date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2022-02-07 08:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.59	4.59	4.59	4.59	4.98	3.91	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05	4.59		4.59						-1.0			4.98
2022-02-08 08:00:00	500	5.9	5.8	5.8	5.9	5.9	COP.MI	4.46	4.54	4.46	4.54	4.98	3.91	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.8						0.0			5.05									-1.0			4.98
2022-02-09 08:00:00	500	5.9	5.9	5.9	5.9	5.9	COP.MI	4.42	4.42	4.42	4.42	4.98	3.91	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.9							0.0			5.05									-1.0			4.98
2022-02-10 08:00:00	1250	5.95	5.8	5.95	5.8	5.8	COP.MI	4.45	4.45	4.34	4.34	4.98	3.91	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05		4.34							-1.0			4.98
2022-02-11 08:00:00	250	5.85	5.85	5.85	5.85	5.85	COP.MI	4.41	4.41	4.41	4.41	4.98	3.91	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05	4.41								-1.0			4.98
2022-02-14 08:00:00	750	5.8	5.7	5.8	5.7	5.7	COP.MI	4.46	4.46	4.39	4.39	4.98	3.91	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05									-1.0			4.98
2022-02-15 08:00:00	250	5.6	5.6	5.6	5.6	5.6	COP.MI	4.22	4.22	4.22	4.22	4.98	3.91	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.6		5.6				0.0			5.05		4.22		4.22					-1.0			4.98
2022-02-16 08:00:00	1250	6.0	5.65	5.8	5.9	5.9	COP.MI	4.37	4.52	4.26	4.45	4.98	3.91	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.0		6.0					0.0			5.05									-1.0			4.98
2022-02-17 08:00:00	500	5.9	5.65	5.65	5.9	5.9	COP.MI	4.31	4.5	4.31	4.5	4.98	3.91	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.65						0.0			5.05									-1.0			4.98
2022-02-18 08:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.52	4.52	4.52	4.52	4.98	3.91	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05									-1.0			4.98
2022-02-21 08:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.6	4.6	4.6	4.6	4.98	3.91	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.9							0.0			5.05									-1.0			4.98
2022-02-22 08:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.6	4.6	4.6	4.6	4.98	3.91	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05									-1.0			4.98
2022-02-23 08:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.62	4.62	4.62	4.62	4.98	3.91	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			5.05									-1.0			4.98
2022-02-24 08:00:00	1250	5.85	5.6	5.6	5.75	5.75	COP.MI	4.57	4.78	4.57	4.7	4.98	3.91	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.6						0.0			5.05	4.78								-1.0			4.98
2022-02-25 08:00:00	1750	5.95	5.7	5.7	5.95	5.95	COP.MI	4.49	4.69	4.49	4.69	4.98	3.91	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			5.05		4.49							-1.0			4.98
2022-02-28 08:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.76	4.76	4.76	4.76	4.98	3.91	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			5.05									-1.0			4.98
2022-03-01 08:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.96	4.96	4.96	4.96	4.98	3.91	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.95							0.0			5.05	4.96								-1.0			4.98
2022-03-02 08:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.93	4.93	4.93	4.93	4.98	3.91	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			5.05		4.93							-1.0			4.98
2022-03-03 08:00:00	500	5.95	5.75	5.75	5.95	5.95	COP.MI	4.88	5.05	4.88	5.05	5.05	3.91	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.75						0.0			5.05									1.0			4.98
2022-03-04 08:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	5.38	5.38	5.38	5.38	5.38	3.91	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.95							0.0			5.05	5.38		5.38		5.38				1.0			4.98
2022-03-07 08:00:00	500	5.5	5.5	5.5	5.5	5.5	COP.MI	5.04	5.04	5.04	5.04	5.38	3.93	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		5.5		5.5				0.0			5.05		5.04							1.0			4.98
2022-03-08 08:00:00	500	5.6	5.6	5.6	5.6	5.6	COP.MI	5.1	5.1	5.1	5.1	5.38	3.93	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			5.05	5.1								1.0			4.98
2022-03-09 08:00:00	500	5.65	5.65	5.65	5.65	5.65	COP.MI	4.81	4.81	4.81	4.81	5.38	3.93	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			5.05		4.81		4.81					1.0			4.98
2022-03-10 08:00:00	0	5.65	5.65	5.65	5.65	5.65	COP.MI	5.02	5.02	5.02	5.02	5.38	3.93	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			5.05									1.0			4.98
2022-03-11 08:00:00	250	5.8	5.8	5.8	5.8	5.8	COP.MI	5.12	5.12	5.12	5.12	5.38	3.93	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			5.05	5.12								1.0			4.98
2022-03-14 08:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	5.03	5.03	5.03	5.03	5.38	3.93	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			5.05		5.03							1.0			4.98
2022-03-15 08:00:00	2000	6.15	5.8	5.9	6.0	6.0	COP.MI	5.1	5.32	5.02	5.19	5.38	3.93	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			5.05	5.32		5.32						1.0			4.98
2022-03-16 08:00:00	0	6.0	6.0	6.0	6.0	6.0	COP.MI	5.02	5.02	5.02	5.02	5.38	3.93	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	6.0		6.0					0.0			5.05		5.02							1.0			4.98
2022-03-17 08:00:00	0	6.0	6.0	6.0	6.0	6.0	COP.MI	5.05	5.05	5.05	5.05	5.38	3.93	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			5.05	5.05								1.0			4.98
2022-03-18 08:00:00	500	5.75	5.7	5.75	5.7	5.7	COP.MI	4.82	4.82	4.78	4.78	5.38	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									1.0			4.98
2022-03-21 08:00:00	0	5.7	5.7	5.7	5.7	5.7	COP.MI	4.77	4.77	4.77	4.77	5.38	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.7						0.0			5.05									1.0			4.98
2022-03-22 08:00:00	0	5.7	5.7	5.7	5.7	5.7	COP.MI	4.72	4.72	4.72	4.72	5.38	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.72							1.0			4.98
2022-03-23 08:00:00	500	5.75	5.75	5.75	5.75	5.75	COP.MI	4.81	4.81	4.81	4.81	5.38	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.81								1.0			4.98
2022-03-24 08:00:00	0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.79	4.79	4.79	4.79	5.38	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.75							0.0			5.05									1.0			4.98
2022-03-25 08:00:00	0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.76	4.76	4.76	4.76	5.38	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									1.0			4.98
2022-03-28 07:00:00	0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.73	4.73	4.73	4.73	5.38	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									1.0			4.98
2022-03-29 07:00:00	1000	5.7	5.7	5.7	5.7	5.7	COP.MI	4.58	4.58	4.58	4.58	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.7						0.0			5.05		4.58		4.58		4.58			0.0			4.58
2022-03-30 07:00:00	0	5.7	5.7	5.7	5.7	5.7	COP.MI	4.58	4.58	4.58	4.58	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			4.58
2022-03-31 07:00:00	750	5.85	5.75	5.85	5.75	5.75	COP.MI	4.75	4.75	4.67	4.67	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.85							0.0			5.05	4.75								0.0			4.58
2022-04-01 07:00:00	0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.64	4.64	4.64	4.64	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.64							0.0			4.58
2022-04-04 07:00:00	0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.64	4.64	4.64	4.64	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.75						0.0			5.05									0.0			4.58
2022-04-05 07:00:00	0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.68	4.68	4.68	4.68	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			4.58
2022-04-06 07:00:00	250	5.85	5.85	5.85	5.85	5.85	COP.MI	4.86	4.86	4.86	4.86	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			4.58
2022-04-07 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.89	4.89	4.89	4.89	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.89		4.89						0.0			4.58
2022-04-08 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.79	4.79	4.79	4.79	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.79							0.0			4.58
2022-04-11 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.8	4.8	4.8	4.8	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			4.58
2022-04-12 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.82	4.82	4.82	4.82	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.82								0.0			4.58
2022-04-13 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.81	4.81	4.81	4.81	5.38	3.97	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			4.58
2022-04-14 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.78	4.78	4.78	4.78	5.38	3.97	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.85							0.0			5.05		4.78							0.0			4.58
2022-04-19 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.83	4.83	4.83	4.83	5.38	3.97	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.83			4.83					0.0			4.58
2022-04-20 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.78	4.78	4.78	4.78	5.38	3.97	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.78							0.0			4.58
2022-04-21 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.79	4.79	4.79	4.79	5.38	3.97	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			4.58
2022-04-22 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.9	4.9	4.9	4.9	5.38	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			4.58
2022-04-25 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.97	4.97	4.97	4.97	5.38	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			4.58
2022-04-26 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	5.02	5.02	5.02	5.02	5.38	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.02		5.02		5.02				0.0			5.02
2022-04-27 07:00:00	0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.99	4.99	4.99	4.99	5.38	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-04-28 07:00:00	1750	5.9	5.75	5.9	5.75	5.75	COP.MI	4.98	4.98	4.86	4.86	5.38	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-04-29 07:00:00	0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.82	4.82	4.82	4.82	5.38	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.82							0.0			5.02
2022-05-02 07:00:00	0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.9	4.9	4.9	4.9	5.38	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.9								0.0			5.02
2022-05-03 07:00:00	250	5.6	5.6	5.6	5.6	5.6	COP.MI	4.69	4.69	4.69	4.69	5.38	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.69		4.69					0.0			5.02
2022-05-04 07:00:00	500	5.6	5.6	5.6	5.6	5.6	COP.MI	4.76	4.76	4.76	4.76	5.38	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-05-05 07:00:00	0	5.6	5.6	5.6	5.6	5.6	COP.MI	4.79	4.79	4.79	4.79	5.38	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.79								0.0			5.02
2022-05-06 07:00:00	500	5.5	5.5	5.5	5.5	5.5	COP.MI	4.76	4.76	4.76	4.76	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.76							0.0			5.02
2022-05-09 07:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.9	4.9	4.9	4.9	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.9								0.0			5.02
2022-05-10 07:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.85	4.85	4.85	4.85	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.5						0.0			5.05									0.0			5.02
2022-05-11 07:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.71	4.71	4.71	4.71	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.71							0.0			5.02
2022-05-12 07:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.74	4.74	4.74	4.74	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-05-13 07:00:00	3750	5.9	5.2	5.4	5.9	5.9	COP.MI	4.56	4.99	4.39	4.99	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.9							0.0			5.05	4.99		4.99						0.0			5.02
2022-05-16 07:00:00	500	5.55	5.4	5.4	5.55	5.55	COP.MI	4.57	4.69	4.57	4.69	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.4						0.0			5.05									0.0			5.02
2022-05-17 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	4.64	4.64	4.64	4.64	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.64		4.64					0.0			5.02
2022-05-18 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	4.68	4.68	4.68	4.68	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-05-19 07:00:00	250	5.65	5.65	5.65	5.65	5.65	COP.MI	4.77	4.77	4.77	4.77	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.77								0.0			5.02
2022-05-20 07:00:00	0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.77	4.77	4.77	4.77	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-05-23 07:00:00	0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.76	4.76	4.76	4.76	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.76							0.0			5.02
2022-05-24 07:00:00	0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.81	4.81	4.81	4.81	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.81		4.81						0.0			5.02
2022-05-25 07:00:00	0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.74	4.74	4.74	4.74	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-05-26 07:00:00	0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.68	4.68	4.68	4.68	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-05-27 07:00:00	0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.66	4.66	4.66	4.66	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-05-30 07:00:00	0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.63	4.63	4.63	4.63	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.63		4.63					0.0			5.02
2022-05-31 07:00:00	0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.69	4.69	4.69	4.69	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-06-01 07:00:00	0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.73	4.73	4.73	4.73	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.73								0.0			5.02
2022-06-02 07:00:00	0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.7	4.7	4.7	4.7	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.7							0.0			5.02
2022-06-03 07:00:00	17750	5.85	5.7	5.7	5.85	5.85	COP.MI	4.79	4.92	4.79	4.92	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.85							0.0			5.05	4.92								0.0			5.02
2022-06-06 07:00:00	500	5.6	5.6	5.6	5.6	5.6	COP.MI	4.63	4.63	4.63	4.63	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.63		4.63		4.63			0.0			5.02
2022-06-07 07:00:00	0	5.6	5.6	5.6	5.6	5.6	COP.MI	4.67	4.67	4.67	4.67	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-06-08 07:00:00	0	5.6	5.6	5.6	5.6	5.6	COP.MI	4.7	4.7	4.7	4.7	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-06-09 07:00:00	0	5.6	5.6	5.6	5.6	5.6	COP.MI	4.79	4.79	4.79	4.79	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-06-10 07:00:00	500	5.55	5.55	5.55	5.55	5.55	COP.MI	5.0	5.0	5.0	5.0	5.38	3.97	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-06-13 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.15	5.15	5.15	5.15	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-06-14 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.16	5.16	5.16	5.16	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.16								0.0			5.02
2022-06-15 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.02	5.02	5.02	5.02	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.02							0.0			5.02
2022-06-16 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.19	5.19	5.19	5.19	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.19								0.0			5.02
2022-06-17 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.18	5.18	5.18	5.18	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-06-20 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.13	5.13	5.13	5.13	5.38	3.98	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-06-21 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.11	5.11	5.11	5.11	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.11							0.0			5.02
2022-06-22 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.18	5.18	5.18	5.18	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-06-23 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.22	5.22	5.22	5.22	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.22		5.22						0.0			5.02
2022-06-24 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.1	5.1	5.1	5.1	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.1							0.0			5.02
2022-06-27 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.14	5.14	5.14	5.14	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.14			5.14					0.0			5.02
2022-06-28 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.1	5.1	5.1	5.1	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.1							0.0			5.02
2022-06-29 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.17	5.17	5.17	5.17	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-06-30 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.3	5.3	5.3	5.3	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.3								0.0			5.02
2022-07-01 07:00:00	0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.28	5.28	5.28	5.28	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-07-04 07:00:00	500	5.45	5.45	5.45	5.45	5.45	COP.MI	5.19	5.19	5.19	5.19	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.19							0.0			5.02
2022-07-05 07:00:00	0	5.45	5.45	5.45	5.45	5.45	COP.MI	5.35	5.35	5.35	5.35	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.35		5.35		5.35				0.0			5.02
2022-07-06 07:00:00	0	5.45	5.45	5.45	5.45	5.45	COP.MI	5.29	5.29	5.29	5.29	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-07-07 07:00:00	0	5.45	5.45	5.45	5.45	5.45	COP.MI	5.14	5.14	5.14	5.14	5.38	4.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-07-08 07:00:00	0	5.45	5.45	5.45	5.45	5.45	COP.MI	5.09	5.09	5.09	5.09	5.38	4.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.09							0.0			5.02
2022-07-11 07:00:00	0	5.45	5.45	5.45	5.45	5.45	COP.MI	5.14	5.14	5.14	5.14	5.38	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
2022-07-12 07:00:00	0	5.45	5.45	5.45	5.45	5.45	COP.MI	5.16	5.16	5.16	5.16	5.38	4.39	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05									0.0			5.02
