date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-11-04 08:00:00	500	5.9	5.7	5.9	5.7	5.7	COP.MI	4.36	4.36	4.21	4.21	4.92	3.91	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.9							0.0			5.05	4.36		4.36							0.0			4.63	-0.0	-0.0	0.39999999999999947	-0.0	-0.0	0.06135160386172567		0.39999999999999947	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.0808573353453319	-0.6000000000000005	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.029103642033386223	-0.20000000000000018	0.0	0.0	-1.1000000000000005	0.0	0.0	-0.16370098407451905	-1.1000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05 08:00:00	500	5.8	5.65	5.8	5.65	5.65	COP.MI	4.24	4.24	4.13	4.13	4.92	3.91	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05										0.0			4.63	0.04999999999999982	0.04999999999999982	0.4499999999999993	0.00877192982456132	0.008810629682154807	0.07074409593129838		0.4499999999999993	-0.04999999999999982	-0.04999999999999982	-0.6500000000000004	-0.00877192982456132	-0.008810629682154807	-0.088919990298443	-0.6500000000000004	-0.04999999999999982	-0.04999999999999982	-0.25	-0.00877192982456132	-0.008810629682154807	-0.037620276752391546	-0.25	-0.04999999999999982	-0.04999999999999982	-1.1500000000000004	-0.00877192982456132	-0.008810629682154807	-0.17103694035456707	-1.1500000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-11-08 08:00:00	0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.14	4.14	4.14	4.14	4.92	3.91	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05		4.14								0.0			4.63	-0.0	-0.0	0.4499999999999993	-0.0	-0.0	0.07074409593129838		0.4499999999999993	0.0	0.0	-0.6500000000000004	0.0	0.0	-0.088919990298443	-0.6500000000000004	0.0	0.0	-0.25	0.0	0.0	-0.037620276752391546	-0.25	0.0	0.0	-1.1500000000000004	0.0	0.0	-0.17103694035456707	-1.1500000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09 08:00:00	0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.18	4.18	4.18	4.18	4.92	3.91	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05	4.18									0.0			4.63	-0.0	-0.0	0.4499999999999993	-0.0	-0.0	0.07074409593129838		0.4499999999999993	0.0	0.0	-0.6500000000000004	0.0	0.0	-0.088919990298443	-0.6500000000000004	0.0	0.0	-0.25	0.0	0.0	-0.037620276752391546	-0.25	0.0	0.0	-1.1500000000000004	0.0	0.0	-0.17103694035456707	-1.1500000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10 08:00:00	500	5.5	5.5	5.5	5.5	5.5	COP.MI	4.06	4.06	4.06	4.06	4.92	3.91	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05										0.0			4.63	0.15000000000000036	0.15000000000000036	0.5999999999999996	0.026548672566371723	0.02690745291992438	0.0999462076385158		0.5999999999999996	-0.15000000000000036	-0.15000000000000036	-0.8000000000000007	-0.026548672566371723	-0.02690745291992438	-0.11310795515777639	-0.8000000000000007	-0.15000000000000036	-0.15000000000000036	-0.40000000000000036	-0.026548672566371723	-0.02690745291992438	-0.06317018090940774	-0.40000000000000036	-0.15000000000000036	-0.15000000000000036	-1.3000000000000007	-0.026548672566371723	-0.02690745291992438	-0.19304480919471134	-1.3000000000000007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-11-11 08:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.05	4.05	4.05	4.05	4.92	3.91	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05										0.0			4.63	-0.0	-0.0	0.5999999999999996	-0.0	-0.0	0.0999462076385158		0.5999999999999996	0.0	0.0	-0.8000000000000007	0.0	0.0	-0.11310795515777639	-0.8000000000000007	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.06317018090940774	-0.40000000000000036	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.19304480919471134	-1.3000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12 08:00:00	500	5.5	5.5	5.5	5.5	5.5	COP.MI	4.03	4.03	4.03	4.03	4.92	3.91	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05										0.0			4.63	-0.0	-0.0	0.5999999999999996	-0.0	-0.0	0.0999462076385158		0.5999999999999996	0.0	0.0	-0.8000000000000007	0.0	0.0	-0.11310795515777639	-0.8000000000000007	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.06317018090940774	-0.40000000000000036	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.19304480919471134	-1.3000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15 08:00:00	0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.01	4.01	4.01	4.01	4.92	3.91	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05										0.0			4.63	-0.0	-0.0	0.5999999999999996	-0.0	-0.0	0.0999462076385158		0.5999999999999996	0.0	0.0	-0.8000000000000007	0.0	0.0	-0.11310795515777639	-0.8000000000000007	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.06317018090940774	-0.40000000000000036	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.19304480919471134	-1.3000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16 08:00:00	500	5.4	5.4	5.4	5.4	5.4	COP.MI	3.95	3.95	3.95	3.95	4.92	3.91	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05										0.0			4.63	0.09999999999999964	0.09999999999999964	0.6999999999999993	0.018181818181818077	0.01834913866819643	0.12031558185404378		0.6999999999999993	-0.09999999999999964	-0.09999999999999964	-0.9000000000000004	-0.018181818181818077	-0.01834913866819643	-0.12923326506399857	-0.9000000000000004	-0.09999999999999964	-0.09999999999999964	-0.5	-0.018181818181818077	-0.01834913866819643	-0.08020345034741838	-0.5	-0.09999999999999964	-0.09999999999999964	-1.4000000000000004	-0.018181818181818077	-0.01834913866819643	-0.20771672175480738	-1.4000000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-11-17 08:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	3.94	3.94	3.94	3.94	4.92	3.91	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05		3.94								0.0			4.63	-0.0	-0.0	0.6999999999999993	-0.0	-0.0	0.12031558185404378		0.6999999999999993	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.12923326506399857	-0.9000000000000004	0.0	0.0	-0.5	0.0	0.0	-0.08020345034741838	-0.5	0.0	0.0	-1.4000000000000004	0.0	0.0	-0.20771672175480738	-1.4000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18 08:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	3.97	3.97	3.97	3.97	4.92	3.91	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05										0.0			4.63	-0.0	-0.0	0.6999999999999993	-0.0	-0.0	0.12031558185404378		0.6999999999999993	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.12923326506399857	-0.9000000000000004	0.0	0.0	-0.5	0.0	0.0	-0.08020345034741838	-0.5	0.0	0.0	-1.4000000000000004	0.0	0.0	-0.20771672175480738	-1.4000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19 08:00:00	0	5.4	5.4	5.4	5.4	5.4	COP.MI	4.01	4.01	4.01	4.01	4.92	3.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05	4.01									0.0			4.63	-0.0	-0.0	0.6999999999999993	-0.0	-0.0	0.12031558185404378		0.6999999999999993	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.12923326506399857	-0.9000000000000004	0.0	0.0	-0.5	0.0	0.0	-0.08020345034741838	-0.5	0.0	0.0	-1.4000000000000004	0.0	0.0	-0.20771672175480738	-1.4000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22 08:00:00	1000	5.4	5.3	5.3	5.4	5.4	COP.MI	3.93	4.01	3.93	4.01	4.92	3.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3						0.0			5.05		3.93		3.93						0.0			4.63	-0.0	-0.0	0.6999999999999993	-0.0	-0.0	0.12031558185404378		0.6999999999999993	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.12923326506399857	-0.9000000000000004	0.0	0.0	-0.5	0.0	0.0	-0.08020345034741838	-0.5	0.0	0.0	-1.4000000000000004	0.0	0.0	-0.20771672175480738	-1.4000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23 08:00:00	9500	6.0	5.45	5.45	6.0	6.0	COP.MI	4.11	4.53	4.11	4.53	4.92	3.91	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05	4.53									0.0			4.63	-0.5999999999999996	-0.5999999999999996	0.09999999999999964	-0.11111111111111094	-0.10536051565782614	0.00828402366863945		0.09999999999999964	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.12923326506399857	-0.9000000000000004	0.5999999999999996	0.5999999999999996	0.09999999999999964	0.11111111111111094	0.10536051565782614	0.021996166280646046	0.09999999999999964	0.5999999999999996	0.5999999999999996	-0.8000000000000007	0.11111111111111094	0.10536051565782614	-0.11968524639423062	-0.8000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24 08:00:00	9250	6.0	5.55	6.0	6.0	6.0	COP.MI	4.5	4.5	4.16	4.5	4.92	3.91	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.0							0.0			5.05										0.0			4.63	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.00828402366863945		0.09999999999999964	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.12923326506399857	-0.9000000000000004	0.0	0.0	0.09999999999999964	0.0	0.0	0.021996166280646046	0.09999999999999964	0.0	0.0	-0.8000000000000007	0.0	0.0	-0.11968524639423062	-0.8000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25 08:00:00	1000	5.9	5.8	5.9	5.8	5.8	COP.MI	4.42	4.42	4.35	4.35	4.92	3.91	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.8						0.0			5.05		4.35								0.0			4.63	0.20000000000000018	0.20000000000000018	0.2999999999999998	0.033333333333333326	0.03390155167568134	0.04305243827790295		0.2999999999999998	-0.20000000000000018	-0.20000000000000018	-1.1000000000000005	-0.033333333333333326	-0.03390155167568134	-0.15825882289519866	-1.1000000000000005	-0.20000000000000018	-0.20000000000000018	-0.10000000000000053	-0.033333333333333326	-0.03390155167568134	-0.012070372595375467	-0.10000000000000053	-0.20000000000000018	-0.20000000000000018	-1.0000000000000009	-0.033333333333333326	-0.03390155167568134	-0.1490290715144229	-1.0000000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-11-26 08:00:00	250	5.9	5.9	5.9	5.9	5.9	COP.MI	4.64	4.64	4.64	4.64	4.92	3.91	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05	4.64									0.0			4.63	-0.10000000000000053	-0.10000000000000053	0.1999999999999993	-0.017241379310344973	-0.017094433359300255	0.025373583391836707		0.1999999999999993	0.10000000000000053	0.10000000000000053	-1.0	0.017241379310344973	0.017094433359300255	-0.14374604397959845	-1.0	0.10000000000000053	0.10000000000000053	0.0	0.017241379310344973	0.017094433359300255	0.0049628968426354	0.0	0.10000000000000053	0.10000000000000053	-0.9000000000000004	0.017241379310344973	0.017094433359300255	-0.13435715895432665	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-29 08:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.6	4.6	4.6	4.6	4.92	3.91	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05		4.6								0.0			4.63	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.025373583391836707		0.1999999999999993	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959845	-1.0	0.0	0.0	0.0	0.0	0.0	0.0049628968426354	0.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432665	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-30 08:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.65	4.65	4.65	4.65	4.92	3.91	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05	4.65									0.0			4.63	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.025373583391836707		0.1999999999999993	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959845	-1.0	0.0	0.0	0.0	0.0	0.0	0.0049628968426354	0.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432665	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-01 08:00:00	0	5.9	5.9	5.9	5.9	5.9	COP.MI	4.55	4.55	4.55	4.55	4.92	3.91	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05		4.55								0.0			4.63	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.025373583391836707		0.1999999999999993	0.0	0.0	-1.0	0.0	0.0	-0.14374604397959845	-1.0	0.0	0.0	0.0	0.0	0.0	0.0049628968426354	0.0	0.0	0.0	-0.9000000000000004	0.0	0.0	-0.13435715895432665	-0.9000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-02 08:00:00	8000	6.3	5.6	5.95	6.0	6.0	COP.MI	4.65	4.92	4.38	4.69	4.92	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.3							0.0			5.05										0.0			4.63	-0.09999999999999964	-0.09999999999999964	0.09999999999999964	-0.016949152542372836	-0.01680711831638119	0.00828402366863945		0.09999999999999964	0.09999999999999964	0.09999999999999964	-0.9000000000000004	0.016949152542372836	0.01680711831638119	-0.12923326506399846	-0.9000000000000004	0.09999999999999964	0.09999999999999964	0.09999999999999964	0.016949152542372836	0.01680711831638119	0.021996166280646046	0.09999999999999964	0.09999999999999964	0.09999999999999964	-0.8000000000000007	0.016949152542372836	0.01680711831638119	-0.1196852463942305	-0.8000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-03 08:00:00	1250	6.1	5.9	6.1	5.9	5.9	COP.MI	4.78	4.78	4.62	4.62	4.92	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05	4.78		4.78							0.0			4.63	-0.09999999999999964	-0.09999999999999964	0.0	-0.016666666666666607	-0.016807118316381174	-0.00852071005917121		0.0	-0.09999999999999964	-0.09999999999999964	-1.0	-0.016666666666666607	-0.016807118316381174	-0.14374604397959845	-1.0	-0.09999999999999964	-0.09999999999999964	0.0	-0.016666666666666607	-0.016807118316381174	0.0049628968426354	0.0	-0.09999999999999964	-0.09999999999999964	-0.9000000000000004	-0.016666666666666607	-0.016807118316381174	-0.13435715895432665	-0.9000000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-12-06 08:00:00	250	5.8	5.8	5.8	5.8	5.8	COP.MI	4.45	4.45	4.45	4.45	4.92	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05										0.0			4.63	-0.10000000000000053	-0.10000000000000053	-0.10000000000000053	-0.016949152542372947	-0.017094433359300183	-0.025325443786981983		-0.10000000000000053	-0.10000000000000053	-0.10000000000000053	-1.1000000000000005	-0.016949152542372947	-0.017094433359300183	-0.15825882289519855	-1.1000000000000005	-0.10000000000000053	-0.10000000000000053	-0.10000000000000053	-0.016949152542372947	-0.017094433359300183	-0.012070372595375467	-0.10000000000000053	-0.10000000000000053	-0.10000000000000053	-1.0000000000000009	-0.016949152542372947	-0.017094433359300183	-0.1490290715144228	-1.0000000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-12-07 08:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	4.34	4.34	4.34	4.34	4.92	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05		4.34		4.34						0.0			4.63	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.025325443786981983		-0.10000000000000053	0.0	0.0	-1.1000000000000005	0.0	0.0	-0.15825882289519855	-1.1000000000000005	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.012070372595375467	-0.10000000000000053	0.0	0.0	-1.0000000000000009	0.0	0.0	-0.1490290715144228	-1.0000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-08 08:00:00	0	5.8	5.8	5.8	5.8	5.8	COP.MI	4.41	4.41	4.41	4.41	4.92	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05	4.41									0.0			4.63	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.025325443786981983		-0.10000000000000053	0.0	0.0	-1.1000000000000005	0.0	0.0	-0.15825882289519855	-1.1000000000000005	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.012070372595375467	-0.10000000000000053	0.0	0.0	-1.0000000000000009	0.0	0.0	-0.1490290715144228	-1.0000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-09 08:00:00	500	5.75	5.75	5.75	5.75	5.75	COP.MI	4.36	4.36	4.36	4.36	4.92	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.75						0.0			5.05		4.36								0.0			4.63	-0.04999999999999982	-0.04999999999999982	-0.15000000000000036	-0.008620689655172376	-0.008658062743114541	-0.03372781065088726		-0.15000000000000036	-0.04999999999999982	-0.04999999999999982	-1.1500000000000004	-0.008620689655172376	-0.008658062743114541	-0.1655152123529985	-1.1500000000000004	-0.04999999999999982	-0.04999999999999982	-0.15000000000000036	-0.008620689655172376	-0.008658062743114541	-0.02058700731438079	-0.15000000000000036	-0.04999999999999982	-0.04999999999999982	-1.0500000000000007	-0.008620689655172376	-0.008658062743114541	-0.15636502779447092	-1.0500000000000007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-12-10 08:00:00	3000	6.1	5.8	5.8	6.1	6.1	COP.MI	4.41	4.64	4.41	4.64	4.92	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05										0.0			4.63	0.34999999999999964	0.34999999999999964	0.1999999999999993	0.060869565217391175	0.05908891637000637	0.02508875739645		0.1999999999999993	0.34999999999999964	0.34999999999999964	-0.8000000000000007	0.060869565217391175	0.05908891637000637	-0.11472048614839858	-0.8000000000000007	0.34999999999999964	0.34999999999999964	0.1999999999999993	0.060869565217391175	0.05908891637000637	0.03902943571865691	0.1999999999999993	0.34999999999999964	0.34999999999999964	-0.7000000000000011	0.060869565217391175	0.05908891637000637	-0.10501333383413447	-0.7000000000000011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-13 08:00:00	5250	6.5	6.15	6.15	6.2	6.2	COP.MI	4.71	4.98	4.71	4.75	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.5		6.5		6.5			0.0			5.05	4.98		4.98		4.98					-1.0			4.98	0.10000000000000053	0.10000000000000053	0.2999999999999998	0.016393442622950838	0.016260520871780326	0.04189349112426055	6.5	0.2999999999999998	0.10000000000000053	0.10000000000000053	-0.7000000000000002	0.016393442622950838	0.016260520871780326	-0.10020770723279848	-0.7000000000000002	0.10000000000000053	0.10000000000000053	0.2999999999999998	0.016393442622950838	0.016260520871780326	0.05606270515666756	0.2999999999999998	0.10000000000000053	0.10000000000000053	-0.6000000000000005	0.016393442622950838	0.016260520871780326	-0.09034142127403821	-0.6000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-14 08:00:00	0	6.2	6.2	6.2	6.2	6.2	COP.MI	4.74	4.74	4.74	4.74	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05										-1.0			4.98	0.0	0.0	0.2999999999999998	0.0	0.0	0.04189349112426055	6.5	0.2999999999999998	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.10020770723279848	-0.7000000000000002	0.0	0.0	0.2999999999999998	0.0	0.0	0.05606270515666756	0.2999999999999998	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.09034142127403821	-0.6000000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-12-15 08:00:00	0	6.2	6.2	6.2	6.2	6.2	COP.MI	4.73	4.73	4.73	4.73	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05										-1.0			4.98	0.0	0.0	0.2999999999999998	0.0	0.0	0.04189349112426055	6.5	0.2999999999999998	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.10020770723279848	-0.7000000000000002	0.0	0.0	0.2999999999999998	0.0	0.0	0.05606270515666756	0.2999999999999998	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.09034142127403821	-0.6000000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2021-12-16 08:00:00	1000	6.0	5.95	6.0	5.95	5.95	COP.MI	4.55	4.55	4.52	4.52	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05		4.52								-1.0			4.98	-0.25	-0.25	0.04999999999999982	-0.040322580645161255	-0.04115807249350744	-0.00011834319526593529	6.5	0.04999999999999982	-0.25	-0.25	-0.9500000000000002	-0.040322580645161255	-0.04115807249350744	-0.1364896545217985	-0.9500000000000002	-0.25	-0.25	0.04999999999999982	-0.040322580645161255	-0.04115807249350744	0.013479531561640723	0.04999999999999982	-0.25	-0.25	-0.8500000000000005	-0.040322580645161255	-0.04115807249350744	-0.12702120267427863	-0.8500000000000005	0.25	0.25	0.25	0.040322580645161255	0.04115807249350744	0.042016806722688926	0.25
2021-12-17 08:00:00	0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.54	4.54	4.54	4.54	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.95						0.0			5.05										-1.0			4.98	0.0	0.0	0.04999999999999982	0.0	0.0	-0.00011834319526593529	6.5	0.04999999999999982	0.0	0.0	-0.9500000000000002	0.0	0.0	-0.1364896545217985	-0.9500000000000002	0.0	0.0	0.04999999999999982	0.0	0.0	0.013479531561640723	0.04999999999999982	0.0	0.0	-0.8500000000000005	0.0	0.0	-0.12702120267427863	-0.8500000000000005	-0.0	-0.0	0.25	-0.0	-0.0	0.042016806722688926	0.25
2021-12-20 08:00:00	1000	6.2	6.05	6.05	6.2	6.2	COP.MI	4.7	4.81	4.7	4.81	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05	4.81									-1.0			4.98	0.25	0.25	0.2999999999999998	0.04201680672268915	0.04115807249350755	0.04189349112426077	6.5	0.2999999999999998	0.25	0.25	-0.7000000000000002	0.04201680672268915	0.04115807249350755	-0.10020770723279837	-0.7000000000000002	0.25	0.25	0.2999999999999998	0.04201680672268915	0.04115807249350755	0.05606270515666778	0.2999999999999998	0.25	0.25	-0.6000000000000005	0.04201680672268915	0.04115807249350755	-0.0903414212740381	-0.6000000000000005	-0.25	-0.25	0.0	-0.04201680672268915	-0.04115807249350755	-1.1102230246251565e-16	0.0
2021-12-21 08:00:00	0	6.2	6.2	6.2	6.2	6.2	COP.MI	4.73	4.73	4.73	4.73	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.2							0.0			5.05										-1.0			4.98	0.0	0.0	0.2999999999999998	0.0	0.0	0.04189349112426077	6.5	0.2999999999999998	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.10020770723279837	-0.7000000000000002	0.0	0.0	0.2999999999999998	0.0	0.0	0.05606270515666778	0.2999999999999998	0.0	0.0	-0.6000000000000005	0.0	0.0	-0.0903414212740381	-0.6000000000000005	-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	0.0
2021-12-22 08:00:00	750	5.95	5.95	5.95	5.95	5.95	COP.MI	4.51	4.51	4.51	4.51	4.98	3.91	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			5.05										-1.0			4.98	-0.25	-0.25	0.04999999999999982	-0.040322580645161255	-0.04115807249350744	-0.00011834319526582426	6.5	0.04999999999999982	-0.25	-0.25	-0.9500000000000002	-0.040322580645161255	-0.04115807249350744	-0.1364896545217984	-0.9500000000000002	-0.25	-0.25	0.04999999999999982	-0.040322580645161255	-0.04115807249350744	0.013479531561640723	0.04999999999999982	-0.25	-0.25	-0.8500000000000005	-0.040322580645161255	-0.04115807249350744	-0.12702120267427852	-0.8500000000000005	0.25	0.25	0.25	0.040322580645161255	0.04115807249350744	0.042016806722688926	0.25
