volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.76	4.76	4.76	4.76	4.98	3.91	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			5.05										-1.0			4.98	0.0	0.0	0.04999999999999982	0.0	0.0	-0.00011834319526582426	5.6	0.04999999999999982
0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.96	4.96	4.96	4.96	4.98	3.91	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.95							0.0			5.05	4.96									-1.0			4.98	0.0	0.0	0.04999999999999982	0.0	0.0	-0.00011834319526582426	5.6	0.04999999999999982
0	5.95	5.95	5.95	5.95	5.95	COP.MI	4.93	4.93	4.93	4.93	4.98	3.91	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			5.05		4.93								-1.0			4.98	0.0	0.0	0.04999999999999982	0.0	0.0	-0.00011834319526582426	5.6	0.04999999999999982
500	5.95	5.75	5.75	5.95	5.95	COP.MI	4.88	5.05	4.88	5.05	5.05	3.91	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.75						0.0			5.05										1.0			4.98	0.0	0.0	0.04999999999999982	0.0	0.0	-0.00011834319526582426	5.6	0.04999999999999982
0	5.95	5.95	5.95	5.95	5.95	COP.MI	5.38	5.38	5.38	5.38	5.38	3.91	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.95							0.0			5.05	5.38		5.38		5.38					1.0			4.98	0.0	0.0	0.04999999999999982	0.0	0.0	-0.00011834319526582426	5.6	0.04999999999999982
500	5.5	5.5	5.5	5.5	5.5	COP.MI	5.04	5.04	5.04	5.04	5.38	3.93	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		5.5		5.5				0.0			5.05		5.04								1.0			4.98	-0.4500000000000002	-0.4500000000000002	-0.40000000000000036	-0.0756302521008404	-0.07864312731911323	-0.07573964497041386	5.5	-0.40000000000000036
500	5.6	5.6	5.6	5.6	5.6	COP.MI	5.1	5.1	5.1	5.1	5.38	3.93	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			5.05	5.1									1.0			4.98	0.09999999999999964	0.09999999999999964	-0.3000000000000007	0.018181818181818077	0.018018505502678212	-0.058934911242603305	5.5	-0.3000000000000007
500	5.65	5.65	5.65	5.65	5.65	COP.MI	4.81	4.81	4.81	4.81	5.38	3.93	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			5.05		4.81		4.81						1.0			4.98	0.05000000000000071	0.05000000000000071	-0.25	0.008928571428571619	0.008888947417246214	-0.0505325443786977	5.5	-0.25
0	5.65	5.65	5.65	5.65	5.65	COP.MI	5.02	5.02	5.02	5.02	5.38	3.93	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			5.05										1.0			4.98	0.0	0.0	-0.25	0.0	0.0	-0.0505325443786977	5.5	-0.25
250	5.8	5.8	5.8	5.8	5.8	COP.MI	5.12	5.12	5.12	5.12	5.38	3.93	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			5.05	5.12									1.0			4.98	0.14999999999999947	0.14999999999999947	-0.10000000000000053	0.0265486725663715	0.026202372394023902	-0.025325443786981983	5.5	-0.10000000000000053
0	5.8	5.8	5.8	5.8	5.8	COP.MI	5.03	5.03	5.03	5.03	5.38	3.93	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			5.05		5.03								1.0			4.98	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.025325443786981983	5.5	-0.10000000000000053
2000	6.15	5.8	5.9	6.0	6.0	COP.MI	5.1	5.32	5.02	5.19	5.38	3.93	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			5.05	5.32		5.32							1.0			4.98	0.20000000000000018	0.20000000000000018	0.09999999999999964	0.034482758620689724	0.033901551675681416	0.00828402366863945	5.5	0.09999999999999964
0	6.0	6.0	6.0	6.0	6.0	COP.MI	5.02	5.02	5.02	5.02	5.38	3.93	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	6.0		6.0					0.0			5.05		5.02								1.0			4.98	0.0	0.0	0.09999999999999964	0.0	0.0	0.00828402366863945	5.5	0.09999999999999964
0	6.0	6.0	6.0	6.0	6.0	COP.MI	5.05	5.05	5.05	5.05	5.38	3.93	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			5.05	5.05									1.0			4.98	0.0	0.0	0.09999999999999964	0.0	0.0	0.00828402366863945	5.5	0.09999999999999964
500	5.75	5.7	5.75	5.7	5.7	COP.MI	4.82	4.82	4.78	4.78	5.38	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										1.0			4.98	-0.2999999999999998	-0.2999999999999998	-0.20000000000000018	-0.04999999999999993	-0.05129329438755046	-0.04213017751479242	5.5	-0.20000000000000018
0	5.7	5.7	5.7	5.7	5.7	COP.MI	4.77	4.77	4.77	4.77	5.38	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.7						0.0			5.05										1.0			4.98	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.04213017751479242	5.5	-0.20000000000000018
0	5.7	5.7	5.7	5.7	5.7	COP.MI	4.72	4.72	4.72	4.72	5.38	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.72								1.0			4.98	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.04213017751479242	5.5	-0.20000000000000018
500	5.75	5.75	5.75	5.75	5.75	COP.MI	4.81	4.81	4.81	4.81	5.38	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.81									1.0			4.98	0.04999999999999982	0.04999999999999982	-0.15000000000000036	0.00877192982456143	0.008733679968754631	-0.03372781065088715	5.5	-0.15000000000000036
0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.79	4.79	4.79	4.79	5.38	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.75							0.0			5.05										1.0			4.98	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.03372781065088715	5.5	-0.15000000000000036
0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.76	4.76	4.76	4.76	5.38	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										1.0			4.98	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.03372781065088715	5.5	-0.15000000000000036
0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.73	4.73	4.73	4.73	5.38	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										1.0			4.98	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.03372781065088715	5.5	-0.15000000000000036
1000	5.7	5.7	5.7	5.7	5.7	COP.MI	4.58	4.58	4.58	4.58	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.7						0.0			5.05		4.58		4.58		4.58				0.0			4.58	-0.04999999999999982	-0.04999999999999982	-0.20000000000000018	-0.008695652173912993	-0.008733679968754553	-0.04213017751479242	5.5	-0.20000000000000018
0	5.7	5.7	5.7	5.7	5.7	COP.MI	4.58	4.58	4.58	4.58	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			4.58	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.04213017751479242	5.5	-0.20000000000000018
750	5.85	5.75	5.85	5.75	5.75	COP.MI	4.75	4.75	4.67	4.67	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.85							0.0			5.05	4.75									0.0			4.58	0.04999999999999982	0.04999999999999982	-0.15000000000000036	0.00877192982456143	0.008733679968754631	-0.033727810650887036	5.5	-0.15000000000000036
0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.64	4.64	4.64	4.64	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.64								0.0			4.58	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.033727810650887036	5.5	-0.15000000000000036
0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.64	4.64	4.64	4.64	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.75						0.0			5.05										0.0			4.58	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.033727810650887036	5.6	-0.15000000000000036
0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.68	4.68	4.68	4.68	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			4.58	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.033727810650887036	5.65	-0.15000000000000036
250	5.85	5.85	5.85	5.85	5.85	COP.MI	4.86	4.86	4.86	4.86	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			4.58	0.09999999999999964	0.09999999999999964	-0.05000000000000071	0.017391304347825987	0.017241806434505954	-0.016923076923076485	5.65	-0.05000000000000071
0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.89	4.89	4.89	4.89	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.89		4.89							0.0			4.58	0.0	0.0	-0.05000000000000071	0.0	0.0	-0.016923076923076485	5.7	-0.05000000000000071
0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.79	4.79	4.79	4.79	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.79								0.0			4.58	0.0	0.0	-0.05000000000000071	0.0	0.0	-0.016923076923076485	5.7	-0.05000000000000071
0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.8	4.8	4.8	4.8	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			4.58	0.0	0.0	-0.05000000000000071	0.0	0.0	-0.016923076923076485	5.7	-0.05000000000000071
0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.82	4.82	4.82	4.82	5.38	3.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.82									0.0			4.58	0.0	0.0	-0.05000000000000071	0.0	0.0	-0.016923076923076485	5.7	-0.05000000000000071
0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.81	4.81	4.81	4.81	5.38	3.97	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			4.58	0.0	0.0	-0.05000000000000071	0.0	0.0	-0.016923076923076485	5.7	-0.05000000000000071
0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.78	4.78	4.78	4.78	5.38	3.97	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.85							0.0			5.05		4.78								0.0			4.58	0.0	0.0	-0.05000000000000071	0.0	0.0	-0.016923076923076485	5.7	-0.05000000000000071
0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.83	4.83	4.83	4.83	5.38	3.97	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.83			4.83						0.0			4.58	0.0	0.0	-0.05000000000000071	0.0	0.0	-0.016923076923076485	5.7	-0.05000000000000071
0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.78	4.78	4.78	4.78	5.38	3.97	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.78								0.0			4.58	0.0	0.0	-0.05000000000000071	0.0	0.0	-0.016923076923076485	5.7	-0.05000000000000071
0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.79	4.79	4.79	4.79	5.38	3.97	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			4.58	0.0	0.0	-0.05000000000000071	0.0	0.0	-0.016923076923076485	5.7	-0.05000000000000071
0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.9	4.9	4.9	4.9	5.38	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			4.58	0.0	0.0	-0.05000000000000071	0.0	0.0	-0.016923076923076485	5.7	-0.05000000000000071
0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.97	4.97	4.97	4.97	5.38	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			4.58	0.0	0.0	-0.05000000000000071	0.0	0.0	-0.016923076923076485	5.7	-0.05000000000000071
0	5.85	5.85	5.85	5.85	5.85	COP.MI	5.02	5.02	5.02	5.02	5.38	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.02		5.02		5.02					0.0			5.02	0.0	0.0	-0.05000000000000071	0.0	0.0	-0.016923076923076485	5.7	-0.05000000000000071
0	5.85	5.85	5.85	5.85	5.85	COP.MI	4.99	4.99	4.99	4.99	5.38	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.05000000000000071	0.0	0.0	-0.016923076923076485	5.7	-0.05000000000000071
1750	5.9	5.75	5.9	5.75	5.75	COP.MI	4.98	4.98	4.86	4.86	5.38	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	-0.09999999999999964	-0.09999999999999964	-0.15000000000000036	-0.017094017094017033	-0.017241806434505992	-0.033727810650887036	5.7	-0.15000000000000036
0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.82	4.82	4.82	4.82	5.38	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.82								0.0			5.02	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.033727810650887036	5.75	-0.15000000000000036
0	5.75	5.75	5.75	5.75	5.75	COP.MI	4.9	4.9	4.9	4.9	5.38	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.9									0.0			5.02	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.033727810650887036	5.75	-0.15000000000000036
250	5.6	5.6	5.6	5.6	5.6	COP.MI	4.69	4.69	4.69	4.69	5.38	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.69		4.69						0.0			5.02	-0.15000000000000036	-0.15000000000000036	-0.3000000000000007	-0.026086956521739202	-0.026433257068155597	-0.05893491124260308	5.6	-0.3000000000000007
500	5.6	5.6	5.6	5.6	5.6	COP.MI	4.76	4.76	4.76	4.76	5.38	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.05893491124260308	5.6	-0.3000000000000007
0	5.6	5.6	5.6	5.6	5.6	COP.MI	4.79	4.79	4.79	4.79	5.38	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.79									0.0			5.02	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.05893491124260308	5.6	-0.3000000000000007
500	5.5	5.5	5.5	5.5	5.5	COP.MI	4.76	4.76	4.76	4.76	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.76								0.0			5.02	-0.09999999999999964	-0.09999999999999964	-0.40000000000000036	-0.017857142857142794	-0.01801850550267825	-0.07573964497041374	5.5	-0.40000000000000036
0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.9	4.9	4.9	4.9	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.9									0.0			5.02	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.07573964497041374	5.5	-0.40000000000000036
0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.85	4.85	4.85	4.85	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.5						0.0			5.05										0.0			5.02	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.07573964497041374	5.5	-0.40000000000000036
0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.71	4.71	4.71	4.71	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.71								0.0			5.02	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.07573964497041374	5.5	-0.40000000000000036
0	5.5	5.5	5.5	5.5	5.5	COP.MI	4.74	4.74	4.74	4.74	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.07573964497041374	5.5	-0.40000000000000036
3750	5.9	5.2	5.4	5.9	5.9	COP.MI	4.56	4.99	4.39	4.99	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.9							0.0			5.05	4.99		4.99							0.0			5.02	0.40000000000000036	0.40000000000000036	0.0	0.07272727272727275	0.07020425867324856	-0.008520710059170988	5.2	0.0
500	5.55	5.4	5.4	5.55	5.55	COP.MI	4.57	4.69	4.57	4.69	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.4						0.0			5.05										0.0			5.02	-0.35000000000000053	-0.35000000000000053	-0.35000000000000053	-0.05932203389830515	-0.061154423153330695	-0.06733727810650836	5.2	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	4.64	4.64	4.64	4.64	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.64		4.64						0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650836	5.2	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	4.68	4.68	4.68	4.68	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650836	5.2	-0.35000000000000053
250	5.65	5.65	5.65	5.65	5.65	COP.MI	4.77	4.77	4.77	4.77	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.77									0.0			5.02	0.10000000000000053	0.10000000000000053	-0.25	0.018018018018018056	0.01785761740000647	-0.0505325443786977	5.2	-0.25
0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.77	4.77	4.77	4.77	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.25	0.0	0.0	-0.0505325443786977	5.2	-0.25
0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.76	4.76	4.76	4.76	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.76								0.0			5.02	0.0	0.0	-0.25	0.0	0.0	-0.0505325443786977	5.2	-0.25
0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.81	4.81	4.81	4.81	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.81		4.81							0.0			5.02	0.0	0.0	-0.25	0.0	0.0	-0.0505325443786977	5.2	-0.25
0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.74	4.74	4.74	4.74	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.25	0.0	0.0	-0.0505325443786977	5.2	-0.25
0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.68	4.68	4.68	4.68	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.25	0.0	0.0	-0.0505325443786977	5.2	-0.25
0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.66	4.66	4.66	4.66	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.25	0.0	0.0	-0.0505325443786977	5.2	-0.25
0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.63	4.63	4.63	4.63	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.63		4.63						0.0			5.02	0.0	0.0	-0.25	0.0	0.0	-0.0505325443786977	5.2	-0.25
0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.69	4.69	4.69	4.69	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.25	0.0	0.0	-0.0505325443786977	5.2	-0.25
0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.73	4.73	4.73	4.73	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	4.73									0.0			5.02	0.0	0.0	-0.25	0.0	0.0	-0.0505325443786977	5.2	-0.25
0	5.65	5.65	5.65	5.65	5.65	COP.MI	4.7	4.7	4.7	4.7	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.7								0.0			5.02	0.0	0.0	-0.25	0.0	0.0	-0.0505325443786977	5.2	-0.25
17750	5.85	5.7	5.7	5.85	5.85	COP.MI	4.79	4.92	4.79	4.92	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.85							0.0			5.05	4.92									0.0			5.02	0.1999999999999993	0.1999999999999993	-0.05000000000000071	0.03539823008849541	0.03478611608541539	-0.016923076923076597	5.2	-0.05000000000000071
500	5.6	5.6	5.6	5.6	5.6	COP.MI	4.63	4.63	4.63	4.63	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		4.63		4.63		4.63				0.0			5.02	-0.25	-0.25	-0.3000000000000007	-0.042735042735042694	-0.04367506350266153	-0.058934911242603194	5.2	-0.3000000000000007
0	5.6	5.6	5.6	5.6	5.6	COP.MI	4.67	4.67	4.67	4.67	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.058934911242603194	5.2	-0.3000000000000007
0	5.6	5.6	5.6	5.6	5.6	COP.MI	4.7	4.7	4.7	4.7	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.058934911242603194	5.2	-0.3000000000000007
0	5.6	5.6	5.6	5.6	5.6	COP.MI	4.79	4.79	4.79	4.79	5.38	3.97	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.058934911242603194	5.2	-0.3000000000000007
500	5.55	5.55	5.55	5.55	5.55	COP.MI	5.0	5.0	5.0	5.0	5.38	3.97	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	-0.04999999999999982	-0.04999999999999982	-0.35000000000000053	-0.008928571428571397	-0.008968669982760375	-0.06733727810650847	5.4	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.15	5.15	5.15	5.15	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650847	5.55	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.16	5.16	5.16	5.16	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.16									0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650847	5.55	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.02	5.02	5.02	5.02	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.02								0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650847	5.55	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.19	5.19	5.19	5.19	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.19									0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650847	5.55	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.18	5.18	5.18	5.18	5.38	3.97	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650847	5.55	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.13	5.13	5.13	5.13	5.38	3.98	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650847	5.55	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.11	5.11	5.11	5.11	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.11								0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650847	5.55	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.18	5.18	5.18	5.18	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05										0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650847	5.55	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.22	5.22	5.22	5.22	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05	5.22		5.22							0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650847	5.55	-0.35000000000000053
0	5.55	5.55	5.55	5.55	5.55	COP.MI	5.1	5.1	5.1	5.1	5.38	4.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			5.05		5.1								0.0			5.02	0.0	0.0	-0.35000000000000053	0.0	0.0	-0.06733727810650847	5.55	-0.35000000000000053
