volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
564	10.62	10.62	10.62	10.62	10.13	FIC.MI	11.3	11.3	11.3	11.3	13.22	9.22	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	11.3								0.0			8.58	0.1999999999999993	0.1999999999999993	4.41	0.019193857965450922	0.019011979488571785	0.5264890434636629	9.84	4.41
564	10.62	10.62	10.62	10.62	10.13	FIC.MI	11.09	11.09	11.09	11.09	13.22	9.22	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		11.09							0.0			8.58	0.0	0.0	4.41	0.0	0.0	0.5264890434636629	9.84	4.41
1694	10.81	10.62	10.62	10.71	10.23	FIC.MI	11.49	11.7	11.49	11.59	13.22	9.22	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	10.81								1.0			6.91	11.7		11.7						0.0			8.58	0.09000000000000163	0.09000000000000163	4.500000000000002	0.00847457627118664	0.008438868645864824	0.5394253912896263	9.84	4.500000000000002
282	10.71	10.71	10.71	10.71	10.23	FIC.MI	11.55	11.55	11.55	11.55	13.22	9.22	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.500000000000002	0.0	0.0	0.5394253912896263	9.84	4.500000000000002
2259	10.62	10.62	10.62	10.62	10.13	FIC.MI	11.51	11.51	11.51	11.51	13.22	9.22	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.62							1.0			6.91									0.0			8.58	-0.09000000000000163	-0.09000000000000163	4.41	-0.008403361344538007	-0.008438868645864819	0.5264890434636629	9.84	4.41
2259	10.62	10.62	10.62	10.62	10.13	FIC.MI	11.32	11.32	11.32	11.32	13.22	9.22	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		11.32							0.0			8.58	0.0	0.0	4.41	0.0	0.0	0.5264890434636629	9.84	4.41
564	10.71	10.71	10.71	10.71	10.23	FIC.MI	11.46	11.46	11.46	11.46	13.22	9.22	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.09000000000000163	0.09000000000000163	4.500000000000002	0.00847457627118664	0.008438868645864824	0.5394253912896265	9.84	4.500000000000002
0	10.71	10.71	10.71	10.71	10.23	FIC.MI	11.49	11.49	11.49	11.49	13.22	9.22	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	11.49								0.0			8.58	0.0	0.0	4.500000000000002	0.0	0.0	0.5394253912896265	9.84	4.500000000000002
0	10.71	10.71	10.71	10.71	10.23	FIC.MI	11.17	11.17	11.17	11.17	13.22	9.23	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		11.17		11.17					0.0			8.58	0.0	0.0	4.500000000000002	0.0	0.0	0.5394253912896265	9.84	4.500000000000002
847	10.91	10.91	10.91	10.91	10.41	FIC.MI	11.46	11.46	11.46	11.46	13.22	9.24	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	11.46								0.0			8.58	0.1999999999999993	0.1999999999999993	4.700000000000001	0.01867413632119508	0.018501915385321987	0.568172830902878	9.84	4.700000000000001
0	10.91	10.91	10.91	10.91	10.41	FIC.MI	11.29	11.29	11.29	11.29	13.22	9.24	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		11.29							0.0			8.58	0.0	0.0	4.700000000000001	0.0	0.0	0.568172830902878	9.84	4.700000000000001
564	11.2	11.2	11.2	11.2	10.69	FIC.MI	11.6	11.6	11.6	11.6	13.22	9.34	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	11.2		11.2						1.0			6.91									0.0			8.58	0.28999999999999915	0.28999999999999915	4.99	0.02658111824014653	0.026233978456069285	0.6098566183420928	10.42	4.99
0	11.2	11.2	11.2	11.2	10.69	FIC.MI	11.67	11.67	11.67	11.67	13.22	9.34	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.99	0.0	0.0	0.6098566183420928	10.42	4.99
1694	11.0	11.0	11.0	11.0	10.51	FIC.MI	11.7	11.7	11.7	11.7	13.22	9.34	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	11.7		11.7						0.0			8.58	-0.1999999999999993	-0.1999999999999993	4.790000000000001	-0.017857142857142794	-0.01801850550267825	0.5811091787288412	10.42	4.790000000000001
0	11.0	11.0	11.0	11.0	10.51	FIC.MI	11.54	11.54	11.54	11.54	13.22	9.34	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.790000000000001	0.0	0.0	0.5811091787288412	10.42	4.790000000000001
28238	10.23	10.23	10.23	11.0	10.51	FIC.MI	10.6	10.6	10.6	11.41	13.22	9.36	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.23		10.23					1.0			6.91		10.6		10.6					0.0			8.58	0.0	0.0	4.790000000000001	0.0	0.0	0.5811091787288412	10.23	4.790000000000001
1129	11.0	10.91	11.0	10.91	10.41	FIC.MI	11.48	11.48	11.38	11.38	13.22	9.36	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91	11.48								0.0			8.58	-0.08999999999999986	-0.08999999999999986	4.700000000000001	-0.008181818181818179	-0.008215472953391091	0.568172830902878	10.23	4.700000000000001
282	11.0	11.0	11.0	11.0	10.51	FIC.MI	11.25	11.25	11.25	11.25	13.22	9.55	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	11.0								1.0			6.91									0.0			8.58	0.08999999999999986	0.08999999999999986	4.790000000000001	0.008249312557286892	0.008215472953391093	0.5811091787288412	10.23	4.790000000000001
0	11.0	11.0	11.0	11.0	10.51	FIC.MI	11.21	11.21	11.21	11.21	13.22	9.55	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.790000000000001	0.0	0.0	0.5811091787288412	10.23	4.790000000000001
282	10.91	10.91	10.91	10.91	10.41	FIC.MI	11.08	11.08	11.08	11.08	13.22	9.55	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	-0.08999999999999986	-0.08999999999999986	4.700000000000001	-0.008181818181818179	-0.008215472953391091	0.568172830902878	10.23	4.700000000000001
282	10.91	10.91	10.91	10.91	10.41	FIC.MI	10.97	10.97	10.97	10.97	13.22	9.55	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.700000000000001	0.0	0.0	0.568172830902878	10.23	4.700000000000001
0	10.91	10.91	10.91	10.91	10.41	FIC.MI	10.91	10.91	10.91	10.91	13.22	9.55	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91		10.91							0.0			8.58	0.0	0.0	4.700000000000001	0.0	0.0	0.568172830902878	10.23	4.700000000000001
0	10.91	10.91	10.91	10.91	10.41	FIC.MI	10.98	10.98	10.98	10.98	13.22	9.55	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.700000000000001	0.0	0.0	0.568172830902878	10.23	4.700000000000001
0	10.91	10.91	10.91	10.91	10.41	FIC.MI	11.06	11.06	11.06	11.06	13.22	9.55	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.91							1.0			6.91									0.0			8.58	0.0	0.0	4.700000000000001	0.0	0.0	0.568172830902878	10.23	4.700000000000001
0	10.91	10.91	10.91	10.91	10.41	FIC.MI	11.27	11.27	11.27	11.27	13.22	9.55	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.700000000000001	0.0	0.0	0.568172830902878	10.23	4.700000000000001
0	10.91	10.91	10.91	10.91	10.41	FIC.MI	11.3	11.3	11.3	11.3	13.22	9.55	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.700000000000001	0.0	0.0	0.568172830902878	10.23	4.700000000000001
0	10.91	10.91	10.91	10.91	10.41	FIC.MI	11.36	11.36	11.36	11.36	13.22	9.55	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.700000000000001	0.0	0.0	0.568172830902878	10.23	4.700000000000001
0	10.91	10.91	10.91	10.91	10.41	FIC.MI	11.38	11.38	11.38	11.38	13.22	9.55	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.700000000000001	0.0	0.0	0.568172830902878	10.23	4.700000000000001
0	10.91	10.91	10.91	10.91	10.41	FIC.MI	11.76	11.76	11.76	11.76	13.22	10.17	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.700000000000001	0.0	0.0	0.568172830902878	10.23	4.700000000000001
847	11.39	11.2	11.2	11.39	10.88	FIC.MI	12.16	12.37	12.16	12.37	13.22	10.17	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	11.39								1.0			6.91	12.37								0.0			8.58	0.4800000000000004	0.4800000000000004	5.1800000000000015	0.04399633363886357	0.04305597761411146	0.6371666859746821	10.23	5.1800000000000015
282	11.1	11.1	11.1	11.1	10.6	FIC.MI	11.88	11.88	11.88	11.88	13.22	10.22	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		11.1							1.0			6.91		11.88							0.0			8.58	-0.2900000000000009	-0.2900000000000009	4.890000000000001	-0.02546093064091315	-0.02579066914080239	0.595482898535467	10.23	4.890000000000001
847	11.39	11.2	11.39	11.2	10.69	FIC.MI	12.04	12.04	11.84	11.84	13.22	10.22	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.09999999999999964	0.09999999999999964	4.99	0.009009009009008917	0.008968669982760316	0.6098566183420928	10.23	4.99
282	11.39	11.39	11.39	11.39	10.88	FIC.MI	11.97	11.97	11.97	11.97	13.22	10.22	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.19000000000000128	0.19000000000000128	5.1800000000000015	0.016964285714285765	0.016821999158041962	0.6371666859746818	10.23	5.1800000000000015
2259	11.59	11.59	11.59	11.59	11.06	FIC.MI	12.34	12.34	12.34	12.34	13.22	10.22	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.1999999999999993	0.1999999999999993	5.380000000000001	0.017559262510974394	0.017406879892569425	0.6659141255879333	10.23	5.380000000000001
282	11.69	11.69	11.69	11.69	11.16	FIC.MI	12.42	12.42	12.42	12.42	13.22	10.22	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	11.69								1.0			6.91	12.42		12.42		12.42				0.0			8.58	0.09999999999999964	0.09999999999999964	5.48	0.008628127696289845	0.008591118132316644	0.6802878453945589	10.23	5.48
0	11.69	11.69	11.69	11.69	11.16	FIC.MI	12.33	12.33	12.33	12.33	13.22	10.22	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.0	0.0	5.48	0.0	0.0	0.6802878453945589	10.91	5.48
282	11.49	11.49	11.49	11.49	10.97	FIC.MI	11.79	11.79	11.79	11.79	13.22	10.22	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		11.49							1.0			6.91		11.79		11.79					0.0			8.58	-0.1999999999999993	-0.1999999999999993	5.280000000000001	-0.017108639863130826	-0.017256683623312674	0.6515404057813072	10.91	5.280000000000001
282	11.69	11.69	11.69	11.69	11.16	FIC.MI	11.86	11.86	11.86	11.86	13.22	10.22	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.1999999999999993	0.1999999999999993	5.48	0.0174064403829417	0.017256683623312744	0.6802878453945591	10.91	5.48
282	11.69	11.69	11.69	11.69	11.16	FIC.MI	11.96	11.96	11.96	11.96	13.22	10.22	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.0	0.0	5.48	0.0	0.0	0.6802878453945591	10.91	5.48
1411	11.78	11.69	11.78	11.69	11.16	FIC.MI	12.2	12.2	12.1	12.1	13.22	10.22	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	11.78								1.0			6.91									0.0			8.58	0.0	0.0	5.48	0.0	0.0	0.6802878453945591	10.91	5.48
1694	11.69	11.69	11.69	11.69	11.16	FIC.MI	12.15	12.15	12.15	12.15	13.22	10.22	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		11.69							1.0			6.91									0.0			8.58	0.0	0.0	5.48	0.0	0.0	0.6802878453945591	10.91	5.48
1411	11.78	11.69	11.69	11.78	11.25	FIC.MI	12.21	12.31	12.21	12.31	13.22	10.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91	12.31								0.0			8.58	0.08999999999999986	0.08999999999999986	5.57	0.007698887938408783	0.00766940273946349	0.6932241932205221	10.91	5.57
564	11.78	11.78	11.78	11.78	11.25	FIC.MI	12.18	12.18	12.18	12.18	13.22	10.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91		12.18							0.0			8.58	0.0	0.0	5.57	0.0	0.0	0.6932241932205221	10.91	5.57
0	11.78	11.78	11.78	11.78	11.25	FIC.MI	12.36	12.36	12.36	12.36	13.22	10.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.0	0.0	5.57	0.0	0.0	0.6932241932205221	10.91	5.57
0	11.78	11.78	11.78	11.78	11.25	FIC.MI	12.41	12.41	12.41	12.41	13.22	10.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91	12.41		12.41						0.0			8.58	0.0	0.0	5.57	0.0	0.0	0.6932241932205221	10.91	5.57
282	11.88	11.88	11.88	11.88	11.34	FIC.MI	12.25	12.25	12.25	12.25	13.22	10.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	11.88		11.88		11.88				1.0			6.91		12.25							0.0			8.58	0.10000000000000142	0.10000000000000142	5.670000000000002	0.008488964346349936	0.00845313571105841	0.7075979130271484	10.91	5.670000000000002
564	11.88	11.78	11.78	11.88	11.34	FIC.MI	12.2	12.3	12.2	12.3	13.22	10.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91	12.3								0.0			8.58	0.0	0.0	5.670000000000002	0.0	0.0	0.7075979130271484	10.91	5.670000000000002
3106	11.69	11.69	11.69	11.69	11.16	FIC.MI	12.03	12.03	12.03	12.03	13.22	10.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91		12.03							0.0			8.58	-0.19000000000000128	-0.19000000000000128	5.48	-0.015993265993266115	-0.01612253845052195	0.6802878453945591	10.91	5.48
3670	11.69	11.49	11.69	11.49	10.97	FIC.MI	12.21	12.21	12.01	12.01	13.22	10.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91	12.21								0.0			8.58	-0.1999999999999993	-0.1999999999999993	5.280000000000001	-0.017108639863130826	-0.017256683623312674	0.6515404057813075	11.1	5.280000000000001
0	11.49	11.49	11.49	11.49	10.97	FIC.MI	12.01	12.01	12.01	12.01	13.22	10.23	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.0	0.0	5.280000000000001	0.0	0.0	0.6515404057813075	11.1	5.280000000000001
6212	11.49	11.2	11.49	11.3	10.79	FIC.MI	12.14	12.14	11.83	11.93	13.22	10.23	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		11.2							1.0			6.91		11.83		11.83					0.0			8.58	-0.1899999999999995	-0.1899999999999995	5.090000000000002	-0.01653611836379454	-0.016674366142369362	0.6242303381487184	11.2	5.090000000000002
2541	11.39	11.39	11.39	11.39	10.88	FIC.MI	12.06	12.06	12.06	12.06	13.22	10.23	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91	12.06								0.0			8.58	0.08999999999999986	0.08999999999999986	5.1800000000000015	0.007964601769911539	0.007933051740795921	0.6371666859746818	11.2	5.1800000000000015
0	11.39	11.39	11.39	11.39	10.88	FIC.MI	11.9	11.9	11.9	11.9	13.22	10.23	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	11.39								1.0			6.91		11.9							0.0			8.58	0.0	0.0	5.1800000000000015	0.0	0.0	0.6371666859746818	11.2	5.1800000000000015
0	11.39	11.39	11.39	11.39	10.88	FIC.MI	12.08	12.08	12.08	12.08	13.22	10.23	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91	12.08								0.0			8.58	0.0	0.0	5.1800000000000015	0.0	0.0	0.6371666859746818	11.2	5.1800000000000015
282	11.3	11.3	11.3	11.3	10.79	FIC.MI	12.08	12.08	12.08	12.08	13.22	10.23	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	-0.08999999999999986	-0.08999999999999986	5.090000000000002	-0.007901668129938533	-0.007933051740795878	0.6242303381487186	11.2	5.090000000000002
0	11.3	11.3	11.3	11.3	10.79	FIC.MI	11.87	11.87	11.87	11.87	13.22	10.23	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91		11.87							0.0			8.58	0.0	0.0	5.090000000000002	0.0	0.0	0.6242303381487186	11.2	5.090000000000002
5647	11.3	11.1	11.3	11.2	10.69	FIC.MI	12.09	12.09	11.88	11.98	13.22	10.23	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91	12.09		12.09						0.0			8.58	-0.10000000000000142	-0.10000000000000142	4.99	-0.008849557522124019	-0.008888947417246152	0.6098566183420926	11.1	4.99
4235	11.2	11.0	11.2	11.2	10.69	FIC.MI	11.74	11.74	11.54	11.74	13.22	10.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.99	0.0	0.0	0.6098566183420926	11.0	4.99
2823	11.2	11.1	11.2	11.1	10.6	FIC.MI	11.72	11.72	11.61	11.61	13.22	10.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	-0.09999999999999964	-0.09999999999999964	4.890000000000001	-0.008928571428571397	-0.008968669982760375	0.5954828985354668	11.0	4.890000000000001
0	11.1	11.1	11.1	11.1	10.6	FIC.MI	11.61	11.61	11.61	11.61	13.22	10.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91		11.61							0.0			8.58	0.0	0.0	4.890000000000001	0.0	0.0	0.5954828985354668	11.0	4.890000000000001
0	11.1	11.1	11.1	11.1	10.6	FIC.MI	11.63	11.63	11.63	11.63	13.22	10.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91	11.63								0.0			8.58	0.0	0.0	4.890000000000001	0.0	0.0	0.5954828985354668	11.0	4.890000000000001
0	11.1	11.1	11.1	11.1	10.6	FIC.MI	11.53	11.53	11.53	11.53	13.22	10.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91		11.53		11.53					0.0			8.58	0.0	0.0	4.890000000000001	0.0	0.0	0.5954828985354668	11.0	4.890000000000001
0	11.1	11.1	11.1	11.1	10.6	FIC.MI	11.53	11.53	11.53	11.53	13.22	10.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.890000000000001	0.0	0.0	0.5954828985354668	11.0	4.890000000000001
282	11.1	11.1	11.1	11.1	10.6	FIC.MI	11.66	11.66	11.66	11.66	13.22	10.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.890000000000001	0.0	0.0	0.5954828985354668	11.0	4.890000000000001
564	11.0	11.0	11.0	11.0	10.51	FIC.MI	11.69	11.69	11.69	11.69	13.06	10.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	-0.09999999999999964	-0.09999999999999964	4.790000000000001	-0.009009009009009028	-0.009049835519917927	0.5811091787288409	11.0	4.790000000000001
1411	11.0	10.71	11.0	10.71	10.23	FIC.MI	12.14	12.14	11.82	11.82	13.06	10.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91	12.14								0.0			8.58	-0.28999999999999915	-0.28999999999999915	4.500000000000002	-0.026363636363636256	-0.026717388338713035	0.5394253912896263	10.71	4.500000000000002
847	10.81	10.81	10.81	10.81	10.32	FIC.MI	11.86	11.86	11.86	11.86	13.06	10.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.09999999999999964	0.09999999999999964	4.600000000000001	0.00933706816059754	0.009293747191459477	0.5537991110962519	10.71	4.600000000000001
7341	10.71	10.71	10.71	10.71	10.23	FIC.MI	11.73	11.73	11.73	11.73	13.06	10.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91		11.73							0.0			8.58	-0.09999999999999964	-0.09999999999999964	4.500000000000002	-0.009250693802035137	-0.009293747191459494	0.5394253912896263	10.71	4.500000000000002
0	10.71	10.71	10.71	10.71	10.23	FIC.MI	11.75	11.75	11.75	11.75	13.06	10.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.500000000000002	0.0	0.0	0.5394253912896263	10.71	4.500000000000002
282	10.62	10.62	10.62	10.62	10.13	FIC.MI	11.77	11.77	11.77	11.77	13.06	10.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.62		10.62					1.0			6.91									0.0			8.58	-0.09000000000000163	-0.09000000000000163	4.41	-0.008403361344538007	-0.008438868645864819	0.5264890434636627	10.62	4.41
847	11.0	10.81	10.81	11.0	10.51	FIC.MI	11.7	11.91	11.7	11.91	13.06	10.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.3800000000000008	0.3800000000000008	4.790000000000001	0.03578154425612068	0.035156256984577916	0.5811091787288412	10.62	4.790000000000001
0	11.0	11.0	11.0	11.0	10.51	FIC.MI	11.97	11.97	11.97	11.97	13.06	10.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	11.0								1.0			6.91	11.97								0.0			8.58	0.0	0.0	4.790000000000001	0.0	0.0	0.5811091787288412	10.62	4.790000000000001
1129	10.91	10.91	10.91	10.91	10.41	FIC.MI	11.89	11.89	11.89	11.89	13.06	10.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	-0.08999999999999986	-0.08999999999999986	4.700000000000001	-0.008181818181818179	-0.008215472953391091	0.5681728309028777	10.62	4.700000000000001
0	10.91	10.91	10.91	10.91	10.41	FIC.MI	11.86	11.86	11.86	11.86	13.06	10.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.91							1.0			6.91		11.86							0.0			8.58	0.0	0.0	4.700000000000001	0.0	0.0	0.5681728309028777	10.62	4.700000000000001
0	10.91	10.91	10.91	10.91	10.41	FIC.MI	11.86	11.86	11.86	11.86	12.92	10.23	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	0.0	0.0	4.700000000000001	0.0	0.0	0.5681728309028777	10.62	4.700000000000001
1694	11.59	11.3	11.3	11.39	10.88	FIC.MI	12.16	12.47	12.16	12.26	12.92	10.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	11.59								1.0			6.91	12.47								0.0			8.58	0.4800000000000004	0.4800000000000004	5.1800000000000015	0.04399633363886357	0.04305597761411146	0.6371666859746821	10.62	5.1800000000000015
564	11.39	11.3	11.39	11.3	10.79	FIC.MI	12.16	12.16	12.05	12.05	12.9	10.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		11.3							1.0			6.91		12.05	12.16						0.0			8.58	-0.08999999999999986	-0.08999999999999986	5.090000000000002	-0.007901668129938533	-0.007933051740795878	0.6242303381487189	10.62	5.090000000000002
3953	11.69	10.91	11.0	11.69	11.16	FIC.MI	11.74	12.47	11.64	12.47	12.88	10.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	11.69		11.69						1.0			6.91	12.47								0.0			8.58	0.3899999999999988	0.3899999999999988	5.48	0.03451327433628304	0.033931049765682016	0.6802878453945593	10.62	5.48
564	11.49	11.3	11.49	11.3	10.79	FIC.MI	12.17	12.17	11.96	11.96	12.88	10.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			6.91									0.0			8.58	-0.3899999999999988	-0.3899999999999988	5.090000000000002	-0.03336184773310513	-0.03393104976568207	0.6242303381487186	10.62	5.090000000000002
0	11.3	11.3	11.3	11.3	10.79	FIC.MI	11.95	11.95	11.95	11.95	12.88	10.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		11.3							1.0			6.91									0.0			8.58	0.0	0.0	5.090000000000002	0.0	0.0	0.6242303381487186	10.62	5.090000000000002
0	11.3	11.3	11.3	11.3	10.79	FIC.MI	11.88	11.88	11.88	11.88	12.88	10.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			6.91		11.88		11.88					0.0			8.58	0.0	0.0	5.090000000000002	0.0	0.0	0.6242303381487186	10.62	5.090000000000002
