date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-05-29 07:00:00	28751	20.55	20.3	20.55	20.4	17.96	MARR.MI	21.3	21.3	21.05	21.15	23.88	18.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84	21.3									-1.0			22.09	0.15000000000000213	0.15000000000000213	-12.25999999999999	0.007299270072992803	0.00732604009207301	-0.45170615559740257	21.65	-12.25999999999999	-0.0	-0.0	-2.559999999999995	-0.0	-0.0	-0.13321117003335525	-2.559999999999995	-0.15000000000000213	-0.15000000000000213	-4.480000000000004	-0.007299270072992803	-0.00732604009207301	-0.17789761315617092	-4.480000000000004	-0.15000000000000213	-0.15000000000000213	3.4599999999999937	-0.007299270072992803	-0.00732604009207301	0.20767664877882885	3.4599999999999937	0.15000000000000213	0.15000000000000213	-4.800000000000001	0.007299270072992803	0.00732604009207301	-0.18560892532022621	-4.800000000000001
2019-05-30 07:00:00	21414	20.45	20.15	20.3	20.25	17.83	MARR.MI	21.1	21.26	20.94	21.05	23.88	18.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.15							-1.0			21.84		20.94								-1.0			22.09	0.14999999999999858	0.14999999999999858	-12.10999999999999	0.007352941176470562	0.007380107297622534	-0.44764471971293895	21.65	-12.10999999999999	-0.0	-0.0	-2.559999999999995	-0.0	-0.0	-0.13321117003335525	-2.559999999999995	-0.14999999999999858	-0.14999999999999858	-4.630000000000003	-0.007352941176470562	-0.007380107297622534	-0.18394248364766963	-4.630000000000003	-0.14999999999999858	-0.14999999999999858	3.309999999999995	-0.007352941176470562	-0.007380107297622534	0.19879667342016094	3.309999999999995	0.14999999999999858	0.14999999999999858	-4.650000000000002	0.007352941176470562	0.007380107297622534	-0.17957639884111676	-4.650000000000002
2019-05-31 07:00:00	80968	20.5	20.15	20.5	20.25	17.83	MARR.MI	21.46	21.46	21.1	21.2	23.61	18.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84	21.46		21.46							-1.0			22.09	-0.0	-0.0	-12.10999999999999	-0.0	-0.0	-0.44764471971293895	21.65	-12.10999999999999	0.0	0.0	-2.559999999999995	0.0	0.0	-0.13321117003335525	-2.559999999999995	0.0	0.0	-4.630000000000003	0.0	0.0	-0.18394248364766963	-4.630000000000003	0.0	0.0	3.309999999999995	0.0	0.0	0.19879667342016094	3.309999999999995	-0.0	-0.0	-4.650000000000002	-0.0	-0.0	-0.17957639884111676	-4.650000000000002
2019-06-03 07:00:00	29088	20.5	20.1	20.15	20.4	17.96	MARR.MI	21.02	21.39	20.97	21.28	23.35	18.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84										-1.0			22.09	-0.14999999999999858	-0.14999999999999858	-12.25999999999999	-0.007407407407407307	-0.00738010729762246	-0.45170615559740257	21.65	-12.25999999999999	0.0	0.0	-2.559999999999995	0.0	0.0	-0.13321117003335525	-2.559999999999995	0.14999999999999858	0.14999999999999858	-4.480000000000004	0.007407407407407307	0.00738010729762246	-0.17789761315617103	-4.480000000000004	0.14999999999999858	0.14999999999999858	3.4599999999999937	0.007407407407407307	0.00738010729762246	0.20767664877882863	3.4599999999999937	-0.14999999999999858	-0.14999999999999858	-4.800000000000001	-0.007407407407407307	-0.00738010729762246	-0.1856089253202261	-4.800000000000001
2019-06-04 07:00:00	66648	20.75	20.25	20.25	20.75	18.27	MARR.MI	20.76	21.27	20.76	21.27	23.35	18.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84		20.76		20.76						-1.0			22.09	-0.3500000000000014	-0.3500000000000014	-12.60999999999999	-0.0171568627450982	-0.017011345826536756	-0.46095448550298856	21.65	-12.60999999999999	0.0	0.0	-2.559999999999995	0.0	0.0	-0.13321117003335525	-2.559999999999995	0.3500000000000014	0.3500000000000014	-4.130000000000003	0.0171568627450982	0.017011345826536756	-0.16379291534267382	-4.130000000000003	0.3500000000000014	0.3500000000000014	3.809999999999995	0.0171568627450982	0.017011345826536756	0.22839659128238732	3.809999999999995	-0.3500000000000014	-0.3500000000000014	-5.150000000000002	-0.0171568627450982	-0.017011345826536756	-0.1993456422425357	-5.150000000000002
2019-06-05 07:00:00	35805	20.8	20.45	20.75	20.65	18.18	MARR.MI	21.35	21.4	21.04	21.24	23.27	18.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84										-1.0			22.09	0.10000000000000142	0.10000000000000142	-12.50999999999999	0.004819277108433773	0.00483092726966558	-0.4583440956022766	21.65	-12.50999999999999	-0.0	-0.0	-2.559999999999995	-0.0	-0.0	-0.13321117003335525	-2.559999999999995	-0.10000000000000142	-0.10000000000000142	-4.230000000000004	-0.004819277108433773	-0.00483092726966558	-0.16782282900367296	-4.230000000000004	-0.10000000000000142	-0.10000000000000142	3.7099999999999937	-0.004819277108433773	-0.00483092726966558	0.22247660770994204	3.7099999999999937	0.10000000000000142	0.10000000000000142	-5.050000000000001	0.004819277108433773	0.00483092726966558	-0.19546838143015088	-5.050000000000001
2019-06-06 07:00:00	19485	20.75	20.6	20.7	20.7	18.22	MARR.MI	21.27	21.32	21.17	21.27	23.11	18.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84	21.32									-1.0			22.09	-0.05000000000000071	-0.05000000000000071	-12.55999999999999	-0.002421307506053294	-0.0024183808642816527	-0.45965244319744025	21.65	-12.55999999999999	0.0	0.0	-2.559999999999995	0.0	0.0	-0.13321117003335525	-2.559999999999995	0.05000000000000071	0.05000000000000071	-4.180000000000003	0.002421307506053294	0.0024183808642816527	-0.1658078721731734	-4.180000000000003	0.05000000000000071	0.05000000000000071	3.7599999999999945	0.002421307506053294	0.0024183808642816527	0.22543659949616468	3.7599999999999945	-0.05000000000000071	-0.05000000000000071	-5.100000000000001	-0.002421307506053294	-0.0024183808642816527	-0.19741169451848384	-5.100000000000001
2019-06-07 07:00:00	9443	20.8	20.65	20.8	20.7	18.22	MARR.MI	21.18	21.18	21.03	21.08	23.02	18.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84										-1.0			22.09	-0.0	-0.0	-12.55999999999999	-0.0	-0.0	-0.45965244319744025	21.65	-12.55999999999999	0.0	0.0	-2.559999999999995	0.0	0.0	-0.13321117003335525	-2.559999999999995	0.0	0.0	-4.180000000000003	0.0	0.0	-0.1658078721731734	-4.180000000000003	0.0	0.0	3.7599999999999945	0.0	0.0	0.22543659949616468	3.7599999999999945	-0.0	-0.0	-5.100000000000001	-0.0	-0.0	-0.19741169451848384	-5.100000000000001
2019-06-10 07:00:00	10710	20.75	20.7	20.75	20.75	18.27	MARR.MI	21.0	21.0	20.95	21.0	23.02	18.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84		20.95								-1.0			22.09	-0.05000000000000071	-0.05000000000000071	-12.60999999999999	-0.0024154589371980784	-0.002412546405383926	-0.46095448550298856	21.65	-12.60999999999999	0.0	0.0	-2.559999999999995	0.0	0.0	-0.13321117003335525	-2.559999999999995	0.05000000000000071	0.05000000000000071	-4.130000000000003	0.0024154589371980784	0.002412546405383926	-0.16379291534267382	-4.130000000000003	0.05000000000000071	0.05000000000000071	3.809999999999995	0.0024154589371980784	0.002412546405383926	0.22839659128238732	3.809999999999995	-0.05000000000000071	-0.05000000000000071	-5.150000000000002	-0.0024154589371980784	-0.002412546405383926	-0.1993456422425357	-5.150000000000002
2019-06-11 07:00:00	61794	21.1	20.55	20.55	21.0	18.49	MARR.MI	20.67	21.23	20.67	21.13	23.02	18.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84										-1.0			22.09	-0.25	-0.25	-12.85999999999999	-0.012048192771084265	-0.01197619104671562	-0.46737169400890544	21.45	-12.85999999999999	0.0	0.0	-2.559999999999995	0.0	0.0	-0.13321117003335525	-2.559999999999995	0.25	0.25	-3.8800000000000026	0.012048192771084265	0.01197619104671562	-0.15371813119017597	-3.8800000000000026	0.25	0.25	4.059999999999995	0.012048192771084265	0.01197619104671562	0.24319655021350028	4.059999999999995	-0.25	-0.25	-5.400000000000002	-0.012048192771084265	-0.01197619104671562	-0.20887724173964828	-5.400000000000002
2019-06-12 07:00:00	34074	21.15	20.9	21.15	20.95	18.44	MARR.MI	21.43	21.43	21.18	21.23	23.02	18.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.15		21.15						-1.0			21.84	21.43		21.43							-1.0			22.09	0.05000000000000071	0.05000000000000071	-12.80999999999999	0.0023809523809523725	0.0023837913552762504	-0.4661005047344636	21.45	-12.80999999999999	-0.0	-0.0	-2.559999999999995	-0.0	-0.0	-0.13321117003335525	-2.559999999999995	-0.05000000000000071	-0.05000000000000071	-3.9300000000000033	-0.0023809523809523725	-0.0023837913552762504	-0.15573308802067554	-3.9300000000000033	-0.05000000000000071	-0.05000000000000071	4.0099999999999945	-0.0023809523809523725	-0.0023837913552762504	0.24023655842727765	4.0099999999999945	0.05000000000000071	0.05000000000000071	-5.350000000000001	0.0023809523809523725	0.0023837913552762504	-0.2069891205982155	-5.350000000000001
2019-06-13 07:00:00	56443	21.1	20.85	21.0	21.05	18.53	MARR.MI	21.1	21.21	20.95	21.16	23.02	18.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84										-1.0			22.09	-0.10000000000000142	-0.10000000000000142	-12.909999999999991	-0.004773269689737569	-0.004761913760243785	-0.46863684437943065	21.45	-12.909999999999991	0.0	0.0	-2.559999999999995	0.0	0.0	-0.13321117003335525	-2.559999999999995	0.10000000000000142	0.10000000000000142	-3.830000000000002	0.004773269689737569	0.004761913760243785	-0.15170317435967628	-3.830000000000002	0.10000000000000142	0.10000000000000142	4.109999999999996	0.004773269689737569	0.004761913760243785	0.24615654199972314	4.109999999999996	-0.10000000000000142	-0.10000000000000142	-5.450000000000003	-0.004773269689737569	-0.004761913760243785	-0.2107563931844474	-5.450000000000003
2019-06-14 07:00:00	23294	21.05	20.85	20.85	20.85	18.36	MARR.MI	20.97	21.17	20.97	20.97	23.02	18.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84										-1.0			22.09	0.1999999999999993	0.1999999999999993	-12.709999999999992	0.009501187648455978	0.009546611883579888	-0.46353983569242285	21.45	-12.709999999999992	-0.0	-0.0	-2.559999999999995	-0.0	-0.0	-0.13321117003335525	-2.559999999999995	-0.1999999999999993	-0.1999999999999993	-4.030000000000001	-0.009501187648455978	-0.009546611883579888	-0.15976300168167445	-4.030000000000001	-0.1999999999999993	-0.1999999999999993	3.9099999999999966	-0.009501187648455978	-0.009546611883579888	0.2343165748548326	3.9099999999999966	0.1999999999999993	0.1999999999999993	-5.2500000000000036	0.009501187648455978	0.009546611883579888	-0.20318571110468187	-5.2500000000000036
2019-06-17 07:00:00	42864	21.0	20.55	20.8	20.55	18.09	MARR.MI	20.91	21.11	20.66	20.66	23.02	18.75	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84										-1.0			22.09	0.3000000000000007	0.3000000000000007	-12.409999999999991	0.014388489208633115	0.014493007302566864	-0.4557083004470568	21.45	-12.409999999999991	-0.0	-0.0	-2.559999999999995	-0.0	-0.0	-0.13321117003335525	-2.559999999999995	-0.3000000000000007	-0.3000000000000007	-4.330000000000002	-0.014388489208633115	-0.014493007302566864	-0.171852742664672	-4.330000000000002	-0.3000000000000007	-0.3000000000000007	3.609999999999996	-0.014388489208633115	-0.014493007302566864	0.216556624137497	3.609999999999996	0.3000000000000007	0.3000000000000007	-4.950000000000003	0.014388489208633115	0.014493007302566864	-0.19155338571934877	-4.950000000000003
2019-06-18 07:00:00	44650	20.7	20.3	20.55	20.45	18.0	MARR.MI	20.16	20.31	19.92	20.06	22.5	18.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84										-1.0			22.09	0.10000000000000142	0.10000000000000142	-12.30999999999999	0.0048661800486619056	0.004878058453432967	-0.45304672734410834	21.45	-12.30999999999999	-0.0	-0.0	-2.559999999999995	-0.0	-0.0	-0.13321117003335525	-2.559999999999995	-0.10000000000000142	-0.10000000000000142	-4.430000000000003	-0.0048661800486619056	-0.004878058453432967	-0.17588265632567124	-4.430000000000003	-0.10000000000000142	-0.10000000000000142	3.5099999999999945	-0.0048661800486619056	-0.004878058453432967	0.2106366405650515	3.5099999999999945	0.10000000000000142	0.10000000000000142	-4.850000000000001	0.0048661800486619056	0.004878058453432967	-0.18760010154193718	-4.850000000000001
2019-06-19 07:00:00	96636	20.55	20.05	20.45	20.2	17.78	MARR.MI	19.98	20.08	19.59	19.74	22.5	18.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.05							-1.0			21.84		19.59								-1.0			22.09	0.25	0.25	-12.05999999999999	0.012224938875305624	0.012300278081651676	-0.44627750367262453	21.45	-12.05999999999999	-0.0	-0.0	-2.559999999999995	-0.0	-0.0	-0.13321117003335525	-2.559999999999995	-0.25	-0.25	-4.680000000000003	-0.012224938875305624	-0.012300278081651676	-0.1859574404781692	-4.680000000000003	-0.25	-0.25	3.2599999999999945	-0.012224938875305624	-0.012300278081651676	0.19583668163393853	3.2599999999999945	0.25	0.25	-4.600000000000001	0.012224938875305624	0.012300278081651676	-0.17754564735309974	-4.600000000000001
2019-06-20 07:00:00	33696	20.65	20.35	20.35	20.4	17.96	MARR.MI	19.75	20.04	19.75	19.8	22.5	18.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84	20.04									-1.0			22.09	-0.1999999999999993	-0.1999999999999993	-12.25999999999999	-0.00990099009900991	-0.00985229644301164	-0.4517061555974028	21.3	-12.25999999999999	0.0	0.0	-2.559999999999995	0.0	0.0	-0.13321117003335525	-2.559999999999995	0.1999999999999993	0.1999999999999993	-4.480000000000004	0.00990099009900991	0.00985229644301164	-0.1778976131561708	-4.480000000000004	0.1999999999999993	0.1999999999999993	3.4599999999999937	0.00990099009900991	0.00985229644301164	0.20767664877882885	3.4599999999999937	-0.1999999999999993	-0.1999999999999993	-4.800000000000001	-0.00990099009900991	-0.00985229644301164	-0.18560892532022621	-4.800000000000001
2019-06-21 07:00:00	108250	20.65	20.4	20.65	20.4	17.96	MARR.MI	20.02	20.02	19.78	19.78	22.5	18.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	20.65								-1.0			21.84										-1.0			22.09	-0.0	-0.0	-12.25999999999999	-0.0	-0.0	-0.4517061555974028	21.15	-12.25999999999999	0.0	0.0	-2.559999999999995	0.0	0.0	-0.13321117003335525	-2.559999999999995	0.0	0.0	-4.480000000000004	0.0	0.0	-0.1778976131561708	-4.480000000000004	0.0	0.0	3.4599999999999937	0.0	0.0	0.20767664877882885	3.4599999999999937	-0.0	-0.0	-4.800000000000001	-0.0	-0.0	-0.18560892532022621	-4.800000000000001
2019-06-24 07:00:00	25670	20.5	20.05	20.45	20.05	17.65	MARR.MI	19.92	19.97	19.53	19.53	22.5	18.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84										-1.0			22.09	0.34999999999999787	0.34999999999999787	-11.909999999999991	0.017156862745097978	0.01730574709759245	-0.4421349413559609	21.15	-11.909999999999991	-0.0	-0.0	-2.559999999999995	-0.0	-0.0	-0.13321117003335525	-2.559999999999995	-0.34999999999999787	-0.34999999999999787	-4.830000000000002	-0.017156862745097978	-0.01730574709759245	-0.1920023109696679	-4.830000000000002	-0.34999999999999787	-0.34999999999999787	3.109999999999996	-0.017156862745097978	-0.01730574709759245	0.1869567062752706	3.109999999999996	0.34999999999999787	0.34999999999999787	-4.450000000000003	0.017156862745097978	0.01730574709759245	-0.17139262227095342	-4.450000000000003
2019-06-25 07:00:00	75976	20.2	19.42	20.2	19.7	17.34	MARR.MI	19.82	19.82	19.06	19.33	22.5	18.75	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		19.42		19.42					-1.0			21.84		19.06		19.06						-1.0			22.09	0.3500000000000014	0.3500000000000014	-11.55999999999999	0.017456359102244412	0.017610518008635393	-0.4322236332074627	21.15	-11.55999999999999	-0.0	-0.0	-2.559999999999995	-0.0	-0.0	-0.13321117003335525	-2.559999999999995	-0.3500000000000014	-0.3500000000000014	-5.180000000000003	-0.017456359102244412	-0.017610518008635393	-0.2061070087831649	-5.180000000000003	-0.3500000000000014	-0.3500000000000014	2.7599999999999945	-0.017456359102244412	-0.017610518008635393	0.16623676377171237	2.7599999999999945	0.3500000000000014	0.3500000000000014	-4.100000000000001	0.017456359102244412	0.017610518008635393	-0.1566711713975948	-4.100000000000001
2019-06-26 07:00:00	33824	19.94	19.72	19.84	19.88	17.5	MARR.MI	19.54	19.63	19.42	19.58	22.43	18.75	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			21.84										-1.0			22.09	-0.17999999999999972	-0.17999999999999972	-11.73999999999999	-0.009137055837563413	-0.009095565484485115	-0.43736446550236496	21.15	-11.73999999999999	-0.17999999999999972	-0.17999999999999972	-2.739999999999995	-0.009137055837563413	-0.009095565484485115	-0.1410593586346628	-2.739999999999995	0.17999999999999972	0.17999999999999972	-5.0000000000000036	0.009137055837563413	0.009095565484485115	-0.19885316419336652	-5.0000000000000036	0.17999999999999972	0.17999999999999972	2.939999999999994	0.009137055837563413	0.009095565484485115	0.1768927342021136	2.939999999999994	-0.17999999999999972	-0.17999999999999972	-4.280000000000001	-0.009137055837563413	-0.009095565484485115	-0.16430694549962854	-4.280000000000001
2019-06-27 07:00:00	51870	20.2	19.68	20.0	19.94	17.55	MARR.MI	19.64	19.84	19.33	19.58	22.43	18.75	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			21.84	19.84									-1.0			22.09	-0.060000000000002274	-0.060000000000002274	-11.799999999999992	-0.003018108651911655	-0.0030135633052644803	-0.43905745106253846	21.15	-11.799999999999992	-0.060000000000002274	-0.060000000000002274	-2.799999999999997	-0.003018108651911655	-0.0030135633052644803	-0.1436439342857122	-2.799999999999997	0.060000000000002274	0.060000000000002274	-4.940000000000001	0.003018108651911655	0.0030135633052644803	-0.19643521599676683	-4.940000000000001	0.060000000000002274	0.060000000000002274	2.9999999999999964	0.003018108651911655	0.0030135633052644803	0.18044472434558112	2.9999999999999964	-0.060000000000002274	-0.060000000000002274	-4.340000000000003	-0.003018108651911655	-0.0030135633052644803	-0.16682156853222763	-4.340000000000003
2019-06-28 07:00:00	44250	20.2	19.8	19.94	20.05	17.65	MARR.MI	19.47	19.72	19.33	19.58	22.38	18.75	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			21.84		19.33								-1.0			22.09	-0.10999999999999943	-0.10999999999999943	-11.909999999999991	-0.005516549648946878	-0.005501389218885958	-0.442134941355961	21.15	-11.909999999999991	-0.10999999999999943	-0.10999999999999943	-2.9099999999999966	-0.005516549648946878	-0.005501389218885958	-0.14834214711506744	-2.9099999999999966	-0.10999999999999943	-0.10999999999999943	-5.050000000000001	-0.005516549648946878	-0.005501389218885958	-0.20084380084665987	-5.050000000000001	0.10999999999999943	0.10999999999999943	3.109999999999996	0.005516549648946878	0.005501389218885958	0.18695670627527083	3.109999999999996	-0.10999999999999943	-0.10999999999999943	-4.450000000000003	-0.005516549648946878	-0.005501389218885958	-0.17139262227095364	-4.450000000000003
2019-07-01 07:00:00	65267	20.4	19.78	20.1	20.2	17.78	MARR.MI	19.61	19.9	19.3	19.71	22.38	18.75	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			21.84										-1.0			22.09	-0.14999999999999858	-0.14999999999999858	-12.05999999999999	-0.007481296758104605	-0.007453450654580752	-0.44627750367262464	21.15	-12.05999999999999	-0.14999999999999858	-0.14999999999999858	-3.059999999999995	-0.007481296758104605	-0.007453450654580752	-0.1546663390919356	-3.059999999999995	-0.14999999999999858	-0.14999999999999858	-5.199999999999999	-0.007481296758104605	-0.007453450654580752	-0.20677812905819448	-5.199999999999999	0.14999999999999858	0.14999999999999858	3.2599999999999945	0.007481296758104605	0.007453450654580752	0.19583668163393853	3.2599999999999945	-0.14999999999999858	-0.14999999999999858	-4.600000000000001	-0.007481296758104605	-0.007453450654580752	-0.17754564735309986	-4.600000000000001
2019-07-02 07:00:00	24208	20.65	20.25	20.3	20.45	18.0	MARR.MI	19.67	20.01	19.63	19.82	22.09	18.75	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			21.84	20.01									-1.0			22.09	-0.25	-0.25	-12.30999999999999	-0.012376237623762387	-0.012300278081651687	-0.45304672734410845	21.15	-12.30999999999999	-0.25	-0.25	-3.309999999999995	-0.012376237623762387	-0.012300278081651687	-0.165000491425775	-3.309999999999995	-0.25	-0.25	-5.449999999999999	-0.012376237623762387	-0.012300278081651687	-0.21647521794501368	-5.449999999999999	0.25	0.25	3.5099999999999945	0.012376237623762387	0.012300278081651687	0.2106366405650517	3.5099999999999945	-0.25	-0.25	-4.850000000000001	-0.012376237623762387	-0.012300278081651687	-0.1876001015419373	-4.850000000000001
2019-07-03 07:00:00	18201	20.9	20.4	20.4	20.7	18.22	MARR.MI	19.31	19.78	19.31	19.59	22.09	18.75	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			21.84		19.31								-1.0			22.09	-0.25	-0.25	-12.55999999999999	-0.012224938875305513	-0.012150817782512528	-0.45965244319744036	21.15	-12.55999999999999	-0.25	-0.25	-3.559999999999995	-0.012224938875305513	-0.012150817782512528	-0.1750850265534829	-3.559999999999995	-0.25	-0.25	-5.699999999999999	-0.012224938875305513	-0.012150817782512528	-0.22593807763166796	-5.699999999999999	0.25	0.25	3.7599999999999945	0.012224938875305513	0.012150817782512528	0.22543659949616468	3.7599999999999945	-0.25	-0.25	-5.100000000000001	-0.012224938875305513	-0.012150817782512528	-0.19741169451848384	-5.100000000000001
2019-07-04 07:00:00	67033	21.15	20.7	20.9	21.0	18.49	MARR.MI	19.59	19.82	19.4	19.68	22.09	18.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			21.84										-1.0			22.09	-0.3000000000000007	-0.3000000000000007	-12.85999999999999	-0.01449275362318847	-0.01438873745209967	-0.46737169400890555	21.15	-12.85999999999999	-0.3000000000000007	-0.3000000000000007	-3.859999999999996	-0.01449275362318847	-0.01438873745209967	-0.18686952617414754	-3.859999999999996	-0.3000000000000007	-0.3000000000000007	-6.0	-0.01449275362318847	-0.01438873745209967	-0.23699610509407276	-6.0	0.3000000000000007	0.3000000000000007	4.059999999999995	0.01449275362318847	0.01438873745209967	0.2431965502135005	4.059999999999995	-0.3000000000000007	-0.3000000000000007	-5.400000000000002	-0.01449275362318847	-0.01438873745209967	-0.2088772417396484	-5.400000000000002
2019-07-05 07:00:00	74742	21.6	21.0	21.15	21.35	18.8	MARR.MI	19.95	20.37	19.8	20.13	22.09	18.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	21.6		21.6						-1.0			21.84	20.37									-1.0			22.09	-0.3500000000000014	-0.3500000000000014	-13.209999999999992	-0.01666666666666683	-0.016529301951210724	-0.4761033055825301	21.6	-13.209999999999992	0.0	0.0	-3.859999999999996	0.0	0.0	-0.18686952617414754	-3.859999999999996	-0.3500000000000014	-0.3500000000000014	-6.350000000000001	-0.01666666666666683	-0.016529301951210724	-0.2495043656663012	-6.350000000000001	0.3500000000000014	0.3500000000000014	4.409999999999997	0.01666666666666683	0.016529301951210724	0.26391649271705897	4.409999999999997	-0.3500000000000014	-0.3500000000000014	-5.7500000000000036	-0.01666666666666683	-0.016529301951210724	-0.2218464672849002	-5.7500000000000036
2019-07-08 07:00:00	36705	21.5	21.05	21.2	21.3	18.75	MARR.MI	20.0	20.28	19.86	20.1	22.09	18.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			21.84		19.86	20.28							-1.0			22.09	0.05000000000000071	0.05000000000000071	-13.159999999999991	0.0023419203747072626	0.0023446669592541345	-0.4748735011355407	21.6	-13.159999999999991	-0.0	-0.0	-3.859999999999996	-0.0	-0.0	-0.18686952617414754	-3.859999999999996	0.05000000000000071	0.05000000000000071	-6.300000000000001	0.0023419203747072626	0.0023446669592541345	-0.24774263882514225	-6.300000000000001	-0.05000000000000071	-0.05000000000000071	4.359999999999996	-0.0023419203747072626	-0.0023446669592541345	0.26095650093083633	4.359999999999996	0.05000000000000071	0.05000000000000071	-5.700000000000003	0.0023419203747072626	0.0023446669592541345	-0.22001981579965346	-5.700000000000003
2019-07-09 07:00:00	32219	21.5	21.1	21.1	21.1	18.58	MARR.MI	19.99	20.37	19.99	19.99	22.09	18.75	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			21.84	20.37									-1.0			22.09	0.1999999999999993	0.1999999999999993	-12.959999999999992	0.009389671361502261	0.009434032233358529	-0.4698959987766359	21.6	-12.959999999999992	-0.0	-0.0	-3.859999999999996	-0.0	-0.0	-0.18686952617414754	-3.859999999999996	0.1999999999999993	0.1999999999999993	-6.100000000000001	0.009389671361502261	0.009434032233358529	-0.24061223729741854	-6.100000000000001	-0.1999999999999993	-0.1999999999999993	4.159999999999997	-0.009389671361502261	-0.009434032233358529	0.249116533785946	4.159999999999997	0.1999999999999993	0.1999999999999993	-5.5000000000000036	0.009389671361502261	0.009434032233358529	-0.2126266386982285	-5.5000000000000036
