date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-10-10 07:00:00	4250	1.5	1.36	1.5	1.4	1.4	FNX.MI	1.44	1.44	1.3	1.34	5.37	1.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.36						-1.0			6.1		1.3								0.0			5.88	0.08	0.08	-0.53	0.05	0.06	0.68		-0.53	0.01	0.01	53.94	99788.0	99682.0	99682.0	99629.0	1	0.08	0.08	2.11	0.05	0.06	1.96	2.11	0.02	0.02	123.1	94385.0	91665.0	93510.0	102440.0	-0.08	-0.08	-7.6	-0.05	-0.06	-0.85	-7.6	-0.01	-0.01	-37.7	95440.0	92400.0	92400.0	95440.0	-0.08	-0.08	-5.14	-0.05	-0.06	-0.73	-5.14	-0.0	-0.0	-19.54	96916.0	94860.0	94860.0	96916.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.04252004192515901	-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-10-11 07:00:00	9250	1.5	1.39	1.41	1.5	1.5	FNX.MI	1.36	1.45	1.34	1.45	5.37	1.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.5							-1.0			6.1	1.45									0.0			5.88	-0.1	-0.1	-0.63	-0.07	-0.07	0.57		-0.63	0.01	0.01	48.34	99748.0	99622.0	99622.0	99559.0	1	-0.1	-0.1	2.01	-0.07	-0.07	1.77	2.01	0.02	0.02	109.03	94475.0	91795.0	93590.0	102360.0	0.1	0.1	-7.5	0.07	0.07	-0.84	-7.5	-0.01	-0.01	-34.87	95500.0	92500.0	92500.0	95500.0	0.1	0.1	-5.04	0.07	0.07	-0.71	-5.04	-0.0	-0.0	-14.69	96976.0	94960.0	94960.0	96976.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-10-12 07:00:00	10250	1.48	1.4	1.43	1.4	1.4	FNX.MI	1.4	1.45	1.37	1.37	5.3	1.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.1										0.0			5.88	0.1	0.1	-0.53	0.07	0.07	0.68		-0.53	0.01	0.01	48.84	99788.0	99682.0	99682.0	99629.0	1	0.1	0.1	2.11	0.07	0.07	1.96	2.11	0.02	0.02	109.25	94385.0	91665.0	93510.0	102440.0	-0.1	-0.1	-7.6	-0.07	-0.07	-0.85	-7.6	-0.01	-0.01	-37.24	95440.0	92400.0	92400.0	95440.0	-0.1	-0.1	-5.14	-0.07	-0.07	-0.73	-5.14	-0.0	-0.0	-17.03	96916.0	94860.0	94860.0	96916.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.04252004192515901	-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-10-13 07:00:00	49750	1.42	1.26	1.42	1.26	1.26	FNX.MI	1.37	1.37	1.21	1.21	5.3	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.26		1.26				-1.0			6.1		1.21		1.21						0.0			5.88	0.14	0.14	-0.39	0.1	0.11	0.87		-0.39	0.01	0.01	49.54	99844.0	99766.0	99766.0	99727.0	1	0.14	0.14	2.25	0.1	0.11	2.29	2.25	0.02	0.02	109.57	94259.0	91483.0	93398.0	102552.0	-0.14	-0.14	-7.74	-0.1	-0.11	-0.86	-7.74	-0.01	-0.01	-39.86	95356.0	92260.0	92260.0	95356.0	-0.14	-0.14	-5.28	-0.1	-0.11	-0.76	-5.28	-0.0	-0.0	-19.7	96832.0	94720.0	94720.0	96832.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.04252004192515901	-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-10-14 07:00:00	1250	1.4	1.3	1.3	1.4	1.4	FNX.MI	1.24	1.34	1.24	1.34	5.29	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.4							-1.0			6.1	1.34									0.0			5.88	-0.14	-0.14	-0.53	-0.11	-0.11	0.68		-0.53	0.01	0.01	42.98	99788.0	99682.0	99682.0	99629.0	1	-0.14	-0.14	2.11	-0.11	-0.11	1.96	2.11	0.02	0.02	93.32	94385.0	91665.0	93510.0	102440.0	0.14	0.14	-7.6	0.11	0.11	-0.85	-7.6	-0.01	-0.01	-33.76	95440.0	92400.0	92400.0	95440.0	0.14	0.14	-5.14	0.11	0.11	-0.73	-5.14	-0.0	-0.0	-16.27	96916.0	94860.0	94860.0	96916.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-10-17 07:00:00	7250	1.36	1.3	1.36	1.35	1.35	FNX.MI	1.28	1.28	1.22	1.27	5.29	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.3						-1.0			6.1		1.22								0.0			5.88	0.05	0.05	-0.48	0.04	0.04	0.75		-0.48	0.01	0.01	43.22	99808.0	99712.0	99712.0	99664.0	1	0.05	0.05	2.16	0.04	0.04	2.07	2.16	0.02	0.02	93.43	94340.0	91600.0	93470.0	102480.0	-0.05	-0.05	-7.65	-0.04	-0.04	-0.85	-7.65	-0.01	-0.01	-35.59	95410.0	92350.0	92350.0	95410.0	-0.05	-0.05	-5.19	-0.04	-0.04	-0.74	-5.19	-0.0	-0.0	-17.99	96886.0	94810.0	94810.0	96886.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.04252004192515901	-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-10-18 07:00:00	4250	1.57	1.34	1.34	1.57	1.57	FNX.MI	1.25	1.46	1.25	1.46	5.29	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.1										0.0			5.88	-0.22	-0.22	-0.7	-0.16	-0.15	0.5		-0.7	0.01	0.01	40.91	99720.0	99580.0	99580.0	99510.0	1	-0.22	-0.22	1.94	-0.16	-0.15	1.64	1.94	0.02	0.02	76.66	94538.0	91886.0	93646.0	102304.0	0.22	0.22	-7.43	0.16	0.15	-0.83	-7.43	-0.01	-0.01	-25.32	95542.0	92570.0	92570.0	95542.0	0.22	0.22	-4.97	0.16	0.15	-0.7	-4.97	-0.0	-0.0	-10.86	97018.0	95030.0	95030.0	97018.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-10-19 07:00:00	10500	1.7	1.49	1.55	1.53	1.53	FNX.MI	1.45	1.59	1.39	1.43	5.29	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.7							-1.0			6.1	1.59									0.0			5.88	0.04	0.04	-0.66	0.03	0.03	0.54		-0.66	0.01	0.01	41.02	99736.0	99604.0	99604.0	99538.0	1	0.04	0.04	1.98	0.03	0.03	1.71	1.98	0.02	0.02	76.74	94502.0	91834.0	93614.0	102336.0	-0.04	-0.04	-7.47	-0.03	-0.03	-0.84	-7.47	-0.01	-0.01	-27.31	95518.0	92530.0	92530.0	95518.0	-0.04	-0.04	-5.01	-0.03	-0.03	-0.71	-5.01	-0.0	-0.0	-12.64	96994.0	94990.0	94990.0	96994.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.04252004192515901	-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-10-20 07:00:00	0	1.53	1.53	1.53	1.53	1.53	FNX.MI	1.41	1.41	1.41	1.41	5.29	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.53						-1.0			6.1		1.41								0.0			5.88	-0.0	-0.0	-0.66	-0.0	-0.0	0.54		-0.66	0.01	0.01	40.75	99736.0	99604.0	99604.0	99538.0	1	-0.0	-0.0	1.98	-0.0	-0.0	1.71	1.98	0.02	0.02	76.74	94502.0	91834.0	93614.0	102336.0	0.0	0.0	-7.47	0.0	0.0	-0.84	-7.47	-0.01	-0.01	-29.31	95518.0	92530.0	92530.0	95518.0	0.0	0.0	-5.01	0.0	0.0	-0.71	-5.01	-0.0	-0.0	-13.85	96994.0	94990.0	94990.0	96994.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-10-21 07:00:00	0	1.53	1.53	1.53	1.53	1.53	FNX.MI	1.42	1.42	1.42	1.42	5.29	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.1										0.0			5.88	-0.0	-0.0	-0.66	-0.0	-0.0	0.54		-0.66	0.01	0.01	42.33	99736.0	99604.0	99604.0	99538.0	1	-0.0	-0.0	1.98	-0.0	-0.0	1.71	1.98	0.02	0.02	76.74	94502.0	91834.0	93614.0	102336.0	0.0	0.0	-7.47	0.0	0.0	-0.84	-7.47	-0.01	-0.01	-27.81	95518.0	92530.0	92530.0	95518.0	0.0	0.0	-5.01	0.0	0.0	-0.71	-5.01	-0.0	-0.0	-12.49	96994.0	94990.0	94990.0	96994.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-10-24 07:00:00	1500	1.65	1.55	1.55	1.65	1.65	FNX.MI	1.41	1.5	1.41	1.5	5.29	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.1										0.0			5.88	-0.12	-0.12	-0.78	-0.08	-0.08	0.43		-0.78	0.01	0.01	38.12	99688.0	99532.0	99532.0	99454.0	1	-0.12	-0.12	1.86	-0.08	-0.08	1.52	1.86	0.02	0.02	69.42	94610.0	91990.0	93710.0	102240.0	0.12	0.12	-7.35	0.08	0.08	-0.82	-7.35	-0.01	-0.01	-24.35	95590.0	92650.0	92650.0	95590.0	0.12	0.12	-4.89	0.08	0.08	-0.68	-4.89	-0.0	-0.0	-10.37	97066.0	95110.0	95110.0	97066.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-10-25 07:00:00	14000	1.78	1.64	1.66	1.7	1.7	FNX.MI	1.49	1.6	1.47	1.53	5.29	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.1										0.0			5.88	-0.05	-0.05	-0.83	-0.03	-0.03	0.39		-0.83	0.01	0.01	37.33	99668.0	99502.0	99502.0	99419.0	1	-0.05	-0.05	1.81	-0.03	-0.03	1.44	1.81	0.02	0.02	65.97	94655.0	92055.0	93750.0	102200.0	0.05	0.05	-7.3	0.03	0.03	-0.82	-7.3	-0.01	-0.01	-21.71	95620.0	92700.0	92700.0	95620.0	0.05	0.05	-4.84	0.03	0.03	-0.67	-4.84	-0.0	-0.0	-8.3	97096.0	95160.0	95160.0	97096.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-10-26 07:00:00	7000	1.75	1.68	1.68	1.75	1.75	FNX.MI	1.5	1.57	1.5	1.57	5.29	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.1										0.0			5.88	-0.05	-0.05	-0.88	-0.03	-0.03	0.35		-0.88	0.01	0.01	36.89	99648.0	99472.0	99472.0	99384.0	1	-0.05	-0.05	1.76	-0.03	-0.03	1.37	1.76	0.02	0.02	62.74	94700.0	92120.0	93790.0	102160.0	0.05	0.05	-7.25	0.03	0.03	-0.81	-7.25	-0.01	-0.01	-19.13	95650.0	92750.0	92750.0	95650.0	0.05	0.05	-4.79	0.03	0.03	-0.66	-4.79	-0.0	-0.0	-6.2	97126.0	95210.0	95210.0	97126.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-10-27 07:00:00	6000	1.8	1.71	1.71	1.8	1.8	FNX.MI	1.52	1.6	1.52	1.6	5.29	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.8		1.8					-1.0			6.1	1.6		1.6							0.0			5.88	-0.05	-0.05	-0.93	-0.03	-0.03	0.31		-0.93	0.01	0.01	34.69	99628.0	99442.0	99442.0	99349.0	1	-0.05	-0.05	1.71	-0.03	-0.03	1.31	1.71	0.02	0.02	59.7	94745.0	92185.0	93830.0	102120.0	0.05	0.05	-7.2	0.03	0.03	-0.81	-7.2	-0.01	-0.01	-18.41	95680.0	92800.0	92800.0	95680.0	0.05	0.05	-4.74	0.03	0.03	-0.65	-4.74	-0.0	-0.0	-5.74	97156.0	95260.0	95260.0	97156.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-10-28 07:00:00	1250	1.76	1.76	1.76	1.76	1.76	FNX.MI	1.56	1.56	1.56	1.56	5.29	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.1										0.0			5.88	0.04	0.04	-0.89	0.02	0.02	0.34		-0.89	0.01	0.01	36.58	99644.0	99466.0	99466.0	99377.0	1	0.04	0.04	1.75	0.02	0.02	1.36	1.75	0.02	0.02	59.79	94709.0	92133.0	93798.0	102152.0	-0.04	-0.04	-7.24	-0.02	-0.02	-0.81	-7.24	-0.01	-0.01	-18.47	95656.0	92760.0	92760.0	95656.0	-0.04	-0.04	-4.78	-0.02	-0.02	-0.66	-4.78	-0.0	-0.0	-5.82	97132.0	95220.0	95220.0	97132.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.04252004192515901	-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-10-31 08:00:00	3000	1.78	1.71	1.78	1.71	1.71	FNX.MI	1.57	1.57	1.51	1.51	5.21	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.1										0.0			5.88	0.05	0.05	-0.84	0.03	0.03	0.38		-0.84	0.01	0.01	36.76	99664.0	99496.0	99496.0	99412.0	1	0.05	0.05	1.8	0.03	0.03	1.43	1.8	0.02	0.02	59.89	94664.0	92068.0	93758.0	102192.0	-0.05	-0.05	-7.29	-0.03	-0.03	-0.82	-7.29	-0.01	-0.01	-20.02	95626.0	92710.0	92710.0	95626.0	-0.05	-0.05	-4.83	-0.03	-0.03	-0.67	-4.83	-0.0	-0.0	-7.34	97102.0	95170.0	95170.0	97102.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.04252004192515901	-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-11-01 08:00:00	4000	1.73	1.72	1.73	1.72	1.72	FNX.MI	1.52	1.52	1.51	1.51	5.13	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.1										0.0			5.88	-0.01	-0.01	-0.85	-0.01	-0.01	0.37		-0.85	0.01	0.01	39.08	99660.0	99490.0	99490.0	99405.0	1	-0.01	-0.01	1.79	-0.01	-0.01	1.41	1.79	0.02	0.02	57.99	94673.0	92081.0	93766.0	102184.0	0.01	0.01	-7.28	0.01	0.01	-0.82	-7.28	-0.0	-0.0	-17.87	95632.0	92720.0	92720.0	95632.0	0.01	0.01	-4.82	0.01	0.01	-0.67	-4.82	-0.0	-0.0	-5.17	97108.0	95180.0	95180.0	97108.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-11-02 08:00:00	3500	1.78	1.68	1.73	1.68	1.68	FNX.MI	1.52	1.56	1.48	1.48	5.02	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.1										0.0			5.88	0.04	0.04	-0.81	0.02	0.02	0.4		-0.81	0.01	0.01	41.5	99676.0	99514.0	99514.0	99433.0	1	0.04	0.04	1.83	0.02	0.02	1.47	1.83	0.02	0.02	57.98	94637.0	92029.0	93734.0	102216.0	-0.04	-0.04	-7.32	-0.02	-0.02	-0.82	-7.32	-0.0	-0.0	-17.83	95608.0	92680.0	92680.0	95608.0	-0.04	-0.04	-4.86	-0.02	-0.02	-0.68	-4.86	-0.0	-0.0	-5.12	97084.0	95140.0	95140.0	97084.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.04252004192515901	-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-11-03 08:00:00	1750	1.65	1.62	1.65	1.62	1.62	FNX.MI	1.46	1.46	1.43	1.43	5.02	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.62						-1.0			6.1										0.0			5.88	0.06	0.06	-0.75	0.04	0.04	0.45		-0.75	0.01	0.01	41.72	99700.0	99550.0	99550.0	99475.0	1	0.06	0.06	1.89	0.04	0.04	1.56	1.89	0.02	0.02	58.12	94583.0	91951.0	93686.0	102264.0	-0.06	-0.06	-7.38	-0.04	-0.04	-0.83	-7.38	-0.01	-0.01	-19.47	95572.0	92620.0	92620.0	95572.0	-0.06	-0.06	-4.92	-0.04	-0.04	-0.69	-4.92	-0.0	-0.0	-6.76	97048.0	95080.0	95080.0	97048.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.04252004192515901	-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-11-04 08:00:00	500	1.66	1.66	1.66	1.66	1.66	FNX.MI	1.43	1.43	1.43	1.43	4.6	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.66							-1.0			6.1										0.0			5.88	-0.04	-0.04	-0.79	-0.02	-0.02	0.42		-0.79	0.01	0.01	44.27	99684.0	99526.0	99526.0	99447.0	1	-0.04	-0.04	1.85	-0.02	-0.02	1.5	1.85	0.01	0.01	55.09	94619.0	92003.0	93718.0	102232.0	0.04	0.04	-7.34	0.02	0.02	-0.82	-7.34	-0.0	-0.0	-16.51	95596.0	92660.0	92660.0	95596.0	0.04	0.04	-4.88	0.02	0.02	-0.68	-4.88	-0.0	-0.0	-3.94	97072.0	95120.0	95120.0	97072.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-11-07 08:00:00	8250	1.59	1.5	1.58	1.59	1.59	FNX.MI	1.35	1.36	1.28	1.36	4.41	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.1										0.0			5.88	0.07	0.07	-0.72	0.04	0.04	0.48		-0.72	0.01	0.01	46.29	99712.0	99568.0	99568.0	99496.0	1	0.07	0.07	1.92	0.04	0.04	1.61	1.92	0.02	0.01	55.23	94556.0	91912.0	93662.0	102288.0	-0.07	-0.07	-7.41	-0.04	-0.04	-0.83	-7.41	-0.0	-0.0	-16.82	95554.0	92590.0	92590.0	95554.0	-0.07	-0.07	-4.95	-0.04	-0.04	-0.69	-4.95	-0.0	-0.0	-4.35	97030.0	95050.0	95050.0	97030.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.04252004192515901	-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-11-08 08:00:00	25000	1.56	1.52	1.55	1.56	1.56	FNX.MI	1.31	1.32	1.28	1.32	4.41	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.52						-1.0			6.1										0.0			5.88	0.03	0.03	-0.69	0.02	0.02	0.51		-0.69	0.01	0.01	48.99	99724.0	99586.0	99586.0	99517.0	1	0.03	0.03	1.95	0.02	0.02	1.66	1.95	0.01	0.01	55.19	94529.0	91873.0	93638.0	102312.0	-0.03	-0.03	-7.44	-0.02	-0.02	-0.83	-7.44	-0.0	-0.0	-16.72	95536.0	92560.0	92560.0	95536.0	-0.03	-0.03	-4.98	-0.02	-0.02	-0.7	-4.98	-0.0	-0.0	-4.22	97012.0	95020.0	95020.0	97012.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.04252004192515901	-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-11-09 08:00:00	0	1.56	1.56	1.56	1.56	1.56	FNX.MI	1.31	1.31	1.31	1.31	4.41	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.1										0.0			5.88	-0.0	-0.0	-0.69	-0.0	-0.0	0.51		-0.69	0.01	0.01	50.44	99724.0	99586.0	99586.0	99517.0	1	-0.0	-0.0	1.95	-0.0	-0.0	1.66	1.95	0.01	0.01	55.17	94529.0	91873.0	93638.0	102312.0	0.0	0.0	-7.44	0.0	0.0	-0.83	-7.44	-0.0	-0.0	-15.39	95536.0	92560.0	92560.0	95536.0	0.0	0.0	-4.98	0.0	0.0	-0.7	-4.98	-0.0	-0.0	-2.98	97012.0	95020.0	95020.0	97012.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-11-10 08:00:00	500	1.6	1.56	1.56	1.6	1.6	FNX.MI	1.28	1.31	1.28	1.31	4.39	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.6							-1.0			6.1										0.0			5.88	-0.04	-0.04	-0.73	-0.03	-0.03	0.47		-0.73	0.01	0.01	52.25	99708.0	99562.0	99562.0	99489.0	1	-0.04	-0.04	1.91	-0.03	-0.03	1.59	1.91	0.01	0.01	52.25	94565.0	91925.0	93670.0	102280.0	0.04	0.04	-7.4	0.03	0.03	-0.83	-7.4	-0.0	-0.0	-12.66	95560.0	92600.0	92600.0	95560.0	0.04	0.04	-4.94	0.03	0.03	-0.69	-4.94	-0.0	-0.0	-0.41	97036.0	95060.0	95060.0	97036.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-11-11 08:00:00	2500	1.56	1.55	1.55	1.56	1.56	FNX.MI	1.27	1.28	1.27	1.28	4.39	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.1										0.0			5.88	0.04	0.04	-0.69	0.03	0.03	0.51		-0.69	0.01	0.01	55.56	99724.0	99586.0	99586.0	99517.0	1	0.04	0.04	1.95	0.03	0.03	1.66	1.95	0.01	0.01	55.56	94529.0	91873.0	93638.0	102312.0	-0.04	-0.04	-7.44	-0.03	-0.03	-0.83	-7.44	-0.0	-0.0	-15.35	95536.0	92560.0	92560.0	95536.0	-0.04	-0.04	-4.98	-0.03	-0.03	-0.7	-4.98	-0.0	-0.0	-2.7	97012.0	95020.0	95020.0	97012.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.04252004192515901	-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-11-14 08:00:00	3000	1.58	1.5	1.58	1.5	1.5	FNX.MI	1.29	1.29	1.22	1.22	4.39	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.1										0.0			5.88	0.06	0.06	-0.63	0.04	0.04	0.57		-0.63	0.01	0.01	55.74	99748.0	99622.0	99622.0	99559.0	1	0.06	0.06	2.01	0.04	0.04	1.77	2.01	0.01	0.01	55.74	94475.0	91795.0	93590.0	102360.0	-0.06	-0.06	-7.5	-0.04	-0.04	-0.84	-7.5	-0.0	-0.0	-17.05	95500.0	92500.0	92500.0	95500.0	-0.06	-0.06	-5.04	-0.04	-0.04	-0.71	-5.04	-0.0	-0.0	-4.43	96976.0	94960.0	94960.0	96976.0	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.04252004192515901	-0.3000000000000007	-0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
2022-11-15 08:00:00	9750	1.5	1.41	1.48	1.5	1.5	FNX.MI	1.2	1.22	1.14	1.22	4.39	1.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.1										0.0			5.88	-0.0	-0.0	-0.63	-0.0	-0.0	0.57		-0.63	0.01	0.01	55.74	99748.0	99622.0	99622.0	99559.0	1	-0.0	-0.0	2.01	-0.0	-0.0	1.77	2.01	0.01	0.01	55.74	94475.0	91795.0	93590.0	102360.0	0.0	0.0	-7.5	0.0	0.0	-0.84	-7.5	-0.0	-0.0	-17.05	95500.0	92500.0	92500.0	95500.0	0.0	0.0	-5.04	0.0	0.0	-0.71	-5.04	-0.0	-0.0	-4.43	96976.0	94960.0	94960.0	96976.0	0.0	0.0	-0.3000000000000007	0.0	0.0	-0.04252004192515901	-0.3000000000000007	0.0	0.0	-inf	100750.0	101140.0	101140.0	99760.0
