date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-11-16 08:00:00	166771	6.97	6.73	6.75	6.87	6.22	CEM.MI	6.57	6.78	6.55	6.68	6.9	5.69	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			5.14		6.55								1.0			6.79	-0.1200000000000001	-0.1200000000000001	0.25	-0.017777777777777892	-0.01762160134981963	-0.06033495011398782	5.14	0.25	0.1200000000000001	0.1200000000000001	-0.8700000000000032	0.017777777777777892	0.01762160134981963	-0.08954549157747738	-0.8700000000000032	0.1200000000000001	0.1200000000000001	-0.6800000000000015	0.017777777777777892	0.01762160134981963	-0.12879221582884803	-0.6800000000000015	-0.1200000000000001	-0.1200000000000001	0.3800000000000008	-0.017777777777777892	-0.01762160134981963	0.11771241169058455	0.3800000000000008	0.1200000000000001	0.1200000000000001	1.759999999999999	0.017777777777777892	0.01762160134981963	0.37004085124702923	1.759999999999999
2020-11-17 08:00:00	134241	7.09	6.88	6.94	6.88	6.23	CEM.MI	6.71	6.86	6.66	6.66	6.86	5.69	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			5.14										1.0			6.79	-0.009999999999999787	-0.009999999999999787	0.2400000000000002	-0.0014556040756914523	-0.0014545457109943617	-0.06170074233765932	5.14	0.2400000000000002	0.009999999999999787	0.009999999999999787	-0.8600000000000034	0.0014556040756914523	0.0014545457109943617	-0.08822023028428594	-0.8600000000000034	0.009999999999999787	0.009999999999999787	-0.6700000000000017	0.0014556040756914523	0.0014545457109943617	-0.1275240822274344	-0.6700000000000017	-0.009999999999999787	-0.009999999999999787	0.370000000000001	-0.0014556040756914523	-0.0014545457109943617	0.11608782969684817	0.370000000000001	0.009999999999999787	0.009999999999999787	1.7699999999999987	0.0014556040756914523	0.0014545457109943617	0.37203508829396825	1.7699999999999987
2020-11-18 08:00:00	184652	7.16	6.88	6.88	7.16	6.48	CEM.MI	6.6	6.87	6.6	6.87	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	7.16								1.0			5.14	6.87		6.87							1.0			6.79	-0.28000000000000025	-0.28000000000000025	-0.040000000000000036	-0.04069767441860472	-0.039891329027302025	-0.09839400939708054	5.14	-0.040000000000000036	0.28000000000000025	0.28000000000000025	-0.5800000000000032	0.04069767441860472	0.039891329027302025	-0.05111291407492535	-0.5800000000000032	0.28000000000000025	0.28000000000000025	-0.39000000000000146	0.04069767441860472	0.039891329027302025	-0.0920163413878532	-0.39000000000000146	0.28000000000000025	0.28000000000000025	0.6500000000000012	0.04069767441860472	0.039891329027302025	0.1615100088124175	0.6500000000000012	0.28000000000000025	0.28000000000000025	2.049999999999999	0.04069767441860472	0.039891329027302025	0.42787372560825765	2.049999999999999
2020-11-19 08:00:00	164845	7.14	6.97	7.13	6.97	6.31	CEM.MI	6.86	6.87	6.71	6.71	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.14										1.0			6.79	-0.1900000000000004	-0.1900000000000004	-0.23000000000000043	-0.026536312849162025	-0.026894756200121744	-0.12231930803039825	5.14	-0.23000000000000043	-0.1900000000000004	-0.1900000000000004	-0.7700000000000036	-0.026536312849162025	-0.026894756200121744	-0.07629287864556278	-0.7700000000000036	0.1900000000000004	0.1900000000000004	-0.20000000000000107	0.026536312849162025	0.026894756200121744	-0.06726499344864112	-0.20000000000000107	-0.1900000000000004	-0.1900000000000004	0.46000000000000085	-0.026536312849162025	-0.026894756200121744	0.13068781584113842	0.46000000000000085	-0.1900000000000004	-0.1900000000000004	1.8599999999999985	-0.026536312849162025	-0.026894756200121744	0.3899832217164185	1.8599999999999985
2020-11-20 08:00:00	62620	7.11	6.85	7.0	7.03	6.37	CEM.MI	6.69	6.79	6.54	6.71	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.85							1.0			5.14		6.54								1.0			6.79	0.0600000000000005	0.0600000000000005	-0.16999999999999993	0.008608321377331585	0.008571481050141183	-0.1147639505672452	5.14	-0.16999999999999993	0.0600000000000005	0.0600000000000005	-0.7100000000000031	0.008608321377331585	0.008571481050141183	-0.06834131088641404	-0.7100000000000031	-0.0600000000000005	-0.0600000000000005	-0.26000000000000156	-0.008608321377331585	-0.008571481050141183	-0.07522574741636268	-0.26000000000000156	0.0600000000000005	0.0600000000000005	0.5200000000000014	0.008608321377331585	0.008571481050141183	0.14042113993733185	0.5200000000000014	0.0600000000000005	0.0600000000000005	1.919999999999999	0.008608321377331585	0.008571481050141183	0.4019486439980522	1.919999999999999
2020-11-23 08:00:00	118830	7.14	7.0	7.04	7.08	6.41	CEM.MI	6.73	6.82	6.69	6.76	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.14	6.82									1.0			6.79	0.04999999999999982	0.04999999999999982	-0.1200000000000001	0.007112375533428139	0.007087201883054831	-0.10846781934795113	5.14	-0.1200000000000001	0.04999999999999982	0.04999999999999982	-0.6600000000000033	0.007112375533428139	0.007087201883054831	-0.061715004420456854	-0.6600000000000033	-0.04999999999999982	-0.04999999999999982	-0.3100000000000014	-0.007112375533428139	-0.007087201883054831	-0.08175663903065389	-0.3100000000000014	0.04999999999999982	0.04999999999999982	0.5700000000000012	0.007112375533428139	0.007087201883054831	0.1485322433508265	0.5700000000000012	0.04999999999999982	0.04999999999999982	1.9699999999999989	0.007112375533428139	0.007087201883054831	0.4119198292327466	1.9699999999999989
2020-11-24 08:00:00	104096	7.15	7.0	7.1	7.12	6.45	CEM.MI	6.65	6.69	6.55	6.67	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	7.15								1.0			5.14										1.0			6.79	0.040000000000000036	0.040000000000000036	-0.08000000000000007	0.005649717514124353	0.005633817718256064	-0.10343091437251573	5.14	-0.08000000000000007	0.040000000000000036	0.040000000000000036	-0.6200000000000032	0.005649717514124353	0.005633817718256064	-0.05641395924769099	-0.6200000000000032	-0.040000000000000036	-0.040000000000000036	-0.3500000000000014	-0.005649717514124353	-0.005633817718256064	-0.0869153095978975	-0.3500000000000014	0.040000000000000036	0.040000000000000036	0.6100000000000012	0.005649717514124353	0.005633817718256064	0.1550211260816221	0.6100000000000012	0.040000000000000036	0.040000000000000036	2.009999999999999	0.005649717514124353	0.005633817718256064	0.41989677742050224	2.009999999999999
2020-11-25 08:00:00	104726	7.11	6.94	7.11	7.04	6.37	CEM.MI	6.61	6.61	6.45	6.54	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.94							1.0			5.14		6.45								1.0			6.79	-0.08000000000000007	-0.08000000000000007	-0.16000000000000014	-0.011235955056179803	-0.011299555253933394	-0.11350472432338632	5.14	-0.16000000000000014	-0.08000000000000007	-0.08000000000000007	-0.7000000000000033	-0.011235955056179803	-0.011299555253933394	-0.0670160495932226	-0.7000000000000033	0.08000000000000007	0.08000000000000007	-0.27000000000000135	0.011235955056179803	0.011299555253933394	-0.07653934720696454	-0.27000000000000135	-0.08000000000000007	-0.08000000000000007	0.5300000000000011	-0.011235955056179803	-0.011299555253933394	0.14204336062003087	0.5300000000000011	-0.08000000000000007	-0.08000000000000007	1.9299999999999988	-0.011235955056179803	-0.011299555253933394	0.403942881044991	1.9299999999999988
2020-11-26 08:00:00	147551	7.2	6.99	7.03	7.1	6.43	CEM.MI	6.57	6.72	6.53	6.63	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	7.2		7.2						1.0			5.14	6.72									1.0			6.79	0.05999999999999961	0.05999999999999961	-0.10000000000000053	0.008522727272727293	0.008486613877318725	-0.10594936686023337	5.31	-0.10000000000000053	0.05999999999999961	0.05999999999999961	-0.6400000000000037	0.008522727272727293	0.008486613877318725	-0.05906448183407387	-0.6400000000000037	-0.05999999999999961	-0.05999999999999961	-0.33000000000000096	-0.008522727272727293	-0.008486613877318725	-0.08434324004746907	-0.33000000000000096	0.05999999999999961	0.05999999999999961	0.5900000000000007	0.008522727272727293	0.008486613877318725	0.1517766847162243	0.5900000000000007	0.05999999999999961	0.05999999999999961	1.9899999999999984	0.008522727272727293	0.008486613877318725	0.41590830332662443	1.9899999999999984
2020-11-27 08:00:00	39729	7.15	7.03	7.1	7.11	6.44	CEM.MI	6.59	6.63	6.52	6.6	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.14										1.0			6.79	0.010000000000000675	0.010000000000000675	-0.08999999999999986	0.0014084507042253502	0.0014074597678797698	-0.1046901406163746	5.45	-0.08999999999999986	0.010000000000000675	0.010000000000000675	-0.630000000000003	0.0014084507042253502	0.0014074597678797698	-0.05773922054088243	-0.630000000000003	-0.010000000000000675	-0.010000000000000675	-0.34000000000000163	-0.0014084507042253502	-0.0014074597678797698	-0.08563108359170601	-0.34000000000000163	0.010000000000000675	0.010000000000000675	0.6000000000000014	0.0014084507042253502	0.0014074597678797698	0.1533989053989233	0.6000000000000014	0.010000000000000675	0.010000000000000675	1.9999999999999991	0.0014084507042253502	0.0014074597678797698	0.41790254037356345	1.9999999999999991
2020-11-30 08:00:00	131875	7.13	6.82	7.03	6.89	6.24	CEM.MI	6.61	6.7	6.41	6.48	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.82							1.0			5.14		6.41								1.0			6.79	-0.22000000000000064	-0.22000000000000064	-0.3100000000000005	-0.030942334739803234	-0.03143115878958245	-0.13239311798126885	5.47	-0.3100000000000005	-0.22000000000000064	-0.22000000000000064	-0.8500000000000036	-0.030942334739803234	-0.03143115878958245	-0.08689496899109439	-0.8500000000000036	0.22000000000000064	0.22000000000000064	-0.120000000000001	0.030942334739803234	0.03143115878958245	-0.05643497885878512	-0.120000000000001	-0.22000000000000064	-0.22000000000000064	0.3800000000000008	-0.030942334739803234	-0.03143115878958245	0.11771005037954718	0.3800000000000008	-0.22000000000000064	-0.22000000000000064	1.7799999999999985	-0.030942334739803234	-0.03143115878958245	0.37402932534090727	1.7799999999999985
2020-12-01 08:00:00	56490	7.06	6.91	6.97	7.04	6.37	CEM.MI	6.54	6.62	6.48	6.6	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	7.06								1.0			5.14	6.62									1.0			6.79	0.15000000000000036	0.15000000000000036	-0.16000000000000014	0.021770682148040787	0.021537085144383974	-0.11350472432338632	5.47	-0.16000000000000014	0.15000000000000036	0.15000000000000036	-0.7000000000000033	0.021770682148040787	0.021537085144383974	-0.0670160495932225	-0.7000000000000033	-0.15000000000000036	-0.15000000000000036	-0.27000000000000135	-0.021770682148040787	-0.021537085144383974	-0.07653934720696454	-0.27000000000000135	0.15000000000000036	0.15000000000000036	0.5300000000000011	0.021770682148040787	0.021537085144383974	0.14204336062003087	0.5300000000000011	0.15000000000000036	0.15000000000000036	1.9299999999999988	0.021770682148040787	0.021537085144383974	0.403942881044991	1.9299999999999988
2020-12-02 08:00:00	193594	7.08	6.78	7.08	6.85	6.2	CEM.MI	6.68	6.68	6.4	6.46	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.14										1.0			6.79	-0.1900000000000004	-0.1900000000000004	-0.35000000000000053	-0.026988636363636465	-0.027359517895817215	-0.13743002295670415	5.51	-0.35000000000000053	-0.1900000000000004	-0.1900000000000004	-0.8900000000000037	-0.026988636363636465	-0.027359517895817215	-0.09219601416386014	-0.8900000000000037	0.1900000000000004	0.1900000000000004	-0.08000000000000096	0.026988636363636465	0.027359517895817215	-0.05092511012219414	-0.08000000000000096	-0.1900000000000004	-0.1900000000000004	0.34000000000000075	-0.026988636363636465	-0.027359517895817215	0.11122116764875156	0.34000000000000075	-0.1900000000000004	-0.1900000000000004	1.7399999999999984	-0.026988636363636465	-0.027359517895817215	0.36605237715315164	1.7399999999999984
2020-12-03 08:00:00	79772	6.92	6.75	6.85	6.78	6.14	CEM.MI	6.45	6.52	6.36	6.39	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.14										1.0			6.79	-0.0699999999999994	-0.0699999999999994	-0.41999999999999993	-0.010218978102189746	-0.010271550321829685	-0.14624460666371586	5.52	-0.41999999999999993	-0.0699999999999994	-0.0699999999999994	-0.9600000000000031	-0.010218978102189746	-0.010271550321829685	-0.1014728432162002	-0.9600000000000031	0.0699999999999994	0.0699999999999994	-0.010000000000001563	0.010218978102189746	0.010271550321829685	-0.041126401819620906	-0.010000000000001563	-0.0699999999999994	-0.0699999999999994	0.27000000000000135	-0.010218978102189746	-0.010271550321829685	0.09986562286985912	0.27000000000000135	-0.0699999999999994	-0.0699999999999994	1.669999999999999	-0.010218978102189746	-0.010271550321829685	0.3520927178245794	1.669999999999999
2020-12-04 08:00:00	98229	6.87	6.73	6.87	6.83	6.18	CEM.MI	6.42	6.42	6.29	6.39	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.73							1.0			5.14		6.29								1.0			6.79	0.04999999999999982	0.04999999999999982	-0.3700000000000001	0.007374631268436627	0.007347571630394542	-0.13994847544442168	5.69	-0.3700000000000001	0.04999999999999982	0.04999999999999982	-0.9100000000000033	0.007374631268436627	0.007347571630394542	-0.0948465367502429	-0.9100000000000033	-0.04999999999999982	-0.04999999999999982	-0.060000000000001386	-0.007374631268436627	-0.007347571630394542	-0.048145974280677906	-0.060000000000001386	0.04999999999999982	0.04999999999999982	0.3200000000000012	0.007374631268436627	0.007347571630394542	0.10797672628335375	0.3200000000000012	0.04999999999999982	0.04999999999999982	1.7199999999999989	0.007374631268436627	0.007347571630394542	0.36206390305927405	1.7199999999999989
2020-12-07 08:00:00	63223	6.92	6.76	6.92	6.78	6.14	CEM.MI	6.49	6.49	6.34	6.36	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.92								1.0			5.14	6.49									1.0			6.79	-0.04999999999999982	-0.04999999999999982	-0.41999999999999993	-0.007320644216691097	-0.007347571630394522	-0.14624460666371586	6.04	-0.41999999999999993	-0.04999999999999982	-0.04999999999999982	-0.9600000000000031	-0.007320644216691097	-0.007347571630394522	-0.1014728432162002	-0.9600000000000031	0.04999999999999982	0.04999999999999982	-0.010000000000001563	0.007320644216691097	0.007347571630394522	-0.041126401819620906	-0.010000000000001563	-0.04999999999999982	-0.04999999999999982	0.27000000000000135	-0.007320644216691097	-0.007347571630394522	0.09986562286985912	0.27000000000000135	-0.04999999999999982	-0.04999999999999982	1.669999999999999	-0.007320644216691097	-0.007347571630394522	0.3520927178245794	1.669999999999999
2020-12-08 08:00:00	35717	6.82	6.74	6.8	6.82	6.18	CEM.MI	6.39	6.41	6.34	6.41	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.14		6.34								1.0			6.79	0.040000000000000036	0.040000000000000036	-0.3799999999999999	0.005899705014749346	0.005882369903066613	-0.14120770168828045	6.43	-0.3799999999999999	0.040000000000000036	0.040000000000000036	-0.920000000000003	0.005899705014749346	0.005882369903066613	-0.09617179804343434	-0.920000000000003	-0.040000000000000036	-0.040000000000000036	-0.0500000000000016	-0.005899705014749346	-0.005882369903066613	-0.046750293891060224	-0.0500000000000016	0.040000000000000036	0.040000000000000036	0.3100000000000014	0.005899705014749346	0.005882369903066613	0.10635450560065496	0.3100000000000014	0.040000000000000036	0.040000000000000036	1.709999999999999	0.005899705014749346	0.005882369903066613	0.36006966601233525	1.709999999999999
2020-12-09 08:00:00	57978	6.83	6.72	6.74	6.75	6.11	CEM.MI	6.36	6.45	6.34	6.37	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.14										1.0			6.79	-0.07000000000000028	-0.07000000000000028	-0.4500000000000002	-0.01026392961876832	-0.010316966970932267	-0.15002228539529228	6.55	-0.4500000000000002	-0.07000000000000028	-0.07000000000000028	-0.9900000000000033	-0.01026392961876832	-0.010316966970932267	-0.1054486270957744	-0.9900000000000033	0.07000000000000028	0.07000000000000028	0.019999999999998685	0.01026392961876832	0.010316966970932267	-0.03686474138326379	0.019999999999998685	-0.07000000000000028	-0.07000000000000028	0.2400000000000011	-0.01026392961876832	-0.010316966970932267	0.09499896082176251	0.2400000000000011	-0.07000000000000028	-0.07000000000000028	1.6399999999999988	-0.01026392961876832	-0.010316966970932267	0.3461100066837628	1.6399999999999988
2020-12-10 08:00:00	219065	6.8	6.71	6.8	6.78	6.14	CEM.MI	6.43	6.43	6.35	6.41	6.87	5.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.14										1.0			6.79	0.03000000000000025	0.03000000000000025	-0.41999999999999993	0.004444444444444473	0.004434597067865775	-0.14624460666371575	6.7	-0.41999999999999993	0.03000000000000025	0.03000000000000025	-0.9600000000000031	0.004444444444444473	0.004434597067865775	-0.10147284321620009	-0.9600000000000031	-0.03000000000000025	-0.03000000000000025	-0.010000000000001563	-0.004444444444444473	-0.004434597067865775	-0.04112640181962102	-0.010000000000001563	0.03000000000000025	0.03000000000000025	0.27000000000000135	0.004444444444444473	0.004434597067865775	0.09986562286985934	0.27000000000000135	0.03000000000000025	0.03000000000000025	1.669999999999999	0.004444444444444473	0.004434597067865775	0.3520927178245796	1.669999999999999
2020-12-11 08:00:00	57310	6.76	6.64	6.76	6.74	6.1	CEM.MI	6.46	6.46	6.34	6.44	6.87	5.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		6.64							1.0			5.14										1.0			6.79	-0.040000000000000036	-0.040000000000000036	-0.45999999999999996	-0.005899705014749235	-0.005917177028088507	-0.15128151163915105	6.64	-0.45999999999999996	-0.040000000000000036	-0.040000000000000036	-1.000000000000003	-0.005899705014749235	-0.005917177028088507	-0.10677388838896584	-1.000000000000003	0.040000000000000036	0.040000000000000036	0.029999999999998472	0.005899705014749235	0.005917177028088507	-0.035435757320034234	0.029999999999998472	-0.040000000000000036	-0.040000000000000036	0.23000000000000131	-0.005899705014749235	-0.005917177028088507	0.09337674013906372	0.23000000000000131	-0.040000000000000036	-0.040000000000000036	1.629999999999999	-0.005899705014749235	-0.005917177028088507	0.344115769636824	1.629999999999999
2020-12-14 08:00:00	71936	6.81	6.66	6.81	6.75	6.11	CEM.MI	6.49	6.49	6.35	6.43	6.87	5.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	6.81								1.0			5.14	6.49									1.0			6.79	0.009999999999999787	0.009999999999999787	-0.4500000000000002	0.0014836795252224366	0.0014825799602226743	-0.15002228539529228	6.64	-0.4500000000000002	0.0	0.0	-1.000000000000003	0.0	0.0	-0.10677388838896584	-1.000000000000003	-0.009999999999999787	-0.009999999999999787	0.019999999999998685	-0.0014836795252224366	-0.0014825799602226743	-0.03686474138326368	0.019999999999998685	0.009999999999999787	0.009999999999999787	0.2400000000000011	0.0014836795252224366	0.0014825799602226743	0.09499896082176251	0.2400000000000011	0.009999999999999787	0.009999999999999787	1.6399999999999988	0.0014836795252224366	0.0014825799602226743	0.34611000668376257	1.6399999999999988
2020-12-15 08:00:00	22933	6.73	6.61	6.73	6.72	6.08	CEM.MI	6.36	6.36	6.25	6.35	6.87	5.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		6.61							1.0			5.14										1.0			6.79	-0.03000000000000025	-0.03000000000000025	-0.4800000000000004	-0.004444444444444473	-0.004454350349380309	-0.1537999641268688	6.61	-0.4800000000000004	-0.0	-0.0	-1.000000000000003	-0.0	-0.0	-0.10677388838896584	-1.000000000000003	0.03000000000000025	0.03000000000000025	0.049999999999998934	0.004444444444444473	0.004454350349380309	-0.03256503040729608	0.049999999999998934	-0.03000000000000025	-0.03000000000000025	0.21000000000000085	-0.004444444444444473	-0.004454350349380309	0.09013229877366569	0.21000000000000085	-0.03000000000000025	-0.03000000000000025	1.6099999999999985	-0.004444444444444473	-0.004454350349380309	0.34012729554294596	1.6099999999999985
2020-12-16 08:00:00	134893	6.76	6.65	6.7	6.69	6.06	CEM.MI	6.32	6.37	6.27	6.31	6.87	5.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	6.76								1.0			5.14										1.0			6.79	-0.02999999999999936	-0.02999999999999936	-0.5099999999999998	-0.004464285714285587	-0.004474280394920966	-0.1575776428584451	6.61	-0.5099999999999998	-0.0	-0.0	-1.000000000000003	-0.0	-0.0	-0.10677388838896584	-1.000000000000003	0.02999999999999936	0.02999999999999936	0.0799999999999983	0.004464285714285587	0.004474280394920966	-0.02822675700105093	0.0799999999999983	-0.02999999999999936	-0.02999999999999936	0.1800000000000015	-0.004464285714285587	-0.004474280394920966	0.0852656367255693	0.1800000000000015	-0.02999999999999936	-0.02999999999999936	1.5799999999999992	-0.004464285714285587	-0.004474280394920966	0.33414458440212935	1.5799999999999992
2020-12-17 08:00:00	105677	6.7	6.63	6.63	6.7	6.07	CEM.MI	6.25	6.31	6.25	6.31	6.87	5.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		6.63							1.0			5.14		6.25								1.0			6.79	0.009999999999999787	0.009999999999999787	-0.5	0.001494768310911887	0.001493652256783372	-0.15631841661458623	6.61	-0.5	0.0	0.0	-1.000000000000003	0.0	0.0	-0.10677388838896584	-1.000000000000003	-0.009999999999999787	-0.009999999999999787	0.06999999999999851	-0.001494768310911887	-0.001493652256783372	-0.029677164826422575	0.06999999999999851	0.009999999999999787	0.009999999999999787	0.19000000000000128	0.001494768310911887	0.001493652256783372	0.0868878574082681	0.19000000000000128	0.009999999999999787	0.009999999999999787	1.589999999999999	0.001494768310911887	0.001493652256783372	0.33613882144906837	1.589999999999999
2020-12-18 08:00:00	146047	6.76	6.63	6.7	6.67	6.04	CEM.MI	6.32	6.38	6.26	6.29	6.87	5.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	6.76								1.0			5.14										1.0			6.79	-0.03000000000000025	-0.03000000000000025	-0.5300000000000002	-0.004477611940298498	-0.004487666469388017	-0.16009609534616276	6.61	-0.5300000000000002	-0.0	-0.0	-1.000000000000003	-0.0	-0.0	-0.10677388838896584	-1.000000000000003	0.03000000000000025	0.03000000000000025	0.09999999999999876	0.004477611940298498	0.004487666469388017	-0.02531289420345295	0.09999999999999876	-0.03000000000000025	-0.03000000000000025	0.16000000000000103	-0.004477611940298498	-0.004487666469388017	0.0820211953601715	0.16000000000000103	-0.03000000000000025	-0.03000000000000025	1.5599999999999987	-0.004477611940298498	-0.004487666469388017	0.33015611030825154	1.5599999999999987
2020-12-21 08:00:00	86428	6.7	6.5	6.67	6.7	6.07	CEM.MI	6.46	6.49	6.29	6.49	6.87	5.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		6.5		6.5					1.0			5.14	6.49									1.0			6.79	0.03000000000000025	0.03000000000000025	-0.5	0.004497751124437732	0.004487666469387977	-0.15631841661458634	6.5	-0.5	0.0	0.0	-1.000000000000003	0.0	0.0	-0.10677388838896584	-1.000000000000003	-0.03000000000000025	-0.03000000000000025	0.06999999999999851	-0.004497751124437732	-0.004487666469387977	-0.029677164826422575	0.06999999999999851	0.03000000000000025	0.03000000000000025	0.19000000000000128	0.004497751124437732	0.004487666469387977	0.0868878574082681	0.19000000000000128	0.03000000000000025	0.03000000000000025	1.589999999999999	0.004497751124437732	0.004487666469387977	0.33613882144906837	1.589999999999999
2020-12-22 08:00:00	50927	6.72	6.62	6.68	6.67	6.04	CEM.MI	6.34	6.38	6.28	6.33	6.87	5.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	6.72								1.0			5.14										1.0			6.79	-0.03000000000000025	-0.03000000000000025	-0.5300000000000002	-0.004477611940298498	-0.004487666469388017	-0.16009609534616276	6.5	-0.5300000000000002	-0.0	-0.0	-1.000000000000003	-0.0	-0.0	-0.10677388838896584	-1.000000000000003	0.03000000000000025	0.03000000000000025	0.09999999999999876	0.004477611940298498	0.004487666469388017	-0.02531289420345295	0.09999999999999876	-0.03000000000000025	-0.03000000000000025	0.16000000000000103	-0.004477611940298498	-0.004487666469388017	0.0820211953601715	0.16000000000000103	-0.03000000000000025	-0.03000000000000025	1.5599999999999987	-0.004477611940298498	-0.004487666469388017	0.33015611030825154	1.5599999999999987
2020-12-23 08:00:00	68052	6.71	6.57	6.6	6.66	6.03	CEM.MI	6.18	6.29	6.16	6.24	6.87	5.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		6.57							1.0			5.14										1.0			6.79	-0.009999999999999787	-0.009999999999999787	-0.54	-0.0014992503748125774	-0.0015003753752345652	-0.16135532159002164	6.5	-0.54	-0.0	-0.0	-1.000000000000003	-0.0	-0.0	-0.10677388838896584	-1.000000000000003	0.009999999999999787	0.009999999999999787	0.10999999999999854	0.0014992503748125774	0.0015003753752345652	-0.02384940005060532	0.10999999999999854	-0.009999999999999787	-0.009999999999999787	0.15000000000000124	-0.0014992503748125774	-0.0015003753752345652	0.08039897467747248	0.15000000000000124	-0.009999999999999787	-0.009999999999999787	1.549999999999999	-0.0014992503748125774	-0.0015003753752345652	0.32816187326131274	1.549999999999999
2020-12-28 08:00:00	115577	6.78	6.65	6.67	6.67	6.04	CEM.MI	6.2	6.31	6.19	6.2	6.87	5.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	6.78		6.78						1.0			5.14										1.0			6.79	0.009999999999999787	0.009999999999999787	-0.5300000000000002	0.0015015015015014122	0.001500375375234492	-0.16009609534616287	6.5	-0.5300000000000002	0.0	0.0	-1.000000000000003	0.0	0.0	-0.10677388838896584	-1.000000000000003	-0.009999999999999787	-0.009999999999999787	0.09999999999999876	-0.0015015015015014122	-0.001500375375234492	-0.02531289420345284	0.09999999999999876	0.009999999999999787	0.009999999999999787	0.16000000000000103	0.0015015015015014122	0.001500375375234492	0.08202119536017127	0.16000000000000103	0.009999999999999787	0.009999999999999787	1.5599999999999987	0.0015015015015014122	0.001500375375234492	0.33015611030825154	1.5599999999999987
