volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
74260	6.1	5.99	6.07	6.01	5.3	CEM.MI	6.24	6.27	6.16	6.18	6.49	5.72	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.1								1.0			5.76	6.27									1.0			5.8	-0.020000000000000462	-0.020000000000000462	0.3700000000000001	-0.0033167495854063977	-0.0033222621919779594	-0.12631034548829434	5.76	0.3700000000000001
38659	6.03	5.97	6.02	5.98	5.28	CEM.MI	6.13	6.14	6.08	6.09	6.49	5.72	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.97							1.0			5.76										1.0			5.8	-0.02999999999999936	-0.02999999999999936	0.34000000000000075	-0.004991680532445808	-0.005004180584575727	-0.13067152512811975	5.76	0.34000000000000075
28540	6.04	5.93	5.97	6.04	5.33	CEM.MI	6.04	6.11	6.0	6.11	6.49	5.72	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76		6.0								1.0			5.8	0.05999999999999961	0.05999999999999961	0.40000000000000036	0.010033444816053505	0.009983443984183205	-0.12194916584846871	5.76	0.40000000000000036
37137	6.11	6.02	6.04	6.03	5.32	CEM.MI	6.08	6.15	6.06	6.07	6.49	5.72	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.11								1.0			5.76										1.0			5.8	-0.009999999999999787	-0.009999999999999787	0.39000000000000057	-0.0016556291390728006	-0.001657001207629458	-0.12340289239507718	5.76	0.39000000000000057
36615	6.11	5.97	6.11	6.03	5.32	CEM.MI	6.19	6.19	6.05	6.11	6.49	5.72	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.97							1.0			5.76	6.19									1.0			5.8	0.0	0.0	0.39000000000000057	0.0	0.0	-0.12340289239507718	5.76	0.39000000000000057
1340899	6.16	5.95	6.05	6.08	5.37	CEM.MI	6.08	6.19	5.98	6.11	6.49	5.72	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76		5.98								1.0			5.8	0.04999999999999982	0.04999999999999982	0.4400000000000004	0.008291873963515828	0.008257685238981637	-0.11613425966203461	5.76	0.4400000000000004
41664	6.13	6.0	6.0	6.05	5.34	CEM.MI	6.04	6.17	6.04	6.09	6.49	5.72	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76	6.17									1.0			5.8	-0.03000000000000025	-0.03000000000000025	0.41000000000000014	-0.004934210526315819	-0.004946423935325574	-0.12049543930186013	5.76	0.41000000000000014
40507	6.12	6.02	6.12	6.07	5.36	CEM.MI	6.15	6.15	6.05	6.1	6.49	5.72	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	0.020000000000000462	0.020000000000000462	0.4300000000000006	0.0033057851239670644	0.0033003330286569214	-0.11758798620864308	5.76	0.4300000000000006
95641	6.2	6.04	6.08	6.17	5.45	CEM.MI	5.96	6.08	5.93	6.05	6.49	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76		5.93		5.93						1.0			5.8	0.09999999999999964	0.09999999999999964	0.5300000000000002	0.016474464579901094	0.016340232845889494	-0.10305072074255817	5.76	0.5300000000000002
74182	6.21	6.11	6.14	6.17	5.45	CEM.MI	6.0	6.07	5.97	6.03	6.49	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	0.0	0.0	0.5300000000000002	0.0	0.0	-0.10305072074255817	5.76	0.5300000000000002
52173	6.37	6.14	6.16	6.31	5.57	CEM.MI	5.98	6.18	5.96	6.12	6.49	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	0.13999999999999968	0.13999999999999968	0.6699999999999999	0.02269043760129663	0.02243683863582538	-0.08269854909003915	5.76	0.6699999999999999
272173	6.41	6.31	6.38	6.41	5.66	CEM.MI	6.18	6.21	6.12	6.21	6.49	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	6.41								1.0			5.76	6.21									1.0			5.8	0.10000000000000053	0.10000000000000053	0.7700000000000005	0.015847860538827252	0.015723594379456876	-0.06816128362395424	5.76	0.7700000000000005
104962	6.47	6.23	6.41	6.27	5.53	CEM.MI	6.24	6.3	6.07	6.11	6.49	5.72	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	-0.14000000000000057	-0.14000000000000057	0.6299999999999999	-0.021840873634945468	-0.022082916287749416	-0.08851345527647325	5.79	0.6299999999999999
135806	6.3	6.15	6.27	6.16	5.44	CEM.MI	6.15	6.18	6.04	6.05	6.49	5.72	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		6.15							1.0			5.76		6.04								1.0			5.8	-0.10999999999999943	-0.10999999999999943	0.5200000000000005	-0.01754385964912275	-0.01769957709940086	-0.10450444728916664	5.79	0.5200000000000005
104904	6.29	6.16	6.19	6.25	5.52	CEM.MI	6.1	6.19	6.07	6.15	6.49	5.72	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	0.08999999999999986	0.08999999999999986	0.6100000000000003	0.014610389610389518	0.01450468620288163	-0.0914209083696903	5.79	0.6100000000000003
103612	6.44	6.25	6.25	6.44	5.68	CEM.MI	6.14	6.32	6.14	6.32	6.49	5.72	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76	6.32									1.0			5.8	0.1900000000000004	0.1900000000000004	0.8000000000000007	0.030399999999999983	0.0299470763679521	-0.06380010398412883	5.79	0.8000000000000007
83780	6.46	6.35	6.46	6.38	5.63	CEM.MI	6.31	6.31	6.2	6.23	6.49	5.72	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	6.46								1.0			5.76										1.0			5.8	-0.0600000000000005	-0.0600000000000005	0.7400000000000002	-0.009316770186335477	-0.009360442759563808	-0.07252246326377987	5.79	0.7400000000000002
59057	6.46	6.26	6.28	6.33	5.59	CEM.MI	6.13	6.3	6.11	6.18	6.49	5.72	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		6.26							1.0			5.76										1.0			5.8	-0.04999999999999982	-0.04999999999999982	0.6900000000000004	-0.00783699059561127	-0.007867861200613679	-0.07979109599682233	5.83	0.6900000000000004
82650	6.4	6.28	6.31	6.38	5.63	CEM.MI	6.12	6.2	6.09	6.18	6.49	5.72	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	0.04999999999999982	0.04999999999999982	0.7400000000000002	0.00789889415481837	0.007867861200613738	-0.07252246326377987	5.93	0.7400000000000002
125979	6.53	6.4	6.4	6.52	5.75	CEM.MI	6.06	6.18	6.06	6.17	6.49	5.72	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76		6.06								1.0			5.8	0.13999999999999968	0.13999999999999968	0.8799999999999999	0.021943573667711602	0.021706278581863074	-0.052170291611260855	5.93	0.8799999999999999
80626	6.7	6.51	6.55	6.66	5.88	CEM.MI	6.14	6.28	6.1	6.24	6.49	5.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	0.14000000000000057	0.14000000000000057	1.0200000000000005	0.021472392638036908	0.02124510861373628	-0.03181811995874184	5.93	1.0200000000000005
79323	6.72	6.56	6.69	6.64	5.86	CEM.MI	6.31	6.34	6.19	6.26	6.49	5.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.72		6.72		6.72				1.0			5.76	6.34									1.0			5.8	-0.020000000000000462	-0.020000000000000462	1.0	-0.0030030030030030463	-0.0030075210639553284	-0.03472557305195889	5.93	1.0
61004	6.72	6.56	6.72	6.62	5.84	CEM.MI	6.34	6.34	6.19	6.25	6.49	5.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	-0.019999999999999574	-0.019999999999999574	0.9800000000000004	-0.0030120481927710108	-0.0030165935394255677	-0.03763302614517583	5.95	0.9800000000000004
56117	6.62	6.48	6.62	6.53	5.76	CEM.MI	6.27	6.27	6.14	6.19	6.49	5.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		6.48							1.0			5.76										1.0			5.8	-0.08999999999999986	-0.08999999999999986	0.8900000000000006	-0.013595166163141936	-0.01368842666057709	-0.050716565064652275	5.95	0.8900000000000006
90557	6.63	6.48	6.48	6.59	5.82	CEM.MI	6.09	6.24	6.09	6.2	6.45	5.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.63								1.0			5.76										1.0			5.8	0.05999999999999961	0.05999999999999961	0.9500000000000002	0.009188361408882129	0.009146405226076203	-0.04199420578500124	5.95	0.9500000000000002
63007	6.57	6.5	6.52	6.53	5.76	CEM.MI	6.1	6.14	6.08	6.11	6.45	5.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		6.5							1.0			5.76		6.08								1.0			5.8	-0.05999999999999961	-0.05999999999999961	0.8900000000000006	-0.009104704097116834	-0.009146405226076147	-0.050716565064652164	6.0	0.8900000000000006
43819	6.57	6.51	6.57	6.55	5.78	CEM.MI	6.14	6.14	6.08	6.12	6.38	5.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	0.019999999999999574	0.019999999999999574	0.9100000000000001	0.003062787136294043	0.0030581063588208724	-0.047809111971435225	6.02	0.9100000000000001
58451	6.63	6.5	6.58	6.53	5.76	CEM.MI	6.15	6.2	6.08	6.1	6.38	5.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.63								1.0			5.76	6.2									1.0			5.8	-0.019999999999999574	-0.019999999999999574	0.8900000000000006	-0.003053435114503733	-0.0030581063588207735	-0.05071656506465205	6.04	0.8900000000000006
42382	6.59	6.49	6.57	6.52	5.75	CEM.MI	6.14	6.15	6.06	6.09	6.38	5.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	-0.010000000000000675	-0.010000000000000675	0.8799999999999999	-0.0015313935681471325	-0.0015325673497782273	-0.052170291611260744	6.11	0.8799999999999999
67427	6.5	6.41	6.44	6.47	5.71	CEM.MI	6.05	6.1	6.02	6.08	6.38	5.72	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	-0.04999999999999982	-0.04999999999999982	0.8300000000000001	-0.0076687116564416735	-0.007698267425752344	-0.05943892434430309	6.14	0.8300000000000001
147973	6.5	6.28	6.5	6.35	5.6	CEM.MI	6.1	6.1	5.89	5.96	6.38	5.72	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76		5.89								1.0			5.8	-0.1200000000000001	-0.1200000000000001	0.71	-0.018547140649149974	-0.018721295608208968	-0.07688364290360516	6.15	0.71
72335	6.38	6.21	6.35	6.3	5.56	CEM.MI	6.08	6.11	5.95	6.04	6.38	5.72	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		6.21		6.21					1.0			5.76										1.0			5.8	-0.04999999999999982	-0.04999999999999982	0.6600000000000001	-0.007874015748031482	-0.007905179507113261	-0.08415227563664762	6.15	0.6600000000000001
94596	6.47	6.21	6.21	6.38	5.63	CEM.MI	5.92	6.17	5.92	6.09	6.38	5.72	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	0.08000000000000007	0.08000000000000007	0.7400000000000002	0.012698412698412653	0.012618463959211464	-0.07252246326377965	6.15	0.7400000000000002
95928	6.53	6.4	6.4	6.43	5.68	CEM.MI	6.04	6.17	6.04	6.07	6.38	5.72	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	0.04999999999999982	0.04999999999999982	0.79	0.00783699059561127	0.007806440892829492	-0.06525383053073719	6.16	0.79
164539	6.65	6.44	6.47	6.63	5.85	CEM.MI	6.08	6.24	6.05	6.23	6.38	5.72	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.65								1.0			5.76										1.0			5.8	0.20000000000000018	0.20000000000000018	0.9900000000000002	0.031104199066874116	0.030630265948243206	-0.03617929959856725	6.21	0.9900000000000002
101023	6.66	6.5	6.55	6.53	5.76	CEM.MI	6.2	6.3	6.15	6.18	6.38	5.72	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		6.5							1.0			5.76										1.0			5.8	-0.09999999999999964	-0.09999999999999964	0.8900000000000006	-0.015082956259426794	-0.015197860909431392	-0.050716565064652164	6.21	0.8900000000000006
118706	6.69	6.49	6.55	6.55	5.78	CEM.MI	6.22	6.35	6.16	6.22	6.38	5.72	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	0.019999999999999574	0.019999999999999574	0.9100000000000001	0.003062787136294043	0.0030581063588208724	-0.047809111971435114	6.21	0.9100000000000001
81845	6.7	6.52	6.54	6.62	5.84	CEM.MI	6.25	6.4	6.23	6.32	6.4	5.72	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.7		6.7						1.0			5.76	6.4		6.4		6.4					1.0			5.8	0.07000000000000028	0.07000000000000028	0.9800000000000004	0.010687022900763399	0.01063032030175633	-0.03763302614517561	6.21	0.9800000000000004
76257	6.63	6.4	6.6	6.43	5.68	CEM.MI	6.43	6.46	6.24	6.27	6.46	5.72	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	-0.1900000000000004	-0.1900000000000004	0.79	-0.028700906344410915	-0.029120831699388863	-0.06525383053073708	6.21	0.79
61096	6.48	6.36	6.4	6.37	5.62	CEM.MI	6.2	6.28	6.16	6.17	6.46	5.72	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			5.76										1.0			5.8	-0.05999999999999961	-0.05999999999999961	0.7300000000000004	-0.009331259720062102	-0.009375068665455934	-0.0739761898103879	6.21	0.7300000000000004
133777	6.37	6.09	6.35	6.25	5.52	CEM.MI	6.1	6.12	5.85	6.01	6.46	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			5.76		5.85		5.85						1.0			5.8	-0.1200000000000001	-0.1200000000000001	0.6100000000000003	-0.01883830455259028	-0.01901800583576186	-0.09142090836968986	6.09	0.6100000000000003
82799	6.25	6.01	6.21	6.07	5.36	CEM.MI	6.12	6.16	5.92	5.98	6.46	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8	-0.17999999999999972	-0.17999999999999972	0.4300000000000006	-0.028799999999999937	-0.02922285867690317	-0.11758798620864275	6.01	0.4300000000000006
38602	6.12	6.03	6.08	6.06	5.35	CEM.MI	6.07	6.11	6.02	6.05	6.46	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8	-0.010000000000000675	-0.010000000000000675	0.41999999999999993	-0.0016474464579901982	-0.0016488049901838935	-0.11904171275525133	6.01	0.41999999999999993
34308	6.14	5.98	6.14	6.01	5.3	CEM.MI	6.17	6.17	6.01	6.04	6.46	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.76	6.17									1.0			5.8	-0.04999999999999982	-0.04999999999999982	0.3700000000000001	-0.008250825082508184	-0.008285051534106806	-0.12631034548829378	5.98	0.3700000000000001
76505	6.06	5.9	6.06	5.99	5.29	CEM.MI	6.12	6.12	5.96	6.05	6.46	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		5.9							1.0			5.76										1.0			5.8	-0.019999999999999574	-0.019999999999999574	0.35000000000000053	-0.0033277870216305017	-0.003333336419758116	-0.1292177985815106	5.9	0.35000000000000053
45436	6.11	5.95	6.0	6.11	5.39	CEM.MI	5.97	6.08	5.92	6.08	6.46	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	6.11								1.0			5.76		5.92								1.0			5.8	0.1200000000000001	0.1200000000000001	0.47000000000000064	0.02003338898163598	0.019835361056145896	-0.11177308002220876	5.9	0.47000000000000064
48054	6.13	5.83	6.13	5.85	5.16	CEM.MI	6.25	6.25	5.95	5.97	6.46	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		5.83		5.83		5.83			1.0			5.76										1.0			5.8	-0.2600000000000007	-0.2600000000000007	0.20999999999999996	-0.042553191489361764	-0.04348511193973889	-0.14956997023402974	5.83	0.20999999999999996
1324234	6.0	5.87	5.93	6.0	5.3	CEM.MI	6.07	6.14	6.01	6.14	6.46	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	6.0								1.0			5.76	6.14									1.0			5.8	0.15000000000000036	0.15000000000000036	0.3600000000000003	0.025641025641025772	0.02531780798429	-0.12776407203490214	5.83	0.3600000000000003
125076	6.01	5.84	5.96	5.98	5.28	CEM.MI	6.02	6.07	5.9	6.04	6.46	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		5.84							1.0			5.76		5.9								1.0			5.8	-0.019999999999999574	-0.019999999999999574	0.34000000000000075	-0.0033333333333332993	-0.0033389012655145986	-0.13067152512811908	5.83	0.34000000000000075
51332	6.06	5.86	6.06	5.92	5.23	CEM.MI	6.28	6.28	6.07	6.13	6.46	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	6.06								1.0			5.76	6.28		6.28							1.0			5.8	-0.0600000000000005	-0.0600000000000005	0.28000000000000025	-0.010033444816053616	-0.01008411906662616	-0.13939388440777012	5.83	0.28000000000000025
20442	6.0	5.89	6.0	5.92	5.23	CEM.MI	6.12	6.12	6.01	6.04	6.46	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		5.89							1.0			5.76										1.0			5.8	0.0	0.0	0.28000000000000025	0.0	0.0	-0.13939388440777012	5.83	0.28000000000000025
40528	6.1	5.9	5.98	6.09	5.38	CEM.MI	5.99	6.11	5.91	6.1	6.46	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	6.1		6.1						1.0			5.76										1.0			5.8	0.16999999999999993	0.16999999999999993	0.4500000000000002	0.028716216216216228	0.02831163282589135	-0.1146805331154257	5.83	0.4500000000000002
41042	6.05	5.87	6.0	5.87	5.18	CEM.MI	6.07	6.12	5.94	5.94	6.46	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		5.87		5.87					1.0			5.76										1.0			5.8	-0.21999999999999975	-0.21999999999999975	0.23000000000000043	-0.03612479474548436	-0.03679344788180053	-0.14666251714081258	5.83	0.23000000000000043
20052	5.99	5.91	5.95	5.94	5.24	CEM.MI	5.92	5.96	5.88	5.91	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									1.0			5.76		5.88								1.0			5.8	0.07000000000000028	0.07000000000000028	0.3000000000000007	0.01192504258943794	0.011854499534548599	-0.13648643131455307	5.83	0.3000000000000007
33060	6.01	5.9	5.9	6.01	5.3	CEM.MI	5.88	5.99	5.88	5.99	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	6.01								1.0			5.76										1.0			5.8	0.0699999999999994	0.0699999999999994	0.3700000000000001	0.011784511784511675	0.011715615172562545	-0.12631034548829367	5.83	0.3700000000000001
24829	6.04	5.88	5.92	5.88	5.19	CEM.MI	6.0	6.12	5.95	5.95	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0		5.88							1.0			5.76	6.12									1.0			5.8	-0.1299999999999999	-0.1299999999999999	0.2400000000000002	-0.021630615640598982	-0.021867986636580638	-0.1452087905942041	5.83	0.2400000000000002
12619	5.95	5.89	5.89	5.95	5.25	CEM.MI	5.91	5.97	5.91	5.97	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8	0.07000000000000028	0.07000000000000028	0.3100000000000005	0.011904761904761862	0.011834457647002798	-0.1350327047679446	5.83	0.3100000000000005
47404	6.02	5.91	6.02	6.01	5.3	CEM.MI	5.95	5.95	5.84	5.94	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	6.02								1.0			5.76										1.0			5.8	0.05999999999999961	0.05999999999999961	0.3700000000000001	0.010084033613445342	0.010033528989577784	-0.12631034548829367	5.83	0.3700000000000001
32259	6.0	5.92	5.98	5.92	5.23	CEM.MI	5.91	5.93	5.85	5.85	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0		5.92							1.0			5.76										1.0			5.8	-0.08999999999999986	-0.08999999999999986	0.28000000000000025	-0.014975041597337757	-0.015088299651201884	-0.13939388440777012	5.83	0.28000000000000025
42594	6.08	5.91	5.91	6.01	5.3	CEM.MI	5.73	5.89	5.73	5.82	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.08								1.0			5.76										1.0			5.8	0.08999999999999986	0.08999999999999986	0.3700000000000001	0.01520270270270263	0.015088299651201826	-0.12631034548829378	5.83	0.3700000000000001
39194	6.04	5.89	6.04	5.93	5.23	CEM.MI	5.87	5.87	5.73	5.77	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8	-0.08000000000000007	-0.08000000000000007	0.29000000000000004	-0.01331114808652245	-0.013400535537482114	-0.13794015786116165	5.83	0.29000000000000004
16718	5.97	5.9	5.92	5.97	5.27	CEM.MI	5.72	5.77	5.7	5.77	6.46	5.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8	0.040000000000000036	0.040000000000000036	0.33000000000000007	0.006745362563237878	0.0067227143948767375	-0.13212525167472766	6.14	0.33000000000000007
26888	5.95	5.88	5.95	5.93	5.23	CEM.MI	5.77	5.77	5.7	5.75	6.46	5.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.88							1.0			5.76										-1.0			5.8	0.040000000000000036	0.040000000000000036	0.3700000000000001	0.00670016750418756	0.006722714394876589	-0.126271121837795	6.14	0.3700000000000001
35931	5.99	5.88	5.96	5.96	5.26	CEM.MI	5.68	5.71	5.61	5.68	6.46	5.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76		5.61		5.61						-1.0			5.8	-0.03000000000000025	-0.03000000000000025	0.33999999999999986	-0.005059021922428464	-0.0050462680676244395	-0.13066908598961824	6.13	0.33999999999999986
55353	6.08	5.91	5.99	6.05	5.34	CEM.MI	5.66	5.74	5.58	5.71	6.46	5.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8	-0.08999999999999986	-0.08999999999999986	0.25	-0.015100671140939603	-0.014987790965491708	-0.14360128140464878	6.13	0.25
30246	6.13	6.06	6.09	6.12	5.4	CEM.MI	5.75	5.79	5.73	5.78	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8	-0.07000000000000028	-0.07000000000000028	0.17999999999999972	-0.011570247933884392	-0.011503824481484713	-0.15339669158466096	6.13	0.17999999999999972
144944	6.38	6.12	6.12	6.35	5.6	CEM.MI	5.77	6.02	5.77	5.99	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8	-0.22999999999999954	-0.22999999999999954	-0.04999999999999982	-0.037581699346405095	-0.03689271638036544	-0.1840610633855314	6.38	-0.04999999999999982
107153	6.49	6.28	6.4	6.38	5.63	CEM.MI	6.07	6.15	5.95	6.05	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.49		6.49		6.49				1.0			5.76	6.15		6.15							-1.0			5.8	-0.03000000000000025	-0.03000000000000025	-0.08000000000000007	-0.0047244094488190225	-0.004713284452098357	-0.18789776684923598	6.49	-0.08000000000000007
115819	6.44	6.25	6.41	6.4	5.65	CEM.MI	6.07	6.1	5.92	6.06	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8	-0.020000000000000462	-0.020000000000000462	-0.10000000000000053	-0.0031347962382446415	-0.003129893008927787	-0.1904355863278322	6.49	-0.10000000000000053
58173	6.48	6.25	6.45	6.29	5.55	CEM.MI	6.06	6.08	5.87	5.91	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8	0.11000000000000032	0.11000000000000032	0.009999999999999787	0.017187500000000022	0.01733691965327704	-0.17627786208237295	6.49	0.009999999999999787
59173	6.38	6.22	6.29	6.29	5.55	CEM.MI	5.88	5.96	5.81	5.88	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76		5.81								-1.0			5.8	-0.0	-0.0	0.009999999999999787	-0.0	-0.0	-0.17627786208237295	6.49	0.009999999999999787
22218	6.35	6.22	6.23	6.34	5.6	CEM.MI	5.88	5.99	5.87	5.98	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76	5.99									-1.0			5.8	-0.04999999999999982	-0.04999999999999982	-0.040000000000000036	-0.007949125596184325	-0.007917697736785306	-0.182774093453963	6.49	-0.040000000000000036
32978	6.33	6.17	6.33	6.24	5.51	CEM.MI	6.02	6.02	5.87	5.93	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.17							1.0			5.76		5.87								-1.0			5.8	0.09999999999999964	0.09999999999999964	0.05999999999999961	0.01577287066246047	0.01589858606779816	-0.16967752443880224	6.49	0.05999999999999961
