date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-08-20 07:00:00	41042	6.05	5.87	6.0	5.87	5.18	CEM.MI	6.07	6.12	5.94	5.94	6.46	5.72	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		5.87		5.87					1.0			5.76										1.0			5.8
2019-08-21 07:00:00	20052	5.99	5.91	5.95	5.94	5.24	CEM.MI	5.92	5.96	5.88	5.91	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									1.0			5.76		5.88								1.0			5.8
2019-08-22 07:00:00	33060	6.01	5.9	5.9	6.01	5.3	CEM.MI	5.88	5.99	5.88	5.99	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	6.01								1.0			5.76										1.0			5.8
2019-08-23 07:00:00	24829	6.04	5.88	5.92	5.88	5.19	CEM.MI	6.0	6.12	5.95	5.95	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0		5.88							1.0			5.76	6.12									1.0			5.8
2019-08-26 07:00:00	12619	5.95	5.89	5.89	5.95	5.25	CEM.MI	5.91	5.97	5.91	5.97	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8
2019-08-27 07:00:00	47404	6.02	5.91	6.02	6.01	5.3	CEM.MI	5.95	5.95	5.84	5.94	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	6.02								1.0			5.76										1.0			5.8
2019-08-28 07:00:00	32259	6.0	5.92	5.98	5.92	5.23	CEM.MI	5.91	5.93	5.85	5.85	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0		5.92							1.0			5.76										1.0			5.8
2019-08-29 07:00:00	42594	6.08	5.91	5.91	6.01	5.3	CEM.MI	5.73	5.89	5.73	5.82	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.08								1.0			5.76										1.0			5.8
2019-08-30 07:00:00	39194	6.04	5.89	6.04	5.93	5.23	CEM.MI	5.87	5.87	5.73	5.77	6.46	5.72	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-09-02 07:00:00	16718	5.97	5.9	5.92	5.97	5.27	CEM.MI	5.72	5.77	5.7	5.77	6.46	5.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-09-03 07:00:00	26888	5.95	5.88	5.95	5.93	5.23	CEM.MI	5.77	5.77	5.7	5.75	6.46	5.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.88							1.0			5.76										-1.0			5.8
2019-09-04 07:00:00	35931	5.99	5.88	5.96	5.96	5.26	CEM.MI	5.68	5.71	5.61	5.68	6.46	5.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76		5.61		5.61						-1.0			5.8
2019-09-05 07:00:00	55353	6.08	5.91	5.99	6.05	5.34	CEM.MI	5.66	5.74	5.58	5.71	6.46	5.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-09-06 07:00:00	30246	6.13	6.06	6.09	6.12	5.4	CEM.MI	5.75	5.79	5.73	5.78	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-09-09 07:00:00	144944	6.38	6.12	6.12	6.35	5.6	CEM.MI	5.77	6.02	5.77	5.99	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-09-10 07:00:00	107153	6.49	6.28	6.4	6.38	5.63	CEM.MI	6.07	6.15	5.95	6.05	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.49		6.49		6.49				1.0			5.76	6.15		6.15							-1.0			5.8
2019-09-11 07:00:00	115819	6.44	6.25	6.41	6.4	5.65	CEM.MI	6.07	6.1	5.92	6.06	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-09-12 07:00:00	58173	6.48	6.25	6.45	6.29	5.55	CEM.MI	6.06	6.08	5.87	5.91	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-09-13 07:00:00	59173	6.38	6.22	6.29	6.29	5.55	CEM.MI	5.88	5.96	5.81	5.88	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76		5.81								-1.0			5.8
2019-09-16 07:00:00	22218	6.35	6.22	6.23	6.34	5.6	CEM.MI	5.88	5.99	5.87	5.98	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76	5.99									-1.0			5.8
2019-09-17 07:00:00	32978	6.33	6.17	6.33	6.24	5.51	CEM.MI	6.02	6.02	5.87	5.93	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.17							1.0			5.76		5.87								-1.0			5.8
2019-09-18 07:00:00	28444	6.36	6.17	6.23	6.34	5.6	CEM.MI	5.89	6.01	5.83	5.99	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-09-19 07:00:00	40149	6.38	6.28	6.28	6.38	5.63	CEM.MI	5.88	5.98	5.88	5.98	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.38								1.0			5.76	5.98									-1.0			5.8
2019-09-20 07:00:00	58922	6.34	6.24	6.29	6.24	5.51	CEM.MI	5.9	5.94	5.85	5.85	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-09-23 07:00:00	37907	6.26	6.12	6.26	6.2	5.47	CEM.MI	5.93	5.93	5.79	5.87	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-09-24 07:00:00	74600	6.25	5.98	6.2	6.0	5.3	CEM.MI	5.87	5.92	5.66	5.68	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-09-25 07:00:00	140186	6.1	5.95	6.01	6.08	5.37	CEM.MI	5.72	5.8	5.66	5.79	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.95		5.95					1.0			5.76										-1.0			5.8
2019-09-26 07:00:00	40012	6.14	6.01	6.05	6.12	5.4	CEM.MI	5.72	5.8	5.68	5.78	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.14								1.0			5.76										-1.0			5.8
2019-09-27 07:00:00	160936	6.14	6.0	6.11	6.01	5.3	CEM.MI	5.77	5.8	5.67	5.68	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.0							1.0			5.76		5.67								-1.0			5.8
2019-09-30 07:00:00	132198	6.2	5.98	5.98	6.15	5.43	CEM.MI	5.61	5.81	5.61	5.77	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-10-01 07:00:00	161509	6.27	6.15	6.15	6.22	5.49	CEM.MI	5.82	5.93	5.82	5.88	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.27		6.27						1.0			5.76	5.93									-1.0			5.8
2019-10-02 07:00:00	75196	6.27	5.92	6.27	5.93	5.23	CEM.MI	6.1	6.1	5.76	5.77	6.46	5.58	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-10-03 07:00:00	65315	6.0	5.79	5.99	5.81	5.13	CEM.MI	5.83	5.84	5.63	5.65	6.46	5.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-10-04 07:00:00	45101	5.88	5.81	5.85	5.83	5.15	CEM.MI	5.65	5.68	5.61	5.63	6.46	5.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.81		5.81		5.81			1.0			5.76		5.61								-1.0			5.8
2019-10-07 07:00:00	27944	5.98	5.8	5.87	5.97	5.27	CEM.MI	5.62	5.73	5.56	5.71	6.46	5.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.98								1.0			5.76	5.73									-1.0			5.8
2019-10-08 07:00:00	69075	5.93	5.82	5.93	5.82	5.14	CEM.MI	5.74	5.74	5.64	5.64	6.46	5.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.82							1.0			5.76										-1.0			5.8
2019-10-09 07:00:00	26585	5.9	5.77	5.86	5.9	5.21	CEM.MI	5.64	5.68	5.56	5.68	6.46	5.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-10-10 07:00:00	65636	5.95	5.8	5.86	5.95	5.26	CEM.MI	5.58	5.67	5.53	5.67	6.46	5.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-10-11 07:00:00	49478	6.09	5.84	5.96	6.06	5.35	CEM.MI	5.57	5.7	5.46	5.67	6.46	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76		5.46		5.46						-1.0			5.8
2019-10-14 07:00:00	51676	6.06	5.92	6.06	6.02	5.31	CEM.MI	5.68	5.68	5.55	5.65	6.46	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76	5.68									-1.0			5.8
2019-10-15 07:00:00	43680	6.05	5.97	5.99	6.0	5.3	CEM.MI	5.56	5.61	5.53	5.56	6.46	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76		5.53								-1.0			5.8
2019-10-16 07:00:00	48807	6.11	5.96	5.96	6.11	5.39	CEM.MI	5.51	5.65	5.51	5.65	6.46	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-10-17 07:00:00	118364	6.11	5.97	6.06	6.1	5.38	CEM.MI	5.61	5.66	5.53	5.65	6.46	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-10-18 07:00:00	66747	6.15	6.09	6.14	6.1	5.38	CEM.MI	5.7	5.71	5.65	5.67	6.46	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76	5.71									-1.0			5.8
2019-10-21 07:00:00	25155	6.18	6.05	6.06	6.18	5.45	CEM.MI	5.59	5.7	5.58	5.7	6.46	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76		5.58	5.7							-1.0			5.8
2019-10-22 07:00:00	29480	6.18	6.09	6.18	6.16	5.43	CEM.MI	5.7	5.7	5.61	5.68	6.46	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.18		6.18						1.0			5.76										-1.0			5.8
2019-10-23 07:00:00	22458	6.16	6.07	6.14	6.1	5.39	CEM.MI	5.7	5.71	5.63	5.66	6.46	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.07							1.0			5.76	5.71									-1.0			5.8
2019-10-24 07:00:00	25188	6.16	6.07	6.16	6.13	5.41	CEM.MI	5.67	5.67	5.59	5.64	6.46	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.16								1.0			5.76										-1.0			5.8
2019-10-25 07:00:00	14180	6.14	6.05	6.09	6.09	5.37	CEM.MI	5.58	5.63	5.55	5.58	6.46	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.05							1.0			5.76		5.55								-1.0			5.8
2019-10-28 08:00:00	13538	6.16	6.04	6.14	6.16	5.44	CEM.MI	5.61	5.63	5.52	5.63	6.46	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-10-29 08:00:00	34696	6.18	6.07	6.08	6.18	5.45	CEM.MI	5.56	5.65	5.55	5.65	6.46	5.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-10-30 08:00:00	33739	6.18	6.12	6.18	6.18	5.45	CEM.MI	5.66	5.66	5.6	5.66	6.46	5.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.18								1.0			5.76	5.66									-1.0			5.8
2019-10-31 08:00:00	81906	6.14	5.96	6.09	6.03	5.32	CEM.MI	5.56	5.61	5.44	5.51	6.46	5.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.96		5.96					1.0			5.76		5.44								-1.0			5.8
2019-11-01 08:00:00	30776	6.18	6.05	6.11	6.17	5.45	CEM.MI	5.52	5.59	5.47	5.58	6.46	5.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-11-04 08:00:00	149584	6.34	6.2	6.25	6.34	5.59	CEM.MI	5.56	5.64	5.52	5.64	6.46	5.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76	5.64									-1.0			5.8
2019-11-05 08:00:00	65768	6.34	6.25	6.28	6.34	5.59	CEM.MI	5.57	5.62	5.55	5.62	6.46	5.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.34								1.0			5.76										-1.0			5.8
2019-11-06 08:00:00	150668	6.32	6.18	6.27	6.28	5.55	CEM.MI	5.57	5.61	5.48	5.58	6.46	5.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-11-07 08:00:00	163698	6.32	6.11	6.28	6.14	5.42	CEM.MI	5.54	5.58	5.39	5.42	6.46	5.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.11							1.0			5.76		5.39		5.39		5.39				-1.0			5.8
2019-11-08 08:00:00	172109	6.41	6.18	6.2	6.28	5.55	CEM.MI	5.46	5.65	5.45	5.54	6.46	5.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-11-11 08:00:00	59822	6.38	6.2	6.2	6.38	5.63	CEM.MI	5.47	5.63	5.47	5.63	6.46	5.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-11-12 08:00:00	162145	6.5	6.3	6.4	6.49	5.73	CEM.MI	5.58	5.67	5.49	5.66	6.46	5.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.5		6.5						1.0			5.76										-1.0			5.8
2019-11-13 08:00:00	53437	6.5	6.3	6.5	6.4	5.65	CEM.MI	5.71	5.71	5.54	5.63	6.46	5.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76	5.71		5.71							-1.0			5.8
2019-11-14 08:00:00	106764	6.39	6.23	6.38	6.34	5.59	CEM.MI	5.63	5.65	5.5	5.6	6.46	5.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.23							1.0			5.76		5.5								-1.0			5.8
2019-11-15 08:00:00	64157	6.46	6.34	6.34	6.37	5.63	CEM.MI	5.57	5.68	5.57	5.6	6.46	5.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.46								1.0			5.76	5.68									-1.0			5.8
2019-11-18 08:00:00	47621	6.38	6.28	6.28	6.31	5.57	CEM.MI	5.55	5.64	5.55	5.58	6.46	5.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-11-19 08:00:00	72983	6.37	6.23	6.28	6.27	5.53	CEM.MI	5.58	5.66	5.54	5.57	6.46	5.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-11-20 08:00:00	104260	6.33	6.18	6.27	6.32	5.58	CEM.MI	5.56	5.62	5.48	5.61	6.46	5.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.18		6.18					1.0			5.76		5.48		5.48						-1.0			5.8
2019-11-21 08:00:00	73009	6.39	6.28	6.39	6.29	5.55	CEM.MI	5.69	5.69	5.6	5.6	6.46	5.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.39								1.0			5.76	5.69									-1.0			5.8
2019-11-22 08:00:00	204442	6.37	6.21	6.21	6.32	5.58	CEM.MI	5.54	5.68	5.54	5.63	6.46	5.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.21							1.0			5.76		5.54								-1.0			5.8
2019-11-25 08:00:00	96140	6.4	6.32	6.36	6.37	5.62	CEM.MI	5.62	5.66	5.58	5.63	6.46	5.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										-1.0			5.8
2019-11-26 08:00:00	436974	6.68	6.32	6.35	6.68	5.9	CEM.MI	5.59	5.88	5.56	5.88	6.46	5.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.8
2019-11-27 08:00:00	699965	7.06	6.63	6.63	6.96	6.14	CEM.MI	5.85	6.23	5.85	6.14	6.46	5.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.8
2019-11-28 08:00:00	322753	7.15	6.87	6.96	6.98	6.16	CEM.MI	6.18	6.35	6.1	6.2	6.46	5.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.15		7.15		7.15		7.15		1.0			5.76	6.35									1.0			5.8
2019-11-29 08:00:00	134610	7.0	6.88	7.0	6.99	6.17	CEM.MI	6.24	6.24	6.13	6.23	6.46	5.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76		6.13								1.0			5.8
2019-12-02 08:00:00	198625	7.14	6.82	7.01	6.87	6.06	CEM.MI	6.39	6.51	6.22	6.27	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76	6.51		6.51		6.51					1.0			5.8
2019-12-03 08:00:00	162341	6.9	6.65	6.84	6.67	5.88	CEM.MI	6.24	6.29	6.07	6.08	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.8
2019-12-04 08:00:00	64862	6.76	6.61	6.67	6.68	5.9	CEM.MI	6.0	6.09	5.95	6.01	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.8
2019-12-05 08:00:00	82654	6.74	6.57	6.74	6.65	5.87	CEM.MI	6.09	6.09	5.93	6.0	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.8
2019-12-06 08:00:00	154585	6.72	6.59	6.7	6.63	5.86	CEM.MI	5.99	6.01	5.89	5.93	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76		5.89								1.0			5.8
2019-12-09 08:00:00	107476	6.7	6.61	6.67	6.63	5.85	CEM.MI	6.03	6.05	5.97	5.99	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.61							1.0			5.76	6.05									1.0			5.8
2019-12-10 08:00:00	171775	6.75	6.56	6.56	6.71	5.93	CEM.MI	5.88	6.05	5.88	6.02	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76		5.88								1.0			5.8
2019-12-11 08:00:00	222217	6.87	6.63	6.75	6.82	6.02	CEM.MI	6.04	6.15	5.94	6.11	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.8
2019-12-12 08:00:00	83846	6.92	6.75	6.91	6.86	6.05	CEM.MI	6.12	6.13	5.99	6.08	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.8
2019-12-13 08:00:00	175571	7.0	6.82	6.95	6.86	6.06	CEM.MI	6.18	6.22	6.06	6.1	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.0								1.0			5.76	6.22									1.0			5.8
2019-12-16 08:00:00	67623	6.95	6.76	6.95	6.83	6.03	CEM.MI	6.13	6.13	5.96	6.02	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.8
2019-12-17 08:00:00	72725	6.89	6.73	6.79	6.85	6.04	CEM.MI	5.95	6.04	5.91	6.01	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.8
2019-12-18 08:00:00	74663	6.86	6.68	6.86	6.76	5.97	CEM.MI	6.02	6.02	5.86	5.94	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.68							1.0			5.76										1.0			5.8
2019-12-19 08:00:00	86367	6.85	6.72	6.78	6.77	5.97	CEM.MI	5.93	5.99	5.88	5.92	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.85								1.0			5.76										1.0			5.8
2019-12-20 08:00:00	490778	6.83	6.56	6.73	6.56	5.79	CEM.MI	5.81	5.9	5.67	5.67	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76		5.67								1.0			5.8
2019-12-23 08:00:00	51069	6.7	6.59	6.6	6.62	5.85	CEM.MI	5.73	5.81	5.72	5.75	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.59							1.0			5.76										1.0			5.8
2019-12-27 08:00:00	76030	6.67	6.6	6.6	6.66	5.88	CEM.MI	5.76	5.82	5.76	5.81	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.8
2019-12-30 08:00:00	55200	6.74	6.66	6.66	6.72	5.93	CEM.MI	5.87	5.95	5.87	5.93	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.8
2020-01-02 08:00:00	131756	6.87	6.75	6.75	6.82	6.02	CEM.MI	5.87	5.98	5.87	5.94	6.51	5.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.87								1.0			5.76	5.98									1.0			5.8
2020-01-03 08:00:00	129656	6.85	6.5	6.85	6.59	5.82	CEM.MI	5.99	5.99	5.69	5.77	6.51	5.39	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.8
2020-01-06 08:00:00	72118	6.61	6.38	6.58	6.44	5.69	CEM.MI	5.79	5.81	5.61	5.66	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.38		6.38					1.0			5.76		5.61		5.61						1.0			5.8
2020-01-07 08:00:00	104669	6.7	6.45	6.45	6.65	5.87	CEM.MI	5.64	5.86	5.64	5.81	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76										1.0			5.8
2020-01-08 08:00:00	107090	6.76	6.58	6.65	6.72	5.93	CEM.MI	5.79	5.88	5.73	5.85	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			5.76	5.88									1.0			5.8
2020-01-09 08:00:00	75958	6.81	6.62	6.62	6.66	5.87	CEM.MI	5.72	5.88	5.72	5.75	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.81								1.0			5.76										1.0			5.8
2020-01-10 08:00:00	47687	6.72	6.62	6.63	6.63	5.85	CEM.MI	5.72	5.8	5.71	5.72	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76		5.71								1.0			5.8
2020-01-13 08:00:00	26518	6.69	6.6	6.64	6.61	5.83	CEM.MI	5.76	5.81	5.73	5.74	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.6							1.0			5.76										1.0			5.8
2020-01-14 08:00:00	34321	6.84	6.58	6.84	6.58	5.81	CEM.MI	5.93	5.93	5.71	5.71	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.84		6.84						1.0			5.76	5.93		5.93							1.0			5.8
2020-01-15 08:00:00	60343	6.62	6.5	6.62	6.58	5.81	CEM.MI	5.78	5.78	5.67	5.74	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			5.76										1.0			5.8
2020-01-16 08:00:00	35942	6.64	6.5	6.61	6.5	5.74	CEM.MI	5.73	5.75	5.63	5.63	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.5							1.0			5.76		5.63								1.0			5.8
2020-01-17 08:00:00	28955	6.66	6.51	6.51	6.66	5.87	CEM.MI	5.59	5.72	5.59	5.72	6.51	5.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.66								1.0			5.76	5.72									1.0			5.8
