date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-03-02 08:00:00	400	6.3	6.3	6.3	6.3	6.3	TCM.MI	4.77	4.77	4.77	4.77	8.03	4.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64										0.0			8.69	0.15	0.15	1.6	0.02	0.02	0.25		1.6	0.0	0.0	204.28	91840.0	87840.0	87840.0	101120.0	1	-0.0	-0.0	4.77	-0.0	-0.0	0.77	4.77	0.0	0.0	229.55	100256.0	100847.0	101216.0	102760.0	-0.15	-0.15	1.48	-0.02	-0.02	0.18	1.48	0.0	0.0	94.23	90676.0	86088.0	86088.0	101036.0	-0.15	-0.15	-1.82	-0.02	-0.02	-0.23	-1.82	0.0	0.0	59.76	111466.0	117108.0	117108.0	98726.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-03 08:00:00	800	6.2	6.2	6.2	6.2	6.2	TCM.MI	4.62	4.62	4.62	4.62	8.03	4.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64										0.0			8.69	0.1	0.1	1.7	0.02	0.02	0.27		1.7	0.0	0.0	203.86	91330.0	87080.0	87080.0	101190.0	1	-0.0	-0.0	4.77	-0.0	-0.0	0.77	4.77	0.0	0.0	228.04	100256.0	100847.0	101216.0	102760.0	-0.1	-0.1	1.38	-0.02	-0.02	0.16	1.38	0.0	0.0	82.72	91306.0	87028.0	87028.0	100966.0	-0.1	-0.1	-1.92	-0.02	-0.02	-0.24	-1.92	0.0	0.0	61.56	112096.0	118048.0	118048.0	98656.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-06 08:00:00	400	6.2	6.2	6.2	6.2	6.2	TCM.MI	4.6	4.6	4.6	4.6	7.74	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.2		6.2				-1.0			6.64		4.6		4.6		4.6				0.0			8.69	-0.0	-0.0	1.7	-0.0	-0.0	0.27		1.7	0.0	0.0	217.03	91330.0	87080.0	87080.0	101190.0	1	-0.0	-0.0	4.77	-0.0	-0.0	0.77	4.77	0.0	0.0	243.67	100256.0	100847.0	101216.0	102760.0	0.0	0.0	1.38	0.0	0.0	0.16	1.38	0.0	0.0	90.16	91306.0	87028.0	87028.0	100966.0	0.0	0.0	-1.92	0.0	0.0	-0.24	-1.92	0.0	0.0	59.15	112096.0	118048.0	118048.0	98656.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-07 08:00:00	0	6.2	6.2	6.2	6.2	6.2	TCM.MI	4.63	4.63	4.63	4.63	7.59	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64	4.63									0.0			8.69	-0.0	-0.0	1.7	-0.0	-0.0	0.27		1.7	0.0	0.0	215.82	91330.0	87080.0	87080.0	101190.0	1	-0.0	-0.0	4.77	-0.0	-0.0	0.77	4.77	0.0	0.0	242.08	100256.0	100847.0	101216.0	102760.0	0.0	0.0	1.38	0.0	0.0	0.16	1.38	0.0	0.0	86.51	91306.0	87028.0	87028.0	100966.0	0.0	0.0	-1.92	0.0	0.0	-0.24	-1.92	0.0	0.0	69.3	112096.0	118048.0	118048.0	98656.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-08 08:00:00	0	6.2	6.2	6.2	6.2	6.2	TCM.MI	4.61	4.61	4.61	4.61	7.59	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64		4.61								0.0			8.69	-0.0	-0.0	1.7	-0.0	-0.0	0.27		1.7	0.0	0.0	215.5	91330.0	87080.0	87080.0	101190.0	1	-0.0	-0.0	4.77	-0.0	-0.0	0.77	4.77	0.0	0.0	241.65	100256.0	100847.0	101216.0	102760.0	0.0	0.0	1.38	0.0	0.0	0.16	1.38	0.0	0.0	85.5	91306.0	87028.0	87028.0	100966.0	0.0	0.0	-1.92	0.0	0.0	-0.24	-1.92	0.0	0.0	75.47	112096.0	118048.0	118048.0	98656.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-09 08:00:00	1600	6.6	6.3	6.3	6.6	6.6	TCM.MI	4.72	4.94	4.72	4.94	7.46	4.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64										0.0			8.69	-0.4	-0.4	1.3	-0.06	-0.06	0.19		1.3	0.0	0.0	173.07	93370.0	90120.0	90120.0	100910.0	1	-0.4	-0.4	4.37	-0.06	-0.06	0.66	4.37	0.0	0.0	190.96	100576.0	101247.0	101456.0	102440.0	0.4	0.4	1.78	0.06	0.06	0.23	1.78	0.0	0.0	94.09	88786.0	83268.0	83268.0	101246.0	0.4	0.4	-1.52	0.06	0.06	-0.19	-1.52	0.0	0.0	85.14	109576.0	114288.0	114288.0	98936.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-10 08:00:00	400	6.95	6.95	6.95	6.95	6.95	TCM.MI	5.29	5.29	5.29	5.29	7.46	4.6	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64										0.0			8.69	-0.35	-0.35	0.95	-0.05	-0.05	0.13		0.95	0.0	0.0	145.05	95155.0	92780.0	92780.0	100665.0	1	-0.35	-0.35	4.02	-0.05	-0.05	0.58	4.02	0.0	0.0	158.05	100856.0	101597.0	101666.0	102160.0	0.35	0.35	2.13	0.05	0.05	0.3	2.13	0.0	0.0	98.23	86581.0	79978.0	79978.0	101491.0	0.35	0.35	-1.17	0.05	0.05	-0.15	-1.17	0.0	0.0	98.23	107371.0	110998.0	110998.0	99181.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-13 08:00:00	0	6.95	6.95	6.95	6.95	6.95	TCM.MI	5.51	5.51	5.51	5.51	7.32	4.6	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64	5.51									0.0			8.69	-0.0	-0.0	0.95	-0.0	-0.0	0.13		0.95	0.0	0.0	145.05	95155.0	92780.0	92780.0	100665.0	1	0.0	0.0	4.02	0.0	0.0	0.58	4.02	0.0	0.0	158.05	100856.0	101597.0	101666.0	102160.0	0.0	0.0	2.13	0.0	0.0	0.3	2.13	0.0	0.0	98.23	86581.0	79978.0	79978.0	101491.0	0.0	0.0	-1.17	0.0	0.0	-0.15	-1.17	0.0	0.0	98.23	107371.0	110998.0	110998.0	99181.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-14 08:00:00	400	7.0	7.0	7.0	7.0	7.0	TCM.MI	5.42	5.42	5.42	5.42	7.12	4.6	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64		5.42								0.0			8.69	-0.05	-0.05	0.9	-0.01	-0.01	0.12		0.9	0.0	0.0	138.31	95410.0	93160.0	93160.0	100630.0	1	0.05	0.05	4.07	0.01	0.01	0.59	4.07	0.0	0.0	158.63	100816.0	101547.0	101636.0	102200.0	0.05	0.05	2.18	0.01	0.01	0.31	2.18	0.0	0.0	98.92	86266.0	79508.0	79508.0	101526.0	0.05	0.05	-1.12	0.01	0.01	-0.14	-1.12	0.0	0.0	98.92	107056.0	110528.0	110528.0	99216.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-15 08:00:00	0	7.0	7.0	7.0	7.0	7.0	TCM.MI	5.68	5.68	5.68	5.68	6.95	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64	5.68									0.0			8.69	-0.0	-0.0	0.9	-0.0	-0.0	0.12		0.9	0.0	0.0	137.46	95410.0	93160.0	93160.0	100630.0	1	0.0	0.0	4.07	0.0	0.0	0.59	4.07	0.0	0.0	157.57	100816.0	101547.0	101636.0	102200.0	0.0	0.0	2.18	0.0	0.0	0.31	2.18	0.0	0.0	106.29	86266.0	79508.0	79508.0	101526.0	0.0	0.0	-1.12	0.0	0.0	-0.14	-1.12	0.0	0.0	106.29	107056.0	110528.0	110528.0	99216.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-16 08:00:00	0	7.0	7.0	7.0	7.0	7.0	TCM.MI	5.6	5.6	5.6	5.6	6.95	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64		5.6								0.0			8.69	-0.0	-0.0	0.9	-0.0	-0.0	0.12		0.9	0.0	0.0	136.1	95410.0	93160.0	93160.0	100630.0	1	0.0	0.0	4.07	0.0	0.0	0.59	4.07	0.0	0.0	155.82	100816.0	101547.0	101636.0	102200.0	0.0	0.0	2.18	0.0	0.0	0.31	2.18	0.0	0.0	115.88	86266.0	79508.0	79508.0	101526.0	0.0	0.0	-1.12	0.0	0.0	-0.14	-1.12	0.0	0.0	115.88	107056.0	110528.0	110528.0	99216.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-17 08:00:00	0	7.0	7.0	7.0	7.0	7.0	TCM.MI	5.7	5.7	5.7	5.7	6.95	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64	5.7		5.7		5.7					0.0			8.69	-0.0	-0.0	0.9	-0.0	-0.0	0.12		0.9	0.0	0.0	142.74	95410.0	93160.0	93160.0	100630.0	1	0.0	0.0	4.07	0.0	0.0	0.59	4.07	0.0	0.0	163.65	100816.0	101547.0	101636.0	102200.0	0.0	0.0	2.18	0.0	0.0	0.31	2.18	0.0	0.0	115.3	86266.0	79508.0	79508.0	101526.0	0.0	0.0	-1.12	0.0	0.0	-0.14	-1.12	0.0	0.0	115.3	107056.0	110528.0	110528.0	99216.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-20 08:00:00	0	7.0	7.0	7.0	7.0	7.0	TCM.MI	5.61	5.61	5.61	5.61	6.92	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64										0.0			8.69	-0.0	-0.0	0.9	-0.0	-0.0	0.12		0.9	0.0	0.0	142.74	95410.0	93160.0	93160.0	100630.0	1	0.0	0.0	4.07	0.0	0.0	0.59	4.07	0.0	0.0	163.65	100816.0	101547.0	101636.0	102200.0	0.0	0.0	2.18	0.0	0.0	0.31	2.18	0.0	0.0	115.3	86266.0	79508.0	79508.0	101526.0	0.0	0.0	-1.12	0.0	0.0	-0.14	-1.12	0.0	0.0	115.3	107056.0	110528.0	110528.0	99216.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-21 08:00:00	0	7.0	7.0	7.0	7.0	7.0	TCM.MI	5.47	5.47	5.47	5.47	6.9	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64		5.47								0.0			8.69	-0.0	-0.0	0.9	-0.0	-0.0	0.12		0.9	0.0	0.0	142.74	95410.0	93160.0	93160.0	100630.0	1	0.0	0.0	4.07	0.0	0.0	0.59	4.07	0.0	0.0	163.65	100816.0	101547.0	101636.0	102200.0	0.0	0.0	2.18	0.0	0.0	0.31	2.18	0.0	0.0	115.3	86266.0	79508.0	79508.0	101526.0	0.0	0.0	-1.12	0.0	0.0	-0.14	-1.12	0.0	0.0	115.3	107056.0	110528.0	110528.0	99216.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-22 08:00:00	800	7.1	6.9	6.9	7.1	7.1	TCM.MI	5.4	5.55	5.4	5.55	6.9	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64										0.0			8.69	-0.1	-0.1	0.8	-0.01	-0.01	0.11		0.8	0.0	0.0	133.3	95920.0	93920.0	93920.0	100560.0	1	0.1	0.1	4.17	0.01	0.01	0.61	4.17	0.0	0.0	164.84	100736.0	101447.0	101576.0	102280.0	0.1	0.1	2.28	0.01	0.01	0.33	2.28	0.0	0.0	116.51	85636.0	78568.0	78568.0	101596.0	0.1	0.1	-1.02	0.01	0.01	-0.13	-1.02	0.0	0.0	116.51	106426.0	109588.0	109588.0	99286.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-23 08:00:00	0	7.1	7.1	7.1	7.1	7.1	TCM.MI	5.56	5.56	5.56	5.56	6.9	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64										0.0			8.69	-0.0	-0.0	0.8	-0.0	-0.0	0.11		0.8	0.0	0.0	133.3	95920.0	93920.0	93920.0	100560.0	1	0.0	0.0	4.17	0.0	0.0	0.61	4.17	0.0	0.0	164.84	100736.0	101447.0	101576.0	102280.0	0.0	0.0	2.28	0.0	0.0	0.33	2.28	0.0	0.0	116.51	85636.0	78568.0	78568.0	101596.0	0.0	0.0	-1.02	0.0	0.0	-0.13	-1.02	0.0	0.0	116.51	106426.0	109588.0	109588.0	99286.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-24 08:00:00	0	7.1	7.1	7.1	7.1	7.1	TCM.MI	5.69	5.69	5.69	5.69	6.76	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			6.64	5.69									0.0			8.69	-0.0	-0.0	0.8	-0.0	-0.0	0.11		0.8	0.0	0.0	133.3	95920.0	93920.0	93920.0	100560.0	1	0.0	0.0	4.17	0.0	0.0	0.61	4.17	0.0	0.0	164.84	100736.0	101447.0	101576.0	102280.0	0.0	0.0	2.28	0.0	0.0	0.33	2.28	0.0	0.0	116.51	85636.0	78568.0	78568.0	101596.0	0.0	0.0	-1.02	0.0	0.0	-0.13	-1.02	0.0	0.0	116.51	106426.0	109588.0	109588.0	99286.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-27 07:00:00	0	7.1	7.1	7.1	7.1	7.1	TCM.MI	5.62	5.62	5.62	5.62	6.76	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.1		7.1		7.1			0.0			7.1										0.0			8.69	-0.0	-0.0	0.8	-0.0	-0.0	0.11		0.8	0.0	0.0	133.3	95920.0	93920.0	93920.0	100560.0	1	0.0	0.0	4.17	0.0	0.0	0.61	4.17	0.0	0.0	164.84	100736.0	101447.0	101576.0	102280.0	0.0	0.0	2.28	0.0	0.0	0.33	2.28	0.0	0.0	116.51	85636.0	78568.0	78568.0	101596.0	0.0	0.0	-1.02	0.0	0.0	-0.13	-1.02	0.0	0.0	116.51	106426.0	109588.0	109588.0	99286.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-28 07:00:00	0	7.1	7.1	7.1	7.1	7.1	TCM.MI	5.6	5.6	5.6	5.6	6.76	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.0	-0.0	0.8	-0.0	-0.0	0.11		0.8	0.0	0.0	133.3	95920.0	93920.0	93920.0	100560.0	1	0.0	0.0	4.17	0.0	0.0	0.61	4.17	0.0	0.0	164.84	100736.0	101447.0	101576.0	102280.0	0.0	0.0	2.28	0.0	0.0	0.33	2.28	0.0	0.0	116.51	85636.0	78568.0	78568.0	101596.0	0.0	0.0	-1.02	0.0	0.0	-0.13	-1.02	0.0	0.0	116.51	106426.0	109588.0	109588.0	99286.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-29 07:00:00	0	7.1	7.1	7.1	7.1	7.1	TCM.MI	5.51	5.51	5.51	5.51	6.76	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.0	-0.0	0.8	-0.0	-0.0	0.11		0.8	0.0	0.0	133.3	95920.0	93920.0	93920.0	100560.0	1	0.0	0.0	4.17	0.0	0.0	0.61	4.17	0.0	0.0	164.84	100736.0	101447.0	101576.0	102280.0	0.0	0.0	2.28	0.0	0.0	0.33	2.28	0.0	0.0	116.51	85636.0	78568.0	78568.0	101596.0	0.0	0.0	-1.02	0.0	0.0	-0.13	-1.02	0.0	0.0	116.51	106426.0	109588.0	109588.0	99286.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-30 07:00:00	400	6.85	6.85	6.85	6.85	6.85	TCM.MI	5.26	5.26	5.26	5.26	6.76	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	0.25	0.25	1.05	0.04	0.04	0.15		1.05	0.0	0.0	135.69	94645.0	92020.0	92020.0	100735.0	1	-0.25	-0.25	3.92	-0.04	-0.04	0.56	3.92	0.0	0.0	144.52	100936.0	101697.0	101726.0	102080.0	-0.25	-0.25	2.03	-0.04	-0.04	0.28	2.03	0.0	0.0	102.76	87211.0	80918.0	80918.0	101421.0	-0.25	-0.25	-1.27	-0.04	-0.04	-0.16	-1.27	0.0	0.0	102.76	108001.0	111938.0	111938.0	99111.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-03-31 07:00:00	0	6.85	6.85	6.85	6.85	6.85	TCM.MI	5.24	5.24	5.24	5.24	6.76	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.0	-0.0	1.05	-0.0	-0.0	0.15		1.05	0.0	0.0	135.69	94645.0	92020.0	92020.0	100735.0	1	0.0	0.0	3.92	0.0	0.0	0.56	3.92	0.0	0.0	144.52	100936.0	101697.0	101726.0	102080.0	0.0	0.0	2.03	0.0	0.0	0.28	2.03	0.0	0.0	102.76	87211.0	80918.0	80918.0	101421.0	0.0	0.0	-1.27	0.0	0.0	-0.16	-1.27	0.0	0.0	102.76	108001.0	111938.0	111938.0	99111.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-04-03 07:00:00	400	6.7	6.7	6.7	6.7	6.7	TCM.MI	5.12	5.12	5.12	5.12	6.76	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.7						0.0			7.1		5.12								0.0			8.69	0.15	0.15	1.2	0.02	0.02	0.17		1.2	0.0	0.0	135.82	93880.0	90880.0	90880.0	100840.0	1	-0.15	-0.15	3.77	-0.02	-0.02	0.52	3.77	0.0	0.0	129.73	101056.0	101847.0	101816.0	101960.0	-0.15	-0.15	1.88	-0.02	-0.02	0.25	1.88	0.0	0.0	102.24	88156.0	82328.0	82328.0	101316.0	-0.15	-0.15	-1.42	-0.02	-0.02	-0.18	-1.42	0.0	0.0	102.24	108946.0	113348.0	113348.0	99006.0	-0.0	-0.0	1.1199999999999992	-0.0	-0.0	0.1536789559033267	1.1199999999999992	-0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-04-04 07:00:00	400	6.75	6.75	6.75	6.75	6.75	TCM.MI	5.18	5.18	5.18	5.18	6.76	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.05	-0.05	1.15	-0.01	-0.01	0.17		1.15	0.0	0.0	138.04	94135.0	91260.0	91260.0	100805.0	1	0.05	0.05	3.82	0.01	0.01	0.53	3.82	0.0	0.0	139.95	101016.0	101797.0	101786.0	102000.0	0.05	0.05	1.93	0.01	0.01	0.26	1.93	0.0	0.0	101.71	87841.0	81858.0	81858.0	101351.0	0.05	0.05	-1.37	0.01	0.01	-0.17	-1.37	0.0	0.0	101.71	108631.0	112878.0	112878.0	99041.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-04-05 07:00:00	0	6.75	6.75	6.75	6.75	6.75	TCM.MI	5.21	5.21	5.21	5.21	6.76	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1	5.21									0.0			8.69	-0.0	-0.0	1.15	-0.0	-0.0	0.17		1.15	0.0	0.0	138.04	94135.0	91260.0	91260.0	100805.0	1	0.0	0.0	3.82	0.0	0.0	0.53	3.82	0.0	0.0	139.95	101016.0	101797.0	101786.0	102000.0	0.0	0.0	1.93	0.0	0.0	0.26	1.93	0.0	0.0	101.71	87841.0	81858.0	81858.0	101351.0	0.0	0.0	-1.37	0.0	0.0	-0.17	-1.37	0.0	0.0	101.71	108631.0	112878.0	112878.0	99041.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-04-06 07:00:00	0	6.75	6.75	6.75	6.75	6.75	TCM.MI	5.15	5.15	5.15	5.15	6.76	4.6	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.0	-0.0	1.15	-0.0	-0.0	0.17		1.15	0.0	0.0	147.16	94135.0	91260.0	91260.0	100805.0	1	0.0	0.0	3.82	0.0	0.0	0.53	3.82	0.0	0.0	149.78	101016.0	101797.0	101786.0	102000.0	0.0	0.0	1.93	0.0	0.0	0.26	1.93	0.0	0.0	100.49	87841.0	81858.0	81858.0	101351.0	0.0	0.0	-1.37	0.0	0.0	-0.17	-1.37	0.0	0.0	100.49	108631.0	112878.0	112878.0	99041.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-04-11 07:00:00	0	6.75	6.75	6.75	6.75	6.75	TCM.MI	5.09	5.09	5.09	5.09	6.76	4.6	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.75							0.0			7.1										0.0			8.69	-0.0	-0.0	1.15	-0.0	-0.0	0.17		1.15	0.0	0.0	162.4	94135.0	91260.0	91260.0	100805.0	1	0.0	0.0	3.82	0.0	0.0	0.53	3.82	0.0	0.0	165.93	101016.0	101797.0	101786.0	102000.0	0.0	0.0	1.93	0.0	0.0	0.26	1.93	0.0	0.0	97.89	87841.0	81858.0	81858.0	101351.0	0.0	0.0	-1.37	0.0	0.0	-0.17	-1.37	0.0	0.0	97.89	108631.0	112878.0	112878.0	99041.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
2023-04-12 07:00:00	0	6.75	6.75	6.75	6.75	6.75	TCM.MI	5.07	5.07	5.07	5.07	6.76	4.6	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			7.1										0.0			8.69	-0.0	-0.0	1.15	-0.0	-0.0	0.17		1.15	0.0	0.0	162.4	94135.0	91260.0	91260.0	100805.0	1	0.0	0.0	3.82	0.0	0.0	0.53	3.82	0.0	0.0	165.93	101016.0	101797.0	101786.0	102000.0	0.0	0.0	1.93	0.0	0.0	0.26	1.93	0.0	0.0	97.89	87841.0	81858.0	81858.0	101351.0	0.0	0.0	-1.37	0.0	0.0	-0.17	-1.37	0.0	0.0	97.89	108631.0	112878.0	112878.0	99041.0	0.0	0.0	1.1199999999999992	0.0	0.0	0.1536789559033267	1.1199999999999992	0.0	0.0	inf	102660.0	103880.0	103770.0	100782.0
