date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-11-05 08:00:00	155476	0.89	0.86	0.88	0.89	0.75	EM.MI	0.92	0.94	0.9	0.94	1.06	0.69	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.55								-1.0			1.06	0.01	0.01	0.04	0.01	0.01	0.26	1.0	0.04	0.0	0.0	17.34	100664.0	101000.0	101000.0	100288.0	1	-0.01	-0.01	0.86	-0.01	-0.01	1.42	0.86	0.0	0.0	55.24	97777.0	98050.0	100866.0	104858.0	0.01	0.01	0.2	0.01	0.01	0.11	0.2	0.0	0.0	43.61	97480.0	96240.0	96240.0	101480.0	0.01	0.01	0.54	0.01	0.01	0.48	0.54	0.0	0.0	69.14	93196.0	89848.0	89848.0	103996.0					-0.010000000000000009	-0.010000000000000009	1.150000000000001	-0.011363636363636465	-0.011299555253933466	1.9719101123595397	1.150000000000001	0.0011911618417978602	0.0011670489416502061	22.941468014750967	114375.0	121505.0	121505.0	107935.0
2020-11-06 08:00:00	58034	0.89	0.86	0.87	0.88	0.75	EM.MI	0.92	0.94	0.91	0.93	1.06	0.69	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.55								-1.0			1.06	-0.01	-0.01	0.03	-0.01	-0.01	0.25	1.0	0.03	0.0	0.0	12.17	100498.0	100750.0	100750.0	100216.0	1	0.01	0.01	0.87	0.01	0.01	1.44	0.87	0.0	0.0	61.97	97859.0	98090.0	100909.0	104918.0	-0.01	-0.01	0.19	-0.01	-0.01	0.1	0.19	0.0	0.0	43.94	97606.0	96428.0	96428.0	101406.0	-0.01	-0.01	0.53	-0.01	-0.01	0.46	0.53	0.0	0.0	69.59	93322.0	90036.0	90036.0	103922.0					0.010000000000000009	0.010000000000000009	1.160000000000001	0.011235955056179803	0.011299555253933394	2.0056818181818072	1.160000000000001	0.0011749523570882435	0.0011509217898006963	22.71945836170722	114500.0	121692.0	121692.0	108004.0
2020-11-09 08:00:00	334369	0.93	0.88	0.88	0.91	0.77	EM.MI	0.88	0.93	0.88	0.91	1.06	0.69	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.55								-1.0			1.06	0.03	0.03	0.06	0.03	0.03	0.29	1.0	0.06	0.0	0.0	14.07	100996.0	101500.0	101500.0	100432.0	1	-0.03	-0.03	0.84	-0.03	-0.03	1.36	0.84	0.0	0.0	58.41	97613.0	97970.0	100780.0	104738.0	0.03	0.03	0.22	0.03	0.03	0.14	0.22	0.0	0.0	50.58	97228.0	95864.0	95864.0	101628.0	0.03	0.03	0.56	0.03	0.03	0.51	0.56	0.0	0.0	76.55	92944.0	89472.0	89472.0	104144.0					-0.030000000000000027	-0.030000000000000027	1.130000000000001	-0.03409090909090917	-0.033522692038643644	1.9065934065933963	1.130000000000001	0.0008195383281508575	0.0007945372512352389	15.577418903955333	114125.0	121131.0	121131.0	107797.0
2020-11-10 08:00:00	116928	0.92	0.89	0.92	0.91	0.77	EM.MI	0.91	0.91	0.88	0.9	1.06	0.69	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.55		0.88		0.88				-1.0			1.06	0.0	0.0	0.06	0.0	0.0	0.29	0.95	0.06	0.0	0.0	14.07	100996.0	101500.0	101500.0	100432.0	1	-0.0	-0.0	0.84	-0.0	-0.0	1.36	0.84	0.0	0.0	58.41	97613.0	97970.0	100780.0	104738.0	0.0	0.0	0.22	0.0	0.0	0.14	0.22	0.0	0.0	50.58	97228.0	95864.0	95864.0	101628.0	0.0	0.0	0.56	0.0	0.0	0.51	0.56	0.0	0.0	76.55	92944.0	89472.0	89472.0	104144.0					-0.0	-0.0	1.130000000000001	-0.0	-0.0	1.9065934065933963	1.130000000000001	0.0008195383281508575	0.0007945372512352389	15.577418903955333	114125.0	121131.0	121131.0	107797.0
2020-11-11 08:00:00	1515347	1.01	0.9	0.91	1.0	0.84	EM.MI	0.9	1.0	0.89	0.99	1.06	0.69	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			1.55								-1.0			1.06	0.09	0.09	0.15	0.1	0.09	0.42	1.01	0.15	0.0	0.0	21.83	102490.0	103750.0	103750.0	101080.0	1	-0.09	-0.09	0.75	-0.1	-0.09	1.15	0.75	0.0	0.0	40.96	96875.0	97610.0	100393.0	104198.0	0.09	0.09	0.31	0.1	0.09	0.25	0.31	0.0	0.0	55.33	96094.0	94172.0	94172.0	102294.0	0.09	0.09	0.65	0.1	0.09	0.66	0.65	0.0	0.0	80.15	91810.0	87780.0	87780.0	104810.0					-0.08999999999999997	-0.08999999999999997	1.040000000000001	-0.09890109890109877	-0.09431067947124121	1.6449999999999907	1.040000000000001	0.00032341478014094116	0.0002947617603603625	5.539783126233992	113000.0	119448.0	119448.0	107176.0
2020-11-12 08:00:00	946381	1.04	0.97	1.01	0.98	0.82	EM.MI	1.01	1.04	0.97	0.98	1.06	0.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.04		1.04					0.0			1.55	1.04		1.04			0.97		1.0			0.97	-0.02	-0.02	0.13	-0.02	-0.02	0.39	0.8	0.13	0.0	0.0	16.49	102158.0	103250.0	103250.0	100936.0	1	-0.02	-0.02	0.73	-0.02	-0.02	1.11	0.73	0.0	0.0	40.17	96711.0	97530.0	100307.0	104078.0	-0.02	-0.02	0.29	-0.02	-0.02	0.23	0.29	0.0	0.0	54.5	96346.0	94548.0	94548.0	102146.0	-0.02	-0.02	0.63	-0.02	-0.02	0.62	0.63	0.0	0.0	78.99	92062.0	88156.0	88156.0	104662.0					0.020000000000000018	0.020000000000000018	1.060000000000001	0.020000000000000018	0.020202707317519466	1.6989795918367254	1.060000000000001	0.00036132863579198867	0.0003324557673791695	6.128920807574481	113250.0	119822.0	119822.0	107314.0
2020-11-13 08:00:00	248057	0.98	0.94	0.97	0.95	0.8	EM.MI	0.96	0.97	0.93	0.94	1.06	0.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.94						0.0			1.55								-1.0			1.06	-0.03	-0.03	0.1	-0.03	-0.03	0.35	1.04	0.1	0.0	0.0	10.33	101660.0	102500.0	102500.0	100720.0	1	-0.03	-0.03	0.7	-0.03	-0.03	1.04	0.7	0.0	0.0	38.07	96465.0	97410.0	100178.0	103898.0	-0.03	-0.03	0.26	-0.03	-0.03	0.19	0.26	0.0	0.0	52.28	96724.0	95112.0	95112.0	101924.0	-0.03	-0.03	0.6	-0.03	-0.03	0.57	0.6	0.0	0.0	75.91	92440.0	88720.0	88720.0	104440.0					-0.030000000000000027	-0.030000000000000027	1.030000000000001	-0.030612244897959218	-0.03109058707003112	1.616357767596826	1.030000000000001	-3.232676423152881e-06	-3.3044017237582324e-05	-0.054369391930997324	112875.0	119261.0	119261.0	107107.0
2020-11-16 08:00:00	202436	0.98	0.95	0.97	0.97	0.82	EM.MI	0.94	0.95	0.92	0.94	1.06	0.7	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			1.55		0.92						-1.0			1.06	0.02	0.02	0.12	0.02	0.02	0.38	1.04	0.12	0.0	0.0	11.98	101992.0	103000.0	103000.0	100864.0	1	0.02	0.02	0.72	0.02	0.02	1.09	0.72	0.0	0.0	39.77	96629.0	97490.0	100264.0	104018.0	0.02	0.02	0.28	0.02	0.02	0.21	0.28	0.0	0.0	53.19	96472.0	94736.0	94736.0	102072.0	0.02	0.02	0.62	0.02	0.02	0.61	0.62	0.0	0.0	76.62	92188.0	88344.0	88344.0	104588.0					-0.020000000000000018	-0.020000000000000018	1.010000000000001	-0.021052631578947434	-0.020834086902842053	1.5624122466154478	1.010000000000001	-0.00024336270945203445	-0.00027426157559995445	-4.008292914660977	112625.0	118887.0	118887.0	106969.0
2020-11-17 08:00:00	198010	1.0	0.96	0.98	0.99	0.83	EM.MI	0.95	0.97	0.93	0.96	1.06	0.7	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			1.55	0.97							-1.0			1.06	0.02	0.02	0.14	0.02	0.02	0.41	1.04	0.14	0.0	0.0	12.42	102324.0	103500.0	103500.0	101008.0	1	0.02	0.02	0.74	0.02	0.02	1.13	0.74	0.0	0.0	46.05	96793.0	97570.0	100350.0	104138.0	0.02	0.02	0.3	0.02	0.02	0.24	0.3	0.0	0.0	58.52	96220.0	94360.0	94360.0	102220.0	0.02	0.02	0.64	0.02	0.02	0.64	0.64	0.01	0.0	82.62	91936.0	87968.0	87968.0	104736.0					-0.020000000000000018	-0.020000000000000018	0.9900000000000009	-0.020618556701030855	-0.020408871631207033	1.5106463426434185	0.9900000000000009	-0.0005735514953018588	-0.0006049524418456631	-9.488412162367908	112375.0	118513.0	118513.0	106831.0
2020-11-18 08:00:00	163606	0.99	0.97	0.99	0.98	0.82	EM.MI	0.95	0.95	0.93	0.94	1.06	0.7	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			1.55								-1.0			1.06	-0.01	-0.01	0.13	-0.01	-0.01	0.39	1.04	0.13	0.0	0.0	8.0	102158.0	103250.0	103250.0	100936.0	1	-0.01	-0.01	0.73	-0.01	-0.01	1.11	0.73	0.0	0.0	46.66	96711.0	97530.0	100307.0	104078.0	-0.01	-0.01	0.29	-0.01	-0.01	0.23	0.29	0.0	0.0	59.16	96346.0	94548.0	94548.0	102146.0	-0.01	-0.01	0.63	-0.01	-0.01	0.62	0.63	0.01	0.01	83.52	92062.0	88156.0	88156.0	104662.0					0.010000000000000009	0.010000000000000009	1.0000000000000009	0.010101010101010055	0.010152371464017962	1.5362651828744736	1.0000000000000009	-0.000601527781228595	-0.000632748397050964	-10.030662635648198	112500.0	118700.0	118700.0	106900.0
2020-11-19 08:00:00	72971	0.98	0.96	0.98	0.97	0.82	EM.MI	0.94	0.94	0.92	0.93	1.06	0.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.96						0.0			1.55		0.92						-1.0			1.06	-0.01	-0.01	0.12	-0.01	-0.01	0.38	1.04	0.12	0.0	0.0	9.42	101992.0	103000.0	103000.0	100864.0	1	-0.01	-0.01	0.72	-0.01	-0.01	1.09	0.72	0.0	0.0	40.17	96629.0	97490.0	100264.0	104018.0	-0.01	-0.01	0.28	-0.01	-0.01	0.21	0.28	0.0	0.0	53.99	96472.0	94736.0	94736.0	102072.0	-0.01	-0.01	0.62	-0.01	-0.01	0.61	0.62	0.0	0.0	77.96	92188.0	88344.0	88344.0	104588.0					0.010000000000000009	0.010000000000000009	1.010000000000001	0.010204081632653073	0.01025650016718911	1.5624122466154478	1.010000000000001	-0.0002631737393172231	-0.0002933848021329233	-4.439992921370511	112625.0	118887.0	118887.0	106969.0
2020-11-20 08:00:00	215831	0.99	0.96	0.98	0.99	0.83	EM.MI	0.94	0.95	0.92	0.95	1.06	0.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			1.55								-1.0			1.06	0.02	0.02	0.14	0.02	0.02	0.41	1.04	0.14	0.0	0.0	11.03	102324.0	103500.0	103500.0	101008.0	1	0.02	0.02	0.74	0.02	0.02	1.13	0.74	0.0	0.0	41.78	96793.0	97570.0	100350.0	104138.0	0.02	0.02	0.3	0.02	0.02	0.24	0.3	0.0	0.0	54.86	96220.0	94360.0	94360.0	102220.0	0.02	0.02	0.64	0.02	0.02	0.64	0.64	0.0	0.0	78.63	91936.0	87968.0	87968.0	104736.0					-0.020000000000000018	-0.020000000000000018	0.9900000000000009	-0.020618556701030855	-0.020408871631207033	1.5106463426434185	0.9900000000000009	-0.0005039687259251161	-0.0005352348690972342	-8.331910845070517	112375.0	118513.0	118513.0	106831.0
2020-11-23 08:00:00	194176	1.0	0.98	0.99	0.99	0.83	EM.MI	0.95	0.96	0.94	0.95	1.06	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			1.55	0.96							-1.0			1.06	0.0	0.0	0.14	0.0	0.0	0.41	1.04	0.14	0.0	0.0	11.03	102324.0	103500.0	103500.0	101008.0	1	0.0	0.0	0.74	0.0	0.0	1.13	0.74	0.0	0.0	41.78	96793.0	97570.0	100350.0	104138.0	0.0	0.0	0.3	0.0	0.0	0.24	0.3	0.0	0.0	54.86	96220.0	94360.0	94360.0	102220.0	0.0	0.0	0.64	0.0	0.0	0.64	0.64	0.0	0.0	78.63	91936.0	87968.0	87968.0	104736.0					-0.0	-0.0	0.9900000000000009	-0.0	-0.0	1.5106463426434185	0.9900000000000009	-0.0005039687259251161	-0.0005352348690972342	-8.331910845070517	112375.0	118513.0	118513.0	106831.0
2020-11-24 08:00:00	135030	0.99	0.97	0.99	0.97	0.82	EM.MI	0.93	0.93	0.91	0.91	1.06	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			1.55								-1.0			1.06	-0.02	-0.02	0.12	-0.02	-0.02	0.38	1.04	0.12	0.0	0.0	12.76	101992.0	103000.0	103000.0	100864.0	1	-0.02	-0.02	0.72	-0.02	-0.02	1.09	0.72	0.0	0.0	32.84	96629.0	97490.0	100264.0	104018.0	-0.02	-0.02	0.28	-0.02	-0.02	0.21	0.28	0.0	0.0	47.81	96472.0	94736.0	94736.0	102072.0	-0.02	-0.02	0.62	-0.02	-0.02	0.61	0.62	0.0	0.0	70.9	92188.0	88344.0	88344.0	104588.0					0.020000000000000018	0.020000000000000018	1.010000000000001	0.02020202020202022	0.020408871631207123	1.5624122466154478	1.010000000000001	-5.2291725495262707e-05	-8.243024673137977e-05	-0.872302862118957	112625.0	118887.0	118887.0	106969.0
2020-11-25 08:00:00	85062	0.98	0.97	0.97	0.98	0.83	EM.MI	0.9	0.91	0.9	0.91	1.06	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			1.55								-1.0			1.06	0.01	0.01	0.13	0.01	0.01	0.39	1.04	0.13	0.0	0.0	13.54	102158.0	103250.0	103250.0	100936.0	1	0.01	0.01	0.73	0.01	0.01	1.11	0.73	0.0	0.0	33.74	96711.0	97530.0	100307.0	104078.0	0.01	0.01	0.29	0.01	0.01	0.23	0.29	0.0	0.0	48.29	96346.0	94548.0	94548.0	102146.0	0.01	0.01	0.63	0.01	0.01	0.62	0.63	0.0	0.0	71.27	92062.0	88156.0	88156.0	104662.0					-0.010000000000000009	-0.010000000000000009	1.0000000000000009	-0.010309278350515427	-0.010256500167189061	1.536265182874474	1.0000000000000009	-0.00025230303913144564	-0.00028310121843910796	-4.164974023229291	112500.0	118700.0	118700.0	106900.0
2020-11-26 08:00:00	68898	0.98	0.96	0.98	0.98	0.82	EM.MI	0.92	0.92	0.9	0.92	1.06	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			1.55								-1.0			1.06	0.0	0.0	0.13	0.0	0.0	0.39	1.04	0.13	0.0	0.0	17.19	102158.0	103250.0	103250.0	100936.0	1	0.0	0.0	0.73	0.0	0.0	1.11	0.73	0.0	0.0	32.52	96711.0	97530.0	100307.0	104078.0	0.0	0.0	0.29	0.0	0.0	0.23	0.29	0.0	0.0	47.64	96346.0	94548.0	94548.0	102146.0	0.0	0.0	0.63	0.0	0.0	0.62	0.63	0.0	0.0	70.77	92062.0	88156.0	88156.0	104662.0					-0.0	-0.0	1.0000000000000009	-0.0	-0.0	1.536265182874474	1.0000000000000009	-3.84981198311915e-05	-6.85021236098704e-05	-0.6445432317868622	112500.0	118700.0	118700.0	106900.0
2020-11-27 08:00:00	138708	0.97	0.95	0.97	0.95	0.8	EM.MI	0.9	0.9	0.88	0.88	1.06	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			1.55		0.88		0.88				-1.0			0.88	-0.03	-0.03	0.1	-0.03	-0.03	0.35	1.04	0.1	0.0	0.0	11.13	101660.0	102500.0	102500.0	100720.0	1	-0.03	-0.03	0.7	-0.03	-0.03	1.04	0.7	0.0	0.0	30.53	96465.0	97410.0	100178.0	103898.0	-0.03	-0.03	0.26	-0.03	-0.03	0.19	0.26	0.0	0.0	45.54	96724.0	95112.0	95112.0	101924.0	-0.03	-0.03	0.6	-0.03	-0.03	0.57	0.6	0.0	0.0	67.91	92440.0	88720.0	88720.0	104440.0					0.030000000000000027	0.030000000000000027	1.030000000000001	0.030612244897959218	0.03109058707003112	1.616357767596826	1.030000000000001	6.701519628874884e-05	3.635574756777338e-05	1.0912795978942356	112875.0	119261.0	119261.0	107107.0
2020-11-30 08:00:00	85404	0.97	0.94	0.95	0.96	0.81	EM.MI	0.89	0.91	0.88	0.9	1.06	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.94		0.94				0.0			1.55								-1.0			0.88	0.01	0.01	0.11	0.01	0.01	0.36	1.04	0.11	0.0	0.0	15.52	101826.0	102750.0	102750.0	100792.0	1	0.01	0.01	0.71	0.01	0.01	1.07	0.71	0.0	0.0	30.23	96547.0	97450.0	100221.0	103958.0	0.01	0.01	0.27	0.01	0.01	0.2	0.27	0.0	0.0	45.38	96598.0	94924.0	94924.0	101998.0	0.01	0.01	0.61	0.01	0.01	0.59	0.61	0.0	0.0	67.78	92314.0	88532.0	88532.0	104514.0					-0.010000000000000009	-0.010000000000000009	1.020000000000001	-0.010526315789473717	-0.010471299867295437	1.5891040408510255	1.020000000000001	7.997108312240726e-05	4.943907777499312e-05	1.3067223545929068	112750.0	119074.0	119074.0	107038.0
2020-12-01 08:00:00	84368	0.97	0.95	0.97	0.95	0.8	EM.MI	0.91	0.91	0.89	0.89	1.06	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			1.55								-1.0			0.88	-0.01	-0.01	0.1	-0.01	-0.01	0.35	1.04	0.1	0.0	0.0	19.17	101660.0	102500.0	102500.0	100720.0	1	-0.01	-0.01	0.7	-0.01	-0.01	1.04	0.7	0.0	0.0	20.6	96465.0	97410.0	100178.0	103898.0	-0.01	-0.01	0.26	-0.01	-0.01	0.19	0.26	0.0	0.0	38.85	96724.0	95112.0	95112.0	101924.0	-0.01	-0.01	0.6	-0.01	-0.01	0.57	0.6	0.0	0.0	61.4	92440.0	88720.0	88720.0	104440.0					0.010000000000000009	0.010000000000000009	1.030000000000001	0.01041666666666663	0.010471299867295366	1.6163577675968255	1.030000000000001	0.0005076370240179274	0.00047900683598678384	8.635390889665736	112875.0	119261.0	119261.0	107107.0
2020-12-02 08:00:00	85577	0.98	0.95	0.95	0.98	0.82	EM.MI	0.9	0.92	0.9	0.92	1.06	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			1.55								-1.0			0.88	0.03	0.03	0.13	0.03	0.03	0.39	1.04	0.13	0.0	0.0	26.29	102158.0	103250.0	103250.0	100936.0	1	0.03	0.03	0.73	0.03	0.03	1.11	0.73	0.0	0.0	21.21	96711.0	97530.0	100307.0	104078.0	0.03	0.03	0.29	0.03	0.03	0.23	0.29	0.0	0.0	39.16	96346.0	94548.0	94548.0	102146.0	0.03	0.03	0.63	0.03	0.03	0.62	0.63	0.0	0.0	61.63	92062.0	88156.0	88156.0	104662.0					-0.030000000000000027	-0.030000000000000027	1.0000000000000009	-0.03157894736842115	-0.03109058707003118	1.5362651828744736	1.0000000000000009	0.00048693402948249203	0.00045810232982068655	8.234175811786947	112500.0	118700.0	118700.0	106900.0
2020-12-03 08:00:00	248010	1.0	0.98	0.98	0.99	0.83	EM.MI	0.92	0.94	0.92	0.93	1.06	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			1.55								-1.0			0.88	0.01	0.01	0.14	0.01	0.01	0.41	1.04	0.14	0.0	0.0	25.25	102324.0	103500.0	103500.0	101008.0	1	0.01	0.01	0.74	0.01	0.01	1.13	0.74	0.0	0.0	28.27	96793.0	97570.0	100350.0	104138.0	0.01	0.01	0.3	0.01	0.01	0.24	0.3	0.0	0.0	45.32	96220.0	94360.0	94360.0	102220.0	0.01	0.01	0.64	0.01	0.01	0.64	0.64	0.0	0.0	68.84	91936.0	87968.0	87968.0	104736.0					-0.010000000000000009	-0.010000000000000009	0.9900000000000009	-0.010204081632652962	-0.010152371464017908	1.5106463426434185	0.9900000000000009	0.00013463445143141635	0.00010609206952350014	2.3454562048398913	112375.0	118513.0	118513.0	106831.0
2020-12-04 08:00:00	730352	1.03	0.99	0.99	1.03	0.87	EM.MI	0.93	0.96	0.93	0.96	1.06	0.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								-1.0			0.88	0.04	0.04	0.18	0.04	0.04	0.46	1.04	0.18	0.0	0.0	27.0	102988.0	104500.0	104500.0	101296.0	1	0.04	0.04	0.78	0.04	0.04	1.22	0.78	0.0	0.0	36.69	97121.0	97730.0	100522.0	104378.0	0.04	0.04	0.34	0.04	0.04	0.29	0.34	0.0	0.0	51.52	95716.0	93608.0	93608.0	102516.0	0.04	0.04	0.68	0.04	0.04	0.71	0.68	0.0	0.0	75.29	91432.0	87216.0	87216.0	105032.0					-0.040000000000000036	-0.040000000000000036	0.9500000000000008	-0.04040404040404044	-0.03960913809504588	1.4131455138028972	0.9500000000000008	-0.00025697208703799905	-0.0002867691234644809	-4.386848130314732	111875.0	117765.0	117765.0	106555.0
2020-12-07 08:00:00	681898	1.07	1.01	1.04	1.05	0.89	EM.MI	0.98	1.0	0.95	0.98	1.06	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								1.0			0.88	0.02	0.02	0.2	0.02	0.02	0.49	0.89	0.2	0.0	0.0	28.2	103320.0	105000.0	105000.0	101440.0	1	0.02	0.02	0.8	0.02	0.02	1.26	0.8	0.0	0.0	38.34	97285.0	97810.0	100608.0	104498.0	0.02	0.02	0.36	0.02	0.02	0.31	0.36	0.0	0.0	52.39	95464.0	93232.0	93232.0	102664.0	0.02	0.02	0.7	0.02	0.02	0.74	0.7	0.0	0.0	75.96	91180.0	86840.0	86840.0	105180.0					-0.020000000000000018	-0.020000000000000018	0.9300000000000008	-0.01941747572815533	-0.019231361927887592	1.3671808373495087	0.9300000000000008	-0.0004932118732802228	-0.0005239847591769209	-8.256089939217887	111625.0	117391.0	117391.0	106417.0
2020-12-08 08:00:00	467727	1.08	1.04	1.06	1.04	0.88	EM.MI	1.0	1.02	0.98	0.98	1.06	0.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								1.0			0.88	-0.01	-0.01	0.19	-0.01	-0.01	0.48	0.9	0.19	0.0	0.0	28.55	103154.0	104750.0	104750.0	101368.0	1	-0.01	-0.01	0.79	-0.01	-0.01	1.24	0.79	0.0	0.0	33.1	97203.0	97770.0	100565.0	104438.0	-0.01	-0.01	0.35	-0.01	-0.01	0.3	0.35	0.0	0.0	48.03	95590.0	93420.0	93420.0	102590.0	-0.01	-0.01	0.69	-0.01	-0.01	0.72	0.69	0.0	0.0	71.18	91306.0	87028.0	87028.0	105106.0					-0.010000000000000009	-0.010000000000000009	0.9200000000000008	-0.00952380952380949	-0.009569451016150672	1.34463625794618	0.9200000000000008	-0.00047885108802029393	-0.0005094882379634846	-8.044179682424378	111500.0	117204.0	117204.0	106348.0
2020-12-09 08:00:00	290124	1.08	1.05	1.06	1.08	0.91	EM.MI	1.0	1.02	0.99	1.02	1.06	0.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								1.0			0.88	0.04	0.04	0.23	0.04	0.04	0.53	0.94	0.23	0.0	0.0	30.74	103818.0	105750.0	105750.0	101656.0	1	0.04	0.04	0.83	0.04	0.04	1.32	0.83	0.0	0.0	36.29	97531.0	97930.0	100737.0	104678.0	0.04	0.04	0.39	0.04	0.04	0.35	0.39	0.0	0.0	49.74	95086.0	92668.0	92668.0	102886.0	0.04	0.04	0.73	0.04	0.04	0.79	0.73	0.0	0.0	72.5	90802.0	86276.0	86276.0	105402.0					0.040000000000000036	0.040000000000000036	0.9600000000000009	0.03846153846153855	0.03774032798284711	1.434814575559495	0.9600000000000009	-0.0002561831529214959	-0.000288286626574763	-4.0504554289008325	112000.0	117952.0	117952.0	106624.0
2020-12-10 08:00:00	283081	1.09	1.06	1.08	1.09	0.92	EM.MI	1.02	1.03	1.0	1.03	1.06	0.8	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.55								1.0			0.88	0.01	0.01	0.24	0.01	0.01	0.55	0.94	0.24	0.0	0.0	36.33	103984.0	106000.0	106000.0	101728.0	1	0.01	0.01	0.84	0.01	0.01	1.34	0.84	0.0	0.0	34.95	97613.0	97970.0	100780.0	104738.0	0.01	0.01	0.4	0.01	0.01	0.36	0.4	0.0	0.0	49.02	94960.0	92480.0	92480.0	102960.0	0.01	0.01	0.74	0.01	0.01	0.81	0.74	0.0	0.0	71.94	90676.0	86088.0	86088.0	105476.0					0.010000000000000009	0.010000000000000009	0.9700000000000009	0.0092592592592593	0.009216655104924048	1.4573591549628238	0.9700000000000009	6.442460843523665e-05	3.321695800262425e-05	1.0309971656334938	112125.0	118139.0	118139.0	106693.0
