date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-06-23 07:00:00	129766	0.71	0.69	0.7	0.71	0.6	EM.MI	0.73	0.75	0.72	0.75	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55		0.72						-1.0			1.32	-0.0	-0.0	0.21999999999999997	-0.0	-0.0	0.5847883557308355	0.78	0.21999999999999997	0.0	0.0	0.91	0.0	0.0	1.6321207076414948	0.91	0.0	0.0	0.3600000000000003	0.0	0.0	0.15379068810845364	0.3600000000000003	0.0	0.0	0.14000000000000012	0.0	0.0	0.02636497838339147	0.14000000000000012	-0.0	-0.0	1.1700000000000002	-0.0	-0.0	2.3057511737089116	1.1700000000000002
2020-06-24 07:00:00	122578	0.72	0.69	0.72	0.71	0.6	EM.MI	0.78	0.78	0.75	0.77	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55	0.78							-1.0			1.32	-0.0	-0.0	0.21999999999999997	-0.0	-0.0	0.5847883557308355	0.78	0.21999999999999997	0.0	0.0	0.91	0.0	0.0	1.6321207076414948	0.91	0.0	0.0	0.3600000000000003	0.0	0.0	0.15379068810845364	0.3600000000000003	0.0	0.0	0.14000000000000012	0.0	0.0	0.02636497838339147	0.14000000000000012	-0.0	-0.0	1.1700000000000002	-0.0	-0.0	2.3057511737089116	1.1700000000000002
2020-06-25 07:00:00	70962	0.71	0.69	0.7	0.7	0.59	EM.MI	0.76	0.77	0.75	0.76	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	0.010000000000000009	0.010000000000000009	0.22999999999999998	0.014084507042253502	0.014184634991956413	0.6074281893841331	0.78	0.22999999999999998	-0.010000000000000009	-0.010000000000000009	0.9	-0.014084507042253502	-0.014184634991956413	1.5950485849986569	0.9	-0.010000000000000009	-0.010000000000000009	0.3500000000000003	-0.014084507042253502	-0.014184634991956413	0.13754011503650365	0.3500000000000003	-0.010000000000000009	-0.010000000000000009	0.13000000000000012	-0.014084507042253502	-0.014184634991956413	0.01190913361742818	0.13000000000000012	0.010000000000000009	0.010000000000000009	1.1800000000000002	0.014084507042253502	0.014184634991956413	2.3529761904761815	1.1800000000000002
2020-06-26 07:00:00	64977	0.71	0.69	0.7	0.69	0.58	EM.MI	0.76	0.77	0.75	0.75	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	0.010000000000000009	0.010000000000000009	0.24	0.014285714285714346	0.014388737452099669	0.6307242500998453	0.78	0.24	-0.010000000000000009	-0.010000000000000009	0.89	-0.014285714285714346	-0.014388737452099669	1.557976462355819	0.89	-0.010000000000000009	-0.010000000000000009	0.3400000000000003	-0.014285714285714346	-0.014388737452099669	0.12128954196455344	0.3400000000000003	-0.010000000000000009	-0.010000000000000009	0.1200000000000001	-0.014285714285714346	-0.014388737452099669	-0.002546711148535108	0.1200000000000001	0.010000000000000009	0.010000000000000009	1.1900000000000002	0.014285714285714346	0.014388737452099669	2.40157004830917	1.1900000000000002
2020-06-29 07:00:00	311508	0.71	0.65	0.69	0.69	0.58	EM.MI	0.73	0.75	0.69	0.73	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	-0.0	-0.0	0.24	-0.0	-0.0	0.6307242500998453	0.78	0.24	0.0	0.0	0.89	0.0	0.0	1.557976462355819	0.89	0.0	0.0	0.3400000000000003	0.0	0.0	0.12128954196455344	0.3400000000000003	0.0	0.0	0.1200000000000001	0.0	0.0	-0.002546711148535108	0.1200000000000001	-0.0	-0.0	1.1900000000000002	-0.0	-0.0	2.40157004830917	1.1900000000000002
2020-06-30 07:00:00	60438	0.68	0.67	0.68	0.68	0.57	EM.MI	0.73	0.73	0.71	0.72	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.67						-1.0			1.55								-1.0			1.32	0.009999999999999898	0.009999999999999898	0.2499999999999999	0.014492753623188248	0.014598799421152523	0.6547054890719015	0.78	0.2499999999999999	-0.009999999999999898	-0.009999999999999898	0.8800000000000001	-0.014492753623188248	-0.014598799421152523	1.5209043397129811	0.8800000000000001	-0.009999999999999898	-0.009999999999999898	0.3300000000000004	-0.014492753623188248	-0.014598799421152523	0.10503896889260367	0.3300000000000004	-0.009999999999999898	-0.009999999999999898	0.11000000000000021	-0.014492753623188248	-0.014598799421152523	-0.017002555914498285	0.11000000000000021	0.009999999999999898	0.009999999999999898	1.2000000000000002	0.014492753623188248	0.014598799421152523	2.4515931372548923	1.2000000000000002
2020-07-01 07:00:00	60009	0.68	0.67	0.68	0.67	0.57	EM.MI	0.73	0.73	0.71	0.72	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55		0.71		0.71				-1.0			1.32	0.010000000000000009	0.010000000000000009	0.2599999999999999	0.014705882352941235	0.0148150857851407	0.6794025859237212	0.78	0.2599999999999999	-0.010000000000000009	-0.010000000000000009	0.8700000000000001	-0.014705882352941235	-0.0148150857851407	1.4838322170701432	0.8700000000000001	-0.010000000000000009	-0.010000000000000009	0.3200000000000004	-0.014705882352941235	-0.0148150857851407	0.08878839582065345	0.3200000000000004	-0.010000000000000009	-0.010000000000000009	0.1000000000000002	-0.014705882352941235	-0.0148150857851407	-0.03145840068046157	0.1000000000000002	0.010000000000000009	0.010000000000000009	1.2100000000000002	0.014705882352941235	0.0148150857851407	2.503109452736309	1.2100000000000002
2020-07-02 07:00:00	376593	0.72	0.67	0.67	0.69	0.58	EM.MI	0.7	0.75	0.7	0.72	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	-0.019999999999999907	-0.019999999999999907	0.24	-0.02985074626865658	-0.02941388520629319	0.6307242500998453	0.78	0.24	0.019999999999999907	0.019999999999999907	0.89	0.02985074626865658	0.02941388520629319	1.557976462355819	0.89	0.019999999999999907	0.019999999999999907	0.3400000000000003	0.02985074626865658	0.02941388520629319	0.12128954196455344	0.3400000000000003	0.019999999999999907	0.019999999999999907	0.1200000000000001	0.02985074626865658	0.02941388520629319	-0.002546711148535219	0.1200000000000001	-0.019999999999999907	-0.019999999999999907	1.1900000000000004	-0.02985074626865658	-0.02941388520629319	2.40157004830917	1.1900000000000004
2020-07-03 07:00:00	83462	0.69	0.68	0.69	0.69	0.58	EM.MI	0.73	0.73	0.71	0.72	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	-0.0	-0.0	0.24	-0.0	-0.0	0.6307242500998453	0.78	0.24	0.0	0.0	0.89	0.0	0.0	1.557976462355819	0.89	0.0	0.0	0.3400000000000003	0.0	0.0	0.12128954196455344	0.3400000000000003	0.0	0.0	0.1200000000000001	0.0	0.0	-0.002546711148535219	0.1200000000000001	-0.0	-0.0	1.1900000000000004	-0.0	-0.0	2.40157004830917	1.1900000000000004
2020-07-06 07:00:00	33438	0.71	0.69	0.7	0.69	0.58	EM.MI	0.72	0.73	0.71	0.71	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	-0.0	-0.0	0.24	-0.0	-0.0	0.6307242500998453	0.78	0.24	0.0	0.0	0.89	0.0	0.0	1.557976462355819	0.89	0.0	0.0	0.3400000000000003	0.0	0.0	0.12128954196455344	0.3400000000000003	0.0	0.0	0.1200000000000001	0.0	0.0	-0.002546711148535219	0.1200000000000001	-0.0	-0.0	1.1900000000000004	-0.0	-0.0	2.40157004830917	1.1900000000000004
2020-07-07 07:00:00	263047	0.72	0.7	0.7	0.72	0.61	EM.MI	0.72	0.75	0.72	0.75	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	-0.030000000000000027	-0.030000000000000027	0.20999999999999996	-0.04347826086956519	-0.0425596144187959	0.5627774063456852	0.78	0.20999999999999996	0.030000000000000027	0.030000000000000027	0.92	0.04347826086956519	0.0425596144187959	1.6691928302843326	0.92	0.030000000000000027	0.030000000000000027	0.37000000000000033	0.04347826086956519	0.0425596144187959	0.17004126118040364	0.37000000000000033	0.030000000000000027	0.030000000000000027	0.15000000000000013	0.04347826086956519	0.0425596144187959	0.040820823149354535	0.15000000000000013	-0.030000000000000027	-0.030000000000000027	1.1600000000000004	-0.04347826086956519	-0.0425596144187959	2.259837962962955	1.1600000000000004
2020-07-08 07:00:00	124138	0.74	0.72	0.72	0.72	0.61	EM.MI	0.75	0.77	0.75	0.75	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.74							-1.0			1.55								-1.0			1.32	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.5627774063456852	0.78	0.20999999999999996	0.0	0.0	0.92	0.0	0.0	1.6691928302843326	0.92	0.0	0.0	0.37000000000000033	0.0	0.0	0.17004126118040364	0.37000000000000033	0.0	0.0	0.15000000000000013	0.0	0.0	0.040820823149354535	0.15000000000000013	-0.0	-0.0	1.1600000000000004	-0.0	-0.0	2.259837962962955	1.1600000000000004
2020-07-09 07:00:00	105039	0.73	0.72	0.73	0.73	0.61	EM.MI	0.77	0.78	0.77	0.77	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55	0.78							-1.0			1.32	-0.010000000000000009	-0.010000000000000009	0.19999999999999996	-0.01388888888888884	-0.01379332213233577	0.5413694966697169	0.78	0.19999999999999996	0.010000000000000009	0.010000000000000009	0.93	0.01388888888888884	0.01379332213233577	1.70626495292717	0.93	0.010000000000000009	0.010000000000000009	0.38000000000000034	0.01388888888888884	0.01379332213233577	0.18629183425235363	0.38000000000000034	0.010000000000000009	0.010000000000000009	0.16000000000000014	0.01388888888888884	0.01379332213233577	0.05527666791531782	0.16000000000000014	-0.010000000000000009	-0.010000000000000009	1.1500000000000004	-0.01388888888888884	-0.01379332213233577	2.215182648401818	1.1500000000000004
2020-07-10 07:00:00	77204	0.73	0.7	0.73	0.72	0.6	EM.MI	0.76	0.76	0.74	0.75	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.7						-1.0			1.55		0.74						-1.0			1.32	0.010000000000000009	0.010000000000000009	0.20999999999999996	0.013698630136986356	0.013793322132335873	0.5627774063456854	0.78	0.20999999999999996	-0.010000000000000009	-0.010000000000000009	0.92	-0.013698630136986356	-0.013793322132335873	1.6691928302843322	0.92	-0.010000000000000009	-0.010000000000000009	0.37000000000000033	-0.013698630136986356	-0.013793322132335873	0.17004126118040364	0.37000000000000033	-0.010000000000000009	-0.010000000000000009	0.15000000000000013	-0.013698630136986356	-0.013793322132335873	0.040820823149354535	0.15000000000000013	0.010000000000000009	0.010000000000000009	1.1600000000000004	0.013698630136986356	0.013793322132335873	2.259837962962955	1.1600000000000004
2020-07-13 07:00:00	49042	0.73	0.71	0.72	0.73	0.61	EM.MI	0.74	0.75	0.74	0.75	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	-0.010000000000000009	-0.010000000000000009	0.19999999999999996	-0.01388888888888884	-0.01379332213233577	0.5413694966697171	0.78	0.19999999999999996	0.010000000000000009	0.010000000000000009	0.93	0.01388888888888884	0.01379332213233577	1.70626495292717	0.93	0.010000000000000009	0.010000000000000009	0.38000000000000034	0.01388888888888884	0.01379332213233577	0.18629183425235363	0.38000000000000034	0.010000000000000009	0.010000000000000009	0.16000000000000014	0.01388888888888884	0.01379332213233577	0.0552766679153176	0.16000000000000014	-0.010000000000000009	-0.010000000000000009	1.1500000000000004	-0.01388888888888884	-0.01379332213233577	2.215182648401818	1.1500000000000004
2020-07-14 07:00:00	842178	0.79	0.71	0.72	0.77	0.65	EM.MI	0.76	0.82	0.74	0.8	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	-0.040000000000000036	-0.040000000000000036	0.15999999999999992	-0.0547945205479452	-0.053345980705292714	0.46129835398557595	0.79	0.15999999999999992	0.040000000000000036	0.040000000000000036	0.9700000000000001	0.0547945205479452	0.053345980705292714	1.8545534434985216	0.9700000000000001	0.040000000000000036	0.040000000000000036	0.4200000000000004	0.0547945205479452	0.053345980705292714	0.2512941265401538	0.4200000000000004	0.040000000000000036	0.040000000000000036	0.20000000000000018	0.0547945205479452	0.053345980705292714	0.11310004697917075	0.20000000000000018	-0.040000000000000036	-0.040000000000000036	1.1100000000000003	-0.0547945205479452	-0.053345980705292714	2.048160173160165	1.1100000000000003
2020-07-15 07:00:00	599215	0.8	0.77	0.78	0.79	0.67	EM.MI	0.8	0.82	0.79	0.81	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.8		0.8					-1.0			1.55	0.82							-1.0			1.32	-0.020000000000000018	-0.020000000000000018	0.1399999999999999	-0.025974025974025983	-0.025642430613337652	0.4243034589479664	0.8	0.1399999999999999	0.020000000000000018	0.020000000000000018	0.9900000000000001	0.025974025974025983	0.025642430613337652	1.9286976887841973	0.9900000000000001	0.020000000000000018	0.020000000000000018	0.4400000000000004	0.025974025974025983	0.025642430613337652	0.2837952726840538	0.4400000000000004	0.020000000000000018	0.020000000000000018	0.2200000000000002	0.025974025974025983	0.025642430613337652	0.14201173651109733	0.2200000000000002	-0.020000000000000018	-0.020000000000000018	1.0900000000000003	-0.025974025974025983	-0.025642430613337652	1.9709915611814273	1.0900000000000003
2020-07-16 07:00:00	271785	0.8	0.75	0.8	0.77	0.65	EM.MI	0.81	0.81	0.77	0.79	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	0.020000000000000018	0.020000000000000018	0.15999999999999992	0.025316455696202556	0.02564243061333767	0.46129835398557595	0.8	0.15999999999999992	-0.020000000000000018	-0.020000000000000018	0.9700000000000001	-0.025316455696202556	-0.02564243061333767	1.8545534434985216	0.9700000000000001	-0.020000000000000018	-0.020000000000000018	0.4200000000000004	-0.025316455696202556	-0.02564243061333767	0.2512941265401536	0.4200000000000004	-0.020000000000000018	-0.020000000000000018	0.20000000000000018	-0.025316455696202556	-0.02564243061333767	0.11310004697917075	0.20000000000000018	0.020000000000000018	0.020000000000000018	1.1100000000000003	0.025316455696202556	0.02564243061333767	2.048160173160165	1.1100000000000003
2020-07-17 07:00:00	109290	0.77	0.75	0.77	0.76	0.64	EM.MI	0.78	0.78	0.76	0.77	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	0.010000000000000009	0.010000000000000009	0.16999999999999993	0.012987012987012991	0.013072081567352775	0.48052596390643876	0.8	0.16999999999999993	-0.010000000000000009	-0.010000000000000009	0.9600000000000001	-0.012987012987012991	-0.013072081567352775	1.8174813208556837	0.9600000000000001	-0.010000000000000009	-0.010000000000000009	0.41000000000000036	-0.012987012987012991	-0.013072081567352775	0.2350435534682036	0.41000000000000036	-0.010000000000000009	-0.010000000000000009	0.19000000000000017	-0.012987012987012991	-0.013072081567352775	0.09864420221320747	0.19000000000000017	0.010000000000000009	0.010000000000000009	1.1200000000000003	0.012987012987012991	0.013072081567352775	2.0882675438596414	1.1200000000000003
2020-07-20 07:00:00	154701	0.77	0.73	0.76	0.76	0.64	EM.MI	0.76	0.77	0.73	0.76	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.73						-1.0			1.55		0.73						-1.0			1.32	-0.0	-0.0	0.16999999999999993	-0.0	-0.0	0.48052596390643876	0.8	0.16999999999999993	0.0	0.0	0.9600000000000001	0.0	0.0	1.8174813208556837	0.9600000000000001	0.0	0.0	0.41000000000000036	0.0	0.0	0.2350435534682036	0.41000000000000036	0.0	0.0	0.19000000000000017	0.0	0.0	0.09864420221320747	0.19000000000000017	-0.0	-0.0	1.1200000000000003	-0.0	-0.0	2.0882675438596414	1.1200000000000003
2020-07-21 07:00:00	124882	0.78	0.76	0.76	0.77	0.65	EM.MI	0.76	0.78	0.76	0.77	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	-0.010000000000000009	-0.010000000000000009	0.15999999999999992	-0.013157894736842035	-0.0130720815673527	0.46129835398557617	0.8	0.15999999999999992	0.010000000000000009	0.010000000000000009	0.9700000000000001	0.013157894736842035	0.0130720815673527	1.8545534434985211	0.9700000000000001	0.010000000000000009	0.010000000000000009	0.4200000000000004	0.013157894736842035	0.0130720815673527	0.2512941265401536	0.4200000000000004	0.010000000000000009	0.010000000000000009	0.20000000000000018	0.013157894736842035	0.0130720815673527	0.11310004697917053	0.20000000000000018	-0.010000000000000009	-0.010000000000000009	1.1100000000000003	-0.013157894736842035	-0.0130720815673527	2.048160173160166	1.1100000000000003
2020-07-22 07:00:00	112455	0.78	0.76	0.78	0.77	0.65	EM.MI	0.78	0.79	0.77	0.78	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	-0.0	-0.0	0.15999999999999992	-0.0	-0.0	0.46129835398557617	0.8	0.15999999999999992	0.0	0.0	0.9700000000000001	0.0	0.0	1.8545534434985211	0.9700000000000001	0.0	0.0	0.4200000000000004	0.0	0.0	0.2512941265401536	0.4200000000000004	0.0	0.0	0.20000000000000018	0.0	0.0	0.11310004697917053	0.20000000000000018	-0.0	-0.0	1.1100000000000003	-0.0	-0.0	2.048160173160166	1.1100000000000003
2020-07-23 07:00:00	228165	0.8	0.78	0.78	0.79	0.67	EM.MI	0.79	0.81	0.79	0.8	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.8							-1.0			1.55								-1.0			1.32	-0.020000000000000018	-0.020000000000000018	0.1399999999999999	-0.025974025974025983	-0.025642430613337652	0.4243034589479666	0.8	0.1399999999999999	0.020000000000000018	0.020000000000000018	0.9900000000000001	0.025974025974025983	0.025642430613337652	1.928697688784197	0.9900000000000001	0.020000000000000018	0.020000000000000018	0.4400000000000004	0.025974025974025983	0.025642430613337652	0.2837952726840538	0.4400000000000004	0.020000000000000018	0.020000000000000018	0.2200000000000002	0.025974025974025983	0.025642430613337652	0.1420117365110971	0.2200000000000002	-0.020000000000000018	-0.020000000000000018	1.0900000000000003	-0.025974025974025983	-0.025642430613337652	1.9709915611814277	1.0900000000000003
2020-07-24 07:00:00	92468	0.79	0.77	0.79	0.79	0.66	EM.MI	0.81	0.81	0.79	0.81	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.77						-1.0			1.55								-1.0			1.32	-0.0	-0.0	0.1399999999999999	-0.0	-0.0	0.4243034589479666	0.8	0.1399999999999999	0.0	0.0	0.9900000000000001	0.0	0.0	1.928697688784197	0.9900000000000001	0.0	0.0	0.4400000000000004	0.0	0.0	0.2837952726840538	0.4400000000000004	0.0	0.0	0.2200000000000002	0.0	0.0	0.1420117365110971	0.2200000000000002	-0.0	-0.0	1.0900000000000003	-0.0	-0.0	1.9709915611814277	1.0900000000000003
2020-07-27 07:00:00	83116	0.8	0.79	0.79	0.79	0.67	EM.MI	0.82	0.82	0.81	0.82	0.94	0.61	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	-0.0	-0.0	0.1399999999999999	-0.0	-0.0	0.4243034589479666	0.8	0.1399999999999999	0.0	0.0	0.9900000000000001	0.0	0.0	1.928697688784197	0.9900000000000001	0.0	0.0	0.4400000000000004	0.0	0.0	0.2837952726840538	0.4400000000000004	0.0	0.0	0.2200000000000002	0.0	0.0	0.1420117365110971	0.2200000000000002	-0.0	-0.0	1.0900000000000003	-0.0	-0.0	1.9709915611814277	1.0900000000000003
2020-07-28 07:00:00	110117	0.8	0.78	0.79	0.8	0.67	EM.MI	0.82	0.83	0.81	0.83	0.94	0.61	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	-0.010000000000000009	-0.010000000000000009	0.1299999999999999	-0.012658227848101333	-0.012578782206860185	0.40649966571111684	0.8	0.1299999999999999	0.010000000000000009	0.010000000000000009	1.0	0.012658227848101333	0.012578782206860185	1.9657698114270348	1.0	0.010000000000000009	0.010000000000000009	0.4500000000000004	0.012658227848101333	0.012578782206860185	0.3000458457560038	0.4500000000000004	0.010000000000000009	0.010000000000000009	0.2300000000000002	0.012658227848101333	0.012578782206860185	0.1564675812770604	0.2300000000000002	-0.010000000000000009	-0.010000000000000009	1.0800000000000003	-0.012658227848101333	-0.012578782206860185	1.9338541666666598	1.0800000000000003
2020-07-29 07:00:00	108209	0.8	0.79	0.8	0.8	0.68	EM.MI	0.83	0.84	0.83	0.84	0.94	0.61	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.8							-1.0			1.55								-1.0			1.32	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.40649966571111684	0.8	0.1299999999999999	0.0	0.0	1.0	0.0	0.0	1.9657698114270348	1.0	0.0	0.0	0.4500000000000004	0.0	0.0	0.3000458457560038	0.4500000000000004	-0.0	-0.0	0.2300000000000002	-0.0	-0.0	0.1564675812770604	0.2300000000000002	-0.0	-0.0	1.0800000000000003	-0.0	-0.0	1.9338541666666598	1.0800000000000003
2020-07-30 07:00:00	287392	0.81	0.76	0.79	0.78	0.66	EM.MI	0.85	0.87	0.82	0.84	0.94	0.61	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.76		0.76				-1.0			1.55								-1.0			1.32	0.020000000000000018	0.020000000000000018	0.1499999999999999	0.025000000000000022	0.025317807984289897	0.44256375970370976	0.81	0.1499999999999999	-0.020000000000000018	-0.020000000000000018	0.98	-0.025000000000000022	-0.025317807984289897	1.8916255661413586	0.98	-0.020000000000000018	-0.020000000000000018	0.4300000000000004	-0.025000000000000022	-0.025317807984289897	0.2675446996121038	0.4300000000000004	0.020000000000000018	0.020000000000000018	0.2500000000000002	0.025000000000000022	0.025317807984289897	0.1861205961816006	0.2500000000000002	0.020000000000000018	0.020000000000000018	1.1000000000000003	0.025000000000000022	0.025317807984289897	2.0090811965811897	1.1000000000000003
2020-07-31 07:00:00	87178	0.8	0.77	0.79	0.78	0.66	EM.MI	0.86	0.86	0.84	0.85	0.94	0.61	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	-0.0	-0.0	0.1499999999999999	-0.0	-0.0	0.44256375970370976	0.81	0.1499999999999999	0.0	0.0	0.98	0.0	0.0	1.8916255661413586	0.98	0.0	0.0	0.4300000000000004	0.0	0.0	0.2675446996121038	0.4300000000000004	-0.0	-0.0	0.2500000000000002	-0.0	-0.0	0.1861205961816006	0.2500000000000002	-0.0	-0.0	1.1000000000000003	-0.0	-0.0	2.0090811965811897	1.1000000000000003
2020-08-03 07:00:00	441264	0.84	0.78	0.8	0.82	0.69	EM.MI	0.85	0.9	0.83	0.88	0.94	0.61	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			1.55								-1.0			1.32	-0.039999999999999925	-0.039999999999999925	0.10999999999999999	-0.0512820512820511	-0.0500104205746612	0.3721947958157241	0.84	0.10999999999999999	0.039999999999999925	0.039999999999999925	1.02	0.0512820512820511	0.0500104205746612	2.03991405671271	1.02	0.039999999999999925	0.039999999999999925	0.4700000000000003	0.0512820512820511	0.0500104205746612	0.3325469918999038	0.4700000000000003	-0.039999999999999925	-0.039999999999999925	0.2100000000000003	-0.0512820512820511	-0.0500104205746612	0.1282610549044494	0.2100000000000003	-0.039999999999999925	-0.039999999999999925	1.0600000000000005	-0.0512820512820511	-0.0500104205746612	1.8622967479674735	1.0600000000000005
2020-08-04 07:00:00	600766	0.88	0.82	0.83	0.86	0.73	EM.MI	0.88	0.93	0.86	0.91	0.93	0.61	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			1.55								-1.0			1.32	-0.040000000000000036	-0.040000000000000036	0.06999999999999995	-0.04878048780487809	-0.047628048989254664	0.3083717820568532	0.88	0.06999999999999995	0.040000000000000036	0.040000000000000036	1.06	0.04878048780487809	0.047628048989254664	2.1882025472840616	1.06	0.040000000000000036	0.040000000000000036	0.5100000000000003	0.04878048780487809	0.047628048989254664	0.39754928418770397	0.5100000000000003	-0.040000000000000036	-0.040000000000000036	0.17000000000000026	-0.04878048780487809	-0.047628048989254664	0.07578379653680067	0.17000000000000026	-0.040000000000000036	-0.040000000000000036	1.0200000000000005	-0.04878048780487809	-0.047628048989254664	1.7291666666666607	1.0200000000000005
2020-08-05 07:00:00	481852	0.89	0.84	0.86	0.89	0.75	EM.MI	0.91	0.94	0.88	0.93	0.94	0.61	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.89							-1.0			1.55								-1.0			1.32	0.030000000000000027	0.030000000000000027	0.09999999999999998	0.03488372093023262	0.034289073478632165	0.3540126581751155	0.89	0.09999999999999998	0.030000000000000027	0.030000000000000027	1.09	0.03488372093023262	0.034289073478632165	2.2994189152125757	1.09	-0.030000000000000027	-0.030000000000000027	0.4800000000000003	-0.03488372093023262	-0.034289073478632165	0.350440881349916	0.4800000000000003	-0.030000000000000027	-0.030000000000000027	0.14000000000000024	-0.03488372093023262	-0.034289073478632165	0.0395214213726387	0.14000000000000024	-0.030000000000000027	-0.030000000000000027	0.9900000000000004	-0.03488372093023262	-0.034289073478632165	1.6371722846441887	0.9900000000000004
