date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-10-21 07:00:00	10298	19.0	18.3	18.4	18.8	18.42	ITD.MI	15.24	15.74	15.16	15.57	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2021-10-22 07:00:00	1749	18.85	18.6	18.8	18.85	18.47	ITD.MI	15.55	15.59	15.38	15.59	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.85								1.0			4.63	15.59								1.0			3.22
2021-10-25 07:00:00	4940	18.9	18.5	18.9	18.55	18.17	ITD.MI	15.49	15.49	15.16	15.2	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.5							1.0			4.63									1.0			3.22
2021-10-26 07:00:00	1475	18.9	18.45	18.9	18.85	18.47	ITD.MI	15.4	15.4	15.03	15.36	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		15.03							1.0			3.22
2021-10-27 07:00:00	4556	18.95	18.6	18.9	18.95	18.56	ITD.MI	15.49	15.53	15.25	15.53	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2021-10-28 07:00:00	14459	19.0	18.7	18.95	19.0	18.61	ITD.MI	15.48	15.53	15.28	15.53	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	19.0		19.0						1.0			4.63	15.53								1.0			3.22
2021-10-29 07:00:00	13488	18.85	18.4	18.75	18.4	18.03	ITD.MI	15.33	15.41	15.04	15.04	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2021-11-01 08:00:00	3775	18.4	18.1	18.3	18.1	17.73	ITD.MI	14.78	14.86	14.62	14.62	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.1							1.0			4.63		14.62							1.0			3.22
2021-11-02 08:00:00	40035	18.4	18.0	18.1	18.3	17.93	ITD.MI	14.63	14.87	14.55	14.79	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2021-11-03 08:00:00	3812	18.9	18.2	18.4	18.7	18.32	ITD.MI	14.77	15.17	14.61	15.01	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.9								1.0			4.63	15.17								1.0			3.22
2021-11-04 08:00:00	1836	18.85	18.45	18.45	18.5	18.12	ITD.MI	14.73	15.05	14.73	14.77	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2021-11-05 08:00:00	3485	18.5	18.3	18.5	18.3	17.93	ITD.MI	14.62	14.62	14.47	14.47	17.63	12.98	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.3							1.0			4.63		14.47							1.0			3.22
2021-11-08 08:00:00	3677	18.75	18.15	18.4	18.55	18.17	ITD.MI	14.59	14.87	14.39	14.71	17.63	13.08	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.75								1.0			4.63									1.0			3.22
2021-11-09 08:00:00	3407	18.7	18.1	18.35	18.4	18.03	ITD.MI	14.69	14.97	14.49	14.73	17.63	13.08	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	14.97								1.0			3.22
2021-11-10 08:00:00	11897	18.3	17.95	18.15	18.3	17.93	ITD.MI	14.47	14.59	14.31	14.59	17.63	13.08	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2021-11-11 08:00:00	6486	18.4	17.9	18.3	18.1	17.73	ITD.MI	14.55	14.63	14.23	14.39	17.63	13.08	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.9		17.9					1.0			4.63		14.23		14.23					1.0			3.22
2021-11-12 08:00:00	13179	19.0	18.1	18.25	18.7	18.32	ITD.MI	14.46	15.05	14.34	14.82	17.63	13.08	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.0		19.0						1.0			4.63	15.05		15.05						1.0			3.22
2021-11-15 08:00:00	2528	18.75	18.2	18.45	18.3	17.93	ITD.MI	14.55	14.78	14.35	14.43	17.63	13.08	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2021-11-16 08:00:00	3888	18.45	18.1	18.3	18.4	18.03	ITD.MI	14.46	14.58	14.3	14.54	17.63	13.08	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.1							1.0			4.63		14.3							1.0			3.22
2021-11-17 08:00:00	5754	18.8	18.2	18.45	18.5	18.12	ITD.MI	14.57	14.85	14.37	14.61	17.63	13.08	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.8								1.0			4.63	14.85								1.0			3.22
2021-11-18 08:00:00	2579	18.6	18.2	18.3	18.35	17.98	ITD.MI	14.54	14.77	14.46	14.58	17.63	13.08	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		14.46							1.0			3.22
2021-11-19 08:00:00	4446	18.7	18.0	18.15	18.15	17.78	ITD.MI	14.59	15.03	14.47	14.59	17.63	13.13	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	15.03								1.0			3.22
2021-11-22 08:00:00	8735	18.4	17.45	17.5	18.0	17.63	ITD.MI	14.04	14.76	14.0	14.44	17.63	13.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		17.45		17.45		17.45			1.0			4.63		14.0		14.0		14.0			1.0			3.22
2021-11-23 08:00:00	2346	18.2	17.7	17.8	18.2	17.83	ITD.MI	14.52	14.84	14.44	14.84	17.63	13.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2021-11-24 08:00:00	12579	19.05	18.0	18.1	18.65	18.27	ITD.MI	14.67	15.44	14.59	15.12	17.63	13.73	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	19.05		19.05						1.0			4.63	15.44								1.0			3.22
2021-11-25 08:00:00	3086	18.7	18.4	18.7	18.4	18.03	ITD.MI	15.16	15.16	14.92	14.92	17.63	13.73	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		14.92							1.0			3.22
2021-11-26 08:00:00	6014	18.6	18.0	18.15	18.0	17.63	ITD.MI	15.43	15.81	15.3	15.3	17.63	13.73	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.0							1.0			4.63	15.81								1.0			3.22
2021-11-29 08:00:00	3767	18.45	18.0	18.0	18.45	18.08	ITD.MI	15.19	15.57	15.19	15.57	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		15.19							1.0			3.22
2021-11-30 08:00:00	5075	18.7	18.45	18.65	18.6	18.22	ITD.MI	15.87	15.92	15.7	15.83	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.7								1.0			4.63	15.92		15.92						1.0			3.22
2021-12-01 08:00:00	5325	18.85	18.25	18.25	18.5	18.12	ITD.MI	15.21	15.7	15.21	15.41	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		15.21							1.0			3.22
2021-12-02 08:00:00	5378	18.5	18.25	18.4	18.25	17.88	ITD.MI	15.55	15.63	15.42	15.42	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22
2021-12-03 08:00:00	2515	18.5	18.2	18.2	18.25	17.88	ITD.MI	15.42	15.67	15.42	15.46	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.2							1.0			4.63	15.67								1.0			3.22
2021-12-06 08:00:00	13384	18.45	18.15	18.35	18.4	18.03	ITD.MI	15.22	15.3	15.05	15.26	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.45								1.0			4.63									1.0			3.22
2021-12-07 08:00:00	16638	18.5	17.6	18.45	18.0	17.63	ITD.MI	14.94	14.98	14.25	14.57	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.6		17.6					1.0			4.63		14.25		14.25					1.0			3.22
2021-12-08 08:00:00	2051	18.15	18.0	18.15	18.0	17.63	ITD.MI	14.91	14.91	14.78	14.78	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.15								1.0			4.63	14.91								1.0			3.22
2021-12-09 08:00:00	2311	18.15	17.8	17.9	17.85	17.49	ITD.MI	14.67	14.87	14.58	14.63	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		17.8							1.0			4.63		14.58							1.0			3.22
2021-12-10 08:00:00	3146	18.5	17.9	18.1	17.95	17.59	ITD.MI	14.88	15.21	14.72	14.76	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	18.5								1.0			4.63									1.0			3.22
2021-12-13 08:00:00	1387	18.3	17.85	17.9	18.15	17.78	ITD.MI	14.81	15.14	14.77	15.02	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		17.85							1.0			4.63									1.0			3.22
2021-12-14 08:00:00	612	18.25	17.9	18.25	18.2	17.83	ITD.MI	15.1	15.1	14.81	15.06	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	18.25								1.0			4.63	15.1								1.0			3.22
2021-12-15 08:00:00	4952	18.1	17.9	18.1	18.0	17.63	ITD.MI	14.91	14.91	14.75	14.83	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		17.9							1.0			4.63		14.75							1.0			3.22
2021-12-16 08:00:00	11422	18.85	18.0	18.0	18.65	18.27	ITD.MI	14.77	15.46	14.77	15.3	17.63	14.0	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									1.0			3.22
2021-12-17 08:00:00	13461	18.8	18.25	18.45	18.7	18.32	ITD.MI	15.23	15.52	15.07	15.44	17.63	14.0	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									1.0			3.22
2021-12-20 08:00:00	11848	18.85	18.4	18.4	18.8	18.42	ITD.MI	15.44	15.82	15.44	15.78	17.63	14.0	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63	15.82								1.0			3.22
2021-12-21 08:00:00	6457	19.1	18.7	18.9	19.0	18.61	ITD.MI	15.58	15.75	15.42	15.66	17.63	14.0	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									1.0			3.22
2021-12-22 08:00:00	5070	19.3	18.7	18.95	19.0	18.61	ITD.MI	15.52	15.81	15.32	15.56	17.63	14.0	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	19.3		19.3						1.0			4.63									1.0			3.22
2021-12-23 08:00:00	1553	19.25	18.75	18.75	18.95	18.56	ITD.MI	15.25	15.66	15.25	15.41	17.63	14.0	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		18.75							1.0			4.63									1.0			3.22
2021-12-27 08:00:00	4420	19.25	18.95	18.95	19.2	18.81	ITD.MI	15.29	15.53	15.29	15.49	17.63	14.0	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	19.25								1.0			4.63									1.0			3.22
2021-12-28 08:00:00	7398	19.2	18.25	19.2	18.6	18.22	ITD.MI	15.37	15.37	14.61	14.89	17.63	14.0	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		18.25		18.25					1.0			4.63		14.61							1.0			3.22
2021-12-29 08:00:00	4339	19.1	18.5	18.65	18.7	18.32	ITD.MI	14.99	15.35	14.87	15.03	17.63	14.0	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									1.0			3.22
2021-12-30 08:00:00	579	18.95	18.7	18.7	18.9	18.52	ITD.MI	15.02	15.23	15.02	15.19	17.63	14.0	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									1.0			3.22
2022-01-03 08:00:00	4983	19.45	18.85	18.85	19.2	18.81	ITD.MI	14.94	15.41	14.94	15.21	17.63	14.0	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									1.0			3.22
2022-01-04 08:00:00	14689	19.9	18.9	19.2	19.85	19.45	ITD.MI	15.09	15.64	14.85	15.6	17.63	14.0	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									1.0			3.22
2022-01-05 08:00:00	10787	19.95	19.55	19.95	19.9	19.5	ITD.MI	15.56	15.56	15.25	15.53	17.63	14.0	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	19.95								1.0			4.63									1.0			3.22
2022-01-06 08:00:00	3786	19.8	19.45	19.65	19.45	19.05	ITD.MI	15.61	15.73	15.45	15.45	17.63	14.0	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		19.45							1.0			4.63									1.0			3.22
2022-01-07 08:00:00	9754	20.0	19.35	19.5	19.55	19.15	ITD.MI	15.51	15.91	15.39	15.55	17.63	14.0	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	20.0								1.0			4.63	15.91								1.0			3.22
2022-01-10 08:00:00	23659	19.95	18.7	19.95	18.7	18.32	ITD.MI	16.02	16.02	15.02	15.02	17.63	14.0	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									1.0			3.22
2022-01-11 08:00:00	4951	19.4	18.6	19.4	19.15	18.76	ITD.MI	15.48	15.48	14.84	15.28	17.63	14.0	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		18.6							1.0			4.63		14.84							1.0			3.22
2022-01-12 08:00:00	2844	19.6	19.1	19.3	19.55	19.15	ITD.MI	15.3	15.54	15.14	15.5	17.63	14.0	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									1.0			3.22
2022-01-13 08:00:00	9206	20.2	19.25	19.5	19.7	19.3	ITD.MI	15.39	15.94	15.19	15.55	17.63	14.0	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	20.2		20.2		20.2				1.0		20.2	4.63									1.0			3.22
2022-01-14 08:00:00	4533	20.0	19.45	20.0	19.7	19.3	ITD.MI	15.95	15.95	15.52	15.71	17.63	14.0	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63	15.95		15.95		15.95				-1.0			15.95
2022-01-17 08:00:00	10126	19.8	19.35	19.45	19.7	19.3	ITD.MI	15.43	15.71	15.35	15.63	17.63	14.0	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									-1.0			15.95
2022-01-18 08:00:00	9218	19.45	19.05	19.35	19.05	18.66	ITD.MI	15.47	15.55	15.23	15.23	17.63	14.0	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									-1.0			15.95
2022-01-19 08:00:00	10241	19.25	18.6	19.1	18.8	18.42	ITD.MI	15.33	15.45	14.93	15.09	17.63	14.0	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									-1.0			15.95
2022-01-20 08:00:00	13651	19.3	18.3	18.6	18.5	18.12	ITD.MI	14.82	15.38	14.58	14.74	17.63	14.0	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63		14.58							-1.0			15.95
2022-01-21 08:00:00	4177	18.5	18.1	18.25	18.5	18.12	ITD.MI	14.82	15.02	14.7	15.02	17.63	14.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									-1.0			15.95
2022-01-24 08:00:00	15135	18.7	17.2	18.5	17.65	17.29	ITD.MI	15.65	15.82	14.55	14.93	17.63	14.0	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63	15.82								-1.0			15.95
2022-01-25 08:00:00	10256	17.85	17.3	17.65	17.25	16.9	ITD.MI	14.9	15.07	14.6	14.56	17.63	14.0	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.3		17.3					1.0			4.63		14.6							-1.0			15.95
2022-01-26 08:00:00	3633	18.35	17.4	17.5	18.15	17.78	ITD.MI	14.44	15.15	14.36	14.98	17.63	14.0	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63	15.15								-1.0			15.95
2022-01-27 08:00:00	4176	18.3	17.8	18.15	18.15	17.78	ITD.MI	14.83	14.96	14.55	14.83	17.63	14.0	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	18.3								1.0			4.63		14.55							-1.0			15.95
2022-01-28 08:00:00	2326	18.25	17.8	18.25	17.95	17.59	ITD.MI	15.09	15.09	14.72	14.85	17.63	14.0	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.8							1.0			4.63									-1.0			15.95
2022-01-31 08:00:00	4107	18.35	17.95	17.95	18.25	17.88	ITD.MI	14.71	15.04	14.71	14.95	17.63	14.0	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63	15.04								-1.0			15.95
2022-02-01 08:00:00	1122	18.4	18.25	18.35	18.25	17.88	ITD.MI	14.81	14.85	14.73	14.73	17.63	14.0	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									-1.0			15.95
2022-02-02 08:00:00	5230	18.4	18.1	18.4	18.4	18.03	ITD.MI	14.76	14.76	14.52	14.76	17.63	14.0	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63		14.52		14.52					-1.0			15.95
2022-02-03 08:00:00	3011	18.9	18.5	18.5	18.55	18.17	ITD.MI	15.01	15.33	15.01	15.05	17.63	14.0	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	18.9		18.9						1.0			4.63	15.33								-1.0			15.95
2022-02-04 08:00:00	11215	18.45	17.7	18.3	18.0	17.63	ITD.MI	15.11	15.24	14.62	14.87	17.63	14.0	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.7							1.0			4.63		14.62							-1.0			15.95
2022-02-07 08:00:00	1325	18.4	17.75	18.4	18.2	17.83	ITD.MI	15.36	15.36	14.81	15.19	17.63	14.0	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	18.4								1.0			4.63	15.36		15.36						-1.0			15.95
2022-02-08 08:00:00	950	18.4	17.8	17.8	17.85	17.49	ITD.MI	14.81	15.31	14.81	14.85	17.63	14.0	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									-1.0			15.95
2022-02-09 08:00:00	1483	18.15	17.8	17.85	17.9	17.54	ITD.MI	14.46	14.7	14.42	14.5	17.25	14.0	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.8							1.0			4.63									-1.0			15.95
2022-02-10 08:00:00	1215	18.05	17.9	18.05	17.9	17.54	ITD.MI	14.59	14.59	14.46	14.46	16.57	14.0	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63		14.46							-1.0			15.95
2022-02-11 08:00:00	4431	18.3	17.9	17.9	18.0	17.63	ITD.MI	14.58	14.91	14.58	14.67	16.56	14.0	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	18.3								1.0			4.63	14.91								-1.0			15.95
2022-02-14 08:00:00	20573	17.85	16.25	17.85	17.5	17.14	ITD.MI	14.85	14.85	13.52	14.56	16.56	13.52	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		16.25							1.0			4.63		13.52							-1.0			15.95
2022-02-15 08:00:00	5430	18.0	17.2	17.2	17.7	17.34	ITD.MI	14.01	14.67	14.01	14.42	16.56	13.52	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	18.0								1.0			4.63	14.67								-1.0			15.95
2022-02-16 08:00:00	2833	17.7	17.2	17.45	17.45	17.1	ITD.MI	14.22	14.42	14.01	14.22	16.56	13.52	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			4.63		14.01							-1.0			15.95
2022-02-17 08:00:00	4259	17.75	17.2	17.6	17.2	16.85	ITD.MI	14.5	14.62	14.17	14.17	16.56	13.52	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			4.63	14.62								-1.0			15.95
2022-02-18 08:00:00	13709	17.05	16.5	17.05	16.5	16.16	ITD.MI	14.13	14.13	13.68	13.68	16.56	13.52	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			4.63									-1.0			15.95
2022-02-21 08:00:00	18103	16.5	15.3	16.4	16.0	15.67	ITD.MI	13.83	13.92	12.9	13.5	16.56	12.9	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			4.63									-1.0			15.95
2022-02-22 08:00:00	15172	16.0	15.1	16.0	15.95	15.63	ITD.MI	13.5	13.5	12.74	13.46	16.4	12.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		15.1							1.0			4.63		12.74							-1.0			15.95
2022-02-23 08:00:00	2674	16.4	15.75	15.95	16.0	15.67	ITD.MI	13.5	13.88	13.33	13.54	16.3	12.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	16.4								1.0			4.63	13.88								-1.0			15.95
2022-02-24 08:00:00	28900	15.5	14.3	14.6	15.2	14.89	ITD.MI	12.89	13.69	12.63	13.42	16.3	12.63	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		14.3							1.0			4.63		12.63		12.63		12.63			-1.0			15.95
2022-02-25 08:00:00	18627	16.0	14.75	14.75	15.9	15.58	ITD.MI	12.57	13.64	12.57	13.56	16.06	12.57	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			4.63									-1.0			15.95
2022-02-28 08:00:00	1224	15.95	15.15	15.35	15.9	15.58	ITD.MI	13.27	13.79	13.1	13.75	16.04	12.57	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	15.95								1.0			4.63									-1.0			15.95
2022-03-01 08:00:00	1828	16.15	15.35	16.15	15.5	15.19	ITD.MI	14.56	14.56	13.84	13.98	16.04	12.57	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			4.63	14.56		14.56						-1.0			15.95
2022-03-02 08:00:00	5766	15.4	14.8	15.05	15.25	14.94	ITD.MI	13.48	13.79	13.25	13.66	16.04	12.57	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			4.63		13.25							-1.0			15.95
2022-03-03 08:00:00	4153	15.3	14.5	15.3	14.8	14.5	ITD.MI	14.03	14.03	13.3	13.57	16.04	12.57	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			4.63									-1.0			15.95
2022-03-04 08:00:00	23249	14.5	13.45	14.5	14.45	14.16	ITD.MI	14.18	14.18	13.15	14.13	16.02	12.57	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			4.63	14.18								-1.0			15.95
2022-03-07 08:00:00	18799	14.2	13.0	13.4	13.45	13.18	ITD.MI	13.29	14.08	12.89	13.34	16.02	12.57	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		13.0		13.0		13.0			1.0			4.63		12.89		12.89					-1.0			15.95
2022-03-08 08:00:00	4876	14.65	13.35	13.45	14.65	14.35	ITD.MI	13.23	14.41	13.13	14.41	16.02	12.57	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			4.63									-1.0			15.95
2022-03-09 08:00:00	12774	16.4	14.95	14.95	16.1	15.77	ITD.MI	13.75	15.08	13.75	14.81	16.02	12.57	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			4.63									-1.0			15.95
2022-03-10 08:00:00	5052	16.3	15.5	15.7	16.3	15.97	ITD.MI	15.07	15.65	14.88	15.65	16.02	12.57	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			4.63									-1.0			15.95
2022-03-11 08:00:00	8969	16.9	15.8	16.0	16.6	16.26	ITD.MI	15.26	16.12	15.07	15.83	16.12	12.57	1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			4.63	16.12		16.12		16.12				-1.0			15.95
2022-03-14 08:00:00	13874	16.9	16.3	16.6	16.5	16.16	ITD.MI	15.57	15.85	15.29	15.48	16.12	12.57	1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	16.9								1.0			4.63									-1.0			15.95
2022-03-15 08:00:00	1513	16.6	15.95	16.6	16.0	15.67	ITD.MI	15.52	15.52	14.91	14.96	16.12	12.57	1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		15.95							1.0			4.63									-1.0			15.95
2022-03-16 08:00:00	10440	17.0	16.0	16.25	16.8	16.46	ITD.MI	14.7	15.38	14.48	15.2	16.12	12.57	1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	17.0		17.0						1.0			4.63									-1.0			15.95
2022-03-17 08:00:00	17688	17.1	15.8	17.1	16.3	15.97	ITD.MI	15.57	15.57	14.39	14.85	16.12	12.57	1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			4.63									-1.0			15.95
2022-03-18 08:00:00	5274	16.25	15.6	16.25	15.75	15.43	ITD.MI	14.74	14.74	14.15	14.29	16.12	12.57	1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		15.6							1.0			4.63									-1.0			15.95
