volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
4591	18.1	17.8	17.8	17.9	17.54	ITD.MI	14.89	15.14	14.89	14.98	16.16	12.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.1								1.0			4.63									1.0			3.22	0.14999999999999858	0.14999999999999858	13.319999999999999	0.008450704225352101	0.008415196925284498	3.398482818885947	17.0	13.319999999999999
4120	17.85	17.5	17.8	17.7	17.34	ITD.MI	15.0	15.04	14.75	14.92	16.16	12.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.5							1.0			4.63		14.75							1.0			3.22	-0.1999999999999993	-0.1999999999999993	13.12	-0.011173184357541888	-0.011236073266925842	3.349337759457053	17.0	13.12
17956	18.15	17.5	17.9	17.5	17.14	ITD.MI	15.2	15.41	14.86	14.86	16.16	12.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.15								1.0			4.63	15.41								1.0			3.22	-0.1999999999999993	-0.1999999999999993	12.92	-0.011299435028248594	-0.011363758650315095	3.300192700028161	17.0	12.92
2123	17.85	17.5	17.75	17.65	17.29	ITD.MI	15.05	15.14	14.84	14.97	16.16	12.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.5							1.0			4.63		14.84							1.0			3.22	0.14999999999999858	0.14999999999999858	13.069999999999999	0.008571428571428452	0.008534902449837286	3.33705149459983	17.0	13.069999999999999
6644	17.95	17.75	17.8	17.95	17.59	ITD.MI	15.23	15.35	15.18	15.35	16.16	12.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.3000000000000007	0.3000000000000007	13.37	0.016997167138810276	0.016854331554982182	3.410769083743171	17.0	13.37
12968	18.95	17.95	17.95	18.35	17.98	ITD.MI	15.21	16.06	15.21	15.55	16.16	12.7	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.40000000000000213	0.40000000000000213	13.770000000000001	0.022284122562674202	0.022039459566291504	3.509059202600958	17.0	13.770000000000001
18762	18.75	18.1	18.1	18.7	18.32	ITD.MI	15.28	15.83	15.28	15.79	16.16	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.34999999999999787	0.34999999999999787	14.12	0.019073569482288777	0.018893949359961613	3.5950630566015214	17.0	14.12
13681	18.95	18.55	18.8	18.95	18.56	ITD.MI	16.03	16.16	15.82	16.16	16.16	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.25	0.25	14.37	0.013368983957219305	0.013280407667894466	3.6564943808876382	17.0	14.37
25471	19.7	18.8	18.95	19.4	19.01	ITD.MI	16.04	16.67	15.91	16.42	16.67	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.4499999999999993	0.4499999999999993	14.819999999999999	0.0237467018469657	0.023469134540847095	3.7670707646026482	17.05	14.819999999999999
23355	19.95	19.4	19.45	19.95	19.54	ITD.MI	16.62	17.05	16.58	17.05	17.05	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.95		19.95		19.95				1.0			4.63									1.0			3.22	0.5500000000000007	0.5500000000000007	15.37	0.028350515463917647	0.027956077266590135	3.902219678032105	17.05	15.37
27880	20.1	19.35	19.95	19.35	18.96	ITD.MI	17.5	17.63	16.97	16.97	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	17.63		17.63		17.63		17.63		1.0		17.63	3.22	-0.5999999999999979	-0.5999999999999979	14.770000000000001	-0.0300751879699247	-0.030536723860081535	3.7547844997454254	17.2	14.770000000000001
9901	19.9	19.45	19.8	19.45	19.05	ITD.MI	17.16	17.25	16.86	16.86	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.09999999999999787	0.09999999999999787	14.87	0.0051679586563306845	0.005154650588664422	3.779357029459872	17.25	14.87
14307	19.4	18.9	19.4	19.3	18.91	ITD.MI	16.57	16.57	16.15	16.49	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.14999999999999858	-0.14999999999999858	14.72	-0.007712082262210762	-0.007741974153615397	3.7424982348882025	17.5	14.72
5340	19.25	18.9	19.25	19.2	18.81	ITD.MI	16.22	16.22	15.92	16.18	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.9							1.0			4.63		15.92							1.0			3.22	-0.10000000000000142	-0.10000000000000142	14.62	-0.005181347150259086	-0.005194816877104023	3.717925705173755	17.5	14.62
8073	19.45	18.9	19.2	19.05	18.66	ITD.MI	16.24	16.46	15.99	16.12	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.45								1.0			4.63	16.46								1.0			3.22	-0.14999999999999858	-0.14999999999999858	14.47	-0.007812499999999889	-0.007843177461025782	3.6810669106020866	17.5	14.47
4783	19.35	18.9	19.35	19.1	18.71	ITD.MI	16.27	16.27	15.89	16.06	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		15.89							1.0			3.22	0.05000000000000071	0.05000000000000071	14.520000000000001	0.002624671916010568	0.002621233479874287	3.6933531754593103	17.5	14.520000000000001
21969	19.25	18.7	19.25	18.7	18.32	ITD.MI	16.54	16.54	16.07	16.07	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	16.54								1.0			3.22	-0.40000000000000213	-0.40000000000000213	14.12	-0.020942408376963484	-0.021164811192043383	3.595063056601523	17.5	14.12
3298	18.95	18.4	18.9	18.95	18.56	ITD.MI	16.14	16.18	15.71	16.18	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.4							1.0			4.63		15.71		15.71					1.0			3.22	0.25	0.25	14.37	0.013368983957219305	0.013280407667894466	3.65649438088764	17.5	14.37
4369	19.25	18.8	19.0	19.0	18.61	ITD.MI	16.25	16.47	16.08	16.25	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.25								1.0			4.63									1.0			3.22	0.05000000000000071	0.05000000000000071	14.42	0.0026385224274407815	0.0026350476380052534	3.6687806457448646	17.5	14.42
3021	19.3	18.65	18.8	19.0	18.61	ITD.MI	16.13	16.56	16.0	16.3	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	16.56		16.56						1.0			3.22	0.0	0.0	14.42	0.0	0.0	3.6687806457448646	17.5	14.42
2568	19.0	18.7	18.95	18.85	18.47	ITD.MI	16.35	16.4	16.14	16.27	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.7							1.0			4.63									1.0			3.22	-0.14999999999999858	-0.14999999999999858	14.270000000000001	-0.007894736842105177	-0.007926065272420603	3.6319218511731943	17.5	14.270000000000001
6913	19.0	18.7	18.9	18.95	18.56	ITD.MI	16.0	16.08	15.83	16.04	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.0								1.0			4.63		15.83							1.0			3.22	0.09999999999999787	0.09999999999999787	14.37	0.0053050397877982824	0.005291017634415459	3.65649438088764	17.5	14.37
9888	19.0	18.15	18.95	18.9	18.52	ITD.MI	16.26	16.3	15.57	16.22	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.15							1.0			4.63	16.3								1.0			3.22	-0.05000000000000071	-0.05000000000000071	14.319999999999999	-0.0026385224274406704	-0.0026420094628386965	3.6442081160304163	17.5	14.319999999999999
5941	19.0	18.4	19.0	18.85	18.47	ITD.MI	16.06	16.06	15.55	15.93	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.04999999999999716	-0.04999999999999716	14.270000000000001	-0.002645502645502451	-0.0026490081715767307	3.6319218511731943	17.75	14.270000000000001
5621	18.95	18.5	18.8	18.95	18.56	ITD.MI	15.86	15.98	15.6	15.98	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.95								1.0			4.63									1.0			3.22	0.09999999999999787	0.09999999999999787	14.37	0.0053050397877982824	0.005291017634415459	3.65649438088764	17.95	14.37
10417	18.9	18.5	18.9	18.65	18.27	ITD.MI	16.02	16.02	15.68	15.8	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.3000000000000007	-0.3000000000000007	14.069999999999999	-0.0158311345646438	-0.015957785438610806	3.5827767917443003	18.1	14.069999999999999
2366	18.7	18.45	18.65	18.7	18.32	ITD.MI	15.77	15.81	15.6	15.81	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.45							1.0			4.63		15.6							1.0			3.22	0.05000000000000071	0.05000000000000071	14.12	0.002680965147453085	0.0026773777707163942	3.595063056601523	18.15	14.12
7777	18.95	18.7	18.7	18.95	18.56	ITD.MI	15.83	16.04	15.83	16.04	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.95								1.0			4.63	16.04								1.0			3.22	0.25	0.25	14.37	0.013368983957219305	0.013280407667894466	3.65649438088764	18.15	14.37
10467	19.0	18.75	18.8	18.85	18.47	ITD.MI	15.72	15.89	15.68	15.76	17.63	12.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.09999999999999787	-0.09999999999999787	14.270000000000001	-0.005277044854881119	-0.005291017634415436	3.6319218511731943	18.15	14.270000000000001
9281	19.0	18.75	18.95	18.75	18.37	ITD.MI	15.72	15.76	15.55	15.55	17.63	12.98	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.10000000000000142	-0.10000000000000142	14.17	-0.0053050397877985045	-0.005319161477600045	3.6073493214587478	18.15	14.17
34597	18.95	17.85	18.9	18.1	17.73	ITD.MI	15.81	15.85	14.93	15.14	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.6499999999999986	-0.6499999999999986	13.520000000000001	-0.03466666666666662	-0.03528181414463971	3.4476278783148437	17.85	13.520000000000001
9976	18.45	18.0	18.1	18.35	17.98	ITD.MI	15.1	15.39	15.02	15.31	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.0		18.0					1.0			4.63									1.0			3.22	0.25	0.25	13.770000000000001	0.013812154696132506	0.013717636228799126	3.5090592026009606	17.85	13.770000000000001
8555	18.65	18.15	18.5	18.4	18.03	ITD.MI	15.29	15.42	15.0	15.21	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		15.0							1.0			3.22	0.04999999999999716	0.04999999999999716	13.819999999999999	0.0027247956403269047	0.0027210901143605863	3.5213454674581834	17.85	13.819999999999999
10298	19.0	18.3	18.4	18.8	18.42	ITD.MI	15.24	15.74	15.16	15.57	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.40000000000000213	0.40000000000000213	14.22	0.021739130434782705	0.021506205220963682	3.6196355863159697	17.85	14.22
1749	18.85	18.6	18.8	18.85	18.47	ITD.MI	15.55	15.59	15.38	15.59	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.85								1.0			4.63	15.59								1.0			3.22	0.05000000000000071	0.05000000000000071	14.270000000000001	0.0026595744680850686	0.0026560440581162104	3.6319218511731934	17.85	14.270000000000001
4940	18.9	18.5	18.9	18.55	18.17	ITD.MI	15.49	15.49	15.16	15.2	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.5							1.0			4.63									1.0			3.22	-0.3000000000000007	-0.3000000000000007	13.97	-0.01591511936339529	-0.01604312484057569	3.558204262029853	17.85	13.97
1475	18.9	18.45	18.9	18.85	18.47	ITD.MI	15.4	15.4	15.03	15.36	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		15.03							1.0			3.22	0.3000000000000007	0.3000000000000007	14.270000000000001	0.016172506738544534	0.016043124840575684	3.6319218511731934	17.85	14.270000000000001
4556	18.95	18.6	18.9	18.95	18.56	ITD.MI	15.49	15.53	15.25	15.53	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.09999999999999787	0.09999999999999787	14.37	0.0053050397877982824	0.005291017634415459	3.656494380887639	17.85	14.37
14459	19.0	18.7	18.95	19.0	18.61	ITD.MI	15.48	15.53	15.28	15.53	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	19.0		19.0						1.0			4.63	15.53								1.0			3.22	0.05000000000000071	0.05000000000000071	14.42	0.0026385224274407815	0.0026350476380052534	3.6687806457448637	17.85	14.42
13488	18.85	18.4	18.75	18.4	18.03	ITD.MI	15.33	15.41	15.04	15.04	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.6000000000000014	-0.6000000000000014	13.819999999999999	-0.03157894736842115	-0.03208831455150063	3.5213454674581834	17.85	13.819999999999999
3775	18.4	18.1	18.3	18.1	17.73	ITD.MI	14.78	14.86	14.62	14.62	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.1							1.0			4.63		14.62							1.0			3.22	-0.29999999999999716	-0.29999999999999716	13.520000000000001	-0.016304347826086807	-0.01643872634315972	3.4476278783148437	17.85	13.520000000000001
40035	18.4	18.0	18.1	18.3	17.93	ITD.MI	14.63	14.87	14.55	14.79	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.1999999999999993	0.1999999999999993	13.72	0.011049723756906049	0.010989121575595165	3.496772937743737	17.85	13.72
3812	18.9	18.2	18.4	18.7	18.32	ITD.MI	14.77	15.17	14.61	15.01	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.9								1.0			4.63	15.17								1.0			3.22	0.3999999999999986	0.3999999999999986	14.12	0.021857923497267784	0.02162246401316571	3.595063056601523	17.85	14.12
1836	18.85	18.45	18.45	18.5	18.12	ITD.MI	14.73	15.05	14.73	14.77	17.63	12.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.1999999999999993	-0.1999999999999993	13.92	-0.010695187165775333	-0.010752791776261737	3.54591799717263	17.85	13.92
3485	18.5	18.3	18.5	18.3	17.93	ITD.MI	14.62	14.62	14.47	14.47	17.63	12.98	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.3							1.0			4.63		14.47							1.0			3.22	-0.1999999999999993	-0.1999999999999993	13.72	-0.010810810810810811	-0.010869672236903879	3.496772937743737	17.85	13.72
3677	18.75	18.15	18.4	18.55	18.17	ITD.MI	14.59	14.87	14.39	14.71	17.63	13.08	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.75								1.0			4.63									1.0			3.22	0.25	0.25	13.97	0.013661202185792254	0.013568729206068796	3.558204262029853	17.85	13.97
3407	18.7	18.1	18.35	18.4	18.03	ITD.MI	14.69	14.97	14.49	14.73	17.63	13.08	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	14.97								1.0			3.22	-0.15000000000000213	-0.15000000000000213	13.819999999999999	-0.008086253369272378	-0.008119124438504353	3.5213454674581826	17.85	13.819999999999999
11897	18.3	17.95	18.15	18.3	17.93	ITD.MI	14.47	14.59	14.31	14.59	17.63	13.08	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.09999999999999787	-0.09999999999999787	13.72	-0.005434782608695565	-0.005449604767564591	3.496772937743737	17.85	13.72
6486	18.4	17.9	18.3	18.1	17.73	ITD.MI	14.55	14.63	14.23	14.39	17.63	13.08	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.9		17.9					1.0			4.63		14.23		14.23					1.0			3.22	-0.1999999999999993	-0.1999999999999993	13.520000000000001	-0.010928961748633892	-0.010989121575595206	3.447627878314843	17.85	13.520000000000001
13179	19.0	18.1	18.25	18.7	18.32	ITD.MI	14.46	15.05	14.34	14.82	17.63	13.08	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.0		19.0						1.0			4.63	15.05		15.05						1.0			3.22	0.5999999999999979	0.5999999999999979	14.12	0.03314917127071815	0.032611585588760796	3.5950630566015223	17.85	14.12
2528	18.75	18.2	18.45	18.3	17.93	ITD.MI	14.55	14.78	14.35	14.43	17.63	13.08	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.3999999999999986	-0.3999999999999986	13.72	-0.021390374331550777	-0.021622464013165657	3.496772937743736	17.9	13.72
3888	18.45	18.1	18.3	18.4	18.03	ITD.MI	14.46	14.58	14.3	14.54	17.63	13.08	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.1							1.0			4.63		14.3							1.0			3.22	0.09999999999999787	0.09999999999999787	13.819999999999999	0.005464480874316724	0.0054496047675644645	3.5213454674581817	17.9	13.819999999999999
5754	18.8	18.2	18.45	18.5	18.12	ITD.MI	14.57	14.85	14.37	14.61	17.63	13.08	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.8								1.0			4.63	14.85								1.0			3.22	0.10000000000000142	0.10000000000000142	13.92	0.005434782608695787	0.0054200674693393345	3.545917997172629	17.9	13.92
2579	18.6	18.2	18.3	18.35	17.98	ITD.MI	14.54	14.77	14.46	14.58	17.63	13.08	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		14.46							1.0			3.22	-0.14999999999999858	-0.14999999999999858	13.770000000000001	-0.008108108108108025	-0.008141157583699774	3.5090592026009597	17.9	13.770000000000001
4446	18.7	18.0	18.15	18.15	17.78	ITD.MI	14.59	15.03	14.47	14.59	17.63	13.13	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63	15.03								1.0			3.22	-0.20000000000000284	-0.20000000000000284	13.569999999999999	-0.010899182561308063	-0.010959013789719654	3.459914143172065	17.9	13.569999999999999
8735	18.4	17.45	17.5	18.0	17.63	ITD.MI	14.04	14.76	14.0	14.44	17.63	13.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		17.45		17.45		17.45			1.0			4.63		14.0		14.0		14.0			1.0			3.22	-0.14999999999999858	-0.14999999999999858	13.42	-0.008264462809917328	-0.008298802814695066	3.4230553486003954	17.45	13.42
2346	18.2	17.7	17.8	18.2	17.83	ITD.MI	14.52	14.84	14.44	14.84	17.63	13.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	0.1999999999999993	0.1999999999999993	13.62	0.011111111111111072	0.011049836186584935	3.4722004080292885	17.45	13.62
12579	19.05	18.0	18.1	18.65	18.27	ITD.MI	14.67	15.44	14.59	15.12	17.63	13.73	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	19.05		19.05						1.0			4.63	15.44								1.0			3.22	0.4499999999999993	0.4499999999999993	14.069999999999999	0.024725274725274637	0.024424552007074794	3.5827767917442976	17.45	14.069999999999999
3086	18.7	18.4	18.7	18.4	18.03	ITD.MI	15.16	15.16	14.92	14.92	17.63	13.73	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		14.92							1.0			3.22	-0.25	-0.25	13.819999999999999	-0.013404825737265424	-0.013495481474884621	3.5213454674581808	17.45	13.819999999999999
6014	18.6	18.0	18.15	18.0	17.63	ITD.MI	15.43	15.81	15.3	15.3	17.63	13.73	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.0							1.0			4.63	15.81								1.0			3.22	-0.3999999999999986	-0.3999999999999986	13.42	-0.021739130434782483	-0.021978906718775115	3.4230553486003936	17.45	13.42
3767	18.45	18.0	18.0	18.45	18.08	ITD.MI	15.19	15.57	15.19	15.57	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		15.19							1.0			3.22	0.4499999999999993	0.4499999999999993	13.87	0.02499999999999991	0.024692612590371414	3.5336317323154036	17.45	13.87
5075	18.7	18.45	18.65	18.6	18.22	ITD.MI	15.87	15.92	15.7	15.83	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.7								1.0			4.63	15.92		15.92						1.0			3.22	0.15000000000000213	0.15000000000000213	14.020000000000001	0.008130081300813163	0.008097210232619523	3.570490526887075	17.45	14.020000000000001
5325	18.85	18.25	18.25	18.5	18.12	ITD.MI	15.21	15.7	15.21	15.41	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63		15.21							1.0			3.22	-0.10000000000000142	-0.10000000000000142	13.92	-0.005376344086021612	-0.005390848634876534	3.5459179971726273	17.45	13.92
5378	18.5	18.25	18.4	18.25	17.88	ITD.MI	15.55	15.63	15.42	15.42	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.63									1.0			3.22	-0.25	-0.25	13.67	-0.013513513513513487	-0.013605652055778598	3.4844866728865105	17.45	13.67
2515	18.5	18.2	18.2	18.25	17.88	ITD.MI	15.42	15.67	15.42	15.46	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.2							1.0			4.63	15.67								1.0			3.22	0.0	0.0	13.67	0.0	0.0	3.4844866728865105	17.45	13.67
13384	18.45	18.15	18.35	18.4	18.03	ITD.MI	15.22	15.3	15.05	15.26	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.45								1.0			4.63									1.0			3.22	0.14999999999999858	0.14999999999999858	13.819999999999999	0.008219178082191636	0.008185584586439282	3.5213454674581808	17.45	13.819999999999999
16638	18.5	17.6	18.45	18.0	17.63	ITD.MI	14.94	14.98	14.25	14.57	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.6		17.6					1.0			4.63		14.25		14.25					1.0			3.22	-0.3999999999999986	-0.3999999999999986	13.42	-0.021739130434782483	-0.021978906718775115	3.4230553486003936	17.45	13.42
2051	18.15	18.0	18.15	18.0	17.63	ITD.MI	14.91	14.91	14.78	14.78	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.15								1.0			4.63	14.91								1.0			3.22	0.0	0.0	13.42	0.0	0.0	3.4230553486003936	17.45	13.42
2311	18.15	17.8	17.9	17.85	17.49	ITD.MI	14.67	14.87	14.58	14.63	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		17.8							1.0			4.63		14.58							1.0			3.22	-0.14999999999999858	-0.14999999999999858	13.270000000000001	-0.008333333333333304	-0.00836824967051658	3.386196554028724	17.45	13.270000000000001
3146	18.5	17.9	18.1	17.95	17.59	ITD.MI	14.88	15.21	14.72	14.76	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	18.5								1.0			4.63									1.0			3.22	0.09999999999999787	0.09999999999999787	13.37	0.0056022408963585235	0.005586606708639776	3.410769083743171	17.45	13.37
1387	18.3	17.85	17.9	18.15	17.78	ITD.MI	14.81	15.14	14.77	15.02	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		17.85							1.0			4.63									1.0			3.22	0.1999999999999993	0.1999999999999993	13.569999999999999	0.011142061281337101	0.011080445776571959	3.459914143172064	17.45	13.569999999999999
612	18.25	17.9	18.25	18.2	17.83	ITD.MI	15.1	15.1	14.81	15.06	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	18.25								1.0			4.63	15.1								1.0			3.22	0.05000000000000071	0.05000000000000071	13.62	0.0027548209366392573	0.0027510333718900187	3.4722004080292885	17.45	13.62
4952	18.1	17.9	18.1	18.0	17.63	ITD.MI	14.91	14.91	14.75	14.83	17.63	13.78	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		17.9							1.0			4.63		14.75							1.0			3.22	-0.1999999999999993	-0.1999999999999993	13.42	-0.01098901098901095	-0.011049836186584935	3.4230553486003954	17.45	13.42
11422	18.85	18.0	18.0	18.65	18.27	ITD.MI	14.77	15.46	14.77	15.3	17.63	14.0	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									1.0			3.22	0.6499999999999986	0.6499999999999986	14.069999999999999	0.03611111111111098	0.03547438819365973	3.5827767917442976	17.45	14.069999999999999
13461	18.8	18.25	18.45	18.7	18.32	ITD.MI	15.23	15.52	15.07	15.44	17.63	14.0	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									1.0			3.22	0.05000000000000071	0.05000000000000071	14.12	0.002680965147453085	0.0026773777707163942	3.5950630566015205	17.45	14.12
11848	18.85	18.4	18.4	18.8	18.42	ITD.MI	15.44	15.82	15.44	15.78	17.63	14.0	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63	15.82								1.0			3.22	0.10000000000000142	0.10000000000000142	14.22	0.005347593582887722	0.005333345975362603	3.619635586315967	17.6	14.22
6457	19.1	18.7	18.9	19.0	18.61	ITD.MI	15.58	15.75	15.42	15.66	17.63	14.0	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			4.63									1.0			3.22	0.1999999999999993	0.1999999999999993	14.42	0.010638297872340496	0.010582109330537008	3.66878064574486	17.6	14.42
5070	19.3	18.7	18.95	19.0	18.61	ITD.MI	15.52	15.81	15.32	15.56	17.63	14.0	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	19.3		19.3						1.0			4.63									1.0			3.22	0.0	0.0	14.42	0.0	0.0	3.66878064574486	17.6	14.42
