date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-10-15 07:00:00	7500	0.6	0.6	0.6	0.6	0.6	ZEST.MI	0.56	0.56	0.56	0.56	0.67	0.5	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69								-1.0			0.71	0.0	0.0	-0.21	0.0	0.0	-0.32	0.62	-0.21	0.0	0.0	57.8					1	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	90.9					0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	99.11					-0.0	-0.0	-0.05	-0.0	-0.0	-0.05	-0.05	0.0	0.0	69.88					-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.1145956607495009	-0.05999999999999994	0.003676130346567689	0.003662166018557178	87.47940987531223				
2019-10-16 07:00:00	22519	0.6	0.59	0.6	0.6	0.6	ZEST.MI	0.55	0.55	0.55	0.55	0.67	0.5	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69		0.55						-1.0			0.71	0.0	0.0	-0.21	0.0	0.0	-0.32	0.62	-0.21	0.0	0.0	54.97					1	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	87.6					0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	110.8					-0.0	-0.0	-0.05	-0.0	-0.0	-0.05	-0.05	0.0	0.0	79.46					-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.1145956607495009	-0.05999999999999994	0.003403689555605452	0.0033904563371747187	85.61002545930413				
2019-10-17 07:00:00	31740	0.6	0.59	0.59	0.6	0.6	ZEST.MI	0.55	0.56	0.55	0.56	0.67	0.5	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69	0.56							-1.0			0.71	0.0	0.0	-0.21	0.0	0.0	-0.32	0.62	-0.21	0.0	0.0	63.57					1	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	99.95					0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	109.2					-0.0	-0.0	-0.05	-0.0	-0.0	-0.05	-0.05	0.0	0.0	77.19					-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.1145956607495009	-0.05999999999999994	0.0035988741845596247	0.003586801507142523	95.53629931882247				
2019-10-18 07:00:00	2001	0.6	0.59	0.59	0.6	0.6	ZEST.MI	0.55	0.56	0.55	0.56	0.67	0.5	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69								-1.0			0.71	0.0	0.0	-0.21	0.0	0.0	-0.32	0.62	-0.21	0.0	0.0	62.09					1	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	98.21					0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	117.23					-0.0	-0.0	-0.05	-0.0	-0.0	-0.05	-0.05	0.0	0.0	84.0					-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.1145956607495009	-0.05999999999999994	0.003462118717685223	0.0034503791146398566	94.57641724668399				
2019-10-21 07:00:00	13661	0.6	0.6	0.6	0.6	0.6	ZEST.MI	0.55	0.55	0.55	0.55	0.67	0.5	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69		0.55		0.55				-1.0			0.71	0.0	0.0	-0.21	0.0	0.0	-0.32	0.62	-0.21	0.0	0.0	68.36					1	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	106.96					0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	116.42					-0.0	-0.0	-0.05	-0.0	-0.0	-0.05	-0.05	0.0	0.0	82.82					-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.1145956607495009	-0.05999999999999994	0.0036156523569366803	0.003604677683874291	101.56077266391387				
2019-10-22 07:00:00	39442	0.62	0.6	0.6	0.61	0.61	ZEST.MI	0.55	0.57	0.55	0.56	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69								-1.0			0.71	0.01	0.01	-0.2	0.02	0.02	-0.31	0.62	-0.2	0.0	0.0	69.73					1	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	106.96					0.01	0.01	0.02	0.02	0.02	0.03	0.02	0.0	0.0	117.21					-0.01	-0.01	-0.06	-0.02	-0.02	-0.06	-0.06	0.0	0.0	76.07					-0.010000000000000009	-0.010000000000000009	-0.06999999999999995	-0.016666666666666607	-0.016529301951210506	-0.12911048598311559	-0.06999999999999995	0.0034632489805014027	0.0034515203758882507	94.6932981434088				
2019-10-23 07:00:00	31073	0.62	0.6	0.62	0.61	0.61	ZEST.MI	0.58	0.58	0.56	0.57	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69	0.58							-1.0			0.71	0.0	0.0	-0.2	0.0	0.0	-0.31	0.62	-0.2	0.0	0.0	69.73					1	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	106.96					0.0	0.0	0.02	0.0	0.0	0.03	0.02	0.0	0.0	117.21					-0.0	-0.0	-0.06	-0.0	-0.0	-0.06	-0.06	0.0	0.0	76.07					-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.12911048598311559	-0.06999999999999995	0.0034632489805014027	0.0034515203758882507	94.6932981434088				
2019-10-24 07:00:00	21772	0.62	0.6	0.61	0.61	0.61	ZEST.MI	0.56	0.57	0.55	0.56	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69		0.55	0.57					-1.0			0.71	0.0	0.0	-0.2	0.0	0.0	-0.31	0.62	-0.2	0.0	0.0	69.73					1	0.0	0.0	-0.02	0.0	0.0	-0.02	-0.02	0.0	0.0	106.96					0.0	0.0	0.02	0.0	0.0	0.03	0.02	0.0	0.0	117.21					-0.0	-0.0	-0.06	-0.0	-0.0	-0.06	-0.06	0.0	0.0	76.07					-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.12911048598311559	-0.06999999999999995	0.0034632489805014027	0.0034515203758882507	94.6932981434088				
2019-10-25 07:00:00	19790	0.62	0.61	0.61	0.62	0.62	ZEST.MI	0.56	0.57	0.56	0.57	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69								-1.0			0.71	0.01	0.01	-0.19	0.02	0.02	-0.3	0.62	-0.19	0.0	0.0	71.01					1	0.01	0.01	-0.01	0.02	0.02	-0.0	-0.01	0.0	0.0	108.54					0.01	0.01	0.03	0.02	0.02	0.05	0.03	0.0	0.0	117.95					-0.01	-0.01	-0.07	-0.02	-0.02	-0.08	-0.07	0.0	0.0	69.65					-0.010000000000000009	-0.010000000000000009	-0.07999999999999996	-0.016393442622950838	-0.016260520871780326	-0.14315709104790397	-0.07999999999999996	0.003308104183942685	0.003295613319675317	88.14567331084041				
2019-10-28 08:00:00	35921	0.63	0.62	0.62	0.62	0.62	ZEST.MI	0.57	0.58	0.57	0.57	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.63		0.63							-1.0			0.69	0.58							-1.0			0.71	0.0	0.0	-0.19	0.0	0.0	-0.3	0.63	-0.19	0.0	0.0	71.01					1	0.0	0.0	-0.01	0.0	0.0	-0.0	-0.01	0.0	0.0	108.54					0.0	0.0	0.03	0.0	0.0	0.05	0.03	0.0	0.0	117.95					-0.0	-0.0	-0.07	-0.0	-0.0	-0.08	-0.07	0.0	0.0	69.65					-0.0	-0.0	-0.07999999999999996	-0.0	-0.0	-0.14315709104790397	-0.07999999999999996	0.003308104183942685	0.003295613319675317	88.14567331084041				
2019-10-29 08:00:00	25458	0.63	0.61	0.62	0.62	0.62	ZEST.MI	0.57	0.58	0.56	0.57	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69								-1.0			0.71	0.0	0.0	-0.19	0.0	0.0	-0.3	0.63	-0.19	0.0	0.0	68.21					1	0.0	0.0	-0.01	0.0	0.0	-0.0	-0.01	0.0	0.0	105.05					0.0	0.0	0.03	0.0	0.0	0.05	0.03	0.0	0.0	131.96					-0.0	-0.0	-0.07	-0.0	-0.0	-0.08	-0.07	0.0	0.0	79.82					-0.0	-0.0	-0.07999999999999996	-0.0	-0.0	-0.14315709104790397	-0.07999999999999996	0.0030356633929804477	0.0030238635868700126	85.92302481608455				
2019-10-30 08:00:00	6639	0.61	0.61	0.61	0.61	0.61	ZEST.MI	0.56	0.56	0.56	0.56	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.61								-1.0			0.69		0.56						-1.0			0.71	-0.01	-0.01	-0.2	-0.02	-0.02	-0.31	0.63	-0.2	0.0	0.0	71.5					1	-0.01	-0.01	-0.02	-0.02	-0.02	-0.02	-0.02	0.0	0.0	110.33					-0.01	-0.01	0.02	-0.02	-0.02	0.03	0.02	0.0	0.0	121.73					0.01	0.01	-0.06	0.02	0.02	-0.06	-0.06	0.0	0.0	78.44					0.010000000000000009	0.010000000000000009	-0.06999999999999995	0.016129032258064502	0.01626052087178029	-0.12911048598311559	-0.06999999999999995	0.0033538950493050687	0.003342862871833052	97.49331498311443				
2019-10-31 08:00:00	1	0.62	0.62	0.62	0.62	0.62	ZEST.MI	0.57	0.57	0.57	0.57	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.62									-1.0			0.69	0.57							-1.0			0.71	0.01	0.01	-0.19	0.02	0.02	-0.3	0.63	-0.19	0.0	0.0	72.86					1	0.01	0.01	-0.01	0.02	0.02	-0.0	-0.01	0.0	0.0	112.05					0.01	0.01	0.03	0.02	0.02	0.05	0.03	0.0	0.0	122.51					-0.01	-0.01	-0.07	-0.02	-0.02	-0.08	-0.07	0.0	0.0	71.72					-0.010000000000000009	-0.010000000000000009	-0.07999999999999996	-0.016393442622950838	-0.016260520871780326	-0.14315709104790408	-0.07999999999999996	0.0032023953837862296	0.003190636513616285	90.64678074595771				
2019-11-01 08:00:00	12218	0.62	0.6	0.61	0.62	0.62	ZEST.MI	0.55	0.56	0.54	0.56	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.6		0.6						-1.0			0.69		0.54						-1.0			0.71	0.0	0.0	-0.19	0.0	0.0	-0.3	0.63	-0.19	0.0	0.0	71.43					1	0.0	0.0	-0.01	0.0	0.0	-0.0	-0.01	0.0	0.0	112.05					0.0	0.0	0.03	0.0	0.0	0.05	0.03	0.0	0.0	131.44					-0.0	-0.0	-0.07	-0.0	-0.0	-0.08	-0.07	0.0	0.0	78.61					-0.0	-0.0	-0.07999999999999996	-0.0	-0.0	-0.14315709104790408	-0.07999999999999996	0.0030673493602477574	0.0030559251713795366	89.50810062188648				
2019-11-04 08:00:00	39894	0.63	0.61	0.62	0.63	0.63	ZEST.MI	0.55	0.56	0.54	0.56	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69								-1.0			0.71	0.01	0.01	-0.18	0.02	0.02	-0.29	0.63	-0.18	0.0	0.0	71.31					1	0.01	0.01	0.0	0.02	0.02	0.01	0.0	0.0	0.0	113.61					0.01	0.01	0.04	0.02	0.02	0.07	0.04	0.0	0.0	141.69					-0.01	-0.01	-0.08	-0.02	-0.02	-0.09	-0.08	0.0	0.0	78.91					-0.010000000000000009	-0.010000000000000009	-0.08999999999999997	-0.016129032258064502	-0.016000341346441117	-0.15675777214238173	-0.08999999999999997	0.0027792238356936574	0.0027674336639045283	81.62616430247905				
2019-11-05 08:00:00	31622	0.63	0.63	0.63	0.63	0.63	ZEST.MI	0.56	0.56	0.56	0.56	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69								-1.0			0.71	0.0	0.0	-0.18	0.0	0.0	-0.29	0.63	-0.18	0.0	0.0	71.31					1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	113.61					0.0	0.0	0.04	0.0	0.0	0.07	0.04	0.0	0.0	141.69					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.0	0.0	78.91					-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.15675777214238173	-0.08999999999999997	0.0027792238356936574	0.0027674336639045283	81.62616430247905				
2019-11-06 08:00:00	19380	0.64	0.62	0.63	0.63	0.63	ZEST.MI	0.56	0.57	0.55	0.56	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69	0.57							-1.0			0.71	0.0	0.0	-0.18	0.0	0.0	-0.29	0.64	-0.18	0.0	0.0	71.31					1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	113.61					0.0	0.0	0.04	0.0	0.0	0.07	0.04	0.0	0.0	141.69					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.0	0.0	78.91					-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.15675777214238173	-0.08999999999999997	0.0027792238356936574	0.0027674336639045283	81.62616430247905				
2019-11-07 08:00:00	19579	0.64	0.63	0.63	0.63	0.63	ZEST.MI	0.56	0.56	0.56	0.56	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69								-1.0			0.71	0.0	0.0	-0.18	0.0	0.0	-0.29	0.64	-0.18	0.0	0.0	71.31					1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	113.61					0.0	0.0	0.04	0.0	0.0	0.07	0.04	0.0	0.0	141.69					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.0	0.0	78.91					-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.15675777214238173	-0.08999999999999997	0.0027792238356936574	0.0027674336639045283	81.62616430247905				
2019-11-08 08:00:00	55060	0.64	0.63	0.63	0.63	0.63	ZEST.MI	0.56	0.56	0.56	0.56	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69								-1.0			0.71	0.0	0.0	-0.18	0.0	0.0	-0.29	0.64	-0.18	0.0	0.0	71.31					1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	113.61					0.0	0.0	0.04	0.0	0.0	0.07	0.04	0.0	0.0	141.69					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.0	0.0	78.91					-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.15675777214238173	-0.08999999999999997	0.0027792238356936574	0.0027674336639045283	81.62616430247905				
2019-11-11 08:00:00	25394	0.64	0.62	0.62	0.62	0.62	ZEST.MI	0.55	0.56	0.55	0.55	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.64		0.64							-1.0			0.69								-1.0			0.71	-0.01	-0.01	-0.19	-0.02	-0.02	-0.3	0.64	-0.19	0.0	0.0	65.01					1	-0.01	-0.01	-0.01	-0.02	-0.02	-0.0	-0.01	0.0	0.0	104.86					-0.01	-0.01	0.03	-0.02	-0.02	0.05	0.03	0.0	0.0	132.6					0.01	0.01	-0.07	0.02	0.02	-0.08	-0.07	0.0	0.0	80.13					0.010000000000000009	0.010000000000000009	-0.07999999999999996	0.015873015873015928	0.01600034134644119	-0.14315709104790397	-0.07999999999999996	0.002904026498195899	0.002891912797932328	82.81760736805774				
2019-11-12 08:00:00	12700	0.63	0.62	0.62	0.63	0.63	ZEST.MI	0.54	0.55	0.54	0.55	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.69		0.54						-1.0			0.71	0.01	0.01	-0.18	0.02	0.02	-0.29	0.64	-0.18	0.0	0.0	72.92					1	0.01	0.01	0.0	0.02	0.02	0.01	0.0	0.0	0.0	115.49					0.01	0.01	0.04	0.02	0.02	0.07	0.04	0.0	0.0	132.54					-0.01	-0.01	-0.08	-0.02	-0.02	-0.09	-0.08	0.0	0.0	72.1					-0.010000000000000009	-0.010000000000000009	-0.08999999999999997	-0.016129032258064502	-0.016000341346441117	-0.15675777214238173	-0.08999999999999997	0.002907087581199841	0.0028950023566314265	83.08676410543583				
2019-11-13 08:00:00	25338	0.64	0.62	0.62	0.63	0.63	ZEST.MI	0.55	0.56	0.55	0.55	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.69								-1.0			0.71	0.0	0.0	-0.18	0.0	0.0	-0.29	0.64	-0.18	0.0	0.0	79.63					1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	115.49					0.0	0.0	0.04	0.0	0.0	0.07	0.04	0.0	0.0	131.79					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.0	0.0	70.66					-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.15675777214238173	-0.08999999999999997	0.003061576825555278	0.0030502281534781073	89.92568574098848				
2019-11-14 08:00:00	50146	0.64	0.62	0.62	0.63	0.63	ZEST.MI	0.55	0.57	0.55	0.56	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.69	0.57							-1.0			0.71	0.0	0.0	-0.18	0.0	0.0	-0.29	0.64	-0.18	0.0	0.0	79.63					1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	115.49					0.0	0.0	0.04	0.0	0.0	0.07	0.04	0.0	0.0	131.79					0.0	0.0	-0.08	0.0	0.0	-0.09	-0.08	0.0	0.0	70.66					-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.15675777214238173	-0.08999999999999997	0.003061576825555278	0.0030502281534781073	89.92568574098848				
2019-11-15 08:00:00	34517	0.63	0.62	0.62	0.63	0.63	ZEST.MI	0.54	0.55	0.54	0.55	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.69								-1.0			0.71	0.0	0.0	-0.18	0.0	0.0	-0.29	0.64	-0.18	0.0	0.0	78.23					1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	115.49					0.0	0.0	0.04	0.0	0.0	0.07	0.04	0.0	0.0	141.31					0.0	0.0	-0.08	0.0	0.0	-0.09	-0.08	0.0	0.0	77.65					-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.15675777214238173	-0.08999999999999997	0.002926530802016807	0.0029155109028013992	88.7081452480599				
2019-11-18 08:00:00	31500	0.62	0.61	0.62	0.62	0.62	ZEST.MI	0.55	0.55	0.54	0.55	0.67	0.5	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.61								-1.0			0.69		0.54						-1.0			0.71	-0.01	-0.01	-0.19	-0.02	-0.02	-0.3	0.64	-0.19	0.0	0.0	78.45					1	-0.01	-0.01	-0.01	-0.02	-0.02	-0.0	-0.01	0.0	0.0	106.78					-0.01	-0.01	0.03	-0.02	-0.02	0.05	0.03	0.0	0.0	131.37					-0.01	-0.01	-0.09	-0.02	-0.02	-0.11	-0.09	0.0	0.0	69.35					0.010000000000000009	0.010000000000000009	-0.07999999999999996	0.015873015873015928	0.01600034134644119	-0.14315709104790397	-0.07999999999999996	0.003203894447135984	0.003193287999937011	96.97888701117421				
2019-11-19 08:00:00	28000	0.63	0.6	0.61	0.63	0.63	ZEST.MI	0.54	0.56	0.53	0.56	0.67	0.5	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.69								-1.0			0.71	0.01	0.01	-0.18	0.02	0.02	-0.29	0.64	-0.18	0.0	0.0	78.36					1	0.01	0.01	0.0	0.02	0.02	0.01	0.0	0.0	0.0	117.18					0.01	0.01	0.04	0.02	0.02	0.07	0.04	0.0	0.0	141.67					0.01	0.01	-0.08	0.02	0.02	-0.09	-0.08	0.0	0.0	77.79					-0.010000000000000009	-0.010000000000000009	-0.08999999999999997	-0.016129032258064502	-0.016000341346441117	-0.15675777214238162	-0.08999999999999997	0.0029201850683422247	0.002909207026930982	88.85485771913278				
2019-11-20 08:00:00	0	0.63	0.63	0.63	0.63	0.63	ZEST.MI	0.56	0.56	0.56	0.56	0.67	0.5	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.69								-1.0			0.71	0.0	0.0	-0.18	0.0	0.0	-0.29	0.64	-0.18	0.0	0.0	85.43					1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	115.73					0.0	0.0	0.04	0.0	0.0	0.07	0.04	0.0	0.0	140.91					0.0	0.0	-0.08	0.0	0.0	-0.09	-0.08	0.0	0.0	76.31					-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.15675777214238162	-0.08999999999999997	0.0030693271642873	0.0030590527561573655	96.05812203026868				
2019-11-21 08:00:00	10500	0.63	0.62	0.62	0.63	0.63	ZEST.MI	0.55	0.56	0.55	0.56	0.67	0.5	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.63									-1.0			0.69	0.56							-1.0			0.71	0.0	0.0	-0.18	0.0	0.0	-0.29	0.64	-0.18	0.0	0.0	85.43					1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	115.73					0.0	0.0	0.04	0.0	0.0	0.07	0.04	0.0	0.0	140.91					0.0	0.0	-0.08	0.0	0.0	-0.09	-0.08	0.0	0.0	76.31					-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.15675777214238162	-0.08999999999999997	0.0030693271642873	0.0030590527561573655	96.05812203026868				
2019-11-22 08:00:00	23839	0.63	0.62	0.62	0.63	0.63	ZEST.MI	0.55	0.56	0.55	0.56	0.67	0.5	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.69								-1.0			0.71	0.0	0.0	-0.18	0.0	0.0	-0.29	0.64	-0.18	0.0	0.0	84.0					1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	125.24					0.0	0.0	0.04	0.0	0.0	0.07	0.04	0.0	0.0	151.12					0.0	0.0	-0.08	0.0	0.0	-0.09	-0.08	0.0	0.0	83.69					-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.15675777214238162	-0.08999999999999997	0.0029325716974128993	0.0029226044573782417	94.8167804503878				
2019-11-25 08:00:00	13002	0.63	0.61	0.62	0.63	0.63	ZEST.MI	0.55	0.56	0.54	0.56	0.67	0.5	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.69								-1.0			0.71	0.0	0.0	-0.18	0.0	0.0	-0.29	0.64	-0.18	0.0	0.0	91.43					1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	123.76					0.0	0.0	0.04	0.0	0.0	0.07	0.04	0.0	0.0	150.37					0.0	0.0	-0.08	0.0	0.0	-0.09	-0.08	0.0	0.0	82.18					-0.0	-0.0	-0.08999999999999997	-0.0	-0.0	-0.15675777214238162	-0.08999999999999997	0.0030765854633501843	0.003067290468328876	102.3951734057732				
2019-11-26 08:00:00	46173	0.63	0.61	0.63	0.62	0.62	ZEST.MI	0.55	0.55	0.54	0.55	0.67	0.5	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.69								-1.0			0.71	-0.01	-0.01	-0.19	-0.02	-0.02	-0.3	0.64	-0.19	0.0	0.0	79.23					1	-0.0	-0.0	0.0	-0.0	-0.0	0.01	0.0	0.0	0.0	123.76					-0.01	-0.01	0.03	-0.02	-0.02	0.05	0.03	0.0	0.0	166.05					-0.01	-0.01	-0.09	-0.02	-0.02	-0.11	-0.09	0.0	0.0	91.14					0.010000000000000009	0.010000000000000009	-0.07999999999999996	0.015873015873015928	0.01600034134644119	-0.14315709104790386	-0.07999999999999996	0.0027834836275747402	0.002774789804502742	99.62188549164375				
2019-11-27 08:00:00	107403	0.62	0.6	0.61	0.6	0.6	ZEST.MI	0.54	0.55	0.53	0.53	0.67	0.5	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.6								-1.0			0.69		0.53		0.53				-1.0			0.71	-0.02	-0.02	-0.21	-0.03	-0.03	-0.32	0.64	-0.21	0.0	0.0	66.7					1	-0.0	-0.0	0.0	-0.0	-0.0	0.01	0.0	0.0	0.0	122.06					-0.02	-0.02	0.01	-0.03	-0.03	0.02	0.01	0.0	0.0	159.33					-0.02	-0.02	-0.11	-0.03	-0.03	-0.14	-0.11	0.0	0.0	87.34					0.020000000000000018	0.020000000000000018	-0.05999999999999994	0.032258064516129115	0.032789822822990956	-0.11459566074950067	-0.05999999999999994	0.0029031312978692716	0.0028941944862630464	100.80295855873715				
