date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch
2021-01-08 08:00:00	6274	0.55	0.55	0.55	0.55	0.55	ZEST.MI	0.5	0.5	0.5	0.5	0.66	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69		0.5					0.0			0.65
2021-01-11 08:00:00	2300	0.55	0.55	0.55	0.55	0.55	ZEST.MI	0.51	0.51	0.5	0.5	0.66	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.55							-1.0			0.69							0.0			0.65
2021-01-12 08:00:00	0	0.55	0.55	0.55	0.55	0.55	ZEST.MI	0.51	0.51	0.51	0.51	0.66	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69	0.51						0.0			0.65
2021-01-13 08:00:00	21512	0.56	0.54	0.55	0.55	0.55	ZEST.MI	0.5	0.51	0.49	0.5	0.66	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69		0.49					0.0			0.65
2021-01-14 08:00:00	14996	0.56	0.55	0.55	0.56	0.56	ZEST.MI	0.51	0.51	0.51	0.51	0.66	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-01-15 08:00:00	4350	0.56	0.56	0.56	0.56	0.56	ZEST.MI	0.52	0.52	0.52	0.52	0.66	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-01-18 08:00:00	3045	0.56	0.55	0.56	0.56	0.56	ZEST.MI	0.52	0.52	0.51	0.52	0.66	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-01-19 08:00:00	14707	0.56	0.55	0.56	0.56	0.56	ZEST.MI	0.52	0.52	0.51	0.52	0.66	0.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69	0.52						0.0			0.65
2021-01-20 08:00:00	37138	0.58	0.55	0.56	0.58	0.58	ZEST.MI	0.51	0.53	0.5	0.53	0.66	0.49	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.58		0.58						-1.0			0.69							0.0			0.65
2021-01-21 08:00:00	129111	0.59	0.55	0.56	0.55	0.55	ZEST.MI	0.52	0.55	0.51	0.51	0.66	0.49	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-01-22 08:00:00	31115	0.56	0.53	0.55	0.53	0.53	ZEST.MI	0.52	0.52	0.5	0.5	0.66	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.53		0.53					-1.0			0.69		0.5					0.0			0.65
2021-01-25 08:00:00	37487	0.55	0.54	0.54	0.55	0.55	ZEST.MI	0.52	0.53	0.52	0.53	0.66	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69	0.53						0.0			0.65
2021-01-26 08:00:00	1100	0.55	0.54	0.54	0.55	0.55	ZEST.MI	0.51	0.52	0.51	0.52	0.66	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.55								-1.0			0.69		0.51	0.52				0.0			0.65
2021-01-27 08:00:00	1501	0.55	0.54	0.54	0.55	0.55	ZEST.MI	0.52	0.53	0.52	0.53	0.66	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69	0.53						0.0			0.65
2021-01-28 08:00:00	0	0.55	0.55	0.55	0.55	0.55	ZEST.MI	0.52	0.52	0.52	0.52	0.66	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-01-29 08:00:00	4400	0.55	0.54	0.54	0.55	0.55	ZEST.MI	0.52	0.52	0.52	0.52	0.66	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.54							-1.0			0.69							0.0			0.65
2021-02-01 08:00:00	3000	0.55	0.54	0.54	0.55	0.55	ZEST.MI	0.51	0.52	0.51	0.52	0.66	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-02-02 08:00:00	7233	0.55	0.54	0.55	0.55	0.55	ZEST.MI	0.52	0.52	0.51	0.52	0.66	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.55		0.55						-1.0			0.69							0.0			0.65
2021-02-03 08:00:00	7980	0.56	0.55	0.55	0.55	0.55	ZEST.MI	0.51	0.51	0.51	0.51	0.66	0.49	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-02-04 08:00:00	27807	0.54	0.54	0.54	0.54	0.54	ZEST.MI	0.49	0.49	0.49	0.49	0.66	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.54							-1.0			0.69							0.0			0.65
2021-02-05 08:00:00	45192	0.55	0.53	0.54	0.54	0.54	ZEST.MI	0.49	0.49	0.48	0.49	0.66	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-02-08 08:00:00	4500	0.55	0.54	0.54	0.55	0.55	ZEST.MI	0.48	0.49	0.48	0.49	0.66	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-02-09 08:00:00	0	0.55	0.55	0.55	0.55	0.55	ZEST.MI	0.49	0.49	0.49	0.49	0.66	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.55								-1.0			0.69							0.0			0.65
2021-02-10 08:00:00	29920	0.55	0.54	0.55	0.55	0.55	ZEST.MI	0.49	0.49	0.48	0.49	0.66	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-02-11 08:00:00	14264	0.56	0.54	0.56	0.54	0.54	ZEST.MI	0.5	0.5	0.48	0.48	0.66	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-02-12 08:00:00	21575	0.55	0.54	0.54	0.54	0.54	ZEST.MI	0.48	0.49	0.48	0.48	0.66	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-02-15 08:00:00	19240	0.55	0.53	0.54	0.55	0.55	ZEST.MI	0.48	0.48	0.47	0.48	0.66	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.53							-1.0			0.69							0.0			0.65
2021-02-16 08:00:00	13756	0.55	0.54	0.54	0.54	0.54	ZEST.MI	0.47	0.48	0.47	0.47	0.66	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69		0.47					0.0			0.65
2021-02-17 08:00:00	2000	0.54	0.54	0.54	0.54	0.54	ZEST.MI	0.48	0.48	0.48	0.48	0.66	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-02-18 08:00:00	200	0.55	0.55	0.55	0.55	0.55	ZEST.MI	0.49	0.49	0.49	0.49	0.66	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.55								-1.0			0.69							0.0			0.65
2021-02-19 08:00:00	11843	0.54	0.53	0.53	0.54	0.54	ZEST.MI	0.48	0.49	0.48	0.49	0.66	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69	0.49						0.0			0.65
2021-02-22 08:00:00	9038	0.54	0.53	0.54	0.54	0.54	ZEST.MI	0.48	0.49	0.48	0.49	0.66	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-02-23 08:00:00	25590	0.53	0.52	0.53	0.53	0.53	ZEST.MI	0.48	0.48	0.47	0.48	0.66	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.52							-1.0			0.69		0.47					0.0			0.65
2021-02-24 08:00:00	7200	0.54	0.53	0.53	0.54	0.54	ZEST.MI	0.48	0.48	0.48	0.48	0.66	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-02-25 08:00:00	0	0.54	0.54	0.54	0.54	0.54	ZEST.MI	0.49	0.49	0.49	0.49	0.66	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54								-1.0			0.69	0.49						0.0			0.65
2021-02-26 08:00:00	1915	0.54	0.53	0.53	0.54	0.54	ZEST.MI	0.48	0.49	0.48	0.49	0.66	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-03-01 08:00:00	2200	0.53	0.53	0.53	0.53	0.53	ZEST.MI	0.47	0.48	0.47	0.48	0.66	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-03-02 08:00:00	5150	0.53	0.53	0.53	0.53	0.53	ZEST.MI	0.47	0.48	0.47	0.48	0.66	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-03-03 08:00:00	9811	0.53	0.52	0.53	0.53	0.53	ZEST.MI	0.47	0.48	0.47	0.48	0.66	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-03-04 08:00:00	4075	0.53	0.52	0.53	0.53	0.53	ZEST.MI	0.48	0.48	0.47	0.47	0.66	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-03-05 08:00:00	57960	0.53	0.51	0.52	0.53	0.53	ZEST.MI	0.47	0.48	0.46	0.48	0.66	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51							-1.0			0.69							0.0			0.65
2021-03-08 08:00:00	45985	0.53	0.5	0.53	0.52	0.52	ZEST.MI	0.46	0.46	0.44	0.46	0.66	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69		0.44					0.0			0.65
2021-03-09 08:00:00	11875	0.53	0.52	0.53	0.53	0.53	ZEST.MI	0.46	0.46	0.45	0.46	0.66	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53								-1.0			0.69	0.46						0.0			0.65
2021-03-10 08:00:00	30561	0.53	0.51	0.53	0.52	0.52	ZEST.MI	0.46	0.46	0.44	0.45	0.66	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-03-11 08:00:00	42069	0.52	0.51	0.52	0.52	0.52	ZEST.MI	0.45	0.45	0.44	0.45	0.66	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51		0.51					-1.0			0.69		0.44					0.0			0.65
2021-03-12 08:00:00	24271	0.53	0.51	0.53	0.53	0.53	ZEST.MI	0.46	0.46	0.44	0.46	0.66	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-03-15 08:00:00	10844	0.53	0.52	0.53	0.53	0.53	ZEST.MI	0.46	0.46	0.45	0.46	0.66	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69	0.46						0.0			0.65
2021-03-16 08:00:00	7252	0.53	0.52	0.52	0.53	0.53	ZEST.MI	0.45	0.45	0.45	0.45	0.66	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53								-1.0			0.69							0.0			0.65
2021-03-17 08:00:00	450	0.53	0.52	0.52	0.53	0.53	ZEST.MI	0.45	0.45	0.45	0.45	0.66	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-03-18 08:00:00	39056	0.53	0.5	0.52	0.52	0.52	ZEST.MI	0.44	0.45	0.43	0.45	0.66	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69		0.43		0.43			0.0			0.65
2021-03-19 08:00:00	2643	0.53	0.51	0.51	0.51	0.51	ZEST.MI	0.44	0.45	0.44	0.44	0.66	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-03-22 08:00:00	2616	0.53	0.51	0.51	0.53	0.53	ZEST.MI	0.44	0.45	0.44	0.45	0.66	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51							-1.0			0.69							0.0			0.65
2021-03-23 08:00:00	14200	0.52	0.51	0.52	0.52	0.52	ZEST.MI	0.44	0.45	0.44	0.45	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-03-24 08:00:00	22325	0.52	0.51	0.51	0.52	0.52	ZEST.MI	0.44	0.45	0.44	0.45	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-03-25 08:00:00	11689	0.53	0.52	0.52	0.53	0.53	ZEST.MI	0.45	0.46	0.45	0.46	0.64	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69	0.46						0.0			0.65
2021-03-26 08:00:00	3137	0.53	0.53	0.53	0.53	0.53	ZEST.MI	0.45	0.45	0.45	0.45	0.61	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-03-29 07:00:00	0	0.53	0.53	0.53	0.53	0.53	ZEST.MI	0.45	0.45	0.45	0.45	0.6	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53								-1.0			0.69							0.0			0.65
2021-03-30 07:00:00	8857	0.53	0.52	0.52	0.53	0.53	ZEST.MI	0.44	0.45	0.44	0.45	0.59	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-03-31 07:00:00	27372	0.53	0.52	0.52	0.53	0.53	ZEST.MI	0.44	0.45	0.44	0.45	0.59	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-04-01 07:00:00	1037	0.53	0.52	0.53	0.52	0.52	ZEST.MI	0.44	0.44	0.44	0.44	0.58	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.52							-1.0			0.69		0.44					0.0			0.65
2021-04-06 07:00:00	16998	0.53	0.52	0.52	0.52	0.52	ZEST.MI	0.44	0.44	0.43	0.44	0.58	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-04-07 07:00:00	56581	0.54	0.52	0.52	0.54	0.54	ZEST.MI	0.44	0.45	0.44	0.45	0.58	0.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-04-08 07:00:00	13533	0.54	0.53	0.54	0.54	0.54	ZEST.MI	0.45	0.45	0.45	0.45	0.58	0.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54								-1.0			0.69							0.0			0.65
2021-04-09 07:00:00	8855	0.54	0.52	0.53	0.52	0.52	ZEST.MI	0.45	0.46	0.44	0.44	0.57	0.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.52							-1.0			0.69							0.0			0.65
2021-04-12 07:00:00	2091	0.53	0.52	0.52	0.53	0.53	ZEST.MI	0.44	0.45	0.44	0.45	0.56	0.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-04-13 07:00:00	23124	0.54	0.52	0.53	0.54	0.54	ZEST.MI	0.45	0.46	0.44	0.46	0.56	0.43	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-04-14 07:00:00	12554	0.54	0.53	0.54	0.54	0.54	ZEST.MI	0.46	0.46	0.45	0.46	0.55	0.43	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-04-15 07:00:00	74047	0.58	0.54	0.54	0.56	0.56	ZEST.MI	0.46	0.49	0.46	0.48	0.55	0.43	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-04-16 07:00:00	109794	0.58	0.55	0.56	0.58	0.58	ZEST.MI	0.47	0.49	0.46	0.48	0.55	0.43	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							0.0			0.65
2021-04-19 07:00:00	33000	0.58	0.57	0.57	0.58	0.58	ZEST.MI	0.48	0.49	0.48	0.49	0.55	0.43	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.58		0.58		0.58				0.0			0.58	0.49		0.49				0.0			0.65
2021-04-20 07:00:00	68271	0.58	0.55	0.58	0.55	0.55	ZEST.MI	0.5	0.5	0.47	0.47	0.55	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-04-21 07:00:00	5804	0.56	0.56	0.56	0.56	0.56	ZEST.MI	0.48	0.48	0.48	0.48	0.55	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-04-22 07:00:00	2085	0.56	0.55	0.55	0.56	0.56	ZEST.MI	0.47	0.48	0.47	0.48	0.55	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-04-23 07:00:00	10000	0.56	0.55	0.55	0.56	0.56	ZEST.MI	0.47	0.48	0.47	0.48	0.55	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-04-26 07:00:00	5779	0.56	0.56	0.56	0.56	0.56	ZEST.MI	0.47	0.47	0.47	0.47	0.55	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-04-27 07:00:00	1920	0.56	0.55	0.55	0.56	0.56	ZEST.MI	0.47	0.47	0.47	0.47	0.55	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-04-28 07:00:00	10500	0.56	0.55	0.55	0.56	0.56	ZEST.MI	0.47	0.47	0.47	0.47	0.55	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-04-29 07:00:00	799	0.55	0.55	0.55	0.55	0.55	ZEST.MI	0.47	0.47	0.47	0.47	0.55	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-04-30 07:00:00	9922	0.55	0.55	0.55	0.55	0.55	ZEST.MI	0.47	0.47	0.47	0.47	0.55	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-05-03 07:00:00	16232	0.55	0.53	0.54	0.53	0.53	ZEST.MI	0.46	0.46	0.45	0.45	0.55	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58		0.45					0.0			0.65
2021-05-04 07:00:00	5543	0.53	0.53	0.53	0.53	0.53	ZEST.MI	0.46	0.46	0.46	0.46	0.55	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58	0.46						0.0			0.65
2021-05-05 07:00:00	19918	0.54	0.52	0.53	0.53	0.53	ZEST.MI	0.45	0.45	0.44	0.45	0.55	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.52							0.0			0.58							0.0			0.65
2021-05-06 07:00:00	3211	0.53	0.52	0.53	0.53	0.53	ZEST.MI	0.45	0.45	0.44	0.45	0.55	0.43	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58		0.44					0.0			0.65
2021-05-07 07:00:00	26874	0.54	0.52	0.52	0.54	0.54	ZEST.MI	0.44	0.46	0.44	0.46	0.55	0.43	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54								0.0			0.58							0.0			0.65
2021-05-10 07:00:00	19282	0.54	0.53	0.54	0.54	0.54	ZEST.MI	0.45	0.45	0.44	0.45	0.55	0.43	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-05-11 07:00:00	5200	0.54	0.53	0.53	0.54	0.54	ZEST.MI	0.45	0.46	0.45	0.46	0.55	0.43	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.53							0.0			0.58	0.46						0.0			0.65
2021-05-12 07:00:00	996	0.54	0.54	0.54	0.54	0.54	ZEST.MI	0.46	0.46	0.46	0.46	0.55	0.43	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54								0.0			0.58							0.0			0.65
2021-05-13 07:00:00	7000	0.54	0.53	0.53	0.54	0.54	ZEST.MI	0.45	0.45	0.45	0.45	0.55	0.43	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-05-14 07:00:00	115253	0.54	0.52	0.53	0.52	0.52	ZEST.MI	0.44	0.46	0.44	0.44	0.55	0.43	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-05-17 07:00:00	118199	0.53	0.52	0.53	0.53	0.53	ZEST.MI	0.44	0.45	0.43	0.44	0.55	0.43	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58		0.43					0.0			0.65
2021-05-18 07:00:00	18200	0.53	0.52	0.52	0.53	0.53	ZEST.MI	0.43	0.44	0.43	0.44	0.55	0.43	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-05-19 07:00:00	10637	0.53	0.52	0.53	0.53	0.53	ZEST.MI	0.45	0.45	0.44	0.45	0.55	0.43	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58	0.45						0.0			0.65
2021-05-20 07:00:00	7150	0.53	0.52	0.52	0.53	0.53	ZEST.MI	0.44	0.44	0.43	0.44	0.55	0.43	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-05-21 07:00:00	19846	0.53	0.52	0.52	0.52	0.52	ZEST.MI	0.43	0.44	0.43	0.43	0.55	0.43	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-05-24 07:00:00	27890	0.52	0.51	0.52	0.52	0.52	ZEST.MI	0.43	0.43	0.42	0.43	0.55	0.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-05-25 07:00:00	31318	0.52	0.51	0.52	0.51	0.51	ZEST.MI	0.43	0.43	0.43	0.43	0.55	0.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-05-26 07:00:00	30100	0.52	0.51	0.51	0.51	0.51	ZEST.MI	0.43	0.43	0.43	0.43	0.55	0.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-05-27 07:00:00	106576	0.51	0.5	0.51	0.5	0.5	ZEST.MI	0.42	0.42	0.41	0.42	0.55	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-05-28 07:00:00	50427	0.51	0.5	0.5	0.5	0.5	ZEST.MI	0.41	0.42	0.41	0.41	0.55	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-05-31 07:00:00	6519	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.41	0.41	0.41	0.41	0.55	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-06-01 07:00:00	44000	0.51	0.5	0.5	0.5	0.5	ZEST.MI	0.41	0.41	0.41	0.41	0.55	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-06-02 07:00:00	0	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.41	0.41	0.41	0.41	0.55	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-06-03 07:00:00	37563	0.5	0.49	0.5	0.5	0.5	ZEST.MI	0.41	0.41	0.4	0.41	0.55	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
2021-06-04 07:00:00	35900	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.41	0.41	0.4	0.4	0.55	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.58							0.0			0.65
