date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-10-03 07:00:00	35500	0.6	0.59	0.6	0.6	0.6	ZEST.MI	0.58	0.59	0.58	0.59	0.67	0.51	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.27000000000000013	0.0	0.0	-0.38337984261748415	0.64	-0.27000000000000013	0.0	0.0	-0.18999999999999978	0.0	0.0	-0.2477485568827844	-0.18999999999999978	-0.0	-0.0	-0.07000000000000017	-0.0	-0.0	-0.0828925025766376	-0.07000000000000017	0.0	0.0	0.06999999999999995	0.0	0.0	0.12154700089870785	0.06999999999999995	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.07175351530189678	-0.029999999999999916
2019-10-04 07:00:00	13875	0.6	0.59	0.59	0.6	0.6	ZEST.MI	0.57	0.58	0.57	0.58	0.67	0.51	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.27000000000000013	0.0	0.0	-0.38337984261748415	0.63	-0.27000000000000013	0.0	0.0	-0.18999999999999978	0.0	0.0	-0.2477485568827844	-0.18999999999999978	-0.0	-0.0	-0.07000000000000017	-0.0	-0.0	-0.0828925025766376	-0.07000000000000017	0.0	0.0	0.06999999999999995	0.0	0.0	0.12154700089870785	0.06999999999999995	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.07175351530189678	-0.029999999999999916
2019-10-07 07:00:00	21000	0.61	0.6	0.6	0.6	0.6	ZEST.MI	0.57	0.58	0.57	0.58	0.67	0.51	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.27000000000000013	0.0	0.0	-0.38337984261748415	0.63	-0.27000000000000013	0.0	0.0	-0.18999999999999978	0.0	0.0	-0.2477485568827844	-0.18999999999999978	-0.0	-0.0	-0.07000000000000017	-0.0	-0.0	-0.0828925025766376	-0.07000000000000017	0.0	0.0	0.06999999999999995	0.0	0.0	0.12154700089870785	0.06999999999999995	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.07175351530189678	-0.029999999999999916
2019-10-08 07:00:00	15437	0.6	0.59	0.6	0.59	0.59	ZEST.MI	0.59	0.59	0.57	0.57	0.67	0.51	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69							-1.0			0.71	-0.010000000000000009	-0.010000000000000009	-0.28000000000000014	-0.01666666666666672	-0.01680711831638129	-0.39365684524052613	0.63	-0.28000000000000014	-0.010000000000000009	-0.010000000000000009	-0.1999999999999998	-0.01666666666666672	-0.01680711831638129	-0.26028608093473804	-0.1999999999999998	0.010000000000000009	0.010000000000000009	-0.060000000000000164	0.01666666666666672	0.01680711831638129	-0.06734830770505518	-0.060000000000000164	-0.010000000000000009	-0.010000000000000009	0.05999999999999994	-0.01666666666666672	-0.01680711831638129	0.1028545508837293	0.05999999999999994	0.010000000000000009	0.010000000000000009	-0.019999999999999907	0.01666666666666672	0.01680711831638129	-0.056020524035827135	-0.019999999999999907
2019-10-09 07:00:00	1666	0.61	0.6	0.6	0.6	0.6	ZEST.MI	0.58	0.58	0.58	0.58	0.67	0.51	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69							-1.0			0.71	0.010000000000000009	0.010000000000000009	-0.27000000000000013	0.016949152542372836	0.01680711831638119	-0.38337984261748426	0.63	-0.27000000000000013	0.010000000000000009	0.010000000000000009	-0.18999999999999978	0.016949152542372836	0.01680711831638119	-0.24774855688278452	-0.18999999999999978	-0.010000000000000009	-0.010000000000000009	-0.07000000000000017	-0.016949152542372836	-0.01680711831638119	-0.0828925025766375	-0.07000000000000017	0.010000000000000009	0.010000000000000009	0.06999999999999995	0.016949152542372836	0.01680711831638119	0.12154700089870785	0.06999999999999995	-0.010000000000000009	-0.010000000000000009	-0.029999999999999916	-0.016949152542372836	-0.01680711831638119	-0.07175351530189666	-0.029999999999999916
2019-10-10 07:00:00	23458	0.61	0.59	0.61	0.6	0.6	ZEST.MI	0.58	0.58	0.56	0.57	0.67	0.51	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.27000000000000013	0.0	0.0	-0.38337984261748426	0.62	-0.27000000000000013	0.0	0.0	-0.18999999999999978	0.0	0.0	-0.24774855688278452	-0.18999999999999978	-0.0	-0.0	-0.07000000000000017	-0.0	-0.0	-0.0828925025766375	-0.07000000000000017	0.0	0.0	0.06999999999999995	0.0	0.0	0.12154700089870785	0.06999999999999995	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.07175351530189666	-0.029999999999999916
2019-10-11 07:00:00	20000	0.6	0.59	0.6	0.6	0.6	ZEST.MI	0.56	0.56	0.55	0.56	0.67	0.51	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.59							-1.0			0.69		0.55					-1.0			0.71	0.0	0.0	-0.27000000000000013	0.0	0.0	-0.38337984261748426	0.62	-0.27000000000000013	0.0	0.0	-0.18999999999999978	0.0	0.0	-0.24774855688278452	-0.18999999999999978	-0.0	-0.0	-0.07000000000000017	-0.0	-0.0	-0.0828925025766375	-0.07000000000000017	0.0	0.0	0.06999999999999995	0.0	0.0	0.12154700089870785	0.06999999999999995	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.07175351530189666	-0.029999999999999916
2019-10-14 07:00:00	8345	0.61	0.6	0.6	0.6	0.6	ZEST.MI	0.57	0.57	0.57	0.57	0.67	0.51	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69	0.57						-1.0			0.71	0.0	0.0	-0.27000000000000013	0.0	0.0	-0.38337984261748426	0.62	-0.27000000000000013	0.0	0.0	-0.18999999999999978	0.0	0.0	-0.24774855688278452	-0.18999999999999978	-0.0	-0.0	-0.07000000000000017	-0.0	-0.0	-0.0828925025766375	-0.07000000000000017	0.0	0.0	0.06999999999999995	0.0	0.0	0.12154700089870785	0.06999999999999995	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.07175351530189666	-0.029999999999999916
2019-10-15 07:00:00	7500	0.6	0.6	0.6	0.6	0.6	ZEST.MI	0.56	0.56	0.56	0.56	0.67	0.51	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.27000000000000013	0.0	0.0	-0.38337984261748426	0.62	-0.27000000000000013	0.0	0.0	-0.18999999999999978	0.0	0.0	-0.24774855688278452	-0.18999999999999978	-0.0	-0.0	-0.07000000000000017	-0.0	-0.0	-0.0828925025766375	-0.07000000000000017	0.0	0.0	0.06999999999999995	0.0	0.0	0.12154700089870785	0.06999999999999995	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.07175351530189666	-0.029999999999999916
2019-10-16 07:00:00	22519	0.6	0.59	0.6	0.6	0.6	ZEST.MI	0.55	0.56	0.55	0.55	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69		0.55					-1.0			0.71	0.0	0.0	-0.27000000000000013	0.0	0.0	-0.38337984261748426	0.62	-0.27000000000000013	0.0	0.0	-0.18999999999999978	0.0	0.0	-0.24774855688278452	-0.18999999999999978	-0.0	-0.0	-0.07000000000000017	-0.0	-0.0	-0.0828925025766375	-0.07000000000000017	0.0	0.0	0.06999999999999995	0.0	0.0	0.12154700089870785	0.06999999999999995	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.07175351530189666	-0.029999999999999916
2019-10-17 07:00:00	31740	0.6	0.59	0.59	0.6	0.6	ZEST.MI	0.55	0.56	0.55	0.56	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.27000000000000013	0.0	0.0	-0.38337984261748426	0.62	-0.27000000000000013	0.0	0.0	-0.18999999999999978	0.0	0.0	-0.24774855688278452	-0.18999999999999978	-0.0	-0.0	-0.07000000000000017	-0.0	-0.0	-0.0828925025766375	-0.07000000000000017	0.0	0.0	0.06999999999999995	0.0	0.0	0.12154700089870785	0.06999999999999995	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.07175351530189666	-0.029999999999999916
2019-10-18 07:00:00	2001	0.6	0.59	0.59	0.6	0.6	ZEST.MI	0.55	0.56	0.55	0.56	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.27000000000000013	0.0	0.0	-0.38337984261748426	0.62	-0.27000000000000013	0.0	0.0	-0.18999999999999978	0.0	0.0	-0.24774855688278452	-0.18999999999999978	-0.0	-0.0	-0.07000000000000017	-0.0	-0.0	-0.0828925025766375	-0.07000000000000017	0.0	0.0	0.06999999999999995	0.0	0.0	0.12154700089870785	0.06999999999999995	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.07175351530189666	-0.029999999999999916
2019-10-21 07:00:00	13661	0.6	0.6	0.6	0.6	0.6	ZEST.MI	0.55	0.56	0.55	0.56	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.27000000000000013	0.0	0.0	-0.38337984261748426	0.62	-0.27000000000000013	0.0	0.0	-0.18999999999999978	0.0	0.0	-0.24774855688278452	-0.18999999999999978	-0.0	-0.0	-0.07000000000000017	-0.0	-0.0	-0.0828925025766375	-0.07000000000000017	0.0	0.0	0.06999999999999995	0.0	0.0	0.12154700089870785	0.06999999999999995	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.07175351530189666	-0.029999999999999916
2019-10-22 07:00:00	39442	0.62	0.6	0.6	0.61	0.61	ZEST.MI	0.56	0.57	0.56	0.57	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69	0.57						-1.0			0.71	0.010000000000000009	0.010000000000000009	-0.2600000000000001	0.016666666666666607	0.016529301951210506	-0.37310283999444227	0.62	-0.2600000000000001	0.010000000000000009	0.010000000000000009	-0.17999999999999977	0.016666666666666607	0.016529301951210506	-0.235211032830831	-0.17999999999999977	-0.010000000000000009	-0.010000000000000009	-0.08000000000000018	-0.016666666666666607	-0.016529301951210506	-0.09792705171472538	-0.08000000000000018	0.010000000000000009	0.010000000000000009	0.07999999999999996	0.016666666666666607	0.016529301951210506	0.14023945091368617	0.07999999999999996	-0.010000000000000009	-0.010000000000000009	-0.039999999999999925	-0.016666666666666607	-0.016529301951210506	-0.08697067078875076	-0.039999999999999925
2019-10-23 07:00:00	31073	0.62	0.6	0.62	0.61	0.61	ZEST.MI	0.57	0.57	0.56	0.57	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2600000000000001	0.0	0.0	-0.37310283999444227	0.62	-0.2600000000000001	0.0	0.0	-0.17999999999999977	0.0	0.0	-0.235211032830831	-0.17999999999999977	-0.0	-0.0	-0.08000000000000018	-0.0	-0.0	-0.09792705171472538	-0.08000000000000018	0.0	0.0	0.07999999999999996	0.0	0.0	0.14023945091368617	0.07999999999999996	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.08697067078875076	-0.039999999999999925
2019-10-24 07:00:00	21772	0.62	0.6	0.61	0.61	0.61	ZEST.MI	0.57	0.57	0.55	0.56	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69		0.55					-1.0			0.71	0.0	0.0	-0.2600000000000001	0.0	0.0	-0.37310283999444227	0.62	-0.2600000000000001	0.0	0.0	-0.17999999999999977	0.0	0.0	-0.235211032830831	-0.17999999999999977	-0.0	-0.0	-0.08000000000000018	-0.0	-0.0	-0.09792705171472538	-0.08000000000000018	0.0	0.0	0.07999999999999996	0.0	0.0	0.14023945091368617	0.07999999999999996	-0.0	-0.0	-0.039999999999999925	-0.0	-0.0	-0.08697067078875076	-0.039999999999999925
2019-10-25 07:00:00	19790	0.62	0.61	0.61	0.62	0.62	ZEST.MI	0.56	0.57	0.56	0.57	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69	0.57						-1.0			0.71	0.010000000000000009	0.010000000000000009	-0.2500000000000001	0.016393442622950838	0.016260520871780326	-0.3628258373714004	0.62	-0.2500000000000001	0.010000000000000009	0.010000000000000009	-0.16999999999999976	0.016393442622950838	0.016260520871780326	-0.22267350877887737	-0.16999999999999976	-0.010000000000000009	-0.010000000000000009	-0.09000000000000019	-0.016393442622950838	-0.016260520871780326	-0.11247661539674592	-0.09000000000000019	0.010000000000000009	0.010000000000000009	0.08999999999999997	0.016393442622950838	0.016260520871780326	0.15893190092866472	0.08999999999999997	-0.010000000000000009	-0.010000000000000009	-0.04999999999999993	-0.016393442622950838	-0.016260520871780326	-0.10169695029215808	-0.04999999999999993
2019-10-28 08:00:00	35921	0.63	0.62	0.62	0.62	0.62	ZEST.MI	0.57	0.57	0.57	0.57	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.63		0.63						-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714004	0.63	-0.2500000000000001	0.0	0.0	-0.16999999999999976	0.0	0.0	-0.22267350877887737	-0.16999999999999976	-0.0	-0.0	-0.09000000000000019	-0.0	-0.0	-0.11247661539674592	-0.09000000000000019	0.0	0.0	0.08999999999999997	0.0	0.0	0.15893190092866472	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215808	-0.04999999999999993
2019-10-29 08:00:00	25458	0.63	0.61	0.62	0.62	0.62	ZEST.MI	0.56	0.57	0.56	0.56	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714004	0.63	-0.2500000000000001	0.0	0.0	-0.16999999999999976	0.0	0.0	-0.22267350877887737	-0.16999999999999976	-0.0	-0.0	-0.09000000000000019	-0.0	-0.0	-0.11247661539674592	-0.09000000000000019	0.0	0.0	0.08999999999999997	0.0	0.0	0.15893190092866472	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215808	-0.04999999999999993
2019-10-30 08:00:00	6639	0.61	0.61	0.61	0.61	0.61	ZEST.MI	0.55	0.56	0.55	0.56	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.61							-1.0			0.69							-1.0			0.71	-0.010000000000000009	-0.010000000000000009	-0.2600000000000001	-0.016129032258064502	-0.01626052087178029	-0.37310283999444227	0.63	-0.2600000000000001	-0.010000000000000009	-0.010000000000000009	-0.17999999999999977	-0.016129032258064502	-0.01626052087178029	-0.235211032830831	-0.17999999999999977	0.010000000000000009	0.010000000000000009	-0.08000000000000018	0.016129032258064502	0.01626052087178029	-0.09792705171472538	-0.08000000000000018	-0.010000000000000009	-0.010000000000000009	0.07999999999999996	-0.016129032258064502	-0.01626052087178029	0.14023945091368617	0.07999999999999996	0.010000000000000009	0.010000000000000009	-0.039999999999999925	0.016129032258064502	0.01626052087178029	-0.08697067078875087	-0.039999999999999925
2019-10-31 08:00:00	1	0.62	0.62	0.62	0.62	0.62	ZEST.MI	0.56	0.56	0.56	0.56	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.62								-1.0			0.69							-1.0			0.71	0.010000000000000009	0.010000000000000009	-0.2500000000000001	0.016393442622950838	0.016260520871780326	-0.3628258373714004	0.63	-0.2500000000000001	0.010000000000000009	0.010000000000000009	-0.16999999999999976	0.016393442622950838	0.016260520871780326	-0.22267350877887737	-0.16999999999999976	-0.010000000000000009	-0.010000000000000009	-0.09000000000000019	-0.016393442622950838	-0.016260520871780326	-0.11247661539674603	-0.09000000000000019	0.010000000000000009	0.010000000000000009	0.08999999999999997	0.016393442622950838	0.016260520871780326	0.15893190092866472	0.08999999999999997	-0.010000000000000009	-0.010000000000000009	-0.04999999999999993	-0.016393442622950838	-0.016260520871780326	-0.10169695029215808	-0.04999999999999993
2019-11-01 08:00:00	12218	0.62	0.6	0.61	0.62	0.62	ZEST.MI	0.55	0.56	0.55	0.56	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.6		0.6					-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.3628258373714004	0.63	-0.2500000000000001	0.0	0.0	-0.16999999999999976	0.0	0.0	-0.22267350877887737	-0.16999999999999976	-0.0	-0.0	-0.09000000000000019	-0.0	-0.0	-0.11247661539674603	-0.09000000000000019	0.0	0.0	0.08999999999999997	0.0	0.0	0.15893190092866472	0.08999999999999997	-0.0	-0.0	-0.04999999999999993	-0.0	-0.0	-0.10169695029215808	-0.04999999999999993
2019-11-04 08:00:00	39894	0.63	0.61	0.62	0.63	0.63	ZEST.MI	0.55	0.56	0.54	0.56	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69		0.54					-1.0			0.71	0.010000000000000009	0.010000000000000009	-0.2400000000000001	0.016129032258064502	0.01600034134644112	-0.3525488347483584	0.63	-0.2400000000000001	0.010000000000000009	0.010000000000000009	-0.15999999999999975	0.016129032258064502	0.01600034134644112	-0.21013598472692374	-0.15999999999999975	-0.010000000000000009	-0.010000000000000009	-0.1000000000000002	-0.016129032258064502	-0.01600034134644112	-0.12656428816822618	-0.1000000000000002	0.010000000000000009	0.010000000000000009	0.09999999999999998	0.016129032258064502	0.01600034134644112	0.17762435094364304	0.09999999999999998	-0.010000000000000009	-0.010000000000000009	-0.05999999999999994	-0.016129032258064502	-0.01600034134644112	-0.11595572885894923	-0.05999999999999994
2019-11-05 08:00:00	31622	0.63	0.63	0.63	0.63	0.63	ZEST.MI	0.56	0.56	0.56	0.56	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.3525488347483584	0.63	-0.2400000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692374	-0.15999999999999975	-0.0	-0.0	-0.1000000000000002	-0.0	-0.0	-0.12656428816822618	-0.1000000000000002	0.0	0.0	0.09999999999999998	0.0	0.0	0.17762435094364304	0.09999999999999998	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.11595572885894923	-0.05999999999999994
2019-11-06 08:00:00	19380	0.64	0.62	0.63	0.63	0.63	ZEST.MI	0.56	0.56	0.55	0.56	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69	0.56						-1.0			0.71	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.3525488347483584	0.64	-0.2400000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692374	-0.15999999999999975	-0.0	-0.0	-0.1000000000000002	-0.0	-0.0	-0.12656428816822618	-0.1000000000000002	0.0	0.0	0.09999999999999998	0.0	0.0	0.17762435094364304	0.09999999999999998	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.11595572885894923	-0.05999999999999994
2019-11-07 08:00:00	19579	0.64	0.63	0.63	0.63	0.63	ZEST.MI	0.56	0.56	0.55	0.56	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.64								-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.3525488347483584	0.64	-0.2400000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692374	-0.15999999999999975	-0.0	-0.0	-0.1000000000000002	-0.0	-0.0	-0.12656428816822618	-0.1000000000000002	0.0	0.0	0.09999999999999998	0.0	0.0	0.17762435094364304	0.09999999999999998	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.11595572885894923	-0.05999999999999994
2019-11-08 08:00:00	55060	0.64	0.63	0.63	0.63	0.63	ZEST.MI	0.56	0.56	0.55	0.55	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.3525488347483584	0.64	-0.2400000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692374	-0.15999999999999975	-0.0	-0.0	-0.1000000000000002	-0.0	-0.0	-0.12656428816822618	-0.1000000000000002	0.0	0.0	0.09999999999999998	0.0	0.0	0.17762435094364304	0.09999999999999998	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.11595572885894923	-0.05999999999999994
2019-11-11 08:00:00	25394	0.64	0.62	0.62	0.62	0.62	ZEST.MI	0.55	0.56	0.55	0.55	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69							-1.0			0.71	-0.010000000000000009	-0.010000000000000009	-0.2500000000000001	-0.015873015873015928	-0.01600034134644119	-0.3628258373714004	0.64	-0.2500000000000001	-0.010000000000000009	-0.010000000000000009	-0.16999999999999976	-0.015873015873015928	-0.01600034134644119	-0.22267350877887737	-0.16999999999999976	0.010000000000000009	0.010000000000000009	-0.09000000000000019	0.015873015873015928	0.01600034134644119	-0.11247661539674592	-0.09000000000000019	-0.010000000000000009	-0.010000000000000009	0.08999999999999997	-0.015873015873015928	-0.01600034134644119	0.15893190092866472	0.08999999999999997	0.010000000000000009	0.010000000000000009	-0.04999999999999993	0.015873015873015928	0.01600034134644119	-0.10169695029215808	-0.04999999999999993
2019-11-12 08:00:00	12700	0.63	0.62	0.62	0.63	0.63	ZEST.MI	0.54	0.55	0.54	0.55	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.62	0.63						-1.0			0.69							-1.0			0.71	0.010000000000000009	0.010000000000000009	-0.2400000000000001	0.016129032258064502	0.01600034134644112	-0.3525488347483585	0.64	-0.2400000000000001	0.010000000000000009	0.010000000000000009	-0.15999999999999975	0.016129032258064502	0.01600034134644112	-0.21013598472692385	-0.15999999999999975	-0.010000000000000009	-0.010000000000000009	-0.1000000000000002	-0.016129032258064502	-0.01600034134644112	-0.12656428816822618	-0.1000000000000002	0.010000000000000009	0.010000000000000009	0.09999999999999998	0.016129032258064502	0.01600034134644112	0.17762435094364304	0.09999999999999998	-0.010000000000000009	-0.010000000000000009	-0.05999999999999994	-0.016129032258064502	-0.01600034134644112	-0.11595572885894923	-0.05999999999999994
2019-11-13 08:00:00	25338	0.64	0.62	0.62	0.63	0.63	ZEST.MI	0.54	0.56	0.54	0.55	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.69		0.54					-1.0			0.71	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.3525488347483585	0.64	-0.2400000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	-0.0	-0.0	-0.1000000000000002	-0.0	-0.0	-0.12656428816822618	-0.1000000000000002	0.0	0.0	0.09999999999999998	0.0	0.0	0.17762435094364304	0.09999999999999998	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.11595572885894923	-0.05999999999999994
2019-11-14 08:00:00	50146	0.64	0.62	0.62	0.63	0.63	ZEST.MI	0.55	0.56	0.55	0.55	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.64								-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.3525488347483585	0.64	-0.2400000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	-0.0	-0.0	-0.1000000000000002	-0.0	-0.0	-0.12656428816822618	-0.1000000000000002	0.0	0.0	0.09999999999999998	0.0	0.0	0.17762435094364304	0.09999999999999998	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.11595572885894923	-0.05999999999999994
2019-11-15 08:00:00	34517	0.63	0.62	0.62	0.63	0.63	ZEST.MI	0.55	0.55	0.54	0.55	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.69							-1.0			0.71	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.3525488347483585	0.64	-0.2400000000000001	0.0	0.0	-0.15999999999999975	0.0	0.0	-0.21013598472692385	-0.15999999999999975	0.0	0.0	-0.1000000000000002	0.0	0.0	-0.12656428816822618	-0.1000000000000002	0.0	0.0	0.09999999999999998	0.0	0.0	0.17762435094364304	0.09999999999999998	-0.0	-0.0	-0.05999999999999994	-0.0	-0.0	-0.11595572885894923	-0.05999999999999994
2019-11-18 08:00:00	31500	0.62	0.61	0.62	0.62	0.62	ZEST.MI	0.54	0.55	0.54	0.55	0.67	0.51	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.61							-1.0			0.69							-1.0			0.71	-0.010000000000000009	-0.010000000000000009	-0.2500000000000001	-0.015873015873015928	-0.01600034134644119	-0.3628258373714005	0.64	-0.2500000000000001	-0.010000000000000009	-0.010000000000000009	-0.16999999999999976	-0.015873015873015928	-0.01600034134644119	-0.22267350877887748	-0.16999999999999976	-0.010000000000000009	-0.010000000000000009	-0.11000000000000021	-0.015873015873015928	-0.01600034134644119	-0.1404283470861909	-0.11000000000000021	-0.010000000000000009	-0.010000000000000009	0.08999999999999997	-0.015873015873015928	-0.01600034134644119	0.1589319009286645	0.08999999999999997	0.010000000000000009	0.010000000000000009	-0.04999999999999993	0.015873015873015928	0.01600034134644119	-0.10169695029215797	-0.04999999999999993
