date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-07-14 07:00:00	25096	0.53	0.51	0.52	0.53	0.53	ZEST.MI	0.54	0.55	0.53	0.55	0.75	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.51								-1.0			0.69								-1.0			0.57	0.01	0.01	-0.12	0.02	0.02	-0.23	0.57	-0.12	0.0	0.0	53.72	101008.0	101500.0	101500.0	98728.0	1	0.0	0.0	0.14	0.0	0.0	0.32	0.14	0.01	0.01	163.75	95181.0	93037.0	94838.0	101560.0	0.01	0.01	-0.14	0.02	0.02	-0.23	-0.14	0.0	0.0	16.18	101008.0	101512.0	101512.0	98572.0	0.01	0.01	-0.38	0.02	0.02	-0.47	-0.38	-0.0	-0.0	-12.5	102736.0	104104.0	104104.0	96124.0	-0.010000000000000009	-0.010000000000000009	0.06999999999999995	-0.019230769230769162	-0.01904819497069441	0.11162269859085328	0.06999999999999995	0.005454943938178957	0.005427769709943631	74.20399411331141	100447.0	100720.0	101048.0	100286.0
2020-07-15 07:00:00	15665	0.54	0.51	0.52	0.53	0.53	ZEST.MI	0.53	0.55	0.52	0.54	0.75	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.54			0.51						-1.0			0.69								-1.0			0.57	0.0	0.0	-0.12	0.0	0.0	-0.23	0.57	-0.12	0.0	0.0	53.12	101008.0	101500.0	101500.0	98728.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.32	0.14	0.01	0.01	163.21	95181.0	93037.0	94838.0	101560.0	0.0	0.0	-0.14	0.0	0.0	-0.23	-0.14	0.0	0.0	19.64	101008.0	101512.0	101512.0	98572.0	0.0	0.0	-0.38	0.0	0.0	-0.47	-0.38	-0.0	-0.0	-9.18	102736.0	104104.0	104104.0	96124.0	-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.11162269859085328	0.06999999999999995	0.005322766693568752	0.005296135530792778	73.74239766210069	100447.0	100720.0	101048.0	100286.0
2020-07-16 07:00:00	0	0.53	0.53	0.53	0.53	0.53	ZEST.MI	0.54	0.54	0.54	0.54	0.75	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.69								-1.0			0.57	0.0	0.0	-0.12	0.0	0.0	-0.23	0.57	-0.12	0.0	0.0	52.48	101008.0	101500.0	101500.0	98728.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.32	0.14	0.0	0.0	162.62	95181.0	93037.0	94838.0	101560.0	0.0	0.0	-0.14	0.0	0.0	-0.23	-0.14	0.0	0.0	23.2	101008.0	101512.0	101512.0	98572.0	0.0	0.0	-0.38	0.0	0.0	-0.47	-0.38	-0.0	-0.0	-5.79	102736.0	104104.0	104104.0	96124.0	-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.11162269859085328	0.06999999999999995	0.005188249907613306	0.0051621658339353615	73.25480128961384	100447.0	100720.0	101048.0	100286.0
2020-07-17 07:00:00	32150	0.53	0.51	0.53	0.53	0.53	ZEST.MI	0.54	0.54	0.52	0.54	0.75	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.51								-1.0			0.69		0.52		0.52		0.52		-1.0			0.57	0.0	0.0	-0.12	0.0	0.0	-0.23	0.56	-0.12	0.0	0.0	58.39	101008.0	101500.0	101500.0	98728.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.32	0.14	0.01	0.01	181.51	95181.0	93037.0	94838.0	101560.0	0.0	0.0	-0.14	0.0	0.0	-0.23	-0.14	0.0	0.0	21.02	101008.0	101512.0	101512.0	98572.0	0.0	0.0	-0.38	0.0	0.0	-0.47	-0.38	-0.0	-0.0	-9.52	102736.0	104104.0	104104.0	96124.0	-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.11162269859085328	0.06999999999999995	0.005438019781021826	0.005413737777773875	80.46755957521233	100447.0	100720.0	101048.0	100286.0
2020-07-20 07:00:00	22468	0.53	0.52	0.52	0.53	0.53	ZEST.MI	0.52	0.53	0.52	0.53	0.75	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.69								1.0			0.57	0.0	0.0	-0.12	0.0	0.0	-0.23	0.51	-0.12	0.0	0.0	57.76	101008.0	101500.0	101500.0	98728.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.32	0.14	0.0	0.0	180.94	95181.0	93037.0	94838.0	101560.0	0.0	0.0	-0.14	0.0	0.0	-0.23	-0.14	0.0	0.0	24.7	101008.0	101512.0	101512.0	98572.0	0.0	0.0	-0.38	0.0	0.0	-0.47	-0.38	-0.0	-0.0	-5.99	102736.0	104104.0	104104.0	96124.0	-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.11162269859085328	0.06999999999999995	0.0053041033621404315	0.00528032717464888	79.99064583601447	100447.0	100720.0	101048.0	100286.0
2020-07-21 07:00:00	81200	0.56	0.53	0.53	0.55	0.55	ZEST.MI	0.53	0.56	0.53	0.55	0.75	0.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.69								1.0			0.57	0.02	0.02	-0.1	0.04	0.04	-0.2	0.51	-0.1	0.0	0.0	59.07	100840.0	101250.0	101250.0	98940.0	1	-0.02	-0.02	0.12	-0.04	-0.04	0.27	0.12	0.0	0.0	161.24	95419.0	93295.0	94972.0	101370.0	0.02	0.02	-0.12	0.04	0.04	-0.2	-0.12	0.0	0.0	26.93	100864.0	101296.0	101296.0	98776.0	0.02	0.02	-0.36	0.04	0.04	-0.45	-0.36	-0.0	-0.0	-2.17	102592.0	103888.0	103888.0	96328.0	0.020000000000000018	0.020000000000000018	0.08999999999999997	0.037735849056603765	0.037041271680349076	0.15357072495277224	0.08999999999999997	0.0055893211540791205	0.005564461308650737	80.9852480590689	100193.0	100352.0	100768.0	100454.0
2020-07-22 07:00:00	29231	0.58	0.54	0.55	0.58	0.58	ZEST.MI	0.55	0.58	0.54	0.58	0.75	0.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.69								1.0			0.57	0.03	0.03	-0.07	0.05	0.05	-0.16	0.51	-0.07	0.0	0.0	59.65	100588.0	100875.0	100875.0	99258.0	1	0.0	0.0	0.12	0.0	0.0	0.27	0.12	0.0	0.0	159.88	95419.0	93295.0	94972.0	101370.0	0.03	0.03	-0.09	0.05	0.05	-0.16	-0.09	0.0	0.0	34.85	100648.0	100972.0	100972.0	99082.0	0.03	0.03	-0.33	0.05	0.05	-0.42	-0.33	0.0	0.0	6.96	102376.0	103564.0	103564.0	96634.0	0.029999999999999916	0.029999999999999916	0.11999999999999988	0.05454545454545445	0.05310982531394833	0.21649276449565047	0.11999999999999988	0.005723237572960513	0.005697860651563191	81.42580260695868	99812.0	99800.0	100348.0	100706.0
2020-07-23 07:00:00	92716	0.59	0.55	0.58	0.56	0.56	ZEST.MI	0.59	0.6	0.56	0.57	0.75	0.45	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.59		0.59							-1.0			0.69								1.0			0.57	-0.02	-0.02	-0.09	-0.03	-0.04	-0.19	0.51	-0.09	0.0	0.0	52.48	100756.0	101125.0	101125.0	99046.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.27	0.12	0.0	0.0	158.28	95419.0	93295.0	94972.0	101370.0	-0.02	-0.02	-0.11	-0.03	-0.04	-0.19	-0.11	0.0	0.0	35.01	100792.0	101188.0	101188.0	98878.0	-0.02	-0.02	-0.35	-0.03	-0.04	-0.44	-0.35	0.0	0.0	7.07	102520.0	103780.0	103780.0	96430.0	-0.019999999999999907	-0.019999999999999907	0.09999999999999998	-0.0344827586206895	-0.03509131981126994	0.17454473813373172	0.09999999999999998	0.005188249907613306	0.0051621658339353615	73.25480128961384	100066.0	100168.0	100628.0	100538.0
2020-07-24 07:00:00	16704	0.58	0.54	0.56	0.58	0.58	ZEST.MI	0.58	0.6	0.56	0.6	0.75	0.45	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.69	0.6							1.0			0.57	0.02	0.02	-0.07	0.04	0.04	-0.16	0.51	-0.07	0.0	0.0	57.87	100588.0	100875.0	100875.0	99258.0	1	0.0	0.0	0.12	0.0	0.0	0.27	0.12	0.0	0.0	169.96	95419.0	93295.0	94972.0	101370.0	0.02	0.02	-0.09	0.04	0.04	-0.16	-0.09	0.0	0.0	35.79	100648.0	100972.0	100972.0	99082.0	0.02	0.02	-0.33	0.04	0.04	-0.42	-0.33	0.0	0.0	8.35	102376.0	103564.0	103564.0	96634.0	0.019999999999999907	0.019999999999999907	0.11999999999999988	0.03571428571428559	0.03509131981126998	0.2164927644956507	0.11999999999999988	0.005670504813930633	0.005644690046162637	79.0655884245038	99812.0	99800.0	100348.0	100706.0
2020-07-27 07:00:00	30690	0.57	0.55	0.56	0.56	0.56	ZEST.MI	0.58	0.59	0.57	0.58	0.75	0.45	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.69								1.0			0.57	-0.02	-0.02	-0.09	-0.03	-0.04	-0.19	0.51	-0.09	0.0	0.0	51.52	100756.0	101125.0	101125.0	99046.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.27	0.12	0.0	0.0	169.13	95419.0	93295.0	94972.0	101370.0	-0.02	-0.02	-0.11	-0.03	-0.04	-0.19	-0.11	0.0	0.0	34.48	100792.0	101188.0	101188.0	98878.0	-0.02	-0.02	-0.35	-0.03	-0.04	-0.44	-0.35	0.0	0.0	7.42	102520.0	103780.0	103780.0	96430.0	-0.019999999999999907	-0.019999999999999907	0.09999999999999998	-0.0344827586206895	-0.03509131981126994	0.17454473813373172	0.09999999999999998	0.005273525678968716	0.005246418912708384	71.62776329848191	100066.0	100168.0	100628.0	100538.0
2020-07-28 07:00:00	16995	0.55	0.53	0.55	0.53	0.53	ZEST.MI	0.57	0.57	0.55	0.55	0.75	0.45	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			0.69								1.0			0.57	-0.03	-0.03	-0.12	-0.05	-0.06	-0.23	0.51	-0.12	0.0	0.0	43.77	101008.0	101500.0	101500.0	98728.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.27	0.12	0.0	0.0	168.23	95419.0	93295.0	94972.0	101370.0	-0.03	-0.03	-0.14	-0.05	-0.06	-0.23	-0.14	0.0	0.0	31.75	101008.0	101512.0	101512.0	98572.0	-0.03	-0.03	-0.38	-0.05	-0.06	-0.47	-0.38	0.0	0.0	5.47	102736.0	104104.0	104104.0	96124.0	-0.030000000000000027	-0.030000000000000027	0.06999999999999995	-0.0535714285714286	-0.05505977718302743	0.11162269859085328	0.06999999999999995	0.004820675098528517	0.004791623743656714	62.43611040954883	100447.0	100720.0	101048.0	100286.0
2020-07-29 07:00:00	0	0.53	0.53	0.53	0.53	0.53	ZEST.MI	0.55	0.55	0.55	0.55	0.75	0.45	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0		0.53								-1.0			0.69		0.55						1.0			0.57	0.0	0.0	-0.12	0.0	0.0	-0.23	0.51	-0.12	0.0	0.0	42.19	101008.0	101500.0	101500.0	98728.0	1	0.0	0.0	0.12	0.0	0.0	0.27	0.12	0.0	0.0	166.13	95419.0	93295.0	94972.0	101370.0	-0.0	-0.0	-0.14	-0.0	-0.0	-0.23	-0.14	0.0	0.0	37.02	101008.0	101512.0	101512.0	98572.0	0.0	0.0	-0.38	0.0	0.0	-0.47	-0.38	0.0	0.0	9.99	102736.0	104104.0	104104.0	96124.0	0.0	0.0	0.06999999999999995	0.0	0.0	0.11162269859085328	0.06999999999999995	0.004526519749878907	0.004498744662601695	61.23121354522779	100447.0	100720.0	101048.0	100286.0
2020-07-30 07:00:00	25309	0.56	0.53	0.53	0.56	0.56	ZEST.MI	0.57	0.6	0.57	0.6	0.75	0.45	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			0.69								1.0			0.57	0.03	0.03	-0.09	0.06	0.06	-0.19	0.51	-0.09	0.0	0.0	40.95	100756.0	101125.0	101125.0	99046.0	1	0.0	0.0	0.12	0.0	0.0	0.27	0.12	0.0	0.0	160.29	95419.0	93295.0	94972.0	101370.0	-0.03	-0.03	-0.17	-0.06	-0.06	-0.27	-0.17	0.0	0.0	39.37	101224.0	101836.0	101836.0	98266.0	0.03	0.03	-0.35	0.06	0.06	-0.44	-0.35	0.0	0.0	21.29	102520.0	103780.0	103780.0	96430.0	0.030000000000000027	0.030000000000000027	0.09999999999999998	0.05660377358490565	0.05505977718302739	0.17454473813373172	0.09999999999999998	0.004314106011708729	0.004287234835589793	60.292357086334206	100066.0	100168.0	100628.0	100538.0
2020-07-31 07:00:00	44590	0.57	0.53	0.54	0.57	0.57	ZEST.MI	0.59	0.62	0.58	0.62	0.75	0.45	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.57									-1.0			0.69	0.62		0.62					1.0			0.57	0.01	0.01	-0.08	0.02	0.02	-0.17	0.51	-0.08	0.0	0.0	45.86	100672.0	101000.0	101000.0	99152.0	1	0.0	0.0	0.12	0.0	0.0	0.27	0.12	0.0	0.0	174.91	95419.0	93295.0	94972.0	101370.0	-0.01	-0.01	-0.18	-0.02	-0.02	-0.29	-0.18	0.0	0.0	34.55	101296.0	101944.0	101944.0	98164.0	0.01	0.01	-0.34	0.02	0.02	-0.43	-0.34	0.0	0.0	21.05	102448.0	103672.0	103672.0	96532.0	0.009999999999999898	0.009999999999999898	0.10999999999999988	0.01785714285714257	0.017699577099400638	0.19551875131469099	0.10999999999999988	0.004669424269127212	0.00464340521291029	65.61873085128289	99939.0	99984.0	100488.0	100622.0
2020-08-03 07:00:00	60644	0.57	0.55	0.57	0.56	0.56	ZEST.MI	0.61	0.61	0.59	0.6	0.75	0.45	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			0.69								1.0			0.57	-0.01	-0.01	-0.09	-0.02	-0.02	-0.19	0.51	-0.09	0.0	0.0	41.08	100756.0	101125.0	101125.0	99046.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.27	0.12	0.0	0.0	173.12	95419.0	93295.0	94972.0	101370.0	-0.01	-0.01	-0.19	-0.02	-0.02	-0.3	-0.19	0.0	0.0	34.86	101368.0	102052.0	102052.0	98062.0	-0.01	-0.01	-0.35	-0.02	-0.02	-0.44	-0.35	0.0	0.0	21.31	102520.0	103780.0	103780.0	96430.0	-0.009999999999999898	-0.009999999999999898	0.09999999999999998	-0.01754385964912264	-0.01769957709940075	0.1745447381337315	0.09999999999999998	0.004295072871100915	0.004268443160347024	60.57030737373829	100066.0	100168.0	100628.0	100538.0
2020-08-04 07:00:00	2770	0.55	0.55	0.55	0.55	0.55	ZEST.MI	0.58	0.58	0.58	0.58	0.75	0.45	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			0.69								1.0			0.57	-0.01	-0.01	-0.1	-0.02	-0.02	-0.2	0.51	-0.1	0.0	0.0	33.81	100840.0	101250.0	101250.0	98940.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.27	0.12	0.0	0.0	165.87	95419.0	93295.0	94972.0	101370.0	-0.01	-0.01	-0.2	-0.02	-0.02	-0.31	-0.2	0.0	0.0	39.13	101440.0	102160.0	102160.0	97960.0	0.01	0.01	-0.34	0.02	0.02	-0.43	-0.34	0.0	0.0	29.8	102448.0	103672.0	103672.0	96532.0	-0.010000000000000009	-0.010000000000000009	0.08999999999999997	-0.017857142857142905	-0.018018505502678365	0.15357072495277202	0.08999999999999997	0.003580734025598598	0.0035549800240739504	53.684846618737645	100193.0	100352.0	100768.0	100454.0
2020-08-05 07:00:00	0	0.55	0.55	0.55	0.55	0.55	ZEST.MI	0.58	0.58	0.58	0.58	0.75	0.45	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			0.69								1.0			0.57	0.0	0.0	-0.1	0.0	0.0	-0.2	0.51	-0.1	0.0	0.0	38.16	100840.0	101250.0	101250.0	98940.0	1	0.0	0.0	0.12	0.0	0.0	0.27	0.12	0.0	0.0	162.51	95419.0	93295.0	94972.0	101370.0	0.0	0.0	-0.2	0.0	0.0	-0.31	-0.2	0.0	0.0	43.77	101440.0	102160.0	102160.0	97960.0	-0.0	-0.0	-0.34	-0.0	-0.0	-0.43	-0.34	0.0	0.0	34.19	102448.0	103672.0	103672.0	96532.0	0.0	0.0	0.08999999999999997	0.0	0.0	0.15357072495277202	0.08999999999999997	0.0034066083447631605	0.0033815879097320867	52.65638783421683	100193.0	100352.0	100768.0	100454.0
2020-08-06 07:00:00	2103	0.54	0.54	0.54	0.54	0.54	ZEST.MI	0.57	0.57	0.57	0.57	0.75	0.45	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			0.69								1.0			0.57	-0.01	-0.01	-0.11	-0.02	-0.02	-0.22	0.51	-0.11	0.0	0.0	40.78	100924.0	101375.0	101375.0	98834.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.27	0.12	0.0	0.0	153.36	95419.0	93295.0	94972.0	101370.0	-0.01	-0.01	-0.21	-0.02	-0.02	-0.32	-0.21	0.0	0.0	46.87	101512.0	102268.0	102268.0	97858.0	0.01	0.01	-0.33	0.02	0.02	-0.42	-0.33	0.0	0.0	42.11	102376.0	103564.0	103564.0	96634.0	-0.010000000000000009	-0.010000000000000009	0.07999999999999996	-0.018181818181818188	-0.01834913866819654	0.13259671177181254	0.07999999999999996	0.0028397675458840697	0.0028150888531499607	45.918331861563765	100320.0	100536.0	100908.0	100370.0
2020-08-07 07:00:00	0	0.54	0.54	0.54	0.54	0.54	ZEST.MI	0.57	0.57	0.57	0.57	0.75	0.45	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			0.69								1.0			0.57	0.0	0.0	-0.11	0.0	0.0	-0.22	0.51	-0.11	0.0	0.0	40.78	100924.0	101375.0	101375.0	98834.0	1	0.0	0.0	0.12	0.0	0.0	0.27	0.12	0.0	0.0	153.36	95419.0	93295.0	94972.0	101370.0	0.0	0.0	-0.21	0.0	0.0	-0.32	-0.21	0.0	0.0	46.87	101512.0	102268.0	102268.0	97858.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.42	-0.33	0.0	0.0	42.11	102376.0	103564.0	103564.0	96634.0	0.0	0.0	0.07999999999999996	0.0	0.0	0.13259671177181254	0.07999999999999996	0.0028397675458840697	0.0028150888531499607	45.918331861563765	100320.0	100536.0	100908.0	100370.0
2020-08-10 07:00:00	9233	0.54	0.53	0.54	0.53	0.53	ZEST.MI	0.57	0.57	0.56	0.56	0.75	0.45	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.53								-1.0			0.69		0.56						1.0			0.57	-0.01	-0.01	-0.12	-0.02	-0.02	-0.23	0.51	-0.12	0.0	0.0	41.37	101008.0	101500.0	101500.0	98728.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.27	0.12	0.0	0.0	146.89	95419.0	93295.0	94972.0	101370.0	-0.01	-0.01	-0.22	-0.02	-0.02	-0.34	-0.22	0.0	0.0	47.57	101584.0	102376.0	102376.0	97756.0	0.01	0.01	-0.32	0.02	0.02	-0.41	-0.32	0.0	0.0	48.09	102304.0	103456.0	103456.0	96736.0	-0.010000000000000009	-0.010000000000000009	0.06999999999999995	-0.01851851851851849	-0.01869213301215252	0.11162269859085305	0.06999999999999995	0.0024470555324751704	0.0024220204709541893	40.16674381863292	100447.0	100720.0	101048.0	100286.0
2020-08-11 07:00:00	77941	0.57	0.52	0.53	0.57	0.57	ZEST.MI	0.54	0.58	0.53	0.58	0.75	0.45	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.69								1.0			0.57	0.04	0.04	-0.08	0.08	0.07	-0.17	0.51	-0.08	0.0	0.0	43.81	100672.0	101000.0	101000.0	99152.0	1	0.0	0.0	0.12	0.0	0.0	0.27	0.12	0.0	0.0	167.19	95419.0	93295.0	94972.0	101370.0	-0.04	-0.04	-0.26	-0.08	-0.07	-0.38	-0.26	0.0	0.0	36.75	101872.0	102808.0	102808.0	97348.0	-0.04	-0.04	-0.36	-0.08	-0.07	-0.45	-0.36	0.0	0.0	37.38	102592.0	103888.0	103888.0	96328.0	0.039999999999999925	0.039999999999999925	0.10999999999999988	0.07547169811320731	0.0727593542824281	0.19551875131469076	0.10999999999999988	0.003203980156285249	0.0031780168620192395	48.93878999385678	99939.0	99984.0	100488.0	100622.0
2020-08-12 07:00:00	61496	0.57	0.54	0.55	0.57	0.57	ZEST.MI	0.56	0.58	0.55	0.58	0.75	0.45	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.57									-1.0			0.69	0.58							1.0			0.57	0.0	0.0	-0.08	0.0	0.0	-0.17	0.51	-0.08	0.0	0.0	51.21	100672.0	101000.0	101000.0	99152.0	1	0.0	0.0	0.12	0.0	0.0	0.27	0.12	0.0	0.0	149.16	95419.0	93295.0	94972.0	101370.0	-0.0	-0.0	-0.26	-0.0	-0.0	-0.38	-0.26	0.0	0.0	44.08	101872.0	102808.0	102808.0	97348.0	-0.0	-0.0	-0.36	-0.0	-0.0	-0.45	-0.36	0.0	0.0	44.64	102592.0	103888.0	103888.0	96328.0	0.0	0.0	0.10999999999999988	0.0	0.0	0.19551875131469076	0.10999999999999988	0.002829539107256129	0.002805186994833342	46.35522678538635	99939.0	99984.0	100488.0	100622.0
2020-08-13 07:00:00	15634	0.56	0.55	0.56	0.55	0.55	ZEST.MI	0.57	0.57	0.56	0.56	0.75	0.45	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.69		0.56						1.0			0.57	-0.02	-0.02	-0.1	-0.04	-0.04	-0.2	0.51	-0.1	0.0	0.0	50.29	100840.0	101250.0	101250.0	98940.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.27	0.12	0.0	0.0	134.0	95419.0	93295.0	94972.0	101370.0	0.02	0.02	-0.24	0.04	0.04	-0.36	-0.24	0.0	0.0	51.1	101728.0	102592.0	102592.0	97552.0	0.02	0.02	-0.34	0.04	0.04	-0.43	-0.34	0.0	0.0	51.61	102448.0	103672.0	103672.0	96532.0	-0.019999999999999907	-0.019999999999999907	0.08999999999999997	-0.0350877192982455	-0.035718082602079114	0.15357072495277202	0.08999999999999997	0.0023804790157969185	0.0023552762813980888	38.917315480869505	100193.0	100352.0	100768.0	100454.0
2020-08-14 07:00:00	0	0.55	0.55	0.55	0.55	0.55	ZEST.MI	0.57	0.57	0.57	0.57	0.75	0.45	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.69	0.57							1.0			0.57	0.0	0.0	-0.1	0.0	0.0	-0.2	0.52	-0.1	0.0	0.0	46.25	100840.0	101250.0	101250.0	98940.0	1	0.0	0.0	0.12	0.0	0.0	0.27	0.12	0.0	0.0	198.05	95419.0	93295.0	94972.0	101370.0	-0.0	-0.0	-0.24	-0.0	-0.0	-0.36	-0.24	0.0	0.0	47.23	101728.0	102592.0	102592.0	97552.0	-0.0	-0.0	-0.34	-0.0	-0.0	-0.43	-0.34	0.0	0.0	47.74	102448.0	103672.0	103672.0	96532.0	0.0	0.0	0.08999999999999997	0.0	0.0	0.15357072495277202	0.08999999999999997	0.0027489182424989614	0.0027266594274006906	49.20735392085313	100193.0	100352.0	100768.0	100454.0
2020-08-17 07:00:00	7650	0.54	0.54	0.54	0.54	0.54	ZEST.MI	0.56	0.56	0.56	0.56	0.75	0.45	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.69								1.0			0.57	-0.01	-0.01	-0.11	-0.02	-0.02	-0.22	0.52	-0.11	0.0	0.0	41.83	100924.0	101375.0	101375.0	98834.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.27	0.12	0.0	0.0	198.05	95419.0	93295.0	94972.0	101370.0	0.01	0.01	-0.23	0.02	0.02	-0.35	-0.23	0.0	0.0	48.21	101656.0	102484.0	102484.0	97654.0	0.01	0.01	-0.33	0.02	0.02	-0.42	-0.33	0.0	0.0	48.73	102376.0	103564.0	103564.0	96634.0	-0.010000000000000009	-0.010000000000000009	0.07999999999999996	-0.018181818181818188	-0.01834913866819654	0.13259671177181254	0.07999999999999996	0.002547393743641161	0.0025240655769467324	44.60328677836516	100320.0	100536.0	100908.0	100370.0
2020-08-18 07:00:00	4000	0.54	0.54	0.54	0.54	0.54	ZEST.MI	0.56	0.56	0.56	0.56	0.75	0.49	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.54								-1.0			0.69		0.56						1.0			0.57	0.0	0.0	-0.11	0.0	0.0	-0.22	0.52	-0.11	0.0	0.0	49.43	100924.0	101375.0	101375.0	98834.0	1	0.0	0.0	0.12	0.0	0.0	0.27	0.12	0.0	0.0	258.59	95419.0	93295.0	94972.0	101370.0	-0.0	-0.0	-0.23	-0.0	-0.0	-0.35	-0.23	0.0	0.0	45.48	101656.0	102484.0	102484.0	97654.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.42	-0.33	0.0	0.0	45.99	102376.0	103564.0	103564.0	96634.0	0.0	0.0	0.07999999999999996	0.0	0.0	0.13259671177181254	0.07999999999999996	0.0028311090113522968	0.0028097473733201817	52.62958994601818	100320.0	100536.0	100908.0	100370.0
