volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1473	15.0	14.3	15.0	14.75	13.49	GBUS.MI	14.71	14.71	14.02	14.46	15.4	10.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.5										0.0			12.52	-0.5500000000000007	-0.5500000000000007	0.4300000000000006	-0.03594771241830075	-0.03660974561256104	-0.25668534282151345	13.1	0.4300000000000006
579	14.55	14.3	14.5	14.55	13.3	GBUS.MI	14.33	14.38	14.13	14.38	15.4	10.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.3							-1.0			16.5		14.13								0.0			12.52	-0.1999999999999993	-0.1999999999999993	0.23000000000000131	-0.013559322033898202	-0.013652089168327207	-0.26676418563071325	13.1	0.23000000000000131
645	15.0	14.7	14.7	15.0	13.72	GBUS.MI	14.2	14.49	14.2	14.49	15.4	10.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.5										0.0			12.52	0.4499999999999993	0.4499999999999993	0.6800000000000006	0.030927835051546282	0.03045920748470844	-0.2440867893100137	13.1	0.6800000000000006
335	15.15	14.85	15.15	15.15	13.85	GBUS.MI	14.76	14.76	14.47	14.76	15.4	10.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	15.15								-1.0			16.5	14.76									0.0			12.52	0.15000000000000036	0.15000000000000036	0.830000000000001	0.010000000000000009	0.009950330853168092	-0.23652765720311386	13.1	0.830000000000001
1190	15.25	14.7	15.25	15.0	13.72	GBUS.MI	14.74	14.74	14.21	14.5	15.4	10.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.5										0.0			12.52	-0.15000000000000036	-0.15000000000000036	0.6800000000000006	-0.00990099009900991	-0.009950330853168092	-0.2440867893100137	13.1	0.6800000000000006
1131	14.95	14.4	14.8	14.6	13.35	GBUS.MI	14.48	14.63	14.09	14.28	15.4	10.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.5		14.09		14.09						0.0			12.52	-0.40000000000000036	-0.40000000000000036	0.28000000000000025	-0.026666666666666727	-0.027028672387919374	-0.2642444749284134	13.1	0.28000000000000025
700	14.8	14.5	14.8	14.5	13.26	GBUS.MI	14.85	14.85	14.55	14.55	15.4	10.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.5	14.85									0.0			12.52	-0.09999999999999964	-0.09999999999999964	0.1800000000000006	-0.006849315068493178	-0.006872879287762064	-0.2692838963330133	13.1	0.1800000000000006
432	14.6	14.4	14.6	14.4	13.17	GBUS.MI	14.6	14.6	14.4	14.4	15.4	10.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.5										0.0			12.52	-0.09999999999999964	-0.09999999999999964	0.08000000000000096	-0.006896551724137945	-0.006920442844573795	-0.2743233177376132	13.1	0.08000000000000096
2358	14.55	14.2	14.55	14.2	12.98	GBUS.MI	14.56	14.56	14.21	14.21	15.4	10.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.5		14.21								0.0			12.52	-0.20000000000000107	-0.20000000000000107	-0.1200000000000001	-0.01388888888888895	-0.013986241974739952	-0.2844021605468131	13.1	-0.1200000000000001
2150	14.35	13.8	14.3	14.3	13.08	GBUS.MI	14.75	14.8	14.24	14.75	15.4	10.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		13.8							-1.0			16.5										0.0			12.52	0.10000000000000142	0.10000000000000142	-0.019999999999998685	0.007042253521126751	0.00701757265864654	-0.2793627391422132	13.1	-0.019999999999998685
160	14.35	14.35	14.35	14.35	13.12	GBUS.MI	14.65	14.65	14.65	14.65	15.4	10.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.5	14.65									0.0			12.52	0.049999999999998934	0.049999999999998934	0.03000000000000025	0.0034965034965033226	0.003490404939768346	-0.2768430284399134	13.1	0.03000000000000025
1045	14.55	14.35	14.45	14.55	13.3	GBUS.MI	14.32	14.42	14.22	14.42	15.4	10.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.5		14.22								0.0			12.52	0.20000000000000107	0.20000000000000107	0.23000000000000131	0.013937282229965264	0.013841051411871511	-0.26676418563071347	13.1	0.23000000000000131
1290	15.0	14.65	14.65	15.0	13.72	GBUS.MI	14.37	14.72	14.37	14.72	15.4	10.22	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.5										0.0			12.52	0.4499999999999993	0.4499999999999993	0.6800000000000006	0.030927835051546282	0.03045920748470844	-0.24408678931001404	13.1	0.6800000000000006
7888	16.0	14.85	15.0	15.2	13.9	GBUS.MI	14.86	15.85	14.71	15.05	15.85	10.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.0		16.0		16.0				-1.0			16.0	15.85		15.85		15.85		15.85			0.0		15.85	12.52	0.1999999999999993	0.1999999999999993	0.8799999999999999	0.013333333333333197	0.013245226750020505	-0.23400794650081436	13.1	0.8799999999999999
1030	15.15	14.9	15.1	15.15	13.85	GBUS.MI	15.01	15.06	14.81	15.06	15.85	10.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0		14.81								0.0			12.52	-0.049999999999998934	-0.049999999999998934	0.830000000000001	-0.003289473684210509	-0.003294895896852538	-0.2365276572031143	13.2	0.830000000000001
2895	15.3	14.7	14.9	15.1	13.81	GBUS.MI	14.95	15.35	14.75	15.15	15.85	10.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	-0.05000000000000071	-0.05000000000000071	0.7800000000000002	-0.0033003300330033403	-0.003305788134499544	-0.23904736790541425	13.3	0.7800000000000002
570	15.0	14.7	15.0	14.7	13.44	GBUS.MI	15.59	15.59	15.28	15.28	15.85	10.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0	15.59									0.0			12.52	-0.40000000000000036	-0.40000000000000036	0.3799999999999999	-0.026490066225165587	-0.026847250036188052	-0.25920505352381384	13.5	0.3799999999999999
4092	14.8	14.5	14.8	14.5	13.26	GBUS.MI	15.1	15.1	14.8	14.8	15.85	10.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.5							-1.0			16.0										0.0			12.52	-0.1999999999999993	-0.1999999999999993	0.1800000000000006	-0.013605442176870652	-0.013698844358161802	-0.26928389633301364	13.8	0.1800000000000006
2235	15.2	14.45	14.5	14.45	13.21	GBUS.MI	14.63	15.34	14.58	14.58	15.85	10.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.2								-1.0			16.0										0.0			12.52	-0.05000000000000071	-0.05000000000000071	0.1299999999999999	-0.0034482758620689724	-0.0034542348680875576	-0.2718036070353136	13.8	0.1299999999999999
949	14.55	14.4	14.4	14.55	13.3	GBUS.MI	14.18	14.33	14.18	14.33	15.85	10.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	0.10000000000000142	0.10000000000000142	0.23000000000000131	0.006920415224913601	0.006896579059060459	-0.2667641856307136	13.8	0.23000000000000131
1801	14.45	14.1	14.3	14.1	12.89	GBUS.MI	14.31	14.46	14.11	14.11	15.85	10.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	-0.45000000000000107	-0.45000000000000107	-0.21999999999999975	-0.030927835051546504	-0.03141619623337904	-0.28944158195141323	13.8	-0.21999999999999975
796	14.1	13.9	13.9	14.1	12.89	GBUS.MI	14.01	14.21	14.01	14.21	15.85	10.22	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.9							-1.0			16.0		14.01								0.0			12.52	0.0	0.0	-0.21999999999999975	0.0	0.0	-0.28944158195141323	13.8	-0.21999999999999975
292	14.2	14.05	14.1	14.2	12.98	GBUS.MI	14.2	14.3	14.15	14.3	15.85	10.22	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.2								-1.0			16.0	14.3									0.0			12.52	0.09999999999999964	0.09999999999999964	-0.1200000000000001	0.007092198581560183	0.007067167223092353	-0.28440216054681344	13.8	-0.1200000000000001
1444	14.05	14.0	14.0	14.0	12.8	GBUS.MI	13.99	14.04	13.99	13.99	15.85	10.22	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0		13.99								0.0			12.52	-0.1999999999999993	-0.1999999999999993	-0.3199999999999994	-0.014084507042253502	-0.014184634991956413	-0.29448100335601324	13.8	-0.3199999999999994
268	14.2	13.9	14.2	13.9	12.71	GBUS.MI	14.33	14.33	14.03	14.03	15.85	10.22	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0	14.33									0.0			12.52	-0.09999999999999964	-0.09999999999999964	-0.41999999999999904	-0.0071428571428571175	-0.007168489478612516	-0.29952042476061314	13.8	-0.41999999999999904
150	13.95	13.95	13.95	13.95	12.76	GBUS.MI	13.87	13.87	13.87	13.87	15.85	10.22	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	0.049999999999998934	0.049999999999998934	-0.3700000000000001	0.003597122302158251	0.00359066813072854	-0.2970007140583132	13.8	-0.3700000000000001
1227	14.0	13.35	14.0	13.85	12.66	GBUS.MI	13.64	13.64	13.0	13.49	15.85	11.86	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		13.35		13.35					-1.0			16.0										0.0			12.52	-0.09999999999999964	-0.09999999999999964	-0.46999999999999975	-0.007168458781361964	-0.007194275634027085	-0.3020401354629131	13.35	-0.46999999999999975
160	14.0	14.0	14.0	14.0	12.8	GBUS.MI	13.35	13.35	13.35	13.35	15.85	11.89	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0		13.35		13.35						0.0			12.52	0.15000000000000036	0.15000000000000036	-0.3199999999999994	0.010830324909747224	0.01077209698191104	-0.29448100335601324	13.35	-0.3199999999999994
3742	14.4	14.0	14.0	14.4	13.17	GBUS.MI	13.33	13.71	13.33	13.71	15.85	12.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	0.40000000000000036	0.40000000000000036	0.08000000000000096	0.028571428571428692	0.02817087696669644	-0.27432331773761354	13.35	0.08000000000000096
245	14.4	14.2	14.4	14.2	12.98	GBUS.MI	13.76	13.76	13.57	13.57	15.85	12.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0	13.76									0.0			12.52	-0.20000000000000107	-0.20000000000000107	-0.1200000000000001	-0.01388888888888895	-0.013986241974739952	-0.28440216054681344	13.35	-0.1200000000000001
547	14.45	14.2	14.2	14.3	13.08	GBUS.MI	13.44	13.67	13.44	13.53	15.85	12.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.45								-1.0			16.0										0.0			12.52	0.10000000000000142	0.10000000000000142	-0.019999999999998685	0.007042253521126751	0.00701757265864654	-0.27936273914221355	13.35	-0.019999999999998685
417	14.3	14.2	14.3	14.2	12.98	GBUS.MI	13.49	13.49	13.39	13.39	15.85	12.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.2							-1.0			16.0		13.39								0.0			12.52	-0.10000000000000142	-0.10000000000000142	-0.1200000000000001	-0.006993006993007089	-0.0070175726586466465	-0.28440216054681344	13.35	-0.1200000000000001
1450	14.35	14.25	14.25	14.35	13.12	GBUS.MI	13.48	13.57	13.48	13.57	15.85	12.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	0.15000000000000036	0.15000000000000036	0.03000000000000025	0.010563380281690238	0.010507977598415165	-0.2768430284399136	13.35	0.03000000000000025
9	14.45	14.45	14.45	14.45	13.21	GBUS.MI	13.58	13.58	13.58	13.58	15.85	12.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.45								-1.0			16.0	13.58									0.0			12.52	0.09999999999999964	0.09999999999999964	0.1299999999999999	0.006968641114982521	0.006944472352810995	-0.2718036070353137	13.35	0.1299999999999999
170	14.2	14.2	14.2	14.2	12.98	GBUS.MI	13.49	13.49	13.49	13.49	15.85	12.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.2							-1.0			16.0										0.0			12.52	-0.25	-0.25	-0.1200000000000001	-0.01730103806228378	-0.017452449951226166	-0.28440216054681355	13.35	-0.1200000000000001
0	14.2	14.2	14.2	14.2	12.98	GBUS.MI	13.36	13.36	13.36	13.36	15.85	12.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0		13.36								0.0			12.52	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.28440216054681355	13.35	-0.1200000000000001
75	14.35	14.35	14.35	14.35	13.12	GBUS.MI	13.41	13.41	13.41	13.41	15.85	12.02	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	0.15000000000000036	0.15000000000000036	0.03000000000000025	0.010563380281690238	0.010507977598415165	-0.2768430284399136	13.35	0.03000000000000025
270	14.5	14.35	14.35	14.5	13.26	GBUS.MI	13.34	13.48	13.34	13.48	15.85	12.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	0.15000000000000036	0.15000000000000036	0.1800000000000006	0.010452961672473782	0.010398707220898517	-0.26928389633301375	13.35	0.1800000000000006
433	14.6	14.55	14.6	14.55	13.3	GBUS.MI	13.56	13.56	13.51	13.51	15.85	12.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.6		14.6						-1.0			16.0										0.0			12.52	0.05000000000000071	0.05000000000000071	0.23000000000000131	0.0034482758620690834	0.0034423441909729197	-0.2667641856307137	13.35	0.23000000000000131
40	14.55	14.5	14.55	14.5	13.26	GBUS.MI	13.66	13.66	13.61	13.61	15.85	12.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0	13.66		13.66							0.0			12.52	-0.05000000000000071	-0.05000000000000071	0.1800000000000006	-0.003436426116838587	-0.0034423441909729015	-0.26928389633301375	13.35	0.1800000000000006
270	14.6	14.35	14.6	14.35	13.12	GBUS.MI	13.57	13.57	13.34	13.34	15.85	12.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	-0.15000000000000036	-0.15000000000000036	0.03000000000000025	-0.010344827586206917	-0.010398707220898622	-0.2768430284399136	13.35	0.03000000000000025
2108	14.2	13.55	14.2	13.95	12.76	GBUS.MI	13.46	13.46	12.84	13.22	15.85	12.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0		12.84		12.84						0.0			12.52	-0.40000000000000036	-0.40000000000000036	-0.3700000000000001	-0.027874564459930307	-0.028270433938255474	-0.2970007140583133	13.35	-0.3700000000000001
840	13.8	13.55	13.8	13.75	12.57	GBUS.MI	13.3	13.3	13.06	13.25	15.85	12.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.55		13.55					-1.0			16.0										0.0			12.52	-0.1999999999999993	-0.1999999999999993	-0.5699999999999994	-0.014336917562723928	-0.014440684154794247	-0.307079556867513	13.35	-0.5699999999999994
1036	14.3	13.65	13.7	14.3	13.08	GBUS.MI	13.08	13.65	13.03	13.65	15.85	12.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.3								-1.0			16.0	13.65									0.0			12.52	0.5500000000000007	0.5500000000000007	-0.019999999999998685	0.040000000000000036	0.03922071315328133	-0.27936273914221355	13.35	-0.019999999999998685
2315	14.3	13.85	14.15	13.9	12.71	GBUS.MI	13.48	13.62	13.19	13.24	15.85	12.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	-0.40000000000000036	-0.40000000000000036	-0.41999999999999904	-0.027972027972028024	-0.028370697129215576	-0.29952042476061314	13.35	-0.41999999999999904
228	14.05	13.85	13.85	14.05	12.85	GBUS.MI	13.18	13.37	13.18	13.37	15.85	12.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0		13.18								0.0			12.52	0.15000000000000036	0.15000000000000036	-0.2699999999999987	0.010791366906474753	0.010733555643108633	-0.2919612926537134	13.35	-0.2699999999999987
176	13.95	13.95	13.95	13.95	12.76	GBUS.MI	13.61	13.61	13.61	13.61	15.85	12.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.95							-1.0			16.0										0.0			12.52	-0.10000000000000142	-0.10000000000000142	-0.3700000000000001	-0.007117437722420017	-0.007142887512380225	-0.2970007140583133	13.55	-0.3700000000000001
93	14.0	14.0	14.0	14.0	12.8	GBUS.MI	13.69	13.69	13.69	13.69	15.85	12.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	0.05000000000000071	0.05000000000000071	-0.3199999999999994	0.0035842293906811484	0.0035778213478841235	-0.29448100335601324	13.55	-0.3199999999999994
798	14.55	14.0	14.0	14.45	13.21	GBUS.MI	13.7	14.24	13.7	14.14	15.85	12.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	0.4499999999999993	0.4499999999999993	0.1299999999999999	0.03214285714285703	0.031637084943182445	-0.2718036070353137	13.55	0.1299999999999999
315	14.45	14.3	14.45	14.3	13.08	GBUS.MI	14.32	14.32	14.17	14.17	15.85	12.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.45								-1.0			16.0										0.0			12.52	-0.14999999999999858	-0.14999999999999858	-0.019999999999998685	-0.01038062283737018	-0.010434877292579508	-0.27936273914221355	13.55	-0.019999999999998685
290	14.35	14.2	14.35	14.2	12.98	GBUS.MI	14.39	14.39	14.24	14.24	15.85	12.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0	14.39									0.0			12.52	-0.10000000000000142	-0.10000000000000142	-0.1200000000000001	-0.006993006993007089	-0.0070175726586466465	-0.28440216054681355	13.55	-0.1200000000000001
550	14.3	14.2	14.3	14.2	12.98	GBUS.MI	13.93	13.93	13.84	13.84	15.85	12.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0		13.84								0.0			12.52	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.28440216054681355	13.55	-0.1200000000000001
40	14.2	14.2	14.2	14.2	12.98	GBUS.MI	14.12	14.12	14.12	14.12	15.85	12.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.2							-1.0			16.0										0.0			12.52	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.28440216054681355	13.55	-0.1200000000000001
1031	14.5	13.8	14.2	14.5	13.26	GBUS.MI	14.12	14.42	13.72	14.42	15.85	12.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	0.3000000000000007	0.3000000000000007	0.1800000000000006	0.021126760563380254	0.020906684819313643	-0.26928389633301386	13.55	0.1800000000000006
393	14.3	14.3	14.3	14.3	13.08	GBUS.MI	14.21	14.21	14.21	14.21	15.85	12.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.3								-1.0			16.0	14.21									0.0			12.52	-0.1999999999999993	-0.1999999999999993	-0.019999999999998685	-0.013793103448275779	-0.013889112160667037	-0.27936273914221366	13.55	-0.019999999999998685
1385	14.2	14.1	14.2	14.2	12.98	GBUS.MI	13.99	13.99	13.89	13.99	15.85	12.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.1							-1.0			16.0										0.0			12.52	-0.10000000000000142	-0.10000000000000142	-0.1200000000000001	-0.006993006993007089	-0.0070175726586466465	-0.28440216054681355	13.55	-0.1200000000000001
778	14.45	14.2	14.2	14.45	13.21	GBUS.MI	13.73	13.97	13.73	13.97	15.85	12.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0		13.73								0.0			12.52	0.25	0.25	0.1299999999999999	0.01760563380281699	0.017452449951226207	-0.2718036070353138	13.55	0.1299999999999999
3727	15.2	14.5	14.5	15.1	13.81	GBUS.MI	13.7	14.36	13.7	14.27	15.85	12.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.2		15.2						-1.0			16.0										0.0			12.52	0.6500000000000004	0.6500000000000004	0.7800000000000002	0.04498269896193774	0.0440003292624375	-0.23904736790541437	13.55	0.7800000000000002
962	15.2	14.5	14.9	15.0	13.72	GBUS.MI	14.27	14.56	13.89	14.37	15.85	12.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0	14.56		14.56							0.0			12.52	-0.09999999999999964	-0.09999999999999964	0.6800000000000006	-0.0066225165562913135	-0.006644542718668501	-0.24408678931001426	13.55	0.6800000000000006
1502	15.0	14.7	15.0	14.95	13.67	GBUS.MI	14.3	14.3	14.01	14.25	15.85	12.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	-0.05000000000000071	-0.05000000000000071	0.6299999999999999	-0.0033333333333334103	-0.0033389012655147096	-0.2466065000123142	13.55	0.6299999999999999
2391	15.2	14.5	15.2	14.5	13.26	GBUS.MI	14.52	14.52	13.85	13.85	15.85	12.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	-0.4499999999999993	-0.4499999999999993	0.1800000000000006	-0.030100334448160515	-0.030562650410166696	-0.26928389633301375	13.55	0.1800000000000006
1740	14.25	13.85	14.25	13.95	12.76	GBUS.MI	13.77	13.77	13.38	13.48	15.85	12.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	-0.5500000000000007	-0.5500000000000007	-0.3700000000000001	-0.037931034482758696	-0.03866914115915416	-0.2970007140583133	13.55	-0.3700000000000001
1763	13.85	13.5	13.85	13.5	12.34	GBUS.MI	13.36	13.36	13.02	13.02	15.85	12.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	-0.4499999999999993	-0.4499999999999993	-0.8199999999999994	-0.032258064516129004	-0.03278982282299084	-0.31967811037901284	13.5	-0.8199999999999994
3093	13.6	13.0	13.6	13.3	12.16	GBUS.MI	13.34	13.34	12.75	13.05	15.85	12.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		13.0							-1.0			16.0										0.0			12.52	-0.1999999999999993	-0.1999999999999993	-1.0199999999999987	-0.014814814814814725	-0.014925650216675593	-0.32975695318821263	13.0	-1.0199999999999987
653	13.4	13.3	13.3	13.35	12.21	GBUS.MI	12.89	12.99	12.89	12.94	15.85	12.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	13.4								-1.0			16.0		12.89								0.0			12.52	0.049999999999998934	0.049999999999998934	-0.9699999999999998	0.003759398496240518	0.003752349618550372	-0.3272372424859127	13.0	-0.9699999999999998
164	13.35	13.35	13.35	13.35	12.21	GBUS.MI	13.08	13.08	13.08	13.08	15.85	12.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.0										0.0			12.52	0.0	0.0	-0.9699999999999998	0.0	0.0	-0.3272372424859127	13.0	-0.9699999999999998
725	13.15	13.0	13.15	13.15	12.02	GBUS.MI	13.33	13.33	13.18	13.33	15.85	12.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		13.0							-1.0			16.0										0.0			12.52	-0.1999999999999993	-0.1999999999999993	-1.169999999999999	-0.014981273408239626	-0.015094626222484904	-0.3373160852951125	13.0	-1.169999999999999
850	13.3	13.2	13.3	13.2	12.07	GBUS.MI	13.4	13.4	13.3	13.3	15.85	12.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	13.3								-1.0			16.0	13.4									0.0			12.52	0.049999999999998934	0.049999999999998934	-1.12	0.0038022813688212143	0.0037950709685515343	-0.33479637459281253	13.0	-1.12
196	13.0	13.0	13.0	13.0	11.89	GBUS.MI	13.25	13.25	13.25	13.25	15.85	12.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			16.0										0.0			12.52	-0.1999999999999993	-0.1999999999999993	-1.3199999999999994	-0.015151515151515138	-0.01526747213078842	-0.34487521740201244	13.0	-1.3199999999999994
3628	13.1	12.1	12.8	13.05	11.93	GBUS.MI	13.11	13.42	12.39	13.37	15.85	12.39	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			16.0		12.39		12.39						0.0			12.52	0.05000000000000071	0.05000000000000071	-1.2699999999999987	0.0038461538461538325	0.003838776307165667	-0.3423555066997125	15.2	-1.2699999999999987
1671	13.2	12.3	13.1	12.4	11.34	GBUS.MI	13.75	13.85	12.91	13.01	15.85	12.39	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		12.3		12.3		12.3			-1.0			12.3										0.0			12.52	0.6500000000000004	0.6500000000000004	-0.6199999999999983	0.04980842911877392	0.05109166115771121	-0.3078822066476813	15.2	-0.6199999999999983
4184	13.7	12.4	12.4	13.1	11.98	GBUS.MI	12.83	14.17	12.83	13.55	15.85	12.39	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			12.3										0.0			12.52	-0.6999999999999993	-0.6999999999999993	-1.3199999999999976	-0.056451612903225756	-0.05491575759611463	-0.3448656001855914	15.2	-1.3199999999999976
2272	13.6	13.05	13.2	13.3	12.16	GBUS.MI	13.44	13.85	13.29	13.55	15.85	12.39	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			12.3	13.85		13.85							0.0			12.52	-0.20000000000000107	-0.20000000000000107	-1.5199999999999987	-0.01526717557251911	-0.015151805020602246	-0.3547172452955826	15.2	-1.5199999999999987
1587	13.75	13.15	13.3	13.25	12.12	GBUS.MI	13.1	13.54	12.95	13.05	15.85	12.39	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	13.75		13.75						-1.0			12.3		12.95								0.0			12.52	0.05000000000000071	0.05000000000000071	-1.469999999999998	0.003759398496240629	0.0037664827954768934	-0.35228221603254695	15.2	-1.469999999999998
