date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-08-16 07:00:00	2500	14.5	14.4	14.4	14.4	12.34	GBUS.MI	11.63	11.71	11.63	11.63	14.28	9.36	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.4							-1.0			6.24		11.63								1.0			5.32	-0.29999999999999893	-0.29999999999999893	4.28	-0.020408163265306034	-0.020619287202735592	-0.05535533906657408	13.7	4.28	-0.29999999999999893	-0.29999999999999893	9.01	-0.020408163265306034	-0.020619287202735592	2.013437609470355	9.01	-0.29999999999999893	-0.29999999999999893	7.899999999999999	-0.020408163265306034	-0.020619287202735592	1.1473951066053125	7.899999999999999	-0.29999999999999893	-0.29999999999999893	9.860000000000001	-0.020408163265306034	-0.020619287202735592	2.1469115062189683	9.860000000000001	-0.29999999999999893	-0.29999999999999893	6.82	-0.020408163265306034	-0.020619287202735592	0.8076677229106486	6.82
2021-08-17 07:00:00	500	14.6	14.4	14.4	14.6	12.51	GBUS.MI	11.73	11.89	11.73	11.89	14.28	9.36	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.1999999999999993	0.1999999999999993	4.4799999999999995	0.01388888888888884	0.01379332213233577	-0.04223527433138763	13.7	4.4799999999999995	0.1999999999999993	0.1999999999999993	9.209999999999999	0.01388888888888884	0.01379332213233577	2.055290909601888	9.209999999999999	0.1999999999999993	0.1999999999999993	8.099999999999998	0.01388888888888884	0.01379332213233577	1.1772200386414973	8.099999999999998	0.1999999999999993	0.1999999999999993	10.06	0.01388888888888884	0.01379332213233577	2.1906186104720096	10.06	0.1999999999999993	0.1999999999999993	7.02	0.01388888888888884	0.01379332213233577	0.8327742190621852	7.02
2021-08-18 07:00:00	2250	14.8	14.6	14.6	14.8	12.68	GBUS.MI	11.83	11.99	11.83	11.99	14.28	9.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.8								-1.0			6.24										1.0			5.32	0.20000000000000107	0.20000000000000107	4.680000000000001	0.013698630136986356	0.013605652055778678	-0.029115209596201064	13.7	4.680000000000001	0.20000000000000107	0.20000000000000107	9.41	0.013698630136986356	0.013605652055778678	2.0971442097334205	9.41	0.20000000000000107	0.20000000000000107	8.299999999999999	0.013698630136986356	0.013605652055778678	1.207044970677682	8.299999999999999	0.20000000000000107	0.20000000000000107	10.260000000000002	0.013698630136986356	0.013605652055778678	2.2343257147250504	10.260000000000002	0.20000000000000107	0.20000000000000107	7.220000000000001	0.013698630136986356	0.013605652055778678	0.857880715213722	7.220000000000001
2021-08-19 07:00:00	1750	14.8	14.5	14.7	14.5	12.42	GBUS.MI	12.11	12.19	11.95	11.95	14.28	9.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.5							-1.0			6.24										1.0			5.32	-0.3000000000000007	-0.3000000000000007	4.38	-0.020270270270270285	-0.020478531343540676	-0.0487953066989808	13.7	4.38	-0.3000000000000007	-0.3000000000000007	9.11	-0.020270270270270285	-0.020478531343540676	2.034364259536121	9.11	-0.3000000000000007	-0.3000000000000007	7.999999999999998	-0.020270270270270285	-0.020478531343540676	1.1623075726234045	7.999999999999998	-0.3000000000000007	-0.3000000000000007	9.96	-0.020270270270270285	-0.020478531343540676	2.1687650583454885	9.96	-0.3000000000000007	-0.3000000000000007	6.92	-0.020270270270270285	-0.020478531343540676	0.8202209709864168	6.92
2021-08-20 07:00:00	1500	14.9	14.8	14.8	14.8	12.68	GBUS.MI	12.2	12.28	12.2	12.2	14.28	9.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.3000000000000007	0.3000000000000007	4.680000000000001	0.020689655172413834	0.0204785313435407	-0.029115209596201064	13.7	4.680000000000001	0.3000000000000007	0.3000000000000007	9.41	0.020689655172413834	0.0204785313435407	2.0971442097334205	9.41	0.3000000000000007	0.3000000000000007	8.299999999999999	0.020689655172413834	0.0204785313435407	1.207044970677682	8.299999999999999	0.3000000000000007	0.3000000000000007	10.260000000000002	0.020689655172413834	0.0204785313435407	2.2343257147250504	10.260000000000002	0.3000000000000007	0.3000000000000007	7.220000000000001	0.020689655172413834	0.0204785313435407	0.857880715213722	7.220000000000001
2021-08-23 07:00:00	4000	15.1	14.9	15.0	14.9	12.77	GBUS.MI	12.3	12.38	12.22	12.22	14.28	9.57	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.09999999999999964	0.09999999999999964	4.78	0.006756756756756799	0.0067340321813441194	-0.02255517722860778	13.7	4.78	0.09999999999999964	0.09999999999999964	9.51	0.006756756756756799	0.0067340321813441194	2.118070859799187	9.51	0.09999999999999964	0.09999999999999964	8.399999999999999	0.006756756756756799	0.0067340321813441194	1.2219574366957748	8.399999999999999	0.09999999999999964	0.09999999999999964	10.360000000000001	0.006756756756756799	0.0067340321813441194	2.256179266851571	10.360000000000001	0.09999999999999964	0.09999999999999964	7.32	0.006756756756756799	0.0067340321813441194	0.8704339632894906	7.32
2021-08-24 07:00:00	6750	15.9	15.0	15.1	15.7	13.45	GBUS.MI	12.39	13.05	12.31	12.88	14.28	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.7999999999999989	0.7999999999999989	5.579999999999999	0.05369127516778516	0.052299499402848844	0.029925081712137924	13.7	5.579999999999999	0.7999999999999989	0.7999999999999989	10.309999999999999	0.05369127516778516	0.052299499402848844	2.2854840603253175	10.309999999999999	0.7999999999999989	0.7999999999999989	9.199999999999998	0.05369127516778516	0.052299499402848844	1.3412571648405143	9.199999999999998	0.7999999999999989	0.7999999999999989	11.16	0.05369127516778516	0.052299499402848844	2.431007683863736	11.16	0.7999999999999989	0.7999999999999989	8.12	0.05369127516778516	0.052299499402848844	0.9708599478956377	8.12
2021-08-25 07:00:00	6250	16.0	15.5	15.5	15.7	13.45	GBUS.MI	12.71	13.11	12.71	12.87	14.28	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.0	0.0	5.579999999999999	0.0	0.0	0.029925081712137924	13.7	5.579999999999999	0.0	0.0	10.309999999999999	0.0	0.0	2.2854840603253175	10.309999999999999	0.0	0.0	9.199999999999998	0.0	0.0	1.3412571648405143	9.199999999999998	0.0	0.0	11.16	0.0	0.0	2.431007683863736	11.16	0.0	0.0	8.12	0.0	0.0	0.9708599478956377	8.12
2021-08-26 07:00:00	2000	16.0	15.8	16.0	16.0	13.71	GBUS.MI	13.22	13.22	13.05	13.22	14.28	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.0								-1.0			6.24	13.22		13.22							1.0			5.32	0.3000000000000007	0.3000000000000007	5.88	0.019108280254777066	0.01892800988551886	0.04960517881491766	13.9	5.88	0.3000000000000007	0.3000000000000007	10.61	0.019108280254777066	0.01892800988551886	2.348264010522617	10.61	0.3000000000000007	0.3000000000000007	9.499999999999998	0.019108280254777066	0.01892800988551886	1.3859945628947914	9.499999999999998	0.3000000000000007	0.3000000000000007	11.46	0.019108280254777066	0.01892800988551886	2.496568340243298	11.46	0.3000000000000007	0.3000000000000007	8.42	0.019108280254777066	0.01892800988551886	1.0085196921229427	8.42
2021-08-27 07:00:00	2000	16.0	15.8	16.0	16.0	13.71	GBUS.MI	13.14	13.14	12.98	13.14	14.28	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.0	0.0	5.88	0.0	0.0	0.04960517881491766	13.9	5.88	0.0	0.0	10.61	0.0	0.0	2.348264010522617	10.61	0.0	0.0	9.499999999999998	0.0	0.0	1.3859945628947914	9.499999999999998	0.0	0.0	11.46	0.0	0.0	2.496568340243298	11.46	0.0	0.0	8.42	0.0	0.0	1.0085196921229427	8.42
2021-08-30 07:00:00	2250	15.9	15.4	15.9	15.9	13.62	GBUS.MI	13.05	13.05	12.64	13.05	14.28	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24		12.64								1.0			5.32	-0.09999999999999964	-0.09999999999999964	5.78	-0.006249999999999978	-0.006269613013595374	0.04304514644732449	13.9	5.78	-0.09999999999999964	-0.09999999999999964	10.51	-0.006249999999999978	-0.006269613013595374	2.3273373604568506	10.51	-0.09999999999999964	-0.09999999999999964	9.399999999999999	-0.006249999999999978	-0.006269613013595374	1.371082096876699	9.399999999999999	-0.09999999999999964	-0.09999999999999964	11.360000000000001	-0.006249999999999978	-0.006269613013595374	2.4747147881167777	11.360000000000001	-0.09999999999999964	-0.09999999999999964	8.32	-0.006249999999999978	-0.006269613013595374	0.9959664440471745	8.32
2021-08-31 07:00:00	750	15.9	15.6	15.6	15.7	13.45	GBUS.MI	12.81	13.06	12.81	12.89	14.28	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24	13.06									1.0			5.32	-0.20000000000000107	-0.20000000000000107	5.579999999999999	-0.012578616352201366	-0.012658396871923577	0.029925081712137924	13.9	5.579999999999999	-0.20000000000000107	-0.20000000000000107	10.309999999999999	-0.012578616352201366	-0.012658396871923577	2.2854840603253175	10.309999999999999	-0.20000000000000107	-0.20000000000000107	9.199999999999998	-0.012578616352201366	-0.012658396871923577	1.3412571648405138	9.199999999999998	-0.20000000000000107	-0.20000000000000107	11.16	-0.012578616352201366	-0.012658396871923577	2.431007683863736	11.16	-0.20000000000000107	-0.20000000000000107	8.12	-0.012578616352201366	-0.012658396871923577	0.9708599478956375	8.12
2021-09-01 07:00:00	750	15.7	15.6	15.7	15.6	13.37	GBUS.MI	12.81	12.81	12.73	12.73	14.28	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.6							-1.0			6.24		12.73								1.0			5.32	-0.09999999999999964	-0.09999999999999964	5.4799999999999995	-0.006369426751592355	-0.00638979809877101	0.023365049344544753	13.9	5.4799999999999995	-0.09999999999999964	-0.09999999999999964	10.209999999999999	-0.006369426751592355	-0.00638979809877101	2.264557410259551	10.209999999999999	-0.09999999999999964	-0.09999999999999964	9.099999999999998	-0.006369426751592355	-0.00638979809877101	1.3263446988224215	9.099999999999998	-0.09999999999999964	-0.09999999999999964	11.06	-0.006369426751592355	-0.00638979809877101	2.4091541317372154	11.06	-0.09999999999999964	-0.09999999999999964	8.02	-0.006369426751592355	-0.00638979809877101	0.958306699819869	8.02
2021-09-02 07:00:00	750	16.0	15.6	16.0	15.6	13.37	GBUS.MI	13.03	13.03	12.7	12.7	14.28	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.0								-1.0			6.24	13.03									1.0			5.32	0.0	0.0	5.4799999999999995	0.0	0.0	0.023365049344544753	13.9	5.4799999999999995	0.0	0.0	10.209999999999999	0.0	0.0	2.264557410259551	10.209999999999999	0.0	0.0	9.099999999999998	0.0	0.0	1.3263446988224215	9.099999999999998	0.0	0.0	11.06	0.0	0.0	2.4091541317372154	11.06	0.0	0.0	8.02	0.0	0.0	0.958306699819869	8.02
2021-09-03 07:00:00	2750	15.8	15.4	15.5	15.5	13.28	GBUS.MI	12.7	12.95	12.62	12.7	14.28	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.4							-1.0			6.24		12.62		12.62						1.0			5.32	-0.09999999999999964	-0.09999999999999964	5.38	-0.0064102564102563875	-0.0064308903302904025	0.01680501697695158	14.1	5.38	-0.09999999999999964	-0.09999999999999964	10.11	-0.0064102564102563875	-0.0064308903302904025	2.2436307601937853	10.11	-0.09999999999999964	-0.09999999999999964	8.999999999999998	-0.0064102564102563875	-0.0064308903302904025	1.3114322328043286	8.999999999999998	-0.09999999999999964	-0.09999999999999964	10.96	-0.0064102564102563875	-0.0064308903302904025	2.387300579610695	10.96	-0.09999999999999964	-0.09999999999999964	7.92	-0.0064102564102563875	-0.0064308903302904025	0.9457534517441006	7.92
2021-09-06 07:00:00	8000	16.3	15.6	15.6	16.2	13.88	GBUS.MI	12.69	13.26	12.69	13.18	14.28	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.6999999999999993	0.6999999999999993	6.079999999999999	0.04516129032258065	0.04417121831313746	0.06272524355010423	14.2	6.079999999999999	0.6999999999999993	0.6999999999999993	10.809999999999999	0.04516129032258065	0.04417121831313746	2.39011731065415	10.809999999999999	0.6999999999999993	0.6999999999999993	9.699999999999998	0.04516129032258065	0.04417121831313746	1.4158194949309757	9.699999999999998	0.6999999999999993	0.6999999999999993	11.66	0.04516129032258065	0.04417121831313746	2.5402754444963396	11.66	0.6999999999999993	0.6999999999999993	8.62	0.04516129032258065	0.04417121831313746	1.033626188274479	8.62
2021-09-07 07:00:00	5000	16.6	15.9	16.5	16.3	13.97	GBUS.MI	13.52	13.6	13.03	13.35	14.28	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.6								-1.0			6.24										1.0			5.32	0.10000000000000142	0.10000000000000142	6.180000000000001	0.006172839506172867	0.006153865574378286	0.0692852759176974	14.2	6.180000000000001	0.10000000000000142	0.10000000000000142	10.91	0.006172839506172867	0.006153865574378286	2.4110439607199163	10.91	0.10000000000000142	0.10000000000000142	9.799999999999999	0.006172839506172867	0.006153865574378286	1.430731960949068	9.799999999999999	0.10000000000000142	0.10000000000000142	11.760000000000002	0.006172839506172867	0.006153865574378286	2.56212899662286	11.760000000000002	0.10000000000000142	0.10000000000000142	8.72	0.006172839506172867	0.006153865574378286	1.0461794363502475	8.72
2021-09-08 07:00:00	3250	16.4	16.0	16.3	16.2	13.88	GBUS.MI	13.46	13.54	13.21	13.37	14.28	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		16.0							-1.0			6.24										1.0			5.32	-0.10000000000000142	-0.10000000000000142	6.079999999999999	-0.00613496932515345	-0.006153865574378335	0.062725243550104	14.4	6.079999999999999	-0.10000000000000142	-0.10000000000000142	10.809999999999999	-0.00613496932515345	-0.006153865574378335	2.39011731065415	10.809999999999999	-0.10000000000000142	-0.10000000000000142	9.699999999999998	-0.00613496932515345	-0.006153865574378335	1.4158194949309757	9.699999999999998	-0.10000000000000142	-0.10000000000000142	11.66	-0.00613496932515345	-0.006153865574378335	2.5402754444963396	11.66	-0.10000000000000142	-0.10000000000000142	8.62	-0.00613496932515345	-0.006153865574378335	1.033626188274479	8.62
2021-09-09 07:00:00	7500	16.7	16.1	16.3	16.4	14.05	GBUS.MI	13.44	13.77	13.27	13.52	14.28	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.1999999999999993	0.1999999999999993	6.2799999999999985	0.012345679012345734	0.012270092591814401	0.07584530828529057	14.4	6.2799999999999985	0.1999999999999993	0.1999999999999993	11.009999999999998	0.012345679012345734	0.012270092591814401	2.431970610785683	11.009999999999998	0.1999999999999993	0.1999999999999993	9.899999999999997	0.012345679012345734	0.012270092591814401	1.445644426967161	9.899999999999997	0.1999999999999993	0.1999999999999993	11.86	0.012345679012345734	0.012270092591814401	2.5839825487493813	11.86	0.1999999999999993	0.1999999999999993	8.819999999999999	0.012345679012345734	0.012270092591814401	1.0587326844260159	8.819999999999999
2021-09-10 07:00:00	14750	17.5	16.5	16.5	16.5	14.14	GBUS.MI	13.72	14.55	13.72	13.72	14.55	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	17.5								-1.0			6.24	14.55									1.0			5.32	0.10000000000000142	0.10000000000000142	6.38	0.0060975609756097615	0.0060790460763821925	0.08240534065288396	14.4	6.38	0.10000000000000142	0.10000000000000142	11.11	0.0060975609756097615	0.0060790460763821925	2.4528972608514494	11.11	0.10000000000000142	0.10000000000000142	9.999999999999998	0.0060975609756097615	0.0060790460763821925	1.4605568929852533	9.999999999999998	0.10000000000000142	0.10000000000000142	11.96	0.0060975609756097615	0.0060790460763821925	2.605836100875902	11.96	0.10000000000000142	0.10000000000000142	8.92	0.0060975609756097615	0.0060790460763821925	1.0712859325017843	8.92
2021-09-13 07:00:00	5250	17.1	16.6	16.9	16.6	14.22	GBUS.MI	13.92	14.09	13.68	13.68	14.55	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.10000000000000142	0.10000000000000142	6.480000000000001	0.0060606060606061	0.006042314455962662	0.08896537302047713	14.4	6.480000000000001	0.10000000000000142	0.10000000000000142	11.21	0.0060606060606061	0.006042314455962662	2.473823910917216	11.21	0.10000000000000142	0.10000000000000142	10.1	0.0060606060606061	0.006042314455962662	1.475469359003346	10.1	0.10000000000000142	0.10000000000000142	12.060000000000002	0.0060606060606061	0.006042314455962662	2.627689653002423	12.060000000000002	0.10000000000000142	0.10000000000000142	9.020000000000001	0.0060606060606061	0.006042314455962662	1.0838391805775531	9.020000000000001
2021-09-14 07:00:00	5250	16.6	16.2	16.4	16.3	13.97	GBUS.MI	13.46	13.62	13.3	13.38	14.55	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		16.2							-1.0			6.24		13.3								1.0			5.32	-0.3000000000000007	-0.3000000000000007	6.180000000000001	-0.01807228915662651	-0.0182375875497809	0.0692852759176974	14.5	6.180000000000001	-0.3000000000000007	-0.3000000000000007	10.91	-0.01807228915662651	-0.0182375875497809	2.411043960719917	10.91	-0.3000000000000007	-0.3000000000000007	9.799999999999999	-0.01807228915662651	-0.0182375875497809	1.4307319609490685	9.799999999999999	-0.3000000000000007	-0.3000000000000007	11.760000000000002	-0.01807228915662651	-0.0182375875497809	2.562128996622861	11.760000000000002	-0.3000000000000007	-0.3000000000000007	8.72	-0.01807228915662651	-0.0182375875497809	1.046179436350248	8.72
2021-09-15 07:00:00	12500	17.5	16.4	16.5	17.0	14.57	GBUS.MI	13.68	14.51	13.6	14.1	14.55	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	0.6999999999999993	0.6999999999999993	6.88	0.042944785276073594	0.042048236243499404	0.11520550249085004	14.5	6.88	0.6999999999999993	0.6999999999999993	11.61	0.042944785276073594	0.042048236243499404	2.557530511180281	11.61	0.6999999999999993	0.6999999999999993	10.499999999999998	0.042944785276073594	0.042048236243499404	1.5351192230757156	10.499999999999998	0.6999999999999993	0.6999999999999993	12.46	0.042944785276073594	0.042048236243499404	2.715103861508505	12.46	0.6999999999999993	0.6999999999999993	9.42	0.042944785276073594	0.042048236243499404	1.1340521728806263	9.42
2021-09-16 07:00:00	69500	19.8	17.0	17.2	17.8	15.25	GBUS.MI	14.15	16.29	13.99	14.64	16.29	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.8		19.8						-1.0		19.8	6.24	16.29		16.29		16.29		16.29			1.0		16.29	5.32	0.8000000000000007	0.8000000000000007	7.680000000000001	0.04705882352941182	0.04598511324182344	0.16768576143159608	14.8	7.680000000000001	0.8000000000000007	0.8000000000000007	12.41	0.04705882352941182	0.04598511324182344	2.724943711706412	12.41	0.8000000000000007	0.8000000000000007	11.299999999999999	0.04705882352941182	0.04598511324182344	1.6544189512204555	11.299999999999999	0.8000000000000007	0.8000000000000007	13.260000000000002	0.04705882352941182	0.04598511324182344	2.88993227852067	13.260000000000002	0.8000000000000007	0.8000000000000007	10.22	0.04705882352941182	0.04598511324182344	1.2344781574867736	10.22
2021-09-17 07:00:00	17250	18.1	17.2	18.0	17.7	15.17	GBUS.MI	14.96	15.04	14.29	14.71	16.29	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24		14.29								1.0			5.32	-0.10000000000000142	-0.10000000000000142	7.579999999999999	-0.005617977528090012	-0.005633817718256131	0.1611257290640027	14.9	7.579999999999999	-0.10000000000000142	-0.10000000000000142	12.309999999999999	-0.005617977528090012	-0.005633817718256131	2.704017061640645	12.309999999999999	-0.10000000000000142	-0.10000000000000142	11.199999999999998	-0.005617977528090012	-0.005633817718256131	1.6395064852023626	11.199999999999998	-0.10000000000000142	-0.10000000000000142	13.16	-0.005617977528090012	-0.005633817718256131	2.8680787263941485	13.16	-0.10000000000000142	-0.10000000000000142	10.12	-0.005617977528090012	-0.005633817718256131	1.2219249094110052	10.12
2021-09-20 07:00:00	7500	17.6	17.0	17.5	17.4	14.91	GBUS.MI	14.92	15.01	14.5	14.84	16.29	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.0							-1.0			6.24	15.01									1.0			5.32	-0.3000000000000007	-0.3000000000000007	7.2799999999999985	-0.016949152542372947	-0.017094433359300183	0.14144563196122273	15.0	7.2799999999999985	-0.3000000000000007	-0.3000000000000007	12.009999999999998	-0.016949152542372947	-0.017094433359300183	2.6412371114433455	12.009999999999998	-0.3000000000000007	-0.3000000000000007	10.899999999999997	-0.016949152542372947	-0.017094433359300183	1.594769087148085	10.899999999999997	-0.3000000000000007	-0.3000000000000007	12.86	-0.016949152542372947	-0.017094433359300183	2.802518070014586	12.86	-0.3000000000000007	-0.3000000000000007	9.819999999999999	-0.016949152542372947	-0.017094433359300183	1.1842651651837	9.819999999999999
2021-09-21 07:00:00	4250	17.5	17.1	17.4	17.5	14.99	GBUS.MI	14.66	14.74	14.41	14.74	16.29	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24		14.41								1.0			5.32	0.10000000000000142	0.10000000000000142	7.38	0.005747126436781658	0.0057306747089850745	0.14800566432881612	15.4	7.38	0.10000000000000142	0.10000000000000142	12.11	0.005747126436781658	0.0057306747089850745	2.6621637615091123	12.11	0.10000000000000142	0.10000000000000142	10.999999999999998	0.005747126436781658	0.0057306747089850745	1.6096815531661774	10.999999999999998	0.10000000000000142	0.10000000000000142	12.96	0.005747126436781658	0.0057306747089850745	2.8243716221411073	12.96	0.10000000000000142	0.10000000000000142	9.92	0.005747126436781658	0.0057306747089850745	1.1968184132594684	9.92
2021-09-22 07:00:00	8000	18.3	17.5	17.7	17.7	15.17	GBUS.MI	14.7	15.2	14.54	14.7	16.29	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.3								-1.0			6.24	15.2									1.0			5.32	0.1999999999999993	0.1999999999999993	7.579999999999999	0.011428571428571344	0.011363758650315003	0.16112572906400247	15.4	7.579999999999999	0.1999999999999993	0.1999999999999993	12.309999999999999	0.011428571428571344	0.011363758650315003	2.704017061640645	12.309999999999999	0.1999999999999993	0.1999999999999993	11.199999999999998	0.011428571428571344	0.011363758650315003	1.6395064852023622	11.199999999999998	0.1999999999999993	0.1999999999999993	13.16	0.011428571428571344	0.011363758650315003	2.8680787263941485	13.16	0.1999999999999993	0.1999999999999993	10.12	0.011428571428571344	0.011363758650315003	1.2219249094110047	10.12
2021-09-23 07:00:00	4750	17.9	17.4	17.4	17.9	15.34	GBUS.MI	14.25	14.66	14.25	14.66	16.29	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.4							-1.0			6.24		14.25		14.25						1.0			5.32	0.1999999999999993	0.1999999999999993	7.7799999999999985	0.011299435028248483	0.011236073266925752	0.1742457937991888	15.4	7.7799999999999985	0.1999999999999993	0.1999999999999993	12.509999999999998	0.011299435028248483	0.011236073266925752	2.7458703617721767	12.509999999999998	0.1999999999999993	0.1999999999999993	11.399999999999997	0.011299435028248483	0.011236073266925752	1.669331417238547	11.399999999999997	0.1999999999999993	0.1999999999999993	13.36	0.011299435028248483	0.011236073266925752	2.911785830647189	13.36	0.1999999999999993	0.1999999999999993	10.319999999999999	0.011299435028248483	0.011236073266925752	1.2470314055625416	10.319999999999999
2021-09-24 07:00:00	7500	18.3	17.4	18.0	17.6	15.08	GBUS.MI	14.81	15.05	14.31	14.48	16.29	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			6.24										1.0			5.32	-0.29999999999999716	-0.29999999999999716	7.480000000000001	-0.016759776536312665	-0.016901810802603025	0.1545656966964093	15.4	7.480000000000001	-0.29999999999999716	-0.29999999999999716	12.21	-0.016759776536312665	-0.016901810802603025	2.683090411574878	12.21	-0.29999999999999716	-0.29999999999999716	11.1	-0.016759776536312665	-0.016901810802603025	1.6245940191842703	11.1	-0.29999999999999716	-0.29999999999999716	13.060000000000002	-0.016759776536312665	-0.016901810802603025	2.8462251742676274	13.060000000000002	-0.29999999999999716	-0.29999999999999716	10.020000000000001	-0.016759776536312665	-0.016901810802603025	1.2093716613352368	10.020000000000001
2021-09-27 07:00:00	3000	18.0	17.8	17.8	18.0	15.42	GBUS.MI	14.55	14.71	14.55	14.71	16.29	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.0								-1.0			6.24										1.0			5.32	0.3999999999999986	0.3999999999999986	7.88	0.022727272727272707	0.022472855852058576	0.1808058261667822	15.4	7.88	0.3999999999999986	0.3999999999999986	12.61	0.022727272727272707	0.022472855852058576	2.7667970118379435	12.61	0.3999999999999986	0.3999999999999986	11.499999999999998	0.022727272727272707	0.022472855852058576	1.6842438832566398	11.499999999999998	0.3999999999999986	0.3999999999999986	13.46	0.022727272727272707	0.022472855852058576	2.93363938277371	13.46	0.3999999999999986	0.3999999999999986	10.42	0.022727272727272707	0.022472855852058576	1.2595846536383104	10.42
2021-09-28 07:00:00	3250	17.9	17.5	17.9	17.8	15.25	GBUS.MI	14.95	14.95	14.62	14.87	16.29	9.57	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.5							-1.0			6.24	14.95									1.0			5.32	-0.1999999999999993	-0.1999999999999993	7.680000000000001	-0.011111111111111072	-0.011173300598125189	0.16768576143159586	15.4	7.680000000000001	-0.1999999999999993	-0.1999999999999993	12.41	-0.011111111111111072	-0.011173300598125189	2.7249437117064113	12.41	-0.1999999999999993	-0.1999999999999993	11.299999999999999	-0.011111111111111072	-0.011173300598125189	1.6544189512204555	11.299999999999999	-0.1999999999999993	-0.1999999999999993	13.260000000000002	-0.011111111111111072	-0.011173300598125189	2.889932278520669	13.260000000000002	-0.1999999999999993	-0.1999999999999993	10.22	-0.011111111111111072	-0.011173300598125189	1.2344781574867736	10.22
