date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-04-16 07:00:00	66000	2.16	2.02	2.06	2.06	2.06	NRST.MI	1.95	2.04	1.91	1.95	2.16	0.8	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.16								-1.0			2.6	2.04									0.0			2.28	0.040000000000000036	0.040000000000000036	1.6800000000000002	0.01980198019801982	0.019608471388376337	1.1025456131832447		1.6800000000000002	0.040000000000000036	0.040000000000000036	2.1499999999999995	0.01980198019801982	0.019608471388376337	1.8723039790239189	2.1499999999999995	0.040000000000000036	0.040000000000000036	3.3	0.01980198019801982	0.019608471388376337	3.4098584985699114	3.3	0.040000000000000036	0.040000000000000036	1.5599999999999996	0.01980198019801982	0.019608471388376337	0.9620015999482192	1.5599999999999996	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-04-17 07:00:00	40000	2.1	1.91	2.1	1.92	1.92	NRST.MI	1.98	1.98	1.8	1.81	2.16	0.8	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.6										0.0			2.28	-0.14000000000000012	-0.14000000000000012	1.54	-0.06796116504854377	-0.07038079676179962	0.9596541637436065		1.54	-0.14000000000000012	-0.14000000000000012	2.0099999999999993	-0.06796116504854377	-0.07038079676179962	1.6770988542358851	2.0099999999999993	-0.14000000000000012	-0.14000000000000012	3.1599999999999997	-0.06796116504854377	-0.07038079676179962	3.1101593773078786	3.1599999999999997	-0.14000000000000012	-0.14000000000000012	1.4199999999999995	-0.06796116504854377	-0.07038079676179962	0.8286616853886313	1.4199999999999995	-0.0	-0.0	2.8300000000000005	-0.0	-0.0	2.1911152786731556	2.8300000000000005
2019-04-18 07:00:00	22000	2.0	1.89	1.89	2.0	2.0	NRST.MI	1.78	1.89	1.78	1.89	2.16	0.8	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.89							-1.0			2.6		1.78								0.0			2.28	0.08000000000000007	0.08000000000000007	1.62	0.04166666666666674	0.0408219945202552	1.041306420566257		1.62	0.08000000000000007	0.08000000000000007	2.0899999999999994	0.04166666666666674	0.0408219945202552	1.7886446398290472	2.0899999999999994	0.08000000000000007	0.08000000000000007	3.2399999999999998	0.04166666666666674	0.0408219945202552	3.2814160180290406	3.2399999999999998	0.08000000000000007	0.08000000000000007	1.4999999999999996	0.04166666666666674	0.0408219945202552	0.9048559222798245	1.4999999999999996	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-04-23 07:00:00	3000	2.0	1.99	2.0	1.99	1.99	NRST.MI	1.89	1.89	1.88	1.88	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	2.0								-1.0			2.6	1.89									0.0			2.28	-0.010000000000000009	-0.010000000000000009	1.61	-0.0050000000000000044	-0.005012541823544286	1.0310998884634257		1.61	-0.010000000000000009	-0.010000000000000009	2.079999999999999	-0.0050000000000000044	-0.005012541823544286	1.774701416629902	2.079999999999999	-0.010000000000000009	-0.010000000000000009	3.2299999999999995	-0.0050000000000000044	-0.005012541823544286	3.2600089379388955	3.2299999999999995	-0.010000000000000009	-0.010000000000000009	1.4899999999999995	-0.0050000000000000044	-0.005012541823544286	0.8953316426684252	1.4899999999999995	-0.0	-0.0	2.8300000000000005	-0.0	-0.0	2.1911152786731556	2.8300000000000005
2019-04-24 07:00:00	11000	1.97	1.94	1.94	1.94	1.94	NRST.MI	1.85	1.88	1.85	1.85	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.6										0.0			2.28	-0.050000000000000044	-0.050000000000000044	1.56	-0.025125628140703515	-0.025446665661164262	0.9800672279492693		1.56	-0.050000000000000044	-0.050000000000000044	2.0299999999999994	-0.025125628140703515	-0.025446665661164262	1.704985300634176	2.0299999999999994	0.050000000000000044	0.050000000000000044	3.2799999999999994	0.025125628140703515	0.025446665661164262	3.3698029827311347	3.2799999999999994	0.050000000000000044	0.050000000000000044	1.5399999999999996	0.025125628140703515	0.025446665661164262	0.9441803963454465	1.5399999999999996	-0.0	-0.0	2.8300000000000005	-0.0	-0.0	2.1911152786731556	2.8300000000000005
2019-04-25 07:00:00	7000	1.91	1.89	1.89	1.89	1.89	NRST.MI	1.8	1.82	1.8	1.8	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.6										0.0			2.28	-0.050000000000000044	-0.050000000000000044	1.51	-0.02577319587628868	-0.026111144003685773	0.9290345674351128		1.51	-0.050000000000000044	-0.050000000000000044	1.9799999999999993	-0.02577319587628868	-0.026111144003685773	1.6352691846384495	1.9799999999999993	0.050000000000000044	0.050000000000000044	3.329999999999999	0.02577319587628868	0.026111144003685773	3.4854062362425413	3.329999999999999	0.050000000000000044	0.050000000000000044	1.5899999999999996	0.02577319587628868	0.026111144003685773	0.9956137401641092	1.5899999999999996	-0.0	-0.0	2.8300000000000005	-0.0	-0.0	2.1911152786731556	2.8300000000000005
2019-04-26 07:00:00	25000	1.87	1.69	1.87	1.75	1.75	NRST.MI	1.78	1.78	1.61	1.67	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.6										0.0			2.28	-0.1399999999999999	-0.1399999999999999	1.37	-0.07407407407407407	-0.07696104113612832	0.7861431179954748		1.37	-0.1399999999999999	-0.1399999999999999	1.8399999999999994	-0.07407407407407407	-0.07696104113612832	1.4400640598504162	1.8399999999999994	0.1399999999999999	0.1399999999999999	3.469999999999999	0.07407407407407407	0.07696104113612832	3.8442387351419445	3.469999999999999	0.1399999999999999	0.1399999999999999	1.7299999999999995	0.07407407407407407	0.07696104113612832	1.155262839377238	1.7299999999999995	-0.0	-0.0	2.8300000000000005	-0.0	-0.0	2.1911152786731556	2.8300000000000005
2019-04-29 07:00:00	31000	1.82	1.65	1.7	1.76	1.76	NRST.MI	1.62	1.73	1.57	1.67	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.65							-1.0			2.6		1.57		1.57						0.0			2.28	0.010000000000000009	0.010000000000000009	1.3800000000000001	0.005714285714285783	0.005698021114637796	0.7963496500983063		1.3800000000000001	0.010000000000000009	0.010000000000000009	1.8499999999999994	0.005714285714285783	0.005698021114637796	1.4540072830495618	1.8499999999999994	-0.010000000000000009	-0.010000000000000009	3.459999999999999	-0.005714285714285783	-0.005698021114637796	3.816714651419547	3.459999999999999	-0.010000000000000009	-0.010000000000000009	1.7199999999999995	-0.005714285714285783	-0.005698021114637796	1.1430170277898672	1.7199999999999995	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-04-30 07:00:00	56000	2.0	1.78	1.78	1.99	1.99	NRST.MI	1.69	1.9	1.69	1.89	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	2.0								-1.0			2.6	1.9		1.9							0.0			2.28	0.22999999999999998	0.22999999999999998	1.61	0.13068181818181812	0.12282082968634056	1.0310998884634257		1.61	0.22999999999999998	0.22999999999999998	2.079999999999999	0.13068181818181812	0.12282082968634056	1.774701416629902	2.079999999999999	-0.22999999999999998	-0.22999999999999998	3.229999999999999	-0.13068181818181812	-0.12282082968634056	3.2600089379388955	3.229999999999999	-0.22999999999999998	-0.22999999999999998	1.4899999999999995	-0.13068181818181812	-0.12282082968634056	0.8953316426684252	1.4899999999999995	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-05-02 07:00:00	44000	1.95	1.86	1.92	1.88	1.88	NRST.MI	1.83	1.86	1.78	1.8	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.6										0.0			2.28	-0.1100000000000001	-0.1100000000000001	1.5	-0.055276381909547756	-0.05686286189454321	0.9188280353322815		1.5	-0.1100000000000001	-0.1100000000000001	1.969999999999999	-0.055276381909547756	-0.05686286189454321	1.6213259614393043	1.969999999999999	0.1100000000000001	0.1100000000000001	3.339999999999999	0.055276381909547756	0.05686286189454321	3.5092647800523418	3.339999999999999	0.1100000000000001	0.1100000000000001	1.5999999999999996	0.055276381909547756	0.05686286189454321	1.0062287068671099	1.5999999999999996	-0.0	-0.0	2.8300000000000005	-0.0	-0.0	2.1911152786731556	2.8300000000000005
2019-05-03 07:00:00	9000	1.84	1.83	1.84	1.84	1.84	NRST.MI	1.75	1.75	1.74	1.75	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.6										0.0			2.28	-0.039999999999999813	-0.039999999999999813	1.4600000000000002	-0.02127659574468077	-0.021506205220963505	0.8780019069209566		1.4600000000000002	-0.039999999999999813	-0.039999999999999813	1.9299999999999993	-0.02127659574468077	-0.021506205220963505	1.5655530686427235	1.9299999999999993	0.039999999999999813	0.039999999999999813	3.379999999999999	0.02127659574468077	0.021506205220963505	3.607292275270871	3.379999999999999	0.039999999999999813	0.039999999999999813	1.6399999999999995	0.02127659574468077	0.021506205220963505	1.049842374407699	1.6399999999999995	-0.0	-0.0	2.8300000000000005	-0.0	-0.0	2.1911152786731556	2.8300000000000005
2019-05-06 07:00:00	14000	1.78	1.74	1.78	1.75	1.75	NRST.MI	1.72	1.72	1.69	1.69	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.74							-1.0			2.6		1.69								0.0			2.28	-0.09000000000000008	-0.09000000000000008	1.37	-0.048913043478260865	-0.05014978368547156	0.786143117995475		1.37	-0.09000000000000008	-0.09000000000000008	1.8399999999999992	-0.048913043478260865	-0.05014978368547156	1.4400640598504166	1.8399999999999992	0.09000000000000008	0.09000000000000008	3.469999999999999	0.048913043478260865	0.05014978368547156	3.8442387351419445	3.469999999999999	0.09000000000000008	0.09000000000000008	1.7299999999999995	0.048913043478260865	0.05014978368547156	1.1552628393772375	1.7299999999999995	-0.0	-0.0	2.8300000000000005	-0.0	-0.0	2.1911152786731556	2.8300000000000005
2019-05-07 07:00:00	24000	1.86	1.75	1.78	1.8	1.8	NRST.MI	1.74	1.82	1.71	1.76	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.86								-1.0			2.6	1.82									0.0			2.28	0.050000000000000044	0.050000000000000044	1.4200000000000002	0.028571428571428692	0.02817087696669644	0.8371757785096317		1.4200000000000002	0.050000000000000044	0.050000000000000044	1.8899999999999992	0.028571428571428692	0.02817087696669644	1.509780175846143	1.8899999999999992	-0.050000000000000044	-0.050000000000000044	3.419999999999999	-0.028571428571428692	-0.02817087696669644	3.7096765480546674	3.419999999999999	-0.050000000000000044	-0.050000000000000044	1.6799999999999995	-0.028571428571428692	-0.02817087696669644	1.0953944271723142	1.6799999999999995	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-05-08 07:00:00	6000	1.75	1.74	1.74	1.75	1.75	NRST.MI	1.7	1.71	1.7	1.71	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.6										0.0			2.28	-0.050000000000000044	-0.050000000000000044	1.37	-0.02777777777777779	-0.028170876966696335	0.7861431179954752		1.37	-0.050000000000000044	-0.050000000000000044	1.8399999999999992	-0.02777777777777779	-0.028170876966696335	1.4400640598504166	1.8399999999999992	0.050000000000000044	0.050000000000000044	3.469999999999999	0.02777777777777779	0.028170876966696335	3.8442387351419445	3.469999999999999	0.050000000000000044	0.050000000000000044	1.7299999999999995	0.02777777777777779	0.028170876966696335	1.1552628393772375	1.7299999999999995	-0.0	-0.0	2.8300000000000005	-0.0	-0.0	2.1911152786731556	2.8300000000000005
2019-05-09 07:00:00	7000	1.74	1.68	1.74	1.68	1.68	NRST.MI	1.73	1.73	1.67	1.67	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.6										0.0			2.28	-0.07000000000000006	-0.07000000000000006	1.3	-0.040000000000000036	-0.040821994520255166	0.7146973932756562		1.3	-0.07000000000000006	-0.07000000000000006	1.7699999999999991	-0.040000000000000036	-0.040821994520255166	1.3424614974564002	1.7699999999999991	0.07000000000000006	0.07000000000000006	3.539999999999999	0.040000000000000036	0.040821994520255166	4.04608201577286	3.539999999999999	0.07000000000000006	0.07000000000000006	1.7999999999999996	0.040000000000000036	0.040821994520255166	1.2450654576846225	1.7999999999999996	-0.0	-0.0	2.8300000000000005	-0.0	-0.0	2.1911152786731556	2.8300000000000005
2019-05-10 07:00:00	6000	1.72	1.68	1.69	1.68	1.68	NRST.MI	1.68	1.71	1.67	1.67	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.68							-1.0			2.6		1.67								0.0			2.28	0.0	0.0	1.3	0.0	0.0	0.7146973932756562		1.3	0.0	0.0	1.7699999999999991	0.0	0.0	1.3424614974564002	1.7699999999999991	-0.0	-0.0	3.539999999999999	-0.0	-0.0	4.04608201577286	3.539999999999999	-0.0	-0.0	1.7999999999999996	-0.0	-0.0	1.2450654576846225	1.7999999999999996	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-05-13 07:00:00	2000	1.75	1.68	1.75	1.68	1.68	NRST.MI	1.76	1.76	1.69	1.69	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.6										0.0			2.28	0.0	0.0	1.3	0.0	0.0	0.7146973932756562		1.3	0.0	0.0	1.7699999999999991	0.0	0.0	1.3424614974564002	1.7699999999999991	-0.0	-0.0	3.539999999999999	-0.0	-0.0	4.04608201577286	3.539999999999999	-0.0	-0.0	1.7999999999999996	-0.0	-0.0	1.2450654576846225	1.7999999999999996	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-05-14 07:00:00	2000	1.73	1.72	1.72	1.73	1.73	NRST.MI	1.71	1.72	1.71	1.72	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.6										0.0			2.28	0.050000000000000044	0.050000000000000044	1.35	0.029761904761904878	0.029327615094520136	0.7657300537898128		1.35	0.050000000000000044	0.050000000000000044	1.8199999999999992	0.029761904761904878	0.029327615094520136	1.4121776134521267	1.8199999999999992	-0.050000000000000044	-0.050000000000000044	3.4899999999999993	-0.029761904761904878	-0.029327615094520136	3.9002414950857824	3.4899999999999993	-0.050000000000000044	-0.050000000000000044	1.7499999999999996	-0.029761904761904878	-0.029327615094520136	1.1801791727804423	1.7499999999999996	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-05-15 07:00:00	11000	1.84	1.75	1.75	1.75	1.75	NRST.MI	1.74	1.83	1.74	1.74	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.84								-1.0			2.6	1.83									0.0			2.28	0.020000000000000018	0.020000000000000018	1.37	0.011560693641618602	0.011494379425735212	0.7861431179954754		1.37	0.020000000000000018	0.020000000000000018	1.8399999999999992	0.011560693641618602	0.011494379425735212	1.440064059850417	1.8399999999999992	-0.020000000000000018	-0.020000000000000018	3.4699999999999993	-0.011560693641618602	-0.011494379425735212	3.8442387351419445	3.4699999999999993	-0.020000000000000018	-0.020000000000000018	1.7299999999999995	-0.011560693641618602	-0.011494379425735212	1.155262839377237	1.7299999999999995	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-05-16 07:00:00	0	1.75	1.75	1.75	1.75	1.75	NRST.MI	1.72	1.72	1.72	1.72	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.6										0.0			2.28	0.0	0.0	1.37	0.0	0.0	0.7861431179954754		1.37	0.0	0.0	1.8399999999999992	0.0	0.0	1.440064059850417	1.8399999999999992	-0.0	-0.0	3.4699999999999993	-0.0	-0.0	3.8442387351419445	3.4699999999999993	-0.0	-0.0	1.7299999999999995	-0.0	-0.0	1.155262839377237	1.7299999999999995	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-05-17 07:00:00	3000	1.75	1.75	1.75	1.75	1.75	NRST.MI	1.72	1.72	1.72	1.72	2.16	0.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.6										0.0			2.28	0.0	0.0	1.37	0.0	0.0	0.7861431179954754		1.37	0.0	0.0	1.8399999999999992	0.0	0.0	1.440064059850417	1.8399999999999992	-0.0	-0.0	3.4699999999999993	-0.0	-0.0	3.8442387351419445	3.4699999999999993	-0.0	-0.0	1.7299999999999995	-0.0	-0.0	1.155262839377237	1.7299999999999995	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-05-20 07:00:00	54000	1.69	1.53	1.69	1.64	1.64	NRST.MI	1.71	1.71	1.54	1.66	2.16	0.8	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.53							-1.0			2.6										0.0			2.28	-0.1100000000000001	-0.1100000000000001	1.26	-0.06285714285714294	-0.06491954609931573	0.6738712648643312		1.26	-0.1100000000000001	-0.1100000000000001	1.729999999999999	-0.06285714285714294	-0.06491954609931573	1.2866886046598194	1.729999999999999	0.1100000000000001	0.1100000000000001	3.579999999999999	0.06285714285714294	0.06491954609931573	4.1691571868892705	3.579999999999999	0.1100000000000001	0.1100000000000001	1.8399999999999996	0.06285714285714294	0.06491954609931573	1.2998231517744911	1.8399999999999996	-0.0	-0.0	2.8300000000000005	-0.0	-0.0	2.1911152786731556	2.8300000000000005
2019-05-21 07:00:00	0	1.64	1.64	1.64	1.64	1.64	NRST.MI	1.64	1.64	1.64	1.64	2.16	0.8	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.64								-1.0			2.6										0.0			2.28	0.0	0.0	1.26	0.0	0.0	0.6738712648643312		1.26	0.0	0.0	1.729999999999999	0.0	0.0	1.2866886046598194	1.729999999999999	-0.0	-0.0	3.579999999999999	-0.0	-0.0	4.1691571868892705	3.579999999999999	-0.0	-0.0	1.8399999999999996	-0.0	-0.0	1.2998231517744911	1.8399999999999996	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-05-22 07:00:00	3000	1.59	1.59	1.59	1.59	1.59	NRST.MI	1.6	1.6	1.6	1.6	2.16	0.8	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.6										0.0			2.28	-0.04999999999999982	-0.04999999999999982	1.2100000000000002	-0.030487804878048697	-0.03096222560396681	0.6228386043501748		1.2100000000000002	-0.0	-0.0	1.729999999999999	-0.0	-0.0	1.2866886046598194	1.729999999999999	0.04999999999999982	0.04999999999999982	3.629999999999999	0.030487804878048697	0.03096222560396681	4.33170929968453	3.629999999999999	0.04999999999999982	0.04999999999999982	1.8899999999999995	0.030487804878048697	0.03096222560396681	1.372144634534695	1.8899999999999995	-0.0	-0.0	2.8300000000000005	-0.0	-0.0	2.1911152786731556	2.8300000000000005
2019-05-23 07:00:00	3000	1.53	1.51	1.53	1.51	1.51	NRST.MI	1.58	1.58	1.55	1.55	2.16	0.8	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.51							-1.0			2.6		1.55								0.0			2.28	-0.08000000000000007	-0.08000000000000007	1.1300000000000001	-0.05031446540880502	-0.05162436540530718	0.5411863475275245		1.1300000000000001	-0.0	-0.0	1.729999999999999	-0.0	-0.0	1.2866886046598194	1.729999999999999	0.08000000000000007	0.08000000000000007	3.709999999999999	0.05031446540880502	0.05162436540530718	4.614183964568479	3.709999999999999	0.08000000000000007	0.08000000000000007	1.9699999999999995	0.05031446540880502	0.05162436540530718	1.4978211714636855	1.9699999999999995	-0.0	-0.0	2.8300000000000005	-0.0	-0.0	2.1911152786731556	2.8300000000000005
2019-05-24 07:00:00	5000	1.6	1.56	1.56	1.6	1.6	NRST.MI	1.59	1.63	1.59	1.63	2.16	0.8	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.6										0.0			2.28	0.09000000000000008	0.09000000000000008	1.2200000000000002	0.0596026490066226	0.05789397841890267	0.6330451364530063		1.2200000000000002	0.0	0.0	1.729999999999999	0.0	0.0	1.2866886046598194	1.729999999999999	-0.09000000000000008	-0.09000000000000008	3.619999999999999	-0.0596026490066226	-0.05789397841890267	4.298386116561501	3.619999999999999	-0.09000000000000008	-0.09000000000000008	1.8799999999999994	-0.0596026490066226	-0.05789397841890267	1.3573187305688532	1.8799999999999994	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-05-27 07:00:00	0	1.6	1.6	1.6	1.6	1.6	NRST.MI	1.63	1.63	1.63	1.63	2.16	0.8	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.6										0.0			2.28	0.0	0.0	1.2200000000000002	0.0	0.0	0.6330451364530063		1.2200000000000002	0.0	0.0	1.729999999999999	0.0	0.0	1.2866886046598194	1.729999999999999	-0.0	-0.0	3.619999999999999	-0.0	-0.0	4.298386116561501	3.619999999999999	-0.0	-0.0	1.8799999999999994	-0.0	-0.0	1.3573187305688532	1.8799999999999994	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-05-28 07:00:00	0	1.6	1.6	1.6	1.6	1.6	NRST.MI	1.64	1.64	1.64	1.64	2.16	0.8	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.6								-1.0			2.6										0.0			2.28	0.0	0.0	1.2200000000000002	0.0	0.0	0.6330451364530063		1.2200000000000002	0.0	0.0	1.729999999999999	0.0	0.0	1.2866886046598194	1.729999999999999	-0.0	-0.0	3.619999999999999	-0.0	-0.0	4.298386116561501	3.619999999999999	-0.0	-0.0	1.8799999999999994	-0.0	-0.0	1.3573187305688532	1.8799999999999994	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-05-29 07:00:00	4000	1.6	1.6	1.6	1.6	1.6	NRST.MI	1.66	1.66	1.66	1.66	2.16	0.8	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			2.6	1.66									0.0			2.28	0.0	0.0	1.2200000000000002	0.0	0.0	0.6330451364530063		1.2200000000000002	0.0	0.0	1.729999999999999	0.0	0.0	1.2866886046598194	1.729999999999999	-0.0	-0.0	3.619999999999999	-0.0	-0.0	4.298386116561501	3.619999999999999	-0.0	-0.0	1.8799999999999994	-0.0	-0.0	1.3573187305688532	1.8799999999999994	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-05-30 07:00:00	9000	1.6	1.55	1.6	1.57	1.57	NRST.MI	1.66	1.66	1.61	1.63	2.16	0.8	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.55							-1.0			2.6		1.61								0.0			2.28	-0.030000000000000027	-0.030000000000000027	1.1900000000000002	-0.018750000000000044	-0.01892800988551891	0.6024255401445122		1.1900000000000002	-0.0	-0.0	1.729999999999999	-0.0	-0.0	1.2866886046598194	1.729999999999999	0.030000000000000027	0.030000000000000027	3.6499999999999995	0.018750000000000044	0.01892800988551891	4.399629163374778	3.6499999999999995	0.030000000000000027	0.030000000000000027	1.9099999999999995	0.018750000000000044	0.01892800988551891	1.4023630375223983	1.9099999999999995	-0.0	-0.0	2.8300000000000005	-0.0	-0.0	2.1911152786731556	2.8300000000000005
2019-05-31 07:00:00	2000	1.62	1.62	1.62	1.62	1.62	NRST.MI	1.7	1.7	1.7	1.7	2.16	0.8	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	1.62								-1.0			2.6	1.7									0.0			2.28	0.050000000000000044	0.050000000000000044	1.2400000000000002	0.031847133757961776	0.03135052988407601	0.6534582006586689		1.2400000000000002	0.0	0.0	1.729999999999999	0.0	0.0	1.2866886046598194	1.729999999999999	-0.050000000000000044	-0.050000000000000044	3.5999999999999996	-0.031847133757961776	-0.03135052988407601	4.232973942282965	3.5999999999999996	-0.050000000000000044	-0.050000000000000044	1.8599999999999994	-0.031847133757961776	-0.03135052988407601	1.3282160301914598	1.8599999999999994	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
2019-06-03 07:00:00	9000	1.6	1.52	1.6	1.52	1.52	NRST.MI	1.67	1.67	1.59	1.59	2.16	0.8	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			2.6										0.0			2.28	-0.10000000000000009	-0.10000000000000009	1.1400000000000001	-0.06172839506172845	-0.06371581438610774	0.5513928796303558		1.1400000000000001	-0.0	-0.0	1.729999999999999	-0.0	-0.0	1.2866886046598194	1.729999999999999	-0.10000000000000009	-0.10000000000000009	3.4999999999999996	-0.06172839506172845	-0.06371581438610774	3.90995085942599	3.4999999999999996	0.10000000000000009	0.10000000000000009	1.9599999999999995	0.06172839506172845	0.06371581438610774	1.4813881374408981	1.9599999999999995	-0.0	-0.0	2.8300000000000005	-0.0	-0.0	2.1911152786731556	2.8300000000000005
2019-06-04 07:00:00	0	1.52	1.52	1.52	1.52	1.52	NRST.MI	1.56	1.56	1.56	1.56	2.16	0.8	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			2.6										0.0			2.28	0.0	0.0	1.1400000000000001	0.0	0.0	0.5513928796303558		1.1400000000000001	0.0	0.0	1.729999999999999	0.0	0.0	1.2866886046598194	1.729999999999999	0.0	0.0	3.4999999999999996	0.0	0.0	3.90995085942599	3.4999999999999996	-0.0	-0.0	1.9599999999999995	-0.0	-0.0	1.4813881374408981	1.9599999999999995	0.0	0.0	2.8300000000000005	0.0	0.0	2.1911152786731556	2.8300000000000005
