volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2000	0.72	0.72	0.72	0.72	0.72	NRST.MI	0.72	0.72	0.72	0.72	1.02	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.72							-1.0			1.48		0.72								0.0			1.37	0.020000000000000018	0.020000000000000018	1.4999999999999998	0.027027027027027084	0.027398974188114503	1.395699896359012	0.81	1.4999999999999998
3000	0.74	0.74	0.74	0.74	0.74	NRST.MI	0.73	0.73	0.73	0.73	1.02	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.74								-1.0			1.48	0.73									0.0			1.37	-0.020000000000000018	-0.020000000000000018	1.4799999999999998	-0.0277777777777779	-0.02739897418811456	1.330951250511471	0.81	1.4799999999999998
4000	0.72	0.71	0.72	0.71	0.71	NRST.MI	0.7	0.7	0.7	0.7	1.02	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.71							-1.0			1.48										0.0			1.37	0.030000000000000027	0.030000000000000027	1.5099999999999998	0.04054054054054057	0.041385216162854364	1.4294421484204065	0.81	1.5099999999999998
1000	0.73	0.73	0.73	0.73	0.73	NRST.MI	0.7	0.7	0.7	0.7	1.02	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48		0.7		0.7		0.7				0.0			1.37	-0.020000000000000018	-0.020000000000000018	1.4899999999999998	-0.028169014084507005	-0.02777956410707567	1.3628820895595735	0.79	1.4899999999999998
4000	0.74	0.71	0.73	0.74	0.74	NRST.MI	0.7	0.71	0.69	0.71	1.02	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.010000000000000009	-0.010000000000000009	1.4799999999999998	-0.013698630136986356	-0.013605652055778678	1.330951250511471	0.79	1.4799999999999998
32000	0.88	0.75	0.75	0.88	0.88	NRST.MI	0.72	0.85	0.72	0.85	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.14	-0.14	1.3399999999999999	-0.18918918918918926	-0.17327172127403678	0.9601180970210095	0.88	1.3399999999999999
97000	0.95	0.82	0.94	0.85	0.85	NRST.MI	0.9	0.91	0.78	0.81	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	0.030000000000000027	0.030000000000000027	1.3699999999999999	0.03409090909090917	0.0346855579878901	1.0292987357393981	0.95	1.3699999999999999
31000	0.89	0.86	0.86	0.88	0.88	NRST.MI	0.82	0.85	0.82	0.85	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.89		0.89						-1.0			1.48	0.85		0.85							0.0			1.37	-0.030000000000000027	-0.030000000000000027	1.3399999999999999	-0.03529411764705892	-0.03468555798789011	0.9601180970210095	0.95	1.3399999999999999
21000	0.92	0.87	0.89	0.87	0.87	NRST.MI	0.84	0.86	0.81	0.81	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	0.010000000000000009	0.010000000000000009	1.3499999999999999	0.011363636363636354	0.011428695823622744	0.9826481900902164	0.95	1.3499999999999999
0	0.87	0.87	0.87	0.87	0.87	NRST.MI	0.8	0.8	0.8	0.8	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48		0.8								0.0			1.37	-0.0	-0.0	1.3499999999999999	-0.0	-0.0	0.9826481900902164	0.95	1.3499999999999999
0	0.87	0.87	0.87	0.87	0.87	NRST.MI	0.81	0.81	0.81	0.81	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48	0.81									0.0			1.37	-0.0	-0.0	1.3499999999999999	-0.0	-0.0	0.9826481900902164	0.95	1.3499999999999999
0	0.87	0.87	0.87	0.87	0.87	NRST.MI	0.8	0.8	0.8	0.8	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48		0.8								0.0			1.37	-0.0	-0.0	1.3499999999999999	-0.0	-0.0	0.9826481900902164	0.95	1.3499999999999999
0	0.87	0.87	0.87	0.87	0.87	NRST.MI	0.81	0.81	0.81	0.81	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.87							-1.0			1.48										0.0			1.37	-0.0	-0.0	1.3499999999999999	-0.0	-0.0	0.9826481900902164	0.95	1.3499999999999999
0	0.87	0.87	0.87	0.87	0.87	NRST.MI	0.81	0.81	0.81	0.81	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.0	-0.0	1.3499999999999999	-0.0	-0.0	0.9826481900902164	0.95	1.3499999999999999
3000	0.87	0.87	0.87	0.87	0.87	NRST.MI	0.82	0.82	0.82	0.82	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48	0.82									0.0			1.37	-0.0	-0.0	1.3499999999999999	-0.0	-0.0	0.9826481900902164	0.95	1.3499999999999999
0	0.87	0.87	0.87	0.87	0.87	NRST.MI	0.81	0.81	0.81	0.81	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48		0.81								0.0			1.37	-0.0	-0.0	1.3499999999999999	-0.0	-0.0	0.9826481900902164	0.95	1.3499999999999999
84000	0.88	0.88	0.88	0.88	0.88	NRST.MI	0.82	0.82	0.82	0.82	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.010000000000000009	-0.010000000000000009	1.3399999999999999	-0.011494252873563315	-0.01142869582362285	0.9601180970210093	0.95	1.3399999999999999
0	0.88	0.88	0.88	0.88	0.88	NRST.MI	0.83	0.83	0.83	0.83	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.88								-1.0			1.48										0.0			1.37	-0.0	-0.0	1.3399999999999999	-0.0	-0.0	0.9601180970210093	0.95	1.3399999999999999
0	0.88	0.88	0.88	0.88	0.88	NRST.MI	0.83	0.83	0.83	0.83	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48	0.83									0.0			1.37	-0.0	-0.0	1.3399999999999999	-0.0	-0.0	0.9601180970210093	0.95	1.3399999999999999
0	0.88	0.88	0.88	0.88	0.88	NRST.MI	0.83	0.83	0.83	0.83	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.0	-0.0	1.3399999999999999	-0.0	-0.0	0.9601180970210093	0.95	1.3399999999999999
4000	0.86	0.86	0.86	0.86	0.86	NRST.MI	0.81	0.81	0.81	0.81	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48		0.81								0.0			1.37	0.020000000000000018	0.020000000000000018	1.3599999999999999	0.022727272727272707	0.02298951822469872	1.0057022388121952	0.95	1.3599999999999999
0	0.86	0.86	0.86	0.86	0.86	NRST.MI	0.82	0.82	0.82	0.82	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48	0.82									0.0			1.37	-0.0	-0.0	1.3599999999999999	-0.0	-0.0	1.0057022388121952	0.95	1.3599999999999999
0	0.86	0.86	0.86	0.86	0.86	NRST.MI	0.81	0.81	0.81	0.81	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.0	-0.0	1.3599999999999999	-0.0	-0.0	1.0057022388121952	0.95	1.3599999999999999
0	0.86	0.86	0.86	0.86	0.86	NRST.MI	0.81	0.81	0.81	0.81	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.0	-0.0	1.3599999999999999	-0.0	-0.0	1.0057022388121952	0.95	1.3599999999999999
14000	0.86	0.78	0.86	0.81	0.81	NRST.MI	0.81	0.81	0.74	0.76	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.78							-1.0			1.48		0.74								0.0			1.37	0.04999999999999993	0.04999999999999993	1.4099999999999997	0.05813953488372081	0.05989814158106884	1.1295110189857875	0.95	1.4099999999999997
1000	0.82	0.82	0.82	0.82	0.82	NRST.MI	0.78	0.78	0.78	0.78	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.009999999999999898	-0.009999999999999898	1.4	-0.012345679012345512	-0.012270092591814183	1.1035413724127903	0.95	1.4
3000	0.83	0.83	0.83	0.83	0.83	NRST.MI	0.78	0.78	0.78	0.78	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.83								-1.0			1.48										0.0			1.37	-0.010000000000000009	-0.010000000000000009	1.39	-0.012195121951219523	-0.01212136053234482	1.0781975004560098	0.92	1.39
0	0.83	0.83	0.83	0.83	0.83	NRST.MI	0.8	0.8	0.8	0.8	1.02	0.69	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48	0.8									0.0			1.37	-0.0	-0.0	1.39	-0.0	-0.0	1.0781975004560098	0.92	1.39
15000	0.8	0.76	0.8	0.8	0.8	NRST.MI	0.76	0.76	0.73	0.75	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.76		0.76					-1.0			1.48										0.0			1.37	0.029999999999999916	0.029999999999999916	1.42	0.036144578313252906	0.0368139731227162	1.15612990672311	0.88	1.42
1000	0.8	0.8	0.8	0.8	0.8	NRST.MI	0.75	0.75	0.75	0.75	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.0	-0.0	1.42	-0.0	-0.0	1.15612990672311	0.88	1.42
8000	0.85	0.76	0.76	0.81	0.81	NRST.MI	0.71	0.79	0.71	0.75	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.85								-1.0			1.48										0.0			1.37	-0.010000000000000009	-0.010000000000000009	1.41	-0.012499999999999956	-0.01242251999855711	1.1295110189857875	0.88	1.41
2000	0.79	0.78	0.78	0.79	0.79	NRST.MI	0.73	0.74	0.73	0.74	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	0.020000000000000018	0.020000000000000018	1.43	0.024691358024691357	0.02500130220541727	1.1834226903525162	0.88	1.43
0	0.79	0.79	0.79	0.79	0.79	NRST.MI	0.74	0.74	0.74	0.74	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.79							-1.0			1.48										0.0			1.37	-0.0	-0.0	1.43	-0.0	-0.0	1.1834226903525162	0.88	1.43
0	0.79	0.79	0.79	0.79	0.79	NRST.MI	0.73	0.73	0.73	0.73	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48		0.73		0.73						0.0			1.37	-0.0	-0.0	1.43	-0.0	-0.0	1.1834226903525162	0.88	1.43
4000	0.86	0.86	0.86	0.86	0.86	NRST.MI	0.8	0.8	0.8	0.8	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.86		0.86						-1.0			1.48	0.8									0.0			1.37	-0.06999999999999995	-0.06999999999999995	1.3599999999999999	-0.08860759493670889	-0.08489944378648627	1.0057022388121952	0.88	1.3599999999999999
27000	0.88	0.83	0.88	0.87	0.87	NRST.MI	0.8	0.8	0.76	0.79	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.010000000000000009	-0.010000000000000009	1.3499999999999999	-0.011627906976744207	-0.011560822401076006	0.982648190090216	0.88	1.3499999999999999
5000	0.85	0.84	0.84	0.85	0.85	NRST.MI	0.77	0.77	0.77	0.77	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	0.020000000000000018	0.020000000000000018	1.3699999999999999	0.02298850574712641	0.023256862164267235	1.0292987357393972	0.88	1.3699999999999999
6000	0.85	0.81	0.81	0.85	0.85	NRST.MI	0.74	0.77	0.74	0.77	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.81							-1.0			1.48		0.74								0.0			1.37	-0.0	-0.0	1.3699999999999999	-0.0	-0.0	1.0292987357393972	0.88	1.3699999999999999
0	0.85	0.85	0.85	0.85	0.85	NRST.MI	0.77	0.77	0.77	0.77	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.85								-1.0			1.48	0.77									0.0			1.37	-0.0	-0.0	1.3699999999999999	-0.0	-0.0	1.0292987357393972	0.88	1.3699999999999999
2000	0.82	0.82	0.82	0.82	0.82	NRST.MI	0.76	0.76	0.76	0.76	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	0.030000000000000027	0.030000000000000027	1.4	0.03529411764705881	0.03593200922606333	1.1035413724127898	0.88	1.4
0	0.82	0.82	0.82	0.82	0.82	NRST.MI	0.75	0.75	0.75	0.75	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48		0.75								0.0			1.37	-0.0	-0.0	1.4	-0.0	-0.0	1.1035413724127898	0.88	1.4
0	0.82	0.82	0.82	0.82	0.82	NRST.MI	0.76	0.76	0.76	0.76	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.0	-0.0	1.4	-0.0	-0.0	1.1035413724127898	0.88	1.4
0	0.82	0.82	0.82	0.82	0.82	NRST.MI	0.76	0.76	0.76	0.76	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48	0.76									0.0			1.37	-0.0	-0.0	1.4	-0.0	-0.0	1.1035413724127898	0.88	1.4
0	0.82	0.82	0.82	0.82	0.82	NRST.MI	0.76	0.76	0.76	0.76	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.0	-0.0	1.4	-0.0	-0.0	1.1035413724127898	0.88	1.4
1000	0.82	0.82	0.82	0.82	0.82	NRST.MI	0.76	0.76	0.76	0.76	1.02	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.0	-0.0	1.4	-0.0	-0.0	1.1035413724127898	0.88	1.4
15000	0.82	0.8	0.82	0.82	0.82	NRST.MI	0.76	0.76	0.73	0.75	0.99	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.8							-1.0			1.48		0.73		0.73						0.0			1.37	-0.0	-0.0	1.4	-0.0	-0.0	1.1035413724127898	0.88	1.4
0	0.82	0.82	0.82	0.82	0.82	NRST.MI	0.76	0.76	0.76	0.76	0.99	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.82								-1.0			1.48										0.0			1.37	-0.0	-0.0	1.4	-0.0	-0.0	1.1035413724127898	0.88	1.4
0	0.82	0.82	0.82	0.82	0.82	NRST.MI	0.77	0.77	0.77	0.77	0.99	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48	0.77									0.0			1.37	-0.0	-0.0	1.4	-0.0	-0.0	1.1035413724127898	0.88	1.4
10000	0.82	0.8	0.82	0.8	0.8	NRST.MI	0.78	0.78	0.76	0.76	0.99	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	0.019999999999999907	0.019999999999999907	1.42	0.024390243902438935	0.02469261259037141	1.1561299067231094	0.88	1.42
2000	0.78	0.78	0.78	0.78	0.78	NRST.MI	0.74	0.74	0.74	0.74	0.99	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.78							-1.0			1.48		0.74	0.74							0.0			1.37	0.020000000000000018	0.020000000000000018	1.44	0.025000000000000022	0.025317807984289897	1.2114152889467786	0.88	1.44
0	0.78	0.78	0.78	0.78	0.78	NRST.MI	0.75	0.75	0.75	0.75	0.99	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.0	-0.0	1.44	-0.0	-0.0	1.2114152889467786	0.88	1.44
1000	0.8	0.8	0.8	0.8	0.8	NRST.MI	0.76	0.76	0.76	0.76	0.99	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.8								-1.0			1.48										0.0			1.37	-0.020000000000000018	-0.020000000000000018	1.42	-0.025641025641025772	-0.02531780798429	1.156129906723109	0.88	1.42
0	0.8	0.8	0.8	0.8	0.8	NRST.MI	0.77	0.77	0.77	0.77	0.99	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48	0.77									0.0			1.37	-0.0	-0.0	1.42	-0.0	-0.0	1.156129906723109	0.88	1.42
2000	0.79	0.77	0.79	0.77	0.77	NRST.MI	0.75	0.75	0.74	0.74	0.99	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	0.030000000000000027	0.030000000000000027	1.45	0.03749999999999998	0.03822121282019774	1.2401349680240097	0.88	1.45
0	0.77	0.77	0.77	0.77	0.77	NRST.MI	0.73	0.73	0.73	0.73	0.99	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.77		0.77					-1.0			1.48		0.73								0.0			1.37	-0.0	-0.0	1.45	-0.0	-0.0	1.2401349680240097	0.88	1.45
7000	0.81	0.81	0.81	0.81	0.81	NRST.MI	0.74	0.75	0.74	0.75	0.99	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48	0.75			0.74						0.0			1.37	-0.040000000000000036	-0.040000000000000036	1.41	-0.051948051948051965	-0.050643732818754936	1.1295110189857867	0.85	1.41
0	0.81	0.81	0.81	0.81	0.81	NRST.MI	0.74	0.74	0.74	0.74	0.99	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.0	-0.0	1.41	-0.0	-0.0	1.1295110189857867	0.85	1.41
3000	0.81	0.81	0.81	0.81	0.81	NRST.MI	0.73	0.73	0.73	0.73	0.99	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.0	-0.0	1.41	-0.0	-0.0	1.1295110189857867	0.85	1.41
1000	0.83	0.83	0.83	0.83	0.83	NRST.MI	0.73	0.73	0.73	0.73	0.99	0.69	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.83								-1.0			1.48		0.73								0.0			1.37	-0.019999999999999907	-0.019999999999999907	1.3900000000000001	-0.024691358024691246	-0.024391453124159048	1.078197500456009	0.83	1.3900000000000001
2000	0.81	0.81	0.81	0.81	0.81	NRST.MI	0.73	0.73	0.73	0.73	0.99	0.69	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.81							-1.0			1.48										0.0			1.37	0.019999999999999907	0.019999999999999907	1.4100000000000001	0.02409638554216853	0.02439145312415901	1.1295110189857867	0.83	1.4100000000000001
14000	0.86	0.84	0.84	0.86	0.86	NRST.MI	0.75	0.76	0.75	0.76	0.99	0.69	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.04999999999999993	-0.04999999999999993	1.3600000000000003	-0.061728395061728225	-0.059898141581068806	1.0057022388121948	0.86	1.3600000000000003
69000	0.95	0.84	0.89	0.85	0.85	NRST.MI	0.79	0.85	0.75	0.76	0.99	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	0.010000000000000009	0.010000000000000009	1.3700000000000003	0.011627906976744207	0.011696039763191298	1.0292987357393972	0.95	1.3700000000000003
7000	0.92	0.88	0.88	0.92	0.92	NRST.MI	0.78	0.81	0.78	0.81	0.99	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.07000000000000006	-0.07000000000000006	1.3000000000000003	-0.08235294117647074	-0.079137320558724	0.8748955710635733	0.95	1.3000000000000003
6000	0.93	0.9	0.92	0.93	0.93	NRST.MI	0.8	0.81	0.79	0.81	0.92	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.93								-1.0			1.48										0.0			1.37	-0.010000000000000009	-0.010000000000000009	1.2900000000000003	-0.010869565217391353	-0.010810916104215676	0.8547354036327821	0.95	1.2900000000000003
3000	0.94	0.89	0.94	0.89	0.89	NRST.MI	0.84	0.84	0.79	0.79	0.92	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48	0.84									0.0			1.37	0.040000000000000036	0.040000000000000036	1.3300000000000003	0.043010752688172116	0.043963123421116176	0.938094298178076	0.95	1.3300000000000003
4000	0.89	0.89	0.89	0.89	0.89	NRST.MI	0.8	0.8	0.8	0.8	0.92	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48		0.8								0.0			1.37	-0.0	-0.0	1.3300000000000003	-0.0	-0.0	0.938094298178076	0.95	1.3300000000000003
0	0.89	0.89	0.89	0.89	0.89	NRST.MI	0.81	0.81	0.81	0.81	0.92	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48	0.81									0.0			1.37	-0.0	-0.0	1.3300000000000003	-0.0	-0.0	0.938094298178076	0.95	1.3300000000000003
0	0.89	0.89	0.89	0.89	0.89	NRST.MI	0.8	0.8	0.8	0.8	0.92	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.89							-1.0			1.48		0.8								0.0			1.37	-0.0	-0.0	1.3300000000000003	-0.0	-0.0	0.938094298178076	0.95	1.3300000000000003
0	0.89	0.89	0.89	0.89	0.89	NRST.MI	0.81	0.81	0.81	0.81	0.92	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.0	-0.0	1.3300000000000003	-0.0	-0.0	0.938094298178076	0.95	1.3300000000000003
3000	0.89	0.89	0.89	0.89	0.89	NRST.MI	0.81	0.81	0.81	0.81	0.91	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.0	-0.0	1.3300000000000003	-0.0	-0.0	0.938094298178076	0.95	1.3300000000000003
12000	0.92	0.9	0.92	0.9	0.9	NRST.MI	0.83	0.83	0.81	0.81	0.91	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.92								-1.0			1.48	0.83									0.0			1.37	-0.010000000000000009	-0.010000000000000009	1.3200000000000003	-0.011235955056179803	-0.011173300598125255	0.9165599170872083	0.95	1.3200000000000003
0	0.9	0.9	0.9	0.9	0.9	NRST.MI	0.81	0.81	0.81	0.81	0.91	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.9							-1.0			1.48		0.81								0.0			1.37	-0.0	-0.0	1.3200000000000003	-0.0	-0.0	0.9165599170872083	0.95	1.3200000000000003
0	0.9	0.9	0.9	0.9	0.9	NRST.MI	0.82	0.82	0.82	0.82	0.91	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.0	-0.0	1.3200000000000003	-0.0	-0.0	0.9165599170872083	0.95	1.3200000000000003
4000	0.94	0.91	0.91	0.94	0.94	NRST.MI	0.81	0.84	0.81	0.84	0.91	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.039999999999999925	-0.039999999999999925	1.2800000000000002	-0.04444444444444429	-0.043485111939738676	0.8350041759345614	0.95	1.2800000000000002
0	0.94	0.94	0.94	0.94	0.94	NRST.MI	0.85	0.85	0.85	0.85	0.91	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.94		0.94						-1.0			1.48	0.85		0.85		0.85					0.0			1.37	-0.0	-0.0	1.2800000000000002	-0.0	-0.0	0.8350041759345614	0.95	1.2800000000000002
4000	0.89	0.89	0.89	0.89	0.89	NRST.MI	0.8	0.8	0.8	0.8	0.91	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	0.04999999999999993	0.04999999999999993	1.33	0.05319148936170204	0.054658412537863965	0.938094298178076	0.95	1.33
0	0.89	0.89	0.89	0.89	0.89	NRST.MI	0.8	0.8	0.8	0.8	0.91	0.69	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	-0.0	-0.0	1.33	-0.0	-0.0	0.938094298178076	0.95	1.33
62000	0.86	0.81	0.82	0.82	0.82	NRST.MI	0.74	0.78	0.73	0.74	0.91	0.69	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.48										0.0			1.37	0.07000000000000006	0.07000000000000006	1.4000000000000001	0.07865168539325851	0.08191712246788681	1.1035413724127898	0.95	1.4000000000000001
