date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-07-12 07:00:00	580000	0.47	0.41	0.41	0.47	0.47	SEIF.MI	0.3	0.35	0.3	0.35	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.47								-1.0			0.78	0.35							-1.0			0.65	0.06	0.06	0.4	0.15	0.14	1.77	0.53	0.4	0.01	0.01	24.1					1	0.06	0.06	0.09	0.15	0.14	0.8	0.09	0.01	0.01	52.71					-0.06	-0.06	-0.39	-0.15	-0.14	-0.63	-0.39	0.01	0.01	21.23					-0.06	-0.06	-0.17	-0.15	-0.14	-0.46	-0.17	0.01	0.01	23.44					-0.06	-0.06	0.19000000000000017	-0.14634146341463405	-0.1365755350057507	0.356616770676073	0.19000000000000017	0.002982918261932305	0.0028548279412146105	10.469984625753177				
2023-07-13 07:00:00	796000	0.48	0.43	0.45	0.44	0.44	SEIF.MI	0.33	0.35	0.31	0.32	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.03	-0.03	0.37	-0.06	-0.07	1.59	0.53	0.37	0.01	0.01	21.42					1	-0.03	-0.03	0.06	-0.06	-0.07	0.68	0.06	0.01	0.01	47.87					0.03	0.03	-0.36	0.06	0.07	-0.6	-0.36	0.01	0.01	21.92					0.03	0.03	-0.14	0.06	0.07	-0.43	-0.14	0.01	0.01	24.08					0.02999999999999997	0.02999999999999997	0.22000000000000014	0.06382978723404253	0.0659579677917974	0.44911336867671414	0.22000000000000014	0.003438028239695707	0.0033050324307195567	11.51233955034576				
2023-07-14 07:00:00	66000	0.45	0.44	0.44	0.44	0.44	SEIF.MI	0.32	0.33	0.32	0.32	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.37	0.0	0.0	1.59	0.53	0.37	0.01	0.01	20.96					1	0.0	0.0	0.06	0.0	0.0	0.68	0.06	0.01	0.01	47.55					-0.0	-0.0	-0.36	-0.0	-0.0	-0.6	-0.36	0.01	0.01	24.07					-0.0	-0.0	-0.14	-0.0	-0.0	-0.43	-0.14	0.01	0.01	26.28					-0.0	-0.0	0.22000000000000014	-0.0	-0.0	0.44911336867671414	0.22000000000000014	0.0031313110779569546	0.0030016312522891386	10.820726982872117				
2023-07-17 07:00:00	2000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.32	0.32	0.32	0.32	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.44							-1.0			0.78		0.32						-1.0			0.65	0.0	0.0	0.37	0.0	0.0	1.59	0.53	0.37	0.01	0.01	20.96					1	0.0	0.0	0.06	0.0	0.0	0.68	0.06	0.01	0.01	47.55					-0.0	-0.0	-0.36	-0.0	-0.0	-0.6	-0.36	0.01	0.01	24.07					-0.0	-0.0	-0.14	-0.0	-0.0	-0.43	-0.14	0.01	0.01	26.28					-0.0	-0.0	0.22000000000000014	-0.0	-0.0	0.44911336867671414	0.22000000000000014	0.0031313110779569546	0.0030016312522891386	10.820726982872117				
2023-07-18 07:00:00	44000	0.44	0.43	0.43	0.44	0.44	SEIF.MI	0.32	0.32	0.32	0.32	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.37	0.0	0.0	1.59	0.53	0.37	0.01	0.01	20.96					1	0.0	0.0	0.06	0.0	0.0	0.68	0.06	0.01	0.01	47.55					-0.0	-0.0	-0.36	-0.0	-0.0	-0.6	-0.36	0.01	0.01	24.07					-0.0	-0.0	-0.14	-0.0	-0.0	-0.43	-0.14	0.01	0.01	26.28					-0.0	-0.0	0.22000000000000014	-0.0	-0.0	0.44911336867671414	0.22000000000000014	0.0031313110779569546	0.0030016312522891386	10.820726982872117				
2023-07-19 07:00:00	18000	0.45	0.43	0.43	0.44	0.44	SEIF.MI	0.32	0.33	0.32	0.32	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.37	0.0	0.0	1.59	0.53	0.37	0.01	0.01	23.14					1	0.0	0.0	0.06	0.0	0.0	0.68	0.06	0.01	0.01	51.22					-0.0	-0.0	-0.36	-0.0	-0.0	-0.6	-0.36	0.01	0.01	23.63					-0.0	-0.0	-0.14	-0.0	-0.0	-0.43	-0.14	0.01	0.01	25.87					-0.0	-0.0	0.22000000000000014	-0.0	-0.0	0.44911336867671414	0.22000000000000014	0.0036118793646566496	0.003487820240836159	12.75361734944202				
2023-07-20 07:00:00	126000	0.48	0.44	0.44	0.48	0.48	SEIF.MI	0.32	0.35	0.32	0.35	0.4	0.14	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.04	0.04	0.41	0.09	0.09	1.83	0.53	0.41	0.01	0.01	26.18					1	0.04	0.04	0.1	0.09	0.09	0.83	0.1	0.01	0.01	55.58					-0.04	-0.04	-0.4	-0.09	-0.09	-0.64	-0.4	0.01	0.01	20.09					0.04	0.04	-0.1	0.09	0.09	-0.37	-0.1	0.01	0.01	26.28					-0.03999999999999998	-0.03999999999999998	0.18000000000000016	-0.09090909090909083	-0.0870113769896297	0.32835392128698815	0.18000000000000016	0.003478524076944149	0.003351193874680636	12.020574897502183				
2023-07-21 07:00:00	356000	0.5	0.48	0.48	0.48	0.48	SEIF.MI	0.35	0.37	0.35	0.35	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78	0.37							-1.0			0.65	0.0	0.0	0.41	0.0	0.0	1.83	0.53	0.41	0.01	0.01	25.78					1	0.0	0.0	0.1	0.0	0.0	0.83	0.1	0.01	0.01	55.58					-0.0	-0.0	-0.4	-0.0	-0.0	-0.64	-0.4	0.01	0.01	22.17					0.0	0.0	-0.1	0.0	0.0	-0.37	-0.1	0.01	0.01	28.53					-0.0	-0.0	0.18000000000000016	-0.0	-0.0	0.32835392128698815	0.18000000000000016	0.003180606776012578	0.0030563561159195896	11.33836585499077				
2023-07-24 07:00:00	440000	0.52	0.48	0.5	0.49	0.49	SEIF.MI	0.36	0.38	0.35	0.36	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.52								-1.0			0.78								-1.0			0.65	0.01	0.01	0.42	0.02	0.02	1.89	0.53	0.42	0.01	0.01	25.09					1	0.01	0.01	0.11	0.02	0.02	0.87	0.11	0.01	0.01	55.13					0.01	0.01	-0.39	0.02	0.02	-0.63	-0.39	0.01	0.01	25.72					0.01	0.01	-0.09	0.02	0.02	-0.36	-0.09	0.01	0.01	32.43					-0.010000000000000009	-0.010000000000000009	0.17000000000000015	-0.02083333333333326	-0.02061928720273561	0.30124465758725383	0.17000000000000015	0.0021460246785192675	0.0020245571227499592	8.123933812333807				
2023-07-25 07:00:00	132000	0.5	0.48	0.5	0.48	0.48	SEIF.MI	0.36	0.36	0.35	0.35	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.41	-0.02	-0.02	1.83	0.53	0.41	0.01	0.01	22.86					1	-0.01	-0.01	0.1	-0.02	-0.02	0.83	0.1	0.01	0.01	52.2					-0.01	-0.01	-0.4	-0.02	-0.02	-0.64	-0.4	0.01	0.01	26.44					-0.01	-0.01	-0.1	-0.02	-0.02	-0.37	-0.1	0.01	0.01	33.29					0.010000000000000009	0.010000000000000009	0.18000000000000016	0.020408163265306145	0.020619287202735703	0.32835392128698837	0.18000000000000016	0.0019516456274490642	0.0018321921668633667	7.557613077928046				
2023-07-26 07:00:00	168000	0.48	0.46	0.48	0.47	0.47	SEIF.MI	0.35	0.35	0.33	0.34	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.4	-0.02	-0.02	1.77	0.53	0.4	0.01	0.01	20.55					1	-0.01	-0.01	0.09	-0.02	-0.02	0.8	0.09	0.01	0.01	49.26					-0.01	-0.01	-0.41	-0.02	-0.02	-0.64	-0.41	0.01	0.01	27.24					-0.01	-0.01	-0.11	-0.02	-0.02	-0.39	-0.11	0.01	0.01	34.25					0.010000000000000009	0.010000000000000009	0.19000000000000017	0.02083333333333337	0.02105340919783238	0.3566167706760732	0.19000000000000017	0.0017429904196400092	0.0016256805099115201	6.920047791681437				
2023-07-27 07:00:00	84000	0.46	0.44	0.46	0.45	0.45	SEIF.MI	0.33	0.33	0.31	0.32	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.02	-0.02	0.38	-0.04	-0.04	1.65	0.53	0.38	0.01	0.0	18.36					1	-0.02	-0.02	0.07	-0.04	-0.04	0.72	0.07	0.01	0.01	45.64					-0.02	-0.02	-0.43	-0.04	-0.04	-0.66	-0.43	0.01	0.01	24.9					-0.02	-0.02	-0.13	-0.04	-0.04	-0.41	-0.13	0.01	0.01	31.68					0.019999999999999962	0.019999999999999962	0.21000000000000013	0.04255319148936165	0.04348511193973878	0.41691084937278755	0.21000000000000013	0.002043037692024207	0.0019226393220976856	7.827084986946296				
2023-07-28 07:00:00	56000	0.45	0.44	0.45	0.44	0.44	SEIF.MI	0.32	0.32	0.31	0.31	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.37	-0.02	-0.02	1.59	0.53	0.37	0.0	0.0	16.68					1	-0.01	-0.01	0.06	-0.02	-0.02	0.68	0.06	0.01	0.01	43.19					-0.01	-0.01	-0.44	-0.02	-0.02	-0.67	-0.44	0.01	0.01	23.15					-0.01	-0.01	-0.14	-0.02	-0.02	-0.43	-0.14	0.01	0.01	29.83					0.010000000000000009	0.010000000000000009	0.22000000000000014	0.022222222222222254	0.02247285585205863	0.4491133686767146	0.22000000000000014	0.002198100397403411	0.0020760904313206208	8.271366688367728				
2023-07-31 07:00:00	96000	0.44	0.42	0.44	0.44	0.44	SEIF.MI	0.31	0.31	0.3	0.31	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.37	0.0	0.0	1.59	0.53	0.37	0.01	0.01	20.13					1	0.0	0.0	0.06	0.0	0.0	0.68	0.06	0.01	0.01	49.7					0.0	0.0	-0.44	0.0	0.0	-0.67	-0.44	0.01	0.01	22.0					0.0	0.0	-0.14	0.0	0.0	-0.43	-0.14	0.01	0.01	28.89					-0.0	-0.0	0.22000000000000014	-0.0	-0.0	0.4491133686767146	0.22000000000000014	0.002835027282082912	0.002722309831944658	11.201101973577991				
2023-08-01 07:00:00	46000	0.43	0.42	0.43	0.42	0.42	SEIF.MI	0.31	0.31	0.3	0.3	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.42							-1.0			0.78		0.3						-1.0			0.65	-0.02	-0.02	0.35	-0.05	-0.05	1.47	0.53	0.35	0.0	0.0	17.84					1	-0.02	-0.02	0.04	-0.05	-0.05	0.6	0.04	0.01	0.01	45.8					-0.02	-0.02	-0.46	-0.05	-0.05	-0.68	-0.46	0.01	0.01	19.69					-0.02	-0.02	-0.16	-0.05	-0.05	-0.45	-0.16	0.01	0.01	26.39					0.020000000000000018	0.020000000000000018	0.24000000000000016	0.045454545454545525	0.04652001563489293	0.5181187671851297	0.24000000000000016	0.003160667391527161	0.0030447400098334576	12.04424850085281				
2023-08-02 07:00:00	60000	0.43	0.41	0.42	0.42	0.42	SEIF.MI	0.31	0.31	0.3	0.31	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.35	0.0	0.0	1.47	0.52	0.35	0.0	0.0	16.43					1	0.0	0.0	0.04	0.0	0.0	0.6	0.04	0.01	0.01	44.9					0.0	0.0	-0.46	0.0	0.0	-0.68	-0.46	0.01	0.01	23.34					0.0	0.0	-0.16	0.0	0.0	-0.45	-0.16	0.01	0.01	30.49					-0.0	-0.0	0.24000000000000016	-0.0	-0.0	0.5181187671851297	0.24000000000000016	0.002460083181628283	0.0023510066234284643	10.149995229133904				
2023-08-03 07:00:00	6000	0.43	0.42	0.42	0.43	0.43	SEIF.MI	0.31	0.32	0.31	0.32	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.43								-1.0			0.78	0.32							-1.0			0.65	0.01	0.01	0.36	0.02	0.02	1.53	0.52	0.36	0.0	0.0	16.78					1	0.01	0.01	0.05	0.02	0.02	0.64	0.05	0.01	0.01	45.12					0.01	0.01	-0.45	0.02	0.02	-0.67	-0.45	0.01	0.01	23.62					0.01	0.01	-0.15	0.02	0.02	-0.44	-0.15	0.01	0.01	30.72					-0.010000000000000009	-0.010000000000000009	0.23000000000000015	-0.023809523809523725	-0.023530497410194036	0.48281367957617327	0.23000000000000015	0.002065826820796037	0.0019530883282932177	8.424384924236936				
2023-08-04 07:00:00	76000	0.43	0.4	0.42	0.42	0.42	SEIF.MI	0.31	0.32	0.29	0.31	0.4	0.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.35	-0.02	-0.02	1.47	0.52	0.35	0.0	0.0	15.03					1	-0.01	-0.01	0.04	-0.02	-0.02	0.6	0.04	0.01	0.01	42.54					-0.01	-0.01	-0.46	-0.02	-0.02	-0.68	-0.46	0.01	0.01	21.8					-0.01	-0.01	-0.16	-0.02	-0.02	-0.45	-0.16	0.01	0.01	28.77					0.010000000000000009	0.010000000000000009	0.24000000000000016	0.023255813953488413	0.02353049741019416	0.5181187671851297	0.24000000000000016	0.0022281872529263773	0.002113815297042354	8.9131470182887				
2023-08-07 07:00:00	56000	0.42	0.4	0.41	0.4	0.4	SEIF.MI	0.3	0.31	0.3	0.3	0.4	0.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78		0.3						-1.0			0.65	-0.02	-0.02	0.33	-0.05	-0.05	1.36	0.52	0.33	0.0	0.0	12.79					1	-0.02	-0.02	0.02	-0.05	-0.05	0.53	0.02	0.01	0.01	38.89					-0.02	-0.02	-0.48	-0.05	-0.05	-0.7	-0.48	0.01	0.01	19.41					-0.02	-0.02	-0.18	-0.05	-0.05	-0.48	-0.18	0.01	0.01	26.17					0.019999999999999962	0.019999999999999962	0.2600000000000001	0.04761904761904756	0.048790164169431945	0.5940247055443861	0.2600000000000001	0.002564839385695456	0.0024470435683592306	9.869429677651162				
2023-08-08 07:00:00	90000	0.41	0.4	0.4	0.41	0.41	SEIF.MI	0.3	0.31	0.3	0.31	0.4	0.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.4		0.4					-1.0			0.78								-1.0			0.65	0.01	0.01	0.34	0.02	0.02	1.41	0.52	0.34	0.0	0.0	13.17					1	0.0	0.0	0.02	0.0	0.0	0.53	0.02	0.01	0.01	38.89					0.01	0.01	-0.47	0.02	0.02	-0.69	-0.47	0.01	0.01	19.72					0.01	0.01	-0.17	0.02	0.02	-0.47	-0.17	0.01	0.01	26.42					-0.009999999999999953	-0.009999999999999953	0.25000000000000017	-0.02499999999999991	-0.024692612590371414	0.5551460541896451	0.25000000000000017	0.002154926090646642	0.002033293956665627	8.192283164046486				
2023-08-09 07:00:00	26000	0.41	0.4	0.41	0.41	0.41	SEIF.MI	0.31	0.31	0.3	0.31	0.4	0.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.34	0.0	0.0	1.41	0.52	0.34	0.0	0.0	13.17					1	0.0	0.0	0.02	0.0	0.0	0.53	0.02	0.01	0.01	38.89					0.0	0.0	-0.47	0.0	0.0	-0.69	-0.47	0.01	0.01	19.72					0.0	0.0	-0.17	0.0	0.0	-0.47	-0.17	0.01	0.01	26.42					-0.0	-0.0	0.25000000000000017	-0.0	-0.0	0.5551460541896451	0.25000000000000017	0.002154926090646642	0.002033293956665627	8.192283164046486				
2023-08-10 07:00:00	58000	0.42	0.4	0.4	0.42	0.42	SEIF.MI	0.3	0.31	0.3	0.31	0.4	0.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.01	0.01	0.35	0.02	0.02	1.47	0.52	0.35	0.0	0.0	13.52					1	0.0	0.0	0.02	0.0	0.0	0.53	0.02	0.01	0.01	38.89					0.01	0.01	-0.46	0.02	0.02	-0.68	-0.46	0.01	0.01	20.01					0.01	0.01	-0.16	0.02	0.02	-0.45	-0.16	0.01	0.01	26.66					-0.010000000000000009	-0.010000000000000009	0.24000000000000016	-0.024390243902439046	-0.024097551579060524	0.5181187671851297	0.24000000000000016	0.0017420379744170766	0.0016166532067274364	6.545733405297515				
2023-08-11 07:00:00	10000	0.42	0.41	0.41	0.42	0.42	SEIF.MI	0.31	0.31	0.31	0.31	0.4	0.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.35	0.0	0.0	1.47	0.52	0.35	0.0	0.0	12.71					1	0.0	0.0	0.02	0.0	0.0	0.53	0.02	0.01	0.01	38.33					0.0	0.0	-0.46	0.0	0.0	-0.68	-0.46	0.01	0.01	22.51					0.0	0.0	-0.16	0.0	0.0	-0.45	-0.16	0.01	0.01	29.4					-0.0	-0.0	0.24000000000000016	-0.0	-0.0	0.5181187671851297	0.24000000000000016	0.0013797875919062293	0.00125837924388561	5.412805473189874				
2023-08-14 07:00:00	10000	0.44	0.41	0.41	0.44	0.44	SEIF.MI	0.3	0.33	0.3	0.33	0.4	0.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.44								-1.0			0.78								-1.0			0.65	0.02	0.02	0.37	0.05	0.05	1.59	0.52	0.37	0.0	0.0	15.74					1	0.0	0.0	0.02	0.0	0.0	0.53	0.02	0.01	0.01	42.25					0.02	0.02	-0.44	0.05	0.05	-0.67	-0.44	0.01	0.01	22.42					0.02	0.02	-0.14	0.05	0.05	-0.43	-0.14	0.01	0.01	29.33					-0.020000000000000018	-0.020000000000000018	0.22000000000000014	-0.04761904761904767	-0.04652001563489291	0.4491133686767148	0.22000000000000014	0.0014046933705029914	0.0012838442444049747	5.530620230249067				
2023-08-16 07:00:00	20000	0.43	0.42	0.42	0.43	0.43	SEIF.MI	0.31	0.32	0.31	0.32	0.4	0.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.36	-0.02	-0.02	1.53	0.52	0.36	0.0	0.0	14.04					1	-0.0	-0.0	0.02	-0.0	-0.0	0.53	0.02	0.01	0.01	42.25					-0.01	-0.01	-0.45	-0.02	-0.02	-0.67	-0.45	0.01	0.01	20.65					-0.01	-0.01	-0.15	-0.02	-0.02	-0.44	-0.15	0.01	0.01	27.45					0.010000000000000009	0.010000000000000009	0.23000000000000015	0.022727272727272707	0.02298951822469872	0.48281367957617327	0.23000000000000015	0.0015587231426084733	0.0014361948224854704	6.02430936695934				
2023-08-17 07:00:00	6000	0.42	0.42	0.42	0.42	0.42	SEIF.MI	0.32	0.32	0.32	0.32	0.4	0.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.42							-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.35	-0.02	-0.02	1.47	0.52	0.35	0.0	0.0	12.36					1	-0.0	-0.0	0.02	-0.0	-0.0	0.53	0.02	0.01	0.01	42.25					-0.01	-0.01	-0.46	-0.02	-0.02	-0.68	-0.46	0.01	0.01	18.9					-0.01	-0.01	-0.16	-0.02	-0.02	-0.45	-0.16	0.01	0.01	25.59					0.010000000000000009	0.010000000000000009	0.24000000000000016	0.023255813953488413	0.02353049741019416	0.5181187671851297	0.24000000000000016	0.0017163774752567747	0.001592118626124961	6.511174933869707				
2023-08-18 07:00:00	24000	0.43	0.42	0.42	0.43	0.43	SEIF.MI	0.32	0.33	0.32	0.33	0.4	0.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.01	0.01	0.36	0.02	0.02	1.53	0.52	0.36	0.0	0.0	12.71					1	0.0	0.0	0.02	0.0	0.0	0.53	0.02	0.01	0.01	42.25					0.01	0.01	-0.45	0.02	0.02	-0.67	-0.45	0.01	0.01	19.19					0.01	0.01	-0.15	0.02	0.02	-0.44	-0.15	0.01	0.01	25.83					-0.010000000000000009	-0.010000000000000009	0.23000000000000015	-0.023809523809523725	-0.023530497410194036	0.48281367957617327	0.23000000000000015	0.0013021072740126184	0.0011742094725901708	4.884043594950452				
2023-08-21 07:00:00	62000	0.46	0.42	0.42	0.45	0.45	SEIF.MI	0.32	0.35	0.32	0.34	0.4	0.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.46		0.46						-1.0			0.78	0.35							-1.0			0.65	0.02	0.02	0.38	0.05	0.05	1.65	0.52	0.38	0.0	0.0	13.35					1	0.0	0.0	0.02	0.0	0.0	0.53	0.02	0.01	0.01	42.25					0.02	0.02	-0.43	0.05	0.05	-0.66	-0.43	0.01	0.01	19.72					0.02	0.02	-0.13	0.05	0.05	-0.41	-0.13	0.01	0.01	26.26					-0.020000000000000018	-0.020000000000000018	0.21000000000000013	-0.04651162790697683	-0.04546237407675741	0.4169108493727878	0.21000000000000013	0.0008063694049534557	0.0006731599616278672	2.9602453400915785				
2023-08-22 07:00:00	84000	0.45	0.44	0.44	0.44	0.44	SEIF.MI	0.33	0.34	0.33	0.33	0.4	0.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.37	-0.02	-0.02	1.59	0.5	0.37	0.0	0.0	11.74					1	-0.0	-0.0	0.02	-0.0	-0.0	0.53	0.02	0.01	0.01	42.25					-0.01	-0.01	-0.44	-0.02	-0.02	-0.67	-0.44	0.01	0.01	18.05					-0.01	-0.01	-0.14	-0.02	-0.02	-0.43	-0.14	0.01	0.01	24.49					0.010000000000000009	0.010000000000000009	0.22000000000000014	0.022222222222222254	0.02247285585205863	0.4491133686767148	0.22000000000000014	0.0009524429679918373	0.0008174864255834358	3.4359187040188033				
2023-08-23 07:00:00	26000	0.43	0.42	0.43	0.43	0.43	SEIF.MI	0.32	0.32	0.31	0.32	0.4	0.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.36	-0.02	-0.02	1.53	0.48	0.36	0.0	0.0	13.28					1	-0.0	-0.0	0.02	-0.0	-0.0	0.53	0.02	0.01	0.01	49.08					-0.01	-0.01	-0.45	-0.02	-0.02	-0.67	-0.45	0.0	0.0	15.11					-0.01	-0.01	-0.15	-0.02	-0.02	-0.44	-0.15	0.01	0.01	21.68					0.010000000000000009	0.010000000000000009	0.23000000000000015	0.022727272727272707	0.02298951822469872	0.48281367957617327	0.23000000000000015	0.0017878706301519857	0.001660732529007003	6.6487877761727034				
2023-08-24 07:00:00	72000	0.42	0.41	0.41	0.42	0.42	SEIF.MI	0.31	0.32	0.31	0.32	0.4	0.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.35	-0.02	-0.02	1.47	0.46	0.35	0.0	0.0	10.88					1	-0.0	-0.0	0.02	-0.0	-0.0	0.53	0.02	0.01	0.01	49.08					-0.01	-0.01	-0.46	-0.02	-0.02	-0.68	-0.46	0.0	0.0	15.65					-0.01	-0.01	-0.16	-0.02	-0.02	-0.45	-0.16	0.01	0.01	22.32					0.010000000000000009	0.010000000000000009	0.24000000000000016	0.023255813953488413	0.02353049741019416	0.5181187671851297	0.24000000000000016	0.0016211568295410152	0.0014959107270056116	6.1464097943738665				
2023-08-25 07:00:00	32000	0.43	0.41	0.42	0.42	0.42	SEIF.MI	0.31	0.32	0.31	0.31	0.4	0.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.35	0.0	0.0	1.47	0.46	0.35	0.0	0.0	14.12					1	0.0	0.0	0.02	0.0	0.0	0.53	0.02	0.01	0.01	49.08					0.0	0.0	-0.46	0.0	0.0	-0.68	-0.46	0.0	0.0	14.26					0.0	0.0	-0.16	0.0	0.0	-0.45	-0.16	0.01	0.01	21.2					-0.0	-0.0	0.24000000000000016	-0.0	-0.0	0.5181187671851297	0.24000000000000016	0.0022688581449695298	0.0021524627867448576	9.02436171653039				
