date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2021-12-29 08:00:00	2000	0.54	0.54	0.54	0.54	0.54	SEIF.MI	0.41	0.41	0.41	0.41	0.58	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54								-1.0			0.78	0.41							-1.0			0.65
2021-12-30 08:00:00	24000	0.53	0.51	0.52	0.53	0.53	SEIF.MI	0.4	0.41	0.4	0.41	0.58	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51							-1.0			0.78								-1.0			0.65
2022-01-03 08:00:00	18000	0.54	0.52	0.54	0.54	0.54	SEIF.MI	0.41	0.41	0.4	0.41	0.58	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54		0.54						-1.0			0.78								-1.0			0.65
2022-01-04 08:00:00	102000	0.53	0.51	0.53	0.53	0.53	SEIF.MI	0.4	0.4	0.38	0.4	0.58	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51							-1.0			0.78		0.38		0.38				-1.0			0.65
2022-01-05 08:00:00	98000	0.54	0.51	0.54	0.52	0.52	SEIF.MI	0.4	0.4	0.38	0.39	0.58	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-01-06 08:00:00	4000	0.53	0.53	0.53	0.53	0.53	SEIF.MI	0.4	0.4	0.4	0.4	0.58	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53								-1.0			0.78	0.4							-1.0			0.65
2022-01-07 08:00:00	108000	0.53	0.5	0.51	0.51	0.51	SEIF.MI	0.39	0.4	0.39	0.39	0.58	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5							-1.0			0.78		0.39						-1.0			0.65
2022-01-10 08:00:00	16000	0.52	0.51	0.51	0.51	0.51	SEIF.MI	0.39	0.4	0.39	0.4	0.58	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52								-1.0			0.78	0.4							-1.0			0.65
2022-01-11 08:00:00	4000	0.52	0.52	0.52	0.52	0.52	SEIF.MI	0.4	0.4	0.4	0.4	0.58	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-01-12 08:00:00	6000	0.51	0.5	0.51	0.5	0.5	SEIF.MI	0.39	0.39	0.38	0.38	0.58	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.38						-1.0			0.65
2022-01-13 08:00:00	8000	0.51	0.5	0.51	0.5	0.5	SEIF.MI	0.39	0.39	0.38	0.38	0.58	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-01-14 08:00:00	16000	0.51	0.5	0.51	0.51	0.51	SEIF.MI	0.39	0.39	0.38	0.39	0.58	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.39							-1.0			0.65
2022-01-17 08:00:00	4000	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.39	0.39	0.39	0.39	0.58	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-01-18 08:00:00	18000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.39	0.39	0.38	0.38	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.38						-1.0			0.65
2022-01-19 08:00:00	22000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.39	0.39	0.38	0.38	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-01-20 08:00:00	10000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.38	0.39	0.38	0.39	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-01-21 08:00:00	10000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.39	0.39	0.39	0.39	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5							-1.0			0.78								-1.0			0.65
2022-01-24 08:00:00	36000	0.5	0.49	0.5	0.5	0.5	SEIF.MI	0.41	0.41	0.4	0.41	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.41		0.41					-1.0			0.65
2022-01-25 08:00:00	2000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.4	0.4	0.4	0.4	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-01-26 08:00:00	8000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.4	0.4	0.4	0.4	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-01-27 08:00:00	10000	0.51	0.5	0.5	0.51	0.51	SEIF.MI	0.4	0.4	0.4	0.4	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51								-1.0			0.78								-1.0			0.65
2022-01-28 08:00:00	30000	0.51	0.5	0.5	0.51	0.51	SEIF.MI	0.4	0.41	0.39	0.41	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-01-31 08:00:00	6000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.39	0.39	0.39	0.39	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5							-1.0			0.78								-1.0			0.65
2022-02-01 08:00:00	10000	0.51	0.5	0.5	0.51	0.51	SEIF.MI	0.38	0.4	0.38	0.39	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51								-1.0			0.78								-1.0			0.65
2022-02-02 08:00:00	26000	0.51	0.49	0.51	0.5	0.5	SEIF.MI	0.39	0.39	0.38	0.38	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.38						-1.0			0.65
2022-02-03 08:00:00	24000	0.5	0.49	0.5	0.49	0.49	SEIF.MI	0.39	0.39	0.38	0.38	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49							-1.0			0.78								-1.0			0.65
2022-02-04 08:00:00	18000	0.51	0.49	0.49	0.51	0.51	SEIF.MI	0.39	0.4	0.39	0.4	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-02-07 08:00:00	24000	0.5	0.49	0.5	0.5	0.5	SEIF.MI	0.4	0.4	0.39	0.4	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								-1.0			0.78	0.4							-1.0			0.65
2022-02-08 08:00:00	0	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.4	0.4	0.4	0.4	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-02-09 08:00:00	10000	0.5	0.49	0.49	0.5	0.5	SEIF.MI	0.38	0.39	0.38	0.39	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-02-10 08:00:00	12000	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.38	0.38	0.38	0.38	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.38						-1.0			0.65
2022-02-11 08:00:00	30000	0.5	0.49	0.5	0.49	0.49	SEIF.MI	0.39	0.39	0.38	0.39	0.55	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.39							-1.0			0.65
2022-02-14 08:00:00	50000	0.49	0.46	0.48	0.49	0.49	SEIF.MI	0.38	0.39	0.37	0.39	0.55	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46							-1.0			0.78								-1.0			0.65
2022-02-15 08:00:00	4000	0.49	0.48	0.49	0.48	0.48	SEIF.MI	0.38	0.38	0.38	0.38	0.55	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49								-1.0			0.78								-1.0			0.65
2022-02-16 08:00:00	24000	0.49	0.48	0.49	0.48	0.48	SEIF.MI	0.38	0.38	0.38	0.38	0.55	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-02-17 08:00:00	78000	0.47	0.46	0.47	0.47	0.47	SEIF.MI	0.37	0.37	0.36	0.37	0.55	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.36						-1.0			0.65
2022-02-18 08:00:00	0	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.38	0.38	0.38	0.38	0.53	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.38							-1.0			0.65
2022-02-21 08:00:00	86000	0.48	0.46	0.47	0.46	0.46	SEIF.MI	0.38	0.39	0.37	0.37	0.53	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-02-22 08:00:00	8000	0.46	0.45	0.46	0.46	0.46	SEIF.MI	0.37	0.37	0.36	0.37	0.53	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.36		0.36		0.36		-1.0			0.65
2022-02-23 08:00:00	8000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.38	0.38	0.38	0.38	0.52	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.38							-1.0			0.65
2022-02-24 08:00:00	30000	0.46	0.44	0.45	0.45	0.45	SEIF.MI	0.38	0.39	0.37	0.38	0.51	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44							-1.0			0.78								-1.0			0.65
2022-02-25 08:00:00	20000	0.47	0.45	0.46	0.47	0.47	SEIF.MI	0.37	0.38	0.36	0.38	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.36						-1.0			0.65
2022-02-28 08:00:00	20000	0.48	0.45	0.45	0.47	0.47	SEIF.MI	0.37	0.4	0.37	0.39	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-03-01 08:00:00	66000	0.49	0.47	0.48	0.47	0.47	SEIF.MI	0.42	0.42	0.4	0.41	0.5	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49								-1.0			0.78	0.42							-1.0			0.65
2022-03-02 08:00:00	6000	0.48	0.46	0.48	0.47	0.47	SEIF.MI	0.41	0.41	0.4	0.4	0.5	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.4						-1.0			0.65
2022-03-03 08:00:00	2000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.41	0.41	0.41	0.41	0.5	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-03-04 08:00:00	42000	0.46	0.44	0.46	0.44	0.44	SEIF.MI	0.43	0.43	0.41	0.41	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.43		0.43					-1.0			0.65
2022-03-07 08:00:00	124000	0.42	0.4	0.42	0.41	0.41	SEIF.MI	0.4	0.4	0.38	0.39	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4		0.4					-1.0			0.78								-1.0			0.65
2022-03-08 08:00:00	26000	0.42	0.41	0.41	0.41	0.41	SEIF.MI	0.39	0.39	0.39	0.39	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.39		0.39				-1.0			0.65
2022-03-09 08:00:00	74000	0.45	0.42	0.42	0.44	0.44	SEIF.MI	0.37	0.4	0.37	0.39	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-03-10 08:00:00	16000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.41	0.41	0.41	0.41	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.41							-1.0			0.65
2022-03-11 08:00:00	4000	0.45	0.44	0.45	0.44	0.44	SEIF.MI	0.41	0.41	0.4	0.4	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.4						-1.0			0.65
2022-03-14 08:00:00	52000	0.47	0.45	0.45	0.46	0.46	SEIF.MI	0.4	0.42	0.4	0.41	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47								-1.0			0.78	0.42		0.42					-1.0			0.65
2022-03-15 08:00:00	6000	0.46	0.45	0.45	0.45	0.45	SEIF.MI	0.4	0.41	0.4	0.4	0.5	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45							-1.0			0.78								-1.0			0.65
2022-03-16 08:00:00	48000	0.46	0.44	0.46	0.46	0.46	SEIF.MI	0.4	0.4	0.38	0.4	0.47	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.38		0.38				-1.0			0.65
2022-03-17 08:00:00	20000	0.46	0.45	0.45	0.46	0.46	SEIF.MI	0.39	0.4	0.39	0.4	0.47	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-03-18 08:00:00	28000	0.46	0.45	0.46	0.46	0.46	SEIF.MI	0.4	0.4	0.39	0.4	0.47	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46								-1.0			0.78	0.4							-1.0			0.65
2022-03-21 08:00:00	24000	0.46	0.45	0.45	0.46	0.46	SEIF.MI	0.39	0.4	0.39	0.4	0.47	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-03-22 08:00:00	30000	0.46	0.45	0.46	0.45	0.45	SEIF.MI	0.4	0.4	0.39	0.39	0.47	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45							-1.0			0.78		0.39						-1.0			0.65
2022-03-23 08:00:00	78000	0.47	0.46	0.46	0.47	0.47	SEIF.MI	0.4	0.41	0.4	0.4	0.47	0.36	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-03-24 08:00:00	128000	0.5	0.46	0.49	0.49	0.49	SEIF.MI	0.42	0.44	0.4	0.43	0.47	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-03-25 08:00:00	16000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.43	0.43	0.43	0.43	0.47	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								-1.0			0.78	0.43							-1.0			0.65
2022-03-28 07:00:00	18000	0.5	0.49	0.5	0.49	0.49	SEIF.MI	0.43	0.43	0.42	0.42	0.47	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49							-1.0			0.78								-1.0			0.65
2022-03-29 07:00:00	20000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.42	0.42	0.41	0.42	0.47	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								-1.0			0.78								-1.0			0.65
2022-03-30 07:00:00	240000	0.54	0.49	0.51	0.49	0.49	SEIF.MI	0.42	0.45	0.4	0.4	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-03-31 07:00:00	110000	0.5	0.47	0.5	0.48	0.48	SEIF.MI	0.42	0.43	0.4	0.4	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-04-01 07:00:00	46000	0.48	0.46	0.47	0.48	0.48	SEIF.MI	0.39	0.4	0.39	0.4	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46							-1.0			0.78		0.39						-1.0			0.65
2022-04-04 07:00:00	120000	0.51	0.47	0.47	0.49	0.49	SEIF.MI	0.39	0.43	0.39	0.41	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-04-05 07:00:00	160000	0.54	0.49	0.49	0.52	0.52	SEIF.MI	0.41	0.46	0.41	0.44	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54		0.54						-1.0			0.78	0.46		0.46		0.46			-1.0			0.65
2022-04-06 07:00:00	80000	0.52	0.51	0.52	0.51	0.51	SEIF.MI	0.45	0.45	0.44	0.44	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-04-07 07:00:00	56000	0.51	0.49	0.5	0.5	0.5	SEIF.MI	0.43	0.44	0.42	0.43	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-04-08 07:00:00	26000	0.5	0.49	0.49	0.5	0.5	SEIF.MI	0.42	0.43	0.42	0.42	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-04-11 07:00:00	10000	0.49	0.48	0.49	0.48	0.48	SEIF.MI	0.41	0.41	0.41	0.41	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-04-12 07:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.41	0.41	0.41	0.41	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-04-13 07:00:00	30000	0.48	0.47	0.47	0.48	0.48	SEIF.MI	0.4	0.41	0.4	0.41	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-04-14 07:00:00	20000	0.48	0.47	0.47	0.48	0.48	SEIF.MI	0.4	0.4	0.39	0.4	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.39						-1.0			0.65
2022-04-19 07:00:00	74000	0.48	0.46	0.48	0.47	0.47	SEIF.MI	0.41	0.41	0.4	0.41	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.41							-1.0			0.65
2022-04-20 07:00:00	6000	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.4	0.4	0.4	0.4	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-04-21 07:00:00	30000	0.47	0.46	0.46	0.46	0.46	SEIF.MI	0.39	0.4	0.39	0.39	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.39						-1.0			0.65
2022-04-22 07:00:00	4000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.4	0.4	0.4	0.4	0.47	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-04-25 07:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.41	0.41	0.41	0.41	0.46	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.41							-1.0			0.65
2022-04-26 07:00:00	6000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.41	0.41	0.41	0.41	0.46	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-04-27 07:00:00	16000	0.45	0.44	0.45	0.44	0.44	SEIF.MI	0.39	0.4	0.39	0.39	0.46	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-04-28 07:00:00	4000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-04-29 07:00:00	2000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.38	0.38	0.38	0.38	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-05-02 07:00:00	10000	0.43	0.42	0.42	0.43	0.43	SEIF.MI	0.37	0.38	0.37	0.38	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.42							-1.0			0.78		0.37		0.37				-1.0			0.65
2022-05-03 07:00:00	0	0.43	0.43	0.43	0.43	0.43	SEIF.MI	0.38	0.38	0.38	0.38	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-05-04 07:00:00	2000	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.4	0.4	0.4	0.4	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-05-05 07:00:00	28000	0.48	0.46	0.46	0.48	0.48	SEIF.MI	0.41	0.43	0.41	0.43	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-05-06 07:00:00	28000	0.48	0.46	0.48	0.47	0.47	SEIF.MI	0.43	0.43	0.41	0.42	0.46	0.36	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.48								-1.0			0.78								-1.0			0.65
2022-05-09 07:00:00	26000	0.47	0.46	0.46	0.47	0.47	SEIF.MI	0.43	0.43	0.43	0.43	0.46	0.36	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78	0.43		0.43					-1.0			0.65
2022-05-10 07:00:00	68000	0.49	0.44	0.45	0.44	0.44	SEIF.MI	0.41	0.45	0.41	0.41	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-05-11 07:00:00	10000	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.4	0.4	0.4	0.4	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-05-12 07:00:00	14000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-05-13 07:00:00	0	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-05-16 07:00:00	4000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.44							-1.0			0.78								-1.0			0.65
2022-05-17 07:00:00	6000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.38	0.38	0.38	0.38	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78		0.38						-1.0			0.65
2022-05-18 07:00:00	2000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-05-19 07:00:00	30000	0.45	0.43	0.43	0.45	0.45	SEIF.MI	0.38	0.4	0.38	0.4	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-05-20 07:00:00	14000	0.45	0.44	0.44	0.45	0.45	SEIF.MI	0.38	0.39	0.38	0.39	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-05-23 07:00:00	42000	0.47	0.44	0.45	0.45	0.45	SEIF.MI	0.39	0.41	0.39	0.39	0.46	0.36	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.47								-1.0			0.78	0.41							-1.0			0.65
2022-05-24 07:00:00	98000	0.44	0.4	0.44	0.42	0.42	SEIF.MI	0.39	0.39	0.36	0.37	0.46	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.4		0.4					-1.0			0.78								-1.0			0.65
