date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-08-24 07:00:00	22000	0.68	0.66	0.67	0.68	0.68	SEIF.MI	0.54	0.55	0.53	0.55	0.65	0.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.050000000000000155	0.0	0.0	0.1388398506460058	0.69	0.050000000000000155	0.0	0.0	-0.24999999999999967	0.0	0.0	-0.39555757771578204	-0.24999999999999967	0.0	0.0	0.20000000000000007	0.0	0.0	0.36844698917500507	0.20000000000000007	0.0	0.0	0.019999999999999907	0.0	0.0	-0.011210518249233248	0.019999999999999907	-0.0	-0.0	0.12	-0.0	-0.0	0.14064585903307103	0.12
2021-08-25 07:00:00	10000	0.69	0.68	0.68	0.68	0.68	SEIF.MI	0.55	0.55	0.55	0.55	0.65	0.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.050000000000000155	0.0	0.0	0.1388398506460058	0.69	0.050000000000000155	0.0	0.0	-0.24999999999999967	0.0	0.0	-0.39555757771578204	-0.24999999999999967	0.0	0.0	0.20000000000000007	0.0	0.0	0.36844698917500507	0.20000000000000007	0.0	0.0	0.019999999999999907	0.0	0.0	-0.011210518249233248	0.019999999999999907	-0.0	-0.0	0.12	-0.0	-0.0	0.14064585903307103	0.12
2021-08-26 07:00:00	8000	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.55	0.55	0.55	0.55	0.65	0.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.050000000000000155	0.0	0.0	0.1388398506460058	0.69	0.050000000000000155	0.0	0.0	-0.24999999999999967	0.0	0.0	-0.39555757771578204	-0.24999999999999967	0.0	0.0	0.20000000000000007	0.0	0.0	0.36844698917500507	0.20000000000000007	0.0	0.0	0.019999999999999907	0.0	0.0	-0.011210518249233248	0.019999999999999907	-0.0	-0.0	0.12	-0.0	-0.0	0.14064585903307103	0.12
2021-08-27 07:00:00	110000	0.71	0.68	0.68	0.69	0.69	SEIF.MI	0.55	0.58	0.55	0.56	0.65	0.45	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.71								-1.0			0.78	0.58							-1.0			0.65	0.009999999999999898	0.009999999999999898	0.06000000000000005	0.014705882352941124	0.014598799421152631	0.15558749550844708	0.71	0.06000000000000005	0.0	0.0	-0.24999999999999967	0.0	0.0	-0.39555757771578204	-0.24999999999999967	0.009999999999999898	0.009999999999999898	0.20999999999999996	0.014705882352941124	0.014598799421152631	0.38857120960404923	0.20999999999999996	0.009999999999999898	0.009999999999999898	0.029999999999999805	0.014705882352941124	0.014598799421152631	0.0033305035412192208	0.029999999999999805	-0.009999999999999898	-0.009999999999999898	0.1100000000000001	-0.014705882352941124	-0.014598799421152631	0.12411475962679464	0.1100000000000001
2021-08-30 07:00:00	38000	0.68	0.67	0.68	0.68	0.68	SEIF.MI	0.55	0.55	0.54	0.55	0.65	0.45	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.009999999999999898	-0.009999999999999898	0.050000000000000155	-0.014492753623188248	-0.014598799421152523	0.138839850646006	0.71	0.050000000000000155	-0.009999999999999898	-0.009999999999999898	-0.25999999999999956	-0.014492753623188248	-0.014598799421152523	-0.40431761282135026	-0.25999999999999956	-0.009999999999999898	-0.009999999999999898	0.20000000000000007	-0.014492753623188248	-0.014598799421152523	0.3684469891750053	0.20000000000000007	-0.009999999999999898	-0.009999999999999898	0.019999999999999907	-0.014492753623188248	-0.014598799421152523	-0.011210518249233137	0.019999999999999907	0.009999999999999898	0.009999999999999898	0.12	0.014492753623188248	0.014598799421152523	0.14064585903307103	0.12
2021-08-31 07:00:00	6000	0.68	0.67	0.68	0.68	0.68	SEIF.MI	0.55	0.55	0.54	0.55	0.65	0.45	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.050000000000000155	0.0	0.0	0.138839850646006	0.71	0.050000000000000155	0.0	0.0	-0.25999999999999956	0.0	0.0	-0.40431761282135026	-0.25999999999999956	0.0	0.0	0.20000000000000007	0.0	0.0	0.3684469891750053	0.20000000000000007	0.0	0.0	0.019999999999999907	0.0	0.0	-0.011210518249233137	0.019999999999999907	-0.0	-0.0	0.12	-0.0	-0.0	0.14064585903307103	0.12
2021-09-01 07:00:00	40000	0.68	0.67	0.68	0.67	0.67	SEIF.MI	0.55	0.55	0.54	0.54	0.65	0.45	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.67							-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.04000000000000015	-0.014705882352941235	-0.0148150857851407	0.12209220578356472	0.71	0.04000000000000015	-0.010000000000000009	-0.010000000000000009	-0.2699999999999996	-0.014705882352941235	-0.0148150857851407	-0.4130776479269187	-0.2699999999999996	-0.010000000000000009	-0.010000000000000009	0.19000000000000006	-0.014705882352941235	-0.0148150857851407	0.3483227687459609	0.19000000000000006	-0.010000000000000009	-0.010000000000000009	0.009999999999999898	-0.014705882352941235	-0.0148150857851407	-0.025751540039685716	0.009999999999999898	0.010000000000000009	0.010000000000000009	0.13	0.014705882352941235	0.0148150857851407	0.15767042409326604	0.13
2021-09-02 07:00:00	68000	0.68	0.65	0.67	0.67	0.67	SEIF.MI	0.54	0.54	0.53	0.53	0.65	0.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78		0.53						-1.0			0.65	0.0	0.0	0.04000000000000015	0.0	0.0	0.12209220578356472	0.71	0.04000000000000015	0.0	0.0	-0.2699999999999996	0.0	0.0	-0.4130776479269187	-0.2699999999999996	0.0	0.0	0.19000000000000006	0.0	0.0	0.3483227687459609	0.19000000000000006	0.0	0.0	0.009999999999999898	0.0	0.0	-0.025751540039685716	0.009999999999999898	-0.0	-0.0	0.13	-0.0	-0.0	0.15767042409326604	0.13
2021-09-03 07:00:00	12000	0.68	0.67	0.67	0.68	0.68	SEIF.MI	0.54	0.55	0.54	0.55	0.65	0.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.68								-1.0			0.78	0.55							-1.0			0.65	0.010000000000000009	0.010000000000000009	0.050000000000000155	0.014925373134328401	0.014815085785140682	0.138839850646006	0.71	0.050000000000000155	0.0	0.0	-0.2699999999999996	0.0	0.0	-0.4130776479269187	-0.2699999999999996	0.010000000000000009	0.010000000000000009	0.20000000000000007	0.014925373134328401	0.014815085785140682	0.3684469891750053	0.20000000000000007	0.010000000000000009	0.010000000000000009	0.019999999999999907	0.014925373134328401	0.014815085785140682	-0.011210518249233137	0.019999999999999907	-0.010000000000000009	-0.010000000000000009	0.12	-0.014925373134328401	-0.014815085785140682	0.14064585903307103	0.12
2021-09-06 07:00:00	28000	0.68	0.67	0.68	0.68	0.68	SEIF.MI	0.54	0.55	0.54	0.55	0.65	0.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.050000000000000155	0.0	0.0	0.138839850646006	0.71	0.050000000000000155	0.0	0.0	-0.2699999999999996	0.0	0.0	-0.4130776479269187	-0.2699999999999996	0.0	0.0	0.20000000000000007	0.0	0.0	0.3684469891750053	0.20000000000000007	0.0	0.0	0.019999999999999907	0.0	0.0	-0.011210518249233137	0.019999999999999907	-0.0	-0.0	0.12	-0.0	-0.0	0.14064585903307103	0.12
2021-09-07 07:00:00	28000	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.54	0.54	0.54	0.54	0.65	0.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.04000000000000015	-0.014705882352941235	-0.0148150857851407	0.12209220578356472	0.71	0.04000000000000015	-0.0	-0.0	-0.2699999999999996	-0.0	-0.0	-0.4130776479269187	-0.2699999999999996	-0.010000000000000009	-0.010000000000000009	0.19000000000000006	-0.014705882352941235	-0.0148150857851407	0.3483227687459609	0.19000000000000006	-0.010000000000000009	-0.010000000000000009	0.009999999999999898	-0.014705882352941235	-0.0148150857851407	-0.025751540039685716	0.009999999999999898	0.010000000000000009	0.010000000000000009	0.13	0.014705882352941235	0.0148150857851407	0.15767042409326626	0.13
2021-09-08 07:00:00	54000	0.67	0.65	0.66	0.67	0.67	SEIF.MI	0.54	0.54	0.53	0.54	0.65	0.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.65							-1.0			0.78		0.53						-1.0			0.65	0.0	0.0	0.04000000000000015	0.0	0.0	0.12209220578356472	0.71	0.04000000000000015	0.0	0.0	-0.2699999999999996	0.0	0.0	-0.4130776479269187	-0.2699999999999996	0.0	0.0	0.19000000000000006	0.0	0.0	0.3483227687459609	0.19000000000000006	0.0	0.0	0.009999999999999898	0.0	0.0	-0.025751540039685716	0.009999999999999898	-0.0	-0.0	0.13	-0.0	-0.0	0.15767042409326626	0.13
2021-09-09 07:00:00	14000	0.67	0.65	0.65	0.67	0.67	SEIF.MI	0.53	0.55	0.53	0.55	0.65	0.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.67								-1.0			0.78								-1.0			0.65	0.0	0.0	0.04000000000000015	0.0	0.0	0.12209220578356472	0.71	0.04000000000000015	0.0	0.0	-0.2699999999999996	0.0	0.0	-0.4130776479269187	-0.2699999999999996	0.0	0.0	0.19000000000000006	0.0	0.0	0.3483227687459609	0.19000000000000006	0.0	0.0	0.009999999999999898	0.0	0.0	-0.025751540039685716	0.009999999999999898	-0.0	-0.0	0.13	-0.0	-0.0	0.15767042409326626	0.13
2021-09-10 07:00:00	0	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.55	0.55	0.55	0.55	0.65	0.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78	0.55							-1.0			0.65	0.0	0.0	0.04000000000000015	0.0	0.0	0.12209220578356472	0.71	0.04000000000000015	0.0	0.0	-0.2699999999999996	0.0	0.0	-0.4130776479269187	-0.2699999999999996	0.0	0.0	0.19000000000000006	0.0	0.0	0.3483227687459609	0.19000000000000006	0.0	0.0	0.009999999999999898	0.0	0.0	-0.025751540039685716	0.009999999999999898	-0.0	-0.0	0.13	-0.0	-0.0	0.15767042409326626	0.13
2021-09-13 07:00:00	88000	0.67	0.64	0.67	0.64	0.64	SEIF.MI	0.54	0.54	0.52	0.52	0.65	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.030000000000000027	-0.030000000000000027	0.01000000000000012	-0.04477611940298509	-0.04580953603129422	0.07184927119624085	0.71	0.01000000000000012	-0.0	-0.0	-0.2699999999999996	-0.0	-0.0	-0.4130776479269187	-0.2699999999999996	-0.030000000000000027	-0.030000000000000027	0.16000000000000003	-0.04477611940298509	-0.04580953603129422	0.28795010745882843	0.16000000000000003	-0.030000000000000027	-0.030000000000000027	-0.02000000000000013	-0.04477611940298509	-0.04580953603129422	-0.06937460541104312	-0.02000000000000013	0.030000000000000027	0.030000000000000027	0.16000000000000003	0.04477611940298509	0.04580953603129422	0.211936225222638	0.16000000000000003
2021-09-14 07:00:00	56000	0.64	0.62	0.64	0.62	0.62	SEIF.MI	0.52	0.52	0.5	0.51	0.65	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.020000000000000018	-0.020000000000000018	-0.009999999999999898	-0.03125	-0.0317486983145803	0.03835398147135827	0.71	-0.009999999999999898	0.020000000000000018	0.020000000000000018	-0.24999999999999956	0.03125	0.0317486983145803	-0.394144668827787	-0.24999999999999956	-0.020000000000000018	-0.020000000000000018	0.14	-0.03125	-0.0317486983145803	0.2477016666007399	0.14	-0.020000000000000018	-0.020000000000000018	-0.04000000000000015	-0.03125	-0.0317486983145803	-0.09845664899194795	-0.04000000000000015	0.020000000000000018	0.020000000000000018	0.18000000000000005	0.03125	0.0317486983145803	0.25103094216530386	0.18000000000000005
2021-09-15 07:00:00	88000	0.63	0.59	0.62	0.61	0.61	SEIF.MI	0.51	0.52	0.48	0.5	0.65	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.59		0.59					-1.0			0.78		0.48						-1.0			0.65	-0.010000000000000009	-0.010000000000000009	-0.019999999999999907	-0.016129032258064502	-0.01626052087178029	0.021606336608916976	0.71	-0.019999999999999907	0.010000000000000009	0.010000000000000009	-0.23999999999999955	0.016129032258064502	0.01626052087178029	-0.38421261421840647	-0.23999999999999955	-0.010000000000000009	-0.010000000000000009	0.13	-0.016129032258064502	-0.01626052087178029	0.22757744617169573	0.13	-0.010000000000000009	-0.010000000000000009	-0.050000000000000155	-0.016129032258064502	-0.01626052087178029	-0.11299767078240042	-0.050000000000000155	0.010000000000000009	0.010000000000000009	0.19000000000000006	0.016129032258064502	0.01626052087178029	0.27153964613522685	0.19000000000000006
2021-09-16 07:00:00	52000	0.63	0.61	0.61	0.63	0.63	SEIF.MI	0.5	0.51	0.5	0.51	0.65	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.020000000000000018	0.020000000000000018	1.1102230246251565e-16	0.032786885245901676	0.03226086221822148	0.05510162633379956	0.71	1.1102230246251565e-16	-0.020000000000000018	-0.020000000000000018	-0.25999999999999956	-0.032786885245901676	-0.03226086221822148	-0.40376142011623484	-0.25999999999999956	0.020000000000000018	0.020000000000000018	0.15000000000000002	0.032786885245901676	0.03226086221822148	0.26782588702978427	0.15000000000000002	0.020000000000000018	0.020000000000000018	-0.030000000000000138	0.032786885245901676	0.03226086221822148	-0.08391562720149548	-0.030000000000000138	-0.020000000000000018	-0.020000000000000018	0.17000000000000004	-0.032786885245901676	-0.03226086221822148	0.2311733081626799	0.17000000000000004
2021-09-17 07:00:00	24000	0.65	0.63	0.63	0.63	0.63	SEIF.MI	0.52	0.54	0.52	0.52	0.65	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.65								-1.0			0.78								-1.0			0.65	0.0	0.0	1.1102230246251565e-16	0.0	0.0	0.05510162633379956	0.71	1.1102230246251565e-16	-0.0	-0.0	-0.25999999999999956	-0.0	-0.0	-0.40376142011623484	-0.25999999999999956	0.0	0.0	0.15000000000000002	0.0	0.0	0.26782588702978427	0.15000000000000002	0.0	0.0	-0.030000000000000138	0.0	0.0	-0.08391562720149548	-0.030000000000000138	-0.0	-0.0	0.17000000000000004	-0.0	-0.0	0.2311733081626799	0.17000000000000004
2021-09-20 07:00:00	4000	0.63	0.62	0.62	0.63	0.63	SEIF.MI	0.52	0.53	0.52	0.53	0.65	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.62							-1.0			0.78	0.53							-1.0			0.65	0.0	0.0	1.1102230246251565e-16	0.0	0.0	0.05510162633379956	0.71	1.1102230246251565e-16	-0.0	-0.0	-0.25999999999999956	-0.0	-0.0	-0.40376142011623484	-0.25999999999999956	0.0	0.0	0.15000000000000002	0.0	0.0	0.26782588702978427	0.15000000000000002	0.0	0.0	-0.030000000000000138	0.0	0.0	-0.08391562720149548	-0.030000000000000138	-0.0	-0.0	0.17000000000000004	-0.0	-0.0	0.2311733081626799	0.17000000000000004
2021-09-21 07:00:00	10000	0.64	0.64	0.64	0.64	0.64	SEIF.MI	0.53	0.53	0.53	0.53	0.65	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.010000000000000009	0.010000000000000009	0.01000000000000012	0.015873015873015817	0.015748356968139112	0.07184927119624085	0.71	0.01000000000000012	-0.010000000000000009	-0.010000000000000009	-0.2699999999999996	-0.015873015873015817	-0.015748356968139112	-0.4130776479269187	-0.2699999999999996	0.010000000000000009	0.010000000000000009	0.16000000000000003	0.015873015873015817	0.015748356968139112	0.28795010745882843	0.16000000000000003	0.010000000000000009	0.010000000000000009	-0.02000000000000013	0.015873015873015817	0.015748356968139112	-0.06937460541104301	-0.02000000000000013	-0.010000000000000009	-0.010000000000000009	0.16000000000000003	-0.015873015873015817	-0.015748356968139112	0.211936225222638	0.16000000000000003
2021-09-22 07:00:00	20000	0.64	0.63	0.63	0.64	0.64	SEIF.MI	0.52	0.52	0.52	0.52	0.65	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.64								-1.0			0.78								-1.0			0.65	0.0	0.0	0.01000000000000012	0.0	0.0	0.07184927119624085	0.71	0.01000000000000012	-0.0	-0.0	-0.2699999999999996	-0.0	-0.0	-0.4130776479269187	-0.2699999999999996	0.0	0.0	0.16000000000000003	0.0	0.0	0.28795010745882843	0.16000000000000003	0.0	0.0	-0.02000000000000013	0.0	0.0	-0.06937460541104301	-0.02000000000000013	-0.0	-0.0	0.16000000000000003	-0.0	-0.0	0.211936225222638	0.16000000000000003
2021-09-23 07:00:00	4000	0.64	0.64	0.64	0.64	0.64	SEIF.MI	0.52	0.52	0.52	0.52	0.65	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.01000000000000012	0.0	0.0	0.07184927119624085	0.71	0.01000000000000012	-0.0	-0.0	-0.2699999999999996	-0.0	-0.0	-0.4130776479269187	-0.2699999999999996	0.0	0.0	0.16000000000000003	0.0	0.0	0.28795010745882843	0.16000000000000003	0.0	0.0	-0.02000000000000013	0.0	0.0	-0.06937460541104301	-0.02000000000000013	-0.0	-0.0	0.16000000000000003	-0.0	-0.0	0.211936225222638	0.16000000000000003
2021-09-24 07:00:00	10000	0.64	0.62	0.64	0.63	0.63	SEIF.MI	0.52	0.52	0.51	0.51	0.65	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78		0.51						-1.0			0.65	-0.010000000000000009	-0.010000000000000009	1.1102230246251565e-16	-0.015625	-0.015748356968139168	0.05510162633379956	0.68	1.1102230246251565e-16	0.010000000000000009	0.010000000000000009	-0.25999999999999956	0.015625	0.015748356968139168	-0.40376142011623484	-0.25999999999999956	-0.010000000000000009	-0.010000000000000009	0.15000000000000002	-0.015625	-0.015748356968139168	0.26782588702978427	0.15000000000000002	-0.010000000000000009	-0.010000000000000009	-0.030000000000000138	-0.015625	-0.015748356968139168	-0.08391562720149548	-0.030000000000000138	0.010000000000000009	0.010000000000000009	0.17000000000000004	0.015625	0.015748356968139168	0.2311733081626799	0.17000000000000004
2021-09-27 07:00:00	24000	0.63	0.62	0.62	0.63	0.63	SEIF.MI	0.5	0.51	0.5	0.51	0.65	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.62							-1.0			0.78								-1.0			0.65	0.0	0.0	1.1102230246251565e-16	0.0	0.0	0.05510162633379956	0.68	1.1102230246251565e-16	-0.0	-0.0	-0.25999999999999956	-0.0	-0.0	-0.40376142011623484	-0.25999999999999956	0.0	0.0	0.15000000000000002	0.0	0.0	0.26782588702978427	0.15000000000000002	0.0	0.0	-0.030000000000000138	0.0	0.0	-0.08391562720149548	-0.030000000000000138	-0.0	-0.0	0.17000000000000004	-0.0	-0.0	0.2311733081626799	0.17000000000000004
2021-09-28 07:00:00	36000	0.64	0.62	0.63	0.64	0.64	SEIF.MI	0.52	0.53	0.52	0.53	0.65	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78	0.53							-1.0			0.65	0.010000000000000009	0.010000000000000009	0.01000000000000012	0.015873015873015817	0.015748356968139112	0.07184927119624085	0.68	0.01000000000000012	-0.010000000000000009	-0.010000000000000009	-0.2699999999999996	-0.015873015873015817	-0.015748356968139112	-0.4130776479269187	-0.2699999999999996	0.010000000000000009	0.010000000000000009	0.16000000000000003	0.015873015873015817	0.015748356968139112	0.2879501074588282	0.16000000000000003	0.010000000000000009	0.010000000000000009	-0.02000000000000013	0.015873015873015817	0.015748356968139112	-0.06937460541104312	-0.02000000000000013	-0.010000000000000009	-0.010000000000000009	0.16000000000000003	-0.015873015873015817	-0.015748356968139112	0.211936225222638	0.16000000000000003
2021-09-29 07:00:00	206000	0.68	0.63	0.64	0.65	0.65	SEIF.MI	0.52	0.55	0.52	0.53	0.65	0.45	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.68		0.68						-1.0			0.78								-1.0			0.65	0.010000000000000009	0.010000000000000009	0.02000000000000013	0.015625	0.015504186535965254	0.08859691605868214	0.68	0.02000000000000013	-0.010000000000000009	-0.010000000000000009	-0.2799999999999996	-0.015625	-0.015504186535965254	-0.42210722257419686	-0.2799999999999996	-0.010000000000000009	-0.010000000000000009	0.15000000000000002	-0.015625	-0.015504186535965254	0.26813549042100027	0.15000000000000002	0.010000000000000009	0.010000000000000009	-0.01000000000000012	0.015625	0.015504186535965254	-0.054833583620590653	-0.01000000000000012	-0.010000000000000009	-0.010000000000000009	0.15000000000000002	-0.015625	-0.015504186535965254	0.19329105252690515	0.15000000000000002
2021-09-30 07:00:00	158000	0.65	0.62	0.65	0.64	0.64	SEIF.MI	0.53	0.53	0.51	0.53	0.65	0.45	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.01000000000000012	-0.015384615384615441	-0.015504186535965312	0.07184927119624063	0.68	0.01000000000000012	0.010000000000000009	0.010000000000000009	-0.2699999999999996	0.015384615384615441	0.015504186535965312	-0.4130776479269187	-0.2699999999999996	0.010000000000000009	0.010000000000000009	0.16000000000000003	0.015384615384615441	0.015504186535965312	0.28795010745882843	0.16000000000000003	-0.010000000000000009	-0.010000000000000009	-0.02000000000000013	-0.015384615384615441	-0.015504186535965312	-0.06937460541104312	-0.02000000000000013	0.010000000000000009	0.010000000000000009	0.16000000000000003	0.015384615384615441	0.015504186535965312	0.21193622522263822	0.16000000000000003
2021-10-01 07:00:00	82000	0.64	0.61	0.64	0.62	0.62	SEIF.MI	0.53	0.53	0.5	0.51	0.65	0.45	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78		0.5						-1.0			0.65	-0.020000000000000018	-0.020000000000000018	-0.009999999999999898	-0.03125	-0.0317486983145803	0.03835398147135827	0.68	-0.009999999999999898	0.020000000000000018	0.020000000000000018	-0.24999999999999956	0.03125	0.0317486983145803	-0.394144668827787	-0.24999999999999956	0.020000000000000018	0.020000000000000018	0.18000000000000005	0.03125	0.0317486983145803	0.3294968851187905	0.18000000000000005	-0.020000000000000018	-0.020000000000000018	-0.04000000000000015	-0.03125	-0.0317486983145803	-0.09845664899194806	-0.04000000000000015	0.020000000000000018	0.020000000000000018	0.18000000000000005	0.03125	0.0317486983145803	0.25103094216530386	0.18000000000000005
2021-10-04 07:00:00	20000	0.63	0.62	0.63	0.62	0.62	SEIF.MI	0.52	0.53	0.51	0.51	0.65	0.46	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78	0.53							-1.0			0.65	0.0	0.0	-0.009999999999999898	0.0	0.0	0.03835398147135827	0.68	-0.009999999999999898	-0.0	-0.0	-0.24999999999999956	-0.0	-0.0	-0.394144668827787	-0.24999999999999956	-0.0	-0.0	0.18000000000000005	-0.0	-0.0	0.3294968851187905	0.18000000000000005	0.0	0.0	-0.04000000000000015	0.0	0.0	-0.09845664899194806	-0.04000000000000015	-0.0	-0.0	0.18000000000000005	-0.0	-0.0	0.25103094216530386	0.18000000000000005
2021-10-05 07:00:00	6000	0.63	0.62	0.62	0.63	0.63	SEIF.MI	0.51	0.52	0.51	0.52	0.65	0.46	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	0.010000000000000009	0.010000000000000009	1.1102230246251565e-16	0.016129032258064502	0.01600034134644112	0.055101626333799336	0.68	1.1102230246251565e-16	-0.010000000000000009	-0.010000000000000009	-0.25999999999999956	-0.016129032258064502	-0.01600034134644112	-0.40376142011623484	-0.25999999999999956	-0.010000000000000009	-0.010000000000000009	0.17000000000000004	-0.016129032258064502	-0.01600034134644112	0.30839375995817475	0.17000000000000004	0.010000000000000009	0.010000000000000009	-0.030000000000000138	0.016129032258064502	0.01600034134644112	-0.08391562720149559	-0.030000000000000138	-0.010000000000000009	-0.010000000000000009	0.17000000000000004	-0.016129032258064502	-0.01600034134644112	0.2311733081626801	0.17000000000000004
2021-10-06 07:00:00	24000	0.62	0.61	0.62	0.61	0.61	SEIF.MI	0.51	0.51	0.5	0.5	0.65	0.46	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.020000000000000018	-0.020000000000000018	-0.019999999999999907	-0.031746031746031744	-0.032260862218221435	0.021606336608916976	0.68	-0.019999999999999907	0.020000000000000018	0.020000000000000018	-0.23999999999999955	0.031746031746031744	0.032260862218221435	-0.38421261421840647	-0.23999999999999955	0.020000000000000018	0.020000000000000018	0.19000000000000006	0.031746031746031744	0.032260862218221435	0.3512919160223773	0.19000000000000006	-0.020000000000000018	-0.020000000000000018	-0.050000000000000155	-0.031746031746031744	-0.032260862218221435	-0.11299767078240053	-0.050000000000000155	0.020000000000000018	0.020000000000000018	0.19000000000000006	0.031746031746031744	0.032260862218221435	0.27153964613522685	0.19000000000000006
