date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-01-21 08:00:00	10000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.39	0.39	0.39	0.39	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5							-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.07	-0.0	-0.0	0.21	0.54	0.07	0.0	0.0	65.49	98831.0	98243.0	98243.0	100518.0	1	-0.0	-0.0	-0.23	-0.0	-0.0	-0.35	-0.23	0.0	0.0	124.35	101371.0	102051.0	102055.0	97702.0	0.0	0.0	-0.04	0.0	0.0	-0.09	-0.04	0.0	0.0	38.19	100000.0	100000.0	100000.0	99632.0	0.0	0.0	0.2	0.0	0.0	0.38	0.2	0.0	0.0	45.13	100000.0	100000.0	100000.0	101840.0		-0.0	-0.0	0.16000000000000014	-0.0	-0.0	0.27521976443550966	0.16000000000000014	0.004646703169077114	0.004627831880868349	101.56799501402602	97328.0	96000.0	96000.0	101664.0
2022-01-24 08:00:00	36000	0.5	0.49	0.5	0.5	0.5	SEIF.MI	0.41	0.41	0.4	0.41	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.41		0.41					-1.0			0.65	-0.0	-0.0	0.07	-0.0	-0.0	0.21	0.54	0.07	0.0	0.0	65.49	98831.0	98243.0	98243.0	100518.0	1	-0.0	-0.0	-0.23	-0.0	-0.0	-0.35	-0.23	0.0	0.0	124.35	101371.0	102051.0	102055.0	97702.0	0.0	0.0	-0.04	0.0	0.0	-0.09	-0.04	0.0	0.0	38.19	100000.0	100000.0	100000.0	99632.0	0.0	0.0	0.2	0.0	0.0	0.38	0.2	0.0	0.0	45.13	100000.0	100000.0	100000.0	101840.0		-0.0	-0.0	0.16000000000000014	-0.0	-0.0	0.27521976443550966	0.16000000000000014	0.004646703169077114	0.004627831880868349	101.56799501402602	97328.0	96000.0	96000.0	101664.0
2022-01-25 08:00:00	2000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.4	0.4	0.4	0.4	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.07	-0.0	-0.0	0.21	0.54	0.07	0.0	0.0	64.64	98831.0	98243.0	98243.0	100518.0	1	-0.0	-0.0	-0.23	-0.0	-0.0	-0.35	-0.23	0.0	0.0	124.35	101371.0	102051.0	102055.0	97702.0	0.0	0.0	-0.04	0.0	0.0	-0.09	-0.04	0.0	0.0	36.9	100000.0	100000.0	100000.0	99632.0	0.0	0.0	0.2	0.0	0.0	0.38	0.2	0.0	0.0	43.99	100000.0	100000.0	100000.0	101840.0		-0.0	-0.0	0.16000000000000014	-0.0	-0.0	0.27521976443550966	0.16000000000000014	0.004823629135564697	0.00480560082270709	108.37758067097903	97328.0	96000.0	96000.0	101664.0
2022-01-26 08:00:00	8000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.4	0.4	0.4	0.4	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.07	-0.0	-0.0	0.21	0.54	0.07	0.0	0.0	64.64	98831.0	98243.0	98243.0	100518.0	1	-0.0	-0.0	-0.23	-0.0	-0.0	-0.35	-0.23	0.0	0.0	124.35	101371.0	102051.0	102055.0	97702.0	0.0	0.0	-0.04	0.0	0.0	-0.09	-0.04	0.0	0.0	36.9	100000.0	100000.0	100000.0	99632.0	0.0	0.0	0.2	0.0	0.0	0.38	0.2	0.0	0.0	43.99	100000.0	100000.0	100000.0	101840.0		-0.0	-0.0	0.16000000000000014	-0.0	-0.0	0.27521976443550966	0.16000000000000014	0.004823629135564697	0.00480560082270709	108.37758067097903	97328.0	96000.0	96000.0	101664.0
2022-01-27 08:00:00	10000	0.51	0.5	0.5	0.51	0.51	SEIF.MI	0.39	0.4	0.39	0.4	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51								-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.06	-0.02	-0.02	0.18	0.54	0.06	0.0	0.0	63.83	98998.0	98494.0	98494.0	100444.0	1	-0.01	-0.01	-0.24	-0.02	-0.02	-0.36	-0.24	0.0	0.0	114.51	101435.0	102142.0	102115.0	97622.0	0.01	0.01	-0.03	0.02	0.02	-0.07	-0.03	0.0	0.0	43.27	100000.0	100000.0	100000.0	99724.0	0.01	0.01	0.21	0.02	0.02	0.41	0.21	0.0	0.0	50.32	100000.0	100000.0	100000.0	101932.0		-0.010000000000000009	-0.010000000000000009	0.15000000000000013	-0.020000000000000018	-0.01980262729617973	0.2502154553289311	0.15000000000000013	0.00452508668076578	0.004506480733235563	99.77706531384268	97495.0	96250.0	96250.0	101560.0
2022-01-28 08:00:00	30000	0.51	0.5	0.5	0.51	0.51	SEIF.MI	0.4	0.4	0.4	0.4	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.06	-0.0	-0.0	0.18	0.54	0.06	0.0	0.0	63.83	98998.0	98494.0	98494.0	100444.0	1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.36	-0.24	0.0	0.0	114.51	101435.0	102142.0	102115.0	97622.0	0.0	0.0	-0.03	0.0	0.0	-0.07	-0.03	0.0	0.0	43.27	100000.0	100000.0	100000.0	99724.0	0.0	0.0	0.21	0.0	0.0	0.41	0.21	0.0	0.0	50.32	100000.0	100000.0	100000.0	101932.0		-0.0	-0.0	0.15000000000000013	-0.0	-0.0	0.2502154553289311	0.15000000000000013	0.00452508668076578	0.004506480733235563	99.77706531384268	97495.0	96250.0	96250.0	101560.0
2022-01-31 08:00:00	6000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.39	0.39	0.39	0.39	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5							-1.0			0.78								-1.0			0.65	0.01	0.01	0.07	0.02	0.02	0.21	0.54	0.07	0.0	0.0	64.97	98831.0	98243.0	98243.0	100518.0	1	0.01	0.01	-0.23	0.02	0.02	-0.35	-0.23	0.0	0.0	115.6	101371.0	102051.0	102055.0	97702.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.09	-0.04	0.0	0.0	38.05	100000.0	100000.0	100000.0	99632.0	-0.01	-0.01	0.2	-0.02	-0.02	0.38	0.2	0.0	0.0	44.87	100000.0	100000.0	100000.0	101840.0		0.010000000000000009	0.010000000000000009	0.16000000000000014	0.019607843137254943	0.019802627296179754	0.27521976443550966	0.16000000000000014	0.004669645860027893	0.00465050142830159	100.5468757957422	97328.0	96000.0	96000.0	101664.0
2022-02-01 08:00:00	10000	0.51	0.5	0.5	0.51	0.51	SEIF.MI	0.39	0.39	0.39	0.39	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51								-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.06	-0.02	-0.02	0.18	0.54	0.06	0.0	0.0	59.05	98998.0	98494.0	98494.0	100444.0	1	-0.01	-0.01	-0.24	-0.02	-0.02	-0.36	-0.24	0.0	0.0	106.43	101435.0	102142.0	102115.0	97622.0	0.01	0.01	-0.03	0.02	0.02	-0.07	-0.03	0.0	0.0	39.66	100000.0	100000.0	100000.0	99724.0	0.01	0.01	0.21	0.02	0.02	0.41	0.21	0.0	0.0	46.29	100000.0	100000.0	100000.0	101932.0		-0.010000000000000009	-0.010000000000000009	0.15000000000000013	-0.020000000000000018	-0.01980262729617973	0.2502154553289311	0.15000000000000013	0.004474794251850164	0.0044546511054912585	93.00681313005782	97495.0	96250.0	96250.0	101560.0
2022-02-02 08:00:00	26000	0.51	0.49	0.51	0.5	0.5	SEIF.MI	0.39	0.39	0.38	0.38	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.38						-1.0			0.65	0.01	0.01	0.07	0.02	0.02	0.21	0.53	0.07	0.0	0.0	70.38	98831.0	98243.0	98243.0	100518.0	1	0.01	0.01	-0.23	0.02	0.02	-0.35	-0.23	0.0	0.0	107.51	101371.0	102051.0	102055.0	97702.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.09	-0.04	0.0	0.0	42.64	100000.0	100000.0	100000.0	99632.0	-0.01	-0.01	0.2	-0.02	-0.02	0.38	0.2	0.0	0.0	49.64	100000.0	100000.0	100000.0	101840.0		0.010000000000000009	0.010000000000000009	0.16000000000000014	0.019607843137254943	0.019802627296179754	0.27521976443550966	0.16000000000000014	0.004287544508957339	0.0042681334467638	91.95041366393303	97328.0	96000.0	96000.0	101664.0
2022-02-03 08:00:00	24000	0.5	0.49	0.5	0.49	0.49	SEIF.MI	0.39	0.39	0.38	0.38	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49							-1.0			0.78								-1.0			0.65	0.01	0.01	0.08	0.02	0.02	0.23	0.53	0.08	0.0	0.0	80.17	98664.0	97992.0	97992.0	100592.0	1	0.01	0.01	-0.22	0.02	0.02	-0.34	-0.22	0.0	0.0	106.89	101307.0	101960.0	101995.0	97782.0	-0.01	-0.01	-0.05	-0.02	-0.02	-0.11	-0.05	0.0	0.0	44.03	100000.0	100000.0	100000.0	99540.0	-0.01	-0.01	0.19	-0.02	-0.02	0.35	0.19	0.0	0.0	51.2	100000.0	100000.0	100000.0	101748.0		0.010000000000000009	0.010000000000000009	0.17000000000000015	0.020000000000000018	0.020202707317519466	0.3012446575872547	0.17000000000000015	0.004204413373778502	0.004185323008600639	91.4595592988631	97161.0	95750.0	95750.0	101768.0
2022-02-04 08:00:00	18000	0.51	0.49	0.49	0.51	0.51	SEIF.MI	0.39	0.4	0.39	0.4	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.02	-0.02	0.06	-0.04	-0.04	0.18	0.52	0.06	0.0	0.0	75.72	98998.0	98494.0	98494.0	100444.0	1	-0.02	-0.02	-0.24	-0.04	-0.04	-0.36	-0.24	0.0	0.0	92.44	101435.0	102142.0	102115.0	97622.0	0.02	0.02	-0.03	0.04	0.04	-0.07	-0.03	0.0	0.0	51.86	100000.0	100000.0	100000.0	99724.0	0.02	0.02	0.21	0.04	0.04	0.41	0.21	0.0	0.0	58.97	100000.0	100000.0	100000.0	101932.0		-0.020000000000000018	-0.020000000000000018	0.15000000000000013	-0.04081632653061229	-0.040005334613699206	0.2502154553289311	0.15000000000000013	0.0038353189807043076	0.0038151377591522095	79.56905554496817	97495.0	96250.0	96250.0	101560.0
2022-02-07 08:00:00	24000	0.5	0.49	0.5	0.5	0.5	SEIF.MI	0.4	0.4	0.39	0.4	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								-1.0			0.78	0.4							-1.0			0.65	0.01	0.01	0.07	0.02	0.02	0.21	0.52	0.07	0.0	0.0	75.1	98831.0	98243.0	98243.0	100518.0	1	0.01	0.01	-0.23	0.02	0.02	-0.35	-0.23	0.0	0.0	104.98	101371.0	102051.0	102055.0	97702.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.09	-0.04	0.0	0.0	44.19	100000.0	100000.0	100000.0	99632.0	-0.01	-0.01	0.2	-0.02	-0.02	0.38	0.2	0.0	0.0	51.25	100000.0	100000.0	100000.0	101840.0		0.010000000000000009	0.010000000000000009	0.16000000000000014	0.019607843137254943	0.019802627296179754	0.27521976443550966	0.16000000000000014	0.004208232017326839	0.004188826687075986	89.9212953481615	97328.0	96000.0	96000.0	101664.0
2022-02-08 08:00:00	0	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.4	0.4	0.4	0.4	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.07	-0.0	-0.0	0.21	0.51	0.07	0.0	0.0	75.1	98831.0	98243.0	98243.0	100518.0	1	-0.0	-0.0	-0.23	-0.0	-0.0	-0.35	-0.23	0.0	0.0	104.98	101371.0	102051.0	102055.0	97702.0	0.0	0.0	-0.04	0.0	0.0	-0.09	-0.04	0.0	0.0	44.19	100000.0	100000.0	100000.0	99632.0	0.0	0.0	0.2	0.0	0.0	0.38	0.2	0.0	0.0	51.25	100000.0	100000.0	100000.0	101840.0		-0.0	-0.0	0.16000000000000014	-0.0	-0.0	0.27521976443550966	0.16000000000000014	0.004208232017326839	0.004188826687075986	89.9212953481615	97328.0	96000.0	96000.0	101664.0
2022-02-09 08:00:00	10000	0.5	0.49	0.49	0.5	0.5	SEIF.MI	0.38	0.39	0.38	0.39	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.07	-0.0	-0.0	0.21	0.51	0.07	0.0	0.0	75.1	98831.0	98243.0	98243.0	100518.0	1	-0.0	-0.0	-0.23	-0.0	-0.0	-0.35	-0.23	0.0	0.0	104.98	101371.0	102051.0	102055.0	97702.0	0.0	0.0	-0.04	0.0	0.0	-0.09	-0.04	0.0	0.0	44.19	100000.0	100000.0	100000.0	99632.0	0.0	0.0	0.2	0.0	0.0	0.38	0.2	0.0	0.0	51.25	100000.0	100000.0	100000.0	101840.0		-0.0	-0.0	0.16000000000000014	-0.0	-0.0	0.27521976443550966	0.16000000000000014	0.004208232017326839	0.004188826687075986	89.9212953481615	97328.0	96000.0	96000.0	101664.0
2022-02-10 08:00:00	12000	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.38	0.38	0.38	0.38	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	0.01	0.01	0.08	0.02	0.02	0.23	0.51	0.08	0.0	0.0	75.33	98664.0	97992.0	97992.0	100592.0	1	0.01	0.01	-0.22	0.02	0.02	-0.34	-0.22	0.0	0.0	113.76	101307.0	101960.0	101995.0	97782.0	-0.01	-0.01	-0.05	-0.02	-0.02	-0.11	-0.05	0.0	0.0	37.66	100000.0	100000.0	100000.0	99540.0	-0.01	-0.01	0.19	-0.02	-0.02	0.35	0.19	0.0	0.0	44.59	100000.0	100000.0	100000.0	101748.0		0.010000000000000009	0.010000000000000009	0.17000000000000015	0.020000000000000018	0.020202707317519466	0.3012446575872547	0.17000000000000015	0.004536990226945521	0.004517898530767894	97.2333476099785	97161.0	95750.0	95750.0	101768.0
2022-02-11 08:00:00	30000	0.5	0.49	0.5	0.49	0.49	SEIF.MI	0.39	0.39	0.38	0.38	0.56	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.08	-0.0	-0.0	0.23	0.51	0.08	0.0	0.0	75.33	98664.0	97992.0	97992.0	100592.0	1	-0.0	-0.0	-0.22	-0.0	-0.0	-0.34	-0.22	0.0	0.0	113.76	101307.0	101960.0	101995.0	97782.0	0.0	0.0	-0.05	0.0	0.0	-0.11	-0.05	0.0	0.0	37.66	100000.0	100000.0	100000.0	99540.0	0.0	0.0	0.19	0.0	0.0	0.35	0.19	0.0	0.0	44.59	100000.0	100000.0	100000.0	101748.0		-0.0	-0.0	0.17000000000000015	-0.0	-0.0	0.3012446575872547	0.17000000000000015	0.004536990226945521	0.004517898530767894	97.2333476099785	97161.0	95750.0	95750.0	101768.0
2022-02-14 08:00:00	50000	0.49	0.46	0.48	0.49	0.49	SEIF.MI	0.38	0.39	0.37	0.39	0.56	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.08	-0.0	-0.0	0.23	0.51	0.08	0.0	0.0	75.33	98664.0	97992.0	97992.0	100592.0	1	-0.0	-0.0	-0.22	-0.0	-0.0	-0.34	-0.22	0.0	0.0	113.76	101307.0	101960.0	101995.0	97782.0	0.0	0.0	-0.05	0.0	0.0	-0.11	-0.05	0.0	0.0	37.66	100000.0	100000.0	100000.0	99540.0	0.0	0.0	0.19	0.0	0.0	0.35	0.19	0.0	0.0	44.59	100000.0	100000.0	100000.0	101748.0		-0.0	-0.0	0.17000000000000015	-0.0	-0.0	0.3012446575872547	0.17000000000000015	0.004536990226945521	0.004517898530767894	97.2333476099785	97161.0	95750.0	95750.0	101768.0
2022-02-15 08:00:00	4000	0.49	0.48	0.49	0.48	0.48	SEIF.MI	0.38	0.38	0.38	0.38	0.56	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	0.01	0.01	0.09	0.02	0.02	0.26	0.51	0.09	0.0	0.0	82.15	98497.0	97741.0	97741.0	100666.0	1	0.01	0.01	-0.21	0.02	0.02	-0.32	-0.21	0.0	0.0	114.0	101243.0	101869.0	101935.0	97862.0	-0.01	-0.01	-0.06	-0.02	-0.02	-0.13	-0.06	0.0	0.0	37.11	100000.0	100000.0	100000.0	99448.0	-0.01	-0.01	0.18	-0.02	-0.02	0.32	0.18	0.0	0.0	43.98	100000.0	100000.0	100000.0	101656.0		0.010000000000000009	0.010000000000000009	0.18000000000000016	0.020408163265306145	0.020619287202735703	0.32835392128698926	0.18000000000000016	0.0045725480176580765	0.004553322873115828	97.42334604587336	96994.0	95500.0	95500.0	101872.0
2022-02-16 08:00:00	24000	0.49	0.48	0.49	0.48	0.48	SEIF.MI	0.38	0.38	0.38	0.38	0.56	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.09	-0.0	-0.0	0.26	0.51	0.09	0.0	0.0	82.15	98497.0	97741.0	97741.0	100666.0	1	-0.0	-0.0	-0.21	-0.0	-0.0	-0.32	-0.21	0.0	0.0	114.0	101243.0	101869.0	101935.0	97862.0	0.0	0.0	-0.06	0.0	0.0	-0.13	-0.06	0.0	0.0	37.11	100000.0	100000.0	100000.0	99448.0	0.0	0.0	0.18	0.0	0.0	0.32	0.18	0.0	0.0	43.98	100000.0	100000.0	100000.0	101656.0		-0.0	-0.0	0.18000000000000016	-0.0	-0.0	0.32835392128698926	0.18000000000000016	0.0045725480176580765	0.004553322873115828	97.42334604587336	96994.0	95500.0	95500.0	101872.0
2022-02-17 08:00:00	78000	0.47	0.46	0.47	0.47	0.47	SEIF.MI	0.37	0.37	0.36	0.37	0.56	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.36						-1.0			0.65	0.01	0.01	0.1	0.02	0.02	0.28	0.51	0.1	0.0	0.0	82.39	98330.0	97490.0	97490.0	100740.0	1	0.01	0.01	-0.2	0.02	0.02	-0.31	-0.2	0.0	0.0	123.05	101179.0	101778.0	101875.0	97942.0	-0.01	-0.01	-0.07	-0.02	-0.02	-0.15	-0.07	0.0	0.0	30.56	100000.0	100000.0	100000.0	99356.0	-0.01	-0.01	0.17	-0.02	-0.02	0.3	0.17	0.0	0.0	37.35	100000.0	100000.0	100000.0	101564.0		0.010000000000000009	0.010000000000000009	0.19000000000000017	0.02083333333333337	0.02105340919783238	0.35661677067607434	0.19000000000000017	0.00490897938428441	0.004890072382446764	104.95591288952284	96827.0	95250.0	95250.0	101976.0
2022-02-18 08:00:00	0	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.37	0.37	0.37	0.37	0.53	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.1	-0.0	-0.0	0.28	0.51	0.1	0.0	0.0	81.68	98330.0	97490.0	97490.0	100740.0	1	-0.0	-0.0	-0.2	-0.0	-0.0	-0.31	-0.2	0.0	0.0	131.48	101179.0	101778.0	101875.0	97942.0	0.0	0.0	-0.07	0.0	0.0	-0.15	-0.07	0.0	0.0	29.13	100000.0	100000.0	100000.0	99356.0	0.0	0.0	0.17	0.0	0.0	0.3	0.17	0.0	0.0	42.1	100000.0	100000.0	100000.0	101564.0		-0.0	-0.0	0.19000000000000017	-0.0	-0.0	0.35661677067607434	0.19000000000000017	0.005087960766292504	0.005069941283528223	111.9574587696194	96827.0	95250.0	95250.0	101976.0
2022-02-21 08:00:00	86000	0.48	0.46	0.47	0.46	0.46	SEIF.MI	0.38	0.39	0.37	0.37	0.53	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.39			0.37		0.37		-1.0			0.65	0.01	0.01	0.11	0.02	0.02	0.31	0.51	0.11	0.0	0.0	88.65	98163.0	97239.0	97239.0	100814.0	1	0.01	0.01	-0.19	0.02	0.02	-0.3	-0.19	0.0	0.0	132.35	101115.0	101687.0	101815.0	98022.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.17	-0.08	0.0	0.0	28.5	100000.0	100000.0	100000.0	99264.0	-0.01	-0.01	0.16	-0.02	-0.02	0.27	0.16	0.0	0.0	35.4	100000.0	100000.0	100000.0	101472.0		0.009999999999999953	0.009999999999999953	0.20000000000000012	0.02127659574468077	0.021506205220963505	0.386108439603815	0.20000000000000012	0.00513297590642999	0.005114800552601384	112.16106405393073	96660.0	95000.0	95000.0	102080.0
2022-02-22 08:00:00	8000	0.46	0.45	0.46	0.46	0.46	SEIF.MI	0.37	0.37	0.36	0.37	0.52	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.36						-1.0			0.65	-0.0	-0.0	0.11	-0.0	-0.0	0.31	0.51	0.11	0.0	0.0	98.58	98163.0	97239.0	97239.0	100814.0	1	-0.0	-0.0	-0.19	-0.0	-0.0	-0.3	-0.19	0.0	0.0	132.35	101115.0	101687.0	101815.0	98022.0	0.0	0.0	-0.08	0.0	0.0	-0.17	-0.08	0.0	0.0	34.91	100000.0	100000.0	100000.0	99264.0	0.0	0.0	0.16	0.0	0.0	0.27	0.16	0.0	0.0	32.62	100000.0	100000.0	100000.0	101472.0		-0.0	-0.0	0.20000000000000012	-0.0	-0.0	0.386108439603815	0.20000000000000012	0.0048948606690706374	0.004877502249028831	111.05063944667066	96660.0	95000.0	95000.0	102080.0
2022-02-23 08:00:00	8000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.37	0.37	0.37	0.37	0.51	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.11	-0.0	-0.0	0.31	0.51	0.11	0.0	0.0	98.58	98163.0	97239.0	97239.0	100814.0	1	-0.0	-0.0	-0.19	-0.0	-0.0	-0.3	-0.19	0.0	0.0	132.35	101115.0	101687.0	101815.0	98022.0	0.0	0.0	-0.08	0.0	0.0	-0.17	-0.08	0.0	0.0	34.91	100000.0	100000.0	100000.0	99264.0	0.0	0.0	0.16	0.0	0.0	0.27	0.16	0.0	0.0	32.62	100000.0	100000.0	100000.0	101472.0		-0.0	-0.0	0.20000000000000012	-0.0	-0.0	0.386108439603815	0.20000000000000012	0.0048948606690706374	0.004877502249028831	111.05063944667066	96660.0	95000.0	95000.0	102080.0
2022-02-24 08:00:00	30000	0.46	0.44	0.45	0.45	0.45	SEIF.MI	0.38	0.39	0.37	0.38	0.51	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44							-1.0			0.78								-1.0			0.65	0.01	0.01	0.12	0.02	0.02	0.34	0.51	0.12	0.0	0.0	98.82	97996.0	96988.0	96988.0	100888.0	1	0.01	0.01	-0.18	0.02	0.02	-0.28	-0.18	0.0	0.0	133.19	101051.0	101596.0	101755.0	98102.0	-0.01	-0.01	-0.09	-0.02	-0.02	-0.18	-0.09	0.0	0.0	27.96	100000.0	100000.0	100000.0	99172.0	-0.01	-0.01	0.15	-0.02	-0.02	0.24	0.15	0.0	0.0	31.93	100000.0	100000.0	100000.0	101380.0		0.010000000000000009	0.010000000000000009	0.21000000000000013	0.021739130434782594	0.02197890671877523	0.41691084937278866	0.21000000000000013	0.0052363970084164145	0.005219364423302952	119.32749158812683	96493.0	94750.0	94750.0	102184.0
2022-02-25 08:00:00	20000	0.47	0.45	0.46	0.47	0.47	SEIF.MI	0.38	0.38	0.37	0.38	0.5	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.02	-0.02	0.1	-0.04	-0.04	0.28	0.51	0.1	0.0	0.0	96.26	98330.0	97490.0	97490.0	100740.0	1	-0.02	-0.02	-0.2	-0.04	-0.04	-0.31	-0.2	0.0	0.0	116.61	101179.0	101778.0	101875.0	97942.0	0.02	0.02	-0.07	0.04	0.04	-0.15	-0.07	0.0	0.0	29.06	100000.0	100000.0	100000.0	99356.0	0.02	0.02	0.17	0.04	0.04	0.3	0.17	0.0	0.0	32.95	100000.0	100000.0	100000.0	101564.0		-0.019999999999999962	-0.019999999999999962	0.19000000000000017	-0.04444444444444429	-0.043485111939738676	0.35661677067607434	0.19000000000000017	0.004749034076341547	0.004731230433256517	103.72751178550303	96827.0	95250.0	95250.0	101976.0
