date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-12-09 08:00:00	815014	0.24	0.23	0.24	0.23	0.23	BE.MI	0.23	0.23	0.22	0.22	0.23	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	-0.009999999999999981	-0.009999999999999981	-0.03	-0.04166666666666663	-0.04255961441879589	0.16966159933360725	0.25	-0.03	-0.009999999999999981	-0.009999999999999981	-0.14000000000000015	-0.04166666666666663	-0.04255961441879589	-0.35777645987497153	-0.14000000000000015	-0.009999999999999981	-0.009999999999999981	-0.2499999999999999	-0.04166666666666663	-0.04255961441879589	-0.5629047671369547	-0.2499999999999999	0.009999999999999981	0.009999999999999981	-0.14999999999999994	0.04166666666666663	0.04255961441879589	-0.46731561062445215	-0.14999999999999994	0.009999999999999981	0.009999999999999981	0.05999999999999997	0.04166666666666663	0.04255961441879589	0.26086956521739313	0.05999999999999997
2020-12-10 08:00:00	364100	0.24	0.23	0.23	0.24	0.24	BE.MI	0.22	0.23	0.22	0.22	0.23	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.009999999999999981	0.009999999999999981	-0.020000000000000018	0.04347826086956519	0.0425596144187959	0.22051645147854648	0.25	-0.020000000000000018	0.009999999999999981	0.009999999999999981	-0.13000000000000017	0.04347826086956519	0.0425596144187959	-0.3298536972608399	-0.13000000000000017	0.009999999999999981	0.009999999999999981	-0.2399999999999999	0.04347826086956519	0.0425596144187959	-0.5439006265776918	-0.2399999999999999	-0.009999999999999981	-0.009999999999999981	-0.15999999999999992	-0.04347826086956519	-0.0425596144187959	-0.48951079351509996	-0.15999999999999992	-0.009999999999999981	-0.009999999999999981	0.04999999999999999	-0.04347826086956519	-0.0425596144187959	0.20833333333333504	0.04999999999999999
2020-12-11 08:00:00	441967	0.24	0.23	0.24	0.23	0.23	BE.MI	0.23	0.23	0.22	0.22	0.23	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	-0.009999999999999981	-0.009999999999999981	-0.03	-0.04166666666666663	-0.04255961441879589	0.16966159933360725	0.25	-0.03	-0.009999999999999981	-0.009999999999999981	-0.14000000000000015	-0.04166666666666663	-0.04255961441879589	-0.35777645987497153	-0.14000000000000015	0.009999999999999981	0.009999999999999981	-0.22999999999999993	0.04166666666666663	0.04255961441879589	-0.5240702190375915	-0.22999999999999993	0.009999999999999981	0.009999999999999981	-0.14999999999999994	0.04166666666666663	0.04255961441879589	-0.46731561062445215	-0.14999999999999994	0.009999999999999981	0.009999999999999981	0.05999999999999997	0.04166666666666663	0.04255961441879589	0.26086956521739313	0.05999999999999997
2020-12-14 08:00:00	266817	0.24	0.23	0.23	0.24	0.24	BE.MI	0.22	0.23	0.22	0.23	0.23	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.24							-1.0			0.5	0.23							-1.0			0.34	0.009999999999999981	0.009999999999999981	-0.020000000000000018	0.04347826086956519	0.0425596144187959	0.2205164514785467	0.25	-0.020000000000000018	0.009999999999999981	0.009999999999999981	-0.13000000000000017	0.04347826086956519	0.0425596144187959	-0.3298536972608399	-0.13000000000000017	0.009999999999999981	0.009999999999999981	-0.21999999999999995	0.04347826086956519	0.0425596144187959	-0.5033776198653129	-0.21999999999999995	-0.009999999999999981	-0.009999999999999981	-0.15999999999999992	-0.04347826086956519	-0.0425596144187959	-0.48951079351509996	-0.15999999999999992	-0.009999999999999981	-0.009999999999999981	0.04999999999999999	-0.04347826086956519	-0.0425596144187959	0.20833333333333504	0.04999999999999999
2020-12-15 08:00:00	193866	0.24	0.23	0.24	0.23	0.23	BE.MI	0.22	0.22	0.22	0.22	0.23	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	-0.009999999999999981	-0.009999999999999981	-0.03	-0.04166666666666663	-0.04255961441879589	0.16966159933360725	0.25	-0.03	-0.009999999999999981	-0.009999999999999981	-0.14000000000000015	-0.04166666666666663	-0.04255961441879589	-0.35777645987497153	-0.14000000000000015	-0.009999999999999981	-0.009999999999999981	-0.22999999999999993	-0.04166666666666663	-0.04255961441879589	-0.5240702190375915	-0.22999999999999993	0.009999999999999981	0.009999999999999981	-0.14999999999999994	0.04166666666666663	0.04255961441879589	-0.46731561062445215	-0.14999999999999994	0.009999999999999981	0.009999999999999981	0.05999999999999997	0.04166666666666663	0.04255961441879589	0.26086956521739313	0.05999999999999997
2020-12-16 08:00:00	111500	0.23	0.23	0.23	0.23	0.23	BE.MI	0.22	0.22	0.22	0.22	0.23	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.16966159933360725	0.25	-0.03	0.0	0.0	-0.14000000000000015	0.0	0.0	-0.35777645987497153	-0.14000000000000015	0.0	0.0	-0.22999999999999993	0.0	0.0	-0.5240702190375915	-0.22999999999999993	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.46731561062445215	-0.14999999999999994	-0.0	-0.0	0.05999999999999997	-0.0	-0.0	0.26086956521739313	0.05999999999999997
2020-12-17 08:00:00	239902	0.24	0.23	0.23	0.23	0.23	BE.MI	0.22	0.22	0.21	0.22	0.23	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.23						-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.16966159933360725	0.25	-0.03	0.0	0.0	-0.14000000000000015	0.0	0.0	-0.35777645987497153	-0.14000000000000015	0.0	0.0	-0.22999999999999993	0.0	0.0	-0.5240702190375915	-0.22999999999999993	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.46731561062445215	-0.14999999999999994	-0.0	-0.0	0.05999999999999997	-0.0	-0.0	0.26086956521739313	0.05999999999999997
2020-12-18 08:00:00	39663	0.23	0.23	0.23	0.23	0.23	BE.MI	0.22	0.22	0.21	0.22	0.23	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.16966159933360725	0.25	-0.03	0.0	0.0	-0.14000000000000015	0.0	0.0	-0.35777645987497153	-0.14000000000000015	0.0	0.0	-0.22999999999999993	0.0	0.0	-0.5240702190375915	-0.22999999999999993	-0.0	-0.0	-0.14999999999999994	-0.0	-0.0	-0.46731561062445215	-0.14999999999999994	-0.0	-0.0	0.05999999999999997	-0.0	-0.0	0.26086956521739313	0.05999999999999997
2020-12-21 08:00:00	351786	0.23	0.23	0.23	0.23	0.23	BE.MI	0.22	0.22	0.22	0.22	0.23	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.16966159933360725	0.25	-0.03	0.0	0.0	-0.14000000000000015	0.0	0.0	-0.35777645987497153	-0.14000000000000015	0.0	0.0	-0.22999999999999993	0.0	0.0	-0.5240702190375915	-0.22999999999999993	0.0	0.0	-0.14999999999999994	0.0	0.0	-0.46731561062445215	-0.14999999999999994	-0.0	-0.0	0.05999999999999997	-0.0	-0.0	0.26086956521739313	0.05999999999999997
2020-12-22 08:00:00	245714	0.23	0.22	0.23	0.22	0.22	BE.MI	0.22	0.22	0.21	0.21	0.23	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5		0.21						-1.0			0.34	-0.010000000000000009	-0.010000000000000009	-0.04000000000000001	-0.0434782608695653	-0.04445176257083392	0.11880674718866757	0.25	-0.04000000000000001	-0.010000000000000009	-0.010000000000000009	-0.15000000000000016	-0.0434782608695653	-0.04445176257083392	-0.38569922248910327	-0.15000000000000016	-0.010000000000000009	-0.010000000000000009	-0.23999999999999994	-0.0434782608695653	-0.04445176257083392	-0.5447628182098703	-0.23999999999999994	-0.010000000000000009	-0.010000000000000009	-0.15999999999999995	-0.0434782608695653	-0.04445176257083392	-0.4904758014668674	-0.15999999999999995	0.010000000000000009	0.010000000000000009	0.06999999999999998	0.0434782608695653	0.04445176257083392	0.3181818181818201	0.06999999999999998
2020-12-23 08:00:00	1089720	0.26	0.23	0.23	0.26	0.26	BE.MI	0.21	0.24	0.21	0.24	0.24	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.04000000000000001	0.04000000000000001	0.0	0.18181818181818188	0.16705408466316624	0.3222261557684254	0.26	0.0	0.04000000000000001	0.04000000000000001	-0.11000000000000015	0.18181818181818188	0.16705408466316624	-0.27400817203257666	-0.11000000000000015	0.04000000000000001	0.04000000000000001	-0.19999999999999993	0.18181818181818188	0.16705408466316624	-0.4619924215207557	-0.19999999999999993	0.04000000000000001	0.04000000000000001	-0.11999999999999994	0.18181818181818188	0.16705408466316624	-0.3978350380972069	-0.11999999999999994	-0.04000000000000001	-0.04000000000000001	0.02999999999999997	-0.18181818181818188	-0.16705408466316624	0.11538461538461697	0.02999999999999997
2020-12-28 08:00:00	4358390	0.29	0.26	0.28	0.29	0.29	BE.MI	0.26	0.27	0.24	0.27	0.27	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.02999999999999997	0.02999999999999997	0.02999999999999997	0.1153846153846152	0.10919929196499181	0.47479071220324354	0.29	0.02999999999999997	0.02999999999999997	0.02999999999999997	-0.08000000000000018	0.1153846153846152	0.10919929196499181	-0.19023988419018178	-0.08000000000000018	0.02999999999999997	0.02999999999999997	-0.16999999999999996	0.1153846153846152	0.10919929196499181	-0.39991462400391997	-0.16999999999999996	0.02999999999999997	0.02999999999999997	-0.08999999999999997	0.1153846153846152	0.10919929196499181	-0.3283544655699616	-0.08999999999999997	-0.02999999999999997	-0.02999999999999997	0.0	-0.1153846153846152	-0.10919929196499181	1.5543122344752192e-15	0.0
2020-12-29 08:00:00	6010296	0.32	0.29	0.29	0.29	0.29	BE.MI	0.27	0.3	0.27	0.27	0.3	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	0.02999999999999997	0.0	0.0	0.47479071220324354	0.32	0.02999999999999997	0.0	0.0	-0.08000000000000018	0.0	0.0	-0.19023988419018178	-0.08000000000000018	0.0	0.0	-0.16999999999999996	0.0	0.0	-0.39991462400391997	-0.16999999999999996	0.0	0.0	-0.08999999999999997	0.0	0.0	-0.3283544655699616	-0.08999999999999997	-0.0	-0.0	0.0	-0.0	-0.0	1.5543122344752192e-15	0.0
2020-12-30 08:00:00	2910011	0.31	0.29	0.29	0.3	0.3	BE.MI	0.27	0.29	0.27	0.28	0.3	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.034482758620689724	0.033901551675681416	0.525645564348183	0.32	0.03999999999999998	0.010000000000000009	0.010000000000000009	-0.07000000000000017	0.034482758620689724	0.033901551675681416	-0.16231712157605005	-0.07000000000000017	0.010000000000000009	0.010000000000000009	-0.15999999999999995	0.034482758620689724	0.033901551675681416	-0.37922202483164125	-0.15999999999999995	0.010000000000000009	0.010000000000000009	-0.07999999999999996	0.034482758620689724	0.033901551675681416	-0.30519427472754646	-0.07999999999999996	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.034482758620689724	-0.033901551675681416	-0.03333333333333188	-0.010000000000000009
2021-01-04 08:00:00	4956990	0.35	0.3	0.3	0.34	0.34	BE.MI	0.28	0.32	0.28	0.32	0.32	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.040000000000000036	0.040000000000000036	0.08000000000000002	0.13333333333333353	0.12516314295400618	0.7290649729279413	0.35	0.08000000000000002	0.040000000000000036	0.040000000000000036	-0.030000000000000138	0.13333333333333353	0.12516314295400618	-0.05062607111952322	-0.030000000000000138	0.040000000000000036	0.040000000000000036	-0.11999999999999991	0.13333333333333353	0.12516314295400618	-0.2964516281425267	-0.11999999999999991	0.040000000000000036	0.040000000000000036	-0.039999999999999925	0.13333333333333353	0.12516314295400618	-0.21255351135788592	-0.039999999999999925	-0.040000000000000036	-0.040000000000000036	-0.050000000000000044	-0.13333333333333353	-0.12516314295400618	-0.14705882352941058	-0.050000000000000044
2021-01-05 08:00:00	7166447	0.4	0.34	0.34	0.4	0.4	BE.MI	0.32	0.38	0.31	0.37	0.38	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								1.0			0.34	0.06	0.06	0.14	0.17647058823529416	0.16251892949777494	1.0341940857975778	0.2	0.14	0.06	0.06	0.02999999999999986	0.17647058823529416	0.16251892949777494	0.11691050456526675	0.02999999999999986	0.06	0.06	-0.059999999999999915	0.17647058823529416	0.16251892949777494	-0.17229603310885488	-0.059999999999999915	0.06	0.06	0.020000000000000073	0.17647058823529416	0.16251892949777494	-0.07359236630339516	0.020000000000000073	-0.06	-0.06	-0.11000000000000004	-0.17647058823529416	-0.16251892949777494	-0.274999999999999	-0.11000000000000004
2021-01-06 08:00:00	4529953	0.41	0.36	0.4	0.39	0.39	BE.MI	0.37	0.37	0.33	0.35	0.38	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								1.0			0.34	-0.010000000000000009	-0.010000000000000009	0.13	-0.025000000000000022	-0.025317807984289897	0.9833392336526385	0.2	0.13	-0.010000000000000009	-0.010000000000000009	0.01999999999999985	-0.025000000000000022	-0.025317807984289897	0.08898774195113512	0.01999999999999985	-0.010000000000000009	-0.010000000000000009	-0.06999999999999992	-0.025000000000000022	-0.025317807984289897	-0.1929886322811335	-0.06999999999999992	-0.010000000000000009	-0.010000000000000009	0.010000000000000064	-0.025000000000000022	-0.025317807984289897	-0.09675255714581033	0.010000000000000064	-0.010000000000000009	-0.010000000000000009	-0.12000000000000005	-0.025000000000000022	-0.025317807984289897	-0.2931249999999991	-0.12000000000000005
2021-01-07 08:00:00	6402351	0.44	0.38	0.38	0.42	0.42	BE.MI	0.35	0.4	0.35	0.38	0.4	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5	0.4		0.4		0.4			1.0			0.34	0.02999999999999997	0.02999999999999997	0.15999999999999998	0.07692307692307687	0.07410797215372183	1.1359037900874567	0.21	0.15999999999999998	0.02999999999999997	0.02999999999999997	0.04999999999999982	0.07692307692307687	0.07410797215372183	0.17275602979353022	0.04999999999999982	0.02999999999999997	0.02999999999999997	-0.03999999999999995	0.07692307692307687	0.07410797215372183	-0.13091083476429766	-0.03999999999999995	0.02999999999999997	0.02999999999999997	0.040000000000000036	0.07692307692307687	0.07410797215372183	-0.02727198461856495	0.040000000000000036	0.02999999999999997	0.02999999999999997	-0.09000000000000008	0.07692307692307687	0.07410797215372183	-0.23874999999999913	-0.09000000000000008
2021-01-08 08:00:00	4707061	0.44	0.39	0.41	0.41	0.41	BE.MI	0.38	0.4	0.36	0.37	0.4	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.44		0.44		0.44			-1.0			0.5								1.0			0.34	-0.010000000000000009	-0.010000000000000009	0.14999999999999997	-0.023809523809523836	-0.02409755157906053	1.0850489379425174	0.22	0.14999999999999997	-0.010000000000000009	-0.010000000000000009	0.039999999999999813	-0.023809523809523836	-0.02409755157906053	0.14483326717939837	0.039999999999999813	-0.010000000000000009	-0.010000000000000009	-0.04999999999999996	-0.023809523809523836	-0.02409755157906053	-0.15160343393657627	-0.04999999999999996	-0.010000000000000009	-0.010000000000000009	0.030000000000000027	-0.023809523809523836	-0.02409755157906053	-0.05043217546098011	0.030000000000000027	-0.010000000000000009	-0.010000000000000009	-0.10000000000000009	-0.023809523809523836	-0.02409755157906053	-0.2568749999999991	-0.10000000000000009
2021-01-11 08:00:00	2287016	0.43	0.4	0.41	0.41	0.41	BE.MI	0.38	0.39	0.36	0.37	0.4	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								1.0			0.34	0.0	0.0	0.14999999999999997	0.0	0.0	1.0850489379425174	0.22	0.14999999999999997	0.0	0.0	0.039999999999999813	0.0	0.0	0.14483326717939837	0.039999999999999813	0.0	0.0	-0.04999999999999996	0.0	0.0	-0.15160343393657627	-0.04999999999999996	0.0	0.0	0.030000000000000027	0.0	0.0	-0.05043217546098011	0.030000000000000027	0.0	0.0	-0.10000000000000009	0.0	0.0	-0.2568749999999991	-0.10000000000000009
2021-01-12 08:00:00	667742	0.41	0.4	0.41	0.4	0.4	BE.MI	0.38	0.38	0.36	0.36	0.4	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								1.0			0.34	-0.009999999999999953	-0.009999999999999953	0.14	-0.024390243902438935	-0.02469261259037141	1.0341940857975782	0.22	0.14	-0.009999999999999953	-0.009999999999999953	0.02999999999999986	-0.024390243902438935	-0.02469261259037141	0.11691050456526697	0.02999999999999986	-0.009999999999999953	-0.009999999999999953	-0.059999999999999915	-0.024390243902438935	-0.02469261259037141	-0.17229603310885488	-0.059999999999999915	-0.009999999999999953	-0.009999999999999953	0.020000000000000073	-0.024390243902438935	-0.02469261259037141	-0.07359236630339516	0.020000000000000073	-0.009999999999999953	-0.009999999999999953	-0.11000000000000004	-0.024390243902438935	-0.02469261259037141	-0.274999999999999	-0.11000000000000004
2021-01-13 08:00:00	2825461	0.4	0.37	0.4	0.38	0.38	BE.MI	0.37	0.37	0.34	0.35	0.4	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								1.0			0.34	-0.020000000000000018	-0.020000000000000018	0.12	-0.050000000000000044	-0.05129329438755058	0.9324843815076991	0.22	0.12	-0.020000000000000018	-0.020000000000000018	0.009999999999999842	-0.050000000000000044	-0.05129329438755058	0.0610649793370035	0.009999999999999842	-0.020000000000000018	-0.020000000000000018	-0.07999999999999993	-0.050000000000000044	-0.05129329438755058	-0.21368123145341222	-0.07999999999999993	-0.020000000000000018	-0.020000000000000018	5.551115123125783e-17	-0.050000000000000044	-0.05129329438755058	-0.11991274798822549	5.551115123125783e-17	-0.020000000000000018	-0.020000000000000018	-0.13000000000000006	-0.050000000000000044	-0.05129329438755058	-0.31124999999999914	-0.13000000000000006
2021-01-14 08:00:00	2926390	0.38	0.35	0.38	0.36	0.36	BE.MI	0.35	0.35	0.33	0.33	0.4	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.35						-1.0			0.5		0.33						1.0			0.34	-0.020000000000000018	-0.020000000000000018	0.09999999999999998	-0.052631578947368474	-0.05406722127027582	0.83077467721782	0.22	0.09999999999999998	-0.020000000000000018	-0.020000000000000018	-0.010000000000000175	-0.052631578947368474	-0.05406722127027582	0.005219454108740029	-0.010000000000000175	-0.020000000000000018	-0.020000000000000018	-0.09999999999999995	-0.052631578947368474	-0.05406722127027582	-0.25506642979796945	-0.09999999999999995	-0.020000000000000018	-0.020000000000000018	-0.019999999999999962	-0.052631578947368474	-0.05406722127027582	-0.1662331296730557	-0.019999999999999962	-0.020000000000000018	-0.020000000000000018	-0.15000000000000008	-0.052631578947368474	-0.05406722127027582	-0.34749999999999925	-0.15000000000000008
2021-01-15 08:00:00	5606691	0.4	0.36	0.36	0.37	0.37	BE.MI	0.34	0.37	0.33	0.34	0.4	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								1.0			0.34	0.010000000000000009	0.010000000000000009	0.10999999999999999	0.0277777777777779	0.02739897418811456	0.8816295293627596	0.22	0.10999999999999999	0.010000000000000009	0.010000000000000009	-1.6653345369377348e-16	0.0277777777777779	0.02739897418811456	0.033142216722871876	-1.6653345369377348e-16	0.010000000000000009	0.010000000000000009	-0.08999999999999994	0.0277777777777779	0.02739897418811456	-0.23437383062569073	-0.08999999999999994	0.010000000000000009	0.010000000000000009	-0.009999999999999953	0.0277777777777779	0.02739897418811456	-0.14307293883064054	-0.009999999999999953	0.010000000000000009	0.010000000000000009	-0.14000000000000007	0.0277777777777779	0.02739897418811456	-0.3293749999999991	-0.14000000000000007
2021-01-18 08:00:00	3397844	0.4	0.38	0.38	0.38	0.38	BE.MI	0.35	0.36	0.35	0.35	0.4	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.4							-1.0			0.5	0.36							1.0			0.34	0.010000000000000009	0.010000000000000009	0.12	0.027027027027026973	0.026668247082161273	0.9324843815076991	0.22	0.12	0.010000000000000009	0.010000000000000009	0.009999999999999842	0.027027027027026973	0.026668247082161273	0.0610649793370035	0.009999999999999842	0.010000000000000009	0.010000000000000009	-0.07999999999999993	0.027027027027026973	0.026668247082161273	-0.2136812314534121	-0.07999999999999993	0.010000000000000009	0.010000000000000009	5.551115123125783e-17	0.027027027027026973	0.026668247082161273	-0.11991274798822538	5.551115123125783e-17	0.010000000000000009	0.010000000000000009	-0.13000000000000006	0.027027027027026973	0.026668247082161273	-0.31124999999999914	-0.13000000000000006
2021-01-19 08:00:00	2220041	0.39	0.37	0.39	0.37	0.37	BE.MI	0.36	0.36	0.34	0.34	0.4	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								1.0			0.34	-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.02631578947368418	-0.026668247082161294	0.8816295293627596	0.22	0.10999999999999999	-0.010000000000000009	-0.010000000000000009	-1.6653345369377348e-16	-0.02631578947368418	-0.026668247082161294	0.033142216722871876	-1.6653345369377348e-16	-0.010000000000000009	-0.010000000000000009	-0.08999999999999994	-0.02631578947368418	-0.026668247082161294	-0.23437383062569073	-0.08999999999999994	-0.010000000000000009	-0.010000000000000009	-0.009999999999999953	-0.02631578947368418	-0.026668247082161294	-0.14307293883064054	-0.009999999999999953	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.02631578947368418	-0.026668247082161294	-0.3293749999999992	-0.14000000000000007
2021-01-20 08:00:00	1619866	0.37	0.36	0.37	0.36	0.36	BE.MI	0.34	0.34	0.33	0.33	0.4	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								1.0			0.34	-0.010000000000000009	-0.010000000000000009	0.09999999999999998	-0.027027027027027084	-0.027398974188114503	0.83077467721782	0.22	0.09999999999999998	-0.010000000000000009	-0.010000000000000009	-0.010000000000000175	-0.027027027027027084	-0.027398974188114503	0.005219454108740029	-0.010000000000000175	-0.010000000000000009	-0.010000000000000009	-0.09999999999999995	-0.027027027027027084	-0.027398974188114503	-0.25506642979796945	-0.09999999999999995	-0.010000000000000009	-0.010000000000000009	-0.019999999999999962	-0.027027027027027084	-0.027398974188114503	-0.1662331296730557	-0.019999999999999962	-0.010000000000000009	-0.010000000000000009	-0.15000000000000008	-0.027027027027027084	-0.027398974188114503	-0.34749999999999925	-0.15000000000000008
2021-01-21 08:00:00	2345093	0.38	0.35	0.36	0.35	0.35	BE.MI	0.33	0.35	0.32	0.32	0.4	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								1.0			0.34	-0.010000000000000009	-0.010000000000000009	0.08999999999999997	-0.02777777777777779	-0.028170876966696335	0.7799198250728807	0.22	0.08999999999999997	-0.010000000000000009	-0.010000000000000009	-0.020000000000000184	-0.02777777777777779	-0.028170876966696335	-0.022703308505391595	-0.020000000000000184	-0.010000000000000009	-0.010000000000000009	-0.10999999999999996	-0.02777777777777779	-0.028170876966696335	-0.27575902897024807	-0.10999999999999996	-0.010000000000000009	-0.010000000000000009	-0.02999999999999997	-0.02777777777777779	-0.028170876966696335	-0.18939332051547075	-0.02999999999999997	-0.010000000000000009	-0.010000000000000009	-0.1600000000000001	-0.02777777777777779	-0.028170876966696335	-0.3656249999999993	-0.1600000000000001
2021-01-22 08:00:00	704227	0.35	0.34	0.35	0.35	0.35	BE.MI	0.32	0.33	0.32	0.33	0.4	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								1.0			0.34	0.0	0.0	0.08999999999999997	0.0	0.0	0.7799198250728807	0.22	0.08999999999999997	0.0	0.0	-0.020000000000000184	0.0	0.0	-0.022703308505391595	-0.020000000000000184	0.0	0.0	-0.10999999999999996	0.0	0.0	-0.27575902897024807	-0.10999999999999996	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.18939332051547075	-0.02999999999999997	0.0	0.0	-0.1600000000000001	0.0	0.0	-0.3656249999999993	-0.1600000000000001
2021-01-25 08:00:00	2464028	0.35	0.32	0.34	0.32	0.32	BE.MI	0.33	0.33	0.31	0.31	0.4	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								1.0			0.34	-0.02999999999999997	-0.02999999999999997	0.06	-0.08571428571428563	-0.08961215868968704	0.6273552686380623	0.23	0.06	-0.02999999999999997	-0.02999999999999997	-0.050000000000000155	-0.08571428571428563	-0.08961215868968704	-0.10647159634778647	-0.050000000000000155	-0.02999999999999997	-0.02999999999999997	-0.13999999999999993	-0.08571428571428563	-0.08961215868968704	-0.3378368264870839	-0.13999999999999993	-0.02999999999999997	-0.02999999999999997	-0.05999999999999994	-0.08571428571428563	-0.08961215868968704	-0.25887389304271613	-0.05999999999999994	-0.02999999999999997	-0.02999999999999997	-0.19000000000000006	-0.08571428571428563	-0.08961215868968704	-0.41999999999999926	-0.19000000000000006
2021-01-26 08:00:00	1483266	0.34	0.32	0.33	0.32	0.32	BE.MI	0.31	0.32	0.3	0.31	0.4	0.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.5								1.0			0.34	0.0	0.0	0.06	0.0	0.0	0.6273552686380623	0.26	0.06	0.0	0.0	-0.050000000000000155	0.0	0.0	-0.10647159634778647	-0.050000000000000155	0.0	0.0	-0.13999999999999993	0.0	0.0	-0.3378368264870839	-0.13999999999999993	0.0	0.0	-0.05999999999999994	0.0	0.0	-0.25887389304271613	-0.05999999999999994	0.0	0.0	-0.19000000000000006	0.0	0.0	-0.41999999999999926	-0.19000000000000006
