volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
411330	0.16	0.15	0.16	0.16	0.16	BE.MI	0.18	0.18	0.17	0.18	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.010000000000000009	0.010000000000000009	-0.060000000000000026	0.05882352941176472	0.060624621816434854	-0.01017805081216383	0.22	-0.060000000000000026
455856	0.17	0.15	0.15	0.16	0.16	BE.MI	0.17	0.2	0.17	0.19	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.2							-1.0			0.34	-0.0	-0.0	-0.060000000000000026	-0.0	-0.0	-0.01017805081216383	0.22	-0.060000000000000026
95840	0.16	0.16	0.16	0.16	0.16	BE.MI	0.18	0.19	0.18	0.18	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.18						-1.0			0.34	-0.0	-0.0	-0.060000000000000026	-0.0	-0.0	-0.01017805081216383	0.22	-0.060000000000000026
226041	0.17	0.14	0.17	0.15	0.15	BE.MI	0.23	0.23	0.2	0.2	0.23	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.14		0.14		0.14		-1.0	0.14		0.5	0.23							-1.0			0.34	0.010000000000000009	0.010000000000000009	-0.05000000000000002	0.0625	0.06453852113757118	0.05581007913369196	0.14	-0.05000000000000002
388936	0.16	0.15	0.16	0.16	0.16	BE.MI	0.21	0.21	0.19	0.2	0.23	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.16							-1.0			0.5		0.19						-1.0			0.34	0.010000000000000009	0.010000000000000009	-0.04000000000000001	0.06666666666666665	0.06453852113757116	0.12619741774260462	0.14	-0.04000000000000001
44872	0.16	0.15	0.16	0.15	0.15	BE.MI	0.22	0.23	0.2	0.2	0.23	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.15						-1.0			0.5	0.23							-1.0			0.34	-0.010000000000000009	-0.010000000000000009	-0.05000000000000002	-0.0625	-0.06453852113757118	0.05581007913369196	0.14	-0.05000000000000002
37205	0.15	0.15	0.15	0.15	0.15	BE.MI	0.21	0.21	0.2	0.2	0.23	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.2						-1.0			0.34	0.0	0.0	-0.05000000000000002	0.0	0.0	0.05581007913369196	0.14	-0.05000000000000002
27100	0.16	0.15	0.15	0.16	0.16	BE.MI	0.2	0.22	0.2	0.22	0.23	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.010000000000000009	0.010000000000000009	-0.04000000000000001	0.06666666666666665	0.06453852113757116	0.12619741774260462	0.14	-0.04000000000000001
209256	0.17	0.16	0.16	0.17	0.17	BE.MI	0.22	0.23	0.21	0.23	0.23	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.010000000000000009	0.010000000000000009	-0.03	0.0625	0.06062462181643484	0.1965847563515175	0.14	-0.03
216919	0.19	0.17	0.19	0.17	0.17	BE.MI	0.25	0.25	0.22	0.23	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515175	0.14	-0.03
237211	0.19	0.17	0.17	0.17	0.17	BE.MI	0.23	0.25	0.23	0.23	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.19		0.19					-1.0			0.5	0.25		0.25					-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515175	0.14	-0.03
369797	0.18	0.17	0.17	0.18	0.18	BE.MI	0.21	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.009999999999999981	0.009999999999999981	-0.020000000000000018	0.0588235294117645	0.057158413839948415	0.26697209496042995	0.14	-0.020000000000000018
248390	0.18	0.17	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.2	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.2						-1.0			0.34	-0.009999999999999981	-0.009999999999999981	-0.03	-0.05555555555555547	-0.05715841383994852	0.1965847563515173	0.14	-0.03
194204	0.17	0.17	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.14	-0.03
100690	0.18	0.17	0.18	0.17	0.17	BE.MI	0.22	0.22	0.21	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.14	-0.03
99884	0.17	0.16	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.14	-0.03
43040	0.17	0.17	0.17	0.17	0.17	BE.MI	0.2	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.21							-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.14	-0.03
49652	0.17	0.16	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.14	-0.03
75500	0.17	0.16	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.14	-0.03
52151	0.17	0.16	0.17	0.16	0.16	BE.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	-0.010000000000000009	-0.010000000000000009	-0.04000000000000001	-0.05882352941176472	-0.060624621816434854	0.1261974177426044	0.14	-0.04000000000000001
142264	0.18	0.17	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.010000000000000009	0.010000000000000009	-0.03	0.0625	0.06062462181643484	0.1965847563515173	0.14	-0.03
167713	0.18	0.17	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.2	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.2						-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.14	-0.03
538756	0.18	0.17	0.17	0.17	0.17	BE.MI	0.21	0.22	0.2	0.2	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5	0.22							-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.14	-0.03
286718	0.17	0.17	0.17	0.17	0.17	BE.MI	0.2	0.21	0.2	0.2	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5		0.2						-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.15	-0.03
189655	0.17	0.17	0.17	0.17	0.17	BE.MI	0.21	0.21	0.19	0.2	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.15	-0.03
365394	0.18	0.16	0.17	0.17	0.17	BE.MI	0.21	0.22	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5	0.22							-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.15	-0.03
35875	0.17	0.16	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.16						-1.0			0.5		0.2						-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.15	-0.03
46950	0.17	0.16	0.16	0.17	0.17	BE.MI	0.2	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.17							-1.0			0.5	0.21							-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.16	-0.03
43383	0.17	0.17	0.17	0.17	0.17	BE.MI	0.2	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.16	-0.03
64619	0.17	0.16	0.17	0.16	0.16	BE.MI	0.21	0.21	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.16						-1.0			0.5		0.2						-1.0			0.34	-0.010000000000000009	-0.010000000000000009	-0.04000000000000001	-0.05882352941176472	-0.060624621816434854	0.1261974177426044	0.16	-0.04000000000000001
46121	0.17	0.16	0.16	0.17	0.17	BE.MI	0.2	0.21	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.010000000000000009	0.010000000000000009	-0.03	0.0625	0.06062462181643484	0.1965847563515173	0.16	-0.03
214820	0.18	0.17	0.17	0.17	0.17	BE.MI	0.2	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.16	-0.03
64300	0.18	0.17	0.18	0.17	0.17	BE.MI	0.22	0.22	0.21	0.22	0.25	0.16	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5	0.22							-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.1965847563515173	0.16	-0.03
370179	0.18	0.17	0.18	0.18	0.18	BE.MI	0.21	0.22	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.009999999999999981	0.009999999999999981	-0.020000000000000018	0.0588235294117645	0.057158413839948415	0.26697209496042973	0.16	-0.020000000000000018
71281	0.18	0.18	0.18	0.18	0.18	BE.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.020000000000000018	0.0	0.0	0.26697209496042973	0.16	-0.020000000000000018
166401	0.18	0.17	0.18	0.18	0.18	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5		0.2						-1.0			0.34	0.0	0.0	-0.020000000000000018	0.0	0.0	0.26697209496042973	0.16	-0.020000000000000018
353227	0.18	0.17	0.18	0.17	0.17	BE.MI	0.21	0.22	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	-0.009999999999999981	-0.009999999999999981	-0.03	-0.05555555555555547	-0.05715841383994852	0.19658475635151706	0.16	-0.03
65952	0.18	0.17	0.18	0.17	0.17	BE.MI	0.22	0.22	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151706	0.16	-0.03
85502	0.18	0.17	0.18	0.18	0.18	BE.MI	0.22	0.22	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.18							-1.0			0.5								-1.0			0.34	0.009999999999999981	0.009999999999999981	-0.020000000000000018	0.0588235294117645	0.057158413839948415	0.26697209496042973	0.16	-0.020000000000000018
82250	0.18	0.17	0.17	0.18	0.18	BE.MI	0.21	0.22	0.21	0.22	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5	0.22		0.22					-1.0			0.34	0.0	0.0	-0.020000000000000018	0.0	0.0	0.26697209496042973	0.16	-0.020000000000000018
8120	0.18	0.17	0.17	0.18	0.18	BE.MI	0.21	0.22	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.020000000000000018	0.0	0.0	0.26697209496042973	0.16	-0.020000000000000018
57800	0.18	0.17	0.18	0.18	0.18	BE.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.020000000000000018	0.0	0.0	0.26697209496042973	0.16	-0.020000000000000018
11530	0.18	0.17	0.18	0.18	0.18	BE.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.020000000000000018	0.0	0.0	0.26697209496042973	0.16	-0.020000000000000018
119042	0.18	0.17	0.18	0.17	0.17	BE.MI	0.21	0.21	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5		0.2						-1.0			0.34	-0.009999999999999981	-0.009999999999999981	-0.03	-0.05555555555555547	-0.05715841383994852	0.19658475635151706	0.16	-0.03
40060	0.18	0.17	0.18	0.17	0.17	BE.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.17						-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151706	0.16	-0.03
152005	0.18	0.17	0.18	0.18	0.18	BE.MI	0.22	0.22	0.21	0.22	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5	0.22							-1.0			0.34	0.009999999999999981	0.009999999999999981	-0.020000000000000018	0.0588235294117645	0.057158413839948415	0.2669720949604295	0.16	-0.020000000000000018
22700	0.18	0.17	0.17	0.18	0.18	BE.MI	0.21	0.22	0.21	0.22	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.18							-1.0			0.5								-1.0			0.34	0.0	0.0	-0.020000000000000018	0.0	0.0	0.2669720949604295	0.16	-0.020000000000000018
10728	0.18	0.17	0.18	0.18	0.18	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.020000000000000018	0.0	0.0	0.2669720949604295	0.16	-0.020000000000000018
351580	0.17	0.16	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	-0.009999999999999981	-0.009999999999999981	-0.03	-0.05555555555555547	-0.05715841383994852	0.19658475635151684	0.16	-0.03
138706	0.18	0.17	0.17	0.17	0.17	BE.MI	0.21	0.22	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
28600	0.18	0.17	0.18	0.17	0.17	BE.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
60300	0.18	0.17	0.17	0.17	0.17	BE.MI	0.2	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
173446	0.18	0.17	0.17	0.17	0.17	BE.MI	0.2	0.21	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
173499	0.17	0.17	0.17	0.17	0.17	BE.MI	0.2	0.2	0.19	0.2	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
85675	0.17	0.17	0.17	0.17	0.17	BE.MI	0.19	0.2	0.19	0.2	0.25	0.16	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
231301	0.17	0.17	0.17	0.17	0.17	BE.MI	0.19	0.19	0.19	0.19	0.25	0.16	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
82440	0.17	0.17	0.17	0.17	0.17	BE.MI	0.19	0.19	0.19	0.19	0.25	0.16	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
17000	0.17	0.17	0.17	0.17	0.17	BE.MI	0.19	0.19	0.19	0.19	0.25	0.16	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
106000	0.17	0.17	0.17	0.17	0.17	BE.MI	0.19	0.19	0.19	0.19	0.25	0.16	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
138837	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
85700	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
63300	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5		0.18						-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
274606	0.17	0.17	0.17	0.17	0.17	BE.MI	0.17	0.18	0.17	0.18	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
92500	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
47100	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
58865	0.17	0.17	0.17	0.17	0.17	BE.MI	0.19	0.19	0.19	0.19	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
186584	0.17	0.17	0.17	0.17	0.17	BE.MI	0.19	0.19	0.18	0.19	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5	0.19							-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
117702	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.19	0.18	0.19	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.16	-0.03
136282	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
25623	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5		0.18						-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
3000	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
233002	0.18	0.17	0.17	0.18	0.18	BE.MI	0.18	0.19	0.18	0.19	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5	0.19							-1.0			0.34	0.009999999999999981	0.009999999999999981	-0.020000000000000018	0.0588235294117645	0.057158413839948415	0.2669720949604293	0.17	-0.020000000000000018
121620	0.18	0.17	0.18	0.17	0.17	BE.MI	0.19	0.19	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5		0.18						-1.0			0.34	-0.009999999999999981	-0.009999999999999981	-0.03	-0.05555555555555547	-0.05715841383994852	0.19658475635151684	0.17	-0.03
116661	0.18	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
135002	0.18	0.17	0.18	0.17	0.17	BE.MI	0.19	0.19	0.19	0.19	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5	0.19							-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
40929	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.19	0.18	0.19	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
38617	0.17	0.17	0.17	0.17	0.17	BE.MI	0.19	0.19	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
70500	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
22399	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
37100	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
38100	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.17	0.18	0.25	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
97195	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.17	0.18	0.25	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
45600	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.17	0.17	0.25	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5		0.17						-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
6437	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.17	0.17	0.25	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
