date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2019-11-28 08:00:00	196282	0.22	0.22	0.22	0.22	0.22	BE.MI	0.2	0.2	0.19	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22							-1.0			0.5								-1.0			0.34
2019-11-29 08:00:00	74355	0.22	0.22	0.22	0.22	0.22	BE.MI	0.19	0.2	0.19	0.2	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.2							-1.0			0.34
2019-12-02 08:00:00	381151	0.22	0.21	0.21	0.21	0.21	BE.MI	0.2	0.2	0.19	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2019-12-03 08:00:00	82421	0.21	0.21	0.21	0.21	0.21	BE.MI	0.19	0.19	0.19	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2019-12-04 08:00:00	126211	0.22	0.21	0.21	0.21	0.21	BE.MI	0.19	0.2	0.19	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2019-12-05 08:00:00	4621	0.21	0.21	0.21	0.21	0.21	BE.MI	0.19	0.19	0.19	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2019-12-06 08:00:00	142131	0.22	0.21	0.21	0.21	0.21	BE.MI	0.19	0.19	0.19	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2019-12-09 08:00:00	115366	0.22	0.21	0.22	0.21	0.21	BE.MI	0.19	0.19	0.19	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2019-12-10 08:00:00	39050	0.21	0.21	0.21	0.21	0.21	BE.MI	0.19	0.19	0.19	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2019-12-11 08:00:00	81003	0.21	0.21	0.21	0.21	0.21	BE.MI	0.19	0.19	0.19	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2019-12-12 08:00:00	95650	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.19	0.18	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2019-12-13 08:00:00	201880	0.21	0.21	0.21	0.21	0.21	BE.MI	0.19	0.19	0.18	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2019-12-16 08:00:00	138843	0.21	0.2	0.21	0.21	0.21	BE.MI	0.18	0.19	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2019-12-17 08:00:00	85959	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.19	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21						-1.0			0.5								-1.0			0.34
2019-12-18 08:00:00	143500	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.18	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2019-12-19 08:00:00	54652	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.18	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.18						-1.0			0.34
2019-12-20 08:00:00	267674	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.18	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2019-12-23 08:00:00	155434	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.18	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2019-12-27 08:00:00	292763	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.19	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2019-12-30 08:00:00	240926	0.22	0.21	0.21	0.22	0.22	BE.MI	0.18	0.19	0.18	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.19							-1.0			0.34
2020-01-02 08:00:00	524698	0.22	0.21	0.22	0.21	0.21	BE.MI	0.19	0.19	0.18	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-03 08:00:00	176000	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.19	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-06 08:00:00	110821	0.21	0.2	0.21	0.21	0.21	BE.MI	0.18	0.19	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-07 08:00:00	157785	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.18	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.18						-1.0			0.34
2020-01-08 08:00:00	45331	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.18	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-09 08:00:00	114717	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.18	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-10 08:00:00	475780	0.22	0.21	0.21	0.22	0.22	BE.MI	0.18	0.19	0.18	0.19	0.28	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-13 08:00:00	519665	0.22	0.22	0.22	0.22	0.22	BE.MI	0.19	0.2	0.19	0.19	0.28	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-14 08:00:00	168529	0.22	0.22	0.22	0.22	0.22	BE.MI	0.19	0.19	0.19	0.19	0.28	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-15 08:00:00	5557699	0.25	0.22	0.22	0.25	0.25	BE.MI	0.19	0.22	0.19	0.22	0.28	0.18	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-16 08:00:00	1893497	0.26	0.23	0.25	0.24	0.24	BE.MI	0.21	0.22	0.2	0.21	0.28	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-17 08:00:00	396955	0.24	0.23	0.24	0.24	0.24	BE.MI	0.21	0.21	0.2	0.21	0.28	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24		0.24					-1.0			0.5	0.21							-1.0			0.34
2020-01-20 08:00:00	436535	0.25	0.24	0.25	0.25	0.25	BE.MI	0.21	0.21	0.21	0.21	0.28	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-21 08:00:00	338607	0.25	0.24	0.25	0.24	0.24	BE.MI	0.22	0.22	0.21	0.21	0.28	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-22 08:00:00	250250	0.25	0.23	0.24	0.23	0.23	BE.MI	0.21	0.21	0.2	0.2	0.28	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-23 08:00:00	66423	0.23	0.23	0.23	0.23	0.23	BE.MI	0.2	0.2	0.2	0.2	0.28	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-24 08:00:00	577901	0.23	0.22	0.23	0.22	0.22	BE.MI	0.2	0.2	0.19	0.19	0.28	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-27 08:00:00	314249	0.22	0.21	0.22	0.21	0.21	BE.MI	0.19	0.2	0.19	0.19	0.26	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-28 08:00:00	161327	0.22	0.21	0.21	0.22	0.22	BE.MI	0.18	0.19	0.18	0.19	0.26	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21						-1.0			0.5								-1.0			0.34
2020-01-29 08:00:00	189967	0.22	0.21	0.22	0.22	0.22	BE.MI	0.18	0.19	0.18	0.19	0.26	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22							-1.0			0.5								-1.0			0.34
2020-01-30 08:00:00	148572	0.22	0.21	0.22	0.21	0.21	BE.MI	0.19	0.19	0.18	0.18	0.25	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-01-31 08:00:00	249996	0.22	0.2	0.21	0.21	0.21	BE.MI	0.19	0.19	0.18	0.18	0.25	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.18						-1.0			0.34
2020-02-03 08:00:00	27998	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.19	0.18	0.18	0.25	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-02-04 08:00:00	74000	0.21	0.2	0.2	0.21	0.21	BE.MI	0.18	0.19	0.18	0.19	0.25	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.19							-1.0			0.34
2020-02-05 08:00:00	72692	0.22	0.21	0.22	0.21	0.21	BE.MI	0.18	0.19	0.18	0.18	0.25	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-02-06 08:00:00	168354	0.21	0.2	0.21	0.21	0.21	BE.MI	0.18	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-02-07 08:00:00	27862	0.22	0.21	0.21	0.21	0.21	BE.MI	0.18	0.18	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-02-10 08:00:00	77063	0.21	0.2	0.2	0.21	0.21	BE.MI	0.17	0.18	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.17						-1.0			0.34
2020-02-11 08:00:00	72788	0.21	0.2	0.21	0.21	0.21	BE.MI	0.18	0.18	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-02-12 08:00:00	66441	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.18							-1.0			0.34
2020-02-13 08:00:00	126925	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.18	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.17						-1.0			0.34
2020-02-14 08:00:00	134266	0.21	0.21	0.21	0.21	0.21	BE.MI	0.17	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.18							-1.0			0.34
2020-02-17 08:00:00	95652	0.22	0.21	0.21	0.21	0.21	BE.MI	0.17	0.18	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-02-18 08:00:00	243316	0.21	0.2	0.21	0.21	0.21	BE.MI	0.17	0.17	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-02-19 08:00:00	469811	0.21	0.2	0.21	0.21	0.21	BE.MI	0.17	0.17	0.17	0.17	0.24	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.17						-1.0			0.34
2020-02-20 08:00:00	125390	0.21	0.2	0.21	0.21	0.21	BE.MI	0.17	0.17	0.17	0.17	0.24	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-02-21 08:00:00	90636	0.21	0.2	0.2	0.21	0.21	BE.MI	0.17	0.17	0.17	0.17	0.24	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-02-24 08:00:00	451795	0.21	0.2	0.2	0.2	0.2	BE.MI	0.18	0.18	0.17	0.18	0.24	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-02-25 08:00:00	86292	0.2	0.2	0.2	0.2	0.2	BE.MI	0.18	0.18	0.18	0.18	0.24	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-02-26 08:00:00	151391	0.2	0.2	0.2	0.2	0.2	BE.MI	0.18	0.18	0.18	0.18	0.24	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-02-27 08:00:00	377478	0.2	0.19	0.2	0.2	0.2	BE.MI	0.18	0.19	0.17	0.18	0.24	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-02-28 08:00:00	132697	0.2	0.19	0.19	0.19	0.19	BE.MI	0.18	0.19	0.18	0.18	0.24	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.19							-1.0			0.34
2020-03-02 08:00:00	119956	0.19	0.19	0.19	0.19	0.19	BE.MI	0.18	0.19	0.18	0.18	0.24	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-03-03 08:00:00	485442	0.2	0.19	0.19	0.19	0.19	BE.MI	0.18	0.19	0.18	0.18	0.24	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-03-04 08:00:00	196352	0.19	0.19	0.19	0.19	0.19	BE.MI	0.18	0.18	0.17	0.18	0.24	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-03-05 08:00:00	199690	0.19	0.18	0.19	0.18	0.18	BE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-03-06 08:00:00	466431	0.18	0.16	0.18	0.17	0.17	BE.MI	0.18	0.18	0.16	0.17	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.16		0.16				-1.0	0.16		0.34
2020-03-09 08:00:00	411330	0.16	0.15	0.16	0.16	0.16	BE.MI	0.18	0.18	0.17	0.18	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-03-10 08:00:00	455856	0.17	0.15	0.15	0.16	0.16	BE.MI	0.17	0.2	0.17	0.19	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.2							-1.0			0.34
2020-03-11 08:00:00	95840	0.16	0.16	0.16	0.16	0.16	BE.MI	0.18	0.19	0.18	0.18	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.18						-1.0			0.34
2020-03-12 08:00:00	226041	0.17	0.14	0.17	0.15	0.15	BE.MI	0.23	0.23	0.2	0.2	0.23	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.14		0.14		0.14		-1.0	0.14		0.5	0.23							-1.0			0.34
2020-03-13 08:00:00	388936	0.16	0.15	0.16	0.16	0.16	BE.MI	0.21	0.21	0.19	0.2	0.23	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.16							-1.0			0.5		0.19						-1.0			0.34
2020-03-16 08:00:00	44872	0.16	0.15	0.16	0.15	0.15	BE.MI	0.22	0.23	0.2	0.2	0.23	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.15						-1.0			0.5	0.23							-1.0			0.34
2020-03-17 08:00:00	37205	0.15	0.15	0.15	0.15	0.15	BE.MI	0.21	0.21	0.2	0.2	0.23	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.2						-1.0			0.34
2020-03-18 08:00:00	27100	0.16	0.15	0.15	0.16	0.16	BE.MI	0.2	0.22	0.2	0.22	0.23	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-03-19 08:00:00	209256	0.17	0.16	0.16	0.17	0.17	BE.MI	0.22	0.23	0.21	0.23	0.23	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-03-20 08:00:00	216919	0.19	0.17	0.19	0.17	0.17	BE.MI	0.25	0.25	0.22	0.23	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-03-23 08:00:00	237211	0.19	0.17	0.17	0.17	0.17	BE.MI	0.23	0.25	0.23	0.23	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.19		0.19					-1.0			0.5	0.25		0.25					-1.0			0.34
2020-03-24 08:00:00	369797	0.18	0.17	0.17	0.18	0.18	BE.MI	0.21	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-03-25 08:00:00	248390	0.18	0.17	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.2	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.2						-1.0			0.34
2020-03-26 08:00:00	194204	0.17	0.17	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-03-27 08:00:00	100690	0.18	0.17	0.18	0.17	0.17	BE.MI	0.22	0.22	0.21	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-03-30 07:00:00	99884	0.17	0.16	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-03-31 07:00:00	43040	0.17	0.17	0.17	0.17	0.17	BE.MI	0.2	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.21							-1.0			0.34
2020-04-01 07:00:00	49652	0.17	0.16	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-04-02 07:00:00	75500	0.17	0.16	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-04-03 07:00:00	52151	0.17	0.16	0.17	0.16	0.16	BE.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-04-06 07:00:00	142264	0.18	0.17	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34
2020-04-07 07:00:00	167713	0.18	0.17	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.2	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.2						-1.0			0.34
2020-04-08 07:00:00	538756	0.18	0.17	0.17	0.17	0.17	BE.MI	0.21	0.22	0.2	0.2	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5	0.22							-1.0			0.34
2020-04-09 07:00:00	286718	0.17	0.17	0.17	0.17	0.17	BE.MI	0.2	0.21	0.2	0.2	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5		0.2						-1.0			0.34
2020-04-14 07:00:00	189655	0.17	0.17	0.17	0.17	0.17	BE.MI	0.21	0.21	0.19	0.2	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34
2020-04-15 07:00:00	365394	0.18	0.16	0.17	0.17	0.17	BE.MI	0.21	0.22	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5	0.22							-1.0			0.34
2020-04-16 07:00:00	35875	0.17	0.16	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.16						-1.0			0.5		0.2						-1.0			0.34
2020-04-17 07:00:00	46950	0.17	0.16	0.16	0.17	0.17	BE.MI	0.2	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.17							-1.0			0.5	0.21							-1.0			0.34
2020-04-20 07:00:00	43383	0.17	0.17	0.17	0.17	0.17	BE.MI	0.2	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34
2020-04-21 07:00:00	64619	0.17	0.16	0.17	0.16	0.16	BE.MI	0.21	0.21	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.16						-1.0			0.5		0.2						-1.0			0.34
2020-04-22 07:00:00	46121	0.17	0.16	0.16	0.17	0.17	BE.MI	0.2	0.21	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34
2020-04-23 07:00:00	214820	0.18	0.17	0.17	0.17	0.17	BE.MI	0.2	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34
2020-04-24 07:00:00	64300	0.18	0.17	0.18	0.17	0.17	BE.MI	0.22	0.22	0.21	0.22	0.25	0.16	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5	0.22							-1.0			0.34
2020-04-27 07:00:00	370179	0.18	0.17	0.18	0.18	0.18	BE.MI	0.21	0.22	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34
2020-04-28 07:00:00	71281	0.18	0.18	0.18	0.18	0.18	BE.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34
2020-04-29 07:00:00	166401	0.18	0.17	0.18	0.18	0.18	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5		0.2						-1.0			0.34
2020-04-30 07:00:00	353227	0.18	0.17	0.18	0.17	0.17	BE.MI	0.21	0.22	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34
2020-05-04 07:00:00	65952	0.18	0.17	0.18	0.17	0.17	BE.MI	0.22	0.22	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34
