date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-02-06 08:00:00	168354	0.21	0.2	0.21	0.21	0.21	BE.MI	0.18	0.18	0.17	0.18	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.11	-0.0	-0.0	-0.25	0.26	-0.11	0.01	0.01	142.34					1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.41	-0.15	0.0	0.0	152.75					0.0	0.0	-0.13	0.0	0.0	-0.39	-0.13	0.0	0.0	90.42					0.0	0.0	-0.21	0.0	0.0	-0.43	-0.21	0.0	0.0	117.91					-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.6061776061776083	0.32000000000000006	0.005714458445761397	0.0057078577091436156	159.25144989580232				
2020-02-07 08:00:00	27862	0.22	0.21	0.21	0.21	0.21	BE.MI	0.18	0.19	0.18	0.18	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.11	-0.0	-0.0	-0.25	0.26	-0.11	0.01	0.01	142.34					1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.41	-0.15	0.0	0.0	152.75					0.0	0.0	-0.13	0.0	0.0	-0.39	-0.13	0.0	0.0	90.42					0.0	0.0	-0.21	0.0	0.0	-0.43	-0.21	0.0	0.0	117.91					-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.6061776061776083	0.32000000000000006	0.005714458445761397	0.0057078577091436156	159.25144989580232				
2020-02-10 08:00:00	77063	0.21	0.2	0.2	0.21	0.21	BE.MI	0.17	0.18	0.17	0.18	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.11	-0.0	-0.0	-0.25	0.26	-0.11	0.01	0.01	142.34					1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.41	-0.15	0.0	0.0	152.75					0.0	0.0	-0.13	0.0	0.0	-0.39	-0.13	0.0	0.0	90.42					0.0	0.0	-0.21	0.0	0.0	-0.43	-0.21	0.0	0.0	117.91					-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.6061776061776083	0.32000000000000006	0.005714458445761397	0.0057078577091436156	159.25144989580232				
2020-02-11 08:00:00	72788	0.21	0.2	0.21	0.21	0.21	BE.MI	0.18	0.18	0.17	0.18	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.11	-0.0	-0.0	-0.25	0.26	-0.11	0.01	0.01	142.34					1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.41	-0.15	0.0	0.0	152.75					0.0	0.0	-0.13	0.0	0.0	-0.39	-0.13	0.0	0.0	90.42					0.0	0.0	-0.21	0.0	0.0	-0.43	-0.21	0.0	0.0	117.91					-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.6061776061776083	0.32000000000000006	0.005714458445761397	0.0057078577091436156	159.25144989580232				
2020-02-12 08:00:00	66441	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.18	0.18	0.18	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.11	-0.0	-0.0	-0.25	0.26	-0.11	0.01	0.01	142.34					1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.41	-0.15	0.0	0.0	152.75					0.0	0.0	-0.13	0.0	0.0	-0.39	-0.13	0.0	0.0	90.42					0.0	0.0	-0.21	0.0	0.0	-0.43	-0.21	0.0	0.0	117.91					-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.6061776061776083	0.32000000000000006	0.005714458445761397	0.0057078577091436156	159.25144989580232				
2020-02-13 08:00:00	126925	0.21	0.21	0.21	0.21	0.21	BE.MI	0.17	0.17	0.17	0.17	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5		0.17						-1.0			0.34	-0.0	-0.0	-0.11	-0.0	-0.0	-0.25	0.25	-0.11	0.01	0.01	142.34					1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.41	-0.15	0.0	0.0	152.75					0.0	0.0	-0.13	0.0	0.0	-0.39	-0.13	0.0	0.0	90.42					0.0	0.0	-0.21	0.0	0.0	-0.43	-0.21	0.0	0.0	117.91					-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.6061776061776083	0.32000000000000006	0.005714458445761397	0.0057078577091436156	159.25144989580232				
2020-02-14 08:00:00	134266	0.21	0.21	0.21	0.21	0.21	BE.MI	0.18	0.18	0.18	0.18	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5	0.18							-1.0			0.34	-0.0	-0.0	-0.11	-0.0	-0.0	-0.25	0.25	-0.11	0.01	0.01	142.34					1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.41	-0.15	0.0	0.0	152.75					0.0	0.0	-0.13	0.0	0.0	-0.39	-0.13	0.0	0.0	90.42					0.0	0.0	-0.21	0.0	0.0	-0.43	-0.21	0.0	0.0	117.91					-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.6061776061776083	0.32000000000000006	0.005714458445761397	0.0057078577091436156	159.25144989580232				
2020-02-17 08:00:00	95652	0.22	0.21	0.21	0.21	0.21	BE.MI	0.17	0.18	0.17	0.17	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.11	-0.0	-0.0	-0.25	0.25	-0.11	0.01	0.01	142.34					1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.41	-0.15	0.0	0.0	152.75					0.0	0.0	-0.13	0.0	0.0	-0.39	-0.13	0.0	0.0	90.42					0.0	0.0	-0.21	0.0	0.0	-0.43	-0.21	0.0	0.0	117.91					-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.6061776061776083	0.32000000000000006	0.005714458445761397	0.0057078577091436156	159.25144989580232				
2020-02-18 08:00:00	243316	0.21	0.2	0.21	0.21	0.21	BE.MI	0.17	0.17	0.16	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5		0.16		0.16		0.16		-1.0	0.16		0.34	-0.0	-0.0	-0.11	-0.0	-0.0	-0.25	0.25	-0.11	0.0	0.0	141.26					1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.41	-0.15	0.0	0.0	148.76					0.0	0.0	-0.13	0.0	0.0	-0.39	-0.13	0.0	0.0	87.89					0.0	0.0	-0.21	0.0	0.0	-0.43	-0.21	0.0	0.0	116.29					-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.6061776061776083	0.32000000000000006	0.0058708243753502875	0.005865201764058137	177.007163694374				
2020-02-19 08:00:00	469811	0.21	0.2	0.21	0.21	0.21	BE.MI	0.17	0.17	0.16	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.11	-0.0	-0.0	-0.25	0.23	-0.11	0.0	0.0	141.26					1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.41	-0.15	0.0	0.0	148.76					0.0	0.0	-0.13	0.0	0.0	-0.39	-0.13	0.0	0.0	87.89					0.0	0.0	-0.21	0.0	0.0	-0.43	-0.21	0.0	0.0	116.29					-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.6061776061776083	0.32000000000000006	0.0058708243753502875	0.005865201764058137	177.007163694374				
2020-02-20 08:00:00	125390	0.21	0.2	0.21	0.21	0.21	BE.MI	0.17	0.17	0.17	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.11	-0.0	-0.0	-0.25	0.23	-0.11	0.0	0.0	141.26					1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.41	-0.15	0.0	0.0	148.76					0.0	0.0	-0.13	0.0	0.0	-0.39	-0.13	0.0	0.0	87.89					0.0	0.0	-0.21	0.0	0.0	-0.43	-0.21	0.0	0.0	116.29					-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.6061776061776083	0.32000000000000006	0.0058708243753502875	0.005865201764058137	177.007163694374				
2020-02-21 08:00:00	90636	0.21	0.2	0.2	0.21	0.21	BE.MI	0.17	0.18	0.17	0.18	0.24	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.11	-0.0	-0.0	-0.25	0.22	-0.11	0.0	0.0	156.83					1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.41	-0.15	0.0	0.0	170.52					0.0	0.0	-0.13	0.0	0.0	-0.39	-0.13	0.0	0.0	98.79					0.0	0.0	-0.21	0.0	0.0	-0.43	-0.21	0.0	0.0	129.54					-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.6061776061776083	0.32000000000000006	0.005513915885655427	0.005508662720307367	176.2269342000513				
2020-02-24 08:00:00	451795	0.21	0.2	0.2	0.2	0.2	BE.MI	0.18	0.19	0.18	0.18	0.24	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	0.01	0.01	-0.1	0.05	0.05	-0.21	0.22	-0.1	0.01	0.01	158.03					1	0.01	0.01	-0.14	0.05	0.05	-0.38	-0.14	0.0	0.0	174.91					-0.01	-0.01	-0.14	-0.05	-0.05	-0.42	-0.14	0.0	0.0	86.24					-0.01	-0.01	-0.22	-0.05	-0.05	-0.46	-0.22	0.0	0.0	114.1					0.009999999999999981	0.009999999999999981	0.33000000000000007	0.04761904761904756	0.048790164169431945	1.7364864864864886	0.33000000000000007	0.005957906379597258	0.005952191730300704	177.18430234013098				
2020-02-25 08:00:00	86292	0.2	0.2	0.2	0.2	0.2	BE.MI	0.18	0.18	0.18	0.18	0.24	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.1	-0.0	-0.0	-0.21	0.22	-0.1	0.01	0.01	158.03					1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.38	-0.14	0.0	0.0	174.91					0.0	0.0	-0.14	0.0	0.0	-0.42	-0.14	0.0	0.0	86.24					0.0	0.0	-0.22	0.0	0.0	-0.46	-0.22	0.0	0.0	114.1					-0.0	-0.0	0.33000000000000007	-0.0	-0.0	1.7364864864864886	0.33000000000000007	0.005957906379597258	0.005952191730300704	177.18430234013098				
2020-02-26 08:00:00	151391	0.2	0.2	0.2	0.2	0.2	BE.MI	0.18	0.18	0.18	0.18	0.24	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.1	-0.0	-0.0	-0.21	0.22	-0.1	0.01	0.01	158.03					1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.38	-0.14	0.0	0.0	174.91					0.0	0.0	-0.14	0.0	0.0	-0.42	-0.14	0.0	0.0	86.24					0.0	0.0	-0.22	0.0	0.0	-0.46	-0.22	0.0	0.0	114.1					-0.0	-0.0	0.33000000000000007	-0.0	-0.0	1.7364864864864886	0.33000000000000007	0.005957906379597258	0.005952191730300704	177.18430234013098				
2020-02-27 08:00:00	377478	0.2	0.19	0.2	0.2	0.2	BE.MI	0.18	0.18	0.17	0.18	0.24	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5	0.18							-1.0			0.34	-0.0	-0.0	-0.1	-0.0	-0.0	-0.21	0.22	-0.1	0.01	0.01	158.03					1	-0.0	-0.0	-0.14	-0.0	-0.0	-0.38	-0.14	0.0	0.0	174.91					0.0	0.0	-0.14	0.0	0.0	-0.42	-0.14	0.0	0.0	86.24					0.0	0.0	-0.22	0.0	0.0	-0.46	-0.22	0.0	0.0	114.1					-0.0	-0.0	0.33000000000000007	-0.0	-0.0	1.7364864864864886	0.33000000000000007	0.005957906379597258	0.005952191730300704	177.18430234013098				
2020-02-28 08:00:00	132697	0.2	0.19	0.19	0.19	0.19	BE.MI	0.18	0.19	0.18	0.18	0.24	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	0.01	0.01	-0.09	0.05	0.05	-0.17	0.22	-0.09	0.01	0.01	159.12					1	0.01	0.01	-0.13	0.05	0.05	-0.34	-0.13	0.0	0.0	178.4					-0.01	-0.01	-0.15	-0.05	-0.05	-0.45	-0.15	0.0	0.0	74.68					-0.01	-0.01	-0.23	-0.05	-0.05	-0.49	-0.23	0.0	0.0	100.19					0.010000000000000009	0.010000000000000009	0.3400000000000001	0.050000000000000044	0.05129329438755058	1.8805120910384097	0.3400000000000001	0.006424675358523969	0.00641845469607949	178.0570791384979				
2020-03-02 08:00:00	119956	0.19	0.19	0.19	0.19	0.19	BE.MI	0.18	0.18	0.18	0.18	0.24	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.09	-0.0	-0.0	-0.17	0.22	-0.09	0.01	0.01	159.12					1	-0.0	-0.0	-0.13	-0.0	-0.0	-0.34	-0.13	0.0	0.0	178.4					0.0	0.0	-0.15	0.0	0.0	-0.45	-0.15	0.0	0.0	74.68					0.0	0.0	-0.23	0.0	0.0	-0.49	-0.23	0.0	0.0	100.19					-0.0	-0.0	0.3400000000000001	-0.0	-0.0	1.8805120910384097	0.3400000000000001	0.006424675358523969	0.00641845469607949	178.0570791384979				
2020-03-03 08:00:00	485442	0.2	0.19	0.19	0.19	0.19	BE.MI	0.18	0.19	0.18	0.18	0.24	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.09	-0.0	-0.0	-0.17	0.22	-0.09	0.01	0.01	159.12					1	-0.0	-0.0	-0.13	-0.0	-0.0	-0.34	-0.13	0.0	0.0	178.4					0.0	0.0	-0.15	0.0	0.0	-0.45	-0.15	0.0	0.0	74.68					0.0	0.0	-0.23	0.0	0.0	-0.49	-0.23	0.0	0.0	100.19					-0.0	-0.0	0.3400000000000001	-0.0	-0.0	1.8805120910384097	0.3400000000000001	0.006424675358523969	0.00641845469607949	178.0570791384979				
2020-03-04 08:00:00	196352	0.19	0.19	0.19	0.19	0.19	BE.MI	0.18	0.18	0.18	0.18	0.24	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.09	-0.0	-0.0	-0.17	0.22	-0.09	0.01	0.01	177.37					1	-0.0	-0.0	-0.13	-0.0	-0.0	-0.34	-0.13	0.0	0.0	178.4					0.0	0.0	-0.15	0.0	0.0	-0.45	-0.15	0.0	0.0	84.48					0.0	0.0	-0.23	0.0	0.0	-0.49	-0.23	0.0	0.0	98.1					-0.0	-0.0	0.3400000000000001	-0.0	-0.0	1.8805120910384097	0.3400000000000001	0.006053195208389647	0.006047378994750829	177.372683382374				
2020-03-05 08:00:00	199690	0.19	0.18	0.19	0.18	0.18	BE.MI	0.18	0.18	0.17	0.17	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5		0.17						-1.0			0.34	0.01	0.01	-0.08	0.05	0.05	-0.12	0.22	-0.08	0.01	0.01	177.6					1	0.01	0.01	-0.12	0.05	0.05	-0.31	-0.12	0.0	0.0	181.24					-0.01	-0.01	-0.16	-0.05	-0.05	-0.48	-0.16	0.0	0.0	69.46					-0.01	-0.01	-0.24	-0.05	-0.05	-0.51	-0.24	0.0	0.0	95.64					0.010000000000000009	0.010000000000000009	0.3500000000000001	0.052631578947368474	0.05406722127027582	2.0405405405405435	0.3500000000000001	0.006702420531216343	0.006697079121107841	199.55414824485237				
2020-03-06 08:00:00	466431	0.18	0.16	0.18	0.17	0.17	BE.MI	0.18	0.18	0.16	0.17	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0	0.16		0.34	0.01	0.01	-0.07	0.06	0.06	-0.07	0.22	-0.07	0.01	0.01	178.51					1	0.01	0.01	-0.11	0.06	0.06	-0.27	-0.11	0.0	0.0	183.6					-0.01	-0.01	-0.17	-0.06	-0.06	-0.51	-0.17	0.0	0.0	58.46					-0.01	-0.01	-0.25	-0.06	-0.06	-0.54	-0.25	0.0	0.0	82.77					0.009999999999999981	0.009999999999999981	0.3600000000000001	0.05555555555555547	0.05715841383994852	2.219395866454693	0.3600000000000001	0.007228277938543868	0.0072224188629128605	200.27821464496864				
2020-03-09 08:00:00	411330	0.16	0.15	0.16	0.16	0.16	BE.MI	0.18	0.18	0.17	0.18	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	0.01	0.01	-0.06	0.06	0.06	-0.01	0.22	-0.06	0.01	0.01	200.51					1	0.01	0.01	-0.1	0.06	0.06	-0.22	-0.1	0.0	0.0	185.6					-0.01	-0.01	-0.18	-0.06	-0.06	-0.54	-0.18	0.0	0.0	56.12					-0.01	-0.01	-0.26	-0.06	-0.06	-0.57	-0.26	0.0	0.0	68.25					0.010000000000000009	0.010000000000000009	0.3700000000000001	0.05882352941176472	0.060624621816434854	2.420608108108111	0.3700000000000001	0.007410462109668722	0.0074044181302093115	200.506182929683				
2020-03-10 08:00:00	455856	0.17	0.15	0.15	0.16	0.16	BE.MI	0.17	0.2	0.17	0.19	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.06	-0.0	-0.0	-0.01	0.22	-0.06	0.01	0.01	200.51					1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.22	-0.1	0.0	0.0	185.6					0.0	0.0	-0.18	0.0	0.0	-0.54	-0.18	0.0	0.0	56.12					0.0	0.0	-0.26	0.0	0.0	-0.57	-0.26	0.0	0.0	68.25					-0.0	-0.0	0.3700000000000001	-0.0	-0.0	2.420608108108111	0.3700000000000001	0.007410462109668722	0.0074044181302093115	200.506182929683				
2020-03-11 08:00:00	95840	0.16	0.16	0.16	0.16	0.16	BE.MI	0.19	0.19	0.19	0.19	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.0	-0.0	-0.06	-0.0	-0.0	-0.01	0.22	-0.06	0.01	0.01	200.02					1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.22	-0.1	0.0	0.0	185.6					0.0	0.0	-0.18	0.0	0.0	-0.54	-0.18	0.0	0.0	51.9					0.0	0.0	-0.26	0.0	0.0	-0.57	-0.26	0.0	0.0	77.21					-0.0	-0.0	0.3700000000000001	-0.0	-0.0	2.420608108108111	0.3700000000000001	0.00756720742414547	0.00756219767709454	225.78501378798705				
2020-03-12 08:00:00	226041	0.17	0.14	0.17	0.15	0.15	BE.MI	0.24	0.24	0.19	0.21	0.24	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.14		0.14		0.14	0.0	0.14		0.5	0.24							-1.0			0.34	0.01	0.01	-0.05	0.06	0.06	0.06	0.22	-0.05	0.01	0.01	226.01					1	0.01	0.01	-0.09	0.06	0.06	-0.17	-0.09	0.01	0.01	187.32					-0.01	-0.01	-0.19	-0.06	-0.06	-0.57	-0.19	0.0	0.0	49.24					-0.01	-0.01	-0.27	-0.06	-0.06	-0.59	-0.27	0.0	0.0	61.99					0.010000000000000009	0.010000000000000009	0.3800000000000001	0.0625	0.06453852113757118	2.6486486486486513	0.3800000000000001	0.007787771121686509	0.007782568483031493	226.0119234893818				
2020-03-13 08:00:00	388936	0.16	0.15	0.16	0.16	0.16	BE.MI	0.21	0.21	0.19	0.21	0.24	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.16						0.0			0.5		0.19						-1.0			0.34	0.01	0.01	-0.04	0.07	0.06	0.13	0.22	-0.04	0.01	0.01	226.57					1	-0.01	-0.01	-0.1	-0.07	-0.06	-0.22	-0.1	0.01	0.01	158.06					0.01	0.01	-0.18	0.07	0.06	-0.54	-0.18	0.0	0.0	55.57					0.01	0.01	-0.26	0.07	0.06	-0.57	-0.26	0.0	0.0	66.93					-0.010000000000000009	-0.010000000000000009	0.3700000000000001	-0.06666666666666665	-0.06453852113757116	2.420608108108111	0.3700000000000001	0.007609680933254175	0.007603180889334649	189.98192052793786				
2020-03-16 08:00:00	44872	0.16	0.15	0.16	0.15	0.15	BE.MI	0.22	0.22	0.21	0.21	0.24	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.15					0.0			0.5	0.22							-1.0			0.34	-0.01	-0.01	-0.05	-0.06	-0.06	0.06	0.21	-0.05	0.01	0.01	190.62					1	0.01	0.01	-0.09	0.06	0.06	-0.17	-0.09	0.01	0.01	159.6					-0.01	-0.01	-0.19	-0.06	-0.06	-0.57	-0.19	0.0	0.0	45.78					-0.01	-0.01	-0.27	-0.06	-0.06	-0.59	-0.27	0.0	0.0	56.52					0.010000000000000009	0.010000000000000009	0.3800000000000001	0.0625	0.06453852113757118	2.6486486486486513	0.3800000000000001	0.00820343532771983	0.008196290367010972	190.62077255060723				
2020-03-17 08:00:00	37205	0.15	0.15	0.15	0.15	0.15	BE.MI	0.2	0.2	0.2	0.2	0.24	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5		0.2						-1.0			0.34	0.0	0.0	-0.05	0.0	0.0	0.06	0.21	-0.05	0.01	0.01	190.62					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.17	-0.09	0.01	0.01	159.6					0.0	0.0	-0.19	0.0	0.0	-0.57	-0.19	0.0	0.0	45.78					0.0	0.0	-0.27	0.0	0.0	-0.59	-0.27	0.0	0.0	56.52					-0.0	-0.0	0.3800000000000001	-0.0	-0.0	2.6486486486486513	0.3800000000000001	0.00820343532771983	0.008196290367010972	190.62077255060723				
2020-03-18 08:00:00	27100	0.16	0.15	0.15	0.16	0.16	BE.MI	0.21	0.22	0.21	0.22	0.24	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	0.01	0.01	-0.04	0.07	0.06	0.13	0.21	-0.04	0.01	0.01	191.18					1	-0.01	-0.01	-0.1	-0.07	-0.06	-0.22	-0.1	0.01	0.01	136.73					0.01	0.01	-0.18	0.07	0.06	-0.54	-0.18	0.0	0.0	50.83					0.01	0.01	-0.26	0.07	0.06	-0.57	-0.26	0.0	0.0	60.57					-0.010000000000000009	-0.010000000000000009	0.3700000000000001	-0.06666666666666665	-0.06453852113757116	2.420608108108111	0.3700000000000001	0.008005983582946227	0.007997276273161713	163.22316871823992				
2020-03-19 08:00:00	209256	0.17	0.16	0.16	0.17	0.17	BE.MI	0.21	0.23	0.21	0.23	0.24	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	0.01	0.01	-0.03	0.06	0.06	0.2	0.21	-0.03	0.01	0.01	191.64					1	-0.01	-0.01	-0.11	-0.06	-0.06	-0.27	-0.11	0.01	0.01	119.04					0.01	0.01	-0.17	0.06	0.06	-0.51	-0.17	0.0	0.0	54.56					0.01	0.01	-0.25	0.06	0.06	-0.54	-0.25	0.0	0.0	63.62					-0.010000000000000009	-0.010000000000000009	0.3600000000000001	-0.0625	-0.06062462181643484	2.219395866454693	0.3600000000000001	0.007799538033266246	0.007789153915821245	142.5913478854764				
2020-03-20 08:00:00	216919	0.19	0.17	0.19	0.17	0.17	BE.MI	0.25	0.25	0.22	0.22	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.21	-0.03	0.01	0.01	191.64					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.01	0.01	119.04					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	54.56					0.0	0.0	-0.25	0.0	0.0	-0.54	-0.25	0.0	0.0	63.62					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.219395866454693	0.3600000000000001	0.007799538033266246	0.007789153915821245	142.5913478854764				
