date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-12-14 08:00:00	91342	0.11	0.11	0.11	0.11	0.11	BIA.MI	0.11	0.11	0.11	0.11	0.15	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2020-12-15 08:00:00	156805	0.11	0.11	0.11	0.11	0.11	BIA.MI	0.1	0.11	0.1	0.11	0.15	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2020-12-16 08:00:00	105627	0.11	0.11	0.11	0.11	0.11	BIA.MI	0.11	0.11	0.11	0.11	0.15	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2020-12-17 08:00:00	30872	0.11	0.11	0.11	0.11	0.11	BIA.MI	0.11	0.11	0.11	0.11	0.15	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.11						-1.0			0.32								0.0			0.4
2020-12-18 08:00:00	40169	0.11	0.11	0.11	0.11	0.11	BIA.MI	0.11	0.11	0.1	0.1	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2020-12-21 08:00:00	48303	0.11	0.11	0.11	0.11	0.11	BIA.MI	0.1	0.11	0.1	0.1	0.14	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2020-12-22 08:00:00	50304	0.11	0.11	0.11	0.11	0.11	BIA.MI	0.11	0.11	0.1	0.1	0.14	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32		0.1						0.0			0.4
2020-12-23 08:00:00	49760	0.11	0.11	0.11	0.11	0.11	BIA.MI	0.1	0.1	0.1	0.1	0.14	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2020-12-28 08:00:00	67563	0.11	0.11	0.11	0.11	0.11	BIA.MI	0.1	0.1	0.1	0.1	0.14	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2020-12-29 08:00:00	30763	0.11	0.11	0.11	0.11	0.11	BIA.MI	0.1	0.1	0.1	0.1	0.14	0.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2020-12-30 08:00:00	2933209	0.13	0.11	0.11	0.13	0.13	BIA.MI	0.1	0.13	0.1	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-01-04 08:00:00	2823863	0.13	0.12	0.13	0.13	0.13	BIA.MI	0.12	0.12	0.11	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-01-05 08:00:00	1789809	0.14	0.12	0.13	0.14	0.14	BIA.MI	0.12	0.13	0.12	0.13	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32	0.13							0.0			0.4
2021-01-06 08:00:00	624084	0.14	0.14	0.14	0.14	0.14	BIA.MI	0.13	0.13	0.12	0.13	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-01-07 08:00:00	581392	0.14	0.13	0.14	0.14	0.14	BIA.MI	0.13	0.13	0.12	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.14							-1.0			0.32								0.0			0.4
2021-01-08 08:00:00	407793	0.14	0.13	0.14	0.14	0.14	BIA.MI	0.12	0.13	0.12	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-01-11 08:00:00	186218	0.14	0.13	0.14	0.13	0.13	BIA.MI	0.12	0.13	0.12	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-01-12 08:00:00	142090	0.14	0.13	0.14	0.13	0.13	BIA.MI	0.12	0.12	0.12	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-01-13 08:00:00	155013	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.12	0.12	0.12	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-01-14 08:00:00	327813	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.12	0.12	0.12	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-01-15 08:00:00	297253	0.13	0.12	0.13	0.12	0.12	BIA.MI	0.12	0.12	0.11	0.11	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-01-18 08:00:00	240289	0.12	0.12	0.12	0.12	0.12	BIA.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32		0.11						0.0			0.4
2021-01-19 08:00:00	180524	0.12	0.12	0.12	0.12	0.12	BIA.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.12						-1.0			0.32								0.0			0.4
2021-01-20 08:00:00	427906	0.12	0.12	0.12	0.12	0.12	BIA.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-01-21 08:00:00	287991	0.13	0.12	0.12	0.13	0.13	BIA.MI	0.11	0.12	0.11	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-01-22 08:00:00	212675	0.13	0.12	0.13	0.13	0.13	BIA.MI	0.12	0.12	0.12	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-01-25 08:00:00	77749	0.13	0.12	0.13	0.13	0.13	BIA.MI	0.12	0.12	0.12	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.13							-1.0			0.32								0.0			0.4
2021-01-26 08:00:00	36900	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.12	0.12	0.12	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-01-27 08:00:00	97393	0.13	0.12	0.13	0.12	0.12	BIA.MI	0.12	0.12	0.12	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-01-28 08:00:00	63366	0.13	0.12	0.12	0.12	0.12	BIA.MI	0.11	0.12	0.11	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.12						-1.0			0.32								0.0			0.4
2021-01-29 08:00:00	1001	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.12	0.12	0.12	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.13							-1.0			0.32								0.0			0.4
2021-02-01 08:00:00	102745	0.13	0.12	0.13	0.12	0.12	BIA.MI	0.12	0.12	0.12	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.12						-1.0			0.32								0.0			0.4
2021-02-02 08:00:00	155450	0.13	0.12	0.12	0.12	0.12	BIA.MI	0.12	0.12	0.11	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-02-03 08:00:00	89505	0.13	0.12	0.13	0.13	0.13	BIA.MI	0.12	0.12	0.11	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-02-04 08:00:00	2358485	0.14	0.13	0.13	0.13	0.13	BIA.MI	0.12	0.13	0.11	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-02-05 08:00:00	432476	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.12	0.12	0.11	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-02-08 08:00:00	190540	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.12	0.12	0.11	0.12	0.14	0.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-02-09 08:00:00	4296758	0.15	0.13	0.13	0.15	0.15	BIA.MI	0.12	0.14	0.12	0.13	0.14	0.1	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-02-10 08:00:00	5009792	0.18	0.15	0.15	0.17	0.17	BIA.MI	0.13	0.16	0.13	0.15	0.16	0.1	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.32								0.0			0.4
2021-02-11 08:00:00	3383937	0.18	0.17	0.18	0.17	0.17	BIA.MI	0.16	0.16	0.15	0.16	0.16	0.1	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.32								0.0			0.4
2021-02-12 08:00:00	3047654	0.18	0.17	0.18	0.18	0.18	BIA.MI	0.16	0.16	0.15	0.16	0.16	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.32								0.0			0.4
2021-02-15 08:00:00	1704919	0.19	0.18	0.18	0.19	0.19	BIA.MI	0.16	0.17	0.15	0.16	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.32								0.0			0.4
2021-02-16 08:00:00	4482865	0.22	0.19	0.19	0.22	0.22	BIA.MI	0.17	0.2	0.17	0.19	0.2	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.32								0.0			0.4
2021-02-17 08:00:00	11356517	0.26	0.2	0.22	0.23	0.23	BIA.MI	0.2	0.23	0.18	0.21	0.23	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.32								0.0			0.4
2021-02-18 08:00:00	5514252	0.26	0.24	0.24	0.26	0.26	BIA.MI	0.22	0.24	0.22	0.24	0.24	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.32								0.0			0.4
2021-02-19 08:00:00	9979974	0.31	0.27	0.27	0.31	0.31	BIA.MI	0.24	0.28	0.24	0.28	0.28	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.32								0.0			0.4
2021-02-22 08:00:00	6043445	0.4	0.32	0.32	0.4	0.4	BIA.MI	0.29	0.36	0.29	0.36	0.36	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.4		0.4		0.4			1.0			0.32	0.36		0.36		0.36			0.0			0.4
2021-02-23 08:00:00	12007932	0.47	0.29	0.43	0.29	0.29	BIA.MI	0.38	0.42	0.26	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0		0.47	0.32								0.0		0.42	0.4
2021-02-24 08:00:00	13587284	0.34	0.25	0.28	0.33	0.33	BIA.MI	0.25	0.31	0.23	0.3	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.25						-1.0			0.32		0.23						0.0			0.4
2021-02-25 08:00:00	10472876	0.37	0.31	0.34	0.32	0.32	BIA.MI	0.31	0.33	0.28	0.28	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.37							-1.0			0.32	0.33							0.0			0.4
2021-02-26 08:00:00	4699840	0.34	0.3	0.3	0.32	0.32	BIA.MI	0.28	0.31	0.27	0.29	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.3						-1.0			0.32		0.27						0.0			0.4
2021-03-01 08:00:00	2776023	0.35	0.33	0.34	0.33	0.33	BIA.MI	0.3	0.31	0.29	0.3	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.35							-1.0			0.32	0.31							0.0			0.4
2021-03-02 08:00:00	1891156	0.34	0.32	0.33	0.33	0.33	BIA.MI	0.3	0.3	0.28	0.29	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-03-03 08:00:00	891262	0.33	0.31	0.32	0.31	0.31	BIA.MI	0.29	0.3	0.28	0.28	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-03-04 08:00:00	2666625	0.31	0.29	0.31	0.3	0.3	BIA.MI	0.28	0.28	0.26	0.27	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-03-05 08:00:00	4718883	0.3	0.27	0.29	0.27	0.27	BIA.MI	0.27	0.27	0.25	0.25	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.27						-1.0			0.32								0.0			0.4
2021-03-08 08:00:00	4187505	0.3	0.27	0.28	0.29	0.29	BIA.MI	0.24	0.26	0.24	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.3							-1.0			0.32								0.0			0.4
2021-03-09 08:00:00	1278749	0.3	0.28	0.3	0.29	0.29	BIA.MI	0.26	0.26	0.25	0.25	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-03-10 08:00:00	789647	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.25	0.25	0.24	0.24	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-03-11 08:00:00	987635	0.29	0.27	0.28	0.28	0.28	BIA.MI	0.24	0.25	0.23	0.24	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-03-12 08:00:00	643448	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.23	0.24	0.23	0.23	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.27		0.27				-1.0			0.32		0.23						0.0			0.4
2021-03-15 08:00:00	704605	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.23	0.24	0.23	0.24	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32	0.24			0.23				0.0			0.4
2021-03-16 08:00:00	314883	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.24	0.24	0.23	0.23	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32		0.23						0.0			0.4
2021-03-17 08:00:00	7691060	0.33	0.28	0.28	0.33	0.33	BIA.MI	0.24	0.28	0.23	0.28	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-03-18 08:00:00	8947037	0.35	0.31	0.34	0.31	0.31	BIA.MI	0.29	0.3	0.26	0.27	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.35		0.35					-1.0			0.32	0.3		0.3					0.0			0.4
2021-03-19 08:00:00	1855062	0.32	0.3	0.32	0.31	0.31	BIA.MI	0.27	0.27	0.26	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32		0.26						0.0			0.4
2021-03-22 08:00:00	969525	0.31	0.29	0.31	0.3	0.3	BIA.MI	0.26	0.27	0.25	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.29						-1.0			0.32								0.0			0.4
2021-03-23 08:00:00	1514434	0.33	0.29	0.3	0.32	0.32	BIA.MI	0.26	0.28	0.25	0.27	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-03-24 08:00:00	1182849	0.33	0.31	0.31	0.31	0.31	BIA.MI	0.27	0.28	0.27	0.27	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.33							-1.0			0.32	0.28							0.0			0.4
2021-03-25 08:00:00	510689	0.32	0.31	0.32	0.31	0.31	BIA.MI	0.27	0.27	0.26	0.27	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-03-26 08:00:00	350494	0.32	0.31	0.32	0.31	0.31	BIA.MI	0.27	0.27	0.26	0.27	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-03-29 07:00:00	301951	0.32	0.31	0.31	0.31	0.31	BIA.MI	0.27	0.27	0.26	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-03-30 07:00:00	228105	0.32	0.31	0.31	0.31	0.31	BIA.MI	0.26	0.27	0.26	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-03-31 07:00:00	204103	0.32	0.3	0.31	0.31	0.31	BIA.MI	0.26	0.27	0.26	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-01 07:00:00	955946	0.32	0.31	0.31	0.31	0.31	BIA.MI	0.26	0.27	0.26	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-06 07:00:00	262421	0.32	0.31	0.32	0.31	0.31	BIA.MI	0.27	0.27	0.26	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-07 07:00:00	120182	0.31	0.31	0.31	0.31	0.31	BIA.MI	0.26	0.26	0.26	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-08 07:00:00	268040	0.32	0.31	0.31	0.31	0.31	BIA.MI	0.26	0.27	0.26	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-09 07:00:00	476912	0.31	0.3	0.31	0.31	0.31	BIA.MI	0.26	0.27	0.26	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-12 07:00:00	217107	0.31	0.31	0.31	0.31	0.31	BIA.MI	0.26	0.27	0.26	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-13 07:00:00	116549	0.31	0.31	0.31	0.31	0.31	BIA.MI	0.26	0.26	0.26	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-14 07:00:00	164042	0.31	0.3	0.31	0.31	0.31	BIA.MI	0.26	0.26	0.26	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-15 07:00:00	152449	0.31	0.3	0.31	0.3	0.3	BIA.MI	0.26	0.26	0.25	0.26	0.42	0.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-16 07:00:00	242830	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.25	0.25	0.25	0.25	0.42	0.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-19 07:00:00	248556	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.25	0.25	0.25	0.25	0.42	0.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-20 07:00:00	209130	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.26	0.26	0.25	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-21 07:00:00	114385	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.25	0.25	0.25	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.29						-1.0			0.32								0.0			0.4
2021-04-22 07:00:00	258198	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.25	0.25	0.24	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-23 07:00:00	457571	0.31	0.29	0.3	0.3	0.3	BIA.MI	0.25	0.26	0.25	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-26 07:00:00	774167	0.31	0.28	0.3	0.29	0.29	BIA.MI	0.25	0.26	0.24	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.31							-1.0			0.32								0.0			0.4
2021-04-27 07:00:00	586778	0.31	0.29	0.3	0.3	0.3	BIA.MI	0.25	0.26	0.24	0.26	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-28 07:00:00	357794	0.31	0.29	0.29	0.3	0.3	BIA.MI	0.25	0.26	0.25	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-04-29 07:00:00	577041	0.3	0.28	0.3	0.29	0.29	BIA.MI	0.25	0.26	0.24	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.28						-1.0			0.32								0.0			0.4
2021-04-30 07:00:00	275890	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.26	0.26	0.25	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.3							-1.0			0.32								0.0			0.4
2021-05-03 07:00:00	331425	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.25	0.26	0.25	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-05-04 07:00:00	444522	0.3	0.28	0.29	0.28	0.28	BIA.MI	0.25	0.26	0.24	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.28		0.28				-1.0			0.32								0.0			0.4
2021-05-05 07:00:00	1243707	0.31	0.28	0.28	0.3	0.3	BIA.MI	0.24	0.26	0.24	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.31							-1.0			0.32								0.0			0.4
2021-05-06 07:00:00	410336	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.25	0.26	0.25	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-05-07 07:00:00	265896	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.25	0.25	0.24	0.24	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32		0.24						0.0			0.4
2021-05-10 07:00:00	396942	0.3	0.28	0.29	0.3	0.3	BIA.MI	0.24	0.25	0.24	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-05-11 07:00:00	317253	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.25	0.25	0.24	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32	0.25							0.0			0.4
2021-05-12 07:00:00	177762	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.24	0.25	0.24	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-05-13 07:00:00	493644	0.3	0.28	0.29	0.3	0.3	BIA.MI	0.24	0.25	0.24	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-05-14 07:00:00	58422	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.24	0.25	0.24	0.24	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.29						-1.0			0.32								0.0			0.4
2021-05-17 07:00:00	75928	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.24	0.24	0.24	0.24	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-05-18 07:00:00	152861	0.29	0.28	0.29	0.29	0.29	BIA.MI	0.24	0.24	0.24	0.24	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32		0.24						0.0			0.4
2021-05-19 07:00:00	121703	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.24	0.25	0.24	0.24	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-05-20 07:00:00	168789	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.25	0.25	0.24	0.24	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
