date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-09-02 07:00:00	192270	0.23	0.22	0.23	0.23	0.23	BIA.MI	0.22	0.23	0.22	0.23	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32	0.23							0.0			0.4	-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.25347826086956604		0.13999999999999999	-0.0	-0.0	0.06000000000000019	-0.0	-0.0	0.03249756955309824	0.06000000000000019	0.0	0.0	-0.4999999999999999	0.0	0.0	-0.7038168846611175	-0.4999999999999999	0.0	0.0	-0.059999999999999915	0.0	0.0	-0.3315246109432539	-0.059999999999999915	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-03 07:00:00	75669	0.23	0.23	0.23	0.23	0.23	BIA.MI	0.22	0.23	0.22	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23						-1.0			0.32								0.0			0.4	-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.25347826086956604		0.13999999999999999	-0.0	-0.0	0.06000000000000019	-0.0	-0.0	0.03249756955309824	0.06000000000000019	0.0	0.0	-0.4999999999999999	0.0	0.0	-0.7038168846611175	-0.4999999999999999	0.0	0.0	-0.059999999999999915	0.0	0.0	-0.3315246109432539	-0.059999999999999915	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-04 07:00:00	1158	0.23	0.23	0.23	0.23	0.23	BIA.MI	0.22	0.22	0.22	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.25347826086956604		0.13999999999999999	-0.0	-0.0	0.06000000000000019	-0.0	-0.0	0.03249756955309824	0.06000000000000019	0.0	0.0	-0.4999999999999999	0.0	0.0	-0.7038168846611175	-0.4999999999999999	0.0	0.0	-0.059999999999999915	0.0	0.0	-0.3315246109432539	-0.059999999999999915	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-05 07:00:00	86890	0.24	0.23	0.23	0.23	0.23	BIA.MI	0.21	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.25347826086956604		0.13999999999999999	-0.0	-0.0	0.06000000000000019	-0.0	-0.0	0.03249756955309824	0.06000000000000019	0.0	0.0	-0.4999999999999999	0.0	0.0	-0.7038168846611175	-0.4999999999999999	0.0	0.0	-0.059999999999999915	0.0	0.0	-0.3315246109432539	-0.059999999999999915	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-06 07:00:00	297420	0.23	0.22	0.23	0.22	0.22	BIA.MI	0.22	0.22	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	0.010000000000000009	0.010000000000000009	0.15	0.0434782608695653	0.04445176257083392	0.3104545454545464		0.15	0.010000000000000009	0.010000000000000009	0.0700000000000002	0.0434782608695653	0.04445176257083392	0.07942927726005733	0.0700000000000002	-0.010000000000000009	-0.010000000000000009	-0.5099999999999999	-0.0434782608695653	-0.04445176257083392	-0.7166944114149818	-0.5099999999999999	-0.010000000000000009	-0.010000000000000009	-0.06999999999999992	-0.0434782608695653	-0.04445176257083392	-0.3605887582935473	-0.06999999999999992	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2019-09-09 07:00:00	43955	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.21	0.21	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-10 07:00:00	34393	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.21	0.21	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-11 07:00:00	65304	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.21	0.21	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-12 07:00:00	68555	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.21	0.21	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-13 07:00:00	141459	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.21	0.21	0.2	0.21	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-16 07:00:00	86822	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.21	0.21	0.21	0.21	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-17 07:00:00	49804	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.21	0.21	0.21	0.21	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-18 07:00:00	11582	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-19 07:00:00	39298	0.23	0.22	0.22	0.22	0.22	BIA.MI	0.2	0.21	0.2	0.21	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-20 07:00:00	125706	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.21	0.21	0.21	0.21	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-23 07:00:00	5791	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.21	0.21	0.21	0.21	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-24 07:00:00	78671	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.21	0.21	0.21	0.21	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-25 07:00:00	39725	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.21	0.21	0.21	0.21	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-26 07:00:00	13899	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.21	0.21	0.2	0.2	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-27 07:00:00	25878	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.2	0.21	0.2	0.2	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32		0.2						0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-09-30 07:00:00	47553	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.2	0.2	0.2	0.2	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-01 07:00:00	18763	0.22	0.22	0.22	0.22	0.22	BIA.MI	0.2	0.21	0.2	0.2	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.15	-0.0	-0.0	0.3104545454545464		0.15	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.5099999999999999	0.0	0.0	-0.7166944114149818	-0.5099999999999999	0.0	0.0	-0.06999999999999992	0.0	0.0	-0.3605887582935473	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-02 07:00:00	85512	0.22	0.21	0.22	0.21	0.21	BIA.MI	0.21	0.21	0.21	0.21	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	0.010000000000000009	0.010000000000000009	0.16	0.045454545454545525	0.04652001563489293	0.3728571428571439		0.16	0.010000000000000009	0.010000000000000009	0.08000000000000021	0.045454545454545525	0.04652001563489293	0.13083067141529825	0.08000000000000021	-0.010000000000000009	-0.010000000000000009	-0.5199999999999999	-0.045454545454545525	-0.04652001563489293	-0.7295719381688464	-0.5199999999999999	-0.010000000000000009	-0.010000000000000009	-0.07999999999999993	-0.045454545454545525	-0.04652001563489293	-0.3896529056438407	-0.07999999999999993	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2019-10-03 07:00:00	14671	0.22	0.21	0.21	0.22	0.22	BIA.MI	0.21	0.21	0.21	0.21	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.010000000000000009	-0.010000000000000009	0.15	-0.04761904761904767	-0.04652001563489291	0.3104545454545464		0.15	-0.010000000000000009	-0.010000000000000009	0.0700000000000002	-0.04761904761904767	-0.04652001563489291	0.07942927726005733	0.0700000000000002	0.010000000000000009	0.010000000000000009	-0.5099999999999999	0.04761904761904767	0.04652001563489291	-0.7166944114149818	-0.5099999999999999	0.010000000000000009	0.010000000000000009	-0.06999999999999992	0.04761904761904767	0.04652001563489291	-0.3605887582935474	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-04 07:00:00	26761	0.22	0.21	0.21	0.21	0.21	BIA.MI	0.21	0.21	0.21	0.21	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32	0.21							0.0			0.4	0.010000000000000009	0.010000000000000009	0.16	0.045454545454545525	0.04652001563489293	0.3728571428571439		0.16	0.010000000000000009	0.010000000000000009	0.08000000000000021	0.045454545454545525	0.04652001563489293	0.13083067141529825	0.08000000000000021	-0.010000000000000009	-0.010000000000000009	-0.5199999999999999	-0.045454545454545525	-0.04652001563489293	-0.7295719381688464	-0.5199999999999999	-0.010000000000000009	-0.010000000000000009	-0.07999999999999993	-0.045454545454545525	-0.04652001563489293	-0.3896529056438407	-0.07999999999999993	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2019-10-07 07:00:00	10453	0.21	0.21	0.21	0.21	0.21	BIA.MI	0.21	0.21	0.21	0.21	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.16	-0.0	-0.0	0.3728571428571439		0.16	-0.0	-0.0	0.08000000000000021	-0.0	-0.0	0.13083067141529825	0.08000000000000021	0.0	0.0	-0.5199999999999999	0.0	0.0	-0.7295719381688464	-0.5199999999999999	0.0	0.0	-0.07999999999999993	0.0	0.0	-0.3896529056438407	-0.07999999999999993	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-08 07:00:00	29665	0.21	0.21	0.21	0.21	0.21	BIA.MI	0.21	0.21	0.21	0.21	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.16	-0.0	-0.0	0.3728571428571439		0.16	-0.0	-0.0	0.08000000000000021	-0.0	-0.0	0.13083067141529825	0.08000000000000021	0.0	0.0	-0.5199999999999999	0.0	0.0	-0.7295719381688464	-0.5199999999999999	0.0	0.0	-0.07999999999999993	0.0	0.0	-0.3896529056438407	-0.07999999999999993	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-09 07:00:00	91711	0.22	0.21	0.21	0.21	0.21	BIA.MI	0.21	0.21	0.2	0.2	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21					-1.0			0.32								0.0			0.4	-0.0	-0.0	0.16	-0.0	-0.0	0.3728571428571439		0.16	-0.0	-0.0	0.08000000000000021	-0.0	-0.0	0.13083067141529825	0.08000000000000021	0.0	0.0	-0.5199999999999999	0.0	0.0	-0.7295719381688464	-0.5199999999999999	0.0	0.0	-0.07999999999999993	0.0	0.0	-0.3896529056438407	-0.07999999999999993	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-10 07:00:00	75713	0.21	0.21	0.21	0.21	0.21	BIA.MI	0.2	0.2	0.2	0.2	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.16	-0.0	-0.0	0.3728571428571439		0.16	-0.0	-0.0	0.08000000000000021	-0.0	-0.0	0.13083067141529825	0.08000000000000021	0.0	0.0	-0.5199999999999999	0.0	0.0	-0.7295719381688464	-0.5199999999999999	0.0	0.0	-0.07999999999999993	0.0	0.0	-0.3896529056438407	-0.07999999999999993	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-11 07:00:00	73138	0.21	0.2	0.21	0.21	0.21	BIA.MI	0.2	0.2	0.19	0.19	0.28	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32		0.19						0.0			0.4	-0.0	-0.0	0.16	-0.0	-0.0	0.3728571428571439		0.16	-0.0	-0.0	0.08000000000000021	-0.0	-0.0	0.13083067141529825	0.08000000000000021	0.0	0.0	-0.5199999999999999	0.0	0.0	-0.7295719381688464	-0.5199999999999999	0.0	0.0	-0.07999999999999993	0.0	0.0	-0.3896529056438407	-0.07999999999999993	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-14 07:00:00	61734	0.21	0.2	0.21	0.21	0.21	BIA.MI	0.2	0.2	0.19	0.2	0.28	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32	0.2			0.19				0.0			0.4	-0.0	-0.0	0.16	-0.0	-0.0	0.3728571428571439		0.16	-0.0	-0.0	0.08000000000000021	-0.0	-0.0	0.13083067141529825	0.08000000000000021	0.0	0.0	-0.5199999999999999	0.0	0.0	-0.7295719381688464	-0.5199999999999999	0.0	0.0	-0.07999999999999993	0.0	0.0	-0.3896529056438407	-0.07999999999999993	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-15 07:00:00	36600	0.21	0.2	0.21	0.21	0.21	BIA.MI	0.19	0.19	0.19	0.19	0.28	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32		0.19						0.0			0.4	-0.0	-0.0	0.16	-0.0	-0.0	0.3728571428571439		0.16	-0.0	-0.0	0.08000000000000021	-0.0	-0.0	0.13083067141529825	0.08000000000000021	0.0	0.0	-0.5199999999999999	0.0	0.0	-0.7295719381688464	-0.5199999999999999	0.0	0.0	-0.07999999999999993	0.0	0.0	-0.3896529056438407	-0.07999999999999993	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-16 07:00:00	98683	0.21	0.2	0.2	0.21	0.21	BIA.MI	0.19	0.19	0.18	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.16	-0.0	-0.0	0.3728571428571439		0.16	-0.0	-0.0	0.08000000000000021	-0.0	-0.0	0.13083067141529825	0.08000000000000021	0.0	0.0	-0.5199999999999999	0.0	0.0	-0.7295719381688464	-0.5199999999999999	0.0	0.0	-0.07999999999999993	0.0	0.0	-0.3896529056438407	-0.07999999999999993	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-17 07:00:00	899300	0.23	0.21	0.21	0.22	0.22	BIA.MI	0.19	0.22	0.19	0.21	0.28	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.010000000000000009	-0.010000000000000009	0.15	-0.04761904761904767	-0.04652001563489291	0.3104545454545464		0.15	-0.010000000000000009	-0.010000000000000009	0.0700000000000002	-0.04761904761904767	-0.04652001563489291	0.07942927726005733	0.0700000000000002	0.010000000000000009	0.010000000000000009	-0.5099999999999999	0.04761904761904767	0.04652001563489291	-0.7166944114149818	-0.5099999999999999	0.010000000000000009	0.010000000000000009	-0.06999999999999992	0.04761904761904767	0.04652001563489291	-0.3605887582935474	-0.06999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-18 07:00:00	1411098	0.25	0.22	0.22	0.23	0.23	BIA.MI	0.21	0.23	0.21	0.22	0.28	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32	0.23							0.0			0.4	-0.010000000000000009	-0.010000000000000009	0.13999999999999999	-0.045454545454545414	-0.044451762570833796	0.25347826086956626		0.13999999999999999	0.0	0.0	0.0700000000000002	0.0	0.0	0.07942927726005733	0.0700000000000002	0.010000000000000009	0.010000000000000009	-0.4999999999999999	0.045454545454545414	0.044451762570833796	-0.7038168846611175	-0.4999999999999999	0.010000000000000009	0.010000000000000009	-0.059999999999999915	0.045454545454545414	0.044451762570833796	-0.33152461094325414	-0.059999999999999915	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-21 07:00:00	217908	0.24	0.23	0.24	0.23	0.23	BIA.MI	0.22	0.23	0.21	0.22	0.27	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24						-1.0			0.32								0.0			0.4	-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.25347826086956626		0.13999999999999999	0.0	0.0	0.0700000000000002	0.0	0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.4999999999999999	0.0	0.0	-0.7038168846611175	-0.4999999999999999	0.0	0.0	-0.059999999999999915	0.0	0.0	-0.33152461094325414	-0.059999999999999915	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-22 07:00:00	143799	0.23	0.23	0.23	0.23	0.23	BIA.MI	0.21	0.21	0.21	0.21	0.27	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.25347826086956626		0.13999999999999999	0.0	0.0	0.0700000000000002	0.0	0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.4999999999999999	0.0	0.0	-0.7038168846611175	-0.4999999999999999	0.0	0.0	-0.059999999999999915	0.0	0.0	-0.33152461094325414	-0.059999999999999915	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
