date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-05-04 07:00:00	308500	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.16	0.16	0.16	0.16	0.18	0.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	0.01	0.01	0.26	0.07	0.07	1.4		0.26	0.01	0.01	63.46	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.17	-0.0	-0.0	0.73	0.17	0.01	0.01	113.77	95365.0	95111.0	97640.0	102734.0	-0.01	-0.01	-0.1	-0.07	-0.07	-0.53	-0.1	0.01	0.01	30.73	97510.0	96260.0	96260.0	98150.0	-0.01	-0.01	-0.6	-0.07	-0.07	-0.83	-0.6	0.01	0.01	30.73	100000.0	100000.0	100000.0	88900.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-05 07:00:00	117300	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.16	0.16	0.16	0.16	0.18	0.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32	0.16							0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	63.46	104316.0	106500.0	106500.0	105200.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	113.77	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	30.73	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.6	0.0	0.0	-0.83	-0.6	0.01	0.01	30.73	100000.0	100000.0	100000.0	88900.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-06 07:00:00	69000	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.16	0.16	0.16	0.16	0.18	0.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	63.46	104316.0	106500.0	106500.0	105200.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	113.77	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	30.73	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.6	0.0	0.0	-0.83	-0.6	0.01	0.01	30.73	100000.0	100000.0	100000.0	88900.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-07 07:00:00	35936	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.16	0.16	0.16	0.16	0.18	0.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	63.46	104316.0	106500.0	106500.0	105200.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	113.77	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	30.73	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.6	0.0	0.0	-0.83	-0.6	0.01	0.01	30.73	100000.0	100000.0	100000.0	88900.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-08 07:00:00	22010	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.15	0.15	0.15	0.15	0.18	0.12	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32		0.15						0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	63.46	104316.0	106500.0	106500.0	105200.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	113.77	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	30.73	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.6	0.0	0.0	-0.83	-0.6	0.01	0.01	30.73	100000.0	100000.0	100000.0	88900.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-11 07:00:00	34000	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.16	0.16	0.16	0.16	0.18	0.12	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32	0.16							0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	63.46	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.17	-0.0	-0.0	0.73	0.17	0.01	0.01	113.77	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	30.73	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.6	0.0	0.0	-0.83	-0.6	0.01	0.01	30.73	100000.0	100000.0	100000.0	88900.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-12 07:00:00	66830	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.15	0.15	0.15	0.15	0.18	0.12	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32		0.15						0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	63.46	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.17	-0.0	-0.0	0.73	0.17	0.01	0.01	113.77	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	30.73	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.6	0.0	0.0	-0.83	-0.6	0.01	0.01	30.73	100000.0	100000.0	100000.0	88900.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-13 07:00:00	230664	0.13	0.12	0.13	0.13	0.13	BIA.MI	0.16	0.16	0.14	0.16	0.18	0.12	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	63.46	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.17	-0.0	-0.0	0.73	0.17	0.01	0.01	113.77	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	30.73	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.6	0.0	0.0	-0.83	-0.6	0.01	0.01	30.73	100000.0	100000.0	100000.0	88900.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-14 07:00:00	69128	0.13	0.12	0.13	0.13	0.13	BIA.MI	0.16	0.16	0.15	0.16	0.18	0.12	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32	0.16							0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	63.46	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.17	-0.0	-0.0	0.73	0.17	0.01	0.01	113.77	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	30.73	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.6	0.0	0.0	-0.83	-0.6	0.01	0.01	30.73	100000.0	100000.0	100000.0	88900.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-15 07:00:00	22810	0.13	0.12	0.12	0.13	0.13	BIA.MI	0.15	0.16	0.15	0.16	0.18	0.12	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	63.46	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.17	-0.0	-0.0	0.73	0.17	0.01	0.01	113.77	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	30.73	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.6	0.0	0.0	-0.83	-0.6	0.01	0.01	30.73	100000.0	100000.0	100000.0	88900.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-18 07:00:00	60000	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.15	0.15	0.15	0.15	0.18	0.12	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	63.46	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.17	-0.0	-0.0	0.73	0.17	0.01	0.01	113.77	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	30.73	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.6	0.0	0.0	-0.83	-0.6	0.01	0.01	30.73	100000.0	100000.0	100000.0	88900.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-19 07:00:00	82570	0.13	0.12	0.13	0.12	0.12	BIA.MI	0.16	0.16	0.15	0.15	0.18	0.12	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	0.01	0.01	0.27	0.08	0.08	1.59		0.27	0.01	0.01	64.0	104482.0	106750.0	106750.0	105400.0	1	0.01	0.01	0.18	0.08	0.08	0.87	0.18	0.01	0.01	114.52	94888.0	94872.0	97387.0	103129.0	-0.01	-0.01	-0.11	-0.08	-0.08	-0.57	-0.11	0.0	0.0	26.74	97261.0	95886.0	95886.0	97965.0	-0.01	-0.01	-0.61	-0.08	-0.08	-0.85	-0.61	0.0	0.0	26.74	100000.0	100000.0	100000.0	88715.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-20 07:00:00	77147	0.12	0.12	0.12	0.12	0.12	BIA.MI	0.14	0.14	0.14	0.14	0.18	0.12	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32		0.14						0.0			0.4	-0.0	-0.0	0.27	-0.0	-0.0	1.59		0.27	0.01	0.01	64.0	104482.0	106750.0	106750.0	105400.0	1	-0.0	-0.0	0.18	-0.0	-0.0	0.87	0.18	0.01	0.01	114.52	94888.0	94872.0	97387.0	103129.0	0.0	0.0	-0.11	0.0	0.0	-0.57	-0.11	0.0	0.0	26.74	97261.0	95886.0	95886.0	97965.0	0.0	0.0	-0.61	0.0	0.0	-0.85	-0.61	0.0	0.0	26.74	100000.0	100000.0	100000.0	88715.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-21 07:00:00	39499	0.12	0.12	0.12	0.12	0.12	BIA.MI	0.15	0.15	0.15	0.15	0.18	0.12	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32	0.15							0.0			0.4	-0.0	-0.0	0.27	-0.0	-0.0	1.59		0.27	0.01	0.01	64.0	104482.0	106750.0	106750.0	105400.0	1	-0.0	-0.0	0.18	-0.0	-0.0	0.87	0.18	0.01	0.01	114.52	94888.0	94872.0	97387.0	103129.0	0.0	0.0	-0.11	0.0	0.0	-0.57	-0.11	0.0	0.0	26.74	97261.0	95886.0	95886.0	97965.0	0.0	0.0	-0.61	0.0	0.0	-0.85	-0.61	0.0	0.0	26.74	100000.0	100000.0	100000.0	88715.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-22 07:00:00	166500	0.12	0.12	0.12	0.12	0.12	BIA.MI	0.14	0.14	0.14	0.14	0.18	0.12	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.27	-0.0	-0.0	1.59		0.27	0.01	0.01	64.0	104482.0	106750.0	106750.0	105400.0	1	-0.0	-0.0	0.18	-0.0	-0.0	0.87	0.18	0.01	0.01	114.52	94888.0	94872.0	97387.0	103129.0	0.0	0.0	-0.11	0.0	0.0	-0.57	-0.11	0.0	0.0	26.74	97261.0	95886.0	95886.0	97965.0	0.0	0.0	-0.61	0.0	0.0	-0.85	-0.61	0.0	0.0	26.74	100000.0	100000.0	100000.0	88715.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-25 07:00:00	90488	0.13	0.12	0.12	0.12	0.12	BIA.MI	0.14	0.15	0.14	0.14	0.18	0.12	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.12					-1.0			0.32								0.0			0.4	-0.0	-0.0	0.27	-0.0	-0.0	1.59		0.27	0.01	0.01	64.0	104482.0	106750.0	106750.0	105400.0	1	-0.0	-0.0	0.18	-0.0	-0.0	0.87	0.18	0.01	0.01	114.52	94888.0	94872.0	97387.0	103129.0	0.0	0.0	-0.11	0.0	0.0	-0.57	-0.11	0.0	0.0	26.74	97261.0	95886.0	95886.0	97965.0	0.0	0.0	-0.61	0.0	0.0	-0.85	-0.61	0.0	0.0	26.74	100000.0	100000.0	100000.0	88715.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-26 07:00:00	27500	0.12	0.12	0.12	0.12	0.12	BIA.MI	0.14	0.14	0.14	0.14	0.18	0.12	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.27	-0.0	-0.0	1.59		0.27	0.01	0.01	64.0	104482.0	106750.0	106750.0	105400.0	1	-0.0	-0.0	0.18	-0.0	-0.0	0.87	0.18	0.01	0.01	114.52	94888.0	94872.0	97387.0	103129.0	0.0	0.0	-0.11	0.0	0.0	-0.57	-0.11	0.0	0.0	26.74	97261.0	95886.0	95886.0	97965.0	0.0	0.0	-0.61	0.0	0.0	-0.85	-0.61	0.0	0.0	26.74	100000.0	100000.0	100000.0	88715.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-27 07:00:00	114767	0.13	0.12	0.13	0.12	0.12	BIA.MI	0.15	0.15	0.14	0.14	0.18	0.12	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.27	-0.0	-0.0	1.59		0.27	0.01	0.01	64.0	104482.0	106750.0	106750.0	105400.0	1	-0.0	-0.0	0.18	-0.0	-0.0	0.87	0.18	0.01	0.01	114.52	94888.0	94872.0	97387.0	103129.0	0.0	0.0	-0.11	0.0	0.0	-0.57	-0.11	0.0	0.0	26.74	97261.0	95886.0	95886.0	97965.0	0.0	0.0	-0.61	0.0	0.0	-0.85	-0.61	0.0	0.0	26.74	100000.0	100000.0	100000.0	88715.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-28 07:00:00	62767	0.12	0.12	0.12	0.12	0.12	BIA.MI	0.14	0.14	0.14	0.14	0.18	0.12	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.27	-0.0	-0.0	1.59		0.27	0.01	0.01	63.66	104482.0	106750.0	106750.0	105400.0	1	-0.0	-0.0	0.18	-0.0	-0.0	0.87	0.18	0.01	0.01	114.05	94888.0	94872.0	97387.0	103129.0	0.0	0.0	-0.11	0.0	0.0	-0.57	-0.11	0.01	0.01	29.81	97261.0	95886.0	95886.0	97965.0	0.0	0.0	-0.61	0.0	0.0	-0.85	-0.61	0.01	0.01	29.81	100000.0	100000.0	100000.0	88715.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-05-29 07:00:00	107513	0.12	0.12	0.12	0.12	0.12	BIA.MI	0.14	0.14	0.14	0.14	0.18	0.12	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.27	-0.0	-0.0	1.59		0.27	0.01	0.01	68.83	104482.0	106750.0	106750.0	105400.0	1	-0.0	-0.0	0.18	-0.0	-0.0	0.87	0.18	0.01	0.01	126.1	94888.0	94872.0	97387.0	103129.0	0.0	0.0	-0.11	0.0	0.0	-0.57	-0.11	0.0	0.0	28.86	97261.0	95886.0	95886.0	97965.0	0.0	0.0	-0.61	0.0	0.0	-0.85	-0.61	0.0	0.0	28.86	100000.0	100000.0	100000.0	88715.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-01 07:00:00	71000	0.12	0.12	0.12	0.12	0.12	BIA.MI	0.13	0.13	0.13	0.13	0.18	0.12	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32		0.13						0.0			0.4	-0.0	-0.0	0.27	-0.0	-0.0	1.59		0.27	0.01	0.01	68.83	104482.0	106750.0	106750.0	105400.0	1	-0.0	-0.0	0.18	-0.0	-0.0	0.87	0.18	0.01	0.01	126.1	94888.0	94872.0	97387.0	103129.0	0.0	0.0	-0.11	0.0	0.0	-0.57	-0.11	0.0	0.0	28.86	97261.0	95886.0	95886.0	97965.0	0.0	0.0	-0.61	0.0	0.0	-0.85	-0.61	0.0	0.0	28.86	100000.0	100000.0	100000.0	88715.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-02 07:00:00	358436	0.13	0.12	0.12	0.13	0.13	BIA.MI	0.13	0.14	0.13	0.14	0.18	0.12	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.01	-0.01	0.26	-0.08	-0.08	1.4		0.26	0.01	0.01	61.43	104316.0	106500.0	106500.0	105200.0	1	-0.01	-0.01	0.17	-0.08	-0.08	0.73	0.17	0.01	0.01	109.25	95365.0	95111.0	97640.0	102734.0	0.01	0.01	-0.1	0.08	0.08	-0.53	-0.1	0.01	0.01	33.51	97510.0	96260.0	96260.0	98150.0	0.01	0.01	-0.6	0.08	0.08	-0.83	-0.6	0.01	0.01	33.51	100000.0	100000.0	100000.0	88900.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-03 07:00:00	215412	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.14	0.14	0.14	0.14	0.18	0.12	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	66.41	104316.0	106500.0	106500.0	105200.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	109.25	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	32.65	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.6	0.0	0.0	-0.83	-0.6	0.01	0.01	32.65	100000.0	100000.0	100000.0	88900.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-04 07:00:00	379755	0.14	0.13	0.13	0.14	0.14	BIA.MI	0.14	0.15	0.14	0.15	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32	0.15			0.14				0.0			0.4	-0.01	-0.01	0.25	-0.08	-0.07	1.22		0.25	0.01	0.01	59.62	104150.0	106250.0	106250.0	105000.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	109.25	95365.0	95111.0	97640.0	102734.0	0.01	0.01	-0.09	0.08	0.07	-0.5	-0.09	0.01	0.01	37.21	97759.0	96634.0	96634.0	98335.0	0.01	0.01	-0.59	0.08	0.07	-0.82	-0.59	0.01	0.01	37.21	100000.0	100000.0	100000.0	89085.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-05 07:00:00	397579	0.14	0.13	0.14	0.14	0.14	BIA.MI	0.14	0.14	0.13	0.14	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32		0.13						0.0			0.4	-0.0	-0.0	0.25	-0.0	-0.0	1.22		0.25	0.01	0.01	59.62	104150.0	106250.0	106250.0	105000.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	109.25	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.09	0.0	0.0	-0.5	-0.09	0.01	0.01	37.21	97759.0	96634.0	96634.0	98335.0	0.0	0.0	-0.59	0.0	0.0	-0.82	-0.59	0.01	0.01	37.21	100000.0	100000.0	100000.0	89085.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-08 07:00:00	800023	0.15	0.13	0.14	0.14	0.14	BIA.MI	0.14	0.15	0.13	0.14	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.25	-0.0	-0.0	1.22		0.25	0.01	0.01	64.47	104150.0	106250.0	106250.0	105000.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	109.25	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.09	0.0	0.0	-0.5	-0.09	0.01	0.01	36.42	97759.0	96634.0	96634.0	98335.0	0.0	0.0	-0.59	0.0	0.0	-0.82	-0.59	0.01	0.01	36.42	100000.0	100000.0	100000.0	89085.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-09 07:00:00	157100	0.14	0.14	0.14	0.14	0.14	BIA.MI	0.15	0.15	0.15	0.15	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.25	-0.0	-0.0	1.22		0.25	0.01	0.01	64.47	104150.0	106250.0	106250.0	105000.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	109.25	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.09	0.0	0.0	-0.5	-0.09	0.01	0.01	36.42	97759.0	96634.0	96634.0	98335.0	0.0	0.0	-0.59	0.0	0.0	-0.82	-0.59	0.01	0.01	36.42	100000.0	100000.0	100000.0	89085.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-10 07:00:00	368935	0.15	0.14	0.14	0.14	0.14	BIA.MI	0.15	0.16	0.15	0.15	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.25	-0.0	-0.0	1.22		0.25	0.01	0.01	64.08	104150.0	106250.0	106250.0	105000.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	108.73	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.09	0.0	0.0	-0.5	-0.09	0.01	0.01	39.99	97759.0	96634.0	96634.0	98335.0	0.0	0.0	-0.59	0.0	0.0	-0.82	-0.59	0.01	0.01	39.99	100000.0	100000.0	100000.0	89085.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
