date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-07-28 07:00:00	0	15.53	15.53	15.53	15.53	13.63	IB.MI	16.18	16.18	16.18	16.18	19.02	13.8	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79
2020-07-29 07:00:00	0	15.53	15.53	15.53	15.53	13.63	IB.MI	16.2	16.2	16.2	16.2	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79
2020-07-30 07:00:00	602	15.24	15.04	15.24	15.04	13.19	IB.MI	16.43	16.43	16.21	16.21	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79
2020-07-31 07:00:00	0	15.04	15.04	15.04	15.04	13.19	IB.MI	16.33	16.33	16.33	16.33	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.04		15.04				1.0			16.43										-1.0			18.79
2020-08-03 07:00:00	100	15.33	15.33	15.33	15.33	13.46	IB.MI	16.41	16.41	16.41	16.41	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79
2020-08-04 07:00:00	100	15.53	15.53	15.53	15.53	13.63	IB.MI	16.42	16.42	16.42	16.42	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43	16.42									-1.0			18.79
2020-08-05 07:00:00	0	15.53	15.53	15.53	15.53	13.63	IB.MI	16.32	16.32	16.32	16.32	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.53							1.0			16.43		16.32								-1.0			18.79
2020-08-06 07:00:00	0	15.53	15.53	15.53	15.53	13.63	IB.MI	16.54	16.54	16.54	16.54	18.79	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43	16.54									-1.0			18.79
2020-08-07 07:00:00	100	15.24	15.24	15.24	15.24	13.37	IB.MI	16.19	16.19	16.19	16.19	18.79	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.24						1.0			16.43										-1.0			18.79
2020-08-10 07:00:00	0	15.24	15.24	15.24	15.24	13.37	IB.MI	16.07	16.07	16.07	16.07	18.79	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43		16.07		16.07						-1.0			18.79
2020-08-11 07:00:00	25737	17.92	16.03	17.53	17.63	15.47	IB.MI	17.98	18.39	16.45	18.08	18.79	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.92							1.0			16.43	18.39									-1.0			18.79
2020-08-12 07:00:00	9256	17.63	16.33	17.23	17.33	15.2	IB.MI	17.48	17.88	16.57	17.58	18.79	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		16.33						1.0			16.43		16.57								-1.0			18.79
2020-08-13 07:00:00	6113	17.72	17.23	17.63	17.72	15.55	IB.MI	18.04	18.14	17.63	18.14	18.79	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.72							1.0			16.43										-1.0			18.79
2020-08-14 07:00:00	1914	17.82	17.03	17.72	17.23	15.12	IB.MI	18.35	18.45	17.63	17.83	18.79	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.03						1.0			16.43										-1.0			18.79
2020-08-17 07:00:00	4274	18.52	17.43	17.43	18.02	15.82	IB.MI	18.11	19.25	18.11	18.73	19.25	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79
2020-08-18 07:00:00	6054	18.92	17.82	18.02	17.82	15.64	IB.MI	18.83	19.77	18.62	18.62	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	18.92		18.92		18.92			1.0			16.43	19.77		19.77		19.77		19.77			-1.0		19.77	18.79
2020-08-19 07:00:00	2301	18.02	17.13	18.02	17.92	15.73	IB.MI	18.63	18.63	17.71	18.53	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43		17.71								-1.0			18.79
2020-08-20 07:00:00	302	17.82	17.43	17.53	17.82	15.64	IB.MI	18.38	18.7	18.28	18.7	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.43						1.0			16.43										-1.0			18.79
2020-08-21 07:00:00	1609	18.02	17.03	17.43	18.02	15.82	IB.MI	18.35	18.97	17.93	18.97	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43	18.97									-1.0			18.79
2020-08-24 07:00:00	0	18.02	18.02	18.02	18.02	15.82	IB.MI	18.58	18.58	18.58	18.58	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	18.02							1.0			16.43										-1.0			18.79
2020-08-25 07:00:00	326	17.92	17.63	17.92	17.82	15.64	IB.MI	18.55	18.55	18.24	18.45	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79
2020-08-26 07:00:00	961	17.92	17.13	17.53	17.72	15.55	IB.MI	18.05	18.46	17.64	18.25	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43		17.64		17.64						-1.0			18.79
2020-08-27 07:00:00	1697	17.82	17.13	17.33	17.72	15.55	IB.MI	18.1	18.62	17.89	18.52	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.13						1.0			16.43										-1.0			18.79
2020-08-28 07:00:00	160	17.92	17.92	17.92	17.92	15.73	IB.MI	18.73	18.73	18.73	18.73	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.92							1.0			16.43	18.73									-1.0			18.79
2020-08-31 07:00:00	524	18.02	17.33	18.02	17.53	15.38	IB.MI	19.03	19.03	18.3	18.51	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79
2020-09-01 07:00:00	217	17.63	17.33	17.53	17.63	15.47	IB.MI	18.54	18.65	18.33	18.65	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.33						1.0			16.43										-1.0			18.79
2020-09-02 07:00:00	0	17.63	17.63	17.63	17.63	15.47	IB.MI	18.4	18.4	18.4	18.4	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.63							1.0			16.43		18.4								-1.0			18.79
2020-09-03 07:00:00	90	17.43	17.43	17.43	17.43	15.29	IB.MI	18.48	18.48	18.48	18.48	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.43						1.0			16.43										-1.0			18.79
2020-09-04 07:00:00	120	17.63	17.33	17.33	17.63	15.47	IB.MI	18.53	18.85	18.53	18.85	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.63							1.0			16.43	18.85		18.85							-1.0			18.79
2020-09-07 07:00:00	51	17.43	17.23	17.23	17.43	15.29	IB.MI	18.1	18.31	18.1	18.31	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79
2020-09-08 07:00:00	996	17.23	16.43	17.23	17.23	15.12	IB.MI	18.43	18.43	17.58	18.43	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		16.43						1.0			16.43		17.58								-1.0			18.79
2020-09-09 07:00:00	802	17.63	17.33	17.33	17.53	15.38	IB.MI	18.17	18.48	18.17	18.38	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	18.48			18.17						-1.0			18.79
2020-09-10 07:00:00	0	17.53	17.53	17.53	17.53	15.38	IB.MI	18.33	18.33	18.33	18.33	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	17.53							1.0			16.43										-1.0			18.79
2020-09-11 07:00:00	0	17.53	17.53	17.53	17.53	15.38	IB.MI	18.33	18.33	18.33	18.33	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79
2020-09-14 07:00:00	1215	17.23	16.53	17.13	17.13	15.03	IB.MI	17.94	18.05	17.31	17.94	19.77	14.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79
2020-09-15 07:00:00	402	17.13	16.73	16.73	16.93	14.85	IB.MI	17.38	17.79	17.38	17.59	19.77	14.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79
2020-09-16 07:00:00	0	16.93	16.93	16.93	16.93	14.85	IB.MI	17.58	17.58	17.58	17.58	19.77	14.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		17.58								-1.0			18.79
2020-09-17 07:00:00	0	16.93	16.93	16.93	16.93	14.85	IB.MI	17.78	17.78	17.78	17.78	19.77	14.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	17.78									-1.0			18.79
2020-09-18 07:00:00	165	16.73	16.73	16.73	16.73	14.68	IB.MI	17.76	17.76	17.76	17.76	19.77	14.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		17.76								-1.0			18.79
2020-09-21 07:00:00	449	16.73	16.33	16.73	16.33	14.33	IB.MI	18.46	18.46	18.02	18.02	19.77	14.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	18.46		18.46							-1.0			18.79
2020-09-22 07:00:00	140	16.03	16.03	16.03	16.03	14.07	IB.MI	17.59	17.59	17.59	17.59	19.77	14.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		16.03		16.03				1.0			16.43		17.59								-1.0			18.79
2020-09-23 07:00:00	557	16.43	16.03	16.03	16.43	14.42	IB.MI	17.56	18.0	17.56	18.0	19.77	14.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79
2020-09-24 07:00:00	0	16.43	16.43	16.43	16.43	14.42	IB.MI	18.02	18.02	18.02	18.02	19.77	14.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79
2020-09-25 07:00:00	0	16.43	16.43	16.43	16.43	14.42	IB.MI	18.22	18.22	18.22	18.22	19.77	14.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	18.22									-1.0			18.79
2020-09-28 07:00:00	0	16.43	16.43	16.43	16.43	14.42	IB.MI	17.78	17.78	17.78	17.78	19.77	14.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	16.43							1.0			16.43		17.78								-1.0			18.79
2020-09-29 07:00:00	0	16.43	16.43	16.43	16.43	14.42	IB.MI	17.87	17.87	17.87	17.87	19.77	14.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79
2020-09-30 07:00:00	0	16.43	16.43	16.43	16.43	14.42	IB.MI	17.92	17.92	17.92	17.92	19.77	14.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	17.92									-1.0			18.79
2020-10-01 07:00:00	0	16.43	16.43	16.43	16.43	14.42	IB.MI	17.87	17.87	17.87	17.87	19.77	14.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79
2020-10-02 07:00:00	120	16.23	16.23	16.23	16.23	14.24	IB.MI	17.65	17.65	17.65	17.65	19.77	14.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79
2020-10-05 07:00:00	0	16.23	16.23	16.23	16.23	14.24	IB.MI	17.47	17.47	17.47	17.47	19.77	14.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		16.23						1.0			16.43										-1.0			18.79
2020-10-06 07:00:00	29	16.23	16.23	16.23	16.23	14.24	IB.MI	17.32	17.32	17.32	17.32	19.77	14.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		17.32		17.32						-1.0			18.79
2020-10-07 07:00:00	200	16.33	16.33	16.33	16.33	14.33	IB.MI	17.42	17.42	17.42	17.42	19.77	14.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79
2020-10-08 07:00:00	782	16.93	16.43	16.43	16.93	14.85	IB.MI	17.4	17.92	17.4	17.92	19.77	14.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79
2020-10-09 07:00:00	1440	17.63	16.93	16.93	17.43	15.29	IB.MI	17.91	18.65	17.91	18.44	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			16.43										-1.0			18.79
2020-10-12 07:00:00	1023	17.72	17.03	17.72	17.63	15.47	IB.MI	18.64	18.64	17.9	18.53	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	17.72		17.72					1.0			16.43	18.64		18.64							-1.0			18.79
2020-10-13 07:00:00	542	17.43	16.83	17.23	17.43	15.29	IB.MI	18.26	18.47	17.84	18.47	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		16.83						1.0			16.43		17.84								-1.0			18.79
2020-10-14 07:00:00	0	17.43	17.43	17.43	17.43	15.29	IB.MI	18.43	18.43	18.43	18.43	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	17.43							1.0			16.43										-1.0			18.79
2020-10-15 07:00:00	106	17.03	17.03	17.03	17.03	14.94	IB.MI	18.52	18.52	18.52	18.52	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			16.43	18.52									-1.0			18.79
2020-10-16 07:00:00	336	17.03	16.63	17.03	17.03	14.94	IB.MI	18.21	18.21	17.78	18.21	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			16.43										-1.0			18.79
2020-10-19 07:00:00	200	16.6	16.2	16.6	16.2	14.22	IB.MI	17.77	17.77	17.34	17.34	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		16.2						1.0			16.43										-1.0			18.79
2020-10-20 07:00:00	1466	16.5	16.2	16.5	16.5	14.48	IB.MI	17.56	17.56	17.24	17.56	19.77	14.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			16.43		17.24		17.24						-1.0			18.79
2020-10-21 07:00:00	0	16.5	16.5	16.5	16.5	14.48	IB.MI	17.92	17.92	17.92	17.92	19.77	14.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			16.43										-1.0			18.79
2020-10-22 07:00:00	0	16.5	16.5	16.5	16.5	14.48	IB.MI	17.93	17.93	17.93	17.93	19.77	14.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			16.43	17.93									-1.0			18.79
2020-10-23 07:00:00	165	16.5	16.5	16.5	16.5	14.48	IB.MI	17.74	17.74	17.74	17.74	19.77	14.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			16.43		17.74								-1.0			18.79
2020-10-26 08:00:00	0	16.5	16.5	16.5	16.5	14.48	IB.MI	18.06	18.06	18.06	18.06	19.77	14.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79
2020-10-27 08:00:00	697	17.0	16.8	16.8	17.0	14.92	IB.MI	18.67	18.89	18.67	18.89	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	17.0							1.0			16.43										-1.0			18.79
2020-10-28 08:00:00	690	16.9	16.2	16.6	16.5	14.48	IB.MI	19.23	19.58	18.77	19.11	19.77	14.49	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	19.58		19.58							-1.0			18.79
2020-10-29 08:00:00	0	16.5	16.5	16.5	16.5	14.48	IB.MI	19.14	19.14	19.14	19.14	19.77	14.65	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79
2020-10-30 08:00:00	360	16.4	15.6	16.2	16.4	14.39	IB.MI	18.72	18.95	18.03	18.95	19.77	14.76	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		15.6		15.6		15.6		1.0			15.6		18.03								-1.0			18.79
2020-11-02 08:00:00	10	16.7	16.7	16.7	16.7	14.65	IB.MI	18.82	18.82	18.82	18.82	19.77	14.76	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			15.6	18.82									-1.0			18.79
2020-11-03 08:00:00	0	16.7	16.7	16.7	16.7	14.65	IB.MI	18.24	18.24	18.24	18.24	19.77	14.76	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	16.7							1.0			15.6										-1.0			18.79
2020-11-04 08:00:00	0	16.7	16.7	16.7	16.7	14.65	IB.MI	17.89	17.89	17.89	17.89	19.77	14.76	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			15.6										-1.0			18.79
2020-11-05 08:00:00	1701	16.7	15.9	16.5	16.6	14.57	IB.MI	17.34	17.55	16.71	17.44	19.77	14.76	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		15.9						1.0			15.6		16.71								-1.0			18.79
2020-11-06 08:00:00	0	16.6	16.6	16.6	16.6	14.57	IB.MI	17.49	17.49	17.49	17.49	19.77	14.76	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			15.6	17.49									-1.0			18.79
2020-11-09 08:00:00	1522	17.2	16.9	16.9	17.2	15.09	IB.MI	16.89	17.19	16.89	17.19	19.77	14.76	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			15.6		16.89								-1.0			18.79
2020-11-10 08:00:00	1000	17.4	17.2	17.2	17.4	15.27	IB.MI	17.1	17.3	17.1	17.3	19.77	14.76	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	17.4		17.4					1.0			15.6	17.3									-1.0			18.79
2020-11-11 08:00:00	3360	17.5	16.6	17.5	16.9	14.83	IB.MI	17.28	17.28	16.4	16.69	19.77	14.76	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			15.6										-1.0			18.79
2020-11-12 08:00:00	7836	16.8	16.3	16.5	16.4	14.39	IB.MI	16.43	16.73	16.23	16.33	19.77	14.76	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			15.6										-1.0			18.79
2020-11-13 08:00:00	1198	16.5	16.3	16.5	16.5	14.48	IB.MI	16.37	16.37	16.17	16.37	19.77	14.76	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		16.3						1.0			15.6										-1.0			18.79
2020-11-16 08:00:00	10969	16.5	16.4	16.4	16.5	14.48	IB.MI	15.95	16.05	15.95	16.05	19.77	14.76	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			15.6										-1.0			18.79
2020-11-17 08:00:00	1748	16.5	16.5	16.5	16.5	14.48	IB.MI	15.96	15.96	15.96	15.96	19.77	14.76	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			15.6										-1.0			18.79
2020-11-18 08:00:00	2215	16.8	16.5	16.8	16.5	14.48	IB.MI	16.11	16.11	15.82	15.82	19.77	14.76	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	16.8							1.0			15.6										-1.0			18.79
2020-11-19 08:00:00	140	16.5	16.5	16.5	16.5	14.48	IB.MI	15.89	15.89	15.89	15.89	19.77	14.76	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			15.6										-1.0			18.79
2020-11-20 08:00:00	605	16.5	16.5	16.5	16.5	14.48	IB.MI	15.76	15.76	15.76	15.76	19.77	14.76	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		16.5						1.0			15.6										-1.0			18.79
2020-11-23 08:00:00	0	16.5	16.5	16.5	16.5	14.48	IB.MI	15.76	15.76	15.76	15.76	19.77	14.76	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			15.6										-1.0			18.79
2020-11-24 08:00:00	0	16.5	16.5	16.5	16.5	14.48	IB.MI	15.45	15.45	15.45	15.45	19.77	14.76	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			15.6										-1.0			18.79
2020-11-25 08:00:00	948	16.7	16.5	16.5	16.6	14.57	IB.MI	15.34	15.52	15.34	15.43	19.77	14.76	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0	16.7							1.0			15.6		15.34								-1.0			18.79
2020-11-26 08:00:00	716	16.6	16.5	16.6	16.5	14.48	IB.MI	15.5	15.5	15.41	15.41	19.77	14.76	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			15.6	15.5									-1.0			18.79
2020-11-27 08:00:00	591	16.6	16.5	16.6	16.5	14.48	IB.MI	15.4	15.4	15.31	15.31	19.77	14.76	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			15.6		15.31								-1.0			18.79
2020-11-30 08:00:00	100	16.5	16.5	16.5	16.5	14.48	IB.MI	15.51	15.51	15.51	15.51	19.77	14.76	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			15.6	15.51									-1.0			18.79
2020-12-01 08:00:00	1290	16.6	16.0	16.4	16.6	14.57	IB.MI	15.39	15.57	15.01	15.57	19.77	14.76	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		16.0		16.0				1.0			15.6		15.01		15.01						-1.0			18.79
2020-12-02 08:00:00	2700	16.6	16.5	16.6	16.5	14.48	IB.MI	15.66	15.66	15.57	15.57	19.77	15.01	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	16.6							1.0			15.6	15.66									-1.0			18.79
2020-12-03 08:00:00	427	16.5	16.5	16.5	16.5	14.48	IB.MI	15.55	15.55	15.55	15.55	19.77	15.01	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		16.5						1.0			15.6										-1.0			18.79
2020-12-04 08:00:00	0	16.5	16.5	16.5	16.5	14.48	IB.MI	15.42	15.42	15.42	15.42	19.77	15.01	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			15.6		15.42								-1.0			18.79
2020-12-07 08:00:00	2500	16.6	16.6	16.6	16.6	14.57	IB.MI	15.57	15.57	15.57	15.57	19.77	15.01	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			15.6										-1.0			18.79
2020-12-08 08:00:00	21029	16.9	16.5	16.5	16.5	14.48	IB.MI	15.51	15.89	15.51	15.51	19.77	15.01	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	16.9		16.9					1.0			15.6										-1.0			18.79
2020-12-09 08:00:00	9386	16.8	16.5	16.6	16.5	14.48	IB.MI	15.67	15.85	15.57	15.57	19.77	15.01	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			15.6	15.85									-1.0			18.79
2020-12-10 08:00:00	2088	16.6	16.5	16.6	16.5	14.48	IB.MI	15.7	15.7	15.61	15.61	19.77	15.01	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			15.6										-1.0			18.79
2020-12-11 08:00:00	900	16.5	16.3	16.5	16.3	14.3	IB.MI	15.76	15.76	15.57	15.57	19.77	15.01	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		16.3						1.0			15.6										-1.0			18.79
2020-12-14 08:00:00	457	16.6	16.0	16.3	16.6	14.57	IB.MI	15.53	15.82	15.25	15.82	19.77	15.01	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	16.6							1.0			15.6										-1.0			18.79
2020-12-15 08:00:00	200	16.5	16.2	16.2	16.3	14.3	IB.MI	15.31	15.6	15.31	15.41	19.77	15.01	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		16.2						1.0			15.6										-1.0			18.79
2020-12-16 08:00:00	178	16.4	16.3	16.3	16.3	14.3	IB.MI	15.37	15.47	15.37	15.37	19.77	15.01	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			15.6		15.37								-1.0			18.79
2020-12-17 08:00:00	215	16.6	16.4	16.6	16.4	14.39	IB.MI	15.64	15.64	15.45	15.45	19.77	15.01	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			15.6										-1.0			18.79
2020-12-18 08:00:00	90	16.6	16.6	16.6	16.6	14.57	IB.MI	15.66	15.66	15.66	15.66	19.77	15.01	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	16.6							1.0			15.6										-1.0			18.79
2020-12-21 08:00:00	100	16.5	16.5	16.5	16.5	14.48	IB.MI	15.98	15.98	15.98	15.98	19.77	15.01	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			15.6	15.98		15.98							-1.0			18.79
2020-12-22 08:00:00	600	16.4	16.1	16.3	16.4	14.39	IB.MI	15.47	15.57	15.28	15.57	19.77	15.01	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		16.1		16.1				1.0			15.6										-1.0			18.79
2020-12-23 08:00:00	1551	16.6	15.9	16.2	16.6	14.57	IB.MI	15.18	15.55	14.9	15.55	19.77	14.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			15.6		14.9								-1.0			18.79
2020-12-28 08:00:00	267	16.6	16.4	16.6	16.5	14.48	IB.MI	15.44	15.44	15.26	15.35	19.77	14.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	16.6							1.0			15.6										-1.0			18.79
