volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	16.43	16.43	16.43	16.43	13.84	IB.MI	13.91	13.91	13.91	13.91	16.38	12.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.43							1.0			16.43		13.91								0.0			15.71	-0.0	-0.0	0.79999999999999	-0.0	-0.0	0.05684798553423942	17.03	0.79999999999999
0	16.43	16.43	16.43	16.43	13.84	IB.MI	13.92	13.92	13.92	13.92	16.38	12.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43	13.92									0.0			15.71	-0.0	-0.0	0.79999999999999	-0.0	-0.0	0.05684798553423942	17.03	0.79999999999999
155	16.23	16.03	16.23	16.03	13.5	IB.MI	13.73	13.73	13.56	13.56	16.38	12.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43										0.0			15.71	0.3999999999999986	0.3999999999999986	1.1999999999999886	0.024345709068776533	0.02464696542771503	0.0832197381364661	17.03	1.1999999999999886
1661	15.73	15.33	15.73	15.33	12.91	IB.MI	13.21	13.21	12.88	12.88	16.38	12.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43										0.0			15.71	0.7000000000000011	0.7000000000000011	1.8999999999999897	0.04366812227074246	0.04465027373773894	0.13268182663584827	17.03	1.8999999999999897
11911	15.33	14.64	15.04	15.04	12.66	IB.MI	12.54	12.79	12.21	12.54	16.38	12.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.64						1.0			16.43		12.21								0.0			15.71	0.2900000000000009	0.2900000000000009	2.1899999999999906	0.018917155903457328	0.019098374362029047	0.15452210121858756	17.03	2.1899999999999906
7421	15.63	14.64	15.33	14.84	12.49	IB.MI	12.77	13.02	12.19	12.36	16.38	12.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.63							1.0			16.43	13.02									0.0			15.71	0.1999999999999993	0.1999999999999993	2.38999999999999	0.013297872340425454	0.013387080782459296	0.17008169827005082	17.03	2.38999999999999
6853	15.14	14.24	14.54	15.14	12.75	IB.MI	12.12	12.62	11.87	12.62	16.38	11.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43										0.0			15.71	-0.3000000000000007	-0.3000000000000007	2.089999999999989	-0.020215633423180668	-0.0200140102700684	0.1468964598631144	16.73	2.089999999999989
29042	15.33	13.84	15.33	13.84	11.66	IB.MI	12.66	12.66	11.42	11.42	16.38	11.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43										0.0			15.71	1.3000000000000007	1.3000000000000007	3.38999999999999	0.08586525759577279	0.08977729781977922	0.2546251735785805	16.73	3.38999999999999
10272	14.54	13.54	14.04	14.04	11.82	IB.MI	11.54	11.95	11.13	11.54	16.38	11.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.54		13.54				1.0			16.43		11.13		11.13		11.13		11.13		0.0	11.13		15.71	-0.1999999999999993	-0.1999999999999993	3.1899999999999906	-0.014450867052023142	-0.014347448408141575	0.23675302010880017	16.73	3.1899999999999906
843	14.34	14.24	14.34	14.24	11.99	IB.MI	11.67	11.67	11.59	11.59	16.38	11.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43										0.0			15.71	-0.20000000000000107	-0.20000000000000107	2.9899999999999896	-0.014245014245014342	-0.014144507386164743	0.21938289342187867	16.73	2.9899999999999896
987	14.54	14.24	14.24	14.54	12.24	IB.MI	11.77	12.02	11.77	12.02	16.38	11.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.54							1.0			16.43										0.0			15.71	-0.29999999999999893	-0.29999999999999893	2.6899999999999906	-0.02106741573033699	-0.020848566121543514	0.19422368654247268	16.73	2.6899999999999906
3710	14.74	14.04	14.54	14.44	12.16	IB.MI	12.17	12.33	11.75	12.08	16.38	11.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43										0.0			15.71	0.09999999999999964	0.09999999999999964	2.7899999999999903	0.00687757909215958	0.006901338640693157	0.20249393367919355	16.73	2.7899999999999903
2134	14.64	13.94	14.04	14.44	12.16	IB.MI	12.43	12.96	12.34	12.78	16.38	11.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.94						1.0			16.43										0.0			15.71	-0.0	-0.0	2.7899999999999903	-0.0	-0.0	0.20249393367919355	16.63	2.7899999999999903
0	14.44	14.44	14.44	14.44	12.16	IB.MI	12.97	12.97	12.97	12.97	16.38	11.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.44							1.0			16.43	12.97									0.0			15.71	-0.0	-0.0	2.7899999999999903	-0.0	-0.0	0.20249393367919355	16.63	2.7899999999999903
286	14.44	13.74	14.14	14.44	12.16	IB.MI	12.52	12.78	12.16	12.78	16.37	11.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43		12.16								0.0			15.71	-0.0	-0.0	2.7899999999999903	-0.0	-0.0	0.20249393367919355	16.63	2.7899999999999903
1151	14.44	13.84	14.14	14.34	12.07	IB.MI	12.86	13.13	12.59	13.04	16.11	11.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43										0.0			15.71	0.09999999999999964	0.09999999999999964	2.88999999999999	0.006925207756232621	0.006949298293205805	0.2108795259642644	16.63	2.88999999999999
223	14.34	13.74	14.04	14.34	12.07	IB.MI	13.24	13.52	12.96	13.52	16.11	11.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.74						1.0			16.43										0.0			15.71	-0.0	-0.0	2.88999999999999	-0.0	-0.0	0.2108795259642644	16.63	2.88999999999999
728	14.44	14.24	14.44	14.24	11.99	IB.MI	13.82	13.82	13.63	13.63	16.11	11.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.44							1.0			16.43	13.82									0.0			15.71	0.09999999999999964	0.09999999999999964	2.9899999999999896	0.006973500697350032	0.006997929187644554	0.21938289342187867	16.63	2.9899999999999896
0	14.24	14.24	14.24	14.24	11.99	IB.MI	13.58	13.58	13.58	13.58	16.01	11.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43										0.0			15.71	-0.0	-0.0	2.9899999999999896	-0.0	-0.0	0.21938289342187867	16.43	2.9899999999999896
331	14.24	13.94	13.94	14.04	11.82	IB.MI	13.17	13.45	13.17	13.27	15.85	11.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43		13.17								0.0			15.71	0.20000000000000107	0.20000000000000107	3.1899999999999906	0.014044943820224809	0.014144507386164738	0.23675302010880017	16.43	3.1899999999999906
773	14.14	13.84	13.84	14.14	11.91	IB.MI	13.31	13.6	13.31	13.6	15.71	11.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43										0.0			15.71	-0.10000000000000142	-0.10000000000000142	3.089999999999989	-0.007122507122507171	-0.007097261870761685	0.2280065348180731	16.43	3.089999999999989
150	13.94	13.84	13.84	13.94	11.74	IB.MI	13.8	13.9	13.8	13.9	15.71	11.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43										0.0			15.71	0.20000000000000107	0.20000000000000107	3.2899999999999903	0.014144271570014189	0.014245255136048917	0.24562499299336826	16.23	3.2899999999999903
60	13.94	13.44	13.44	13.94	11.74	IB.MI	15.09	15.64	15.09	15.64	15.71	11.13	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43										0.0			15.71	-0.0	-0.0	3.2899999999999903	-0.0	-0.0	0.24562499299336826	15.73	3.2899999999999903
1139	13.94	12.65	13.64	13.64	11.49	IB.MI	15.83	16.18	14.67	15.83	16.18	11.13	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.65						1.0			16.43										1.0			15.71	0.29999999999999893	0.29999999999999893	3.589999999999989	0.021520803443328518	0.02175575291706175	0.2730214371207884	12.65	3.589999999999989
365	13.94	13.34	13.94	13.64	11.49	IB.MI	16.12	16.12	15.43	15.78	16.18	11.13	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43										1.0			15.71	0.0	0.0	3.589999999999989	0.0	0.0	0.2730214371207884	12.65	3.589999999999989
7	13.64	13.64	13.64	13.64	11.49	IB.MI	18.99	18.99	18.99	18.99	18.99	11.13	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43	18.99									1.0			15.71	0.0	0.0	3.589999999999989	0.0	0.0	0.2730214371207884	12.65	3.589999999999989
203	14.24	13.74	14.24	13.74	11.57	IB.MI	18.51	18.51	17.86	17.86	18.99	11.13	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.24							1.0			16.43		17.86								1.0			15.71	0.09999999999999964	0.09999999999999964	3.689999999999989	0.007331378299120228	0.007304634378887234	0.2823544388592105	12.65	3.689999999999989
0	13.74	13.74	13.74	13.74	11.57	IB.MI	19.02	19.02	19.02	19.02	19.02	11.13	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43	19.02		19.02		19.02					1.0			15.71	0.0	0.0	3.689999999999989	0.0	0.0	0.2823544388592105	12.65	3.689999999999989
301	13.24	12.95	12.95	13.24	11.15	IB.MI	17.53	17.93	17.53	17.93	19.02	11.13	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43										1.0			15.71	-0.5	-0.5	3.189999999999989	-0.03639010189228531	-0.03706873628534114	0.23568943016709953	12.65	3.189999999999989
408	12.85	12.55	12.85	12.85	10.82	IB.MI	17.62	17.62	17.21	17.62	19.02	11.13	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.55						1.0			16.43		17.21								1.0			15.71	-0.39000000000000057	-0.39000000000000057	2.7999999999999883	-0.02945619335347438	-0.029898739167633408	0.19929072338725273	12.55	2.7999999999999883
45	13.04	13.04	13.04	13.04	10.98	IB.MI	17.49	17.49	17.49	17.49	19.02	11.13	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.43	17.49									1.0			15.71	0.1899999999999995	0.1899999999999995	2.989999999999988	0.01478599221789878	0.014677745157278037	0.21702342669025487	12.55	2.989999999999988
0	13.04	13.04	13.04	13.04	10.98	IB.MI	17.19	17.19	17.19	17.19	19.02	11.13	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	13.04							1.0			16.43		17.19								1.0			15.71	0.0	0.0	2.989999999999988	0.0	0.0	0.21702342669025487	12.55	2.989999999999988
0	13.04	13.04	13.04	13.04	10.98	IB.MI	17.38	17.38	17.38	17.38	19.02	11.13	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			16.43	17.38									1.0			15.71	0.0	0.0	2.989999999999988	0.0	0.0	0.21702342669025487	12.55	2.989999999999988
1451	13.24	12.95	12.95	12.95	10.9	IB.MI	15.84	16.2	15.84	15.84	19.02	11.13	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			16.43										1.0			15.71	-0.08999999999999986	-0.08999999999999986	2.899999999999988	-0.006901840490797562	-0.006925768352960154	0.20862372512567484	12.55	2.899999999999988
4313	13.14	12.35	13.14	12.85	10.82	IB.MI	15.8	15.8	14.85	15.45	19.02	11.13	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0	12.35		16.43										1.0			15.71	-0.09999999999999964	-0.09999999999999964	2.7999999999999883	-0.007722007722007707	-0.007751976804317936	0.19929072338725273	12.35	2.7999999999999883
281	12.85	12.55	12.75	12.85	10.82	IB.MI	15.22	15.33	14.98	15.33	19.02	11.13	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		12.55						1.0			16.43		14.98		14.98						1.0			15.71	0.0	0.0	2.7999999999999883	0.0	0.0	0.19929072338725273	12.35	2.7999999999999883
1300	13.24	12.65	13.04	12.75	10.73	IB.MI	16.08	16.32	15.59	15.71	19.02	11.13	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	13.24							1.0			16.43	16.32									1.0			15.71	-0.09999999999999964	-0.09999999999999964	2.6999999999999886	-0.0077821011673151474	-0.007812539736793625	0.18995772164883062	12.35	2.6999999999999886
230	12.95	12.45	12.95	12.45	10.48	IB.MI	15.91	15.91	15.3	15.3	19.02	11.13	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		12.45		12.45		12.45		1.0			16.43										1.0			15.71	-0.3000000000000007	-0.3000000000000007	2.399999999999988	-0.02352941176470591	-0.02381064869371856	0.16195871643356385	12.35	2.399999999999988
86	12.65	12.55	12.55	12.65	10.65	IB.MI	15.26	15.38	15.26	15.38	19.02	11.13	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			16.43		15.26								1.0			15.71	0.20000000000000107	0.20000000000000107	2.599999999999989	0.016064257028112428	0.015936592262812597	0.1806247199104083	12.35	2.599999999999989
0	12.65	12.65	12.65	12.65	10.65	IB.MI	15.85	15.85	15.85	15.85	19.02	11.13	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			16.43	15.85									1.0			15.71	0.0	0.0	2.599999999999989	0.0	0.0	0.1806247199104083	12.35	2.599999999999989
100	12.85	12.85	12.85	12.85	10.82	IB.MI	15.82	15.82	15.82	15.82	19.02	11.13	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	12.85							1.0			16.43		15.82								1.0			15.71	0.1999999999999993	0.1999999999999993	2.7999999999999883	0.015810276679841806	0.015686596167699473	0.1992907233872525	12.35	2.7999999999999883
190	13.04	12.65	13.04	12.65	10.65	IB.MI	16.51	16.51	16.0	16.0	19.02	11.13	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		12.65						1.0			16.43	16.51									1.0			15.71	-0.1999999999999993	-0.1999999999999993	2.599999999999989	-0.015564202334630295	-0.015686596167699508	0.1806247199104083	12.35	2.599999999999989
763	13.04	12.85	12.85	13.04	10.98	IB.MI	15.63	15.87	15.63	15.87	19.02	11.13	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			16.43		15.63								1.0			15.71	0.3899999999999988	0.3899999999999988	2.989999999999988	0.03083003952569152	0.03036434132497748	0.21702342669025465	12.35	2.989999999999988
1154	14.44	13.24	13.24	13.74	11.57	IB.MI	15.77	17.19	15.77	16.36	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			16.43										1.0			15.71	0.7000000000000011	0.7000000000000011	3.689999999999989	0.05368098159509205	0.05228973029569641	0.2823544388592101	12.35	3.689999999999989
50	14.04	13.44	13.44	14.04	11.82	IB.MI	16.04	16.75	16.04	16.75	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			16.43	16.75									1.0			15.71	0.29999999999999893	0.29999999999999893	3.989999999999988	0.02183406113537112	0.02159911180346172	0.3103534440744766	12.35	3.989999999999988
495	14.14	13.44	14.14	14.14	11.91	IB.MI	16.64	16.64	15.82	16.64	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			16.43		15.82								1.0			15.71	0.10000000000000142	0.10000000000000142	4.089999999999989	0.007122507122507171	0.007097261870761685	0.31968644581289873	12.35	4.089999999999989
262	14.24	14.24	14.24	14.24	11.99	IB.MI	16.82	16.82	16.82	16.82	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	14.24							1.0			16.43										1.0			15.71	0.09999999999999964	0.09999999999999964	4.189999999999989	0.007072135785006983	0.007047245515402922	0.32901944755132084	12.35	4.189999999999989
422	14.14	13.64	13.94	14.14	11.91	IB.MI	17.29	17.54	16.92	17.54	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			16.43	17.54		17.54							1.0			15.71	-0.09999999999999964	-0.09999999999999964	4.089999999999989	-0.0070224719101122934	-0.007047245515402944	0.31968644581289873	12.35	4.089999999999989
301	13.94	13.84	13.94	13.84	11.66	IB.MI	17.24	17.24	17.12	17.12	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		13.84						1.0			16.43		17.12								1.0			15.71	-0.3000000000000007	-0.3000000000000007	3.7899999999999885	-0.021216407355021283	-0.021444710278903257	0.2916874405976322	12.35	3.7899999999999885
70	14.14	14.14	14.14	14.14	11.91	IB.MI	17.19	17.19	17.19	17.19	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	14.14							1.0			16.43	17.19									1.0			15.71	0.3000000000000007	0.3000000000000007	4.089999999999989	0.021676300578034713	0.02144471027890322	0.31968644581289873	12.35	4.089999999999989
205	14.14	13.84	13.84	14.14	11.91	IB.MI	16.82	17.18	16.82	17.18	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		13.84						1.0			16.43		16.82		16.82						1.0			15.71	0.0	0.0	4.089999999999989	0.0	0.0	0.31968644581289873	12.35	4.089999999999989
0	14.14	14.14	14.14	14.14	11.91	IB.MI	17.82	17.82	17.82	17.82	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			16.43	17.82		17.82							1.0			15.71	0.0	0.0	4.089999999999989	0.0	0.0	0.31968644581289873	12.35	4.089999999999989
0	14.14	14.14	14.14	14.14	11.91	IB.MI	17.49	17.49	17.49	17.49	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			16.43										1.0			15.71	0.0	0.0	4.089999999999989	0.0	0.0	0.31968644581289873	12.35	4.089999999999989
0	14.14	14.14	14.14	14.14	11.91	IB.MI	17.23	17.23	17.23	17.23	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			16.43		17.23								1.0			15.71	0.0	0.0	4.089999999999989	0.0	0.0	0.31968644581289873	12.35	4.089999999999989
40	14.34	14.34	14.34	14.34	12.07	IB.MI	17.64	17.64	17.64	17.64	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	14.34							1.0			16.43	17.64									1.0			15.71	0.1999999999999993	0.1999999999999993	4.2899999999999885	0.014144271570014189	0.014045174703047647	0.3383524492897432	12.45	4.2899999999999885
256	14.04	13.94	14.04	13.94	11.74	IB.MI	16.75	16.75	16.63	16.63	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		13.94						1.0			16.43		16.63								1.0			15.71	-0.40000000000000036	-0.40000000000000036	3.889999999999988	-0.02789400278940035	-0.028290429839096548	0.3010204423360543	12.45	3.889999999999988
85	14.24	14.24	14.24	14.24	11.99	IB.MI	16.7	16.7	16.7	16.7	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			16.43	16.7									1.0			15.71	0.3000000000000007	0.3000000000000007	4.189999999999989	0.021520803443328518	0.02129250065145185	0.32901944755132084	12.45	4.189999999999989
200	14.24	14.24	14.24	14.24	11.99	IB.MI	16.34	16.34	16.34	16.34	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			16.43		16.34		16.34		16.34				1.0			16.34	0.0	0.0	4.189999999999989	0.0	0.0	0.32901944755132084	12.55	4.189999999999989
50	14.34	14.34	14.34	14.34	12.07	IB.MI	16.81	16.81	16.81	16.81	19.02	11.13	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	14.34							1.0			16.43										1.0			16.34	0.09999999999999964	0.09999999999999964	4.2899999999999885	0.0070224719101124045	0.006997929187644637	0.3383524492897432	12.65	4.2899999999999885
100	14.34	14.04	14.04	14.34	12.07	IB.MI	17.09	17.45	17.09	17.45	19.02	11.13	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.04						1.0			16.43	17.45		17.45							1.0			16.34	0.0	0.0	4.2899999999999885	0.0	0.0	0.3383524492897432	12.65	4.2899999999999885
102	14.44	14.44	14.44	14.44	12.16	IB.MI	17.22	17.22	17.22	17.22	19.02	11.13	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.44							1.0			16.43		17.22								1.0			16.34	0.09999999999999964	0.09999999999999964	4.389999999999988	0.0069735006973501434	0.006949298293205944	0.3476854510281655	12.65	4.389999999999988
142	14.34	14.14	14.14	14.34	12.07	IB.MI	17.09	17.33	17.09	17.33	19.02	11.13	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.14						1.0			16.43										1.0			16.34	-0.09999999999999964	-0.09999999999999964	4.2899999999999885	-0.006925207756232621	-0.006949298293205805	0.3383524492897434	12.85	4.2899999999999885
75	14.44	14.44	14.44	14.44	12.16	IB.MI	17.36	17.36	17.36	17.36	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	17.36									1.0			16.34	0.09999999999999964	0.09999999999999964	4.389999999999988	0.0069735006973501434	0.006949298293205944	0.3476854510281657	13.24	4.389999999999988
883	14.54	14.44	14.44	14.54	12.24	IB.MI	17.17	17.29	17.17	17.29	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		17.17								1.0			16.34	0.09999999999999964	0.09999999999999964	4.489999999999988	0.006925207756232732	0.006901338640693181	0.35701845276658806	13.44	4.489999999999988
214	14.54	14.54	14.54	14.54	12.24	IB.MI	17.34	17.34	17.34	17.34	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.54							1.0			16.43	17.34									1.0			16.34	0.0	0.0	4.489999999999988	0.0	0.0	0.35701845276658806	13.44	4.489999999999988
160	14.64	14.24	14.64	14.64	12.33	IB.MI	17.28	17.28	16.81	17.28	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		16.81		16.81						1.0			16.34	0.10000000000000142	0.10000000000000142	4.589999999999989	0.00687757909215958	0.006854036427792213	0.36635145450501017	13.64	4.589999999999989
65	14.54	14.34	14.34	14.54	12.24	IB.MI	17.3	17.54	17.3	17.54	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.34						1.0			16.43										1.0			16.34	-0.10000000000000142	-0.10000000000000142	4.489999999999988	-0.006830601092896238	-0.0068540364277922565	0.35701845276658783	13.64	4.489999999999988
0	14.54	14.54	14.54	14.54	12.24	IB.MI	17.87	17.87	17.87	17.87	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										1.0			16.34	0.0	0.0	4.489999999999988	0.0	0.0	0.35701845276658783	13.84	4.489999999999988
0	14.54	14.54	14.54	14.54	12.24	IB.MI	17.89	17.89	17.89	17.89	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	17.89									1.0			16.34	0.0	0.0	4.489999999999988	0.0	0.0	0.35701845276658783	13.84	4.489999999999988
0	14.54	14.54	14.54	14.54	12.24	IB.MI	17.32	17.32	17.32	17.32	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		17.32								1.0			16.34	0.0	0.0	4.489999999999988	0.0	0.0	0.35701845276658783	13.84	4.489999999999988
4363	15.43	14.54	14.54	14.54	12.24	IB.MI	17.7	18.79	17.7	17.7	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	18.79		18.79		18.79					-1.0			18.79	0.0	0.0	4.489999999999988	0.0	0.0	0.35701845276658783	13.94	4.489999999999988
316	15.04	14.84	14.84	15.04	12.66	IB.MI	17.87	18.11	17.87	18.11	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.04							1.0			16.43										-1.0			18.79	0.5	0.5	4.989999999999988	0.0343878954607979	0.03380984641632056	0.40368346145869904	13.94	4.989999999999988
468	15.04	14.34	14.84	15.04	12.66	IB.MI	18.0	18.25	17.4	18.25	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.34						1.0			16.43										-1.0			18.79	0.0	0.0	4.989999999999988	0.0	0.0	0.40368346145869904	13.94	4.989999999999988
1890	15.33	14.74	15.33	14.94	12.58	IB.MI	18.36	18.36	17.65	17.88	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		17.65								-1.0			18.79	-0.09999999999999964	-0.09999999999999964	4.889999999999988	-0.0066489361702127825	-0.006671138817022535	0.39435045972027694	13.94	4.889999999999988
980	15.33	15.14	15.14	15.33	12.91	IB.MI	17.84	18.07	17.84	18.07	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.39000000000000057	0.39000000000000057	5.279999999999989	0.026104417670682833	0.02576951317905161	0.4307491665001235	13.94	5.279999999999989
3525	15.93	15.24	15.63	15.83	13.33	IB.MI	18.15	18.5	17.69	18.38	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.5	0.5	5.779999999999989	0.032615786040443684	0.03209518100919813	0.4774141751922347	14.04	5.779999999999989
441	15.93	15.53	15.93	15.83	13.33	IB.MI	18.44	18.44	17.98	18.33	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	18.44									-1.0			18.79	0.0	0.0	5.779999999999989	0.0	0.0	0.4774141751922347	14.04	5.779999999999989
2366	16.13	15.93	15.93	15.93	13.42	IB.MI	18.0	18.23	18.0	18.0	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.13							1.0			16.43										-1.0			18.79	0.09999999999999964	0.09999999999999964	5.879999999999988	0.006317119393556503	0.006297250029036342	0.48674717693065683	14.04	5.879999999999988
