date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-02-18 08:00:00	50	16.5	16.5	16.5	16.5	14.48	IB.MI	14.93	14.93	14.93	14.93	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.5	16.5					1.0			15.6	14.93									-1.0			18.79	-0.0	-0.0	6.65	-0.0	-0.0	0.56	16.9	6.65	0.0	0.0	97.27	101995.0	103325.0	103325.0	101995.0	1	0.0	0.0	3.43	0.0	0.0	0.2	3.43	0.0	0.0	221.07	102231.0	103229.0	103181.0	100669.0	0.0	0.0	-4.08	0.0	0.0	-0.22	-4.08	0.0	0.0	119.21	96328.0	94288.0	94288.0	99184.0	0.0	0.0	-2.18	0.0	0.0	-0.14	-2.18	0.0	0.0	148.52	98038.0	96948.0	96948.0	99564.0	-0.0	-0.0	2.129999999999999	-0.0	-0.0	0.14131655854759106	2.129999999999999	0.0016159764518585138	0.0016080305492840452	87.05454385641968	101071.0	101653.0	102256.0	100767.0
2021-02-19 08:00:00	106	16.5	16.5	16.5	16.5	14.48	IB.MI	14.79	14.79	14.79	14.79	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6		14.79								-1.0			18.79	-0.0	-0.0	6.65	-0.0	-0.0	0.56	16.9	6.65	0.0	0.0	97.27	101995.0	103325.0	103325.0	101995.0	1	0.0	0.0	3.43	0.0	0.0	0.2	3.43	0.0	0.0	221.07	102231.0	103229.0	103181.0	100669.0	0.0	0.0	-4.08	0.0	0.0	-0.22	-4.08	0.0	0.0	119.21	96328.0	94288.0	94288.0	99184.0	0.0	0.0	-2.18	0.0	0.0	-0.14	-2.18	0.0	0.0	148.52	98038.0	96948.0	96948.0	99564.0	-0.0	-0.0	2.129999999999999	-0.0	-0.0	0.14131655854759106	2.129999999999999	0.0016159764518585138	0.0016080305492840452	87.05454385641968	101071.0	101653.0	102256.0	100767.0
2021-02-22 08:00:00	5245	16.9	16.5	16.7	16.9	14.83	IB.MI	15.05	15.23	14.87	15.23	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79	-0.4	-0.4	6.25	-0.02	-0.02	0.52	16.9	6.25	0.0	0.0	83.88	101875.0	103125.0	103125.0	101875.0	1	0.4	0.4	3.83	0.02	0.02	0.23	3.83	0.0	0.0	231.53	102431.0	103509.0	103341.0	100749.0	0.4	0.4	-3.68	0.02	0.02	-0.21	-3.68	0.0	0.0	122.2	96688.0	94848.0	94848.0	99264.0	0.4	0.4	-1.78	0.02	0.02	-0.11	-1.78	0.0	0.0	150.96	98398.0	97508.0	97508.0	99644.0	-0.3999999999999986	-0.3999999999999986	1.7300000000000004	-0.024242424242424176	-0.023953241022492796	0.11430314887782567	1.7300000000000004	0.0014531558860525742	0.0014446159924257351	74.17943666041245	101271.0	101933.0	102416.0	100647.0
2021-02-23 08:00:00	60	16.9	16.9	16.9	16.6	14.57	IB.MI	15.28	15.28	15.28	15.0	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.9							1.0			15.6	15.28									-1.0			18.79	0.3	0.3	6.55	0.02	0.02	0.55	16.9	6.55	0.0	0.0	86.64	101965.0	103275.0	103275.0	101965.0	1	-0.3	-0.3	3.53	-0.02	-0.02	0.2	3.53	0.0	0.0	204.37	102281.0	103299.0	103221.0	100689.0	-0.3	-0.3	-3.98	-0.02	-0.02	-0.22	-3.98	0.0	0.0	110.44	96418.0	94428.0	94428.0	99204.0	-0.3	-0.3	-2.08	-0.02	-0.02	-0.13	-2.08	0.0	0.0	137.09	98128.0	97088.0	97088.0	99584.0	0.29999999999999716	0.29999999999999716	2.0299999999999976	0.017751479289940697	0.017910926566530105	0.1344411575924851	2.0299999999999976	0.0015749501867049788	0.0015660620888287013	77.17263210634874	101121.0	101723.0	102296.0	100737.0
2021-02-24 08:00:00	100	16.6	16.6	16.6	16.6	14.57	IB.MI	14.9	14.9	14.9	14.9	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.6						1.0			15.6		14.9								-1.0			18.79	-0.0	-0.0	6.55	-0.0	-0.0	0.55	16.9	6.55	0.0	0.0	86.64	101965.0	103275.0	103275.0	101965.0	1	0.0	0.0	3.53	0.0	0.0	0.2	3.53	0.0	0.0	204.37	102281.0	103299.0	103221.0	100689.0	0.0	0.0	-3.98	0.0	0.0	-0.22	-3.98	0.0	0.0	110.44	96418.0	94428.0	94428.0	99204.0	0.0	0.0	-2.08	0.0	0.0	-0.13	-2.08	0.0	0.0	137.09	98128.0	97088.0	97088.0	99584.0	-0.0	-0.0	2.0299999999999976	-0.0	-0.0	0.1344411575924851	2.0299999999999976	0.0015749501867049788	0.0015660620888287013	77.17263210634874	101121.0	101723.0	102296.0	100737.0
2021-02-25 08:00:00	70	16.8	16.6	16.8	16.6	14.57	IB.MI	15.1	15.1	14.92	14.92	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.8							1.0			15.6	15.1									-1.0			18.79	-0.0	-0.0	6.55	-0.0	-0.0	0.55	16.9	6.55	0.0	0.0	95.49	101965.0	103275.0	103275.0	101965.0	1	0.0	0.0	3.53	0.0	0.0	0.2	3.53	0.0	0.0	204.37	102281.0	103299.0	103221.0	100689.0	0.0	0.0	-3.98	0.0	0.0	-0.22	-3.98	0.0	0.0	119.81	96418.0	94428.0	94428.0	99204.0	0.0	0.0	-2.08	0.0	0.0	-0.13	-2.08	0.0	0.0	147.91	98128.0	97088.0	97088.0	99584.0	-0.0	-0.0	2.0299999999999976	-0.0	-0.0	0.1344411575924851	2.0299999999999976	0.001491666843150776	0.0014830175977240678	75.15255996610438	101121.0	101723.0	102296.0	100737.0
2021-02-26 08:00:00	950	16.6	16.3	16.4	16.6	14.57	IB.MI	14.88	15.06	14.79	15.06	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.3						1.0			15.6										-1.0			18.79	-0.0	-0.0	6.55	-0.0	-0.0	0.55	16.9	6.55	0.0	0.0	95.49	101965.0	103275.0	103275.0	101965.0	1	0.0	0.0	3.53	0.0	0.0	0.2	3.53	0.0	0.0	204.37	102281.0	103299.0	103221.0	100689.0	0.0	0.0	-3.98	0.0	0.0	-0.22	-3.98	0.0	0.0	119.81	96418.0	94428.0	94428.0	99204.0	0.0	0.0	-2.08	0.0	0.0	-0.13	-2.08	0.0	0.0	147.91	98128.0	97088.0	97088.0	99584.0	-0.0	-0.0	2.0299999999999976	-0.0	-0.0	0.1344411575924851	2.0299999999999976	0.001491666843150776	0.0014830175977240678	75.15255996610438	101121.0	101723.0	102296.0	100737.0
2021-03-01 08:00:00	4316	17.2	16.5	16.6	16.7	14.65	IB.MI	14.79	15.33	14.7	14.88	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.2			16.5				1.0			15.6										-1.0			18.79	-0.1	-0.1	6.45	-0.01	-0.01	0.54	17.2	6.45	0.0	0.0	88.83	101935.0	103225.0	103225.0	101935.0	1	0.1	0.1	3.63	0.01	0.01	0.21	3.63	0.0	0.0	206.76	102331.0	103369.0	103261.0	100709.0	0.1	0.1	-3.88	0.01	0.01	-0.22	-3.88	0.0	0.0	120.51	96508.0	94568.0	94568.0	99224.0	0.1	0.1	-1.98	0.01	0.01	-0.12	-1.98	0.0	0.0	148.48	98218.0	97228.0	97228.0	99604.0	-0.09999999999999787	-0.09999999999999787	1.9299999999999997	-0.0060240963855420215	-0.006006024060211728	0.12764809676857802	1.9299999999999997	0.0013827151075114792	0.001373807871599242	68.75960056793167	101171.0	101793.0	102336.0	100707.0
2021-03-02 08:00:00	1642	16.7	16.3	16.7	16.5	14.48	IB.MI	15.0	15.0	14.64	14.82	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.3						1.0			15.6		14.64								-1.0			18.79	0.2	0.2	6.65	0.01	0.01	0.56	17.2	6.65	0.0	0.0	89.7	101995.0	103325.0	103325.0	101995.0	1	-0.2	-0.2	3.43	-0.01	-0.01	0.2	3.43	0.0	0.0	187.37	102231.0	103229.0	103181.0	100669.0	-0.2	-0.2	-4.08	-0.01	-0.01	-0.22	-4.08	0.0	0.0	110.5	96328.0	94288.0	94288.0	99184.0	-0.2	-0.2	-2.18	-0.01	-0.01	-0.14	-2.18	0.0	0.0	137.18	98038.0	96948.0	96948.0	99564.0	0.1999999999999993	0.1999999999999993	2.129999999999999	0.0119760479041916	0.01204833851617448	0.14131655854759106	2.129999999999999	0.0015740323495268807	0.0015651508540763803	77.1851324208154	101071.0	101653.0	102256.0	100767.0
2021-03-03 08:00:00	523	16.7	16.6	16.6	16.7	14.65	IB.MI	14.93	15.02	14.93	15.02	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79	-0.2	-0.2	6.45	-0.01	-0.01	0.54	17.2	6.45	0.0	0.0	75.31	101935.0	103225.0	103225.0	101935.0	1	0.2	0.2	3.63	0.01	0.01	0.21	3.63	0.0	0.0	192.03	102331.0	103369.0	103261.0	100709.0	0.2	0.2	-3.88	0.01	0.01	-0.22	-3.88	0.0	0.0	107.39	96508.0	94568.0	94568.0	99224.0	0.2	0.2	-1.98	0.01	0.01	-0.12	-1.98	0.0	0.0	134.64	98218.0	97228.0	97228.0	99604.0	-0.1999999999999993	-0.1999999999999993	1.9299999999999997	-0.012121212121211977	-0.012048338516174355	0.12764809676857825	1.9299999999999997	0.0016509441915956683	0.0016425302156100052	85.45287030011251	101171.0	101793.0	102336.0	100707.0
2021-03-04 08:00:00	6137	17.4	16.8	16.8	17.2	15.09	IB.MI	15.08	15.62	15.08	15.44	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.4		17.4					1.0			15.6	15.62		15.62							-1.0			18.79	-0.5	-0.5	5.95	-0.03	-0.03	0.5	17.4	5.95	0.0	0.0	56.03	101785.0	102975.0	102975.0	101785.0	1	0.5	0.5	4.13	0.03	0.03	0.25	4.13	0.0	0.0	201.51	102581.0	103719.0	103461.0	100809.0	0.5	0.5	-3.38	0.03	0.03	-0.19	-3.38	0.0	0.0	107.44	96958.0	95268.0	95268.0	99324.0	0.5	0.5	-1.48	0.03	0.03	-0.1	-1.48	0.0	0.0	134.68	98668.0	97928.0	97928.0	99704.0	-0.5	-0.5	1.4299999999999997	-0.029940119760478945	-0.02950066439669784	0.09486762883925914	1.4299999999999997	0.0016496801883642686	0.0016412586316196798	85.30957903708345	101421.0	102143.0	102536.0	100557.0
2021-03-05 08:00:00	590	17.2	16.9	16.9	17.0	14.92	IB.MI	15.26	15.53	15.26	15.35	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.9						1.0			15.6										-1.0			18.79	0.2	0.2	6.15	0.01	0.01	0.51	17.4	6.15	0.0	0.0	56.09	101845.0	103075.0	103075.0	101845.0	1	-0.2	-0.2	3.93	-0.01	-0.01	0.23	3.93	0.0	0.0	180.75	102481.0	103579.0	103381.0	100769.0	-0.2	-0.2	-3.58	-0.01	-0.01	-0.2	-3.58	0.0	0.0	96.89	96778.0	94988.0	94988.0	99284.0	-0.2	-0.2	-1.68	-0.01	-0.01	-0.11	-1.68	0.0	0.0	134.54	98488.0	97648.0	97648.0	99664.0	0.1999999999999993	0.1999999999999993	1.629999999999999	0.011627906976744096	0.011696039763191187	0.10774842447266209	1.629999999999999	0.0018537102320406009	0.0018454271843295622	95.94028307831717	101321.0	102003.0	102456.0	100617.0
2021-03-08 08:00:00	100	17.2	17.2	17.2	17.2	15.09	IB.MI	15.06	15.06	15.06	15.06	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.2							1.0			15.6										-1.0			18.79	-0.2	-0.2	5.95	-0.01	-0.01	0.5	17.4	5.95	0.0	0.0	56.01	101785.0	102975.0	102975.0	101785.0	1	0.2	0.2	4.13	0.01	0.01	0.25	4.13	0.0	0.0	201.34	102581.0	103719.0	103461.0	100809.0	0.2	0.2	-3.38	0.01	0.01	-0.19	-3.38	0.0	0.0	107.37	96958.0	95268.0	95268.0	99324.0	0.2	0.2	-1.48	0.01	0.01	-0.1	-1.48	0.0	0.0	134.57	98668.0	97928.0	97928.0	99704.0	-0.1999999999999993	-0.1999999999999993	1.4299999999999997	-0.0117647058823529	-0.011696039763191236	0.09486762883925914	1.4299999999999997	0.0016507130387514999	0.0016422804877667119	85.2517001080238	101421.0	102143.0	102536.0	100557.0
2021-03-09 08:00:00	560	17.2	16.7	17.1	17.2	15.09	IB.MI	14.89	14.97	14.54	14.97	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79	-0.0	-0.0	5.95	-0.0	-0.0	0.5	17.4	5.95	0.0	0.0	56.01	101785.0	102975.0	102975.0	101785.0	1	0.0	0.0	4.13	0.0	0.0	0.25	4.13	0.0	0.0	201.34	102581.0	103719.0	103461.0	100809.0	0.0	0.0	-3.38	0.0	0.0	-0.19	-3.38	0.0	0.0	107.37	96958.0	95268.0	95268.0	99324.0	0.0	0.0	-1.48	0.0	0.0	-0.1	-1.48	0.0	0.0	134.57	98668.0	97928.0	97928.0	99704.0	-0.0	-0.0	1.4299999999999997	-0.0	-0.0	0.09486762883925914	1.4299999999999997	0.0016507130387514999	0.0016422804877667119	85.2517001080238	101421.0	102143.0	102536.0	100557.0
2021-03-10 08:00:00	420	17.0	16.7	16.8	17.0	14.92	IB.MI	14.56	14.73	14.47	14.73	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.7		16.7				1.0			15.6		14.47		14.47						-1.0			18.79	0.2	0.2	6.15	0.01	0.01	0.51	17.4	6.15	0.0	0.0	70.02	101845.0	103075.0	103075.0	101845.0	1	-0.2	-0.2	3.93	-0.01	-0.01	0.23	3.93	0.0	0.0	211.9	102481.0	103579.0	103381.0	100769.0	-0.2	-0.2	-3.58	-0.01	-0.01	-0.2	-3.58	0.0	0.0	111.95	96778.0	94988.0	94988.0	99284.0	-0.2	-0.2	-1.68	-0.01	-0.01	-0.11	-1.68	0.0	0.0	121.68	98488.0	97648.0	97648.0	99664.0	0.1999999999999993	0.1999999999999993	1.629999999999999	0.011627906976744096	0.011696039763191187	0.10774842447266209	1.629999999999999	0.0015723748281113385	0.0015641611615033746	83.35550449112102	101321.0	102003.0	102456.0	100617.0
2021-03-11 08:00:00	786	17.1	17.0	17.0	17.1	15.01	IB.MI	14.61	14.7	14.61	14.7	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79	-0.1	-0.1	6.05	-0.01	-0.01	0.5	17.4	6.05	0.0	0.0	63.56	101815.0	103025.0	103025.0	101815.0	1	0.1	0.1	4.03	0.01	0.01	0.24	4.03	0.0	0.0	213.51	102531.0	103649.0	103421.0	100789.0	0.1	0.1	-3.48	0.01	0.01	-0.2	-3.48	0.0	0.0	112.73	96868.0	95128.0	95128.0	99304.0	0.1	0.1	-1.58	0.01	0.01	-0.1	-1.58	0.0	0.0	122.41	98578.0	97788.0	97788.0	99684.0	-0.10000000000000142	-0.10000000000000142	1.5299999999999976	-0.00588235294117645	-0.005865119452398058	0.10127036351083363	1.5299999999999976	0.0014661555408617894	0.0014576966466068875	76.68686363427861	101371.0	102073.0	102496.0	100587.0
2021-03-12 08:00:00	50	17.1	17.1	17.1	17.1	15.01	IB.MI	14.7	14.7	14.7	14.7	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79	-0.0	-0.0	6.05	-0.0	-0.0	0.5	17.4	6.05	0.0	0.0	85.77	101815.0	103025.0	103025.0	101815.0	1	0.0	0.0	4.03	0.0	0.0	0.24	4.03	0.0	0.0	278.84	102531.0	103649.0	103421.0	100789.0	0.0	0.0	-3.48	0.0	0.0	-0.2	-3.48	0.0	0.0	140.73	96868.0	95128.0	95128.0	99304.0	0.0	0.0	-1.58	0.0	0.0	-0.1	-1.58	0.0	0.0	115.54	98578.0	97788.0	97788.0	99684.0	-0.0	-0.0	1.5299999999999976	-0.0	-0.0	0.10127036351083363	1.5299999999999976	0.001131388349538857	0.0011238667800343993	66.85218526298172	101371.0	102073.0	102496.0	100587.0
2021-03-15 08:00:00	940	17.4	17.0	17.1	17.0	14.92	IB.MI	14.69	14.95	14.6	14.6	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79	0.1	0.1	6.15	0.01	0.01	0.51	17.4	6.15	0.0	0.0	83.31	101845.0	103075.0	103075.0	101845.0	1	-0.1	-0.1	3.93	-0.01	-0.01	0.23	3.93	0.0	0.0	257.56	102481.0	103579.0	103381.0	100769.0	-0.1	-0.1	-3.58	-0.01	-0.01	-0.2	-3.58	0.0	0.0	130.28	96778.0	94988.0	94988.0	99284.0	-0.1	-0.1	-1.68	-0.01	-0.01	-0.11	-1.68	0.0	0.0	121.41	98488.0	97648.0	97648.0	99664.0	0.10000000000000142	0.10000000000000142	1.629999999999999	0.005847953216374324	0.005865119452398134	0.10774842447266209	1.629999999999999	0.001312442785311643	0.0013052634675099206	79.71713710598672	101321.0	102003.0	102456.0	100617.0
2021-03-16 08:00:00	1750	17.5	17.1	17.1	17.2	15.09	IB.MI	14.61	14.96	14.61	14.7	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6	14.96									-1.0			18.79	-0.2	-0.2	5.95	-0.01	-0.01	0.5	17.5	5.95	0.0	0.0	73.96	101785.0	102975.0	102975.0	101785.0	1	0.2	0.2	4.13	0.01	0.01	0.25	4.13	0.0	0.0	261.04	102581.0	103719.0	103461.0	100809.0	0.2	0.2	-3.38	0.01	0.01	-0.19	-3.38	0.0	0.0	131.92	96958.0	95268.0	95268.0	99324.0	0.2	0.2	-1.48	0.01	0.01	-0.1	-1.48	0.0	0.0	123.16	98668.0	97928.0	97928.0	99704.0	-0.1999999999999993	-0.1999999999999993	1.4299999999999997	-0.0117647058823529	-0.011696039763191236	0.09486762883925914	1.4299999999999997	0.0011926398762564423	0.0011851331495542627	70.48206154985037	101421.0	102143.0	102536.0	100557.0
2021-03-17 08:00:00	290	17.4	17.2	17.2	17.2	15.09	IB.MI	14.69	14.86	14.69	14.69	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6		14.69								-1.0			18.79	-0.0	-0.0	5.95	-0.0	-0.0	0.5	17.5	5.95	0.0	0.0	73.96	101785.0	102975.0	102975.0	101785.0	1	0.0	0.0	4.13	0.0	0.0	0.25	4.13	0.0	0.0	261.04	102581.0	103719.0	103461.0	100809.0	0.0	0.0	-3.38	0.0	0.0	-0.19	-3.38	0.0	0.0	131.92	96958.0	95268.0	95268.0	99324.0	0.0	0.0	-1.48	0.0	0.0	-0.1	-1.48	0.0	0.0	123.16	98668.0	97928.0	97928.0	99704.0	-0.0	-0.0	1.4299999999999997	-0.0	-0.0	0.09486762883925914	1.4299999999999997	0.0011926398762564423	0.0011851331495542627	70.48206154985037	101421.0	102143.0	102536.0	100557.0
2021-03-18 08:00:00	1057	17.4	17.2	17.2	17.4	15.27	IB.MI	14.64	14.81	14.64	14.81	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79	-0.2	-0.2	5.75	-0.01	-0.01	0.48	17.5	5.75	0.0	0.0	65.02	101725.0	102875.0	102875.0	101725.0	1	0.2	0.2	4.33	0.01	0.01	0.26	4.33	0.0	0.0	264.18	102681.0	103859.0	103541.0	100849.0	0.2	0.2	-3.18	0.01	0.01	-0.18	-3.18	0.0	0.0	133.45	97138.0	95548.0	95548.0	99364.0	0.2	0.2	-1.28	0.01	0.01	-0.09	-1.28	0.0	0.0	124.8	98848.0	98208.0	98208.0	99744.0	-0.1999999999999993	-0.1999999999999993	1.2300000000000004	-0.011627906976744207	-0.011560822401076006	0.08228294345030207	1.2300000000000004	0.0010709574982797957	0.0010631230951827497	61.64376329576818	101521.0	102283.0	102616.0	100497.0
2021-03-19 08:00:00	1910	17.7	17.1	17.6	17.5	15.36	IB.MI	15.08	15.17	14.65	14.99	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79	-0.1	-0.1	5.65	-0.01	-0.01	0.47	17.7	5.65	0.0	0.0	58.3	101695.0	102825.0	102825.0	101695.0	1	0.1	0.1	4.43	0.01	0.01	0.27	4.43	0.0	0.0	265.63	102731.0	103929.0	103581.0	100869.0	0.1	0.1	-3.08	0.01	0.01	-0.18	-3.08	0.0	0.0	134.19	97228.0	95688.0	95688.0	99384.0	0.1	0.1	-1.18	0.01	0.01	-0.08	-1.18	0.0	0.0	125.58	98938.0	98348.0	98348.0	99764.0	-0.10000000000000142	-0.10000000000000142	1.129999999999999	-0.005747126436781658	-0.0057306747089850745	0.07609846948772891	1.129999999999999	0.0009673684727452519	0.0009593164558314715	54.97205263954629	101571.0	102353.0	102656.0	100467.0
2021-03-22 08:00:00	400	17.5	17.5	17.5	17.5	15.36	IB.MI	14.95	14.95	14.95	14.95	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79	-0.0	-0.0	5.65	-0.0	-0.0	0.47	17.7	5.65	0.0	0.0	51.14	101695.0	102825.0	102825.0	101695.0	1	0.0	0.0	4.43	0.0	0.0	0.27	4.43	0.0	0.0	257.28	102731.0	103929.0	103581.0	100869.0	0.0	0.0	-3.08	0.0	0.0	-0.18	-3.08	0.0	0.0	130.15	97228.0	95688.0	95688.0	99384.0	0.0	0.0	-1.18	0.0	0.0	-0.08	-1.18	0.0	0.0	121.28	98938.0	98348.0	98348.0	99764.0	-0.0	-0.0	1.129999999999999	-0.0	-0.0	0.07609846948772891	1.129999999999999	0.001152973278978162	0.0011455858150957177	70.1753071980968	101571.0	102353.0	102656.0	100467.0
2021-03-23 08:00:00	351	17.7	17.2	17.2	17.7	15.53	IB.MI	14.79	15.22	14.79	15.22	19.14	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.7							1.0			15.6	15.22									-1.0			18.79	-0.2	-0.2	5.45	-0.01	-0.01	0.45	17.7	5.45	0.0	0.0	57.5	101635.0	102725.0	102725.0	101635.0	1	0.2	0.2	4.63	0.01	0.01	0.28	4.63	0.0	0.0	313.92	102831.0	104069.0	103661.0	100909.0	0.2	0.2	-2.88	0.01	0.01	-0.17	-2.88	0.0	0.0	153.34	97408.0	95968.0	95968.0	99424.0	0.2	0.2	-0.98	0.01	0.01	-0.07	-0.98	0.0	0.0	143.8	99118.0	98628.0	98628.0	99804.0	-0.1999999999999993	-0.1999999999999993	0.9299999999999997	-0.011428571428571344	-0.011363758650315003	0.06393916474775474	0.9299999999999997	0.0008380364280201056	0.0008308832150656364	53.76743262274084	101671.0	102493.0	102736.0	100407.0
2021-03-24 08:00:00	1221	17.5	17.3	17.5	17.3	15.18	IB.MI	14.99	14.99	14.82	14.82	18.95	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.3						1.0			15.6		14.82								-1.0			18.79	0.4	0.4	5.85	0.02	0.02	0.49	17.7	5.85	0.0	0.0	63.08	101755.0	102925.0	102925.0	101755.0	1	-0.4	-0.4	4.23	-0.02	-0.02	0.26	4.23	0.0	0.0	270.17	102631.0	103789.0	103501.0	100829.0	-0.4	-0.4	-3.28	-0.02	-0.02	-0.19	-3.28	0.0	0.0	135.37	97048.0	95408.0	95408.0	99344.0	-0.4	-0.4	-1.38	-0.02	-0.02	-0.09	-1.38	0.0	0.0	126.44	98758.0	98068.0	98068.0	99724.0	0.3999999999999986	0.3999999999999986	1.3299999999999983	0.022598870056497078	0.022858138076050097	0.08853891422169102	1.3299999999999983	0.000986614325514431	0.0009790434077920906	59.53305898603584	101471.0	102213.0	102576.0	100527.0
2021-03-25 08:00:00	920	17.9	17.3	17.3	17.9	15.71	IB.MI	14.81	15.32	14.81	15.32	18.82	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.9							1.0			15.6	15.32		15.32							-1.0			18.79	-0.6	-0.6	5.25	-0.03	-0.03	0.44	17.9	5.25	0.0	0.0	53.64	101575.0	102625.0	102625.0	101575.0	1	0.6	0.6	4.83	0.03	0.03	0.3	4.83	0.0	0.0	278.74	102931.0	104209.0	103741.0	100949.0	0.6	0.6	-2.68	0.03	0.03	-0.16	-2.68	0.0	0.0	147.81	97588.0	96248.0	96248.0	99464.0	0.6	0.6	-0.78	0.03	0.03	-0.06	-0.78	0.0	0.0	138.99	99298.0	98908.0	98908.0	99844.0	-0.5999999999999979	-0.5999999999999979	0.7300000000000004	-0.03468208092485536	-0.034094211342975925	0.052051576314818826	0.7300000000000004	0.0007434129412241769	0.0007352081692513224	42.24147405276763	101771.0	102633.0	102816.0	100347.0
