date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-05-19 07:00:00	4363	15.43	14.54	14.54	14.54	12.24	IB.MI	17.7	18.79	17.7	17.7	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	18.79		18.79		18.79					-1.0			18.79	0.0	0.0	4.489999999999988	0.0	0.0	0.35701845276658783	15.43	4.489999999999988	0.0	0.0	5.5599999999999845	0.0	0.0	0.3787604080263016	5.5599999999999845	0.0	0.0	-2.6000000000000085	0.0	0.0	-0.16242548681230506	-2.6000000000000085	0.0	0.0	-6.439999999999998	0.0	0.0	-0.3332946731680707	-6.439999999999998	0.0	0.0	-0.3800000000000061	0.0	0.0	-0.008807822984356672	-0.3800000000000061
2020-05-20 07:00:00	316	15.04	14.84	14.84	15.04	12.66	IB.MI	17.87	18.11	17.87	18.11	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.04							1.0			16.43										-1.0			18.79	0.5	0.5	4.989999999999988	0.0343878954607979	0.03380984641632056	0.40368346145869904	15.43	4.989999999999988	0.5	0.5	6.0599999999999845	0.0343878954607979	0.03380984641632056	0.4261730768029972	6.0599999999999845	0.5	0.5	-2.1000000000000085	0.0343878954607979	0.03380984641632056	-0.13362306201217788	-2.1000000000000085	0.5	0.5	-5.939999999999998	0.0343878954607979	0.03380984641632056	-0.3103680800858172	-5.939999999999998	-0.5	-0.5	-0.8800000000000061	-0.0343878954607979	-0.03380984641632056	-0.04175969057131301	-0.8800000000000061
2020-05-21 07:00:00	468	15.04	14.34	14.84	15.04	12.66	IB.MI	18.0	18.25	17.4	18.25	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.34						1.0			16.43										-1.0			18.79	0.0	0.0	4.989999999999988	0.0	0.0	0.40368346145869904	15.43	4.989999999999988	0.0	0.0	6.0599999999999845	0.0	0.0	0.4261730768029972	6.0599999999999845	0.0	0.0	-2.1000000000000085	0.0	0.0	-0.13362306201217788	-2.1000000000000085	0.0	0.0	-5.939999999999998	0.0	0.0	-0.3103680800858172	-5.939999999999998	-0.0	-0.0	-0.8800000000000061	-0.0	-0.0	-0.04175969057131301	-0.8800000000000061
2020-05-22 07:00:00	1890	15.33	14.74	15.33	14.94	12.58	IB.MI	18.36	18.36	17.65	17.88	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		17.65								-1.0			18.79	-0.09999999999999964	-0.09999999999999964	4.889999999999988	-0.0066489361702127825	-0.006671138817022535	0.39435045972027694	15.43	4.889999999999988	-0.09999999999999964	-0.09999999999999964	5.959999999999985	-0.0066489361702127825	-0.006671138817022535	0.4166905430476582	5.959999999999985	-0.09999999999999964	-0.09999999999999964	-2.200000000000008	-0.0066489361702127825	-0.006671138817022535	-0.13938354697220334	-2.200000000000008	-0.09999999999999964	-0.09999999999999964	-6.039999999999997	-0.0066489361702127825	-0.006671138817022535	-0.3149533987022679	-6.039999999999997	0.09999999999999964	0.09999999999999964	-0.7800000000000065	0.0066489361702127825	0.006671138817022535	-0.03534576614407947	-0.7800000000000065
2020-05-25 07:00:00	980	15.33	15.14	15.14	15.33	12.91	IB.MI	17.84	18.07	17.84	18.07	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.39000000000000057	0.39000000000000057	5.279999999999989	0.026104417670682833	0.02576951317905161	0.4307491665001235	15.43	5.279999999999989	0.39000000000000057	0.39000000000000057	6.349999999999985	0.026104417670682833	0.02576951317905161	0.4536724246934807	6.349999999999985	0.39000000000000057	0.39000000000000057	-1.8100000000000076	0.026104417670682833	0.02576951317905161	-0.11691765562810419	-1.8100000000000076	0.39000000000000057	0.39000000000000057	-5.649999999999997	0.026104417670682833	0.02576951317905161	-0.2970706560981101	-5.649999999999997	-0.39000000000000057	-0.39000000000000057	-1.170000000000007	-0.026104417670682833	-0.02576951317905161	-0.05988687189775266	-1.170000000000007
2020-05-26 07:00:00	3525	15.93	15.24	15.63	15.83	13.33	IB.MI	18.15	18.5	17.69	18.38	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.5	0.5	5.779999999999989	0.032615786040443684	0.03209518100919813	0.4774141751922347	15.93	5.779999999999989	0.5	0.5	6.849999999999985	0.032615786040443684	0.03209518100919813	0.5010850934701763	6.849999999999985	0.5	0.5	-1.3100000000000076	0.032615786040443684	0.03209518100919813	-0.08811523082797701	-1.3100000000000076	0.5	0.5	-5.149999999999997	0.032615786040443684	0.03209518100919813	-0.2741440630158567	-5.149999999999997	-0.5	-0.5	-1.670000000000007	-0.032615786040443684	-0.03209518100919813	-0.08958090626611181	-1.670000000000007
2020-05-27 07:00:00	441	15.93	15.53	15.93	15.83	13.33	IB.MI	18.44	18.44	17.98	18.33	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	18.44									-1.0			18.79	0.0	0.0	5.779999999999989	0.0	0.0	0.4774141751922347	15.93	5.779999999999989	0.0	0.0	6.849999999999985	0.0	0.0	0.5010850934701763	6.849999999999985	0.0	0.0	-1.3100000000000076	0.0	0.0	-0.08811523082797701	-1.3100000000000076	0.0	0.0	-5.149999999999997	0.0	0.0	-0.2741440630158567	-5.149999999999997	-0.0	-0.0	-1.670000000000007	-0.0	-0.0	-0.08958090626611181	-1.670000000000007
2020-05-28 07:00:00	2366	16.13	15.93	15.93	15.93	13.42	IB.MI	18.0	18.23	18.0	18.0	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.13							1.0			16.43										-1.0			18.79	0.09999999999999964	0.09999999999999964	5.879999999999988	0.006317119393556503	0.006297250029036342	0.48674717693065683	16.13	5.879999999999988	0.09999999999999964	0.09999999999999964	6.949999999999985	0.006317119393556503	0.006297250029036342	0.5105676272255153	6.949999999999985	0.09999999999999964	0.09999999999999964	-1.210000000000008	0.006317119393556503	0.006297250029036342	-0.08235474586795155	-1.210000000000008	0.09999999999999964	0.09999999999999964	-5.049999999999997	0.006317119393556503	0.006297250029036342	-0.26955874439940597	-5.049999999999997	-0.09999999999999964	-0.09999999999999964	-1.7700000000000067	-0.006317119393556503	-0.006297250029036342	-0.09529602926506897	-1.7700000000000067
2020-05-29 07:00:00	1270	16.03	15.53	16.03	15.93	13.42	IB.MI	18.27	18.27	17.7	18.15	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.53						1.0			16.43										-1.0			18.79	0.0	0.0	5.879999999999988	0.0	0.0	0.48674717693065683	16.13	5.879999999999988	0.0	0.0	6.949999999999985	0.0	0.0	0.5105676272255153	6.949999999999985	0.0	0.0	-1.210000000000008	0.0	0.0	-0.08235474586795155	-1.210000000000008	0.0	0.0	-5.049999999999997	0.0	0.0	-0.26955874439940597	-5.049999999999997	-0.0	-0.0	-1.7700000000000067	-0.0	-0.0	-0.09529602926506897	-1.7700000000000067
2020-06-01 07:00:00	1707	16.23	15.83	15.83	15.83	13.33	IB.MI	17.72	18.17	17.72	17.72	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	-0.09999999999999964	-0.09999999999999964	5.779999999999989	-0.006277463904582503	-0.0062972500290363305	0.47741417519223495	16.23	5.779999999999989	-0.09999999999999964	-0.09999999999999964	6.849999999999985	-0.006277463904582503	-0.0062972500290363305	0.5010850934701763	6.849999999999985	-0.09999999999999964	-0.09999999999999964	-1.3100000000000076	-0.006277463904582503	-0.0062972500290363305	-0.08811523082797701	-1.3100000000000076	-0.09999999999999964	-0.09999999999999964	-5.149999999999997	-0.006277463904582503	-0.0062972500290363305	-0.2741440630158566	-5.149999999999997	0.09999999999999964	0.09999999999999964	-1.670000000000007	0.006277463904582503	0.0062972500290363305	-0.08958090626611181	-1.670000000000007
2020-06-02 07:00:00	3093	16.43	16.13	16.13	16.33	13.75	IB.MI	17.63	17.96	17.63	17.85	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.43		16.43					1.0			16.43										-1.0			18.79	0.4999999999999982	0.4999999999999982	6.279999999999987	0.031585596967782514	0.031097033089452792	0.5240791838843455	16.43	6.279999999999987	0.4999999999999982	0.4999999999999982	7.349999999999984	0.031585596967782514	0.031097033089452792	0.5484977622468714	7.349999999999984	0.4999999999999982	0.4999999999999982	-0.8100000000000094	0.031585596967782514	0.031097033089452792	-0.05931280602785005	-0.8100000000000094	0.4999999999999982	0.4999999999999982	-4.649999999999999	0.031585596967782514	0.031097033089452792	-0.2512174699336033	-4.649999999999999	-0.4999999999999982	-0.4999999999999982	-2.1700000000000053	-0.031585596967782514	-0.031097033089452792	-0.11745656743371391	-2.1700000000000053
2020-06-03 07:00:00	1948	16.33	16.13	16.33	16.23	13.67	IB.MI	17.24	17.24	17.03	17.13	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	-0.09999999999999787	-0.09999999999999787	6.179999999999989	-0.006123698714023185	-0.006142525455873813	0.5147461821459236	16.43	6.179999999999989	-0.09999999999999787	-0.09999999999999787	7.249999999999986	-0.006123698714023185	-0.006142525455873813	0.5390152284915324	7.249999999999986	-0.09999999999999787	-0.09999999999999787	-0.9100000000000072	-0.006123698714023185	-0.006142525455873813	-0.0650732909878754	-0.9100000000000072	-0.09999999999999787	-0.09999999999999787	-4.7499999999999964	-0.006123698714023185	-0.006142525455873813	-0.2558027885500539	-4.7499999999999964	0.09999999999999787	0.09999999999999787	-2.0700000000000074	0.006123698714023185	0.006142525455873813	-0.11201883833595494	-2.0700000000000074
2020-06-04 07:00:00	4580	16.23	15.83	16.03	16.03	13.5	IB.MI	16.93	17.14	16.72	16.93	19.02	11.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	-0.1999999999999993	-0.1999999999999993	5.97999999999999	-0.012322858903265566	-0.012399414905038268	0.49608017866907916	16.43	5.97999999999999	-0.1999999999999993	-0.1999999999999993	7.0499999999999865	-0.012322858903265566	-0.012399414905038268	0.5200501609808543	7.0499999999999865	-0.1999999999999993	-0.1999999999999993	-1.1100000000000065	-0.012322858903265566	-0.012399414905038268	-0.0765942609079262	-1.1100000000000065	-0.1999999999999993	-0.1999999999999993	-4.949999999999996	-0.012322858903265566	-0.012399414905038268	-0.26497342578295535	-4.949999999999996	0.1999999999999993	0.1999999999999993	-1.870000000000008	0.012322858903265566	0.012399414905038268	-0.10093984692405167	-1.870000000000008
2020-06-05 07:00:00	2769	16.03	15.53	16.03	16.03	13.5	IB.MI	16.47	16.47	15.95	16.47	19.02	11.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.0	0.0	5.97999999999999	0.0	0.0	0.49608017866907916	16.43	5.97999999999999	0.0	0.0	7.0499999999999865	0.0	0.0	0.5200501609808543	7.0499999999999865	0.0	0.0	-1.1100000000000065	0.0	0.0	-0.0765942609079262	-1.1100000000000065	0.0	0.0	-4.949999999999996	0.0	0.0	-0.26497342578295535	-4.949999999999996	-0.0	-0.0	-1.870000000000008	-0.0	-0.0	-0.10093984692405167	-1.870000000000008
2020-06-08 07:00:00	1104	16.13	15.33	16.13	15.33	13.46	IB.MI	16.53	16.53	15.72	15.72	19.02	11.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	-0.7000000000000011	-0.7000000000000011	5.279999999999989	-0.04366812227074246	-0.04465027373773894	0.4307491665001235	16.43	5.279999999999989	-0.7000000000000011	-0.7000000000000011	6.349999999999985	-0.04366812227074246	-0.04465027373773894	0.4536724246934807	6.349999999999985	-0.7000000000000011	-0.7000000000000011	-1.8100000000000076	-0.04366812227074246	-0.04465027373773894	-0.11691765562810419	-1.8100000000000076	-0.7000000000000011	-0.7000000000000011	-5.649999999999997	-0.04366812227074246	-0.04465027373773894	-0.2970706560981101	-5.649999999999997	0.7000000000000011	0.7000000000000011	-1.170000000000007	0.04366812227074246	0.04465027373773894	-0.05988687189775255	-1.170000000000007
2020-06-09 07:00:00	1718	15.63	14.54	15.63	15.04	13.19	IB.MI	16.26	16.26	15.12	15.64	19.02	11.13	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	-0.2900000000000009	-0.2900000000000009	4.989999999999988	-0.018917155903457328	-0.019098374362029047	0.40368346145869904	16.43	4.989999999999988	-0.2900000000000009	-0.2900000000000009	6.0599999999999845	-0.018917155903457328	-0.019098374362029047	0.4261730768029972	6.0599999999999845	-0.2900000000000009	-0.2900000000000009	-2.1000000000000085	-0.018917155903457328	-0.019098374362029047	-0.133623062012178	-2.1000000000000085	-0.2900000000000009	-0.2900000000000009	-5.939999999999998	-0.018917155903457328	-0.019098374362029047	-0.3103680800858172	-5.939999999999998	0.2900000000000009	0.2900000000000009	-0.8800000000000061	0.018917155903457328	0.019098374362029047	-0.0417596905713129	-0.8800000000000061
2020-06-10 07:00:00	175	15.24	14.74	15.24	14.74	12.93	IB.MI	15.99	15.99	15.47	15.47	19.02	11.13	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	-0.29999999999999893	-0.29999999999999893	4.689999999999989	-0.019946808510638236	-0.02014843176050316	0.3756844562434325	16.43	4.689999999999989	-0.29999999999999893	-0.29999999999999893	5.759999999999986	-0.019946808510638236	-0.02014843176050316	0.3977254755369799	5.759999999999986	-0.29999999999999893	-0.29999999999999893	-2.4000000000000075	-0.019946808510638236	-0.02014843176050316	-0.15090451689225415	-2.4000000000000075	-0.29999999999999893	-0.29999999999999893	-6.239999999999997	-0.019946808510638236	-0.02014843176050316	-0.32412403593516925	-6.239999999999997	0.29999999999999893	0.29999999999999893	-0.5800000000000072	0.019946808510638236	0.02014843176050316	-0.02225683488416197	-0.5800000000000072
2020-06-11 07:00:00	1618	14.74	13.14	14.54	13.14	11.53	IB.MI	16.03	16.25	14.49	14.49	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		13.14		13.14				1.0			16.43		14.49		14.49		14.49				-1.0			18.79	-1.5999999999999996	-1.5999999999999996	3.089999999999989	-0.10854816824966074	-0.11490387370472603	0.22635642842867743	16.43	3.089999999999989	-1.5999999999999996	-1.5999999999999996	4.159999999999986	-0.10854816824966074	-0.11490387370472603	0.24600493545155477	4.159999999999986	-1.5999999999999996	-1.5999999999999996	-4.000000000000007	-0.10854816824966074	-0.11490387370472603	-0.2430722762526607	-4.000000000000007	-1.5999999999999996	-1.5999999999999996	-7.839999999999996	-0.10854816824966074	-0.11490387370472603	-0.39748913379838013	-7.839999999999996	1.5999999999999996	1.5999999999999996	1.0199999999999925	0.10854816824966074	0.11490387370472603	0.09679864945262184	1.0199999999999925
2020-06-12 07:00:00	1360	13.94	13.34	13.34	13.94	12.23	IB.MI	14.65	15.3	14.65	15.3	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.7999999999999989	0.7999999999999989	3.889999999999988	0.060882800608828	0.05910139227591337	0.30102044233605496	16.43	3.889999999999988	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.7999999999999989	0.7999999999999989	-3.200000000000008	0.060882800608828	0.05910139227591337	-0.19698839657245737	-3.200000000000008	0.7999999999999989	0.7999999999999989	-7.039999999999997	0.060882800608828	0.05910139227591337	-0.36080658486677464	-7.039999999999997	-0.7999999999999989	-0.7999999999999989	0.21999999999999353	-0.060882800608828	-0.05910139227591337	0.033854681047880364	0.21999999999999353
2020-06-15 07:00:00	309	14.24	13.64	13.94	14.24	12.5	IB.MI	15.24	15.56	14.91	15.56	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	15.56									-1.0			18.79	0.3000000000000007	0.3000000000000007	4.189999999999989	0.021520803443328518	0.02129250065145185	0.3290194475513215	16.43	4.189999999999989	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.3000000000000007	0.3000000000000007	-2.9000000000000075	0.021520803443328518	0.02129250065145185	-0.17970694169238122	-2.9000000000000075	0.3000000000000007	0.3000000000000007	-6.739999999999997	0.021520803443328518	0.02129250065145185	-0.3470506290174227	-6.739999999999997	-0.3000000000000007	-0.3000000000000007	-0.08000000000000718	-0.021520803443328518	-0.02129250065145185	0.012074034677489687	-0.08000000000000718
2020-06-16 07:00:00	44	14.54	14.04	14.04	14.54	12.76	IB.MI	14.83	15.36	14.83	15.36	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		14.83								-1.0			18.79	0.29999999999999893	0.29999999999999893	4.489999999999988	0.02106741573033699	0.020848566121543514	0.35701845276658806	16.43	4.489999999999988	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.29999999999999893	0.29999999999999893	-2.6000000000000085	0.02106741573033699	0.020848566121543514	-0.16242548681230495	-2.6000000000000085	0.29999999999999893	0.29999999999999893	-6.439999999999998	0.02106741573033699	0.020848566121543514	-0.3332946731680706	-6.439999999999998	-0.29999999999999893	-0.29999999999999893	-0.3800000000000061	-0.02106741573033699	-0.020848566121543514	-0.008807822984356672	-0.3800000000000061
2020-06-17 07:00:00	0	14.54	14.54	14.54	14.54	12.76	IB.MI	15.39	15.39	15.39	15.39	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.0	0.0	4.489999999999988	0.0	0.0	0.35701845276658806	16.43	4.489999999999988	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.0	0.0	-2.6000000000000085	0.0	0.0	-0.16242548681230495	-2.6000000000000085	0.0	0.0	-6.439999999999998	0.0	0.0	-0.3332946731680706	-6.439999999999998	-0.0	-0.0	-0.3800000000000061	-0.0	-0.0	-0.008807822984356672	-0.3800000000000061
2020-06-18 07:00:00	20	14.84	14.84	14.84	14.84	13.02	IB.MI	15.79	15.79	15.79	15.79	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	15.79									-1.0			18.79	0.3000000000000007	0.3000000000000007	4.7899999999999885	0.02063273727647874	0.020422765633861143	0.3850174579818546	16.43	4.7899999999999885	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.3000000000000007	0.3000000000000007	-2.300000000000008	0.02063273727647874	0.020422765633861143	-0.1451440319322287	-2.300000000000008	0.3000000000000007	0.3000000000000007	-6.139999999999997	0.02063273727647874	0.020422765633861143	-0.3195387173187185	-6.139999999999997	-0.3000000000000007	-0.3000000000000007	-0.6800000000000068	-0.02063273727647874	-0.020422765633861143	-0.02884540068682928	-0.6800000000000068
2020-06-19 07:00:00	0	14.84	14.84	14.84	14.84	13.02	IB.MI	15.68	15.68	15.68	15.68	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		15.68								-1.0			18.79	0.0	0.0	4.7899999999999885	0.0	0.0	0.3850174579818546	16.43	4.7899999999999885	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.0	0.0	-2.300000000000008	0.0	0.0	-0.1451440319322287	-2.300000000000008	0.0	0.0	-6.139999999999997	0.0	0.0	-0.3195387173187185	-6.139999999999997	-0.0	-0.0	-0.6800000000000068	-0.0	-0.0	-0.02884540068682928	-0.6800000000000068
2020-06-22 07:00:00	0	14.84	14.84	14.84	14.84	13.02	IB.MI	15.79	15.79	15.79	15.79	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	15.79									-1.0			18.79	0.0	0.0	4.7899999999999885	0.0	0.0	0.3850174579818546	16.43	4.7899999999999885	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.0	0.0	-2.300000000000008	0.0	0.0	-0.1451440319322287	-2.300000000000008	0.0	0.0	-6.139999999999997	0.0	0.0	-0.3195387173187185	-6.139999999999997	-0.0	-0.0	-0.6800000000000068	-0.0	-0.0	-0.02884540068682928	-0.6800000000000068
2020-06-23 07:00:00	361	14.94	14.94	14.94	14.94	13.11	IB.MI	15.61	15.61	15.61	15.61	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.94							1.0			16.43		15.61								-1.0			18.79	0.09999999999999964	0.09999999999999964	4.889999999999988	0.006738544474393482	0.006715941965436809	0.3943504597202767	16.43	4.889999999999988	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.09999999999999964	0.09999999999999964	-2.200000000000008	0.006738544474393482	0.006715941965436809	-0.13938354697220334	-2.200000000000008	0.09999999999999964	0.09999999999999964	-6.039999999999997	0.006738544474393482	0.006715941965436809	-0.3149533987022679	-6.039999999999997	-0.09999999999999964	-0.09999999999999964	-0.7800000000000065	-0.006738544474393482	-0.006715941965436809	-0.03534576614407936	-0.7800000000000065
2020-06-24 07:00:00	58	14.74	14.64	14.64	14.74	12.93	IB.MI	15.84	15.95	15.84	15.95	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.64						1.0			16.43	15.95									-1.0			18.79	-0.1999999999999993	-0.1999999999999993	4.689999999999989	-0.01338688085676032	-0.013477292943480646	0.3756844562434325	16.43	4.689999999999989	-0.0	-0.0	4.159999999999986	-0.0	-0.0	0.24600493545155477	4.159999999999986	-0.1999999999999993	-0.1999999999999993	-2.4000000000000075	-0.01338688085676032	-0.013477292943480646	-0.15090451689225415	-2.4000000000000075	-0.1999999999999993	-0.1999999999999993	-6.239999999999997	-0.01338688085676032	-0.013477292943480646	-0.32412403593516925	-6.239999999999997	0.1999999999999993	0.1999999999999993	-0.5800000000000072	0.01338688085676032	0.013477292943480646	-0.02225683488416197	-0.5800000000000072
2020-06-25 07:00:00	0	14.74	14.74	14.74	14.74	12.93	IB.MI	15.89	15.89	15.89	15.89	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		15.89								-1.0			18.79	0.0	0.0	4.689999999999989	0.0	0.0	0.3756844562434325	16.43	4.689999999999989	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.0	0.0	-2.4000000000000075	0.0	0.0	-0.15090451689225415	-2.4000000000000075	0.0	0.0	-6.239999999999997	0.0	0.0	-0.32412403593516925	-6.239999999999997	-0.0	-0.0	-0.5800000000000072	-0.0	-0.0	-0.02225683488416197	-0.5800000000000072
2020-06-26 07:00:00	1559	14.94	14.54	14.64	14.84	13.02	IB.MI	15.87	16.19	15.76	16.09	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	16.19		16.19							-1.0			18.79	0.09999999999999964	0.09999999999999964	4.7899999999999885	0.006784260515603879	0.006761350978043925	0.3850174579818548	16.43	4.7899999999999885	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.09999999999999964	0.09999999999999964	-2.300000000000008	0.006784260515603879	0.006761350978043925	-0.1451440319322287	-2.300000000000008	0.09999999999999964	0.09999999999999964	-6.139999999999997	0.006784260515603879	0.006761350978043925	-0.3195387173187185	-6.139999999999997	-0.09999999999999964	-0.09999999999999964	-0.6800000000000068	-0.006784260515603879	-0.006761350978043925	-0.028845400686829392	-0.6800000000000068
2020-06-29 07:00:00	28	14.84	14.84	14.84	14.84	13.02	IB.MI	15.82	15.82	15.82	15.82	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		15.82								-1.0			18.79	0.0	0.0	4.7899999999999885	0.0	0.0	0.3850174579818548	16.43	4.7899999999999885	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.0	0.0	-2.300000000000008	0.0	0.0	-0.1451440319322287	-2.300000000000008	0.0	0.0	-6.139999999999997	0.0	0.0	-0.3195387173187185	-6.139999999999997	-0.0	-0.0	-0.6800000000000068	-0.0	-0.0	-0.028845400686829392	-0.6800000000000068
2020-06-30 07:00:00	0	14.84	14.84	14.84	14.84	13.02	IB.MI	15.88	15.88	15.88	15.88	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.0	0.0	4.7899999999999885	0.0	0.0	0.3850174579818548	16.33	4.7899999999999885	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.0	0.0	-2.300000000000008	0.0	0.0	-0.1451440319322287	-2.300000000000008	0.0	0.0	-6.139999999999997	0.0	0.0	-0.3195387173187185	-6.139999999999997	-0.0	-0.0	-0.6800000000000068	-0.0	-0.0	-0.028845400686829392	-0.6800000000000068
2020-07-01 07:00:00	0	14.84	14.84	14.84	14.84	13.02	IB.MI	15.91	15.91	15.91	15.91	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	15.91									-1.0			18.79	0.0	0.0	4.7899999999999885	0.0	0.0	0.3850174579818548	16.23	4.7899999999999885	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.0	0.0	-2.300000000000008	0.0	0.0	-0.1451440319322287	-2.300000000000008	0.0	0.0	-6.139999999999997	0.0	0.0	-0.3195387173187185	-6.139999999999997	-0.0	-0.0	-0.6800000000000068	-0.0	-0.0	-0.028845400686829392	-0.6800000000000068
