date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-02-26 08:00:00	136946	0.38	0.37	0.38	0.38	0.38	ALW.MI	0.34	0.34	0.33	0.34	0.43	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38							-1.0			0.46								1.0			0.33	-0.0	-0.0	0.2000000000000003	-0.0	-0.0	0.3706835999557776	0.35	0.2000000000000003	-0.0	-0.0	0.17000000000000015	-0.0	-0.0	-0.12818830886819033	0.17000000000000015	0.0	0.0	-0.5599999999999998	0.0	0.0	-0.3414949629279118	-0.5599999999999998	0.0	0.0	-0.33999999999999997	0.0	0.0	-0.432310766857956	-0.33999999999999997	0.0	0.0	0.7300000000000004	0.0	0.0	2.4567707209151735	0.7300000000000004
2020-02-27 08:00:00	74902	0.39	0.37	0.37	0.38	0.38	ALW.MI	0.34	0.35	0.34	0.34	0.43	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33	-0.0	-0.0	0.2000000000000003	-0.0	-0.0	0.3706835999557776	0.35	0.2000000000000003	-0.0	-0.0	0.17000000000000015	-0.0	-0.0	-0.12818830886819033	0.17000000000000015	0.0	0.0	-0.5599999999999998	0.0	0.0	-0.3414949629279118	-0.5599999999999998	0.0	0.0	-0.33999999999999997	0.0	0.0	-0.432310766857956	-0.33999999999999997	0.0	0.0	0.7300000000000004	0.0	0.0	2.4567707209151735	0.7300000000000004
2020-02-28 08:00:00	101667	0.38	0.37	0.37	0.37	0.37	ALW.MI	0.35	0.36	0.35	0.35	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33	0.010000000000000009	0.010000000000000009	0.2100000000000003	0.02631578947368418	0.026668247082161294	0.4077291026572851	0.35	0.2100000000000003	0.010000000000000009	0.010000000000000009	0.18000000000000016	0.02631578947368418	0.026668247082161294	-0.10462583072949272	0.18000000000000016	-0.010000000000000009	-0.010000000000000009	-0.5699999999999998	-0.02631578947368418	-0.026668247082161294	-0.35882404285086156	-0.5699999999999998	-0.010000000000000009	-0.010000000000000009	-0.35	-0.02631578947368418	-0.026668247082161294	-0.44724995720379923	-0.35	-0.010000000000000009	-0.010000000000000009	0.7200000000000004	-0.02631578947368418	-0.026668247082161294	2.365803070364774	0.7200000000000004
2020-03-02 08:00:00	178772	0.39	0.36	0.39	0.36	0.36	ALW.MI	0.37	0.37	0.34	0.35	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46	0.37							1.0			0.33	0.010000000000000009	0.010000000000000009	0.2200000000000003	0.027027027027027084	0.027398974188114503	0.44683268884220984	0.35	0.2200000000000003	0.010000000000000009	0.010000000000000009	0.19000000000000017	0.027027027027027084	0.027398974188114503	-0.07975432602753418	0.19000000000000017	-0.010000000000000009	-0.010000000000000009	-0.5799999999999998	-0.027027027027027084	-0.027398974188114503	-0.3761531227738113	-0.5799999999999998	-0.010000000000000009	-0.010000000000000009	-0.36	-0.027027027027027084	-0.027398974188114503	-0.4621891475496426	-0.36	-0.010000000000000009	-0.010000000000000009	0.7100000000000004	-0.027027027027027084	-0.027398974188114503	2.2748354198143748	0.7100000000000004
2020-03-03 08:00:00	48822	0.37	0.36	0.36	0.37	0.37	ALW.MI	0.34	0.36	0.34	0.35	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33	-0.010000000000000009	-0.010000000000000009	0.2100000000000003	-0.0277777777777779	-0.02739897418811456	0.4077291026572851	0.35	0.2100000000000003	-0.010000000000000009	-0.010000000000000009	0.18000000000000016	-0.0277777777777779	-0.02739897418811456	-0.10462583072949283	0.18000000000000016	0.010000000000000009	0.010000000000000009	-0.5699999999999998	0.0277777777777779	0.02739897418811456	-0.35882404285086156	-0.5699999999999998	0.010000000000000009	0.010000000000000009	-0.35	0.0277777777777779	0.02739897418811456	-0.44724995720379923	-0.35	0.010000000000000009	0.010000000000000009	0.7200000000000004	0.0277777777777779	0.02739897418811456	2.3658030703647746	0.7200000000000004
2020-03-04 08:00:00	83297	0.37	0.36	0.36	0.36	0.36	ALW.MI	0.34	0.35	0.34	0.34	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36						-1.0			0.46		0.34						1.0			0.33	0.010000000000000009	0.010000000000000009	0.2200000000000003	0.027027027027027084	0.027398974188114503	0.4468326888422096	0.35	0.2200000000000003	0.010000000000000009	0.010000000000000009	0.19000000000000017	0.027027027027027084	0.027398974188114503	-0.07975432602753418	0.19000000000000017	-0.010000000000000009	-0.010000000000000009	-0.5799999999999998	-0.027027027027027084	-0.027398974188114503	-0.3761531227738112	-0.5799999999999998	-0.010000000000000009	-0.010000000000000009	-0.36	-0.027027027027027084	-0.027398974188114503	-0.4621891475496426	-0.36	-0.010000000000000009	-0.010000000000000009	0.7100000000000004	-0.027027027027027084	-0.027398974188114503	2.2748354198143756	0.7100000000000004
2020-03-05 08:00:00	256485	0.38	0.35	0.37	0.36	0.36	ALW.MI	0.36	0.37	0.34	0.35	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38		0.38					-1.0			0.46	0.37							1.0			0.33	-0.0	-0.0	0.2200000000000003	-0.0	-0.0	0.4468326888422096	0.35	0.2200000000000003	-0.0	-0.0	0.19000000000000017	-0.0	-0.0	-0.07975432602753418	0.19000000000000017	0.0	0.0	-0.5799999999999998	0.0	0.0	-0.3761531227738112	-0.5799999999999998	0.0	0.0	-0.36	0.0	0.0	-0.4621891475496426	-0.36	0.0	0.0	0.7100000000000004	0.0	0.0	2.2748354198143756	0.7100000000000004
2020-03-06 08:00:00	198024	0.37	0.33	0.35	0.33	0.33	ALW.MI	0.35	0.37	0.33	0.33	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33	0.02999999999999997	0.02999999999999997	0.2500000000000003	0.08333333333333326	0.08701137698962969	0.5783629332824105	0.33	0.2500000000000003	0.02999999999999997	0.02999999999999997	0.22000000000000014	0.08333333333333326	0.08701137698962969	0.0039043716063262845	0.22000000000000014	-0.02999999999999997	-0.02999999999999997	-0.6099999999999999	-0.08333333333333326	-0.08701137698962969	-0.4281403625426603	-0.6099999999999999	-0.02999999999999997	-0.02999999999999997	-0.38999999999999996	-0.08333333333333326	-0.08701137698962969	-0.5070067185871723	-0.38999999999999996	-0.02999999999999997	-0.02999999999999997	0.6800000000000004	-0.08333333333333326	-0.08701137698962969	2.0019324681631776	0.6800000000000004
2020-03-09 08:00:00	158239	0.31	0.29	0.29	0.29	0.29	ALW.MI	0.33	0.35	0.32	0.33	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29						-1.0			0.46		0.32		0.32		0.32		1.0			0.33	0.040000000000000036	0.040000000000000036	0.2900000000000003	0.12121212121212133	0.12921173148000634	0.7960681654592949	0.29	0.2900000000000003	0.040000000000000036	0.040000000000000036	0.2600000000000002	0.12121212121212133	0.12921173148000634	0.1423739401037507	0.2600000000000002	-0.040000000000000036	-0.040000000000000036	-0.6499999999999999	-0.12121212121212133	-0.12921173148000634	-0.49745668223445905	-0.6499999999999999	-0.040000000000000036	-0.040000000000000036	-0.43	-0.12121212121212133	-0.12921173148000634	-0.5667634799705454	-0.43	-0.040000000000000036	-0.040000000000000036	0.6400000000000003	-0.12121212121212133	-0.12921173148000634	1.6380618659615802	0.6400000000000003
2020-03-10 08:00:00	122246	0.33	0.3	0.31	0.31	0.31	ALW.MI	0.35	0.38	0.35	0.36	0.43	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33	-0.020000000000000018	-0.020000000000000018	0.2700000000000003	-0.06896551724137945	-0.06669137449867235	0.6801927999457917	0.29	0.2700000000000003	-0.020000000000000018	-0.020000000000000018	0.24000000000000016	-0.06896551724137945	-0.06669137449867235	0.06867239558092786	0.24000000000000016	0.020000000000000018	0.020000000000000018	-0.6299999999999999	0.06896551724137945	0.06669137449867235	-0.46279852238855956	-0.6299999999999999	0.020000000000000018	0.020000000000000018	-0.41	0.06896551724137945	0.06669137449867235	-0.5368850992788587	-0.41	0.020000000000000018	0.020000000000000018	0.6600000000000004	0.06896551724137945	0.06669137449867235	1.8199971670623794	0.6600000000000004
2020-03-11 08:00:00	129921	0.33	0.31	0.33	0.32	0.32	ALW.MI	0.38	0.38	0.36	0.37	0.43	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.33							-1.0			0.46								1.0			0.33	-0.010000000000000009	-0.010000000000000009	0.2600000000000003	-0.032258064516129004	-0.03174869831458027	0.6276867749474857	0.29	0.2600000000000003	-0.010000000000000009	-0.010000000000000009	0.23000000000000015	-0.032258064516129004	-0.03174869831458027	0.03527638321902393	0.23000000000000015	0.010000000000000009	0.010000000000000009	-0.6199999999999999	0.032258064516129004	0.03174869831458027	-0.44546944246560993	-0.6199999999999999	0.010000000000000009	0.010000000000000009	-0.39999999999999997	0.032258064516129004	0.03174869831458027	-0.5219459089330156	-0.39999999999999997	0.010000000000000009	0.010000000000000009	0.6700000000000004	0.032258064516129004	0.03174869831458027	1.9109648176127783	0.6700000000000004
2020-03-12 08:00:00	162019	0.32	0.29	0.3	0.29	0.29	ALW.MI	0.42	0.45	0.41	0.41	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46	0.45							1.0			0.33	0.030000000000000027	0.030000000000000027	0.2900000000000003	0.09375000000000011	0.09844007281325265	0.7960681654592949	0.29	0.2900000000000003	0.030000000000000027	0.030000000000000027	0.2600000000000002	0.09375000000000011	0.09844007281325265	0.1423739401037507	0.2600000000000002	-0.030000000000000027	-0.030000000000000027	-0.6499999999999999	-0.09375000000000011	-0.09844007281325265	-0.49745668223445905	-0.6499999999999999	-0.030000000000000027	-0.030000000000000027	-0.43	-0.09375000000000011	-0.09844007281325265	-0.5667634799705454	-0.43	-0.030000000000000027	-0.030000000000000027	0.6400000000000003	-0.09375000000000011	-0.09844007281325265	1.6380618659615802	0.6400000000000003
2020-03-13 08:00:00	152830	0.31	0.28	0.29	0.3	0.3	ALW.MI	0.38	0.4	0.36	0.39	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33	0.010000000000000009	0.010000000000000009	0.3000000000000003	0.034482758620689724	0.033901551675681416	0.8580015504751328	0.28	0.3000000000000003	-0.010000000000000009	-0.010000000000000009	0.25000000000000017	-0.034482758620689724	-0.033901551675681416	0.10429480876695885	0.25000000000000017	0.010000000000000009	0.010000000000000009	-0.6399999999999999	0.034482758620689724	0.033901551675681416	-0.4801276023115093	-0.6399999999999999	0.010000000000000009	0.010000000000000009	-0.42	0.034482758620689724	0.033901551675681416	-0.5518242896247021	-0.42	0.010000000000000009	0.010000000000000009	0.6500000000000004	0.034482758620689724	0.033901551675681416	1.7290295165119796	0.6500000000000004
2020-03-16 08:00:00	90341	0.29	0.26	0.29	0.26	0.26	ALW.MI	0.4	0.4	0.36	0.36	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33	-0.03999999999999998	-0.03999999999999998	0.26000000000000034	-0.1333333333333333	-0.1431008436406733	0.6102680104117817	0.26	0.26000000000000034	0.03999999999999998	0.03999999999999998	0.29000000000000015	0.1333333333333333	0.1431008436406733	0.2741863178080295	0.29000000000000015	-0.03999999999999998	-0.03999999999999998	-0.6799999999999999	-0.1333333333333333	-0.1431008436406733	-0.549443922003308	-0.6799999999999999	-0.03999999999999998	-0.03999999999999998	-0.45999999999999996	-0.1333333333333333	-0.1431008436406733	-0.6115810510080751	-0.45999999999999996	-0.03999999999999998	-0.03999999999999998	0.6100000000000003	-0.1333333333333333	-0.1431008436406733	1.3651589143103822	0.6100000000000003
2020-03-17 08:00:00	120294	0.26	0.25	0.26	0.26	0.26	ALW.MI	0.35	0.36	0.33	0.36	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25		0.25		0.25		-1.0	0.25		0.46		0.33						1.0			0.33	0.0	0.0	0.26000000000000034	0.0	0.0	0.6102680104117817	0.25	0.26000000000000034	-0.0	-0.0	0.29000000000000015	-0.0	-0.0	0.2741863178080295	0.29000000000000015	0.0	0.0	-0.6799999999999999	0.0	0.0	-0.549443922003308	-0.6799999999999999	0.0	0.0	-0.45999999999999996	0.0	0.0	-0.6115810510080751	-0.45999999999999996	0.0	0.0	0.6100000000000003	0.0	0.0	1.3651589143103822	0.6100000000000003
2020-03-18 08:00:00	47574	0.3	0.27	0.3	0.27	0.27	ALW.MI	0.41	0.41	0.37	0.37	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46	0.41							1.0			0.33	0.010000000000000009	0.010000000000000009	0.27000000000000035	0.03846153846153855	0.03774032798284711	0.6722013954276196	0.25	0.27000000000000035	-0.010000000000000009	-0.010000000000000009	0.28000000000000014	-0.03846153846153855	-0.03774032798284711	0.2269942319632876	0.28000000000000014	0.010000000000000009	0.010000000000000009	-0.6699999999999999	0.03846153846153855	0.03774032798284711	-0.5321148420803583	-0.6699999999999999	0.010000000000000009	0.010000000000000009	-0.44999999999999996	0.03846153846153855	0.03774032798284711	-0.5966418606622319	-0.44999999999999996	0.010000000000000009	0.010000000000000009	0.6200000000000003	0.03846153846153855	0.03774032798284711	1.4561265648607815	0.6200000000000003
2020-03-19 08:00:00	10847	0.28	0.27	0.27	0.28	0.28	ALW.MI	0.36	0.38	0.36	0.38	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46		0.36						1.0			0.33	0.010000000000000009	0.010000000000000009	0.28000000000000036	0.03703703703703698	0.03636764417087479	0.7341347804434573	0.25	0.28000000000000036	-0.010000000000000009	-0.010000000000000009	0.27000000000000013	-0.03703703703703698	-0.03636764417087479	0.18317300939317027	0.27000000000000013	0.010000000000000009	0.010000000000000009	-0.6599999999999999	0.03703703703703698	0.03636764417087479	-0.5147857621574087	-0.6599999999999999	0.010000000000000009	0.010000000000000009	-0.43999999999999995	0.03703703703703698	0.03636764417087479	-0.5817026703163886	-0.43999999999999995	0.010000000000000009	0.010000000000000009	0.6300000000000003	0.03703703703703698	0.03636764417087479	1.5470942154111809	0.6300000000000003
2020-03-20 08:00:00	29675	0.3	0.28	0.29	0.28	0.28	ALW.MI	0.38	0.4	0.37	0.37	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33	0.0	0.0	0.28000000000000036	0.0	0.0	0.7341347804434573	0.25	0.28000000000000036	-0.0	-0.0	0.27000000000000013	-0.0	-0.0	0.18317300939317027	0.27000000000000013	0.0	0.0	-0.6599999999999999	0.0	0.0	-0.5147857621574087	-0.6599999999999999	0.0	0.0	-0.43999999999999995	0.0	0.0	-0.5817026703163886	-0.43999999999999995	0.0	0.0	0.6300000000000003	0.0	0.0	1.5470942154111809	0.6300000000000003
2020-03-23 08:00:00	28418	0.3	0.29	0.3	0.29	0.29	ALW.MI	0.4	0.4	0.39	0.39	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46	0.4							1.0			0.33	0.009999999999999953	0.009999999999999953	0.2900000000000003	0.03571428571428559	0.03509131981126998	0.7960681654592949	0.25	0.2900000000000003	-0.009999999999999953	-0.009999999999999953	0.2600000000000002	-0.03571428571428559	-0.03509131981126998	0.1423739401037507	0.2600000000000002	0.009999999999999953	0.009999999999999953	-0.6499999999999999	0.03571428571428559	0.03509131981126998	-0.49745668223445905	-0.6499999999999999	0.009999999999999953	0.009999999999999953	-0.43	0.03571428571428559	0.03509131981126998	-0.5667634799705454	-0.43	0.009999999999999953	0.009999999999999953	0.6400000000000003	0.03571428571428559	0.03509131981126998	1.6380618659615798	0.6400000000000003
2020-03-24 08:00:00	58468	0.31	0.3	0.3	0.31	0.31	ALW.MI	0.36	0.38	0.36	0.37	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46		0.36						1.0			0.33	0.020000000000000018	0.020000000000000018	0.31000000000000033	0.06896551724137945	0.06669137449867235	0.9199349354909707	0.25	0.31000000000000033	-0.020000000000000018	-0.020000000000000018	0.24000000000000016	-0.06896551724137945	-0.06669137449867235	0.06867239558092786	0.24000000000000016	0.020000000000000018	0.020000000000000018	-0.6299999999999999	0.06896551724137945	0.06669137449867235	-0.46279852238855956	-0.6299999999999999	0.020000000000000018	0.020000000000000018	-0.41	0.06896551724137945	0.06669137449867235	-0.5368850992788587	-0.41	0.020000000000000018	0.020000000000000018	0.6600000000000004	0.06896551724137945	0.06669137449867235	1.8199971670623785	0.6600000000000004
2020-03-25 08:00:00	36955	0.33	0.3	0.3	0.32	0.32	ALW.MI	0.36	0.4	0.36	0.39	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33	0.010000000000000009	0.010000000000000009	0.32000000000000034	0.032258064516129004	0.03174869831458027	0.9818683205068084	0.25	0.32000000000000034	-0.010000000000000009	-0.010000000000000009	0.23000000000000015	-0.032258064516129004	-0.03174869831458027	0.03527638321902393	0.23000000000000015	0.010000000000000009	0.010000000000000009	-0.6199999999999999	0.032258064516129004	0.03174869831458027	-0.44546944246560993	-0.6199999999999999	-0.010000000000000009	-0.010000000000000009	-0.42	-0.032258064516129004	-0.03174869831458027	-0.5513574399263945	-0.42	0.010000000000000009	0.010000000000000009	0.6700000000000004	0.032258064516129004	0.03174869831458027	1.9109648176127778	0.6700000000000004
2020-03-26 08:00:00	62548	0.32	0.31	0.32	0.32	0.32	ALW.MI	0.39	0.39	0.37	0.38	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33	0.0	0.0	0.32000000000000034	0.0	0.0	0.9818683205068084	0.25	0.32000000000000034	-0.0	-0.0	0.23000000000000015	-0.0	-0.0	0.03527638321902393	0.23000000000000015	0.0	0.0	-0.6199999999999999	0.0	0.0	-0.44546944246560993	-0.6199999999999999	-0.0	-0.0	-0.42	-0.0	-0.0	-0.5513574399263945	-0.42	0.0	0.0	0.6700000000000004	0.0	0.0	1.9109648176127778	0.6700000000000004
2020-03-27 08:00:00	35777	0.33	0.3	0.3	0.32	0.32	ALW.MI	0.37	0.41	0.37	0.39	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33	0.0	0.0	0.32000000000000034	0.0	0.0	0.9818683205068084	0.25	0.32000000000000034	-0.0	-0.0	0.23000000000000015	-0.0	-0.0	0.03527638321902393	0.23000000000000015	0.0	0.0	-0.6199999999999999	0.0	0.0	-0.44546944246560993	-0.6199999999999999	-0.0	-0.0	-0.42	-0.0	-0.0	-0.5513574399263945	-0.42	0.0	0.0	0.6700000000000004	0.0	0.0	1.9109648176127778	0.6700000000000004
2020-03-30 07:00:00	31422	0.32	0.31	0.31	0.32	0.32	ALW.MI	0.39	0.39	0.38	0.39	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33	0.0	0.0	0.32000000000000034	0.0	0.0	0.9818683205068084	0.25	0.32000000000000034	-0.0	-0.0	0.23000000000000015	-0.0	-0.0	0.03527638321902393	0.23000000000000015	0.0	0.0	-0.6199999999999999	0.0	0.0	-0.44546944246560993	-0.6199999999999999	-0.0	-0.0	-0.42	-0.0	-0.0	-0.5513574399263945	-0.42	0.0	0.0	0.6700000000000004	0.0	0.0	1.9109648176127778	0.6700000000000004
2020-03-31 07:00:00	51648	0.34	0.31	0.32	0.32	0.32	ALW.MI	0.39	0.41	0.38	0.39	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33	0.0	0.0	0.32000000000000034	0.0	0.0	0.9818683205068084	0.25	0.32000000000000034	-0.0	-0.0	0.23000000000000015	-0.0	-0.0	0.03527638321902393	0.23000000000000015	0.0	0.0	-0.6199999999999999	0.0	0.0	-0.44546944246560993	-0.6199999999999999	-0.0	-0.0	-0.42	-0.0	-0.0	-0.5513574399263945	-0.42	0.0	0.0	0.6700000000000004	0.0	0.0	1.9109648176127778	0.6700000000000004
2020-04-01 07:00:00	28550	0.33	0.32	0.32	0.32	0.32	ALW.MI	0.4	0.41	0.4	0.4	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46	0.41							1.0			0.33	0.0	0.0	0.32000000000000034	0.0	0.0	0.9818683205068084	0.25	0.32000000000000034	-0.0	-0.0	0.23000000000000015	-0.0	-0.0	0.03527638321902393	0.23000000000000015	0.0	0.0	-0.6199999999999999	0.0	0.0	-0.44546944246560993	-0.6199999999999999	-0.0	-0.0	-0.42	-0.0	-0.0	-0.5513574399263945	-0.42	0.0	0.0	0.6700000000000004	0.0	0.0	1.9109648176127778	0.6700000000000004
2020-04-02 07:00:00	20168	0.33	0.3	0.31	0.31	0.31	ALW.MI	0.39	0.4	0.37	0.39	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46		0.37						1.0			0.33	-0.010000000000000009	-0.010000000000000009	0.31000000000000033	-0.03125	-0.0317486983145803	0.9199349354909707	0.25	0.31000000000000033	0.010000000000000009	0.010000000000000009	0.24000000000000016	0.03125	0.0317486983145803	0.06867239558092786	0.24000000000000016	-0.010000000000000009	-0.010000000000000009	-0.6299999999999999	-0.03125	-0.0317486983145803	-0.46279852238855956	-0.6299999999999999	0.010000000000000009	0.010000000000000009	-0.41	0.03125	0.0317486983145803	-0.5368850992788587	-0.41	-0.010000000000000009	-0.010000000000000009	0.6600000000000004	-0.03125	-0.0317486983145803	1.8199971670623785	0.6600000000000004
2020-04-03 07:00:00	38135	0.32	0.31	0.32	0.32	0.32	ALW.MI	0.4	0.41	0.4	0.4	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46	0.41							1.0			0.33	0.010000000000000009	0.010000000000000009	0.32000000000000034	0.032258064516129004	0.03174869831458027	0.9818683205068084	0.25	0.32000000000000034	-0.010000000000000009	-0.010000000000000009	0.23000000000000015	-0.032258064516129004	-0.03174869831458027	0.03527638321902393	0.23000000000000015	0.010000000000000009	0.010000000000000009	-0.6199999999999999	0.032258064516129004	0.03174869831458027	-0.44546944246560993	-0.6199999999999999	-0.010000000000000009	-0.010000000000000009	-0.42	-0.032258064516129004	-0.03174869831458027	-0.5513574399263945	-0.42	0.010000000000000009	0.010000000000000009	0.6700000000000004	0.032258064516129004	0.03174869831458027	1.9109648176127778	0.6700000000000004
2020-04-06 07:00:00	64752	0.33	0.31	0.32	0.33	0.33	ALW.MI	0.39	0.41	0.38	0.4	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33	0.010000000000000009	0.010000000000000009	0.33000000000000035	0.03125	0.030771658666753687	1.0438017055226463	0.25	0.33000000000000035	-0.010000000000000009	-0.010000000000000009	0.22000000000000014	-0.03125	-0.030771658666753687	0.0039043716063262845	0.22000000000000014	0.010000000000000009	0.010000000000000009	-0.6099999999999999	0.03125	0.030771658666753687	-0.4281403625426603	-0.6099999999999999	-0.010000000000000009	-0.010000000000000009	-0.43	-0.03125	-0.030771658666753687	-0.564952669019534	-0.43	0.010000000000000009	0.010000000000000009	0.6800000000000004	0.03125	0.030771658666753687	2.001932468163177	0.6800000000000004
2020-04-07 07:00:00	63262	0.33	0.32	0.32	0.33	0.33	ALW.MI	0.38	0.4	0.38	0.39	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46		0.38						1.0			0.33	0.0	0.0	0.33000000000000035	0.0	0.0	1.0438017055226463	0.25	0.33000000000000035	-0.0	-0.0	0.22000000000000014	-0.0	-0.0	0.0039043716063262845	0.22000000000000014	0.0	0.0	-0.6099999999999999	0.0	0.0	-0.4281403625426603	-0.6099999999999999	-0.0	-0.0	-0.43	-0.0	-0.0	-0.564952669019534	-0.43	0.0	0.0	0.6800000000000004	0.0	0.0	2.001932468163177	0.6800000000000004
2020-04-08 07:00:00	34199	0.33	0.32	0.32	0.33	0.33	ALW.MI	0.39	0.39	0.38	0.39	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.46								1.0			0.33	0.0	0.0	0.33000000000000035	0.0	0.0	1.0438017055226463	0.25	0.33000000000000035	-0.0	-0.0	0.22000000000000014	-0.0	-0.0	0.0039043716063262845	0.22000000000000014	0.0	0.0	-0.6099999999999999	0.0	0.0	-0.4281403625426603	-0.6099999999999999	-0.0	-0.0	-0.43	-0.0	-0.0	-0.564952669019534	-0.43	0.0	0.0	0.6800000000000004	0.0	0.0	2.001932468163177	0.6800000000000004
