date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-09-29 07:00:00	24380	0.38	0.37	0.38	0.38	0.38	ALW.MI	0.31	0.31	0.3	0.31	0.36	0.28	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	0.0	0.0	0.36	0.0	0.0	1.16	0.44	0.36	0.0	0.0	87.27	99244.0	98848.0	98848.0	101800.0	1	0.0	0.0	0.11	0.0	0.0	-0.43	0.11	0.0	0.0	78.57	103386.0	102137.0	101833.0	96054.0	0.0	0.0	-0.4	0.0	0.0	-0.53	-0.4	0.0	0.0	93.71	98920.0	98360.0	98360.0	97680.0	0.0	0.0	-0.46	0.0	0.0	-0.14	-0.46	0.0	0.0	136.93	98758.0	98114.0	98114.0	97332.0	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.102475660876772	0.6900000000000004	0.004063076937255006	0.004053042845886257	114.46093518759831	100971.0	101486.0	101459.0	102399.0
2021-09-30 07:00:00	54884	0.38	0.37	0.38	0.37	0.37	ALW.MI	0.31	0.31	0.3	0.3	0.36	0.28	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37						1.0			0.35		0.3								-1.0			0.42	-0.01	-0.01	0.35	-0.03	-0.03	1.11	0.44	0.35	0.0	0.0	79.16	99265.0	98880.0	98880.0	101750.0	1	-0.01	-0.01	0.1	-0.03	-0.03	-0.45	0.1	0.0	0.0	68.62	103641.0	102307.0	101967.0	95923.0	-0.01	-0.01	-0.41	-0.03	-0.03	-0.54	-0.41	0.0	0.0	84.98	98893.0	98319.0	98319.0	97622.0	-0.01	-0.01	-0.47	-0.03	-0.03	-0.16	-0.47	0.0	0.0	125.37	98731.0	98073.0	98073.0	97274.0	0.010000000000000009	0.010000000000000009	0.7000000000000004	0.02631578947368418	0.026668247082161294	2.186326354413982	0.7000000000000004	0.0042844233880369445	0.004273936336264494	115.63231418409575	101140.0	101742.0	101715.0	102534.0
2021-10-01 07:00:00	76800	0.38	0.37	0.37	0.38	0.38	ALW.MI	0.3	0.31	0.3	0.31	0.36	0.28	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38							1.0			0.35	0.31									-1.0			0.42	0.01	0.01	0.36	0.03	0.03	1.16	0.44	0.36	0.0	0.0	80.95	99244.0	98848.0	98848.0	101800.0	1	0.01	0.01	0.11	0.03	0.03	-0.43	0.11	0.0	0.0	72.9	103386.0	102137.0	101833.0	96054.0	0.01	0.01	-0.4	0.03	0.03	-0.53	-0.4	0.0	0.0	86.63	98920.0	98360.0	98360.0	97680.0	0.01	0.01	-0.46	0.03	0.03	-0.14	-0.46	0.0	0.0	126.4	98758.0	98114.0	98114.0	97332.0	-0.010000000000000009	-0.010000000000000009	0.6900000000000004	-0.027027027027026973	-0.026668247082161273	2.102475660876772	0.6900000000000004	0.004114565854785725	0.0041031088811538385	106.19015479840402	100971.0	101486.0	101459.0	102399.0
2021-10-04 07:00:00	88882	0.37	0.37	0.37	0.37	0.37	ALW.MI	0.3	0.3	0.3	0.3	0.36	0.28	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	-0.01	-0.01	0.35	-0.03	-0.03	1.11	0.44	0.35	0.0	0.0	73.39	99265.0	98880.0	98880.0	101750.0	1	-0.01	-0.01	0.1	-0.03	-0.03	-0.45	0.1	0.0	0.0	63.72	103641.0	102307.0	101967.0	95923.0	-0.01	-0.01	-0.41	-0.03	-0.03	-0.54	-0.41	0.0	0.0	78.54	98893.0	98319.0	98319.0	97622.0	-0.01	-0.01	-0.47	-0.03	-0.03	-0.16	-0.47	0.0	0.0	115.87	98731.0	98073.0	98073.0	97274.0	0.010000000000000009	0.010000000000000009	0.7000000000000004	0.02631578947368418	0.026668247082161294	2.186326354413982	0.7000000000000004	0.004333245480859447	0.004321293764333545	107.33055014098304	101140.0	101742.0	101715.0	102534.0
2021-10-05 07:00:00	29497	0.37	0.37	0.37	0.37	0.37	ALW.MI	0.3	0.3	0.3	0.3	0.36	0.28	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	0.0	0.0	0.35	0.0	0.0	1.11	0.44	0.35	0.0	0.0	71.56	99265.0	98880.0	98880.0	101750.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	63.72	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.41	0.0	0.0	-0.54	-0.41	0.0	0.0	86.5	98893.0	98319.0	98319.0	97622.0	0.0	0.0	-0.47	0.0	0.0	-0.16	-0.47	0.0	0.0	114.82	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	0.7000000000000004	-0.0	-0.0	2.186326354413982	0.7000000000000004	0.004120246492352712	0.004108776798444902	106.22098818798725	101140.0	101742.0	101715.0	102534.0
2021-10-06 07:00:00	36433	0.37	0.37	0.37	0.37	0.37	ALW.MI	0.3	0.3	0.3	0.3	0.36	0.28	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	0.0	0.0	0.35	0.0	0.0	1.11	0.44	0.35	0.0	0.0	71.56	99265.0	98880.0	98880.0	101750.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	63.72	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.41	0.0	0.0	-0.54	-0.41	0.0	0.0	86.5	98893.0	98319.0	98319.0	97622.0	0.0	0.0	-0.47	0.0	0.0	-0.16	-0.47	0.0	0.0	114.82	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	0.7000000000000004	-0.0	-0.0	2.186326354413982	0.7000000000000004	0.004120246492352712	0.004108776798444902	106.22098818798725	101140.0	101742.0	101715.0	102534.0
2021-10-07 07:00:00	99175	0.37	0.37	0.37	0.37	0.37	ALW.MI	0.3	0.3	0.3	0.3	0.36	0.28	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37						1.0			0.35										-1.0			0.42	0.0	0.0	0.35	0.0	0.0	1.11	0.44	0.35	0.0	0.0	71.56	99265.0	98880.0	98880.0	101750.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	63.72	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.41	0.0	0.0	-0.54	-0.41	0.0	0.0	86.5	98893.0	98319.0	98319.0	97622.0	0.0	0.0	-0.47	0.0	0.0	-0.16	-0.47	0.0	0.0	114.82	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	0.7000000000000004	-0.0	-0.0	2.186326354413982	0.7000000000000004	0.004120246492352712	0.004108776798444902	106.22098818798725	101140.0	101742.0	101715.0	102534.0
2021-10-08 07:00:00	33823	0.38	0.37	0.37	0.37	0.37	ALW.MI	0.29	0.3	0.29	0.29	0.36	0.28	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35		0.29								-1.0			0.42	0.0	0.0	0.35	0.0	0.0	1.11	0.41	0.35	0.0	0.0	71.56	99265.0	98880.0	98880.0	101750.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	63.72	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.41	0.0	0.0	-0.54	-0.41	0.0	0.0	86.5	98893.0	98319.0	98319.0	97622.0	0.0	0.0	-0.47	0.0	0.0	-0.16	-0.47	0.0	0.0	114.82	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	0.7000000000000004	-0.0	-0.0	2.186326354413982	0.7000000000000004	0.004120246492352712	0.004108776798444902	106.22098818798725	101140.0	101742.0	101715.0	102534.0
2021-10-11 07:00:00	85616	0.37	0.37	0.37	0.37	0.37	ALW.MI	0.3	0.3	0.3	0.3	0.36	0.28	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	0.0	0.0	0.35	0.0	0.0	1.11	0.4	0.35	0.0	0.0	71.56	99265.0	98880.0	98880.0	101750.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	63.72	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.41	0.0	0.0	-0.54	-0.41	0.0	0.0	86.5	98893.0	98319.0	98319.0	97622.0	0.0	0.0	-0.47	0.0	0.0	-0.16	-0.47	0.0	0.0	114.82	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	0.7000000000000004	-0.0	-0.0	2.186326354413982	0.7000000000000004	0.004120246492352712	0.004108776798444902	106.22098818798725	101140.0	101742.0	101715.0	102534.0
2021-10-12 07:00:00	21145	0.37	0.37	0.37	0.37	0.37	ALW.MI	0.3	0.3	0.3	0.3	0.36	0.28	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	0.0	0.0	0.35	0.0	0.0	1.11	0.39	0.35	0.0	0.0	79.09	99265.0	98880.0	98880.0	101750.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	63.72	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.41	0.0	0.0	-0.54	-0.41	0.0	0.0	84.89	98893.0	98319.0	98319.0	97622.0	0.0	0.0	-0.47	0.0	0.0	-0.16	-0.47	0.0	0.0	113.69	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	0.7000000000000004	-0.0	-0.0	2.186326354413982	0.7000000000000004	0.004288995608517689	0.004278484678805761	115.49243699658349	101140.0	101742.0	101715.0	102534.0
2021-10-13 07:00:00	82100	0.38	0.37	0.37	0.38	0.38	ALW.MI	0.3	0.3	0.3	0.3	0.36	0.28	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	0.01	0.01	0.36	0.03	0.03	1.16	0.38	0.36	0.0	0.0	80.87	99244.0	98848.0	98848.0	101800.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	63.72	103641.0	102307.0	101967.0	95923.0	0.01	0.01	-0.4	0.03	0.03	-0.53	-0.4	0.0	0.0	86.54	98920.0	98360.0	98360.0	97680.0	0.01	0.01	-0.46	0.03	0.03	-0.14	-0.46	0.0	0.0	114.85	98758.0	98114.0	98114.0	97332.0	-0.010000000000000009	-0.010000000000000009	0.6900000000000004	-0.027027027027026973	-0.026668247082161273	2.102475660876772	0.6900000000000004	0.004118999523130691	0.004107517022281293	106.0683069485828	100971.0	101486.0	101459.0	102399.0
2021-10-14 07:00:00	18281	0.38	0.37	0.37	0.38	0.38	ALW.MI	0.29	0.3	0.29	0.3	0.36	0.28	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	0.0	0.0	0.36	0.0	0.0	1.16	0.38	0.36	0.0	0.0	79.14	99244.0	98848.0	98848.0	101800.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	63.72	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.4	0.0	0.0	-0.53	-0.4	0.0	0.0	95.03	98920.0	98360.0	98360.0	97680.0	0.0	0.0	-0.46	0.0	0.0	-0.14	-0.46	0.0	0.0	125.23	98758.0	98114.0	98114.0	97332.0	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.102475660876772	0.6900000000000004	0.0039060005346239525	0.0038949904492113774	104.8642969628865	100971.0	101486.0	101459.0	102399.0
2021-10-15 07:00:00	17401	0.38	0.37	0.38	0.38	0.38	ALW.MI	0.3	0.3	0.29	0.3	0.36	0.28	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35	0.3									-1.0			0.42	0.0	0.0	0.36	0.0	0.0	1.16	0.38	0.36	0.0	0.0	87.11	99244.0	98848.0	98848.0	101800.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	63.72	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.4	0.0	0.0	-0.53	-0.4	0.0	0.0	93.5	98920.0	98360.0	98360.0	97680.0	0.0	0.0	-0.46	0.0	0.0	-0.14	-0.46	0.0	0.0	124.15	98758.0	98114.0	98114.0	97332.0	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.102475660876772	0.6900000000000004	0.004072221378216495	0.0040621405441885194	114.18671955366858	100971.0	101486.0	101459.0	102399.0
2021-10-18 07:00:00	7318	0.38	0.37	0.37	0.38	0.38	ALW.MI	0.29	0.3	0.29	0.3	0.36	0.28	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	0.0	0.0	0.36	0.0	0.0	1.16	0.38	0.36	0.0	0.0	85.29	99244.0	98848.0	98848.0	101800.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	59.32	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.4	0.0	0.0	-0.53	-0.4	0.0	0.0	102.68	98920.0	98360.0	98360.0	97680.0	0.0	0.0	-0.46	0.0	0.0	-0.14	-0.46	0.0	0.0	122.99	98758.0	98114.0	98114.0	97332.0	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.102475660876772	0.6900000000000004	0.0038566248410694297	0.003846976644946043	112.94850236955097	100971.0	101486.0	101459.0	102399.0
2021-10-19 07:00:00	4000	0.38	0.37	0.37	0.38	0.38	ALW.MI	0.29	0.3	0.29	0.3	0.36	0.28	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	0.0	0.0	0.36	0.0	0.0	1.16	0.38	0.36	0.0	0.0	93.86	99244.0	98848.0	98848.0	101800.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	68.61	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.4	0.0	0.0	-0.53	-0.4	0.0	0.0	101.09	98920.0	98360.0	98360.0	97680.0	0.0	0.0	-0.46	0.0	0.0	-0.14	-0.46	0.0	0.0	134.41	98758.0	98114.0	98114.0	97332.0	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.102475660876772	0.6900000000000004	0.004015053038740994	0.004006268025124493	123.05868687054519	100971.0	101486.0	101459.0	102399.0
2021-10-20 07:00:00	269169	0.4	0.38	0.38	0.38	0.38	ALW.MI	0.3	0.31	0.3	0.3	0.36	0.28	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4							1.0			0.35										-1.0			0.42	0.0	0.0	0.36	0.0	0.0	1.16	0.4	0.36	0.0	0.0	93.86	99244.0	98848.0	98848.0	101800.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	68.61	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.4	0.0	0.0	-0.53	-0.4	0.0	0.0	101.09	98920.0	98360.0	98360.0	97680.0	0.0	0.0	-0.46	0.0	0.0	-0.14	-0.46	0.0	0.0	134.41	98758.0	98114.0	98114.0	97332.0	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.102475660876772	0.6900000000000004	0.004015053038740994	0.004006268025124493	123.05868687054519	100971.0	101486.0	101459.0	102399.0
2021-10-21 07:00:00	19515	0.39	0.38	0.38	0.38	0.38	ALW.MI	0.3	0.3	0.3	0.3	0.36	0.28	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	0.0	0.0	0.36	0.0	0.0	1.16	0.4	0.36	0.0	0.0	91.95	99244.0	98848.0	98848.0	101800.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	63.71	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.4	0.0	0.0	-0.53	-0.4	0.0	0.0	111.04	98920.0	98360.0	98360.0	97680.0	0.0	0.0	-0.46	0.0	0.0	-0.14	-0.46	0.0	0.0	133.21	98758.0	98114.0	98114.0	97332.0	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.102475660876772	0.6900000000000004	0.003796858952953605	0.0037884679556228207	121.78487684940086	100971.0	101486.0	101459.0	102399.0
2021-10-22 07:00:00	16411	0.38	0.38	0.38	0.38	0.38	ALW.MI	0.3	0.3	0.3	0.3	0.36	0.28	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	0.0	0.0	0.36	0.0	0.0	1.16	0.4	0.36	0.0	0.0	91.95	99244.0	98848.0	98848.0	101800.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	63.71	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.4	0.0	0.0	-0.53	-0.4	0.0	0.0	111.04	98920.0	98360.0	98360.0	97680.0	0.0	0.0	-0.46	0.0	0.0	-0.14	-0.46	0.0	0.0	133.21	98758.0	98114.0	98114.0	97332.0	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.102475660876772	0.6900000000000004	0.003796858952953605	0.0037884679556228207	121.78487684940086	100971.0	101486.0	101459.0	102399.0
2021-10-25 07:00:00	190918	0.39	0.37	0.38	0.38	0.38	ALW.MI	0.29	0.3	0.29	0.29	0.36	0.28	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	0.0	0.0	0.36	0.0	0.0	1.16	0.4	0.36	0.0	0.0	101.19	99244.0	98848.0	98848.0	101800.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	73.77	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.4	0.0	0.0	-0.53	-0.4	0.0	0.0	109.38	98920.0	98360.0	98360.0	97680.0	0.0	0.0	-0.46	0.0	0.0	-0.14	-0.46	0.0	0.0	145.77	98758.0	98114.0	98114.0	97332.0	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.102475660876772	0.6900000000000004	0.00394749450470419	0.003939901242067334	132.79424522292462	100971.0	101486.0	101459.0	102399.0
2021-10-26 07:00:00	34166	0.38	0.38	0.38	0.38	0.38	ALW.MI	0.29	0.29	0.29	0.29	0.36	0.28	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	0.0	0.0	0.36	0.0	0.0	1.16	0.4	0.36	0.0	0.0	101.19	99244.0	98848.0	98848.0	101800.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	73.77	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.4	0.0	0.0	-0.53	-0.4	0.0	0.0	109.38	98920.0	98360.0	98360.0	97680.0	0.0	0.0	-0.46	0.0	0.0	-0.14	-0.46	0.0	0.0	145.77	98758.0	98114.0	98114.0	97332.0	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.102475660876772	0.6900000000000004	0.00394749450470419	0.003939901242067334	132.79424522292462	100971.0	101486.0	101459.0	102399.0
2021-10-27 07:00:00	23850	0.38	0.38	0.38	0.38	0.38	ALW.MI	0.29	0.29	0.29	0.29	0.36	0.28	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	0.0	0.0	0.36	0.0	0.0	1.16	0.4	0.36	0.0	0.0	101.19	99244.0	98848.0	98848.0	101800.0	1	0.0	0.0	0.1	0.0	0.0	-0.45	0.1	0.0	0.0	73.77	103641.0	102307.0	101967.0	95923.0	0.0	0.0	-0.4	0.0	0.0	-0.53	-0.4	0.0	0.0	109.38	98920.0	98360.0	98360.0	97680.0	0.0	0.0	-0.46	0.0	0.0	-0.14	-0.46	0.0	0.0	145.77	98758.0	98114.0	98114.0	97332.0	-0.0	-0.0	0.6900000000000004	-0.0	-0.0	2.102475660876772	0.6900000000000004	0.00394749450470419	0.003939901242067334	132.79424522292462	100971.0	101486.0	101459.0	102399.0
2021-10-28 07:00:00	120631	0.38	0.36	0.38	0.37	0.37	ALW.MI	0.29	0.29	0.28	0.29	0.36	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	-0.01	-0.01	0.35	-0.03	-0.03	1.11	0.4	0.35	0.0	0.0	91.81	99265.0	98880.0	98880.0	101750.0	1	-0.0	-0.0	0.1	-0.0	-0.0	-0.45	0.1	0.0	0.0	73.77	103641.0	102307.0	101967.0	95923.0	-0.01	-0.01	-0.41	-0.03	-0.03	-0.54	-0.41	0.0	0.0	99.18	98893.0	98319.0	98319.0	97622.0	-0.01	-0.01	-0.47	-0.03	-0.03	-0.16	-0.47	0.0	0.0	132.99	98731.0	98073.0	98073.0	97274.0	0.010000000000000009	0.010000000000000009	0.7000000000000004	0.02631578947368418	0.026668247082161294	2.186326354413982	0.7000000000000004	0.004174174604902561	0.0041662063128362625	134.01883927694513	101140.0	101742.0	101715.0	102534.0
2021-10-29 07:00:00	62022	0.37	0.36	0.37	0.36	0.36	ALW.MI	0.29	0.29	0.28	0.28	0.36	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36						1.0			0.35										-1.0			0.42	0.01	0.01	0.36	0.03	0.03	1.16	0.4	0.36	0.0	0.0	91.92	99244.0	98848.0	98848.0	101800.0	1	0.01	0.01	0.11	0.03	0.03	-0.43	0.11	0.0	0.0	74.05	103468.0	102136.0	101870.0	96052.0	-0.01	-0.01	-0.42	-0.03	-0.03	-0.55	-0.42	0.0	0.0	98.85	98866.0	98278.0	98278.0	97564.0	-0.01	-0.01	-0.48	-0.03	-0.03	-0.18	-0.48	0.0	0.0	119.75	98704.0	98032.0	98032.0	97216.0	0.010000000000000009	0.010000000000000009	0.7100000000000004	0.027027027027027084	0.027398974188114503	2.2748354198143703	0.7100000000000004	0.004186274251073819	0.004178285687783445	134.08107410645556	101309.0	101998.0	101971.0	102669.0
2021-11-01 08:00:00	104880	0.37	0.36	0.37	0.37	0.37	ALW.MI	0.28	0.28	0.27	0.28	0.36	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37							1.0			0.35										-1.0			0.42	-0.01	-0.01	0.35	-0.03	-0.03	1.11	0.4	0.35	0.0	0.0	83.0	99265.0	98880.0	98880.0	101750.0	1	-0.01	-0.01	0.1	-0.03	-0.03	-0.45	0.1	0.0	0.0	63.73	103641.0	102307.0	101967.0	95923.0	0.01	0.01	-0.41	0.03	0.03	-0.54	-0.41	0.0	0.0	100.69	98893.0	98319.0	98319.0	97622.0	0.01	0.01	-0.47	0.03	0.03	-0.16	-0.47	0.0	0.0	121.19	98731.0	98073.0	98073.0	97274.0	-0.010000000000000009	-0.010000000000000009	0.7000000000000004	-0.0277777777777779	-0.02739897418811456	2.1863263544139815	0.7000000000000004	0.004030551945380766	0.004021712415541945	122.77493733134256	101140.0	101742.0	101715.0	102534.0
2021-11-02 08:00:00	13800	0.37	0.36	0.37	0.36	0.36	ALW.MI	0.28	0.28	0.27	0.27	0.36	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36						1.0			0.35		0.27								-1.0			0.42	0.01	0.01	0.36	0.03	0.03	1.16	0.4	0.36	0.0	0.0	85.11	99244.0	98848.0	98848.0	101800.0	1	0.01	0.01	0.11	0.03	0.03	-0.43	0.11	0.0	0.0	68.83	103468.0	102136.0	101870.0	96052.0	-0.01	-0.01	-0.42	-0.03	-0.03	-0.55	-0.42	0.0	0.0	91.18	98866.0	98278.0	98278.0	97564.0	-0.01	-0.01	-0.48	-0.03	-0.03	-0.18	-0.48	0.0	0.0	110.33	98704.0	98032.0	98032.0	97216.0	0.010000000000000009	0.010000000000000009	0.7100000000000004	0.027027027027027084	0.027398974188114503	2.27483541981437	0.7100000000000004	0.004260703328560928	0.004251437138119263	123.99268390502607	101309.0	101998.0	101971.0	102669.0
2021-11-03 08:00:00	39668	0.37	0.36	0.37	0.37	0.37	ALW.MI	0.28	0.28	0.27	0.28	0.36	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35										-1.0			0.42	-0.01	-0.01	0.35	-0.03	-0.03	1.11	0.4	0.35	0.0	0.0	76.85	99265.0	98880.0	98880.0	101750.0	1	-0.01	-0.01	0.1	-0.03	-0.03	-0.45	0.1	0.0	0.0	59.35	103641.0	102307.0	101967.0	95923.0	0.01	0.01	-0.41	0.03	0.03	-0.54	-0.41	0.0	0.0	92.93	98893.0	98319.0	98319.0	97622.0	0.01	0.01	-0.47	0.03	0.03	-0.16	-0.47	0.0	0.0	111.72	98731.0	98073.0	98073.0	97274.0	-0.010000000000000009	-0.010000000000000009	0.7000000000000004	-0.0277777777777779	-0.02739897418811456	2.1863263544139806	0.7000000000000004	0.00409676133061144	0.0040865723849932145	113.65865050093345	101140.0	101742.0	101715.0	102534.0
