date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-01-16 08:00:00	21178	0.4	0.4	0.4	0.4	0.4	ALW.MI	0.35	0.35	0.34	0.35	0.43	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-01-17 08:00:00	59083	0.4	0.4	0.4	0.4	0.4	ALW.MI	0.35	0.35	0.34	0.35	0.43	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-01-20 08:00:00	46184	0.4	0.4	0.4	0.4	0.4	ALW.MI	0.34	0.35	0.34	0.35	0.43	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4							-1.0			0.46								1.0			0.33
2020-01-21 08:00:00	28660	0.4	0.4	0.4	0.4	0.4	ALW.MI	0.35	0.35	0.34	0.34	0.43	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46		0.34						1.0			0.33
2020-01-22 08:00:00	34700	0.4	0.4	0.4	0.4	0.4	ALW.MI	0.35	0.35	0.35	0.35	0.43	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-01-23 08:00:00	62381	0.4	0.4	0.4	0.4	0.4	ALW.MI	0.35	0.35	0.35	0.35	0.43	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46	0.35							1.0			0.33
2020-01-24 08:00:00	15994	0.41	0.4	0.41	0.4	0.4	ALW.MI	0.35	0.35	0.34	0.35	0.43	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-01-27 08:00:00	30980	0.4	0.39	0.4	0.4	0.4	ALW.MI	0.35	0.35	0.35	0.35	0.43	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-01-28 08:00:00	82520	0.4	0.39	0.4	0.39	0.39	ALW.MI	0.34	0.35	0.34	0.34	0.43	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-01-29 08:00:00	105390	0.4	0.4	0.4	0.4	0.4	ALW.MI	0.34	0.35	0.34	0.34	0.43	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46		0.34						1.0			0.33
2020-01-30 08:00:00	83259	0.4	0.39	0.4	0.39	0.39	ALW.MI	0.34	0.35	0.34	0.34	0.43	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-01-31 08:00:00	72312	0.4	0.38	0.4	0.39	0.39	ALW.MI	0.35	0.36	0.34	0.35	0.43	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46	0.36							1.0			0.33
2020-02-03 08:00:00	111704	0.39	0.38	0.38	0.38	0.38	ALW.MI	0.34	0.34	0.33	0.33	0.43	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								0.0			0.33
2020-02-04 08:00:00	152415	0.38	0.37	0.38	0.38	0.38	ALW.MI	0.33	0.33	0.32	0.33	0.43	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								0.0			0.33
2020-02-05 08:00:00	74249	0.38	0.37	0.38	0.37	0.37	ALW.MI	0.33	0.33	0.32	0.32	0.43	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46		0.32						-1.0			0.33
2020-02-06 08:00:00	124797	0.39	0.38	0.39	0.38	0.38	ALW.MI	0.33	0.33	0.32	0.32	0.43	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38						-1.0			0.46								-1.0			0.33
2020-02-07 08:00:00	11100	0.39	0.38	0.39	0.38	0.38	ALW.MI	0.33	0.33	0.32	0.33	0.43	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46	0.33							0.0			0.33
2020-02-10 08:00:00	107250	0.38	0.38	0.38	0.38	0.38	ALW.MI	0.32	0.33	0.32	0.32	0.43	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								0.0			0.33
2020-02-11 08:00:00	16801	0.38	0.38	0.38	0.38	0.38	ALW.MI	0.32	0.32	0.32	0.32	0.43	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46		0.32		0.32				0.0			0.33
2020-02-12 08:00:00	85462	0.39	0.38	0.38	0.38	0.38	ALW.MI	0.32	0.32	0.31	0.32	0.43	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								0.0			0.33
2020-02-13 08:00:00	287926	0.4	0.38	0.38	0.39	0.39	ALW.MI	0.32	0.33	0.32	0.33	0.43	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								0.0			0.33
2020-02-14 08:00:00	66264	0.4	0.39	0.39	0.39	0.39	ALW.MI	0.33	0.33	0.32	0.33	0.43	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46	0.33							0.0			0.33
2020-02-17 08:00:00	593775	0.42	0.39	0.4	0.41	0.41	ALW.MI	0.33	0.34	0.32	0.34	0.43	0.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42							-1.0			0.46								1.0			0.33
2020-02-18 08:00:00	240837	0.41	0.39	0.41	0.4	0.4	ALW.MI	0.34	0.34	0.32	0.33	0.43	0.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-02-19 08:00:00	92455	0.41	0.4	0.4	0.4	0.4	ALW.MI	0.32	0.33	0.32	0.32	0.43	0.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46		0.32						1.0			0.33
2020-02-20 08:00:00	113359	0.41	0.4	0.4	0.4	0.4	ALW.MI	0.33	0.34	0.33	0.33	0.43	0.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-02-21 08:00:00	37020	0.4	0.4	0.4	0.4	0.4	ALW.MI	0.34	0.34	0.33	0.33	0.43	0.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-02-24 08:00:00	576297	0.39	0.35	0.39	0.38	0.38	ALW.MI	0.34	0.34	0.31	0.33	0.43	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35		0.35				-1.0			0.46								1.0			0.33
2020-02-25 08:00:00	149549	0.38	0.37	0.38	0.38	0.38	ALW.MI	0.34	0.34	0.33	0.34	0.43	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-02-26 08:00:00	136946	0.38	0.37	0.38	0.38	0.38	ALW.MI	0.34	0.34	0.33	0.34	0.43	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38							-1.0			0.46								1.0			0.33
2020-02-27 08:00:00	74902	0.39	0.37	0.37	0.38	0.38	ALW.MI	0.34	0.35	0.34	0.34	0.43	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-02-28 08:00:00	101667	0.38	0.37	0.37	0.37	0.37	ALW.MI	0.35	0.36	0.35	0.35	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-03-02 08:00:00	178772	0.39	0.36	0.39	0.36	0.36	ALW.MI	0.37	0.37	0.34	0.35	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46	0.37							1.0			0.33
2020-03-03 08:00:00	48822	0.37	0.36	0.36	0.37	0.37	ALW.MI	0.34	0.36	0.34	0.35	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-03-04 08:00:00	83297	0.37	0.36	0.36	0.36	0.36	ALW.MI	0.34	0.35	0.34	0.34	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36						-1.0			0.46		0.34						1.0			0.33
2020-03-05 08:00:00	256485	0.38	0.35	0.37	0.36	0.36	ALW.MI	0.36	0.37	0.34	0.35	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38		0.38					-1.0			0.46	0.37							1.0			0.33
2020-03-06 08:00:00	198024	0.37	0.33	0.35	0.33	0.33	ALW.MI	0.35	0.37	0.33	0.33	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-03-09 08:00:00	158239	0.31	0.29	0.29	0.29	0.29	ALW.MI	0.33	0.35	0.32	0.33	0.43	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29						-1.0			0.46		0.32		0.32		0.32		1.0			0.33
2020-03-10 08:00:00	122246	0.33	0.3	0.31	0.31	0.31	ALW.MI	0.35	0.38	0.35	0.36	0.43	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-03-11 08:00:00	129921	0.33	0.31	0.33	0.32	0.32	ALW.MI	0.38	0.38	0.36	0.37	0.43	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.33							-1.0			0.46								1.0			0.33
2020-03-12 08:00:00	162019	0.32	0.29	0.3	0.29	0.29	ALW.MI	0.42	0.45	0.41	0.41	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46	0.45							1.0			0.33
2020-03-13 08:00:00	152830	0.31	0.28	0.29	0.3	0.3	ALW.MI	0.38	0.4	0.36	0.39	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-03-16 08:00:00	90341	0.29	0.26	0.29	0.26	0.26	ALW.MI	0.4	0.4	0.36	0.36	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-03-17 08:00:00	120294	0.26	0.25	0.26	0.26	0.26	ALW.MI	0.35	0.36	0.33	0.36	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25		0.25		0.25		-1.0	0.25		0.46		0.33						1.0			0.33
2020-03-18 08:00:00	47574	0.3	0.27	0.3	0.27	0.27	ALW.MI	0.41	0.41	0.37	0.37	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46	0.41							1.0			0.33
2020-03-19 08:00:00	10847	0.28	0.27	0.27	0.28	0.28	ALW.MI	0.36	0.38	0.36	0.38	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46		0.36						1.0			0.33
2020-03-20 08:00:00	29675	0.3	0.28	0.29	0.28	0.28	ALW.MI	0.38	0.4	0.37	0.37	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-03-23 08:00:00	28418	0.3	0.29	0.3	0.29	0.29	ALW.MI	0.4	0.4	0.39	0.39	0.45	0.31	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46	0.4							1.0			0.33
2020-03-24 08:00:00	58468	0.31	0.3	0.3	0.31	0.31	ALW.MI	0.36	0.38	0.36	0.37	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46		0.36						1.0			0.33
2020-03-25 08:00:00	36955	0.33	0.3	0.3	0.32	0.32	ALW.MI	0.36	0.4	0.36	0.39	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-03-26 08:00:00	62548	0.32	0.31	0.32	0.32	0.32	ALW.MI	0.39	0.39	0.37	0.38	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-03-27 08:00:00	35777	0.33	0.3	0.3	0.32	0.32	ALW.MI	0.37	0.41	0.37	0.39	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-03-30 07:00:00	31422	0.32	0.31	0.31	0.32	0.32	ALW.MI	0.39	0.39	0.38	0.39	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-03-31 07:00:00	51648	0.34	0.31	0.32	0.32	0.32	ALW.MI	0.39	0.41	0.38	0.39	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-04-01 07:00:00	28550	0.33	0.32	0.32	0.32	0.32	ALW.MI	0.4	0.41	0.4	0.4	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46	0.41							1.0			0.33
2020-04-02 07:00:00	20168	0.33	0.3	0.31	0.31	0.31	ALW.MI	0.39	0.4	0.37	0.39	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46		0.37						1.0			0.33
2020-04-03 07:00:00	38135	0.32	0.31	0.32	0.32	0.32	ALW.MI	0.4	0.41	0.4	0.4	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46	0.41							1.0			0.33
2020-04-06 07:00:00	64752	0.33	0.31	0.32	0.33	0.33	ALW.MI	0.39	0.41	0.38	0.4	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								1.0			0.33
2020-04-07 07:00:00	63262	0.33	0.32	0.32	0.33	0.33	ALW.MI	0.38	0.4	0.38	0.39	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46		0.38						1.0			0.33
2020-04-08 07:00:00	34199	0.33	0.32	0.32	0.33	0.33	ALW.MI	0.39	0.39	0.38	0.39	0.45	0.31	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.46								1.0			0.33
2020-04-09 07:00:00	530707	0.39	0.32	0.33	0.38	0.38	ALW.MI	0.38	0.46	0.38	0.45	0.46	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.46								1.0			0.33
2020-04-14 07:00:00	3408425	0.46	0.4	0.42	0.41	0.41	ALW.MI	0.5	0.54	0.48	0.49	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.46		0.46		0.46			-1.0			0.46	0.54		0.54		0.54			1.0		0.54	0.33
2020-04-15 07:00:00	549351	0.42	0.38	0.42	0.39	0.39	ALW.MI	0.52	0.52	0.47	0.48	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-04-16 07:00:00	453859	0.4	0.38	0.4	0.38	0.38	ALW.MI	0.49	0.49	0.46	0.46	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-04-17 07:00:00	127381	0.39	0.37	0.38	0.37	0.37	ALW.MI	0.46	0.48	0.45	0.45	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-04-20 07:00:00	81918	0.38	0.36	0.38	0.38	0.38	ALW.MI	0.46	0.46	0.44	0.46	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46		0.44						1.0			0.33
2020-04-21 07:00:00	64705	0.38	0.36	0.38	0.37	0.37	ALW.MI	0.48	0.48	0.46	0.46	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46	0.48							1.0			0.33
2020-04-22 07:00:00	68741	0.38	0.36	0.38	0.37	0.37	ALW.MI	0.47	0.47	0.45	0.46	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-04-23 07:00:00	55799	0.37	0.36	0.37	0.37	0.37	ALW.MI	0.45	0.45	0.43	0.45	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46		0.43						1.0			0.33
2020-04-24 07:00:00	84289	0.37	0.36	0.36	0.37	0.37	ALW.MI	0.45	0.46	0.44	0.45	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46	0.46							1.0			0.33
2020-04-27 07:00:00	95833	0.37	0.34	0.37	0.36	0.36	ALW.MI	0.44	0.44	0.41	0.43	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-04-28 07:00:00	34565	0.37	0.36	0.36	0.36	0.36	ALW.MI	0.42	0.43	0.42	0.42	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.36						-1.0			0.46								1.0			0.33
2020-04-29 07:00:00	80754	0.37	0.35	0.37	0.37	0.37	ALW.MI	0.42	0.42	0.41	0.42	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46		0.41		0.41				1.0			0.33
2020-04-30 07:00:00	51014	0.36	0.36	0.36	0.36	0.36	ALW.MI	0.42	0.43	0.42	0.42	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-05-04 07:00:00	110788	0.38	0.35	0.35	0.36	0.36	ALW.MI	0.43	0.46	0.43	0.44	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-05-05 07:00:00	53779	0.37	0.36	0.37	0.37	0.37	ALW.MI	0.44	0.45	0.43	0.45	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-05-06 07:00:00	22845	0.37	0.37	0.37	0.37	0.37	ALW.MI	0.45	0.45	0.44	0.45	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46	0.45							1.0			0.33
2020-05-07 07:00:00	380059	0.4	0.37	0.37	0.37	0.37	ALW.MI	0.45	0.48	0.44	0.44	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.4							-1.0			0.46								1.0			0.33
2020-05-08 07:00:00	100941	0.37	0.36	0.37	0.37	0.37	ALW.MI	0.44	0.44	0.42	0.44	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46		0.42						1.0			0.33
2020-05-11 07:00:00	9500	0.37	0.37	0.37	0.37	0.37	ALW.MI	0.44	0.44	0.44	0.44	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46	0.44							1.0			0.33
2020-05-12 07:00:00	77067	0.38	0.36	0.37	0.37	0.37	ALW.MI	0.44	0.45	0.42	0.43	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46		0.42						1.0			0.33
2020-05-13 07:00:00	29511	0.38	0.36	0.38	0.36	0.36	ALW.MI	0.45	0.45	0.44	0.44	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-05-14 07:00:00	39200	0.38	0.35	0.37	0.38	0.38	ALW.MI	0.45	0.47	0.44	0.47	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46	0.47		0.47					1.0			0.33
2020-05-15 07:00:00	35117	0.38	0.37	0.38	0.37	0.37	ALW.MI	0.47	0.47	0.45	0.45	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-05-18 07:00:00	13690	0.37	0.36	0.37	0.36	0.36	ALW.MI	0.44	0.44	0.43	0.43	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-05-19 07:00:00	99168	0.36	0.35	0.36	0.35	0.35	ALW.MI	0.44	0.44	0.42	0.42	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-05-20 07:00:00	26937	0.36	0.34	0.35	0.36	0.36	ALW.MI	0.42	0.43	0.41	0.43	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46		0.41						1.0			0.33
2020-05-21 07:00:00	54297	0.36	0.35	0.36	0.35	0.35	ALW.MI	0.44	0.44	0.42	0.43	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.35		0.35				-1.0			0.46	0.44							1.0			0.33
2020-05-22 07:00:00	21100	0.36	0.35	0.35	0.35	0.35	ALW.MI	0.42	0.43	0.42	0.42	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-05-25 07:00:00	59154	0.36	0.34	0.34	0.35	0.35	ALW.MI	0.41	0.42	0.41	0.41	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46		0.41						1.0			0.33
2020-05-26 07:00:00	13900	0.36	0.35	0.35	0.36	0.36	ALW.MI	0.41	0.42	0.41	0.42	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46	0.42							1.0			0.33
2020-05-27 07:00:00	42416	0.36	0.36	0.36	0.36	0.36	ALW.MI	0.41	0.42	0.41	0.42	0.54	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-05-28 07:00:00	12804	0.36	0.35	0.36	0.36	0.36	ALW.MI	0.4	0.41	0.4	0.4	0.54	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46		0.4						1.0			0.33
2020-05-29 07:00:00	32439	0.37	0.35	0.37	0.35	0.35	ALW.MI	0.42	0.42	0.4	0.4	0.54	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46	0.42							1.0			0.33
2020-06-01 07:00:00	12310	0.37	0.36	0.36	0.36	0.36	ALW.MI	0.4	0.41	0.4	0.4	0.54	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46		0.4		0.4				1.0			0.33
2020-06-02 07:00:00	11594	0.37	0.36	0.37	0.36	0.36	ALW.MI	0.4	0.4	0.4	0.4	0.54	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-06-03 07:00:00	449205	0.4	0.37	0.37	0.4	0.4	ALW.MI	0.39	0.42	0.39	0.42	0.54	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-06-04 07:00:00	1757088	0.44	0.4	0.43	0.41	0.41	ALW.MI	0.45	0.46	0.42	0.43	0.54	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.44							-1.0			0.46	0.46		0.46					1.0			0.33
2020-06-05 07:00:00	431500	0.42	0.4	0.41	0.41	0.41	ALW.MI	0.42	0.43	0.41	0.42	0.54	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-06-08 07:00:00	293959	0.41	0.39	0.4	0.4	0.4	ALW.MI	0.41	0.42	0.4	0.41	0.54	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46		0.4						1.0			0.33
2020-06-09 07:00:00	98387	0.4	0.39	0.4	0.4	0.4	ALW.MI	0.42	0.42	0.41	0.42	0.54	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46	0.42							1.0			0.33
2020-06-10 07:00:00	79437	0.4	0.39	0.4	0.39	0.39	ALW.MI	0.42	0.42	0.41	0.41	0.54	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46		0.41						1.0			0.33
2020-06-11 07:00:00	56121	0.4	0.38	0.4	0.38	0.38	ALW.MI	0.44	0.44	0.42	0.42	0.54	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46								1.0			0.33
2020-06-12 07:00:00	41310	0.39	0.38	0.39	0.39	0.39	ALW.MI	0.42	0.43	0.42	0.43	0.54	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46	0.43							1.0			0.33
2020-06-15 07:00:00	47360	0.4	0.38	0.4	0.39	0.39	ALW.MI	0.44	0.44	0.42	0.42	0.54	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.38						-1.0			0.46								1.0			0.33
2020-06-16 07:00:00	205139	0.4	0.39	0.4	0.39	0.39	ALW.MI	0.42	0.42	0.41	0.41	0.54	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.46		0.41						1.0			0.33
