volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
67566	0.58	0.56	0.58	0.58	0.58	GAB.MI	0.54	0.55	0.52	0.55	0.9	0.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28		0.52					1.0			0.24	0.0	0.0	-0.27000000000000013	0.0	0.0	-0.46921530091628616	0.55	-0.27000000000000013
14735	0.58	0.56	0.58	0.58	0.58	GAB.MI	0.55	0.55	0.53	0.55	0.9	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28							1.0			0.24	0.0	0.0	-0.27000000000000013	0.0	0.0	-0.46921530091628616	0.55	-0.27000000000000013
14071	0.58	0.56	0.58	0.57	0.57	GAB.MI	0.54	0.54	0.53	0.54	0.9	0.47	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.56		0.56		0.56			1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.28000000000000014	-0.017241379310344862	-0.01739174271186922	-0.47836676124531574	0.55	-0.28000000000000014
14336	0.57	0.56	0.56	0.57	0.57	GAB.MI	0.54	0.55	0.54	0.55	0.9	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56	0.55			0.54			1.0			0.24	0.0	0.0	-0.28000000000000014	0.0	0.0	-0.47836676124531574	0.55	-0.28000000000000014
51624	0.58	0.56	0.56	0.58	0.58	GAB.MI	0.53	0.55	0.53	0.55	0.9	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.010000000000000009	0.010000000000000009	-0.27000000000000013	0.01754385964912286	0.01739174271186924	-0.46921530091628616	0.55	-0.27000000000000013
36186	0.58	0.56	0.58	0.57	0.57	GAB.MI	0.54	0.54	0.53	0.54	0.9	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.28000000000000014	-0.017241379310344862	-0.01739174271186922	-0.47836676124531574	0.55	-0.28000000000000014
65040	0.57	0.56	0.57	0.57	0.57	GAB.MI	0.53	0.53	0.52	0.52	0.9	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56		0.52					1.0			0.24	0.0	0.0	-0.28000000000000014	0.0	0.0	-0.47836676124531574	0.55	-0.28000000000000014
1075827	0.62	0.56	0.57	0.59	0.59	GAB.MI	0.51	0.56	0.51	0.53	0.9	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.020000000000000018	0.020000000000000018	-0.2600000000000001	0.03508771929824572	0.034486176071169404	-0.4600638405872566	0.55	-0.2600000000000001
234139	0.61	0.58	0.6	0.59	0.59	GAB.MI	0.54	0.55	0.52	0.53	0.9	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.2600000000000001	0.0	0.0	-0.4600638405872566	0.55	-0.2600000000000001
150492	0.61	0.59	0.59	0.6	0.6	GAB.MI	0.53	0.54	0.52	0.53	0.9	0.49	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.010000000000000009	0.010000000000000009	-0.2500000000000001	0.016949152542372836	0.01680711831638119	-0.4509123802582271	0.55	-0.2500000000000001
199146	0.61	0.59	0.6	0.6	0.6	GAB.MI	0.53	0.54	0.53	0.53	0.9	0.49	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.4509123802582271	0.55	-0.2500000000000001
384268	0.63	0.6	0.61	0.62	0.62	GAB.MI	0.54	0.56	0.53	0.55	0.9	0.51	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.63		0.63						1.0			0.56	0.56						1.0			0.24	0.020000000000000018	0.020000000000000018	-0.2300000000000001	0.03333333333333344	0.03278982282299097	-0.43260945960016794	0.55	-0.2300000000000001
154199	0.62	0.6	0.62	0.6	0.6	GAB.MI	0.56	0.56	0.53	0.53	0.9	0.51	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	-0.020000000000000018	-0.020000000000000018	-0.2500000000000001	-0.032258064516129115	-0.032789822822990956	-0.4509123802582271	0.55	-0.2500000000000001
102791	0.61	0.6	0.6	0.6	0.6	GAB.MI	0.53	0.54	0.53	0.53	0.9	0.51	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.6							1.0			0.56		0.53					1.0			0.24	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.4509123802582271	0.55	-0.2500000000000001
99953	0.62	0.59	0.61	0.61	0.61	GAB.MI	0.53	0.54	0.52	0.54	0.9	0.51	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.010000000000000009	0.010000000000000009	-0.2400000000000001	0.016666666666666607	0.016529301951210506	-0.4417609199291975	0.55	-0.2400000000000001
146219	0.61	0.59	0.61	0.61	0.61	GAB.MI	0.54	0.54	0.53	0.54	0.9	0.51	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.61								1.0			0.56							1.0			0.24	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.4417609199291975	0.55	-0.2400000000000001
78301	0.62	0.6	0.61	0.61	0.61	GAB.MI	0.55	0.55	0.53	0.54	0.9	0.51	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.4417609199291975	0.55	-0.2400000000000001
22078	0.61	0.59	0.61	0.6	0.6	GAB.MI	0.55	0.55	0.53	0.54	0.9	0.51	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.2500000000000001	-0.016393442622950838	-0.016529301951210582	-0.4509123802582271	0.55	-0.2500000000000001
8591	0.6	0.59	0.6	0.6	0.6	GAB.MI	0.54	0.54	0.53	0.54	0.9	0.51	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.4509123802582271	0.55	-0.2500000000000001
23213	0.61	0.59	0.6	0.6	0.6	GAB.MI	0.54	0.55	0.53	0.54	0.9	0.51	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.4509123802582271	0.56	-0.2500000000000001
33498	0.6	0.59	0.59	0.59	0.59	GAB.MI	0.54	0.54	0.53	0.54	0.9	0.51	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.59		0.59					1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.2600000000000001	-0.01666666666666672	-0.01680711831638129	-0.4600638405872567	0.56	-0.2600000000000001
53318	0.6	0.6	0.6	0.6	0.6	GAB.MI	0.54	0.54	0.54	0.54	0.9	0.51	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.010000000000000009	0.010000000000000009	-0.2500000000000001	0.016949152542372836	0.01680711831638119	-0.4509123802582272	0.56	-0.2500000000000001
58981	0.6	0.59	0.6	0.6	0.6	GAB.MI	0.54	0.54	0.53	0.54	0.9	0.51	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.4509123802582272	0.56	-0.2500000000000001
78186	0.61	0.59	0.59	0.6	0.6	GAB.MI	0.54	0.55	0.54	0.55	0.9	0.51	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.56	0.55						1.0			0.24	0.0	0.0	-0.2500000000000001	0.0	0.0	-0.4509123802582272	0.56	-0.2500000000000001
133883	0.61	0.6	0.6	0.61	0.61	GAB.MI	0.53	0.54	0.53	0.54	0.9	0.51	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.56		0.53					1.0			0.24	0.010000000000000009	0.010000000000000009	-0.2400000000000001	0.016666666666666607	0.016529301951210506	-0.44176091992919764	0.56	-0.2400000000000001
2325152	0.7	0.61	0.61	0.7	0.7	GAB.MI	0.55	0.63	0.55	0.63	0.88	0.51	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.08999999999999997	0.08999999999999997	-0.15000000000000013	0.14754098360655732	0.1376213778760477	-0.35939777696793185	0.56	-0.15000000000000013
2090287	0.73	0.67	0.71	0.67	0.67	GAB.MI	0.64	0.66	0.6	0.6	0.84	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.73								1.0			0.56	0.66						1.0			0.24	-0.029999999999999916	-0.029999999999999916	-0.18000000000000005	-0.042857142857142705	-0.04380262265839277	-0.38685215795502037	0.56	-0.18000000000000005
460225	0.68	0.65	0.67	0.66	0.66	GAB.MI	0.6	0.61	0.58	0.59	0.81	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.65							1.0			0.56		0.58					1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.19000000000000006	-0.014925373134328401	-0.015037877364540559	-0.39600361828404995	0.58	-0.19000000000000006
1015155	0.7	0.63	0.65	0.66	0.66	GAB.MI	0.58	0.63	0.57	0.6	0.81	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56	0.63						1.0			0.24	0.0	0.0	-0.19000000000000006	0.0	0.0	-0.39600361828404995	0.59	-0.19000000000000006
270222	0.69	0.65	0.67	0.67	0.67	GAB.MI	0.59	0.6	0.57	0.58	0.76	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56		0.57					1.0			0.24	0.010000000000000009	0.010000000000000009	-0.18000000000000005	0.015151515151515138	0.015037877364540502	-0.38685215795502037	0.59	-0.18000000000000005
104102	0.68	0.65	0.68	0.66	0.66	GAB.MI	0.59	0.59	0.57	0.58	0.76	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.19000000000000006	-0.014925373134328401	-0.015037877364540559	-0.39600361828404995	0.59	-0.19000000000000006
1181370	0.73	0.66	0.66	0.7	0.7	GAB.MI	0.58	0.63	0.57	0.6	0.76	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.039999999999999925	0.039999999999999925	-0.15000000000000013	0.06060606060606055	0.058840500022933395	-0.35939777696793185	0.59	-0.15000000000000013
2337540	0.78	0.7	0.7	0.77	0.77	GAB.MI	0.61	0.67	0.6	0.66	0.76	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.07000000000000006	0.07000000000000006	-0.08000000000000007	0.10000000000000009	0.09531017980432493	-0.2953375546647249	0.59	-0.08000000000000007
1198834	0.8	0.75	0.77	0.77	0.77	GAB.MI	0.66	0.69	0.64	0.66	0.74	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.2953375546647249	0.59	-0.08000000000000007
425654	0.79	0.76	0.78	0.78	0.78	GAB.MI	0.67	0.68	0.66	0.67	0.74	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56	0.68		0.68				1.0			0.24	0.010000000000000009	0.010000000000000009	-0.07000000000000006	0.012987012987013102	0.012903404835908001	-0.2861860943356953	0.59	-0.07000000000000006
291094	0.79	0.76	0.79	0.77	0.77	GAB.MI	0.67	0.68	0.65	0.66	0.73	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.79		0.79						1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.08000000000000007	-0.012820512820512886	-0.012903404835907954	-0.2953375546647249	0.59	-0.08000000000000007
305252	0.79	0.77	0.78	0.78	0.78	GAB.MI	0.67	0.67	0.65	0.66	0.72	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.010000000000000009	0.010000000000000009	-0.07000000000000006	0.012987012987013102	0.012903404835908001	-0.2861860943356953	0.59	-0.07000000000000006
175276	0.78	0.76	0.77	0.77	0.77	GAB.MI	0.66	0.66	0.65	0.66	0.7	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.08000000000000007	-0.012820512820512886	-0.012903404835907954	-0.2953375546647249	0.59	-0.08000000000000007
196834	0.77	0.73	0.77	0.76	0.76	GAB.MI	0.66	0.66	0.62	0.65	0.7	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.012987012987012991	-0.013072081567352775	-0.30448901499375447	0.59	-0.09000000000000008
746186	0.76	0.7	0.76	0.7	0.7	GAB.MI	0.65	0.65	0.6	0.6	0.7	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	-0.06000000000000005	-0.06000000000000005	-0.15000000000000013	-0.07894736842105265	-0.08223809823697212	-0.35939777696793174	0.59	-0.15000000000000013
377116	0.73	0.69	0.7	0.71	0.71	GAB.MI	0.6	0.63	0.6	0.61	0.7	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	0.010000000000000009	0.010000000000000009	-0.14000000000000012	0.014285714285714235	0.014184634991956381	-0.35024631663890227	0.59	-0.14000000000000012
661151	0.73	0.68	0.69	0.69	0.69	GAB.MI	0.59	0.62	0.58	0.59	0.7	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.56							1.0			0.24	-0.020000000000000018	-0.020000000000000018	-0.16000000000000014	-0.028169014084507116	-0.028573372444056114	-0.3685492372969613	0.59	-0.16000000000000014
308140	0.71	0.66	0.7	0.69	0.69	GAB.MI	0.6	0.61	0.57	0.59	0.7	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.3685492372969613	0.59	-0.16000000000000014
217644	0.7	0.67	0.69	0.69	0.69	GAB.MI	0.58	0.6	0.57	0.59	0.7	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		0.67							1.0			0.56							1.0			0.24	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.3685492372969613	0.6	-0.16000000000000014
91673	0.7	0.67	0.7	0.69	0.69	GAB.MI	0.59	0.6	0.57	0.58	0.7	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			0.56		0.57		0.57			1.0			0.24	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.3685492372969613	0.61	-0.16000000000000014
87915	0.7	0.68	0.68	0.69	0.69	GAB.MI	0.57	0.59	0.57	0.58	0.69	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.3685492372969613	0.63	-0.16000000000000014
132515	0.72	0.69	0.7	0.7	0.7	GAB.MI	0.59	0.6	0.58	0.59	0.69	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	0.72								1.0			0.56	0.6						1.0			0.24	0.010000000000000009	0.010000000000000009	-0.15000000000000013	0.01449275362318847	0.01438873745209967	-0.35939777696793174	0.63	-0.15000000000000013
139323	0.7	0.68	0.7	0.69	0.69	GAB.MI	0.59	0.59	0.57	0.58	0.69	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		0.68							1.0			0.56		0.57					1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.16000000000000014	-0.014285714285714346	-0.014388737452099669	-0.3685492372969613	0.63	-0.16000000000000014
1355611	0.74	0.69	0.71	0.71	0.71	GAB.MI	0.59	0.62	0.58	0.6	0.69	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	0.74								1.0			0.56	0.62		0.62				1.0			0.24	0.020000000000000018	0.020000000000000018	-0.14000000000000012	0.02898550724637694	0.028573372444056163	-0.35024631663890216	0.65	-0.14000000000000012
251173	0.71	0.69	0.7	0.71	0.71	GAB.MI	0.59	0.6	0.58	0.59	0.69	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.14000000000000012	0.0	0.0	-0.35024631663890216	0.65	-0.14000000000000012
138694	0.72	0.69	0.72	0.71	0.71	GAB.MI	0.6	0.6	0.58	0.6	0.69	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			0.56		0.58					1.0			0.24	0.0	0.0	-0.14000000000000012	0.0	0.0	-0.35024631663890216	0.66	-0.14000000000000012
63265	0.71	0.69	0.71	0.7	0.7	GAB.MI	0.6	0.6	0.59	0.59	0.69	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.15000000000000013	-0.014084507042253502	-0.014184634991956413	-0.35939777696793174	0.66	-0.15000000000000013
73280	0.71	0.69	0.71	0.71	0.71	GAB.MI	0.6	0.6	0.59	0.6	0.69	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			0.56	0.6						1.0			0.24	0.010000000000000009	0.010000000000000009	-0.14000000000000012	0.014285714285714235	0.014184634991956381	-0.35024631663890227	0.66	-0.14000000000000012
101564	0.71	0.69	0.7	0.7	0.7	GAB.MI	0.59	0.6	0.58	0.59	0.69	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.15000000000000013	-0.014084507042253502	-0.014184634991956413	-0.35939777696793174	0.66	-0.15000000000000013
55129	0.7	0.69	0.7	0.7	0.7	GAB.MI	0.59	0.59	0.58	0.59	0.69	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.15000000000000013	0.0	0.0	-0.35939777696793174	0.66	-0.15000000000000013
243228	0.7	0.67	0.7	0.69	0.69	GAB.MI	0.59	0.59	0.57	0.58	0.69	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.16000000000000014	-0.014285714285714346	-0.014388737452099669	-0.3685492372969613	0.66	-0.16000000000000014
1750033	0.69	0.64	0.69	0.66	0.66	GAB.MI	0.58	0.58	0.54	0.55	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			0.56							1.0			0.24	-0.029999999999999916	-0.029999999999999916	-0.19000000000000006	-0.04347826086956508	-0.04445176257083369	-0.39600361828404995	0.64	-0.19000000000000006
144499	0.66	0.64	0.66	0.65	0.65	GAB.MI	0.55	0.55	0.54	0.55	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.20000000000000007	-0.015151515151515138	-0.01526747213078842	-0.4051550786130794	0.64	-0.20000000000000007
253412	0.66	0.62	0.66	0.62	0.62	GAB.MI	0.57	0.57	0.54	0.54	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			0.56							1.0			0.24	-0.030000000000000027	-0.030000000000000027	-0.2300000000000001	-0.04615384615384621	-0.047252884850545615	-0.43260945960016806	0.62	-0.2300000000000001
219221	0.64	0.61	0.63	0.64	0.64	GAB.MI	0.54	0.55	0.53	0.55	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0		0.61		0.61					1.0			0.56							1.0			0.24	0.020000000000000018	0.020000000000000018	-0.21000000000000008	0.032258064516129004	0.03174869831458027	-0.414306538942109	0.61	-0.21000000000000008
38867	0.64	0.62	0.64	0.63	0.63	GAB.MI	0.54	0.54	0.53	0.54	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56		0.53		0.53		0.53	1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.22000000000000008	-0.015625	-0.015748356968139168	-0.4234579992711385	0.61	-0.22000000000000008
145698	0.65	0.61	0.64	0.65	0.65	GAB.MI	0.54	0.56	0.52	0.55	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.020000000000000018	0.020000000000000018	-0.20000000000000007	0.031746031746031855	0.03125254350410453	-0.4051550786130793	0.61	-0.20000000000000007
221351	0.67	0.65	0.66	0.66	0.66	GAB.MI	0.56	0.57	0.55	0.56	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.010000000000000009	0.010000000000000009	-0.19000000000000006	0.01538461538461533	0.01526747213078838	-0.39600361828404984	0.61	-0.19000000000000006
68321	0.67	0.65	0.67	0.66	0.66	GAB.MI	0.57	0.57	0.55	0.56	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.19000000000000006	0.0	0.0	-0.39600361828404984	0.61	-0.19000000000000006
141326	0.67	0.65	0.66	0.66	0.66	GAB.MI	0.56	0.57	0.56	0.56	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.19000000000000006	0.0	0.0	-0.39600361828404984	0.61	-0.19000000000000006
186374	0.67	0.66	0.66	0.66	0.66	GAB.MI	0.56	0.57	0.56	0.56	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.19000000000000006	0.0	0.0	-0.39600361828404984	0.61	-0.19000000000000006
29559	0.67	0.65	0.67	0.66	0.66	GAB.MI	0.58	0.58	0.56	0.57	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.19000000000000006	0.0	0.0	-0.39600361828404984	0.61	-0.19000000000000006
74412	0.67	0.66	0.67	0.67	0.67	GAB.MI	0.57	0.57	0.56	0.57	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.010000000000000009	0.010000000000000009	-0.18000000000000005	0.015151515151515138	0.015037877364540502	-0.38685215795502026	0.61	-0.18000000000000005
492812	0.69	0.66	0.67	0.66	0.66	GAB.MI	0.58	0.59	0.57	0.57	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56	0.59						1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.19000000000000006	-0.014925373134328401	-0.015037877364540559	-0.39600361828404995	0.61	-0.19000000000000006
212852	0.68	0.66	0.67	0.68	0.68	GAB.MI	0.57	0.57	0.56	0.57	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56		0.56					1.0			0.24	0.020000000000000018	0.020000000000000018	-0.17000000000000004	0.030303030303030276	0.02985296314968113	-0.3777006976259908	0.61	-0.17000000000000004
360405	0.69	0.67	0.68	0.68	0.68	GAB.MI	0.57	0.58	0.57	0.57	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.3777006976259908	0.61	-0.17000000000000004
1339845	0.7	0.66	0.68	0.7	0.7	GAB.MI	0.57	0.59	0.56	0.59	0.69	0.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.019999999999999907	0.019999999999999907	-0.15000000000000013	0.02941176470588225	0.028987536873252187	-0.35939777696793185	0.61	-0.15000000000000013
2435662	0.79	0.7	0.7	0.79	0.79	GAB.MI	0.59	0.66	0.59	0.66	0.69	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.09000000000000008	0.09000000000000008	-0.06000000000000005	0.12857142857142878	0.12095261041766268	-0.2770346340066657	0.61	-0.06000000000000005
1631634	0.82	0.75	0.78	0.81	0.81	GAB.MI	0.67	0.7	0.64	0.69	0.7	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.020000000000000018	0.020000000000000018	-0.040000000000000036	0.025316455696202445	0.025001302205417186	-0.2587317133486068	0.61	-0.040000000000000036
2718933	0.88	0.81	0.82	0.87	0.87	GAB.MI	0.7	0.75	0.68	0.74	0.75	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.05999999999999994	0.05999999999999994	0.019999999999999907	0.07407407407407396	0.07145896398214485	-0.20382295137442952	0.61	0.019999999999999907
1928457	0.94	0.85	0.86	0.88	0.88	GAB.MI	0.73	0.79	0.72	0.74	0.79	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.94								1.0			0.56	0.79						1.0			0.24	0.010000000000000009	0.010000000000000009	0.029999999999999916	0.011494252873563315	0.01142869582362285	-0.19467149104539994	0.61	0.029999999999999916
725372	0.9	0.85	0.87	0.88	0.88	GAB.MI	0.73	0.76	0.71	0.73	0.79	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.85							1.0			0.56		0.71					1.0			0.24	0.0	0.0	0.029999999999999916	0.0	0.0	-0.19467149104539994	0.61	0.029999999999999916
