date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-02-10 08:00:00	362998	0.35	0.33	0.33	0.34	0.34	GAB.MI	0.28	0.3	0.28	0.29	0.34	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.28								1.0			0.24
2020-02-11 08:00:00	979864	0.36	0.34	0.34	0.35	0.35	GAB.MI	0.29	0.31	0.28	0.3	0.34	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.28	0.31							1.0			0.24
2020-02-12 08:00:00	736085	0.37	0.35	0.35	0.36	0.36	GAB.MI	0.29	0.31	0.29	0.3	0.34	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.37								0.0			0.28								1.0			0.24
2020-02-13 08:00:00	198146	0.36	0.35	0.36	0.35	0.35	GAB.MI	0.3	0.3	0.29	0.29	0.34	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.35							0.0			0.28		0.29						1.0			0.24
2020-02-14 08:00:00	109245	0.36	0.35	0.35	0.35	0.35	GAB.MI	0.29	0.3	0.29	0.3	0.34	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.28								1.0			0.24
2020-02-17 08:00:00	927880	0.4	0.35	0.36	0.4	0.4	GAB.MI	0.3	0.33	0.29	0.33	0.34	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.28								1.0			0.24
2020-02-18 08:00:00	2018399	0.43	0.38	0.41	0.4	0.4	GAB.MI	0.33	0.35	0.31	0.33	0.35	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.43								0.0			0.28	0.35							1.0			0.24
2020-02-19 08:00:00	488714	0.4	0.38	0.39	0.4	0.4	GAB.MI	0.32	0.33	0.31	0.32	0.35	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.38							0.0			0.28		0.31						1.0			0.24
2020-02-20 08:00:00	657106	0.42	0.38	0.4	0.42	0.42	GAB.MI	0.33	0.35	0.31	0.35	0.35	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.28								1.0			0.24
2020-02-21 08:00:00	2082295	0.46	0.4	0.42	0.41	0.41	GAB.MI	0.35	0.38	0.34	0.34	0.38	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.46		0.46		0.46				0.0			0.28	0.38		0.38					1.0			0.24
2020-02-24 08:00:00	2392905	0.38	0.35	0.37	0.38	0.38	GAB.MI	0.33	0.34	0.31	0.34	0.38	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.35							0.0			0.28		0.31						1.0			0.24
2020-02-25 08:00:00	736721	0.41	0.36	0.38	0.39	0.39	GAB.MI	0.34	0.37	0.33	0.35	0.38	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									0.0			0.28								1.0			0.24
2020-02-26 08:00:00	499024	0.41	0.37	0.39	0.4	0.4	GAB.MI	0.35	0.36	0.33	0.35	0.38	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.41								0.0			0.28								1.0			0.24
2020-02-27 08:00:00	405107	0.41	0.37	0.39	0.39	0.39	GAB.MI	0.35	0.37	0.34	0.35	0.38	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									0.0			0.28								1.0			0.24
2020-02-28 08:00:00	142873	0.38	0.37	0.37	0.38	0.38	GAB.MI	0.35	0.36	0.35	0.36	0.38	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									0.0			0.28	0.36							1.0			0.24
2020-03-02 08:00:00	484027	0.4	0.35	0.4	0.38	0.38	GAB.MI	0.38	0.38	0.34	0.36	0.38	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									0.0			0.28								1.0			0.24
2020-03-03 08:00:00	69311	0.38	0.37	0.38	0.37	0.37	GAB.MI	0.36	0.36	0.35	0.35	0.38	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									0.0			0.28								1.0			0.24
2020-03-04 08:00:00	425063	0.36	0.34	0.36	0.35	0.35	GAB.MI	0.34	0.34	0.32	0.33	0.38	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									0.0			0.28								1.0			0.24
2020-03-05 08:00:00	451581	0.34	0.33	0.34	0.34	0.34	GAB.MI	0.33	0.33	0.31	0.32	0.38	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									0.0			0.28								1.0			0.24
2020-03-06 08:00:00	552710	0.33	0.31	0.33	0.31	0.31	GAB.MI	0.33	0.33	0.31	0.31	0.38	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									0.0			0.28								1.0			0.24
2020-03-09 08:00:00	310362	0.29	0.25	0.29	0.27	0.27	GAB.MI	0.32	0.32	0.29	0.31	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.25							-1.0			0.28		0.29		0.29				1.0			0.24
2020-03-10 08:00:00	216457	0.3	0.27	0.28	0.27	0.27	GAB.MI	0.32	0.35	0.32	0.32	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.3								-1.0			0.28								1.0			0.24
2020-03-11 08:00:00	61314	0.29	0.28	0.29	0.28	0.28	GAB.MI	0.33	0.33	0.32	0.33	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.28								1.0			0.24
2020-03-12 08:00:00	119773	0.27	0.24	0.27	0.24	0.24	GAB.MI	0.38	0.38	0.33	0.33	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.24							-1.0			0.28								1.0			0.24
2020-03-13 08:00:00	215599	0.28	0.26	0.26	0.26	0.26	GAB.MI	0.34	0.36	0.34	0.34	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.28								-1.0			0.28								1.0			0.24
2020-03-16 08:00:00	42592	0.26	0.23	0.26	0.25	0.25	GAB.MI	0.37	0.37	0.32	0.35	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.23		0.23		0.23			-1.0			0.28								1.0			0.24
2020-03-17 08:00:00	26388	0.26	0.24	0.24	0.26	0.26	GAB.MI	0.32	0.36	0.32	0.36	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.28								1.0			0.24
2020-03-18 08:00:00	27558	0.26	0.26	0.26	0.26	0.26	GAB.MI	0.36	0.36	0.35	0.35	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.28								1.0			0.24
2020-03-19 08:00:00	55000	0.28	0.26	0.26	0.28	0.28	GAB.MI	0.35	0.38	0.35	0.38	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.28	0.38							1.0			0.24
2020-03-20 08:00:00	96517	0.29	0.26	0.27	0.28	0.28	GAB.MI	0.36	0.38	0.35	0.36	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.28		0.35						1.0			0.24
2020-03-23 08:00:00	20060	0.28	0.27	0.28	0.28	0.28	GAB.MI	0.37	0.38	0.36	0.38	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.28	0.38							1.0			0.24
2020-03-24 08:00:00	92123	0.3	0.28	0.28	0.29	0.29	GAB.MI	0.35	0.37	0.35	0.36	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-03-25 08:00:00	125728	0.31	0.28	0.3	0.29	0.29	GAB.MI	0.36	0.37	0.34	0.35	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.31								1.0			0.28								1.0			0.24
2020-03-26 08:00:00	6020	0.29	0.28	0.29	0.29	0.29	GAB.MI	0.35	0.35	0.34	0.35	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-03-27 08:00:00	64022	0.29	0.28	0.29	0.28	0.28	GAB.MI	0.36	0.36	0.35	0.35	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-03-30 07:00:00	30607	0.29	0.27	0.28	0.28	0.28	GAB.MI	0.35	0.35	0.34	0.34	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-03-31 07:00:00	22073	0.29	0.27	0.28	0.28	0.28	GAB.MI	0.34	0.35	0.33	0.34	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28		0.33						1.0			0.24
2020-04-01 07:00:00	6754	0.28	0.27	0.28	0.27	0.27	GAB.MI	0.34	0.34	0.34	0.34	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.27							1.0			0.28								1.0			0.24
2020-04-02 07:00:00	266295	0.3	0.27	0.28	0.29	0.29	GAB.MI	0.34	0.36	0.34	0.35	0.38	0.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-04-03 07:00:00	374502	0.31	0.28	0.28	0.29	0.29	GAB.MI	0.36	0.4	0.36	0.37	0.4	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28	0.4							1.0			0.24
2020-04-06 07:00:00	319019	0.31	0.29	0.3	0.3	0.3	GAB.MI	0.36	0.38	0.36	0.37	0.4	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28		0.36						1.0			0.24
2020-04-07 07:00:00	852762	0.33	0.31	0.32	0.32	0.32	GAB.MI	0.38	0.39	0.37	0.38	0.4	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-04-08 07:00:00	398087	0.34	0.31	0.32	0.33	0.33	GAB.MI	0.38	0.4	0.37	0.39	0.4	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-04-09 07:00:00	387819	0.35	0.33	0.33	0.34	0.34	GAB.MI	0.39	0.42	0.39	0.4	0.42	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-04-14 07:00:00	268246	0.37	0.34	0.34	0.36	0.36	GAB.MI	0.41	0.44	0.41	0.42	0.44	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-04-15 07:00:00	235652	0.37	0.35	0.35	0.36	0.36	GAB.MI	0.44	0.46	0.43	0.45	0.46	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-04-16 07:00:00	409005	0.38	0.36	0.37	0.38	0.38	GAB.MI	0.45	0.47	0.45	0.47	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.38		0.38						1.0			0.28	0.47		0.47		0.47			1.0			0.24
2020-04-17 07:00:00	109033	0.38	0.36	0.37	0.37	0.37	GAB.MI	0.45	0.46	0.44	0.45	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-04-20 07:00:00	35589	0.37	0.35	0.37	0.37	0.37	GAB.MI	0.45	0.45	0.43	0.44	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-04-21 07:00:00	155956	0.35	0.33	0.35	0.34	0.34	GAB.MI	0.44	0.44	0.42	0.42	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-04-22 07:00:00	81250	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.41	0.41	0.4	0.41	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-04-23 07:00:00	665071	0.34	0.31	0.33	0.33	0.33	GAB.MI	0.4	0.41	0.38	0.4	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-04-24 07:00:00	74549	0.33	0.31	0.33	0.32	0.32	GAB.MI	0.4	0.41	0.38	0.39	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.31							1.0			0.28								1.0			0.24
2020-04-27 07:00:00	78952	0.33	0.32	0.32	0.33	0.33	GAB.MI	0.38	0.39	0.38	0.39	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-04-28 07:00:00	68000	0.34	0.33	0.33	0.34	0.34	GAB.MI	0.39	0.4	0.38	0.4	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-04-29 07:00:00	50100	0.34	0.33	0.34	0.33	0.33	GAB.MI	0.39	0.39	0.38	0.38	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.34								1.0			0.28		0.38						1.0			0.24
2020-04-30 07:00:00	32930	0.34	0.32	0.34	0.32	0.32	GAB.MI	0.4	0.4	0.38	0.38	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-05-04 07:00:00	17927	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.39	0.4	0.39	0.4	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.32							1.0			0.28	0.4							1.0			0.24
2020-05-05 07:00:00	22500	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.39	0.39	0.38	0.39	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.33								1.0			0.28		0.38						1.0			0.24
2020-05-06 07:00:00	18571	0.34	0.32	0.33	0.34	0.34	GAB.MI	0.4	0.4	0.39	0.4	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28	0.4							1.0			0.24
2020-05-07 07:00:00	13635	0.33	0.32	0.33	0.32	0.32	GAB.MI	0.39	0.39	0.39	0.39	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-05-08 07:00:00	20601	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.38	0.39	0.38	0.38	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28		0.38						1.0			0.24
2020-05-11 07:00:00	114266	0.33	0.32	0.33	0.32	0.32	GAB.MI	0.4	0.4	0.38	0.38	0.47	0.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28	0.4							1.0			0.24
2020-05-12 07:00:00	103324	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.38	0.38	0.37	0.37	0.47	0.24	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28		0.37						1.0			0.24
2020-05-13 07:00:00	27131	0.32	0.31	0.31	0.32	0.32	GAB.MI	0.38	0.38	0.38	0.38	0.47	0.24	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28	0.38							1.0			0.24
2020-05-14 07:00:00	96103	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.38	0.38	0.37	0.38	0.47	0.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-05-15 07:00:00	36220	0.31	0.3	0.3	0.3	0.3	GAB.MI	0.37	0.38	0.37	0.37	0.47	0.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.3							1.0			0.28								1.0			0.24
2020-05-18 07:00:00	74103	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.36	0.37	0.36	0.37	0.47	0.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.31								1.0			0.28								1.0			0.24
2020-05-19 07:00:00	12125	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.37	0.37	0.36	0.37	0.47	0.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-05-20 07:00:00	74638	0.3	0.29	0.3	0.3	0.3	GAB.MI	0.36	0.36	0.35	0.36	0.47	0.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.29		0.29					1.0			0.28		0.35						1.0			0.24
2020-05-21 07:00:00	17241	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.36	0.37	0.36	0.37	0.47	0.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-05-22 07:00:00	151767	0.32	0.3	0.3	0.31	0.31	GAB.MI	0.36	0.39	0.35	0.37	0.47	0.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-05-25 07:00:00	97118	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.38	0.38	0.37	0.38	0.47	0.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28	0.38							1.0			0.24
2020-05-26 07:00:00	66039	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.37	0.37	0.36	0.37	0.47	0.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-05-27 07:00:00	66377	0.32	0.31	0.31	0.32	0.32	GAB.MI	0.36	0.37	0.36	0.37	0.47	0.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-05-28 07:00:00	115099	0.33	0.32	0.32	0.32	0.32	GAB.MI	0.36	0.37	0.36	0.36	0.47	0.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28		0.36						1.0			0.24
2020-05-29 07:00:00	55762	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.37	0.37	0.36	0.37	0.47	0.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28	0.37							1.0			0.24
2020-06-01 07:00:00	16778	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.36	0.36	0.35	0.36	0.47	0.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-06-02 07:00:00	148122	0.33	0.32	0.32	0.33	0.33	GAB.MI	0.35	0.36	0.35	0.36	0.47	0.24	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-06-03 07:00:00	308788	0.34	0.33	0.33	0.33	0.33	GAB.MI	0.35	0.36	0.35	0.35	0.47	0.24	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-06-04 07:00:00	143370	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.35	0.35	0.34	0.35	0.47	0.24	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-06-05 07:00:00	159806	0.34	0.33	0.33	0.34	0.34	GAB.MI	0.34	0.35	0.33	0.34	0.47	0.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28		0.33		0.33				1.0			0.24
2020-06-08 07:00:00	178882	0.35	0.32	0.32	0.34	0.34	GAB.MI	0.33	0.36	0.33	0.35	0.47	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.35		0.35						1.0			0.28								1.0			0.24
2020-06-09 07:00:00	51424	0.34	0.33	0.34	0.34	0.34	GAB.MI	0.35	0.35	0.34	0.35	0.47	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-06-10 07:00:00	38215	0.34	0.32	0.34	0.33	0.33	GAB.MI	0.35	0.35	0.34	0.35	0.47	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-06-11 07:00:00	47401	0.33	0.32	0.33	0.32	0.32	GAB.MI	0.36	0.36	0.35	0.35	0.47	0.26	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.32							1.0			0.28								1.0			0.24
2020-06-12 07:00:00	39384	0.33	0.32	0.32	0.33	0.33	GAB.MI	0.35	0.36	0.35	0.36	0.47	0.26	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.33								1.0			0.28	0.36							1.0			0.24
2020-06-15 07:00:00	50695	0.33	0.32	0.32	0.32	0.32	GAB.MI	0.35	0.36	0.35	0.35	0.47	0.26	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.32							1.0			0.28								1.0			0.24
2020-06-16 07:00:00	106913	0.34	0.32	0.33	0.33	0.33	GAB.MI	0.35	0.36	0.34	0.35	0.47	0.26	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-06-17 07:00:00	65975	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.35	0.35	0.34	0.35	0.47	0.26	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28		0.34						1.0			0.24
2020-06-18 07:00:00	16762	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.35	0.35	0.34	0.35	0.47	0.26	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-06-19 07:00:00	10130	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.35	0.35	0.34	0.35	0.47	0.28	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-06-22 07:00:00	109186	0.35	0.32	0.33	0.33	0.33	GAB.MI	0.35	0.37	0.35	0.36	0.47	0.28	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28	0.37							1.0			0.24
2020-06-23 07:00:00	97894	0.34	0.33	0.33	0.34	0.34	GAB.MI	0.34	0.36	0.34	0.36	0.47	0.28	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.34								1.0			0.28		0.34	0.36					1.0			0.24
2020-06-24 07:00:00	48994	0.34	0.33	0.34	0.34	0.34	GAB.MI	0.37	0.37	0.36	0.36	0.47	0.28	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28	0.37							1.0			0.24
2020-06-25 07:00:00	43520	0.33	0.33	0.33	0.33	0.33	GAB.MI	0.35	0.36	0.35	0.36	0.47	0.28	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-06-26 07:00:00	30700	0.33	0.32	0.33	0.32	0.32	GAB.MI	0.35	0.36	0.35	0.35	0.47	0.28	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-06-29 07:00:00	21260	0.33	0.32	0.32	0.33	0.33	GAB.MI	0.35	0.35	0.34	0.35	0.47	0.28	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-06-30 07:00:00	33843	0.33	0.32	0.32	0.33	0.33	GAB.MI	0.35	0.35	0.34	0.35	0.47	0.28	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-07-01 07:00:00	1000	0.33	0.33	0.33	0.33	0.33	GAB.MI	0.35	0.35	0.35	0.35	0.47	0.28	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-07-02 07:00:00	48059	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.35	0.35	0.34	0.35	0.47	0.28	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-07-03 07:00:00	51892	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.34	0.35	0.34	0.35	0.47	0.29	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-07-06 07:00:00	194238	0.34	0.32	0.33	0.33	0.33	GAB.MI	0.34	0.35	0.33	0.35	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-07-07 07:00:00	106911	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.34	0.34	0.33	0.34	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28		0.33						1.0			0.24
2020-07-08 07:00:00	90180	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.34	0.34	0.34	0.34	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-07-09 07:00:00	54101	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.35	0.35	0.34	0.35	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28	0.35							1.0			0.24
2020-07-10 07:00:00	31016	0.33	0.32	0.32	0.33	0.33	GAB.MI	0.34	0.35	0.34	0.34	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-07-13 07:00:00	28386	0.33	0.32	0.32	0.33	0.33	GAB.MI	0.34	0.34	0.33	0.34	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-07-14 07:00:00	54781	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.34	0.34	0.33	0.34	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
