date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-09-25 07:00:00	68030	0.29	0.29	0.29	0.29	0.29	GAB.MI	0.28	0.28	0.28	0.28	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28	0.28							-1.0			0.74	-0.0	-0.0	-0.14	-0.0	-0.0	-0.17	0.3	-0.14	0.0	0.0	126.69	101008.0	101512.0	101512.0	98572.0	1	0.0	0.0	-0.12	0.0	0.0	-0.05	-0.12	0.0	0.0	175.13	96139.0	94581.0	95860.0	99592.0	0.0	0.0	-0.34	0.0	0.0	-0.62	-0.34	0.0	0.0	58.93	95784.0	93642.0	93642.0	96668.0	0.0	0.0	-0.14	0.0	0.0	-0.27	-0.14	0.0	0.0	174.68	98264.0	97382.0	97382.0	98628.0	-0.0	-0.0	0.31	-0.0	-0.0	1.0689655172413817	0.31	0.004459517058558179	0.004454605594251371	197.21498886432198	98047.0	97086.0	97086.0	102573.0
2019-09-26 07:00:00	33962	0.29	0.29	0.29	0.29	0.29	GAB.MI	0.27	0.27	0.27	0.27	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28								-1.0			0.74	-0.0	-0.0	-0.14	-0.0	-0.0	-0.17	0.3	-0.14	0.0	0.0	126.69	101008.0	101512.0	101512.0	98572.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.05	-0.12	0.0	0.0	175.13	96139.0	94581.0	95860.0	99592.0	0.0	0.0	-0.34	0.0	0.0	-0.62	-0.34	0.0	0.0	58.93	95784.0	93642.0	93642.0	96668.0	0.0	0.0	-0.14	0.0	0.0	-0.27	-0.14	0.0	0.0	174.68	98264.0	97382.0	97382.0	98628.0	-0.0	-0.0	0.31	-0.0	-0.0	1.0689655172413817	0.31	0.004459517058558179	0.004454605594251371	197.21498886432198	98047.0	97086.0	97086.0	102573.0
2019-09-27 07:00:00	21661	0.29	0.28	0.29	0.28	0.28	GAB.MI	0.27	0.27	0.26	0.26	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28								-1.0			0.28		0.26						-1.0			0.74	0.01	0.01	-0.13	0.03	0.04	-0.14	0.3	-0.13	0.0	0.0	143.04	100936.0	101404.0	101404.0	98674.0	1	0.01	0.01	-0.11	0.03	0.04	-0.02	-0.11	0.0	0.0	197.62	95658.0	93989.0	95536.0	99763.0	-0.01	-0.01	-0.35	-0.03	-0.04	-0.63	-0.35	0.0	0.0	57.97	95660.0	93455.0	93455.0	96570.0	-0.01	-0.01	-0.15	-0.03	-0.04	-0.29	-0.15	0.0	0.0	154.24	98140.0	97195.0	97195.0	98530.0	0.009999999999999953	0.009999999999999953	0.31999999999999995	0.0344827586206895	0.03509131981126994	1.1428571428571446	0.31999999999999995	0.00450561459718016	0.004500649721646877	197.41240964844977	97984.0	96992.0	96992.0	102656.0
2019-09-30 07:00:00	6436	0.29	0.28	0.29	0.29	0.29	GAB.MI	0.27	0.27	0.26	0.27	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29									-1.0			0.28								-1.0			0.74	-0.01	-0.01	-0.14	-0.04	-0.04	-0.17	0.3	-0.14	0.0	0.0	127.67	101008.0	101512.0	101512.0	98572.0	1	-0.01	-0.01	-0.12	-0.04	-0.04	-0.05	-0.12	0.0	0.0	175.05	96139.0	94581.0	95860.0	99592.0	0.01	0.01	-0.34	0.04	0.04	-0.62	-0.34	0.0	0.0	64.57	95784.0	93642.0	93642.0	96668.0	0.01	0.01	-0.14	0.04	0.04	-0.27	-0.14	0.0	0.0	156.09	98264.0	97382.0	97382.0	98628.0	-0.009999999999999953	-0.009999999999999953	0.31	-0.03571428571428559	-0.03509131981126998	1.0689655172413812	0.31	0.004363045898774884	0.004357335433949894	175.8392766146072	98047.0	97086.0	97086.0	102573.0
2019-10-01 07:00:00	33009	0.29	0.28	0.29	0.29	0.29	GAB.MI	0.27	0.27	0.26	0.27	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28								-1.0			0.74	-0.0	-0.0	-0.14	-0.0	-0.0	-0.17	0.3	-0.14	0.0	0.0	127.67	101008.0	101512.0	101512.0	98572.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.05	-0.12	0.0	0.0	175.05	96139.0	94581.0	95860.0	99592.0	0.0	0.0	-0.34	0.0	0.0	-0.62	-0.34	0.0	0.0	64.57	95784.0	93642.0	93642.0	96668.0	0.0	0.0	-0.14	0.0	0.0	-0.27	-0.14	0.0	0.0	156.09	98264.0	97382.0	97382.0	98628.0	-0.0	-0.0	0.31	-0.0	-0.0	1.0689655172413812	0.31	0.004363045898774884	0.004357335433949894	175.8392766146072	98047.0	97086.0	97086.0	102573.0
2019-10-02 07:00:00	34560	0.29	0.28	0.29	0.28	0.28	GAB.MI	0.28	0.28	0.27	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28								-1.0			0.28								-1.0			0.74	0.01	0.01	-0.13	0.03	0.04	-0.14	0.3	-0.13	0.0	0.0	155.16	100936.0	101404.0	101404.0	98674.0	1	0.01	0.01	-0.11	0.03	0.04	-0.02	-0.11	0.0	0.0	215.91	95658.0	93989.0	95536.0	99763.0	-0.01	-0.01	-0.35	-0.03	-0.04	-0.63	-0.35	0.0	0.0	69.75	95660.0	93455.0	93455.0	96570.0	-0.01	-0.01	-0.15	-0.03	-0.04	-0.29	-0.15	0.0	0.0	135.88	98140.0	97195.0	97195.0	98530.0	0.009999999999999953	0.009999999999999953	0.31999999999999995	0.0344827586206895	0.03509131981126994	1.1428571428571446	0.31999999999999995	0.004124413275395327	0.004119009830024334	174.67333413911186	97984.0	96992.0	96992.0	102656.0
2019-10-03 07:00:00	85406	0.29	0.28	0.28	0.29	0.29	GAB.MI	0.27	0.28	0.27	0.28	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29									-1.0			0.28	0.28							-1.0			0.74	-0.01	-0.01	-0.14	-0.04	-0.04	-0.17	0.3	-0.14	0.0	0.0	154.27	101008.0	101512.0	101512.0	98572.0	1	-0.01	-0.01	-0.12	-0.04	-0.04	-0.05	-0.12	0.0	0.0	190.73	96139.0	94581.0	95860.0	99592.0	0.01	0.01	-0.34	0.04	0.04	-0.62	-0.34	0.0	0.0	86.25	95784.0	93642.0	93642.0	96668.0	0.01	0.01	-0.14	0.04	0.04	-0.27	-0.14	0.0	0.0	136.03	98264.0	97382.0	97382.0	98628.0	-0.009999999999999953	-0.009999999999999953	0.31	-0.03571428571428559	-0.03509131981126998	1.0689655172413812	0.31	0.0036955767404670786	0.003689795612144886	154.27168135402445	98047.0	97086.0	97086.0	102573.0
2019-10-04 07:00:00	5341	0.29	0.28	0.28	0.28	0.28	GAB.MI	0.27	0.28	0.27	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28								-1.0			0.74	0.01	0.01	-0.13	0.03	0.04	-0.14	0.3	-0.13	0.0	0.0	156.06	100936.0	101404.0	101404.0	98674.0	1	0.01	0.01	-0.11	0.03	0.04	-0.02	-0.11	0.0	0.0	192.48	95658.0	93989.0	95536.0	99763.0	-0.01	-0.01	-0.35	-0.03	-0.04	-0.63	-0.35	0.0	0.0	74.65	95660.0	93455.0	93455.0	96570.0	-0.01	-0.01	-0.15	-0.03	-0.04	-0.29	-0.15	0.0	0.0	121.2	98140.0	97195.0	97195.0	98530.0	0.009999999999999953	0.009999999999999953	0.31999999999999995	0.0344827586206895	0.03509131981126994	1.1428571428571441	0.31999999999999995	0.003997362090844	0.003991160125401905	156.06135436168867	97984.0	96992.0	96992.0	102656.0
2019-10-07 07:00:00	9960	0.28	0.28	0.28	0.28	0.28	GAB.MI	0.27	0.27	0.27	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28								-1.0			0.74	-0.0	-0.0	-0.13	-0.0	-0.0	-0.14	0.3	-0.13	0.0	0.0	154.4	100936.0	101404.0	101404.0	98674.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.02	-0.11	0.0	0.0	192.48	95658.0	93989.0	95536.0	99763.0	0.0	0.0	-0.35	0.0	0.0	-0.63	-0.35	0.0	0.0	69.68	95660.0	93455.0	93455.0	96570.0	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	135.27	98140.0	97195.0	97195.0	98530.0	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571441	0.31999999999999995	0.0041414443531085894	0.0041359898499082615	173.73597563560006	97984.0	96992.0	96992.0	102656.0
2019-10-08 07:00:00	51016	0.28	0.27	0.28	0.28	0.28	GAB.MI	0.27	0.27	0.26	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28								-1.0			0.74	-0.0	-0.0	-0.13	-0.0	-0.0	-0.14	0.3	-0.13	0.0	0.0	154.4	100936.0	101404.0	101404.0	98674.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.02	-0.11	0.0	0.0	192.48	95658.0	93989.0	95536.0	99763.0	0.0	0.0	-0.35	0.0	0.0	-0.63	-0.35	0.0	0.0	69.68	95660.0	93455.0	93455.0	96570.0	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	135.27	98140.0	97195.0	97195.0	98530.0	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571441	0.31999999999999995	0.0041414443531085894	0.0041359898499082615	173.73597563560006	97984.0	96992.0	96992.0	102656.0
2019-10-09 07:00:00	51037	0.28	0.26	0.28	0.28	0.28	GAB.MI	0.27	0.27	0.25	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26		0.26						-1.0			0.28		0.25						-1.0			0.74	-0.0	-0.0	-0.13	-0.0	-0.0	-0.14	0.3	-0.13	0.0	0.0	154.4	100936.0	101404.0	101404.0	98674.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.02	-0.11	0.0	0.0	192.48	95658.0	93989.0	95536.0	99763.0	0.0	0.0	-0.35	0.0	0.0	-0.63	-0.35	0.0	0.0	69.68	95660.0	93455.0	93455.0	96570.0	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	135.27	98140.0	97195.0	97195.0	98530.0	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571441	0.31999999999999995	0.0041414443531085894	0.0041359898499082615	173.73597563560006	97984.0	96992.0	96992.0	102656.0
2019-10-10 07:00:00	399	0.28	0.27	0.27	0.28	0.28	GAB.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28	0.27							-1.0			0.74	-0.0	-0.0	-0.13	-0.0	-0.0	-0.14	0.3	-0.13	0.0	0.0	154.4	100936.0	101404.0	101404.0	98674.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.02	-0.11	0.0	0.0	192.48	95658.0	93989.0	95536.0	99763.0	0.0	0.0	-0.35	0.0	0.0	-0.63	-0.35	0.0	0.0	69.68	95660.0	93455.0	93455.0	96570.0	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	135.27	98140.0	97195.0	97195.0	98530.0	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571441	0.31999999999999995	0.0041414443531085894	0.0041359898499082615	173.73597563560006	97984.0	96992.0	96992.0	102656.0
2019-10-11 07:00:00	29177	0.28	0.27	0.28	0.28	0.28	GAB.MI	0.26	0.26	0.25	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28								-1.0			0.74	-0.0	-0.0	-0.13	-0.0	-0.0	-0.14	0.3	-0.13	0.0	0.0	154.4	100936.0	101404.0	101404.0	98674.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.02	-0.11	0.0	0.0	192.48	95658.0	93989.0	95536.0	99763.0	0.0	0.0	-0.35	0.0	0.0	-0.63	-0.35	0.0	0.0	69.68	95660.0	93455.0	93455.0	96570.0	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	135.27	98140.0	97195.0	97195.0	98530.0	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571441	0.31999999999999995	0.0041414443531085894	0.0041359898499082615	173.73597563560006	97984.0	96992.0	96992.0	102656.0
2019-10-14 07:00:00	15616	0.28	0.27	0.27	0.28	0.28	GAB.MI	0.25	0.26	0.25	0.26	0.32	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28								-1.0			0.74	-0.0	-0.0	-0.13	-0.0	-0.0	-0.14	0.3	-0.13	0.0	0.0	152.57	100936.0	101404.0	101404.0	98674.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.02	-0.11	0.0	0.0	215.39	95658.0	93989.0	95536.0	99763.0	0.0	0.0	-0.35	0.0	0.0	-0.63	-0.35	0.0	0.0	63.86	95660.0	93455.0	93455.0	96570.0	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	150.59	98140.0	97195.0	97195.0	98530.0	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571441	0.31999999999999995	0.004277719301398489	0.004272951357491728	193.40869026179857	97984.0	96992.0	96992.0	102656.0
2019-10-15 07:00:00	16012	0.28	0.27	0.27	0.28	0.28	GAB.MI	0.25	0.26	0.25	0.26	0.32	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28		0.25						-1.0			0.74	-0.0	-0.0	-0.13	-0.0	-0.0	-0.14	0.29	-0.13	0.0	0.0	170.02	100936.0	101404.0	101404.0	98674.0	1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.02	-0.11	0.0	0.0	213.94	95658.0	93989.0	95536.0	99763.0	0.0	0.0	-0.35	0.0	0.0	-0.63	-0.35	0.0	0.0	75.29	95660.0	93455.0	93455.0	96570.0	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	148.46	98140.0	97195.0	97195.0	98530.0	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571441	0.31999999999999995	0.003998330756230182	0.003993875641347122	192.02990238246517	97984.0	96992.0	96992.0	102656.0
2019-10-16 07:00:00	167774	0.29	0.27	0.27	0.29	0.29	GAB.MI	0.25	0.27	0.25	0.27	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28								-1.0			0.74	-0.01	-0.01	-0.14	-0.04	-0.04	-0.17	0.29	-0.14	0.0	0.0	151.29	101008.0	101512.0	101512.0	98572.0	1	-0.01	-0.01	-0.12	-0.04	-0.04	-0.05	-0.12	0.0	0.0	189.15	96139.0	94581.0	95860.0	99592.0	0.01	0.01	-0.34	0.04	0.04	-0.62	-0.34	0.0	0.0	81.33	95784.0	93642.0	93642.0	96668.0	0.01	0.01	-0.14	0.04	0.04	-0.27	-0.14	0.0	0.0	150.8	98264.0	97382.0	97382.0	98628.0	-0.009999999999999953	-0.009999999999999953	0.31	-0.03571428571428559	-0.03509131981126998	1.0689655172413808	0.31	0.0038608852698260444	0.0038557411168305133	170.751446863732	98047.0	97086.0	97086.0	102573.0
2019-10-17 07:00:00	72991	0.28	0.28	0.28	0.28	0.28	GAB.MI	0.26	0.26	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28								-1.0			0.74	0.01	0.01	-0.13	0.03	0.04	-0.14	0.29	-0.13	0.0	0.0	153.3	100936.0	101404.0	101404.0	98674.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.05	-0.12	0.0	0.0	189.15	96139.0	94581.0	95860.0	99592.0	-0.01	-0.01	-0.35	-0.03	-0.04	-0.63	-0.35	0.0	0.0	69.58	95660.0	93455.0	93455.0	96570.0	-0.01	-0.01	-0.15	-0.03	-0.04	-0.29	-0.15	0.0	0.0	134.41	98140.0	97195.0	97195.0	98530.0	0.009999999999999953	0.009999999999999953	0.31999999999999995	0.0344827586206895	0.03509131981126994	1.1428571428571441	0.31999999999999995	0.0041661797521840935	0.0041606506661024945	172.39227115154483	97984.0	96992.0	96992.0	102656.0
2019-10-18 07:00:00	46051	0.29	0.28	0.29	0.29	0.29	GAB.MI	0.27	0.27	0.26	0.27	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29									-1.0			0.28	0.27							-1.0			0.74	-0.01	-0.01	-0.14	-0.04	-0.04	-0.17	0.29	-0.14	0.0	0.0	136.99	101008.0	101512.0	101512.0	98572.0	1	0.0	0.0	-0.12	0.0	0.0	-0.05	-0.12	0.0	0.0	189.15	96139.0	94581.0	95860.0	99592.0	0.01	0.01	-0.34	0.04	0.04	-0.62	-0.34	0.0	0.0	74.77	95784.0	93642.0	93642.0	96668.0	0.01	0.01	-0.14	0.04	0.04	-0.27	-0.14	0.0	0.0	136.57	98264.0	97382.0	97382.0	98628.0	-0.009999999999999953	-0.009999999999999953	0.31	-0.03571428571428559	-0.03509131981126998	1.0689655172413808	0.31	0.004018206869836575	0.00401189440453531	154.07385541395786	98047.0	97086.0	97086.0	102573.0
2019-10-21 07:00:00	15187	0.29	0.28	0.28	0.28	0.28	GAB.MI	0.26	0.27	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28								-1.0			0.28		0.26						-1.0			0.74	0.01	0.01	-0.13	0.03	0.04	-0.14	0.29	-0.13	0.0	0.0	138.87	100936.0	101404.0	101404.0	98674.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.05	-0.12	0.0	0.0	189.15	96139.0	94581.0	95860.0	99592.0	-0.01	-0.01	-0.35	-0.03	-0.04	-0.63	-0.35	0.0	0.0	64.2	95660.0	93455.0	93455.0	96570.0	-0.01	-0.01	-0.15	-0.03	-0.04	-0.29	-0.15	0.0	0.0	122.15	98140.0	97195.0	97195.0	98530.0	0.009999999999999953	0.009999999999999953	0.31999999999999995	0.0344827586206895	0.03509131981126994	1.1428571428571437	0.31999999999999995	0.004319992220213496	0.004313240397640028	155.62715348019412	97984.0	96992.0	96992.0	102656.0
2019-10-22 07:00:00	49016	0.29	0.28	0.28	0.29	0.29	GAB.MI	0.26	0.27	0.26	0.27	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29									-1.0			0.28	0.27							-1.0			0.74	-0.01	-0.01	-0.14	-0.04	-0.04	-0.17	0.29	-0.14	0.0	0.0	124.53	101008.0	101512.0	101512.0	98572.0	1	0.0	0.0	-0.12	0.0	0.0	-0.05	-0.12	0.0	0.0	189.15	96139.0	94581.0	95860.0	99592.0	0.01	0.01	-0.34	0.04	0.04	-0.62	-0.34	0.0	0.0	68.73	95784.0	93642.0	93642.0	96668.0	0.01	0.01	-0.14	0.04	0.04	-0.27	-0.14	0.0	0.0	124.16	98264.0	97382.0	97382.0	98628.0	-0.009999999999999953	-0.009999999999999953	0.31	-0.03571428571428559	-0.03509131981126998	1.0689655172413803	0.31	0.004161491941922597	0.0041538587087628365	139.67255949547945	98047.0	97086.0	97086.0	102573.0
2019-10-23 07:00:00	11010	0.28	0.28	0.28	0.28	0.28	GAB.MI	0.26	0.26	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28								-1.0			0.74	0.01	0.01	-0.13	0.03	0.04	-0.14	0.29	-0.13	0.0	0.0	126.29	100936.0	101404.0	101404.0	98674.0	1	-0.0	-0.0	-0.12	-0.0	-0.0	-0.05	-0.12	0.0	0.0	189.15	96139.0	94581.0	95860.0	99592.0	-0.01	-0.01	-0.35	-0.03	-0.04	-0.63	-0.35	0.0	0.0	59.16	95660.0	93455.0	93455.0	96570.0	-0.01	-0.01	-0.15	-0.03	-0.04	-0.29	-0.15	0.0	0.0	111.37	98140.0	97195.0	97195.0	98530.0	0.009999999999999953	0.009999999999999953	0.31999999999999995	0.0344827586206895	0.03509131981126994	1.1428571428571437	0.31999999999999995	0.004459768160318392	0.004451638347349185	141.14697893006115	97984.0	96992.0	96992.0	102656.0
2019-10-24 07:00:00	1500	0.28	0.28	0.28	0.28	0.28	GAB.MI	0.26	0.26	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28								-1.0			0.74	-0.0	-0.0	-0.13	-0.0	-0.0	-0.14	0.29	-0.13	0.0	0.0	126.29	100936.0	101404.0	101404.0	98674.0	1	0.0	0.0	-0.12	0.0	0.0	-0.05	-0.12	0.0	0.0	189.15	96139.0	94581.0	95860.0	99592.0	0.0	0.0	-0.35	0.0	0.0	-0.63	-0.35	0.0	0.0	59.16	95660.0	93455.0	93455.0	96570.0	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	111.37	98140.0	97195.0	97195.0	98530.0	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571437	0.31999999999999995	0.004459768160318392	0.004451638347349185	141.14697893006115	97984.0	96992.0	96992.0	102656.0
2019-10-25 07:00:00	4500	0.28	0.28	0.28	0.28	0.28	GAB.MI	0.26	0.26	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28								-1.0			0.74	-0.0	-0.0	-0.13	-0.0	-0.0	-0.14	0.29	-0.13	0.0	0.0	126.29	100936.0	101404.0	101404.0	98674.0	1	0.0	0.0	-0.12	0.0	0.0	-0.05	-0.12	0.0	0.0	189.15	96139.0	94581.0	95860.0	99592.0	0.0	0.0	-0.35	0.0	0.0	-0.63	-0.35	0.0	0.0	59.16	95660.0	93455.0	93455.0	96570.0	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	111.37	98140.0	97195.0	97195.0	98530.0	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571437	0.31999999999999995	0.004459768160318392	0.004451638347349185	141.14697893006115	97984.0	96992.0	96992.0	102656.0
2019-10-28 08:00:00	18607	0.28	0.28	0.28	0.28	0.28	GAB.MI	0.26	0.26	0.26	0.26	0.31	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28								-1.0			0.74	-0.0	-0.0	-0.13	-0.0	-0.0	-0.14	0.29	-0.13	0.0	0.0	139.77	100936.0	101404.0	101404.0	98674.0	1	0.0	0.0	-0.12	0.0	0.0	-0.05	-0.12	0.0	0.0	187.28	96139.0	94581.0	95860.0	99592.0	0.0	0.0	-0.35	0.0	0.0	-0.63	-0.35	0.0	0.0	68.33	95660.0	93455.0	93455.0	96570.0	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	109.38	98140.0	97195.0	97195.0	98530.0	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571437	0.31999999999999995	0.004181054666322969	0.0041733893419790835	139.77470404232145	97984.0	96992.0	96992.0	102656.0
2019-10-29 08:00:00	60670	0.28	0.28	0.28	0.28	0.28	GAB.MI	0.26	0.26	0.26	0.26	0.31	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28								-1.0			0.74	-0.0	-0.0	-0.13	-0.0	-0.0	-0.14	0.29	-0.13	0.0	0.0	139.77	100936.0	101404.0	101404.0	98674.0	1	0.0	0.0	-0.12	0.0	0.0	-0.05	-0.12	0.0	0.0	187.28	96139.0	94581.0	95860.0	99592.0	0.0	0.0	-0.35	0.0	0.0	-0.63	-0.35	0.0	0.0	68.33	95660.0	93455.0	93455.0	96570.0	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	109.38	98140.0	97195.0	97195.0	98530.0	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571437	0.31999999999999995	0.004181054666322969	0.0041733893419790835	139.77470404232145	97984.0	96992.0	96992.0	102656.0
2019-10-30 08:00:00	17401	0.28	0.28	0.28	0.28	0.28	GAB.MI	0.26	0.26	0.26	0.26	0.31	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.28								-1.0			0.74	-0.0	-0.0	-0.13	-0.0	-0.0	-0.14	0.29	-0.13	0.0	0.0	138.24	100936.0	101404.0	101404.0	98674.0	1	0.0	0.0	-0.12	0.0	0.0	-0.05	-0.12	0.0	0.0	210.79	96139.0	94581.0	95860.0	99592.0	0.0	0.0	-0.35	0.0	0.0	-0.63	-0.35	0.0	0.0	64.13	95660.0	93455.0	93455.0	96570.0	0.0	0.0	-0.15	0.0	0.0	-0.29	-0.15	0.0	0.0	121.65	98140.0	97195.0	97195.0	98530.0	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571437	0.31999999999999995	0.004336562998529106	0.004329752295682221	154.86189764373523	97984.0	96992.0	96992.0	102656.0
