date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-07-30 07:00:00	1703724	1.97	1.75	1.85	1.77	1.77	GAB.MI	1.51	1.61	1.43	1.45	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.08000000000000007	-0.08000000000000007	0.9199999999999999	-0.043243243243243246	-0.04420609250449568	0.6198084782382296	1.22	0.9199999999999999	-0.08000000000000007	-0.08000000000000007	0.54	-0.043243243243243246	-0.04420609250449568	0.8148792518643675	0.54	-0.08000000000000007	-0.08000000000000007	-0.2599999999999998	-0.043243243243243246	-0.04420609250449568	-0.4001888822680685	-0.2599999999999998	-0.08000000000000007	-0.08000000000000007	0.7399999999999999	-0.043243243243243246	-0.04420609250449568	-0.09371492581378604	0.7399999999999999	-0.08000000000000007	-0.08000000000000007	1.81	-0.043243243243243246	-0.04420609250449568	12.545918367346928	1.81
2021-08-02 07:00:00	1785311	1.86	1.68	1.8	1.72	1.72	GAB.MI	1.47	1.52	1.37	1.41	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.050000000000000044	-0.050000000000000044	0.8699999999999999	-0.02824858757062154	-0.028655255760376176	0.5740511765930816	1.22	0.8699999999999999	-0.050000000000000044	-0.050000000000000044	0.49	-0.02824858757062154	-0.028655255760376176	0.7636114763879729	0.49	-0.050000000000000044	-0.050000000000000044	-0.30999999999999983	-0.02824858757062154	-0.028655255760376176	-0.4171326991531513	-0.30999999999999983	-0.050000000000000044	-0.050000000000000044	0.6899999999999998	-0.02824858757062154	-0.028655255760376176	-0.11931619909588254	0.6899999999999998	-0.050000000000000044	-0.050000000000000044	1.76	-0.02824858757062154	-0.028655255760376176	12.163265306122439	1.76
2021-08-03 07:00:00	342204	1.73	1.69	1.73	1.69	1.69	GAB.MI	1.42	1.42	1.38	1.38	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.030000000000000027	-0.030000000000000027	0.8399999999999999	-0.01744186046511631	-0.0175957618903796	0.546596795605993	1.22	0.8399999999999999	-0.030000000000000027	-0.030000000000000027	0.45999999999999996	-0.01744186046511631	-0.0175957618903796	0.7328508111021361	0.45999999999999996	-0.030000000000000027	-0.030000000000000027	-0.33999999999999986	-0.01744186046511631	-0.0175957618903796	-0.42729898928420107	-0.33999999999999986	-0.030000000000000027	-0.030000000000000027	0.6599999999999998	-0.01744186046511631	-0.0175957618903796	-0.13467696306514043	0.6599999999999998	-0.030000000000000027	-0.030000000000000027	1.73	-0.01744186046511631	-0.0175957618903796	11.933673469387744	1.73
2021-08-04 07:00:00	1012566	1.71	1.59	1.69	1.68	1.68	GAB.MI	1.37	1.39	1.29	1.37	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.8299999999999998	-0.00591715976331364	-0.005934735519814578	0.5374453352769633	1.22	0.8299999999999998	-0.010000000000000009	-0.010000000000000009	0.44999999999999996	-0.00591715976331364	-0.005934735519814578	0.722597256006857	0.44999999999999996	-0.010000000000000009	-0.010000000000000009	-0.34999999999999987	-0.00591715976331364	-0.005934735519814578	-0.4306877526612176	-0.34999999999999987	-0.010000000000000009	-0.010000000000000009	0.6499999999999998	-0.00591715976331364	-0.005934735519814578	-0.13979721772155973	0.6499999999999998	-0.010000000000000009	-0.010000000000000009	1.72	-0.00591715976331364	-0.005934735519814578	11.857142857142843	1.72
2021-08-05 07:00:00	416854	1.69	1.61	1.68	1.63	1.63	GAB.MI	1.36	1.37	1.3	1.31	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.61							1.0			0.56		1.3					1.0			0.24	-0.050000000000000044	-0.050000000000000044	0.7799999999999998	-0.029761904761904767	-0.030213778596496595	0.4916880336318157	1.25	0.7799999999999998	-0.050000000000000044	-0.050000000000000044	0.3999999999999999	-0.029761904761904767	-0.030213778596496595	0.6713294805304626	0.3999999999999999	-0.050000000000000044	-0.050000000000000044	-0.3999999999999999	-0.029761904761904767	-0.030213778596496595	-0.44763156954630046	-0.3999999999999999	-0.050000000000000044	-0.050000000000000044	0.5999999999999998	-0.029761904761904767	-0.030213778596496595	-0.16539849100365622	0.5999999999999998	-0.050000000000000044	-0.050000000000000044	1.67	-0.029761904761904767	-0.030213778596496595	11.474489795918355	1.67
2021-08-06 07:00:00	849718	1.75	1.63	1.63	1.66	1.66	GAB.MI	1.3	1.4	1.3	1.32	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.030000000000000027	0.030000000000000027	0.8099999999999998	0.01840490797546024	0.018237587549781012	0.5191424146189043	1.35	0.8099999999999998	0.030000000000000027	0.030000000000000027	0.42999999999999994	0.01840490797546024	0.018237587549781012	0.7020901458162994	0.42999999999999994	0.030000000000000027	0.030000000000000027	-0.3699999999999999	0.01840490797546024	0.018237587549781012	-0.4374652794152507	-0.3699999999999999	0.030000000000000027	0.030000000000000027	0.6299999999999998	0.01840490797546024	0.018237587549781012	-0.15003772703439822	0.6299999999999998	0.030000000000000027	0.030000000000000027	1.7	0.01840490797546024	0.018237587549781012	11.704081632653049	1.7
2021-08-09 07:00:00	1727601	1.83	1.67	1.68	1.82	1.82	GAB.MI	1.33	1.45	1.33	1.44	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.16000000000000014	0.16000000000000014	0.97	0.09638554216867479	0.09201889872025219	0.6655657798833772	1.35	0.97	0.16000000000000014	0.16000000000000014	0.5900000000000001	0.09638554216867479	0.09201889872025219	0.8661470273407621	0.5900000000000001	0.16000000000000014	0.16000000000000014	-0.20999999999999974	0.09638554216867479	0.09201889872025219	-0.38324506538298564	-0.20999999999999974	0.16000000000000014	0.16000000000000014	0.7899999999999999	0.09638554216867479	0.09201889872025219	-0.06811365253168955	0.7899999999999999	0.16000000000000014	0.16000000000000014	1.86	0.09638554216867479	0.09201889872025219	12.92857142857142	1.86
2021-08-10 07:00:00	739049	1.85	1.77	1.84	1.78	1.78	GAB.MI	1.45	1.47	1.4	1.41	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.85								1.0			0.56	1.47						1.0			0.24	-0.040000000000000036	-0.040000000000000036	0.9299999999999999	-0.02197802197802201	-0.022223136784710235	0.6289599385672591	1.35	0.9299999999999999	-0.040000000000000036	-0.040000000000000036	0.55	-0.02197802197802201	-0.022223136784710235	0.8251328069596464	0.55	-0.040000000000000036	-0.040000000000000036	-0.24999999999999978	-0.02197802197802201	-0.022223136784710235	-0.39680011889105193	-0.24999999999999978	-0.040000000000000036	-0.040000000000000036	0.7499999999999999	-0.02197802197802201	-0.022223136784710235	-0.08859467115736674	0.7499999999999999	-0.040000000000000036	-0.040000000000000036	1.82	-0.02197802197802201	-0.022223136784710235	12.622448979591828	1.82
2021-08-11 07:00:00	315848	1.8	1.74	1.8	1.77	1.77	GAB.MI	1.41	1.41	1.36	1.39	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.9199999999999999	-0.005617977528089901	-0.00563381771825602	0.6198084782382296	1.35	0.9199999999999999	-0.010000000000000009	-0.010000000000000009	0.54	-0.005617977528089901	-0.00563381771825602	0.8148792518643675	0.54	-0.010000000000000009	-0.010000000000000009	-0.2599999999999998	-0.005617977528089901	-0.00563381771825602	-0.4001888822680685	-0.2599999999999998	-0.010000000000000009	-0.010000000000000009	0.7399999999999999	-0.005617977528089901	-0.00563381771825602	-0.09371492581378604	0.7399999999999999	-0.010000000000000009	-0.010000000000000009	1.81	-0.005617977528089901	-0.00563381771825602	12.545918367346928	1.81
2021-08-12 07:00:00	518745	1.8	1.71	1.78	1.73	1.73	GAB.MI	1.39	1.4	1.34	1.35	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.040000000000000036	-0.040000000000000036	0.8799999999999999	-0.02259887005649719	-0.022858138076050208	0.5832026369221113	1.35	0.8799999999999999	-0.040000000000000036	-0.040000000000000036	0.5	-0.02259887005649719	-0.022858138076050208	0.7738650314832518	0.5	-0.040000000000000036	-0.040000000000000036	-0.2999999999999998	-0.02259887005649719	-0.022858138076050208	-0.4137439357761348	-0.2999999999999998	-0.040000000000000036	-0.040000000000000036	0.6999999999999998	-0.02259887005649719	-0.022858138076050208	-0.11419594443946324	0.6999999999999998	-0.040000000000000036	-0.040000000000000036	1.77	-0.02259887005649719	-0.022858138076050208	12.239795918367333	1.77
2021-08-13 07:00:00	314975	1.78	1.71	1.75	1.72	1.72	GAB.MI	1.36	1.38	1.33	1.33	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.8699999999999999	-0.005780346820809301	-0.005797117684325958	0.5740511765930818	1.53	0.8699999999999999	-0.010000000000000009	-0.010000000000000009	0.49	-0.005780346820809301	-0.005797117684325958	0.7636114763879729	0.49	-0.010000000000000009	-0.010000000000000009	-0.30999999999999983	-0.005780346820809301	-0.005797117684325958	-0.4171326991531513	-0.30999999999999983	-0.010000000000000009	-0.010000000000000009	0.6899999999999998	-0.005780346820809301	-0.005797117684325958	-0.11931619909588254	0.6899999999999998	-0.010000000000000009	-0.010000000000000009	1.76	-0.005780346820809301	-0.005797117684325958	12.163265306122433	1.76
2021-08-16 07:00:00	331916	1.74	1.66	1.71	1.66	1.66	GAB.MI	1.34	1.37	1.3	1.3	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.06000000000000005	-0.06000000000000005	0.8099999999999998	-0.03488372093023262	-0.03550668845690987	0.5191424146189043	1.59	0.8099999999999998	-0.06000000000000005	-0.06000000000000005	0.42999999999999994	-0.03488372093023262	-0.03550668845690987	0.7020901458162991	0.42999999999999994	-0.06000000000000005	-0.06000000000000005	-0.3699999999999999	-0.03488372093023262	-0.03550668845690987	-0.4374652794152507	-0.3699999999999999	-0.06000000000000005	-0.06000000000000005	0.6299999999999998	-0.03488372093023262	-0.03550668845690987	-0.15003772703439833	0.6299999999999998	-0.06000000000000005	-0.06000000000000005	1.7	-0.03488372093023262	-0.03550668845690987	11.704081632653043	1.7
2021-08-17 07:00:00	204607	1.67	1.63	1.66	1.67	1.67	GAB.MI	1.31	1.32	1.29	1.32	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.63							1.0			0.56		1.29		1.29			1.0			0.24	0.010000000000000009	0.010000000000000009	0.8199999999999998	0.006024096385542244	0.006006024060211949	0.528293874947934	1.59	0.8199999999999998	0.010000000000000009	0.010000000000000009	0.43999999999999995	0.006024096385542244	0.006006024060211949	0.7123437009115783	0.43999999999999995	0.010000000000000009	0.010000000000000009	-0.3599999999999999	0.006024096385542244	0.006006024060211949	-0.43407651603823416	-0.3599999999999999	0.010000000000000009	0.010000000000000009	0.6399999999999998	0.006024096385542244	0.006006024060211949	-0.14491747237797903	0.6399999999999998	0.010000000000000009	0.010000000000000009	1.71	0.006024096385542244	0.006006024060211949	11.78061224489794	1.71
2021-08-18 07:00:00	420933	1.74	1.63	1.68	1.74	1.74	GAB.MI	1.32	1.37	1.29	1.37	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.74								1.0			0.56							1.0			0.24	0.07000000000000006	0.07000000000000006	0.8899999999999999	0.041916167664670656	0.04106148679777392	0.592354097251141	1.59	0.8899999999999999	0.07000000000000006	0.07000000000000006	0.51	0.041916167664670656	0.04106148679777392	0.7841185865785307	0.51	0.07000000000000006	0.07000000000000006	-0.2899999999999998	0.041916167664670656	0.04106148679777392	-0.41035517239911823	-0.2899999999999998	0.07000000000000006	0.07000000000000006	0.7099999999999999	0.041916167664670656	0.04106148679777392	-0.10907568978304394	0.7099999999999999	0.07000000000000006	0.07000000000000006	1.78	0.041916167664670656	0.04106148679777392	12.316326530612228	1.78
2021-08-19 07:00:00	341551	1.72	1.65	1.72	1.7	1.7	GAB.MI	1.37	1.38	1.32	1.36	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.65							1.0			0.56							1.0			0.24	-0.040000000000000036	-0.040000000000000036	0.8499999999999999	-0.02298850574712641	-0.023256862164267235	0.5557482559350226	1.59	0.8499999999999999	-0.040000000000000036	-0.040000000000000036	0.47	-0.02298850574712641	-0.023256862164267235	0.743104366197415	0.47	-0.040000000000000036	-0.040000000000000036	-0.32999999999999985	-0.02298850574712641	-0.023256862164267235	-0.4239102259071844	-0.32999999999999985	-0.040000000000000036	-0.040000000000000036	0.6699999999999998	-0.02298850574712641	-0.023256862164267235	-0.12955670840872113	0.6699999999999998	-0.040000000000000036	-0.040000000000000036	1.74	-0.02298850574712641	-0.023256862164267235	12.01020408163264	1.74
2021-08-20 07:00:00	263183	1.73	1.68	1.7	1.69	1.69	GAB.MI	1.36	1.38	1.34	1.35	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.8399999999999999	-0.00588235294117645	-0.005899722127188271	0.5465967956059932	1.59	0.8399999999999999	-0.010000000000000009	-0.010000000000000009	0.45999999999999996	-0.00588235294117645	-0.005899722127188271	0.7328508111021361	0.45999999999999996	-0.010000000000000009	-0.010000000000000009	-0.33999999999999986	-0.00588235294117645	-0.005899722127188271	-0.42729898928420096	-0.33999999999999986	-0.010000000000000009	-0.010000000000000009	0.6599999999999998	-0.00588235294117645	-0.005899722127188271	-0.13467696306514043	0.6599999999999998	-0.010000000000000009	-0.010000000000000009	1.73	-0.00588235294117645	-0.005899722127188271	11.933673469387744	1.73
2021-08-23 07:00:00	129145	1.72	1.69	1.69	1.71	1.71	GAB.MI	1.35	1.37	1.35	1.36	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.020000000000000018	0.020000000000000018	0.8599999999999999	0.01183431952662728	0.01176484157958643	0.5648997162640523	1.59	0.8599999999999999	0.020000000000000018	0.020000000000000018	0.48	0.01183431952662728	0.01176484157958643	0.7533579212926942	0.48	0.020000000000000018	0.020000000000000018	-0.31999999999999984	0.01183431952662728	0.01176484157958643	-0.42052146253016787	-0.31999999999999984	0.020000000000000018	0.020000000000000018	0.6799999999999998	0.01183431952662728	0.01176484157958643	-0.12443645375230172	0.6799999999999998	0.020000000000000018	0.020000000000000018	1.75	0.01183431952662728	0.01176484157958643	12.086734693877538	1.75
2021-08-24 07:00:00	100648	1.72	1.69	1.7	1.71	1.71	GAB.MI	1.35	1.37	1.35	1.36	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.0	0.0	0.8599999999999999	0.0	0.0	0.5648997162640523	1.59	0.8599999999999999	0.0	0.0	0.48	0.0	0.0	0.7533579212926942	0.48	0.0	0.0	-0.31999999999999984	0.0	0.0	-0.42052146253016787	-0.31999999999999984	0.0	0.0	0.6799999999999998	0.0	0.0	-0.12443645375230172	0.6799999999999998	0.0	0.0	1.75	0.0	0.0	12.086734693877538	1.75
2021-08-25 07:00:00	326397	1.78	1.71	1.71	1.75	1.75	GAB.MI	1.36	1.41	1.36	1.39	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.78								1.0			0.56	1.41						1.0			0.24	0.040000000000000036	0.040000000000000036	0.8999999999999999	0.023391812865497075	0.023122417420854212	0.6015055575801704	1.59	0.8999999999999999	0.040000000000000036	0.040000000000000036	0.52	0.023391812865497075	0.023122417420854212	0.7943721416738099	0.52	0.040000000000000036	0.040000000000000036	-0.2799999999999998	0.023391812865497075	0.023122417420854212	-0.40696640902210157	-0.2799999999999998	0.040000000000000036	0.040000000000000036	0.7199999999999999	0.023391812865497075	0.023122417420854212	-0.10395543512662464	0.7199999999999999	0.040000000000000036	0.040000000000000036	1.79	0.023391812865497075	0.023122417420854212	12.39285714285713	1.79
2021-08-26 07:00:00	147349	1.75	1.71	1.75	1.73	1.73	GAB.MI	1.4	1.4	1.37	1.38	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.8799999999999999	-0.011428571428571455	-0.011494379425735134	0.5832026369221115	1.59	0.8799999999999999	-0.020000000000000018	-0.020000000000000018	0.5	-0.011428571428571455	-0.011494379425735134	0.7738650314832518	0.5	-0.020000000000000018	-0.020000000000000018	-0.2999999999999998	-0.011428571428571455	-0.011494379425735134	-0.4137439357761348	-0.2999999999999998	-0.020000000000000018	-0.020000000000000018	0.6999999999999998	-0.011428571428571455	-0.011494379425735134	-0.11419594443946324	0.6999999999999998	-0.020000000000000018	-0.020000000000000018	1.77	-0.011428571428571455	-0.011494379425735134	12.239795918367333	1.77
2021-08-27 07:00:00	91201	1.74	1.71	1.72	1.73	1.73	GAB.MI	1.37	1.39	1.36	1.38	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.0	0.0	0.8799999999999999	0.0	0.0	0.5832026369221115	1.59	0.8799999999999999	0.0	0.0	0.5	0.0	0.0	0.7738650314832518	0.5	0.0	0.0	-0.2999999999999998	0.0	0.0	-0.4137439357761348	-0.2999999999999998	0.0	0.0	0.6999999999999998	0.0	0.0	-0.11419594443946324	0.6999999999999998	0.0	0.0	1.77	0.0	0.0	12.239795918367333	1.77
2021-08-30 07:00:00	302648	1.75	1.69	1.74	1.72	1.72	GAB.MI	1.39	1.4	1.34	1.37	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.8699999999999999	-0.005780346820809301	-0.005797117684325958	0.5740511765930818	1.59	0.8699999999999999	-0.010000000000000009	-0.010000000000000009	0.49	-0.005780346820809301	-0.005797117684325958	0.7636114763879729	0.49	-0.010000000000000009	-0.010000000000000009	-0.30999999999999983	-0.005780346820809301	-0.005797117684325958	-0.4171326991531513	-0.30999999999999983	-0.010000000000000009	-0.010000000000000009	0.6899999999999998	-0.005780346820809301	-0.005797117684325958	-0.11931619909588254	0.6899999999999998	-0.010000000000000009	-0.010000000000000009	1.76	-0.005780346820809301	-0.005797117684325958	12.163265306122433	1.76
2021-08-31 07:00:00	153143	1.72	1.66	1.72	1.7	1.7	GAB.MI	1.37	1.37	1.32	1.36	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.66							1.0			0.56							1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.8499999999999999	-0.011627906976744207	-0.011696039763191298	0.5557482559350226	1.59	0.8499999999999999	-0.020000000000000018	-0.020000000000000018	0.47	-0.011627906976744207	-0.011696039763191298	0.7431043661974148	0.47	-0.020000000000000018	-0.020000000000000018	-0.32999999999999985	-0.011627906976744207	-0.011696039763191298	-0.4239102259071845	-0.32999999999999985	-0.020000000000000018	-0.020000000000000018	0.6699999999999998	-0.011627906976744207	-0.011696039763191298	-0.12955670840872113	0.6699999999999998	-0.020000000000000018	-0.020000000000000018	1.74	-0.011627906976744207	-0.011696039763191298	12.01020408163264	1.74
2021-09-01 07:00:00	209005	1.74	1.7	1.7	1.71	1.71	GAB.MI	1.35	1.37	1.34	1.35	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56		1.34					1.0			0.24	0.010000000000000009	0.010000000000000009	0.8599999999999999	0.00588235294117645	0.005865119452398058	0.5648997162640521	1.61	0.8599999999999999	0.010000000000000009	0.010000000000000009	0.48	0.00588235294117645	0.005865119452398058	0.7533579212926937	0.48	0.010000000000000009	0.010000000000000009	-0.31999999999999984	0.00588235294117645	0.005865119452398058	-0.420521462530168	-0.31999999999999984	0.010000000000000009	0.010000000000000009	0.6799999999999998	0.00588235294117645	0.005865119452398058	-0.12443645375230183	0.6799999999999998	0.010000000000000009	0.010000000000000009	1.75	0.00588235294117645	0.005865119452398058	12.086734693877538	1.75
2021-09-02 07:00:00	202713	1.74	1.69	1.73	1.7	1.7	GAB.MI	1.37	1.38	1.33	1.35	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.8499999999999999	-0.005847953216374324	-0.005865119452398134	0.5557482559350226	1.63	0.8499999999999999	-0.010000000000000009	-0.010000000000000009	0.47	-0.005847953216374324	-0.005865119452398134	0.7431043661974148	0.47	-0.010000000000000009	-0.010000000000000009	-0.32999999999999985	-0.005847953216374324	-0.005865119452398134	-0.4239102259071845	-0.32999999999999985	-0.010000000000000009	-0.010000000000000009	0.6699999999999998	-0.005847953216374324	-0.005865119452398134	-0.12955670840872113	0.6699999999999998	-0.010000000000000009	-0.010000000000000009	1.74	-0.005847953216374324	-0.005865119452398134	12.01020408163264	1.74
2021-09-03 07:00:00	128099	1.73	1.7	1.7	1.73	1.73	GAB.MI	1.35	1.38	1.35	1.38	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.030000000000000027	0.030000000000000027	0.8799999999999999	0.01764705882352935	0.01749315744751712	0.583202636922111	1.63	0.8799999999999999	0.030000000000000027	0.030000000000000027	0.5	0.01764705882352935	0.01749315744751712	0.7738650314832516	0.5	0.030000000000000027	0.030000000000000027	-0.2999999999999998	0.01764705882352935	0.01749315744751712	-0.4137439357761349	-0.2999999999999998	0.030000000000000027	0.030000000000000027	0.6999999999999998	0.01764705882352935	0.01749315744751712	-0.11419594443946335	0.6999999999999998	0.030000000000000027	0.030000000000000027	1.77	0.01764705882352935	0.01749315744751712	12.239795918367333	1.77
2021-09-06 07:00:00	750060	1.82	1.7	1.74	1.79	1.79	GAB.MI	1.37	1.44	1.34	1.41	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.82								1.0			0.56	1.44		1.44				1.0			0.24	0.06000000000000005	0.06000000000000005	0.94	0.034682080924855585	0.03409421134297614	0.6381113988962885	1.63	0.94	0.06000000000000005	0.06000000000000005	0.56	0.034682080924855585	0.03409421134297614	0.8353863620549251	0.56	0.06000000000000005	0.06000000000000005	-0.23999999999999977	0.034682080924855585	0.03409421134297614	-0.3934113555140355	-0.23999999999999977	0.06000000000000005	0.06000000000000005	0.7599999999999999	0.034682080924855585	0.03409421134297614	-0.08347441650094756	0.7599999999999999	0.06000000000000005	0.06000000000000005	1.83	0.034682080924855585	0.03409421134297614	12.698979591836721	1.83
2021-09-07 07:00:00	375647	1.8	1.73	1.79	1.75	1.75	GAB.MI	1.42	1.43	1.38	1.39	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.040000000000000036	-0.040000000000000036	0.8999999999999999	-0.022346368715083775	-0.02259983191724092	0.6015055575801704	1.63	0.8999999999999999	-0.040000000000000036	-0.040000000000000036	0.52	-0.022346368715083775	-0.02259983191724092	0.7943721416738097	0.52	-0.040000000000000036	-0.040000000000000036	-0.2799999999999998	-0.022346368715083775	-0.02259983191724092	-0.4069664090221017	-0.2799999999999998	-0.040000000000000036	-0.040000000000000036	0.7199999999999999	-0.022346368715083775	-0.02259983191724092	-0.10395543512662475	0.7199999999999999	-0.040000000000000036	-0.040000000000000036	1.79	-0.022346368715083775	-0.02259983191724092	12.39285714285713	1.79
2021-09-08 07:00:00	203131	1.76	1.7	1.73	1.72	1.72	GAB.MI	1.39	1.41	1.36	1.38	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.7							1.0			0.56		1.36					1.0			0.24	-0.030000000000000027	-0.030000000000000027	0.8699999999999999	-0.017142857142857126	-0.017291497110060994	0.5740511765930818	1.63	0.8699999999999999	-0.030000000000000027	-0.030000000000000027	0.49	-0.017142857142857126	-0.017291497110060994	0.7636114763879729	0.49	-0.030000000000000027	-0.030000000000000027	-0.30999999999999983	-0.017142857142857126	-0.017291497110060994	-0.4171326991531513	-0.30999999999999983	-0.030000000000000027	-0.030000000000000027	0.6899999999999998	-0.017142857142857126	-0.017291497110060994	-0.11931619909588254	0.6899999999999998	-0.030000000000000027	-0.030000000000000027	1.76	-0.017142857142857126	-0.017291497110060994	12.163265306122439	1.76
2021-09-09 07:00:00	83250	1.74	1.7	1.7	1.74	1.74	GAB.MI	1.36	1.39	1.36	1.39	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.020000000000000018	0.020000000000000018	0.8899999999999999	0.011627906976744207	0.011560822401076006	0.592354097251141	1.63	0.8899999999999999	0.020000000000000018	0.020000000000000018	0.51	0.011627906976744207	0.011560822401076006	0.784118586578531	0.51	0.020000000000000018	0.020000000000000018	-0.2899999999999998	0.011627906976744207	0.011560822401076006	-0.41035517239911823	-0.2899999999999998	0.020000000000000018	0.020000000000000018	0.7099999999999999	0.011627906976744207	0.011560822401076006	-0.10907568978304394	0.7099999999999999	0.020000000000000018	0.020000000000000018	1.78	0.011627906976744207	0.011560822401076006	12.316326530612233	1.78
