date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2021-07-01 07:00:00	6500	4.98	4.7	4.8	4.98	4.98	LON.MI	4.12	4.27	4.03	4.27	4.27	2.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.98		4.98		4.98		1.0		4.98	2.68	4.27		4.27		4.27		4.27			1.0		4.27	2.54
2021-07-02 07:00:00	17000	4.94	4.68	4.94	4.72	4.72	LON.MI	4.24	4.24	4.01	4.05	4.27	2.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.68					1.0			2.68		4.01								1.0			2.54
2021-07-05 07:00:00	2000	4.82	4.82	4.82	4.82	4.82	LON.MI	4.11	4.11	4.11	4.11	4.27	2.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.82						1.0			2.68	4.11									1.0			2.54
2021-07-06 07:00:00	500	4.72	4.72	4.72	4.72	4.72	LON.MI	4.06	4.06	4.06	4.06	4.27	2.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-07-07 07:00:00	4000	4.72	4.54	4.72	4.54	4.54	LON.MI	4.05	4.05	3.89	3.89	4.27	2.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68		3.89								1.0			2.54
2021-07-08 07:00:00	3000	4.56	4.44	4.44	4.56	4.56	LON.MI	3.91	4.01	3.91	4.01	4.27	2.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.44					1.0			2.68										1.0			2.54
2021-07-09 07:00:00	1500	4.66	4.64	4.64	4.66	4.66	LON.MI	4.02	4.03	4.02	4.03	4.27	2.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-07-12 07:00:00	1000	4.76	4.76	4.76	4.76	4.76	LON.MI	4.08	4.08	4.08	4.08	4.27	2.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.76						1.0			2.68	4.08									1.0			2.54
2021-07-13 07:00:00	2000	4.66	4.6	4.66	4.6	4.6	LON.MI	4.02	4.02	3.97	3.97	4.27	2.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-07-14 07:00:00	500	4.62	4.62	4.62	4.62	4.62	LON.MI	3.98	3.98	3.98	3.98	4.27	2.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68		3.98								1.0			2.54
2021-07-15 07:00:00	0	4.62	4.62	4.62	4.62	4.62	LON.MI	4.03	4.03	4.03	4.03	4.27	2.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-07-16 07:00:00	0	4.62	4.62	4.62	4.62	4.62	LON.MI	4.04	4.04	4.04	4.04	4.27	2.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68	4.04									1.0			2.54
2021-07-19 07:00:00	17500	4.52	4.14	4.52	4.3	4.3	LON.MI	4.09	4.09	3.75	3.89	4.27	2.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-07-20 07:00:00	1500	4.3	4.12	4.3	4.12	4.12	LON.MI	3.87	3.87	3.71	3.71	4.27	2.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.12		4.12			1.0			2.68		3.71		3.71						1.0			2.54
2021-07-21 07:00:00	1500	4.3	4.24	4.24	4.3	4.3	LON.MI	3.73	3.78	3.73	3.78	4.27	2.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-07-22 07:00:00	2000	4.38	4.3	4.38	4.3	4.3	LON.MI	3.83	3.83	3.76	3.76	4.27	2.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68	3.83									1.0			2.54
2021-07-23 07:00:00	500	4.38	4.38	4.38	4.38	4.38	LON.MI	3.78	3.78	3.78	3.78	4.27	2.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-07-26 07:00:00	0	4.38	4.38	4.38	4.38	4.38	LON.MI	3.76	3.76	3.76	3.76	4.27	2.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68		3.76								1.0			2.54
2021-07-27 07:00:00	1500	4.46	4.38	4.38	4.46	4.46	LON.MI	3.79	3.86	3.79	3.86	4.27	2.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68	3.86		3.86							1.0			2.54
2021-07-28 07:00:00	0	4.46	4.46	4.46	4.46	4.46	LON.MI	3.83	3.83	3.83	3.83	4.27	2.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.46						1.0			2.68										1.0			2.54
2021-07-29 07:00:00	1000	4.36	4.36	4.36	4.36	4.36	LON.MI	3.71	3.71	3.71	3.71	4.27	2.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.36					1.0			2.68		3.71								1.0			2.54
2021-07-30 07:00:00	2000	4.44	4.32	4.44	4.32	4.32	LON.MI	3.8	3.8	3.69	3.69	4.27	2.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-08-02 07:00:00	1000	4.42	4.42	4.42	4.42	4.42	LON.MI	3.78	3.78	3.78	3.78	4.27	2.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.42						1.0			2.68	3.78									1.0			2.54
2021-08-03 07:00:00	0	4.42	4.42	4.42	4.42	4.42	LON.MI	3.78	3.78	3.78	3.78	4.27	2.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-08-04 07:00:00	2500	4.32	4.12	4.32	4.24	4.24	LON.MI	3.68	3.68	3.51	3.61	4.27	2.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-08-05 07:00:00	3500	4.32	4.14	4.2	4.18	4.18	LON.MI	3.55	3.65	3.5	3.53	4.27	2.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-08-06 07:00:00	0	4.18	4.18	4.18	4.18	4.18	LON.MI	3.49	3.49	3.49	3.49	4.27	2.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.18					1.0			2.68		3.49								1.0			2.54
2021-08-09 07:00:00	1000	4.28	4.28	4.28	4.28	4.28	LON.MI	3.55	3.55	3.55	3.55	4.27	2.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-08-10 07:00:00	3000	4.44	4.28	4.36	4.28	4.28	LON.MI	3.61	3.68	3.54	3.54	4.27	2.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.44		4.44				1.0			2.68	3.68									1.0			2.54
2021-08-11 07:00:00	500	4.28	4.28	4.28	4.28	4.28	LON.MI	3.51	3.51	3.51	3.51	4.27	2.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-08-12 07:00:00	2000	4.28	4.18	4.28	4.18	4.18	LON.MI	3.5	3.5	3.41	3.41	4.27	2.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-08-13 07:00:00	500	4.2	4.2	4.2	4.2	4.2	LON.MI	3.42	3.42	3.42	3.42	4.27	2.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.2					1.0			2.68		3.42								1.0			2.54
2021-08-16 07:00:00	500	4.24	4.24	4.24	4.24	4.24	LON.MI	3.48	3.48	3.48	3.48	4.27	2.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-08-17 07:00:00	0	4.24	4.24	4.24	4.24	4.24	LON.MI	3.51	3.51	3.51	3.51	4.27	2.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.24						1.0			2.68	3.51									1.0			2.54
2021-08-18 07:00:00	0	4.24	4.24	4.24	4.24	4.24	LON.MI	3.49	3.49	3.49	3.49	4.27	2.62	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-08-19 07:00:00	8500	4.18	4.06	4.14	4.18	4.18	LON.MI	3.46	3.5	3.4	3.5	4.27	2.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.06					1.0			2.68		3.4								1.0			2.54
2021-08-20 07:00:00	0	4.18	4.18	4.18	4.18	4.18	LON.MI	3.5	3.5	3.5	3.5	4.27	2.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.18						1.0			2.68	3.5									1.0			2.54
2021-08-23 07:00:00	4500	4.1	4.08	4.1	4.08	4.08	LON.MI	3.41	3.41	3.4	3.4	4.27	2.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-08-24 07:00:00	4000	4.02	4.0	4.02	4.0	4.0	LON.MI	3.35	3.35	3.33	3.33	4.27	2.66	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-08-25 07:00:00	1000	4.0	4.0	4.0	4.0	4.0	LON.MI	3.33	3.33	3.33	3.33	4.27	2.66	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-08-26 07:00:00	5000	3.98	3.82	3.98	3.94	3.94	LON.MI	3.34	3.34	3.2	3.3	4.27	2.66	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.82					1.0			2.68		3.2								1.0			2.54
2021-08-27 07:00:00	12500	4.14	4.0	4.0	4.14	4.14	LON.MI	3.34	3.45	3.34	3.45	4.27	2.86	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.14						1.0			2.68	3.45									1.0			2.54
2021-08-30 07:00:00	5500	4.08	3.94	4.08	4.0	4.0	LON.MI	3.4	3.4	3.28	3.33	4.27	2.96	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-08-31 07:00:00	2500	3.94	3.94	3.94	3.94	3.94	LON.MI	3.29	3.29	3.29	3.29	4.27	3.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-09-01 07:00:00	1000	3.94	3.94	3.94	3.94	3.94	LON.MI	3.26	3.26	3.26	3.26	4.27	3.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-09-02 07:00:00	2000	4.0	3.86	4.0	3.86	3.86	LON.MI	3.31	3.31	3.19	3.19	4.27	3.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-09-03 07:00:00	500	3.84	3.84	3.84	3.84	3.84	LON.MI	3.2	3.2	3.2	3.2	4.27	3.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-09-06 07:00:00	3500	3.8	3.6	3.78	3.8	3.8	LON.MI	3.12	3.14	2.97	3.14	4.27	2.97	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.6					1.0			2.68		2.97								1.0			2.54
2021-09-07 07:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.16	3.16	3.16	3.16	4.27	2.97	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-09-08 07:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.18	3.18	3.18	3.18	4.27	2.97	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	3.8						1.0			2.68	3.18									1.0			2.54
2021-09-09 07:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.18	3.18	3.18	3.18	4.27	2.97	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68										1.0			2.54
2021-09-10 07:00:00	2000	3.7	3.6	3.7	3.6	3.6	LON.MI	3.12	3.12	3.04	3.04	4.27	2.97	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.6					1.0			2.68										1.0			2.54
2021-09-13 07:00:00	1000	3.66	3.66	3.66	3.66	3.66	LON.MI	3.06	3.06	3.06	3.06	4.27	2.97	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	3.66						1.0			2.68										1.0			2.54
2021-09-14 07:00:00	500	3.62	3.62	3.62	3.62	3.62	LON.MI	3.02	3.02	3.02	3.02	4.27	2.97	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			2.68		3.02								1.0			2.54
2021-09-15 07:00:00	0	3.62	3.62	3.62	3.62	3.62	LON.MI	3.05	3.05	3.05	3.05	4.27	2.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68	3.05									1.0			2.54
2021-09-16 07:00:00	500	3.62	3.62	3.62	3.62	3.62	LON.MI	3.02	3.02	3.02	3.02	4.27	2.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										1.0			2.54
2021-09-17 07:00:00	5500	3.56	3.44	3.56	3.56	3.56	LON.MI	3.0	3.0	2.9	3.0	4.27	2.9	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.44		3.44		3.44	1.0			2.68		2.9		2.9		2.9				1.0			2.54
2021-09-20 07:00:00	0	3.56	3.56	3.56	3.56	3.56	LON.MI	3.08	3.08	3.08	3.08	4.27	2.9	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										1.0			2.54
2021-09-21 07:00:00	1000	3.64	3.62	3.62	3.64	3.64	LON.MI	3.1	3.11	3.1	3.11	4.27	2.9	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										1.0			2.54
2021-09-22 07:00:00	1000	3.7	3.7	3.7	3.7	3.7	LON.MI	3.12	3.12	3.12	3.12	4.27	2.9	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										1.0			2.54
2021-09-23 07:00:00	1500	3.76	3.76	3.76	3.76	3.76	LON.MI	3.13	3.13	3.13	3.13	4.27	2.9	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										1.0			2.54
2021-09-24 07:00:00	0	3.76	3.76	3.76	3.76	3.76	LON.MI	3.14	3.14	3.14	3.14	4.27	2.9	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										1.0			2.54
2021-09-27 07:00:00	2000	3.84	3.8	3.84	3.8	3.8	LON.MI	3.19	3.19	3.15	3.15	4.27	2.9	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.84						1.0			2.68										1.0			2.54
2021-09-28 07:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.22	3.22	3.22	3.22	4.27	2.9	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.8					1.0			2.68	3.22									1.0			2.54
2021-09-29 07:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.2	3.2	3.2	3.2	4.27	2.9	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68		3.2								1.0			2.54
2021-09-30 07:00:00	5000	3.96	3.64	3.88	3.94	3.94	LON.MI	3.28	3.34	3.07	3.33	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										1.0			2.54
2021-10-01 07:00:00	0	3.94	3.94	3.94	3.94	3.94	LON.MI	3.34	3.34	3.34	3.34	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.94						1.0			2.68	3.34		3.34							1.0			2.54
2021-10-04 07:00:00	1500	3.86	3.86	3.86	3.86	3.86	LON.MI	3.29	3.29	3.29	3.29	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										1.0			2.54
2021-10-05 07:00:00	2500	3.84	3.68	3.78	3.84	3.84	LON.MI	3.16	3.21	3.07	3.21	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68		3.07		3.07						1.0			2.54
2021-10-06 07:00:00	500	3.78	3.78	3.78	3.78	3.78	LON.MI	3.2	3.2	3.2	3.2	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.78					1.0			2.68	3.2									1.0			2.54
2021-10-07 07:00:00	0	3.78	3.78	3.78	3.78	3.78	LON.MI	3.15	3.15	3.15	3.15	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68		3.15								1.0			2.54
2021-10-08 07:00:00	500	3.82	3.82	3.82	3.82	3.82	LON.MI	3.18	3.18	3.18	3.18	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										1.0			2.54
2021-10-11 07:00:00	500	3.9	3.9	3.9	3.9	3.9	LON.MI	3.26	3.26	3.26	3.26	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										1.0			2.54
2021-10-12 07:00:00	8000	4.1	3.9	4.0	4.1	4.1	LON.MI	3.34	3.42	3.25	3.42	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.1		4.1				1.0			2.68	3.42		3.42		3.42					0.0			3.42
2021-10-13 07:00:00	8000	4.14	3.9	4.14	3.94	3.94	LON.MI	3.46	3.46	3.26	3.29	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										0.0			3.42
2021-10-14 07:00:00	1000	3.86	3.86	3.86	3.86	3.86	LON.MI	3.19	3.19	3.19	3.19	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										0.0			3.42
2021-10-15 07:00:00	0	3.86	3.86	3.86	3.86	3.86	LON.MI	3.16	3.16	3.16	3.16	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.86					1.0			2.68		3.16								0.0			3.42
2021-10-18 07:00:00	0	3.86	3.86	3.86	3.86	3.86	LON.MI	3.19	3.19	3.19	3.19	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										0.0			3.42
2021-10-19 07:00:00	1000	3.96	3.96	3.96	3.96	3.96	LON.MI	3.26	3.26	3.26	3.26	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68	3.26									0.0			3.42
2021-10-20 07:00:00	0	3.96	3.96	3.96	3.96	3.96	LON.MI	3.23	3.23	3.23	3.23	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.96						1.0			2.68		3.23								0.0			3.42
2021-10-21 07:00:00	1500	3.96	3.96	3.96	3.96	3.96	LON.MI	3.24	3.24	3.24	3.24	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68	3.24									0.0			3.42
2021-10-22 07:00:00	0	3.96	3.96	3.96	3.96	3.96	LON.MI	3.23	3.23	3.23	3.23	4.27	2.9	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										0.0			3.42
2021-10-25 07:00:00	2000	3.9	3.8	3.9	3.88	3.88	LON.MI	3.15	3.15	3.07	3.14	4.27	2.9	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.8					1.0			2.68										0.0			3.42
2021-10-26 07:00:00	2500	3.94	3.86	3.94	3.86	3.86	LON.MI	3.17	3.17	3.1	3.1	4.27	2.9	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.94						1.0			2.68										0.0			3.42
2021-10-27 07:00:00	0	3.86	3.86	3.86	3.86	3.86	LON.MI	3.12	3.12	3.12	3.12	4.27	2.9	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										0.0			3.42
2021-10-28 07:00:00	0	3.86	3.86	3.86	3.86	3.86	LON.MI	3.11	3.11	3.11	3.11	4.27	2.9	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										0.0			3.42
2021-10-29 07:00:00	1500	3.9	3.78	3.9	3.78	3.78	LON.MI	3.15	3.15	3.05	3.05	4.27	2.9	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										0.0			3.42
2021-11-01 08:00:00	500	3.7	3.7	3.7	3.7	3.7	LON.MI	2.95	2.95	2.95	2.95	4.27	2.9	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.7					1.0			2.68		2.95								0.0			3.42
2021-11-02 08:00:00	5500	3.76	3.6	3.64	3.76	3.76	LON.MI	2.9	3.0	2.87	3.0	4.27	2.87	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										0.0			3.42
2021-11-03 08:00:00	1500	3.76	3.76	3.76	3.76	3.76	LON.MI	2.98	2.98	2.98	2.98	4.27	2.87	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.76						1.0			2.68	2.98									0.0			3.42
2021-11-04 08:00:00	0	3.76	3.76	3.76	3.76	3.76	LON.MI	2.96	2.96	2.96	2.96	4.27	2.87	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68										0.0			3.42
2021-11-05 08:00:00	3000	3.74	3.68	3.68	3.7	3.7	LON.MI	2.87	2.92	2.87	2.89	4.27	2.87	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			2.68		2.87								0.0			3.42
2021-11-08 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	2.9	2.9	2.9	2.9	4.27	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.7					1.0			2.68										0.0			3.42
2021-11-09 08:00:00	2000	3.78	3.66	3.66	3.78	3.78	LON.MI	2.89	2.99	2.89	2.99	4.27	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							1.0			2.68										0.0			3.42
2021-11-10 08:00:00	0	3.78	3.78	3.78	3.78	3.78	LON.MI	2.97	2.97	2.97	2.97	4.27	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.78						1.0			2.68	2.97									0.0			3.42
2021-11-11 08:00:00	0	3.78	3.78	3.78	3.78	3.78	LON.MI	2.97	2.97	2.97	2.97	4.27	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							1.0			2.68										0.0			3.42
2021-11-12 08:00:00	500	3.72	3.72	3.72	3.72	3.72	LON.MI	2.91	2.91	2.91	2.91	4.27	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							1.0			2.68										0.0			3.42
2021-11-15 08:00:00	0	3.72	3.72	3.72	3.72	3.72	LON.MI	2.89	2.89	2.89	2.89	4.27	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-11-16 08:00:00	1000	3.7	3.7	3.7	3.7	3.7	LON.MI	2.89	2.89	2.89	2.89	4.27	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-11-17 08:00:00	500	3.7	3.7	3.7	3.7	3.7	LON.MI	2.88	2.88	2.88	2.88	4.27	2.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-11-18 08:00:00	500	3.64	3.64	3.64	3.64	3.64	LON.MI	2.85	2.85	2.85	2.85	4.24	2.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.64		3.64			1.0			2.68		2.85		2.85						0.0			3.42
2021-11-19 08:00:00	0	3.64	3.64	3.64	3.64	3.64	LON.MI	2.89	2.89	2.89	2.89	4.11	2.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-11-22 08:00:00	1500	3.86	3.74	3.74	3.86	3.86	LON.MI	2.96	3.06	2.96	3.06	4.09	2.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.86						1.0			2.68	3.06									0.0			3.42
2021-11-23 08:00:00	2500	3.74	3.7	3.74	3.7	3.7	LON.MI	3.01	3.01	2.98	2.98	4.09	2.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-11-24 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	2.96	2.96	2.96	2.96	4.09	2.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.7	3.7				1.0			2.68		2.96								0.0			3.42
2021-11-25 08:00:00	1000	3.78	3.78	3.78	3.78	3.78	LON.MI	3.03	3.03	3.03	3.03	4.09	2.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-11-26 08:00:00	0	3.78	3.78	3.78	3.78	3.78	LON.MI	3.17	3.17	3.17	3.17	4.09	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
