date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-11-30 08:00:00	2000	3.8	3.7	3.78	3.8	3.8	LON.MI	3.18	3.19	3.11	3.19	4.09	2.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.7					1.0			2.68										0.0			3.42	0.040000000000000036	0.040000000000000036	-0.1299999999999999	0.01041666666666663	0.010471299867295366	-0.02114618791814138		-0.1299999999999999	-0.0	-0.0	1.5499999999999985	-0.0	-0.0	0.5901074844963297	1.5499999999999985	-0.040000000000000036	-0.040000000000000036	-0.3799999999999999	-0.01041666666666663	-0.010471299867295366	-0.07474479890438401	-0.3799999999999999	-0.040000000000000036	-0.040000000000000036	0.1399999999999979	-0.01041666666666663	-0.010471299867295366	0.04470989508202927	0.1399999999999979	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2021-12-01 08:00:00	1500	3.84	3.7	3.7	3.84	3.84	LON.MI	3.04	3.16	3.04	3.16	4.09	2.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.84						1.0			2.68										0.0			3.42	-0.040000000000000036	-0.040000000000000036	-0.16999999999999993	-0.010526315789473717	-0.010471299867295437	-0.03134258179399407		-0.16999999999999993	0.0	0.0	1.5499999999999985	0.0	0.0	0.5901074844963297	1.5499999999999985	0.040000000000000036	0.040000000000000036	-0.33999999999999986	0.010526315789473717	0.010471299867295437	-0.06500527047179849	-0.33999999999999986	0.040000000000000036	0.040000000000000036	0.17999999999999794	0.010526315789473717	0.010471299867295437	0.05570684134605064	0.17999999999999794	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2021-12-02 08:00:00	3000	3.82	3.68	3.72	3.7	3.7	LON.MI	3.1	3.19	3.07	3.09	4.09	2.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	0.13999999999999968	0.13999999999999968	-0.03000000000000025	0.03645833333333326	0.037139546949456655	0.005309320516503346		-0.03000000000000025	-0.0	-0.0	1.5499999999999985	-0.0	-0.0	0.5901074844963297	1.5499999999999985	-0.13999999999999968	-0.13999999999999968	-0.47999999999999954	-0.03645833333333326	-0.037139546949456655	-0.09909361998584743	-0.47999999999999954	-0.13999999999999968	-0.13999999999999968	0.03999999999999826	-0.03645833333333326	-0.037139546949456655	0.017217529421976074	0.03999999999999826	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2021-12-03 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	3.09	3.09	3.09	3.09	4.09	2.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503346		-0.03000000000000025	0.0	0.0	1.5499999999999985	0.0	0.0	0.5901074844963297	1.5499999999999985	0.0	0.0	-0.47999999999999954	0.0	0.0	-0.09909361998584743	-0.47999999999999954	0.0	0.0	0.03999999999999826	0.0	0.0	0.017217529421976074	0.03999999999999826	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2021-12-06 08:00:00	2000	3.66	3.62	3.66	3.62	3.62	LON.MI	3.0	3.0	2.96	2.96	3.87	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	0.08000000000000007	0.08000000000000007	0.04999999999999982	0.021621621621621623	0.021858793812499073	0.027526101080403986		0.04999999999999982	-0.0	-0.0	1.5499999999999985	-0.0	-0.0	0.5901074844963297	1.5499999999999985	-0.08000000000000007	-0.08000000000000007	-0.5599999999999996	-0.021621621621621623	-0.021858793812499073	-0.11857267685101835	-0.5599999999999996	-0.08000000000000007	-0.08000000000000007	-0.04000000000000181	-0.021621621621621623	-0.021858793812499073	-0.004776363106066661	-0.04000000000000181	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2021-12-07 08:00:00	0	3.62	3.62	3.62	3.62	3.62	LON.MI	2.89	2.89	2.89	2.89	3.86	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68		2.89								0.0			3.42	-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.027526101080403986		0.04999999999999982	-0.0	-0.0	1.5499999999999985	-0.0	-0.0	0.5901074844963297	1.5499999999999985	0.0	0.0	-0.5599999999999996	0.0	0.0	-0.11857267685101835	-0.5599999999999996	0.0	0.0	-0.04000000000000181	0.0	0.0	-0.004776363106066661	-0.04000000000000181	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2021-12-08 08:00:00	0	3.62	3.62	3.62	3.62	3.62	LON.MI	2.93	2.93	2.93	2.93	3.86	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68	2.93									0.0			3.42	-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.027526101080403986		0.04999999999999982	-0.0	-0.0	1.5499999999999985	-0.0	-0.0	0.5901074844963297	1.5499999999999985	0.0	0.0	-0.5599999999999996	0.0	0.0	-0.11857267685101835	-0.5599999999999996	0.0	0.0	-0.04000000000000181	0.0	0.0	-0.004776363106066661	-0.04000000000000181	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2021-12-09 08:00:00	500	3.58	3.58	3.58	3.58	3.58	LON.MI	2.9	2.9	2.9	2.9	3.86	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	0.040000000000000036	0.040000000000000036	0.08999999999999986	0.011049723756906049	0.011111225425070722	0.039006839639961655		0.08999999999999986	0.040000000000000036	0.040000000000000036	1.5899999999999985	0.011049723756906049	0.011111225425070722	0.6078740485689142	1.5899999999999985	-0.040000000000000036	-0.040000000000000036	-0.5999999999999996	-0.011049723756906049	-0.011111225425070722	-0.12831220528360376	-0.5999999999999996	-0.040000000000000036	-0.040000000000000036	-0.08000000000000185	-0.011049723756906049	-0.011111225425070722	-0.01577330937008803	-0.08000000000000185	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2021-12-10 08:00:00	1000	3.54	3.54	3.54	3.54	3.54	LON.MI	2.87	2.87	2.87	2.87	3.86	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.54					1.0			2.68		2.87								0.0			3.42	0.040000000000000036	0.040000000000000036	0.1299999999999999	0.011173184357541888	0.011236073266925842	0.050747029918379205		0.1299999999999999	0.040000000000000036	0.040000000000000036	1.6299999999999986	0.011173184357541888	0.011236073266925842	0.6260421169143258	1.6299999999999986	-0.040000000000000036	-0.040000000000000036	-0.6399999999999997	-0.011173184357541888	-0.011236073266925842	-0.13805173371618917	-0.6399999999999997	-0.040000000000000036	-0.040000000000000036	-0.12000000000000188	-0.011173184357541888	-0.011236073266925842	-0.026770255634109397	-0.12000000000000188	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2021-12-13 08:00:00	0	3.54	3.54	3.54	3.54	3.54	LON.MI	2.89	2.89	2.89	2.89	3.86	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.050747029918379205		0.1299999999999999	-0.0	-0.0	1.6299999999999986	-0.0	-0.0	0.6260421169143258	1.6299999999999986	0.0	0.0	-0.6399999999999997	0.0	0.0	-0.13805173371618917	-0.6399999999999997	0.0	0.0	-0.12000000000000188	0.0	0.0	-0.026770255634109397	-0.12000000000000188	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2021-12-14 08:00:00	500	3.64	3.64	3.64	3.64	3.64	LON.MI	2.97	2.97	2.97	2.97	3.83	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.64						1.0			2.68	2.97									0.0			3.42	-0.10000000000000009	-0.10000000000000009	0.029999999999999805	-0.02824858757062154	-0.02785695450296628	0.02188035327226978		0.029999999999999805	-0.10000000000000009	-0.10000000000000009	1.5299999999999985	-0.02824858757062154	-0.02785695450296628	0.5813706301859101	1.5299999999999985	0.10000000000000009	0.10000000000000009	-0.5399999999999996	0.02824858757062154	0.02785695450296628	-0.11370291263472554	-0.5399999999999996	0.10000000000000009	0.10000000000000009	-0.020000000000001794	0.02824858757062154	0.02785695450296628	0.0007221100259440227	-0.020000000000001794	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2021-12-15 08:00:00	500	3.54	3.54	3.54	3.54	3.54	LON.MI	2.88	2.88	2.88	2.88	3.8	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	0.10000000000000009	0.10000000000000009	0.1299999999999999	0.027472527472527486	0.027856954502966224	0.050747029918379205		0.1299999999999999	0.10000000000000009	0.10000000000000009	1.6299999999999986	0.027472527472527486	0.027856954502966224	0.6260421169143255	1.6299999999999986	-0.10000000000000009	-0.10000000000000009	-0.6399999999999997	-0.027472527472527486	-0.027856954502966224	-0.13805173371618917	-0.6399999999999997	-0.10000000000000009	-0.10000000000000009	-0.12000000000000188	-0.027472527472527486	-0.027856954502966224	-0.026770255634109397	-0.12000000000000188	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2021-12-16 08:00:00	500	3.54	3.54	3.54	3.54	3.54	LON.MI	2.87	2.87	2.87	2.87	3.8	2.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.050747029918379205		0.1299999999999999	-0.0	-0.0	1.6299999999999986	-0.0	-0.0	0.6260421169143255	1.6299999999999986	0.0	0.0	-0.6399999999999997	0.0	0.0	-0.13805173371618917	-0.6399999999999997	0.0	0.0	-0.12000000000000188	0.0	0.0	-0.026770255634109397	-0.12000000000000188	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2021-12-17 08:00:00	3000	3.54	3.5	3.5	3.5	3.5	LON.MI	2.85	2.88	2.85	2.85	3.78	2.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68		2.85								0.0			3.42	0.040000000000000036	0.040000000000000036	0.16999999999999993	0.011299435028248594	0.011363758650315095	0.06275556740316057		0.16999999999999993	0.040000000000000036	0.040000000000000036	1.6699999999999986	0.011299435028248594	0.011363758650315095	0.6446254553933466	1.6699999999999986	-0.040000000000000036	-0.040000000000000036	-0.6799999999999997	-0.011299435028248594	-0.011363758650315095	-0.14779126214877458	-0.6799999999999997	-0.040000000000000036	-0.040000000000000036	-0.16000000000000192	-0.011299435028248594	-0.011363758650315095	-0.037767201898130764	-0.16000000000000192	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2021-12-20 08:00:00	0	3.5	3.5	3.5	3.5	3.5	LON.MI	2.9	2.9	2.9	2.9	3.78	2.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.5		3.5			1.0			2.68	2.9			2.9						0.0			3.42	-0.0	-0.0	0.16999999999999993	-0.0	-0.0	0.06275556740316057		0.16999999999999993	-0.0	-0.0	1.6699999999999986	-0.0	-0.0	0.6446254553933466	1.6699999999999986	0.0	0.0	-0.6799999999999997	0.0	0.0	-0.14779126214877458	-0.6799999999999997	0.0	0.0	-0.16000000000000192	0.0	0.0	-0.037767201898130764	-0.16000000000000192	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2021-12-21 08:00:00	2000	3.5	3.5	3.5	3.5	3.5	LON.MI	2.85	2.85	2.85	2.85	3.68	2.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68		2.85								0.0			3.42	-0.0	-0.0	0.16999999999999993	-0.0	-0.0	0.06275556740316057		0.16999999999999993	-0.0	-0.0	1.6699999999999986	-0.0	-0.0	0.6446254553933466	1.6699999999999986	0.0	0.0	-0.6799999999999997	0.0	0.0	-0.14779126214877458	-0.6799999999999997	0.0	0.0	-0.16000000000000192	0.0	0.0	-0.037767201898130764	-0.16000000000000192	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2021-12-22 08:00:00	2000	3.64	3.46	3.46	3.64	3.64	LON.MI	2.8	2.94	2.8	2.94	3.68	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	-0.14000000000000012	-0.14000000000000012	0.029999999999999805	-0.040000000000000036	-0.03922071315328133	0.02188035327226978		0.029999999999999805	-0.14000000000000012	-0.14000000000000012	1.5299999999999985	-0.040000000000000036	-0.03922071315328133	0.5813706301859101	1.5299999999999985	0.14000000000000012	0.14000000000000012	-0.5399999999999996	0.040000000000000036	0.03922071315328133	-0.11370291263472554	-0.5399999999999996	0.14000000000000012	0.14000000000000012	-0.020000000000001794	0.040000000000000036	0.03922071315328133	0.0007221100259440227	-0.020000000000001794	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2021-12-23 08:00:00	0	3.64	3.64	3.64	3.64	3.64	LON.MI	2.92	2.92	2.92	2.92	3.68	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	-0.0	-0.0	0.029999999999999805	-0.0	-0.0	0.02188035327226978		0.029999999999999805	-0.0	-0.0	1.5299999999999985	-0.0	-0.0	0.5813706301859101	1.5299999999999985	0.0	0.0	-0.5399999999999996	0.0	0.0	-0.11370291263472554	-0.5399999999999996	0.0	0.0	-0.020000000000001794	0.0	0.0	0.0007221100259440227	-0.020000000000001794	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2021-12-27 08:00:00	2500	3.82	3.74	3.74	3.82	3.82	LON.MI	2.98	3.04	2.98	3.04	3.68	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	-0.17999999999999972	-0.17999999999999972	-0.1499999999999999	-0.049450549450549275	-0.048266740969834354	-0.02627107698663278		-0.1499999999999999	-0.17999999999999972	-0.17999999999999972	1.3499999999999988	-0.049450549450549275	-0.048266740969834354	0.5068557837373595	1.3499999999999988	0.17999999999999972	0.17999999999999972	-0.3599999999999999	0.049450549450549275	0.048266740969834354	-0.0698750346880912	-0.3599999999999999	0.17999999999999972	0.17999999999999972	0.15999999999999792	0.049450549450549275	0.048266740969834354	0.050208368214039956	0.15999999999999792	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2021-12-28 08:00:00	500	3.84	3.84	3.84	3.84	3.84	LON.MI	3.03	3.03	3.03	3.03	3.68	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	-0.020000000000000018	-0.020000000000000018	-0.16999999999999993	-0.005235602094240788	-0.005221943981151625	-0.03134258179399407		-0.16999999999999993	-0.020000000000000018	-0.020000000000000018	1.3299999999999987	-0.005235602094240788	-0.005221943981151625	0.4990075765303943	1.3299999999999987	0.020000000000000018	0.020000000000000018	-0.33999999999999986	0.005235602094240788	0.005221943981151625	-0.0650052704717986	-0.33999999999999986	0.020000000000000018	0.020000000000000018	0.17999999999999794	0.005235602094240788	0.005221943981151625	0.05570684134605064	0.17999999999999794	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2021-12-29 08:00:00	1500	3.9	3.84	3.84	3.9	3.9	LON.MI	3.05	3.09	3.05	3.09	3.51	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	-0.06000000000000005	-0.06000000000000005	-0.22999999999999998	-0.015625	-0.015504186535965254	-0.04624500361254802		-0.22999999999999998	0.0	0.0	1.3299999999999987	0.0	0.0	0.4990075765303943	1.3299999999999987	0.06000000000000005	0.06000000000000005	-0.2799999999999998	0.015625	0.015504186535965254	-0.05039597782292038	-0.2799999999999998	0.06000000000000005	0.06000000000000005	0.239999999999998	0.015625	0.015504186535965254	0.07220226074208269	0.239999999999998	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2021-12-30 08:00:00	1500	3.94	3.82	3.82	3.94	3.94	LON.MI	3.03	3.12	3.03	3.12	3.51	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.94						1.0			2.68	3.12									0.0			3.42	-0.040000000000000036	-0.040000000000000036	-0.27	-0.01025641025641022	-0.010204170174241668	-0.055927795454044915		-0.27	0.0	0.0	1.3299999999999987	0.0	0.0	0.4990075765303943	1.3299999999999987	0.040000000000000036	0.040000000000000036	-0.23999999999999977	0.01025641025641022	0.010204170174241668	-0.04065644939033508	-0.23999999999999977	0.040000000000000036	0.040000000000000036	0.27999999999999803	0.01025641025641022	0.010204170174241668	0.08319920700610406	0.27999999999999803	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-01-03 08:00:00	2000	3.84	3.82	3.84	3.82	3.82	LON.MI	3.0	3.0	2.99	2.99	3.51	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	0.1200000000000001	0.1200000000000001	-0.1499999999999999	0.030456852791878153	0.030930300691358614	-0.02627107698663278		-0.1499999999999999	-0.0	-0.0	1.3299999999999987	-0.0	-0.0	0.4990075765303943	1.3299999999999987	-0.1200000000000001	-0.1200000000000001	-0.3599999999999999	-0.030456852791878153	-0.030930300691358614	-0.06987503468809131	-0.3599999999999999	-0.1200000000000001	-0.1200000000000001	0.15999999999999792	-0.030456852791878153	-0.030930300691358614	0.050208368214039956	0.15999999999999792	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2022-01-04 08:00:00	0	3.82	3.82	3.82	3.82	3.82	LON.MI	2.96	2.96	2.96	2.96	3.51	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	-0.0	-0.0	-0.1499999999999999	-0.0	-0.0	-0.02627107698663278		-0.1499999999999999	0.0	0.0	1.3299999999999987	0.0	0.0	0.4990075765303943	1.3299999999999987	0.0	0.0	-0.3599999999999999	0.0	0.0	-0.06987503468809131	-0.3599999999999999	0.0	0.0	0.15999999999999792	0.0	0.0	0.050208368214039956	0.15999999999999792	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-01-05 08:00:00	1000	3.82	3.72	3.72	3.82	3.82	LON.MI	2.86	2.94	2.86	2.94	3.51	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.72					1.0			2.68		2.86								0.0			3.42	-0.0	-0.0	-0.1499999999999999	-0.0	-0.0	-0.02627107698663278		-0.1499999999999999	0.0	0.0	1.3299999999999987	0.0	0.0	0.4990075765303943	1.3299999999999987	0.0	0.0	-0.3599999999999999	0.0	0.0	-0.06987503468809131	-0.3599999999999999	0.0	0.0	0.15999999999999792	0.0	0.0	0.050208368214039956	0.15999999999999792	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-01-06 08:00:00	2000	3.88	3.8	3.88	3.8	3.8	LON.MI	3.04	3.04	2.98	2.98	3.5	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.88						1.0			2.68	3.04									0.0			3.42	0.020000000000000018	0.020000000000000018	-0.1299999999999999	0.005235602094240788	0.005249355886143678	-0.02114618791814138		-0.1299999999999999	-0.0	-0.0	1.3299999999999987	-0.0	-0.0	0.4990075765303943	1.3299999999999987	-0.020000000000000018	-0.020000000000000018	-0.3799999999999999	-0.005235602094240788	-0.005249355886143678	-0.07474479890438401	-0.3799999999999999	-0.020000000000000018	-0.020000000000000018	0.1399999999999979	-0.005235602094240788	-0.005249355886143678	0.04470989508202927	0.1399999999999979	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2022-01-07 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	2.98	2.98	2.98	2.98	3.5	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.8					1.0			2.68		2.98								0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.02114618791814138		-0.1299999999999999	0.0	0.0	1.3299999999999987	0.0	0.0	0.4990075765303943	1.3299999999999987	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.07474479890438401	-0.3799999999999999	0.0	0.0	0.1399999999999979	0.0	0.0	0.04470989508202927	0.1399999999999979	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-01-10 08:00:00	4500	4.0	3.86	3.86	4.0	4.0	LON.MI	3.06	3.17	3.06	3.17	3.5	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	-0.20000000000000018	-0.20000000000000018	-0.33000000000000007	-0.05263157894736836	-0.05129329438755048	-0.07008887852223422		-0.33000000000000007	0.0	0.0	1.3299999999999987	0.0	0.0	0.4990075765303943	1.3299999999999987	0.20000000000000018	0.20000000000000018	-0.17999999999999972	0.05263157894736836	0.05129329438755048	-0.026047156741456856	-0.17999999999999972	0.20000000000000018	0.20000000000000018	0.3399999999999981	0.05263157894736836	0.05129329438755048	0.09969462640213611	0.3399999999999981	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-01-11 08:00:00	0	4.0	4.0	4.0	4.0	4.0	LON.MI	3.15	3.15	3.15	3.15	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.0		4.0		4.0		0.0			4.0	3.15		3.15							0.0			3.42	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.07008887852223422		-0.33000000000000007	0.0	0.0	1.3299999999999987	0.0	0.0	0.4990075765303943	1.3299999999999987	0.0	0.0	-0.17999999999999972	0.0	0.0	-0.026047156741456856	-0.17999999999999972	0.0	0.0	0.3399999999999981	0.0	0.0	0.09969462640213611	0.3399999999999981	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-01-12 08:00:00	3000	4.04	3.9	4.0	3.9	3.9	LON.MI	3.13	3.16	3.05	3.05	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	0.10000000000000009	0.10000000000000009	-0.22999999999999998	0.025000000000000022	0.025317807984289897	-0.04624500361254791		-0.22999999999999998	-0.10000000000000009	-0.10000000000000009	1.2299999999999986	-0.025000000000000022	-0.025317807984289897	0.4615323871171344	1.2299999999999986	-0.10000000000000009	-0.10000000000000009	-0.2799999999999998	-0.025000000000000022	-0.025317807984289897	-0.05039597782292049	-0.2799999999999998	-0.10000000000000009	-0.10000000000000009	0.239999999999998	-0.025000000000000022	-0.025317807984289897	0.07220226074208269	0.239999999999998	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2022-01-13 08:00:00	1000	3.9	3.9	3.9	3.9	3.9	LON.MI	3.04	3.04	3.04	3.04	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.04624500361254791		-0.22999999999999998	0.0	0.0	1.2299999999999986	0.0	0.0	0.4615323871171344	1.2299999999999986	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.05039597782292049	-0.2799999999999998	0.0	0.0	0.239999999999998	0.0	0.0	0.07220226074208269	0.239999999999998	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-01-14 08:00:00	1500	3.9	3.82	3.9	3.82	3.82	LON.MI	3.07	3.07	3.01	3.01	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	0.08000000000000007	0.08000000000000007	-0.1499999999999999	0.02051282051282055	0.02072613051711697	-0.02627107698663267		-0.1499999999999999	-0.08000000000000007	-0.08000000000000007	1.1499999999999986	-0.02051282051282055	-0.02072613051711697	0.43155223558652644	1.1499999999999986	-0.08000000000000007	-0.08000000000000007	-0.3599999999999999	-0.02051282051282055	-0.02072613051711697	-0.06987503468809142	-0.3599999999999999	-0.08000000000000007	-0.08000000000000007	0.15999999999999792	-0.02051282051282055	-0.02072613051711697	0.050208368214039956	0.15999999999999792	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2022-01-17 08:00:00	0	3.82	3.82	3.82	3.82	3.82	LON.MI	2.99	2.99	2.99	2.99	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.99								0.0			3.42	-0.0	-0.0	-0.1499999999999999	-0.0	-0.0	-0.02627107698663267		-0.1499999999999999	0.0	0.0	1.1499999999999986	0.0	0.0	0.43155223558652644	1.1499999999999986	0.0	0.0	-0.3599999999999999	0.0	0.0	-0.06987503468809142	-0.3599999999999999	0.0	0.0	0.15999999999999792	0.0	0.0	0.050208368214039956	0.15999999999999792	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
