volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
4500	4.0	3.86	3.86	4.0	4.0	LON.MI	3.06	3.17	3.06	3.17	3.5	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42	-0.20000000000000018	-0.20000000000000018	-0.33000000000000007	-0.05263157894736836	-0.05129329438755048	-0.07008887852223422	4.0	-0.33000000000000007
0	4.0	4.0	4.0	4.0	4.0	LON.MI	3.15	3.15	3.15	3.15	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.0		4.0		4.0		0.0			4.0	3.15		3.15							0.0			3.42	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.07008887852223422	4.0	-0.33000000000000007
3000	4.04	3.9	4.0	3.9	3.9	LON.MI	3.13	3.16	3.05	3.05	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	0.10000000000000009	0.10000000000000009	-0.22999999999999998	0.025000000000000022	0.025317807984289897	-0.04624500361254791	4.04	-0.22999999999999998
1000	3.9	3.9	3.9	3.9	3.9	LON.MI	3.04	3.04	3.04	3.04	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.04624500361254791	4.04	-0.22999999999999998
1500	3.9	3.82	3.9	3.82	3.82	LON.MI	3.07	3.07	3.01	3.01	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	0.08000000000000007	0.08000000000000007	-0.1499999999999999	0.02051282051282055	0.02072613051711697	-0.02627107698663267	4.04	-0.1499999999999999
0	3.82	3.82	3.82	3.82	3.82	LON.MI	2.99	2.99	2.99	2.99	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.99								0.0			3.42	-0.0	-0.0	-0.1499999999999999	-0.0	-0.0	-0.02627107698663267	4.04	-0.1499999999999999
1000	3.8	3.78	3.78	3.8	3.8	LON.MI	2.98	3.0	2.98	3.0	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.78					0.0			4.0										0.0			3.42	0.020000000000000018	0.020000000000000018	-0.1299999999999999	0.005235602094240788	0.005249355886143678	-0.021146187918141268	4.04	-0.1299999999999999
0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.01	3.01	3.01	3.01	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.8						0.0			4.0	3.01									0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268	4.04	-0.1299999999999999
1000	3.78	3.78	3.78	3.78	3.78	LON.MI	2.97	2.97	2.97	2.97	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.97								0.0			3.42	0.020000000000000018	0.020000000000000018	-0.10999999999999988	0.0052631578947368585	0.005277057100843781	-0.015967067219295528	4.04	-0.10999999999999988
1000	3.72	3.72	3.72	3.72	3.72	LON.MI	2.98	2.98	2.98	2.98	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	0.05999999999999961	0.05999999999999961	-0.050000000000000266	0.015873015873015817	0.016000341346441075	-9.556830347767775e-05	4.04	-0.050000000000000266
1000	3.66	3.66	3.66	3.66	3.66	LON.MI	3.06	3.06	3.06	3.06	3.46	2.8	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	3.06									0.0			3.42	0.06000000000000005	0.06000000000000005	0.009999999999999787	0.016129032258064502	0.01626052087178029	0.01629630762597345	4.04	0.009999999999999787
0	3.66	3.66	3.66	3.66	3.66	LON.MI	3.05	3.05	3.05	3.05	3.46	2.8	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.009999999999999787	-0.0	-0.0	0.01629630762597345	4.04	0.009999999999999787
0	3.66	3.66	3.66	3.66	3.66	LON.MI	2.98	2.98	2.98	2.98	3.46	2.8	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.009999999999999787	-0.0	-0.0	0.01629630762597345	4.04	0.009999999999999787
0	3.66	3.66	3.66	3.66	3.66	LON.MI	2.95	2.95	2.95	2.95	3.46	2.8	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.009999999999999787	-0.0	-0.0	0.01629630762597345	4.04	0.009999999999999787
4500	3.6	3.58	3.6	3.54	3.54	LON.MI	2.94	2.94	2.92	2.89	3.46	2.8	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	0.1200000000000001	0.1200000000000001	0.1299999999999999	0.032786885245901676	0.033336420267591836	0.05074702991837943	4.04	0.1299999999999999
0	3.54	3.54	3.54	3.54	3.54	LON.MI	2.86	2.86	2.86	2.86	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.54					0.0			4.0										0.0			3.42	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.05074702991837943	4.04	0.1299999999999999
0	3.54	3.54	3.54	3.54	3.54	LON.MI	2.82	2.82	2.82	2.82	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.82		2.82		2.82		2.82		0.0			3.42	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.05074702991837943	4.04	0.1299999999999999
3000	3.8	3.64	3.64	3.8	3.8	LON.MI	2.88	3.01	2.88	3.01	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.8						0.0			4.0	3.01									0.0			3.42	-0.2599999999999998	-0.2599999999999998	-0.1299999999999999	-0.0734463276836157	-0.07087433958665688	-0.021146187918141157	4.04	-0.1299999999999999
500	3.7	3.7	3.7	3.7	3.7	LON.MI	2.96	2.96	2.96	2.96	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.96								0.0			3.42	0.09999999999999964	0.09999999999999964	-0.03000000000000025	0.02631578947368407	0.02666824708216118	0.005309320516503568	4.04	-0.03000000000000025
0	3.7	3.7	3.7	3.7	3.7	LON.MI	3.02	3.02	3.02	3.02	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568	4.04	-0.03000000000000025
0	3.7	3.7	3.7	3.7	3.7	LON.MI	3.05	3.05	3.05	3.05	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	3.05		3.05							0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568	4.04	-0.03000000000000025
0	3.7	3.7	3.7	3.7	3.7	LON.MI	3.04	3.04	3.04	3.04	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568	4.04	-0.03000000000000025
0	3.7	3.7	3.7	3.7	3.7	LON.MI	2.96	2.96	2.96	2.96	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.7					0.0			4.0										0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568	3.9	-0.03000000000000025
0	3.7	3.7	3.7	3.7	3.7	LON.MI	2.95	2.95	2.95	2.95	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.95		2.95						0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568	3.9	-0.03000000000000025
0	3.7	3.7	3.7	3.7	3.7	LON.MI	2.98	2.98	2.98	2.98	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568	3.82	-0.03000000000000025
0	3.7	3.7	3.7	3.7	3.7	LON.MI	3.04	3.04	3.04	3.04	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	3.04									0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568	3.8	-0.03000000000000025
0	3.7	3.7	3.7	3.7	3.7	LON.MI	2.98	2.98	2.98	2.98	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.98								0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568	3.8	-0.03000000000000025
500	3.8	3.8	3.8	3.8	3.8	LON.MI	3.06	3.06	3.06	3.06	3.46	2.8	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.09999999999999964	-0.09999999999999964	-0.1299999999999999	-0.027027027027026973	-0.026668247082161273	-0.021146187918141268	3.8	-0.1299999999999999
0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.09	3.09	3.09	3.09	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268	3.8	-0.1299999999999999
0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.11	3.11	3.11	3.11	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268	3.8	-0.1299999999999999
0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.16	3.16	3.16	3.16	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268	3.8	-0.1299999999999999
500	3.8	3.8	3.8	3.8	3.8	LON.MI	3.16	3.16	3.16	3.16	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.8						0.0			4.0										0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268	3.8	-0.1299999999999999
0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.18	3.18	3.18	3.18	3.46	2.8	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268	3.8	-0.1299999999999999
0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.31	3.31	3.31	3.31	3.46	2.8	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	3.31		3.31		3.31					0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268	3.8	-0.1299999999999999
0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.2	3.2	3.2	3.2	3.46	2.8	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		3.2								0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268	3.8	-0.1299999999999999
0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.24	3.24	3.24	3.24	3.46	2.8	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268	3.8	-0.1299999999999999
2000	3.7	3.66	3.7	3.66	3.66	LON.MI	3.29	3.29	3.26	3.26	3.46	2.8	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	3.29									0.0			3.42	0.13999999999999968	0.13999999999999968	0.009999999999999787	0.03684210526315779	0.03753791931906509	0.01629630762597345	3.8	0.009999999999999787
0	3.66	3.66	3.66	3.66	3.66	LON.MI	3.24	3.24	3.24	3.24	3.46	2.8	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		3.24								0.0			3.42	-0.0	-0.0	0.009999999999999787	-0.0	-0.0	0.01629630762597345	3.8	0.009999999999999787
500	3.6	3.6	3.6	3.6	3.6	LON.MI	3.26	3.26	3.26	3.26	3.46	2.8	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0	3.26									0.0			3.42	0.06000000000000005	0.06000000000000005	0.06999999999999984	0.016393442622950838	0.016529301951210582	0.03323457941973973	3.8	0.06999999999999984
500	3.2	3.2	3.2	3.2	3.2	LON.MI	3.09	3.09	3.09	3.09	3.31	2.8	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	0.3999999999999999	0.3999999999999999	0.46999999999999975	0.11111111111111105	0.11778303565638339	0.1623889018472071	3.8	0.46999999999999975
2000	3.22	3.1	3.2	3.1	3.1	LON.MI	3.13	3.15	3.03	3.03	3.31	2.8	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	0.10000000000000009	0.10000000000000009	0.5699999999999998	0.03125	0.0317486983145803	0.19988531803582665	3.8	0.5699999999999998
4000	3.14	3.04	3.04	3.12	3.12	LON.MI	2.95	3.05	2.95	3.03	3.31	2.8	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.04		3.04			0.0			4.0										0.0			3.42	-0.020000000000000018	-0.020000000000000018	0.5499999999999998	-0.006451612903225712	-0.006430890330290331	0.192193745484315	3.8	0.5499999999999998
0	3.12	3.12	3.12	3.12	3.12	LON.MI	2.83	2.83	2.83	2.83	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		2.83		2.83		2.83				0.0			3.42	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.192193745484315	3.8	0.5499999999999998
0	3.12	3.12	3.12	3.12	3.12	LON.MI	2.96	2.96	2.96	2.96	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.5499999999999998	-0.0	-0.0	0.192193745484315	3.8	0.5499999999999998
31000	3.2	3.16	3.2	3.2	3.2	LON.MI	3.01	3.01	2.97	3.01	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.08000000000000007	-0.08000000000000007	0.46999999999999975	-0.025641025641025772	-0.02531780798429	0.1623889018472069	3.8	0.46999999999999975
500	3.28	3.28	3.28	3.28	3.28	LON.MI	3.04	3.04	3.04	3.04	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.07999999999999963	-0.07999999999999963	0.3900000000000001	-0.02499999999999991	-0.024692612590371414	0.13403795302166555	3.8	0.3900000000000001
1000	3.3	3.3	3.3	3.3	3.3	LON.MI	3.05	3.05	3.05	3.05	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0	3.05									0.0			3.42	-0.020000000000000018	-0.020000000000000018	0.3700000000000001	-0.0060975609756097615	-0.0060790460763821925	0.12716499573062512	3.8	0.3700000000000001
500	3.38	3.38	3.38	3.38	3.38	LON.MI	3.02	3.02	3.02	3.02	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		3.02								0.0			3.42	-0.08000000000000007	-0.08000000000000007	0.29000000000000004	-0.024242424242424176	-0.023953241022492796	0.10048653429321397	3.8	0.29000000000000004
0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.04	3.04	3.04	3.04	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0	3.04									0.0			3.42	-0.0	-0.0	0.29000000000000004	-0.0	-0.0	0.10048653429321397	3.8	0.29000000000000004
0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.03	3.03	3.03	3.03	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.29000000000000004	-0.0	-0.0	0.10048653429321397	3.8	0.29000000000000004
0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.02	3.02	3.02	3.02	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		3.02								0.0			3.42	-0.0	-0.0	0.29000000000000004	-0.0	-0.0	0.10048653429321397	3.8	0.29000000000000004
2000	3.6	3.44	3.44	3.6	3.6	LON.MI	3.04	3.18	3.04	3.18	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.2200000000000002	-0.2200000000000002	0.06999999999999984	-0.06508875739644981	-0.06305813596713701	0.03323457941973951	3.8	0.06999999999999984
0	3.6	3.6	3.6	3.6	3.6	LON.MI	3.21	3.21	3.21	3.21	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.06999999999999984	-0.0	-0.0	0.03323457941973951	3.8	0.06999999999999984
2500	3.66	3.6	3.66	3.6	3.6	LON.MI	3.25	3.25	3.2	3.2	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.66						0.0			4.0	3.25		3.25							0.0			3.42	-0.0	-0.0	0.06999999999999984	-0.0	-0.0	0.03323457941973951	3.8	0.06999999999999984
0	3.6	3.6	3.6	3.6	3.6	LON.MI	3.18	3.18	3.18	3.18	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.06999999999999984	-0.0	-0.0	0.03323457941973951	3.8	0.06999999999999984
1500	3.62	3.54	3.54	3.62	3.62	LON.MI	3.11	3.18	3.11	3.18	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.54					0.0			4.0										0.0			3.42	-0.020000000000000018	-0.020000000000000018	0.04999999999999982	-0.005555555555555536	-0.005540180375615351	0.027526101080403986	3.7	0.04999999999999982
0	3.62	3.62	3.62	3.62	3.62	LON.MI	3.1	3.1	3.1	3.1	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.62						0.0			4.0										0.0			3.42	-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.027526101080403986	3.66	0.04999999999999982
2000	3.54	3.46	3.54	3.46	3.46	LON.MI	3.03	3.03	2.97	2.97	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		2.97		2.97						0.0			3.42	0.16000000000000014	0.16000000000000014	0.20999999999999996	0.04419889502762431	0.0452054367680468	0.07504175893383302	3.66	0.20999999999999996
0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.0	3.0	3.0	3.0	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.46					0.0			4.0										0.0			3.42	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.07504175893383302	3.66	0.20999999999999996
1000	3.54	3.52	3.52	3.54	3.54	LON.MI	3.03	3.05	3.03	3.05	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.08000000000000007	-0.08000000000000007	0.1299999999999999	-0.023121387283236983	-0.022858138076050184	0.050747029918379205	3.66	0.1299999999999999
0	3.54	3.54	3.54	3.54	3.54	LON.MI	3.05	3.05	3.05	3.05	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.050747029918379205	3.66	0.1299999999999999
0	3.54	3.54	3.54	3.54	3.54	LON.MI	3.08	3.08	3.08	3.08	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.54						0.0			4.0										0.0			3.42	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.050747029918379205	3.66	0.1299999999999999
0	3.54	3.54	3.54	3.54	3.54	LON.MI	3.14	3.14	3.14	3.14	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.050747029918379205	3.66	0.1299999999999999
0	3.54	3.54	3.54	3.54	3.54	LON.MI	3.16	3.16	3.16	3.16	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0	3.16									0.0			3.42	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.050747029918379205	3.66	0.1299999999999999
1000	3.46	3.46	3.46	3.46	3.46	LON.MI	3.02	3.02	3.02	3.02	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		3.02								0.0			3.42	0.08000000000000007	0.08000000000000007	0.20999999999999996	0.02259887005649719	0.022858138076050208	0.07504175893383325	3.66	0.20999999999999996
0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.03	3.03	3.03	3.03	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.07504175893383325	3.66	0.20999999999999996
0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.04	3.04	3.04	3.04	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.46					0.0			4.0	3.04									0.0			3.42	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.07504175893383325	3.66	0.20999999999999996
0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.04	3.04	3.04	3.04	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.07504175893383325	3.66	0.20999999999999996
0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.02	3.02	3.02	3.02	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		3.02								0.0			3.42	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.07504175893383325	3.66	0.20999999999999996
0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.05	3.05	3.05	3.05	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.07504175893383325	3.66	0.20999999999999996
500	3.52	3.52	3.52	3.52	3.52	LON.MI	3.07	3.07	3.07	3.07	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.06000000000000005	-0.06000000000000005	0.1499999999999999	-0.01734104046242768	-0.01719240054037277	0.05671718349746113	3.66	0.1499999999999999
0	3.52	3.52	3.52	3.52	3.52	LON.MI	3.08	3.08	3.08	3.08	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.1499999999999999	-0.0	-0.0	0.05671718349746113	3.66	0.1499999999999999
0	3.52	3.52	3.52	3.52	3.52	LON.MI	3.14	3.14	3.14	3.14	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.1499999999999999	-0.0	-0.0	0.05671718349746113	3.66	0.1499999999999999
0	3.52	3.52	3.52	3.52	3.52	LON.MI	3.19	3.19	3.19	3.19	3.31	2.8	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.1499999999999999	-0.0	-0.0	0.05671718349746113	3.62	0.1499999999999999
0	3.52	3.52	3.52	3.52	3.52	LON.MI	3.22	3.22	3.22	3.22	3.31	2.8	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0	3.22									0.0			3.42	-0.0	-0.0	0.1499999999999999	-0.0	-0.0	0.05671718349746113	3.62	0.1499999999999999
0	3.52	3.52	3.52	3.52	3.52	LON.MI	3.2	3.2	3.2	3.2	3.31	2.8	-1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			4.0		3.2								0.0			3.42	-0.0	-0.0	0.1499999999999999	-0.0	-0.0	0.05671718349746113	3.62	0.1499999999999999
1000	3.56	3.56	3.56	3.56	3.56	LON.MI	3.21	3.21	3.21	3.21	3.31	2.8	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	-0.040000000000000036	-0.040000000000000036	0.10999999999999988	-0.011363636363636465	-0.011299555253933466	0.04484395671659058	3.56	0.10999999999999988
500	3.62	3.62	3.62	3.62	3.62	LON.MI	3.24	3.24	3.24	3.24	3.31	2.8	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.62						0.0			4.0										0.0			3.42	-0.06000000000000005	-0.06000000000000005	0.04999999999999982	-0.016853932584269593	-0.016713480973740532	0.027526101080403986	3.62	0.04999999999999982
