date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-04-29 07:00:00	500	3.62	3.62	3.62	3.62	3.62	LON.MI	3.24	3.24	3.24	3.24	3.31	2.8	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.62							0.0			4.0										0.0			3.42	-0.06	-0.06	0.05	-0.02	-0.02	0.03		0.05	0.0	0.0	115.78					1	0.0	0.0	0.49	0.0	0.0	0.19	0.49	0.0	0.0	44.13					-0.06	-0.06	-0.24	-0.02	-0.02	-0.06	-0.24	0.0	0.0	97.91					-0.06	-0.06	-0.48	-0.02	-0.02	-0.1	-0.48	0.0	0.0	96.76					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-02 07:00:00	0	3.62	3.62	3.62	3.62	3.62	LON.MI	3.29	3.29	3.29	3.29	3.31	2.8	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			4.0	3.29									0.0			3.42	-0.0	-0.0	0.05	-0.0	-0.0	0.03		0.05	0.0	0.0	115.78					1	0.0	0.0	0.49	0.0	0.0	0.19	0.49	0.0	0.0	44.13					-0.0	-0.0	-0.24	-0.0	-0.0	-0.06	-0.24	0.0	0.0	97.91					-0.0	-0.0	-0.48	-0.0	-0.0	-0.1	-0.48	0.0	0.0	96.76					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-03 07:00:00	3000	3.6	3.56	3.56	3.6	3.6	LON.MI	3.18	3.22	3.18	3.22	3.31	2.8	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.56						0.0			4.0		3.18								0.0			3.42	0.02	0.02	0.07	0.01	0.01	0.03		0.07	0.0	0.0	116.18					1	-0.0	-0.0	0.49	-0.0	-0.0	0.19	0.49	0.0	0.0	44.13					0.02	0.02	-0.22	0.01	0.01	-0.05	-0.22	0.0	0.0	98.41					0.02	0.02	-0.46	0.01	0.01	-0.09	-0.46	0.0	0.0	97.26					-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998	-0.0	0.0	inf				
2022-05-04 07:00:00	0	3.6	3.6	3.6	3.6	3.6	LON.MI	3.27	3.27	3.27	3.27	3.31	2.8	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.6							0.0			4.0										0.0			3.42	-0.0	-0.0	0.07	-0.0	-0.0	0.03		0.07	0.0	0.0	115.36					1	0.0	0.0	0.49	0.0	0.0	0.19	0.49	0.0	0.0	34.51					-0.0	-0.0	-0.22	-0.0	-0.0	-0.05	-0.22	0.0	0.0	105.26					-0.0	-0.0	-0.46	-0.0	-0.0	-0.09	-0.46	0.0	0.0	104.42					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-05 07:00:00	0	3.6	3.6	3.6	3.6	3.6	LON.MI	3.29	3.29	3.29	3.29	3.31	2.8	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			4.0	3.29									0.0			3.42	-0.0	-0.0	0.07	-0.0	-0.0	0.03		0.07	0.0	0.0	114.48					1	0.0	0.0	0.49	0.0	0.0	0.19	0.49	0.0	0.0	23.21					-0.0	-0.0	-0.22	-0.0	-0.0	-0.05	-0.22	0.0	0.0	112.36					-0.0	-0.0	-0.46	-0.0	-0.0	-0.09	-0.46	0.0	0.0	111.85					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-06 07:00:00	1000	3.52	3.52	3.52	3.52	3.52	LON.MI	3.25	3.25	3.25	3.25	3.31	2.8	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0		3.25								0.0			3.42	0.08	0.08	0.15	0.02	0.02	0.06		0.15	0.0	0.0	116.19					1	-0.0	-0.0	0.49	-0.0	-0.0	0.19	0.49	0.0	0.0	23.21					0.08	0.08	-0.14	0.02	0.02	-0.03	-0.14	0.0	0.0	114.11					0.08	0.08	-0.38	0.02	0.02	-0.07	-0.38	0.0	0.0	113.66					-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998	-0.0	0.0	inf				
2022-05-09 07:00:00	500	3.5	3.5	3.5	3.5	3.5	LON.MI	3.32	3.32	3.32	3.32	3.32	2.8	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0	3.32		3.32							0.0			3.42	0.02	0.02	0.17	0.01	0.01	0.06		0.17	0.0	0.0	129.3					1	-0.0	-0.0	0.49	-0.0	-0.0	0.19	0.49	0.0	0.0	44.16					0.02	0.02	-0.12	0.01	0.01	-0.03	-0.12	0.0	0.0	112.38					-0.02	-0.02	-0.4	-0.01	-0.01	-0.08	-0.4	0.0	0.0	105.65					-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998	-0.0	0.0	inf				
2022-05-10 07:00:00	0	3.5	3.5	3.5	3.5	3.5	LON.MI	3.29	3.29	3.29	3.29	3.32	2.8	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0										0.0			3.42	0.0	0.0	0.17	0.0	0.0	0.06		0.17	0.0	0.0	127.31					1	0.0	0.0	0.49	0.0	0.0	0.19	0.49	0.0	0.0	8.12					-0.0	-0.0	-0.12	-0.0	-0.0	-0.03	-0.12	0.0	0.0	124.99					0.0	0.0	-0.4	0.0	0.0	-0.08	-0.4	0.0	0.0	118.9					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-11 07:00:00	1000	3.44	3.44	3.44	3.44	3.44	LON.MI	3.14	3.14	3.14	3.14	3.32	2.8	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.44						0.0			4.0		3.14								0.0			3.42	-0.06	-0.06	0.11	-0.02	-0.02	0.04		0.11	0.0	0.0	117.72					1	-0.0	-0.0	0.49	-0.0	-0.0	0.19	0.49	0.0	0.0	8.12					0.06	0.06	-0.06	0.02	0.02	-0.01	-0.06	0.0	0.0	126.28					-0.06	-0.06	-0.46	-0.02	-0.02	-0.09	-0.46	0.0	0.0	109.01					-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998	-0.0	0.0	inf				
2022-05-12 07:00:00	0	3.44	3.44	3.44	3.44	3.44	LON.MI	3.17	3.17	3.17	3.17	3.32	2.8	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0	3.17									0.0			3.42	0.0	0.0	0.11	0.0	0.0	0.04		0.11	0.0	0.0	116.8					1	-0.0	-0.0	0.49	-0.0	-0.0	0.19	0.49	-0.0	-0.0	-12.36					-0.0	-0.0	-0.06	-0.0	-0.0	-0.01	-0.06	0.0	0.0	134.12					0.0	0.0	-0.46	0.0	0.0	-0.09	-0.46	0.0	0.0	116.82					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-13 07:00:00	1000	3.48	3.48	3.48	3.48	3.48	LON.MI	3.14	3.14	3.14	3.14	3.32	2.8	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0										0.0			3.42	0.04	0.04	0.15	0.01	0.01	0.06		0.15	0.0	0.0	117.73					1	-0.04	-0.04	0.45	-0.01	-0.01	0.17	0.45	-0.0	-0.0	-29.64					-0.04	-0.04	-0.1	-0.01	-0.01	-0.02	-0.1	0.0	0.0	126.21					0.04	0.04	-0.42	0.01	0.01	-0.08	-0.42	0.0	0.0	117.79					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-16 07:00:00	0	3.48	3.48	3.48	3.48	3.48	LON.MI	3.14	3.14	3.14	3.14	3.32	2.8	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0										0.0			3.42	0.0	0.0	0.15	0.0	0.0	0.06		0.15	0.0	0.0	117.73					1	-0.0	-0.0	0.45	-0.0	-0.0	0.17	0.45	-0.0	-0.0	-29.64					-0.0	-0.0	-0.1	-0.0	-0.0	-0.02	-0.1	0.0	0.0	126.21					0.0	0.0	-0.42	0.0	0.0	-0.08	-0.42	0.0	0.0	117.79					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-17 07:00:00	0	3.48	3.48	3.48	3.48	3.48	LON.MI	3.11	3.11	3.11	3.11	3.32	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.48							0.0			4.0		3.11								0.0			3.42	0.0	0.0	0.15	0.0	0.0	0.06		0.15	0.0	0.0	135.05					1	-0.0	-0.0	0.45	-0.0	-0.0	0.17	0.45	0.0	0.0	0.71					-0.0	-0.0	-0.1	-0.0	-0.0	-0.02	-0.1	0.0	0.0	123.15					0.0	0.0	-0.42	0.0	0.0	-0.08	-0.42	0.0	0.0	114.32					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-18 07:00:00	0	3.48	3.48	3.48	3.48	3.48	LON.MI	3.13	3.13	3.13	3.13	3.32	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0										0.0			3.42	0.0	0.0	0.15	0.0	0.0	0.06		0.15	0.0	0.0	135.05					1	-0.0	-0.0	0.45	-0.0	-0.0	0.17	0.45	0.0	0.0	0.71					-0.0	-0.0	-0.1	-0.0	-0.0	-0.02	-0.1	0.0	0.0	123.15					0.0	0.0	-0.42	0.0	0.0	-0.08	-0.42	0.0	0.0	114.32					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-19 07:00:00	0	3.48	3.48	3.48	3.48	3.48	LON.MI	3.14	3.14	3.14	3.14	3.32	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0	3.14									0.0			3.42	0.0	0.0	0.15	0.0	0.0	0.06		0.15	0.0	0.0	159.29					1	-0.0	-0.0	0.45	-0.0	-0.0	0.17	0.45	0.0	0.0	41.35					-0.0	-0.0	-0.1	-0.0	-0.0	-0.02	-0.1	0.0	0.0	118.61					0.0	0.0	-0.42	0.0	0.0	-0.08	-0.42	0.0	0.0	109.23					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-20 07:00:00	0	3.48	3.48	3.48	3.48	3.48	LON.MI	3.13	3.13	3.13	3.13	3.32	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0										0.0			3.42	0.0	0.0	0.15	0.0	0.0	0.06		0.15	0.0	0.0	166.15					1	-0.0	-0.0	0.45	-0.0	-0.0	0.17	0.45	0.0	0.0	57.79					-0.0	-0.0	-0.1	-0.0	-0.0	-0.02	-0.1	0.0	0.0	118.06					0.0	0.0	-0.42	0.0	0.0	-0.08	-0.42	0.0	0.0	108.62					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-23 07:00:00	1000	3.48	3.4	3.4	3.48	3.48	LON.MI	3.05	3.13	3.05	3.13	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.4						0.0			4.0		3.05								0.0			3.42	0.0	0.0	0.15	0.0	0.0	0.06		0.15	0.0	0.0	178.4					1	-0.0	-0.0	0.45	-0.0	-0.0	0.17	0.45	0.0	0.0	57.79					-0.0	-0.0	-0.1	-0.0	-0.0	-0.02	-0.1	0.0	0.0	116.33					0.0	0.0	-0.42	0.0	0.0	-0.08	-0.42	0.0	0.0	106.7					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-24 07:00:00	0	3.48	3.48	3.48	3.48	3.48	LON.MI	3.16	3.16	3.16	3.16	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.48							0.0			4.0	3.16									0.0			3.42	0.0	0.0	0.15	0.0	0.0	0.06		0.15	0.0	0.0	188.48					1	-0.0	-0.0	0.45	-0.0	-0.0	0.17	0.45	0.0	0.0	57.79					-0.0	-0.0	-0.1	-0.0	-0.0	-0.02	-0.1	0.0	0.0	115.12					0.0	0.0	-0.42	0.0	0.0	-0.08	-0.42	0.0	0.0	105.36					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-25 07:00:00	0	3.48	3.48	3.48	3.48	3.48	LON.MI	3.11	3.11	3.11	3.11	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0										0.0			3.42	0.0	0.0	0.15	0.0	0.0	0.06		0.15	0.0	0.0	186.52					1	-0.0	-0.0	0.45	-0.0	-0.0	0.17	0.45	0.0	0.0	57.79					-0.0	-0.0	-0.1	-0.0	-0.0	-0.02	-0.1	0.0	0.0	130.65					0.0	0.0	-0.42	0.0	0.0	-0.08	-0.42	0.0	0.0	121.47					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-26 07:00:00	1000	3.4	3.4	3.4	3.4	3.4	LON.MI	3.0	3.0	3.0	3.0	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.4						0.0			4.0		3.0								0.0			3.42	-0.08	-0.08	0.07	-0.02	-0.02	0.03		0.07	0.0	0.0	169.66					1	0.08	0.08	0.53	0.02	0.02	0.2	0.53	0.0	0.0	91.87					0.08	0.08	-0.02	0.02	0.02	0.0	-0.02	0.0	0.0	133.18					-0.08	-0.08	-0.5	-0.02	-0.02	-0.1	-0.5	0.0	0.0	108.06					-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998	-0.0	0.0	inf				
2022-05-27 07:00:00	500	3.48	3.48	3.48	3.48	3.48	LON.MI	3.06	3.06	3.06	3.06	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.48							0.0			4.0	3.06									0.0			3.42	0.08	0.08	0.15	0.02	0.02	0.06		0.15	0.0	0.0	171.26					1	-0.08	-0.08	0.45	-0.02	-0.02	0.17	0.45	0.0	0.0	65.96					-0.08	-0.08	-0.1	-0.02	-0.02	-0.02	-0.1	0.0	0.0	120.36					0.08	0.08	-0.42	0.02	0.02	-0.08	-0.42	0.0	0.0	111.02					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-05-30 07:00:00	1000	3.54	3.4	3.54	3.4	3.4	LON.MI	3.09	3.09	2.97	2.97	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0		2.97		2.97						0.0			3.42	-0.08	-0.08	0.07	-0.02	-0.02	0.03		0.07	0.0	0.0	155.7					1	0.08	0.08	0.53	0.02	0.02	0.2	0.53	0.0	0.0	90.5					0.08	0.08	-0.02	0.02	0.02	0.0	-0.02	0.0	0.0	128.88					-0.08	-0.08	-0.5	-0.02	-0.02	-0.1	-0.5	0.0	0.0	104.82					-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998	-0.0	0.0	inf				
2022-05-31 07:00:00	0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.01	3.01	3.01	3.01	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0										0.0			3.42	0.0	0.0	0.07	0.0	0.0	0.03		0.07	0.0	0.0	155.7					1	-0.0	-0.0	0.53	-0.0	-0.0	0.2	0.53	0.0	0.0	90.5					-0.0	-0.0	-0.02	-0.0	-0.0	0.0	-0.02	0.0	0.0	128.88					0.0	0.0	-0.5	0.0	0.0	-0.1	-0.5	0.0	0.0	104.82					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-06-01 07:00:00	0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.04	3.04	3.04	3.04	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0	3.04									0.0			3.42	0.0	0.0	0.07	0.0	0.0	0.03		0.07	0.0	0.0	185.76					1	-0.0	-0.0	0.53	-0.0	-0.0	0.2	0.53	0.0	0.0	90.5					-0.0	-0.0	-0.02	-0.0	-0.0	0.0	-0.02	0.0	0.0	123.52					0.0	0.0	-0.5	0.0	0.0	-0.1	-0.5	0.0	0.0	97.82					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-06-02 07:00:00	0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.02	3.02	3.02	3.02	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0		3.02								0.0			3.42	0.0	0.0	0.07	0.0	0.0	0.03		0.07	0.0	0.0	185.76					1	-0.0	-0.0	0.53	-0.0	-0.0	0.2	0.53	0.0	0.0	90.5					-0.0	-0.0	-0.02	-0.0	-0.0	0.0	-0.02	0.0	0.0	123.52					0.0	0.0	-0.5	0.0	0.0	-0.1	-0.5	0.0	0.0	97.82					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-06-03 07:00:00	0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.05	3.05	3.05	3.05	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0	3.05		3.05							0.0			3.42	0.0	0.0	0.07	0.0	0.0	0.03		0.07	0.0	0.0	183.97					1	-0.0	-0.0	0.53	-0.0	-0.0	0.2	0.53	0.0	0.0	116.55					-0.0	-0.0	-0.02	-0.0	-0.0	0.0	-0.02	0.0	0.0	137.65					0.0	0.0	-0.5	0.0	0.0	-0.1	-0.5	0.0	0.0	111.42					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-06-06 07:00:00	0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.0	3.0	3.0	3.0	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0		3.0		3.0						0.0			3.42	0.0	0.0	0.07	0.0	0.0	0.03		0.07	0.0	0.0	183.97					1	-0.0	-0.0	0.53	-0.0	-0.0	0.2	0.53	0.0	0.0	116.55					-0.0	-0.0	-0.02	-0.0	-0.0	0.0	-0.02	0.0	0.0	137.65					0.0	0.0	-0.5	0.0	0.0	-0.1	-0.5	0.0	0.0	111.42					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-06-07 07:00:00	0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.03	3.03	3.03	3.03	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0	3.03									0.0			3.42	0.0	0.0	0.07	0.0	0.0	0.03		0.07	0.0	0.0	182.36					1	-0.0	-0.0	0.53	-0.0	-0.0	0.2	0.53	0.0	0.0	141.93					-0.0	-0.0	-0.02	-0.0	-0.0	0.0	-0.02	0.0	0.0	151.09					0.0	0.0	-0.5	0.0	0.0	-0.1	-0.5	0.0	0.0	124.38					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-06-08 07:00:00	1000	3.36	3.36	3.36	3.36	3.36	LON.MI	3.01	3.01	3.01	3.01	3.32	2.82	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			4.0		3.01								0.0			3.42	-0.04	-0.04	0.03	-0.01	-0.01	0.02		0.03	0.0	0.0	171.05					1	0.04	0.04	0.57	0.01	0.01	0.22	0.57	0.0	0.0	150.63					0.04	0.04	0.02	0.01	0.01	0.01	0.02	0.0	0.0	152.29					-0.04	-0.04	-0.54	-0.01	-0.01	-0.12	-0.54	0.0	0.0	114.81					-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998	-0.0	0.0	inf				
2022-06-09 07:00:00	0	3.36	3.36	3.36	3.36	3.36	LON.MI	3.06	3.06	3.06	3.06	3.32	2.82	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			4.0										0.0			3.42	0.0	0.0	0.03	0.0	0.0	0.02		0.03	0.0	0.0	170.59					1	-0.0	-0.0	0.57	-0.0	-0.0	0.22	0.57	0.0	0.0	164.39					0.0	0.0	0.02	0.0	0.0	0.01	0.02	0.0	0.0	159.43					0.0	0.0	-0.54	0.0	0.0	-0.12	-0.54	0.0	0.0	121.69					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-06-10 07:00:00	0	3.36	3.36	3.36	3.36	3.36	LON.MI	3.23	3.23	3.23	3.23	3.32	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0										0.0			3.42	0.0	0.0	0.03	0.0	0.0	0.02		0.03	0.0	0.0	170.59					1	-0.0	-0.0	0.57	-0.0	-0.0	0.22	0.57	0.0	0.0	164.39					0.0	0.0	0.02	0.0	0.0	0.01	0.02	0.0	0.0	159.43					0.0	0.0	-0.54	0.0	0.0	-0.12	-0.54	0.0	0.0	121.69					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-06-13 07:00:00	0	3.36	3.36	3.36	3.36	3.36	LON.MI	3.32	3.32	3.32	3.32	3.32	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0										0.0			3.42	0.0	0.0	0.03	0.0	0.0	0.02		0.03	0.0	0.0	170.12					1	-0.0	-0.0	0.57	-0.0	-0.0	0.22	0.57	0.0	0.0	178.44					-0.0	-0.0	0.02	-0.0	-0.0	0.01	0.02	0.0	0.0	166.69					0.0	0.0	-0.54	0.0	0.0	-0.12	-0.54	0.0	0.0	128.68					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-06-14 07:00:00	0	3.36	3.36	3.36	3.36	3.36	LON.MI	3.34	3.34	3.34	3.34	3.34	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.36						0.0			4.0	3.34									0.0			3.42	0.0	0.0	0.03	0.0	0.0	0.02		0.03	0.0	0.0	168.61					1	-0.0	-0.0	0.57	-0.0	-0.0	0.22	0.57	0.0	0.0	202.97					-0.0	-0.0	0.02	-0.0	-0.0	0.01	0.02	0.0	0.0	179.47					0.0	0.0	-0.54	0.0	0.0	-0.12	-0.54	0.0	0.0	140.56					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-06-15 07:00:00	0	3.36	3.36	3.36	3.36	3.36	LON.MI	3.24	3.24	3.24	3.24	3.34	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0		3.24								0.0			3.42	0.0	0.0	0.03	0.0	0.0	0.02		0.03	0.0	0.0	166.95					1	-0.0	-0.0	0.57	-0.0	-0.0	0.22	0.57	0.0	0.0	229.88					-0.0	-0.0	0.02	-0.0	-0.0	0.01	0.02	0.0	0.0	193.22					0.0	0.0	-0.54	0.0	0.0	-0.12	-0.54	0.0	0.0	153.32					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-06-16 07:00:00	0	3.36	3.36	3.36	3.36	3.36	LON.MI	3.35	3.35	3.35	3.35	3.35	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			4.0	3.35									0.0			3.42	0.0	0.0	0.03	0.0	0.0	0.02		0.03	0.0	0.0	166.95					1	-0.0	-0.0	0.57	-0.0	-0.0	0.22	0.57	0.0	0.0	229.88					-0.0	-0.0	0.02	-0.0	-0.0	0.01	0.02	0.0	0.0	193.22					0.0	0.0	-0.54	0.0	0.0	-0.12	-0.54	0.0	0.0	153.32					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
2022-06-17 07:00:00	0	3.36	3.36	3.36	3.36	3.36	LON.MI	3.34	3.34	3.34	3.34	3.35	2.82	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			4.0										0.0			3.42	0.0	0.0	0.03	0.0	0.0	0.02		0.03	0.0	0.0	166.95					1	-0.0	-0.0	0.57	-0.0	-0.0	0.22	0.57	0.0	0.0	229.88					-0.0	-0.0	0.02	-0.0	-0.0	0.01	0.02	0.0	0.0	193.22					0.0	0.0	-0.54	0.0	0.0	-0.12	-0.54	0.0	0.0	153.32					0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998	0.0	0.0	inf				
