date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-07-22 07:00:00	120	14.85	14.45	14.85	14.8	13.96	IWB.MI	14.95	14.95	14.54	14.9	18.81	12.73	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-07-23 07:00:00	3957	15.1	14.4	14.8	15.0	14.15	IWB.MI	15.0	15.31	14.6	15.21	18.81	12.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-07-24 07:00:00	4136	15.2	14.45	15.2	14.95	14.1	IWB.MI	15.7	15.7	14.92	15.44	18.81	12.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	15.2		15.2							1.0			13.75	15.7		15.7						1.0			14.36
2020-07-27 07:00:00	900	14.95	14.6	14.95	14.6	13.77	IWB.MI	15.48	15.48	15.12	15.12	18.81	12.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-07-28 07:00:00	671	14.6	14.5	14.5	14.5	13.67	IWB.MI	15.11	15.21	15.11	15.11	18.81	12.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75		15.11							1.0			14.36
2020-07-29 07:00:00	11850	14.85	14.35	14.6	14.35	13.53	IWB.MI	15.23	15.49	14.97	14.97	18.81	12.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-07-30 07:00:00	2710	14.4	14.15	14.35	14.15	13.34	IWB.MI	15.47	15.53	15.26	15.26	18.81	12.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-07-31 07:00:00	689	14.4	14.1	14.35	14.1	13.3	IWB.MI	15.58	15.64	15.31	15.31	18.81	12.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.1		14.1						1.0			13.75	15.64								1.0			14.36
2020-08-03 07:00:00	100	14.4	14.4	14.4	14.4	13.58	IWB.MI	15.41	15.41	15.41	15.41	18.81	12.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.4									1.0			13.75									1.0			14.36
2020-08-04 07:00:00	115	14.6	14.25	14.55	14.25	13.44	IWB.MI	15.38	15.43	15.06	15.06	18.81	12.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.25								1.0			13.75									1.0			14.36
2020-08-05 07:00:00	1099	14.5	14.25	14.25	14.5	13.67	IWB.MI	14.97	15.23	14.97	15.23	18.81	12.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.5									1.0			13.75		14.97		14.97					1.0			14.36
2020-08-06 07:00:00	101	14.5	14.2	14.2	14.5	13.67	IWB.MI	15.12	15.44	15.12	15.44	18.81	12.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.2								1.0			13.75									1.0			14.36
2020-08-07 07:00:00	10235	15.2	14.8	15.0	15.2	14.33	IWB.MI	15.94	16.15	15.72	16.15	18.81	12.77	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-08-10 07:00:00	1393	15.7	15.4	15.4	15.6	14.71	IWB.MI	16.25	16.56	16.25	16.46	18.81	12.77	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.7									1.0			13.75	16.56								1.0			14.36
2020-08-11 07:00:00	4410	15.85	15.25	15.6	15.3	14.43	IWB.MI	16.01	16.26	15.65	15.7	18.81	12.77	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36
2020-08-12 07:00:00	1506	15.4	15.05	15.05	15.4	14.52	IWB.MI	15.27	15.62	15.27	15.62	18.81	12.77	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75		15.27							1.0			14.36
2020-08-13 07:00:00	3298	15.4	14.75	15.15	15.35	14.48	IWB.MI	15.51	15.76	15.1	15.71	18.81	12.77	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		14.75								1.0			13.75									1.0			14.36
2020-08-14 07:00:00	20	15.4	15.4	15.4	15.4	14.52	IWB.MI	15.94	15.94	15.94	15.94	18.81	12.77	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36
2020-08-17 07:00:00	2470	15.75	15.7	15.75	15.75	14.85	IWB.MI	16.37	16.37	16.32	16.37	18.81	12.77	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36
2020-08-18 07:00:00	1621	16.0	15.5	16.0	15.9	14.99	IWB.MI	16.72	16.72	16.19	16.61	18.81	14.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36
2020-08-19 07:00:00	3347	16.2	15.75	16.0	16.0	15.09	IWB.MI	16.54	16.75	16.28	16.54	18.81	14.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	16.2									1.0			13.75									1.0			14.36
2020-08-20 07:00:00	670	15.9	15.55	15.85	15.9	14.99	IWB.MI	16.63	16.68	16.31	16.68	18.81	14.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.55								1.0			13.75									1.0			14.36
2020-08-21 07:00:00	2361	16.0	15.6	15.85	15.95	15.04	IWB.MI	16.69	16.84	16.42	16.79	18.81	14.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75	16.84								1.0			14.36
2020-08-24 07:00:00	5298	16.1	15.65	15.95	16.1	15.18	IWB.MI	16.44	16.6	16.13	16.6	18.81	14.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75		16.13							1.0			14.36
2020-08-25 07:00:00	3311	16.1	15.7	16.1	16.05	15.14	IWB.MI	16.67	16.67	16.25	16.61	18.81	14.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75	16.67								1.0			14.36
2020-08-26 07:00:00	6048	16.1	15.8	16.0	16.1	15.18	IWB.MI	16.47	16.58	16.27	16.58	18.81	14.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75		16.27							1.0			14.36
2020-08-27 07:00:00	5026	16.2	15.9	15.9	16.2	15.28	IWB.MI	16.61	16.92	16.61	16.92	18.81	14.11	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36
2020-08-28 07:00:00	4145	16.4	15.9	16.2	16.3	15.37	IWB.MI	16.93	17.14	16.62	17.03	18.81	14.17	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	16.4									1.0			13.75									1.0			14.36
2020-08-31 07:00:00	3254	16.3	15.9	16.05	16.3	15.37	IWB.MI	16.95	17.21	16.79	17.21	18.81	14.17	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.9								1.0			13.75									1.0			14.36
2020-09-01 07:00:00	1369	16.45	16.15	16.3	16.3	15.37	IWB.MI	17.25	17.41	17.09	17.25	18.81	14.17	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	16.45									1.0			13.75	17.41								1.0			14.36
2020-09-02 07:00:00	17214	16.5	15.8	16.15	16.5	15.56	IWB.MI	16.86	17.23	16.5	17.23	18.81	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.8								1.0			13.75		16.5							1.0			14.36
2020-09-03 07:00:00	11574	16.85	16.2	16.35	16.3	15.37	IWB.MI	17.34	17.87	17.18	17.29	18.81	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36
2020-09-04 07:00:00	2805	16.65	16.35	16.35	16.5	15.56	IWB.MI	17.48	17.8	17.48	17.64	18.81	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36
2020-09-07 07:00:00	4727	17.0	16.6	16.65	16.9	15.94	IWB.MI	17.49	17.86	17.44	17.75	18.81	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.0									1.0			13.75									1.0			14.36
2020-09-08 07:00:00	2014	17.0	16.65	17.0	16.65	15.7	IWB.MI	18.19	18.19	17.81	17.81	18.81	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		16.65								1.0			13.75	18.19								1.0			14.36
2020-09-09 07:00:00	2161	17.0	16.95	16.95	17.0	16.03	IWB.MI	17.78	17.83	17.78	17.83	18.81	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.0									1.0			13.75									1.0			14.36
2020-09-10 07:00:00	3743	17.1	16.7	17.0	17.0	16.03	IWB.MI	17.78	17.89	17.47	17.78	18.81	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		16.7								1.0			13.75		17.47							1.0			14.36
2020-09-11 07:00:00	2913	17.1	16.75	17.1	17.0	16.03	IWB.MI	17.89	17.89	17.52	17.78	18.81	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.1									1.0			13.75	17.89								1.0			14.36
2020-09-14 07:00:00	2824	17.1	16.65	17.1	16.9	15.94	IWB.MI	17.91	17.91	17.44	17.7	18.81	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36
2020-09-15 07:00:00	643	16.9	16.85	16.9	16.85	15.89	IWB.MI	17.56	17.56	17.51	17.51	18.81	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		16.85								1.0			13.75		17.51							1.0			14.36
2020-09-16 07:00:00	61982	18.45	16.65	17.0	18.0	16.98	IWB.MI	17.66	19.16	17.29	18.69	19.16	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36
2020-09-17 07:00:00	7621	18.15	17.5	18.15	17.7	16.69	IWB.MI	19.06	19.06	18.38	18.59	19.16	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36
2020-09-18 07:00:00	73794	18.7	17.0	17.45	18.7	17.64	IWB.MI	18.53	19.86	18.05	19.86	19.86	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36
2020-09-21 07:00:00	22629	19.05	18.1	18.6	18.1	17.07	IWB.MI	20.52	21.02	19.97	19.97	21.02	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-09-22 07:00:00	9867	18.85	18.05	18.05	18.85	17.78	IWB.MI	19.81	20.68	19.81	20.68	21.02	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-09-23 07:00:00	10477	19.1	18.5	19.1	18.65	17.59	IWB.MI	20.92	20.92	20.26	20.43	21.02	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.1									1.0			13.75	20.92								1.0			14.36
2020-09-24 07:00:00	1594	18.8	18.3	18.4	18.7	17.64	IWB.MI	20.18	20.62	20.07	20.51	21.02	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.3								1.0			13.75		20.07							1.0			14.36
2020-09-25 07:00:00	15504	19.7	18.5	18.7	19.7	18.58	IWB.MI	20.74	21.85	20.51	21.85	21.85	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-09-28 07:00:00	21489	20.2	19.5	20.0	20.0	18.86	IWB.MI	21.64	21.86	21.1	21.64	21.86	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	20.2									1.0			13.75									1.0			14.36
2020-09-29 07:00:00	10237	20.2	19.55	20.0	19.9	18.77	IWB.MI	21.76	21.97	21.27	21.65	21.97	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		19.55								1.0			13.75									1.0			14.36
2020-09-30 07:00:00	26367	20.8	19.5	19.9	19.7	18.58	IWB.MI	21.7	22.68	21.26	21.48	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	20.8		20.8		20.8					1.0			13.75	22.68		22.68		22.68				1.0			14.36
2020-10-01 07:00:00	14501	19.9	19.1	19.85	19.25	18.15	IWB.MI	21.59	21.65	20.78	20.94	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-10-02 07:00:00	2371	19.35	19.05	19.35	19.35	18.25	IWB.MI	21.05	21.05	20.72	21.05	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		19.05								1.0			13.75									1.0			14.36
2020-10-05 07:00:00	4591	19.55	19.25	19.55	19.4	18.3	IWB.MI	21.04	21.04	20.72	20.88	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.55									1.0			13.75									1.0			14.36
2020-10-06 07:00:00	4005	19.4	19.05	19.35	19.35	18.25	IWB.MI	20.65	20.7	20.33	20.65	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-10-07 07:00:00	7347	19.4	19.0	19.35	19.4	18.3	IWB.MI	20.64	20.7	20.27	20.7	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-10-08 07:00:00	12643	19.4	18.5	19.4	18.9	17.82	IWB.MI	20.54	20.54	19.59	20.01	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-10-09 07:00:00	8538	18.95	18.15	18.9	18.45	17.4	IWB.MI	20.0	20.05	19.21	19.52	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-10-12 07:00:00	19014	19.0	17.9	18.45	18.55	17.49	IWB.MI	19.4	19.98	18.82	19.5	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-10-13 07:00:00	27612	18.55	18.1	18.55	18.2	17.16	IWB.MI	19.66	19.66	19.19	19.29	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.1								1.0			13.75		19.19		19.19					1.0			14.36
2020-10-14 07:00:00	3547	18.7	18.0	18.0	18.5	17.45	IWB.MI	19.03	19.77	19.03	19.56	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-10-15 07:00:00	6425	18.8	18.1	18.75	18.8	17.73	IWB.MI	20.39	20.45	19.68	20.45	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	20.45								1.0			14.36
2020-10-16 07:00:00	2876	18.8	18.35	18.8	18.8	17.73	IWB.MI	20.1	20.1	19.62	20.1	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75		19.62							1.0			14.36
2020-10-19 07:00:00	3864	19.0	18.5	18.9	18.8	17.73	IWB.MI	20.23	20.33	19.8	20.12	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-10-20 07:00:00	22219	19.5	18.55	19.05	18.6	17.54	IWB.MI	20.27	20.75	19.74	19.8	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.5									1.0			13.75									1.0			14.36
2020-10-21 07:00:00	5619	19.3	18.55	18.55	18.8	17.73	IWB.MI	20.15	20.97	20.15	20.42	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	20.97		20.97						1.0			14.36
2020-10-22 07:00:00	6823	19.2	18.25	18.5	18.7	17.64	IWB.MI	20.11	20.87	19.84	20.32	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-10-23 07:00:00	3964	18.65	18.2	18.6	18.6	17.54	IWB.MI	20.0	20.05	19.57	20.0	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.2								1.0			13.75		19.57		19.57					1.0			14.36
2020-10-26 08:00:00	6101	19.0	18.45	18.6	18.6	17.54	IWB.MI	20.36	20.79	20.19	20.36	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.0									1.0			13.75									1.0			14.36
2020-10-27 08:00:00	2117	18.8	18.4	18.6	18.7	17.64	IWB.MI	20.67	20.9	20.45	20.78	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	20.9								1.0			14.36
2020-10-28 08:00:00	31105	18.55	16.9	18.2	17.6	16.6	IWB.MI	21.08	21.49	19.58	20.39	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-10-29 08:00:00	7505	17.75	17.05	17.45	17.75	16.74	IWB.MI	20.24	20.59	19.78	20.59	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.05		17.05						1.0			13.75		19.78							1.0			14.36
2020-10-30 08:00:00	2833	18.0	17.3	17.6	18.0	16.98	IWB.MI	20.34	20.8	19.99	20.8	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-11-02 08:00:00	13664	18.7	18.1	18.15	18.5	17.45	IWB.MI	20.45	21.07	20.4	20.85	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	21.07		21.07						1.0			14.36
2020-11-03 08:00:00	5537	19.0	18.45	18.95	18.45	17.4	IWB.MI	20.69	20.75	20.15	20.15	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	19.0									1.0			13.75									1.0			14.36
2020-11-04 08:00:00	2570	18.6	18.15	18.35	18.3	17.26	IWB.MI	19.65	19.92	19.44	19.6	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-11-05 08:00:00	9414	18.45	18.15	18.3	18.15	17.12	IWB.MI	19.23	19.39	19.07	19.07	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.15								1.0			13.75		19.07							1.0			14.36
2020-11-06 08:00:00	1837	18.65	18.1	18.15	18.6	17.54	IWB.MI	19.12	19.65	19.07	19.59	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	19.65								1.0			14.36
2020-11-09 08:00:00	2246	19.1	18.45	18.6	18.9	17.82	IWB.MI	18.59	19.09	18.44	18.89	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	19.1		19.1							1.0			13.75									1.0			14.36
2020-11-10 08:00:00	5838	18.9	18.1	18.9	18.1	17.07	IWB.MI	18.79	18.79	18.0	18.0	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-11-11 08:00:00	7892	18.3	17.7	18.3	17.95	16.93	IWB.MI	18.07	18.07	17.48	17.73	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.7								1.0			13.75		17.48							1.0			14.36
2020-11-12 08:00:00	3009	18.25	17.8	18.2	18.15	17.12	IWB.MI	18.13	18.18	17.73	18.08	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	18.18								1.0			14.36
2020-11-13 08:00:00	3249	18.35	17.95	18.15	18.15	17.12	IWB.MI	18.0	18.2	17.8	18.0	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-11-16 08:00:00	4352	18.65	18.1	18.5	18.2	17.16	IWB.MI	17.99	18.14	17.6	17.7	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-11-17 08:00:00	2955	18.5	18.2	18.45	18.4	17.35	IWB.MI	17.85	17.89	17.6	17.8	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-11-18 08:00:00	570	18.5	18.2	18.25	18.5	17.45	IWB.MI	17.5	17.74	17.45	17.74	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.5									1.0			13.75		17.45							1.0			14.36
2020-11-19 08:00:00	1978	18.45	18.35	18.45	18.4	17.35	IWB.MI	17.76	17.76	17.67	17.71	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	17.76								1.0			14.36
2020-11-20 08:00:00	2415	18.45	18.05	18.45	18.35	17.31	IWB.MI	17.62	17.62	17.24	17.53	22.68	14.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-11-23 08:00:00	4540	18.35	17.95	18.2	17.95	16.93	IWB.MI	17.39	17.53	17.15	17.15	22.68	14.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-11-24 08:00:00	7177	18.25	17.35	18.25	17.4	16.41	IWB.MI	17.09	17.09	16.24	16.29	22.68	14.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-11-25 08:00:00	18091	17.6	16.6	17.5	17.4	16.41	IWB.MI	16.27	16.36	15.43	16.18	22.68	14.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		16.6		16.6		16.6				1.0			13.75		15.43		15.43		15.43			1.0			14.36
2020-11-26 08:00:00	19700	18.0	17.2	17.25	17.75	16.74	IWB.MI	16.11	16.81	16.06	16.58	22.68	14.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	16.81								1.0			14.36
2020-11-27 08:00:00	22671	17.8	17.6	17.8	17.7	16.69	IWB.MI	16.51	16.51	16.33	16.42	22.68	14.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	17.8									1.0			13.75		16.33							1.0			14.36
2020-11-30 08:00:00	5931	17.8	17.4	17.75	17.4	16.41	IWB.MI	16.68	16.73	16.35	16.35	22.68	14.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		17.4								1.0			13.75									1.0			14.36
2020-12-01 08:00:00	4401	17.9	17.6	17.6	17.6	16.6	IWB.MI	16.51	16.79	16.51	16.51	22.68	14.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-12-02 08:00:00	365	17.85	17.8	17.8	17.85	16.83	IWB.MI	16.8	16.84	16.8	16.84	22.68	14.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	17.85									1.0			13.75	16.84								1.0			14.36
2020-12-03 08:00:00	3981	17.95	17.4	17.95	17.4	16.41	IWB.MI	16.91	16.91	16.39	16.39	22.68	14.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-12-04 08:00:00	3926	17.5	17.3	17.5	17.3	16.32	IWB.MI	16.36	16.36	16.17	16.17	22.68	14.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		17.3								1.0			13.75		16.17							1.0			14.36
2020-12-07 08:00:00	14447	18.15	17.3	17.4	18.05	17.02	IWB.MI	16.32	17.02	16.23	16.93	22.68	14.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-12-08 08:00:00	4634	18.35	18.2	18.2	18.3	17.26	IWB.MI	17.11	17.25	17.11	17.21	22.68	14.54	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	18.35									1.0			13.75	17.25								1.0			14.36
2020-12-09 08:00:00	9136	18.5	18.0	18.25	18.0	16.98	IWB.MI	17.22	17.46	16.99	16.99	22.68	14.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-12-10 08:00:00	2689	18.05	17.7	18.05	17.95	16.93	IWB.MI	17.08	17.08	16.75	16.98	22.68	14.92	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75		16.75							1.0			14.36
2020-12-11 08:00:00	7630	18.2	17.6	17.6	17.85	16.83	IWB.MI	16.81	17.39	16.81	17.05	22.68	14.97	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		17.6								1.0			13.75									1.0			14.36
2020-12-14 08:00:00	280795	19.4	17.5	18.0	19.4	18.3	IWB.MI	17.15	18.49	16.67	18.49	22.68	14.97	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	19.4									1.0			13.75	18.49								1.0			14.36
2020-12-15 08:00:00	38692	19.4	17.5	19.05	18.9	17.82	IWB.MI	18.01	18.34	16.54	17.87	22.68	14.97	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.5								1.0			13.75		16.54							1.0			14.36
2020-12-16 08:00:00	5765	19.0	18.8	18.9	19.0	17.92	IWB.MI	17.82	17.92	17.73	17.92	22.68	14.97	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-12-17 08:00:00	6950	19.5	18.8	19.0	19.4	18.3	IWB.MI	17.9	18.37	17.71	18.27	22.68	14.97	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36
2020-12-18 08:00:00	5234	19.5	19.0	19.5	19.5	18.39	IWB.MI	18.4	18.4	17.93	18.4	22.68	14.97	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.5									1.0			13.75									1.0			14.36
2020-12-21 08:00:00	13093	19.6	18.55	19.3	19.6	18.48	IWB.MI	18.69	18.98	17.96	18.98	22.68	14.97	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.55								1.0			13.75									1.0			14.36
