volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
7347	19.4	19.0	19.35	19.4	18.3	IWB.MI	20.64	20.7	20.27	20.7	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.04999999999999716	0.04999999999999716	0.31999999999999673	0.0025839793281652312	0.0025806465934914914	-0.14795432164634692	16.65	0.31999999999999673
12643	19.4	18.5	19.4	18.9	17.82	IWB.MI	20.54	20.54	19.59	20.01	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.5	-0.5	-0.18000000000000327	-0.02577319587628868	-0.026111144003685773	-0.16991426181010094	16.65	-0.18000000000000327
8538	18.95	18.15	18.9	18.45	17.4	IWB.MI	20.0	20.05	19.21	19.52	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.4499999999999993	-0.4499999999999993	-0.6300000000000026	-0.023809523809523725	-0.024097551579060416	-0.18967820795747936	16.65	-0.6300000000000026
19014	19.0	17.9	18.45	18.55	17.49	IWB.MI	19.4	19.98	18.82	19.5	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.10000000000000142	0.10000000000000142	-0.5300000000000011	0.005420054200542035	0.005405418566907982	-0.1852862199247286	16.65	-0.5300000000000011
27612	18.55	18.1	18.55	18.2	17.16	IWB.MI	19.66	19.66	19.19	19.29	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.1								1.0			13.75		19.19		19.19					1.0			14.36	-0.3500000000000014	-0.3500000000000014	-0.8800000000000026	-0.018867924528301994	-0.019048194970694588	-0.20065817803935637	16.65	-0.8800000000000026
3547	18.7	18.0	18.0	18.5	17.45	IWB.MI	19.03	19.77	19.03	19.56	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.3000000000000007	0.3000000000000007	-0.5800000000000018	0.016483516483516425	0.01634913800152941	-0.1874822139411041	17.0	-0.5800000000000018
6425	18.8	18.1	18.75	18.8	17.73	IWB.MI	20.39	20.45	19.68	20.45	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	20.45								1.0			14.36	0.3000000000000007	0.3000000000000007	-0.28000000000000114	0.016216216216216273	0.016086137751624444	-0.1743062498428517	17.0	-0.28000000000000114
2876	18.8	18.35	18.8	18.8	17.73	IWB.MI	20.1	20.1	19.62	20.1	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75		19.62							1.0			14.36	0.0	0.0	-0.28000000000000114	0.0	0.0	-0.1743062498428517	17.9	-0.28000000000000114
3864	19.0	18.5	18.9	18.8	17.73	IWB.MI	20.23	20.33	19.8	20.12	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.0	0.0	-0.28000000000000114	0.0	0.0	-0.1743062498428517	17.9	-0.28000000000000114
22219	19.5	18.55	19.05	18.6	17.54	IWB.MI	20.27	20.75	19.74	19.8	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.5									1.0			13.75									1.0			14.36	-0.1999999999999993	-0.1999999999999993	-0.4800000000000004	-0.010638297872340385	-0.010695289116747919	-0.18309022590835322	17.9	-0.4800000000000004
5619	19.3	18.55	18.55	18.8	17.73	IWB.MI	20.15	20.97	20.15	20.42	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	20.97		20.97						1.0			14.36	0.1999999999999993	0.1999999999999993	-0.28000000000000114	0.010752688172043001	0.01069528911674795	-0.1743062498428517	17.9	-0.28000000000000114
6823	19.2	18.25	18.5	18.7	17.64	IWB.MI	20.11	20.87	19.84	20.32	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.10000000000000142	-0.10000000000000142	-0.38000000000000256	-0.005319148936170248	-0.005333345975362617	-0.17869823787560246	17.9	-0.38000000000000256
3964	18.65	18.2	18.6	18.6	17.54	IWB.MI	20.0	20.05	19.57	20.0	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.2								1.0			13.75		19.57		19.57					1.0			14.36	-0.09999999999999787	-0.09999999999999787	-0.4800000000000004	-0.005347593582887611	-0.005361943141385287	-0.18309022590835322	17.9	-0.4800000000000004
6101	19.0	18.45	18.6	18.6	17.54	IWB.MI	20.36	20.79	20.19	20.36	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.0									1.0			13.75									1.0			14.36	0.0	0.0	-0.4800000000000004	0.0	0.0	-0.18309022590835322	17.9	-0.4800000000000004
2117	18.8	18.4	18.6	18.7	17.64	IWB.MI	20.67	20.9	20.45	20.78	22.68	14.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	20.9								1.0			14.36	0.09999999999999787	0.09999999999999787	-0.38000000000000256	0.005376344086021501	0.005361943141385373	-0.17869823787560246	17.9	-0.38000000000000256
31105	18.55	16.9	18.2	17.6	16.6	IWB.MI	21.08	21.49	19.58	20.39	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-1.0999999999999979	-1.0999999999999979	-1.4800000000000004	-0.05882352941176461	-0.060624621816434736	-0.22701010623586104	16.9	-1.4800000000000004
7505	17.75	17.05	17.45	17.75	16.74	IWB.MI	20.24	20.59	19.78	20.59	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.05		17.05						1.0			13.75		19.78							1.0			14.36	0.14999999999999858	0.14999999999999858	-1.3300000000000018	0.008522727272727293	0.008486613877318725	-0.2204221241867348	16.9	-1.3300000000000018
2833	18.0	17.3	17.6	18.0	16.98	IWB.MI	20.34	20.8	19.99	20.8	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.25	0.25	-1.0800000000000018	0.014084507042253502	0.01398624197473987	-0.2094421541048579	16.9	-1.0800000000000018
13664	18.7	18.1	18.15	18.5	17.45	IWB.MI	20.45	21.07	20.4	20.85	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	21.07		21.07						1.0			14.36	0.5	0.5	-0.5800000000000018	0.02777777777777768	0.027398974188114347	-0.18748221394110398	16.9	-0.5800000000000018
5537	19.0	18.45	18.95	18.45	17.4	IWB.MI	20.69	20.75	20.15	20.15	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	19.0									1.0			13.75									1.0			14.36	-0.05000000000000071	-0.05000000000000071	-0.6300000000000026	-0.002702702702702786	-0.0027063615977430252	-0.18967820795747947	16.9	-0.6300000000000026
2570	18.6	18.15	18.35	18.3	17.26	IWB.MI	19.65	19.92	19.44	19.6	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.14999999999999858	-0.14999999999999858	-0.7800000000000011	-0.008130081300812941	-0.00816331063916087	-0.1962661900066056	16.9	-0.7800000000000011
9414	18.45	18.15	18.3	18.15	17.12	IWB.MI	19.23	19.39	19.07	19.07	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.15								1.0			13.75		19.07							1.0			14.36	-0.15000000000000213	-0.15000000000000213	-0.9300000000000033	-0.00819672131147553	-0.008230499136515591	-0.20285417205573186	16.9	-0.9300000000000033
1837	18.65	18.1	18.15	18.6	17.54	IWB.MI	19.12	19.65	19.07	19.59	22.68	14.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	19.65								1.0			14.36	0.45000000000000284	0.45000000000000284	-0.4800000000000004	0.024793388429752206	0.02449102000829591	-0.1830902259083531	16.9	-0.4800000000000004
2246	19.1	18.45	18.6	18.9	17.82	IWB.MI	18.59	19.09	18.44	18.89	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	19.1		19.1							1.0			13.75									1.0			14.36	0.29999999999999716	0.29999999999999716	-0.18000000000000327	0.01612903225806428	0.0160003413464409	-0.16991426181010094	16.9	-0.18000000000000327
5838	18.9	18.1	18.9	18.1	17.07	IWB.MI	18.79	18.79	18.0	18.0	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.7999999999999972	-0.7999999999999972	-0.9800000000000004	-0.042328042328042215	-0.04324998379381651	-0.20505016607210724	16.9	-0.9800000000000004
7892	18.3	17.7	18.3	17.95	16.93	IWB.MI	18.07	18.07	17.48	17.73	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.7								1.0			13.75		17.48							1.0			14.36	-0.15000000000000213	-0.15000000000000213	-1.1300000000000026	-0.008287292817679703	-0.00832182333749233	-0.2116381481212335	16.9	-1.1300000000000026
3009	18.25	17.8	18.2	18.15	17.12	IWB.MI	18.13	18.18	17.73	18.08	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	18.18								1.0			14.36	0.1999999999999993	0.1999999999999993	-0.9300000000000033	0.011142061281337101	0.011080445776571959	-0.20285417205573186	16.9	-0.9300000000000033
3249	18.35	17.95	18.15	18.15	17.12	IWB.MI	18.0	18.2	17.8	18.0	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.0	0.0	-0.9300000000000033	0.0	0.0	-0.20285417205573186	16.9	-0.9300000000000033
4352	18.65	18.1	18.5	18.2	17.16	IWB.MI	17.99	18.14	17.6	17.7	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.05000000000000071	0.05000000000000071	-0.8800000000000026	0.0027548209366392573	0.0027510333718900187	-0.20065817803935637	16.9	-0.8800000000000026
2955	18.5	18.2	18.45	18.4	17.35	IWB.MI	17.85	17.89	17.6	17.8	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.1999999999999993	0.1999999999999993	-0.6800000000000033	0.01098901098901095	0.01092907053219023	-0.19187420197385485	16.9	-0.6800000000000033
570	18.5	18.2	18.25	18.5	17.45	IWB.MI	17.5	17.74	17.45	17.74	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.5									1.0			13.75		17.45							1.0			14.36	0.10000000000000142	0.10000000000000142	-0.5800000000000018	0.005434782608695787	0.0054200674693393345	-0.18748221394110387	16.9	-0.5800000000000018
1978	18.45	18.35	18.45	18.4	17.35	IWB.MI	17.76	17.76	17.67	17.71	22.68	14.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	17.76								1.0			14.36	-0.10000000000000142	-0.10000000000000142	-0.6800000000000033	-0.005405405405405461	-0.005420067469339256	-0.19187420197385474	16.9	-0.6800000000000033
2415	18.45	18.05	18.45	18.35	17.31	IWB.MI	17.62	17.62	17.24	17.53	22.68	14.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.04999999999999716	-0.04999999999999716	-0.7300000000000004	-0.0027173913043476716	-0.0027210901143605018	-0.19407019599023	16.9	-0.7300000000000004
4540	18.35	17.95	18.2	17.95	16.93	IWB.MI	17.39	17.53	17.15	17.15	22.68	14.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.40000000000000213	-0.40000000000000213	-1.1300000000000026	-0.021798365122615904	-0.0220394595662915	-0.21163814812123327	16.9	-1.1300000000000026
7177	18.25	17.35	18.25	17.4	16.41	IWB.MI	17.09	17.09	16.24	16.29	22.68	14.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.5500000000000007	-0.5500000000000007	-1.6800000000000033	-0.030640668523676973	-0.03111990871380463	-0.23579408230136267	16.9	-1.6800000000000033
18091	17.6	16.6	17.5	17.4	16.41	IWB.MI	16.27	16.36	15.43	16.18	22.68	14.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		16.6		16.6		16.6				1.0			13.75		15.43		15.43		15.43			1.0			14.36	0.0	0.0	-1.6800000000000033	0.0	0.0	-0.23579408230136267	16.6	-1.6800000000000033
19700	18.0	17.2	17.25	17.75	16.74	IWB.MI	16.11	16.81	16.06	16.58	22.68	14.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	16.81								1.0			14.36	0.3500000000000014	0.3500000000000014	-1.3300000000000018	0.02011494252873569	0.019915309700941516	-0.2204221241867348	16.6	-1.3300000000000018
22671	17.8	17.6	17.8	17.7	16.69	IWB.MI	16.51	16.51	16.33	16.42	22.68	14.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	17.8									1.0			13.75		16.33							1.0			14.36	-0.05000000000000071	-0.05000000000000071	-1.3800000000000026	-0.0028169014084507005	-0.0028208763416413406	-0.22261811820311028	16.6	-1.3800000000000026
5931	17.8	17.4	17.75	17.4	16.41	IWB.MI	16.68	16.73	16.35	16.35	22.68	14.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		17.4								1.0			13.75									1.0			14.36	-0.3000000000000007	-0.3000000000000007	-1.6800000000000033	-0.016949152542372947	-0.017094433359300183	-0.23579408230136267	16.6	-1.6800000000000033
4401	17.9	17.6	17.6	17.6	16.6	IWB.MI	16.51	16.79	16.51	16.51	22.68	14.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.20000000000000284	0.20000000000000284	-1.4800000000000004	0.011494252873563315	0.01142869582362285	-0.22701010623586104	16.6	-1.4800000000000004
365	17.85	17.8	17.8	17.85	16.83	IWB.MI	16.8	16.84	16.8	16.84	22.68	14.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	17.85									1.0			13.75	16.84								1.0			14.36	0.25	0.25	-1.2300000000000004	0.014204545454545414	0.014104606181541945	-0.21603013615398403	16.6	-1.2300000000000004
3981	17.95	17.4	17.95	17.4	16.41	IWB.MI	16.91	16.91	16.39	16.39	22.68	14.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.45000000000000284	-0.45000000000000284	-1.6800000000000033	-0.025210084033613578	-0.025533302005164876	-0.23579408230136278	16.6	-1.6800000000000033
3926	17.5	17.3	17.5	17.3	16.32	IWB.MI	16.36	16.36	16.17	16.17	22.68	14.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		17.3								1.0			13.75		16.17							1.0			14.36	-0.09999999999999787	-0.09999999999999787	-1.7800000000000011	-0.005747126436781436	-0.0057637047167499065	-0.24018607033411343	16.6	-1.7800000000000011
14447	18.15	17.3	17.4	18.05	17.02	IWB.MI	16.32	17.02	16.23	16.93	22.68	14.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.75	0.75	-1.0300000000000011	0.043352601156069426	0.04243918327515672	-0.2072461600884824	16.6	-1.0300000000000011
4634	18.35	18.2	18.2	18.3	17.26	IWB.MI	17.11	17.25	17.11	17.21	22.68	14.54	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	18.35									1.0			13.75	17.25								1.0			14.36	0.25	0.25	-0.7800000000000011	0.013850415512465464	0.013755375068485419	-0.1962661900066054	16.6	-0.7800000000000011
9136	18.5	18.0	18.25	18.0	16.98	IWB.MI	17.22	17.46	16.99	16.99	22.68	14.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.3000000000000007	-0.3000000000000007	-1.0800000000000018	-0.016393442622950838	-0.016529301951210582	-0.20944215410485778	16.6	-1.0800000000000018
2689	18.05	17.7	18.05	17.95	16.93	IWB.MI	17.08	17.08	16.75	16.98	22.68	14.92	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75		16.75							1.0			14.36	-0.05000000000000071	-0.05000000000000071	-1.1300000000000026	-0.002777777777777768	-0.0027816429618768026	-0.21163814812123316	16.6	-1.1300000000000026
7630	18.2	17.6	17.6	17.85	16.83	IWB.MI	16.81	17.39	16.81	17.05	22.68	14.97	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		17.6								1.0			13.75									1.0			14.36	-0.09999999999999787	-0.09999999999999787	-1.2300000000000004	-0.0055710306406684396	-0.005586606708639712	-0.21603013615398392	16.6	-1.2300000000000004
280795	19.4	17.5	18.0	19.4	18.3	IWB.MI	17.15	18.49	16.67	18.49	22.68	14.97	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	19.4									1.0			13.75	18.49								1.0			14.36	1.5499999999999972	1.5499999999999972	0.31999999999999673	0.08683473389355734	0.08326955784363428	-0.1479543216463467	16.6	0.31999999999999673
38692	19.4	17.5	19.05	18.9	17.82	IWB.MI	18.01	18.34	16.54	17.87	22.68	14.97	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.5								1.0			13.75		16.54							1.0			14.36	-0.5	-0.5	-0.18000000000000327	-0.02577319587628868	-0.026111144003685773	-0.16991426181010072	16.6	-0.18000000000000327
5765	19.0	18.8	18.9	19.0	17.92	IWB.MI	17.82	17.92	17.73	17.92	22.68	14.97	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.10000000000000142	0.10000000000000142	-0.08000000000000185	0.005291005291005346	0.005277057100843819	-0.16552227377734985	16.6	-0.08000000000000185
6950	19.5	18.8	19.0	19.4	18.3	IWB.MI	17.9	18.37	17.71	18.27	22.68	14.97	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.3999999999999986	0.3999999999999986	0.31999999999999673	0.021052631578947212	0.020834086902841834	-0.1479543216463468	16.6	0.31999999999999673
5234	19.5	19.0	19.5	19.5	18.39	IWB.MI	18.4	18.4	17.93	18.4	22.68	14.97	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.5									1.0			13.75									1.0			14.36	0.10000000000000142	0.10000000000000142	0.41999999999999815	0.005154639175257714	0.005141399500418652	-0.14356233361359605	16.6	0.41999999999999815
13093	19.6	18.55	19.3	19.6	18.48	IWB.MI	18.69	18.98	17.96	18.98	22.68	14.97	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.55								1.0			13.75									1.0			14.36	0.10000000000000142	0.10000000000000142	0.5199999999999996	0.00512820512820511	0.005115100666770409	-0.1391703455808453	16.6	0.5199999999999996
11328	19.9	19.5	19.6	19.6	18.48	IWB.MI	18.6	18.89	18.51	18.6	22.68	14.97	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	18.89								1.0			14.36	0.0	0.0	0.5199999999999996	0.0	0.0	-0.1391703455808453	16.6	0.5199999999999996
9926	20.0	19.6	19.6	19.8	18.67	IWB.MI	18.36	18.74	18.36	18.55	22.68	15.1	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75		18.36							1.0			14.36	0.1999999999999993	0.1999999999999993	0.7199999999999989	0.010204081632652962	0.010152371464017908	-0.13038636951534377	17.2	0.7199999999999989
14055	20.7	20.0	20.0	20.6	19.43	IWB.MI	18.6	19.26	18.6	19.16	22.68	15.1	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36	0.8000000000000007	0.8000000000000007	1.5199999999999996	0.04040404040404044	0.03960913809504588	-0.09525046525333747	17.3	1.5199999999999996
4742	20.8	20.3	20.7	20.4	19.24	IWB.MI	19.28	19.37	18.91	19.0	22.68	15.1	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36	-0.20000000000000284	-0.20000000000000284	1.3199999999999967	-0.009708737864077777	-0.009756174945364798	-0.1040344413188391	17.3	1.3199999999999967
3370	20.8	20.4	20.4	20.8	19.62	IWB.MI	19.02	19.4	19.02	19.4	22.68	15.1	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36	0.40000000000000213	0.40000000000000213	1.7199999999999989	0.019607843137255054	0.01941808585710173	-0.08646648918783584	17.3	1.7199999999999989
11639	21.5	20.5	21.0	21.5	20.28	IWB.MI	19.51	19.98	19.05	19.98	22.68	15.1	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36	0.6999999999999993	0.6999999999999993	2.419999999999998	0.033653846153846034	0.03309994842634471	-0.05572257295858041	17.3	2.419999999999998
47574	22.2	21.3	21.6	22.2	20.94	IWB.MI	20.17	20.73	19.89	20.73	22.68	15.1	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36	0.6999999999999993	0.6999999999999993	3.1199999999999974	0.032558139534883734	0.03203935374461666	-0.024978656729324866	17.3	3.1199999999999974
38825	23.3	22.0	22.4	22.8	21.5	IWB.MI	20.43	21.25	20.06	20.79	22.68	15.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75	21.25		21.25						1.0			14.36	0.6000000000000014	0.6000000000000014	3.719999999999999	0.027027027027027195	0.02666824708216149	0.001373271467179915	17.3	3.719999999999999
8406	23.1	22.3	23.1	22.7	21.41	IWB.MI	21.06	21.06	20.33	20.69	22.68	15.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36	-0.10000000000000142	-0.10000000000000142	3.6199999999999974	-0.004385964912280715	-0.004395611473038109	-0.0030187165655708448	17.3	3.6199999999999974
6452	23.0	22.4	23.0	22.8	21.5	IWB.MI	20.92	20.92	20.38	20.74	22.68	15.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75		20.38							1.0			14.36	0.10000000000000142	0.10000000000000142	3.719999999999999	0.004405286343612369	0.004395611473038129	0.001373271467179915	17.5	3.719999999999999
5699	23.1	22.6	22.8	22.8	21.5	IWB.MI	20.81	21.08	20.62	20.81	22.68	15.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	23.1		23.1							1.0			13.75	21.08								1.0			14.36	0.0	0.0	3.719999999999999	0.0	0.0	0.001373271467179915	17.5	3.719999999999999
4842	22.8	22.5	22.6	22.5	21.22	IWB.MI	20.69	20.88	20.6	20.6	22.68	15.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36	-0.3000000000000007	-0.3000000000000007	3.419999999999998	-0.013157894736842146	-0.01324522675002068	-0.011802692631072365	17.5	3.419999999999998
7643	22.8	22.2	22.4	22.6	21.31	IWB.MI	20.42	20.79	20.24	20.6	22.68	15.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		22.2								1.0			13.75		20.24							1.0			14.36	0.10000000000000142	0.10000000000000142	3.5199999999999996	0.004444444444444473	0.004434597067865775	-0.007410704598321605	17.5	3.5199999999999996
3443	22.8	22.3	22.6	22.8	21.5	IWB.MI	20.7	20.88	20.42	20.88	22.68	15.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	22.8									1.0			13.75	20.88								1.0			14.36	0.1999999999999993	0.1999999999999993	3.719999999999999	0.008849557522123908	0.008810629682154906	0.001373271467179915	17.5	3.719999999999999
5497	23.0	21.8	23.0	22.3	21.03	IWB.MI	21.31	21.31	20.2	20.66	22.68	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		21.8		21.8						1.0			13.75		20.2		20.2					1.0			14.36	-0.5	-0.5	3.219999999999999	-0.021929824561403466	-0.022173857494321967	-0.020586668696573884	17.5	3.219999999999999
6799	22.8	22.3	22.5	22.6	21.31	IWB.MI	20.73	21.01	20.55	20.83	22.68	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36	0.3000000000000007	0.3000000000000007	3.5199999999999996	0.013452914798206317	0.013363227812167158	-0.007410704598321494	18.55	3.5199999999999996
4250	23.0	22.6	22.6	22.9	21.6	IWB.MI	20.88	21.25	20.88	21.16	22.68	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75	21.25								1.0			14.36	0.29999999999999716	0.29999999999999716	3.8199999999999967	0.01327433628318575	0.013187004281953681	0.005765259499930675	18.55	3.8199999999999967
6128	23.2	22.7	23.1	23.0	21.69	IWB.MI	21.14	21.24	20.78	21.05	22.68	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75		20.78							1.0			14.36	0.10000000000000142	0.10000000000000142	3.919999999999998	0.004366812227074357	0.004357305368955847	0.010157247532681657	18.55	3.919999999999998
34866	24.9	22.7	22.7	24.9	23.48	IWB.MI	20.98	23.02	20.98	23.02	23.02	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36	1.8999999999999986	1.8999999999999986	5.819999999999997	0.08260869565217388	0.0793735875415122	0.09360502015494676	18.55	5.819999999999997
35183	25.3	23.9	24.5	24.3	22.92	IWB.MI	23.0	23.75	22.43	22.81	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	25.3		25.3							1.0			13.75	23.75		23.75		23.75				1.0			14.36	-0.5999999999999979	-0.5999999999999979	5.219999999999999	-0.02409638554216864	-0.024391453124159124	0.06725309195844198	19.5	5.219999999999999
14982	24.8	23.4	24.5	23.5	22.53	IWB.MI	23.37	23.66	22.32	22.42	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36	-0.8000000000000007	-0.8000000000000007	4.419999999999998	-0.03292181069958855	-0.03347592919638957	0.032117187696435456	19.6	4.419999999999998
