volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
32683	3.99	3.8	3.8	3.92	3.52	NDT.MI	3.48	3.65	3.48	3.59	3.65	2.67	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.99		3.99							1.0			3.18	3.65		3.65						1.0			3.27	0.040000000000000036	0.040000000000000036	-1.529999999999999	0.010309278350515427	0.010256500167189061	-0.3844506352693622	3.57	-1.529999999999999
20765	3.94	3.83	3.92	3.9	3.5	NDT.MI	3.57	3.59	3.49	3.55	3.65	2.67	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.27	-0.020000000000000018	-0.020000000000000018	-1.549999999999999	-0.005102040816326481	-0.005115100666770377	-0.38759119325268165	3.57	-1.549999999999999
23119	3.89	3.81	3.89	3.85	3.46	NDT.MI	3.52	3.52	3.45	3.48	3.65	2.67	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.27	-0.04999999999999982	-0.04999999999999982	-1.5999999999999988	-0.012820512820512775	-0.012903404835907841	-0.39544258821098066	3.57	-1.5999999999999988
29437	3.85	3.72	3.81	3.73	3.35	NDT.MI	3.5	3.54	3.42	3.43	3.65	2.67	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.72								1.0			3.18		3.42							1.0			3.27	-0.1200000000000001	-0.1200000000000001	-1.7199999999999989	-0.03116883116883118	-0.03166491464396869	-0.41428593611089815	3.57	-1.7199999999999989
36796	3.95	3.79	3.8	3.79	3.4	NDT.MI	3.49	3.62	3.48	3.48	3.65	2.67	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18	3.62								1.0			3.27	0.06000000000000005	0.06000000000000005	-1.6599999999999988	0.01608579088471851	0.015957785438610816	-0.4048642621609394	3.58	-1.6599999999999988
11492	3.88	3.77	3.79	3.86	3.47	NDT.MI	3.47	3.55	3.45	3.54	3.65	2.67	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.27	0.06999999999999984	0.06999999999999984	-1.589999999999999	0.01846965699208436	0.018301164382404443	-0.3938723092193208	3.58	-1.589999999999999
4050	3.86	3.86	3.86	3.86	3.47	NDT.MI	3.5	3.5	3.5	3.5	3.65	2.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.86									1.0			3.18									1.0			3.27	0.0	0.0	-1.589999999999999	0.0	0.0	-0.3938723092193208	3.58	-1.589999999999999
21897	3.94	3.78	3.83	3.82	3.51	NDT.MI	3.46	3.55	3.41	3.45	3.65	2.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.27	-0.040000000000000036	-0.040000000000000036	-1.629999999999999	-0.010362694300518172	-0.010416760858255715	-0.4001534251859601	3.64	-1.629999999999999
18275	3.9	3.8	3.9	3.81	3.5	NDT.MI	3.52	3.52	3.43	3.43	3.65	2.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.27	-0.009999999999999787	-0.009999999999999787	-1.6399999999999988	-0.002617801047120394	-0.0026212334798741926	-0.4017237041776198	3.64	-1.6399999999999988
16638	3.8	3.61	3.78	3.77	3.47	NDT.MI	3.46	3.48	3.31	3.45	3.65	2.72	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.27	-0.040000000000000036	-0.040000000000000036	-1.6799999999999988	-0.01049868766404205	-0.010554187678690256	-0.408004820144259	3.61	-1.6799999999999988
4945	3.79	3.66	3.78	3.72	3.42	NDT.MI	3.43	3.44	3.32	3.38	3.65	2.72	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.27	-0.04999999999999982	-0.04999999999999982	-1.7299999999999986	-0.013262599469495928	-0.013351333174864113	-0.4158562151025579	3.61	-1.7299999999999986
12908	3.75	3.62	3.72	3.67	3.37	NDT.MI	3.34	3.37	3.25	3.3	3.65	2.72	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.27	-0.050000000000000266	-0.050000000000000266	-1.779999999999999	-0.013440860215053863	-0.013532006218576385	-0.4237076100608569	3.61	-1.779999999999999
12523	3.66	3.57	3.63	3.61	3.32	NDT.MI	3.27	3.3	3.22	3.25	3.65	2.72	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.57		3.57						1.0			3.18		3.22		3.22		3.22			1.0			3.22	-0.06000000000000005	-0.06000000000000005	-1.839999999999999	-0.016348773841961872	-0.01648388972168937	-0.43312928401081563	3.57	-1.839999999999999
10431	3.69	3.6	3.61	3.68	3.38	NDT.MI	3.25	3.33	3.24	3.32	3.65	2.83	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.69									1.0			3.18	3.33								1.0			3.22	0.07000000000000028	0.07000000000000028	-1.7699999999999987	0.01939058171745156	0.019204979836050046	-0.42213733106919715	3.57	-1.7699999999999987
100	3.63	3.63	3.63	3.63	3.34	NDT.MI	3.29	3.29	3.29	3.29	3.65	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.63								1.0			3.18		3.29							1.0			3.22	-0.050000000000000266	-0.050000000000000266	-1.819999999999999	-0.013586956521739246	-0.013680103904080266	-0.42998872602749616	3.57	-1.819999999999999
3279	3.74	3.67	3.74	3.67	3.37	NDT.MI	3.35	3.35	3.29	3.29	3.65	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.22	0.040000000000000036	0.040000000000000036	-1.779999999999999	0.011019283746556585	0.010959013789719602	-0.4237076100608569	3.57	-1.779999999999999
4469	3.77	3.7	3.74	3.74	3.44	NDT.MI	3.33	3.36	3.3	3.33	3.65	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.22	0.07000000000000028	0.07000000000000028	-1.7099999999999986	0.019073569482289	0.018893949359961828	-0.4127156571192383	3.57	-1.7099999999999986
26383	3.89	3.79	3.81	3.85	3.54	NDT.MI	3.4	3.47	3.38	3.43	3.65	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.22	0.10999999999999988	0.10999999999999988	-1.5999999999999988	0.02941176470588225	0.028987536873252187	-0.39544258821098066	3.57	-1.5999999999999988
46107	4.1	3.86	3.86	4.0	3.68	NDT.MI	3.42	3.63	3.42	3.54	3.65	2.92	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.22	0.1499999999999999	0.1499999999999999	-1.4499999999999988	0.03896103896103886	0.03822121282019767	-0.37188840333608386	3.57	-1.4499999999999988
32142	4.25	4.03	4.03	4.1	3.77	NDT.MI	3.56	3.76	3.56	3.62	3.76	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.25		4.25							1.0			3.18	3.76								1.0			3.22	0.09999999999999964	0.09999999999999964	-1.3499999999999992	0.02499999999999991	0.024692612590371414	-0.35618561341948596	3.57	-1.3499999999999992
17505	4.18	4.02	4.17	4.08	3.75	NDT.MI	3.68	3.68	3.54	3.6	3.76	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.22	-0.019999999999999574	-0.019999999999999574	-1.3699999999999988	-0.004878048780487698	-0.004889985294191681	-0.3593261714028054	3.57	-1.3699999999999988
4667	4.08	3.98	4.04	4.08	3.75	NDT.MI	3.54	3.58	3.49	3.58	3.76	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.98								1.0			3.18									1.0			3.22	0.0	0.0	-1.3699999999999988	0.0	0.0	-0.3593261714028054	3.57	-1.3699999999999988
10328	4.14	3.97	4.1	4.11	3.78	NDT.MI	3.56	3.6	3.45	3.57	3.76	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.14									1.0			3.18									1.0			3.22	0.03000000000000025	0.03000000000000025	-1.3399999999999985	0.007352941176470562	0.007326040092072881	-0.3546153344278261	3.57	-1.3399999999999985
9999	4.04	3.96	4.04	4.01	3.69	NDT.MI	3.51	3.51	3.44	3.49	3.76	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.96								1.0			3.18		3.44							1.0			3.22	-0.10000000000000053	-0.10000000000000053	-1.439999999999999	-0.024330900243309084	-0.024631787189665504	-0.370318124344424	3.57	-1.439999999999999
4663	4.02	3.96	3.96	4.02	3.7	NDT.MI	3.45	3.5	3.45	3.5	3.76	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.22	0.009999999999999787	0.009999999999999787	-1.4299999999999993	0.0024937655860348684	0.0024906613124518304	-0.3687478453527643	3.57	-1.4299999999999993
1901	4.02	3.98	3.99	4.02	3.7	NDT.MI	3.49	3.52	3.48	3.52	3.76	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.22	0.0	0.0	-1.4299999999999993	0.0	0.0	-0.3687478453527643	3.57	-1.4299999999999993
4174	4.08	3.98	4.01	4.08	3.75	NDT.MI	3.5	3.56	3.47	3.56	3.76	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.08			3.98						1.0			3.18	3.56								1.0			3.22	0.0600000000000005	0.0600000000000005	-1.3699999999999988	0.014925373134328401	0.014815085785140682	-0.35932617140280554	3.57	-1.3699999999999988
13248	4.06	3.96	4.05	4.06	3.73	NDT.MI	3.53	3.54	3.45	3.54	3.76	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.96								1.0			3.18		3.45							1.0			3.22	-0.020000000000000462	-0.020000000000000462	-1.3899999999999992	-0.004901960784313819	-0.004914014802429152	-0.3624667293861251	3.57	-1.3899999999999992
56586	4.06	4.03	4.05	4.06	3.73	NDT.MI	3.53	3.54	3.51	3.54	3.76	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.22	0.0	0.0	-1.3899999999999992	0.0	0.0	-0.3624667293861251	3.57	-1.3899999999999992
26715	4.16	4.06	4.06	4.16	3.83	NDT.MI	3.53	3.62	3.53	3.62	3.76	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.22	0.10000000000000053	0.10000000000000053	-1.2899999999999987	0.024630541871921263	0.02433210065953072	-0.3467639394695272	3.57	-1.2899999999999987
9943	4.17	4.08	4.15	4.15	3.82	NDT.MI	3.62	3.64	3.56	3.62	3.76	2.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.22	-0.009999999999999787	-0.009999999999999787	-1.2999999999999985	-0.0024038461538461453	-0.0024067400305649764	-0.34833421846118695	3.57	-1.2999999999999985
61318	4.33	4.08	4.16	4.29	3.94	NDT.MI	3.7	3.85	3.63	3.82	3.85	2.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.33									1.0			3.18	3.85								1.0			3.22	0.13999999999999968	0.13999999999999968	-1.1599999999999988	0.033734939759036076	0.033178398697318603	-0.32635031257795	3.57	-1.1599999999999988
9308	4.25	4.04	4.16	4.23	3.89	NDT.MI	3.67	3.75	3.57	3.74	3.85	2.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.04								1.0			3.18		3.57							1.0			3.22	-0.05999999999999961	-0.05999999999999961	-1.2199999999999984	-0.013986013986013845	-0.01408473988173886	-0.33577198652790863	3.6	-1.2199999999999984
5552	4.23	4.17	4.23	4.2	3.86	NDT.MI	3.75	3.75	3.69	3.72	3.85	2.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.23									1.0			3.18	3.75								1.0			3.22	-0.03000000000000025	-0.03000000000000025	-1.2499999999999987	-0.007092198581560294	-0.0071174677688639896	-0.34048282350288805	3.63	-1.2499999999999987
6445	4.21	4.12	4.21	4.13	3.8	NDT.MI	3.77	3.77	3.69	3.69	3.85	2.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.22	-0.07000000000000028	-0.07000000000000028	-1.319999999999999	-0.01666666666666672	-0.01680711831638129	-0.35147477644450653	3.67	-1.319999999999999
4151	4.13	4.06	4.12	4.11	3.78	NDT.MI	3.64	3.64	3.58	3.63	3.85	2.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.22	-0.019999999999999574	-0.019999999999999574	-1.3399999999999985	-0.004842615012106477	-0.004854378464798088	-0.3546153344278261	3.7	-1.3399999999999985
3123	4.13	4.07	4.11	4.07	3.74	NDT.MI	3.61	3.63	3.58	3.58	3.85	2.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.07								1.0			3.18		3.58							1.0			3.22	-0.040000000000000036	-0.040000000000000036	-1.3799999999999986	-0.009732360097323589	-0.009780029053639606	-0.3608964503944653	3.79	-1.3799999999999986
10788	4.25	4.16	4.24	4.19	3.85	NDT.MI	3.77	3.78	3.7	3.73	3.85	2.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.25									1.0			3.18	3.78								1.0			3.22	0.1200000000000001	0.1200000000000001	-1.2599999999999985	0.029484029484029506	0.029057734479542765	-0.3420531024945478	3.86	-1.2599999999999985
3722	4.19	4.14	4.18	4.15	3.82	NDT.MI	3.7	3.71	3.66	3.67	3.85	3.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.14								1.0			3.18		3.66							1.0			3.22	-0.040000000000000036	-0.040000000000000036	-1.2999999999999985	-0.009546539379474916	-0.009592399691439409	-0.34833421846118695	3.96	-1.2999999999999985
4381	4.2	4.16	4.18	4.18	3.84	NDT.MI	3.74	3.75	3.72	3.74	3.85	3.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.22	0.02999999999999936	0.02999999999999936	-1.2699999999999991	0.0072289156626503814	0.007202912294057796	-0.34362338148620775	3.96	-1.2699999999999991
13348	4.48	4.12	4.13	4.22	3.88	NDT.MI	3.66	3.97	3.65	3.74	3.97	3.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.48		4.48		4.48					1.0			3.18	3.97		3.97		3.97				1.0			3.97	0.040000000000000036	0.040000000000000036	-1.229999999999999	0.009569377990430672	0.009523881511255541	-0.3373422655195685	3.96	-1.229999999999999
3840	4.26	4.18	4.26	4.24	3.9	NDT.MI	3.78	3.78	3.71	3.76	3.97	3.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.18								1.0			3.18		3.71							1.0			3.97	0.020000000000000462	0.020000000000000462	-1.2099999999999986	0.004739336492891155	0.004728141195946116	-0.3342017075362488	3.96	-1.2099999999999986
7217	4.4	4.22	4.22	4.3	3.95	NDT.MI	3.72	3.88	3.72	3.79	3.97	3.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.4									1.0			3.18									1.0			3.97	0.05999999999999961	0.05999999999999961	-1.149999999999999	0.014150943396226356	0.014051753455650287	-0.32478003358629015	3.96	-1.149999999999999
5268	4.34	4.24	4.32	4.29	3.94	NDT.MI	3.84	3.86	3.77	3.81	3.97	3.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18	3.86								1.0			3.97	-0.009999999999999787	-0.009999999999999787	-1.1599999999999988	-0.0023255813953487747	-0.0023282897595910735	-0.3263503125779499	3.96	-1.1599999999999988
4435	4.38	4.23	4.38	4.23	3.89	NDT.MI	3.89	3.89	3.75	3.75	3.97	3.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.97	-0.05999999999999961	-0.05999999999999961	-1.2199999999999984	-0.013986013986013845	-0.01408473988173886	-0.3357719865279085	3.96	-1.2199999999999984
19778	4.28	4.06	4.23	4.09	3.76	NDT.MI	3.85	3.9	3.7	3.72	3.97	3.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.06		4.06						1.0			3.18									1.0			3.97	-0.14000000000000057	-0.14000000000000057	-1.359999999999999	-0.03309692671394815	-0.03365702300347639	-0.3577558924111457	3.96	-1.359999999999999
1627	4.23	4.17	4.17	4.23	3.89	NDT.MI	3.73	3.79	3.73	3.79	3.97	3.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.23									1.0			3.18									1.0			3.97	0.14000000000000057	0.14000000000000057	-1.2199999999999984	0.03422982885085579	0.03365702300347627	-0.33577198652790863	3.96	-1.2199999999999984
1261	4.24	4.12	4.24	4.13	3.8	NDT.MI	3.76	3.76	3.66	3.66	3.97	3.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.12								1.0			3.18		3.66							1.0			3.97	-0.10000000000000053	-0.10000000000000053	-1.319999999999999	-0.023640661938534424	-0.023924586085245364	-0.35147477644450664	4.03	-1.319999999999999
25266	4.29	4.1	4.17	4.13	3.8	NDT.MI	3.72	3.83	3.66	3.68	3.97	3.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.29		4.29							1.0			3.18	3.83								1.0			3.97	0.0	0.0	-1.319999999999999	0.0	0.0	-0.35147477644450664	4.04	-1.319999999999999
5922	4.1	4.06	4.07	4.1	3.77	NDT.MI	3.62	3.65	3.61	3.65	3.97	3.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18		3.61							1.0			3.97	-0.03000000000000025	-0.03000000000000025	-1.3499999999999992	-0.007263922518159882	-0.007290433262679344	-0.35618561341948607	4.04	-1.3499999999999992
9510	4.09	4.04	4.07	4.05	3.72	NDT.MI	3.67	3.69	3.64	3.65	3.97	3.13	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.04								1.0			3.18									1.0			3.97	-0.04999999999999982	-0.04999999999999982	-1.399999999999999	-0.012195121951219523	-0.01227009259181436	-0.3640370083777851	4.04	-1.399999999999999
1172	4.14	4.06	4.14	4.1	3.77	NDT.MI	3.75	3.75	3.67	3.71	3.97	3.14	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.14									1.0			3.18	3.75								1.0			3.97	0.04999999999999982	0.04999999999999982	-1.3499999999999992	0.012345679012345734	0.012270092591814401	-0.35618561341948607	4.04	-1.3499999999999992
29816	4.15	3.81	4.15	3.82	3.51	NDT.MI	3.88	3.88	3.57	3.58	3.97	3.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.18									1.0			3.97	-0.2799999999999998	-0.2799999999999998	-1.629999999999999	-0.06829268292682922	-0.07073655109177825	-0.4001534251859602	3.81	-1.629999999999999
12089	3.92	3.72	3.92	3.83	3.52	NDT.MI	3.65	3.65	3.46	3.56	3.97	3.14	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.72		3.72		3.72				1.0			3.72									1.0			3.97	0.010000000000000231	0.010000000000000231	-1.6199999999999988	0.002617801047120505	0.0026143805740708936	-0.39858314619430035	3.72	-1.6199999999999988
13367	3.91	3.73	3.9	3.88	3.57	NDT.MI	3.55	3.55	3.39	3.53	3.97	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72		3.39							1.0			3.97	0.04999999999999982	0.04999999999999982	-1.569999999999999	0.01305483028720622	0.012970350442627405	-0.39073175123600135	3.72	-1.569999999999999
1754	3.92	3.87	3.87	3.92	3.6	NDT.MI	3.5	3.54	3.5	3.54	3.97	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72	3.54								1.0			3.97	0.040000000000000036	0.040000000000000036	-1.529999999999999	0.010309278350515427	0.010256500167189061	-0.3844506352693623	3.72	-1.529999999999999
650	3.95	3.94	3.95	3.95	3.63	NDT.MI	3.53	3.53	3.52	3.53	3.97	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.95									1.0			3.72									1.0			3.97	0.03000000000000025	0.03000000000000025	-1.4999999999999987	0.007653061224489832	0.007623925110659366	-0.37973979829438287	3.72	-1.4999999999999987
3678	3.92	3.81	3.84	3.92	3.6	NDT.MI	3.41	3.48	3.38	3.48	3.97	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.81								1.0			3.72		3.38		3.38					1.0			3.97	-0.03000000000000025	-0.03000000000000025	-1.529999999999999	-0.0075949367088608	-0.007623925110659371	-0.3844506352693623	3.72	-1.529999999999999
4735	3.95	3.84	3.92	3.94	3.62	NDT.MI	3.5	3.53	3.43	3.52	3.97	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.020000000000000018	0.020000000000000018	-1.509999999999999	0.005102040816326481	0.005089069507471228	-0.3813100772860427	3.72	-1.509999999999999
150	3.99	3.99	3.99	3.99	3.67	NDT.MI	3.54	3.54	3.54	3.54	3.97	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.99									1.0			3.72	3.54								1.0			3.97	0.050000000000000266	0.050000000000000266	-1.4599999999999986	0.012690355329949332	0.012610507591929733	-0.3734586823277437	3.72	-1.4599999999999986
500	3.91	3.9	3.91	3.9	3.59	NDT.MI	3.44	3.44	3.43	3.43	3.97	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.0900000000000003	-0.0900000000000003	-1.549999999999999	-0.022556390977443663	-0.0228146777661714	-0.3875911932526819	3.72	-1.549999999999999
750	3.88	3.84	3.86	3.88	3.57	NDT.MI	3.41	3.43	3.4	3.43	3.97	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.84								1.0			3.72		3.4							1.0			3.97	-0.020000000000000018	-0.020000000000000018	-1.569999999999999	-0.00512820512820511	-0.005141399500418652	-0.39073175123600146	3.72	-1.569999999999999
1030	3.92	3.9	3.9	3.92	3.6	NDT.MI	3.45	3.47	3.45	3.47	3.97	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.92									1.0			3.72	3.47								1.0			3.97	0.040000000000000036	0.040000000000000036	-1.529999999999999	0.010309278350515427	0.010256500167189061	-0.3844506352693623	3.72	-1.529999999999999
2819	3.92	3.84	3.84	3.84	3.53	NDT.MI	3.4	3.47	3.4	3.4	3.97	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.84								1.0			3.72		3.4							1.0			3.97	-0.08000000000000007	-0.08000000000000007	-1.609999999999999	-0.020408163265306145	-0.020619287202735703	-0.3970128672026406	3.72	-1.609999999999999
24159	4.05	3.95	4.03	3.96	3.64	NDT.MI	3.55	3.56	3.48	3.48	3.97	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.1200000000000001	0.1200000000000001	-1.4899999999999989	0.03125	0.030771658666753687	-0.37816951930272313	3.72	-1.4899999999999989
7866	4.06	3.98	4.01	4.05	3.72	NDT.MI	3.5	3.55	3.48	3.54	3.97	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72	3.55								1.0			3.97	0.08999999999999986	0.08999999999999986	-1.399999999999999	0.022727272727272707	0.022472855852058576	-0.3640370083777851	3.72	-1.399999999999999
8597	4.07	4.04	4.05	4.04	3.72	NDT.MI	3.49	3.51	3.49	3.49	3.97	3.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.07									1.0			3.72									1.0			3.97	-0.009999999999999787	-0.009999999999999787	-1.4099999999999988	-0.0024691358024691024	-0.002472189145389037	-0.3656072873694448	3.72	-1.4099999999999988
410	4.0	4.0	4.0	4.0	3.68	NDT.MI	3.43	3.43	3.43	3.43	3.97	3.22	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.0								1.0			3.72		3.43							1.0			3.97	-0.040000000000000036	-0.040000000000000036	-1.4499999999999988	-0.00990099009900991	-0.009950330853168092	-0.371888403336084	3.72	-1.4499999999999988
15961	4.16	3.87	4.0	4.07	3.74	NDT.MI	3.42	3.56	3.31	3.48	3.97	3.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.16		4.16							1.0			3.72	3.56		3.56						1.0			3.97	0.07000000000000028	0.07000000000000028	-1.3799999999999986	0.01750000000000007	0.017348638334613073	-0.3608964503944654	3.72	-1.3799999999999986
3909	4.09	3.96	4.01	3.96	3.64	NDT.MI	3.4	3.47	3.36	3.36	3.97	3.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.96								1.0			3.72		3.36							1.0			3.97	-0.11000000000000032	-0.11000000000000032	-1.4899999999999989	-0.027027027027027084	-0.027398974188114503	-0.37816951930272313	3.72	-1.4899999999999989
10480	4.1	4.01	4.1	4.06	3.73	NDT.MI	3.46	3.46	3.39	3.43	3.97	3.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72	3.46								1.0			3.97	0.09999999999999964	0.09999999999999964	-1.3899999999999992	0.025252525252525082	0.02493894834725193	-0.36246672938612534	3.72	-1.3899999999999992
14235	4.1	3.98	4.05	4.1	3.77	NDT.MI	3.41	3.45	3.35	3.45	3.97	3.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72		3.35							1.0			3.97	0.040000000000000036	0.040000000000000036	-1.3499999999999992	0.009852216748768461	0.009804000096620835	-0.3561856134194862	3.72	-1.3499999999999992
1700	4.1	4.05	4.1	4.05	3.72	NDT.MI	3.48	3.48	3.43	3.43	3.97	3.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.1									1.0			3.72	3.48								1.0			3.97	-0.04999999999999982	-0.04999999999999982	-1.399999999999999	-0.012195121951219523	-0.01227009259181436	-0.3640370083777852	3.72	-1.399999999999999
2000	3.98	3.97	3.98	3.97	3.65	NDT.MI	3.4	3.4	3.4	3.4	3.97	3.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.97								1.0			3.72		3.4							1.0			3.97	-0.07999999999999963	-0.07999999999999963	-1.4799999999999986	-0.01975308641975304	-0.019950786419348682	-0.3765992403110634	3.73	-1.4799999999999986
