date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2021-08-27 07:00:00	6453	4.1	3.99	4.0	4.02	3.7	NDT.MI	3.45	3.54	3.44	3.47	3.97	3.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-08-30 07:00:00	91213	4.43	4.1	4.1	4.34	3.99	NDT.MI	3.53	3.82	3.53	3.74	3.97	3.22	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.43								1.0			3.72	3.82									1.0			3.97
2021-08-31 07:00:00	30034	4.35	4.22	4.3	4.29	3.94	NDT.MI	3.71	3.75	3.64	3.7	3.97	3.22	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-09-01 07:00:00	9678	4.29	4.22	4.23	4.23	3.89	NDT.MI	3.62	3.68	3.62	3.62	3.97	3.22	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-09-02 07:00:00	24870	4.26	3.9	4.2	4.26	3.92	NDT.MI	3.59	3.64	3.33	3.64	3.97	3.22	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.9							1.0			3.72		3.33		3.33		3.33				1.0			3.97
2021-09-03 07:00:00	56572	4.47	4.22	4.22	4.44	4.08	NDT.MI	3.63	3.85	3.63	3.82	3.97	3.22	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-09-06 07:00:00	96367	4.84	4.44	4.46	4.78	4.4	NDT.MI	3.81	4.13	3.79	4.08	4.13	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-09-07 07:00:00	111881	4.99	4.76	4.78	4.94	4.54	NDT.MI	4.11	4.29	4.09	4.25	4.29	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-09-08 07:00:00	114905	5.2	4.9	5.02	4.98	4.58	NDT.MI	4.35	4.51	4.25	4.32	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.2		5.2		5.2		5.2		1.0		5.2	3.72	4.51		4.51		4.51					1.0		4.51	3.97
2021-09-09 07:00:00	78322	5.1	4.54	5.04	4.79	4.4	NDT.MI	4.36	4.42	3.93	4.15	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.54							1.0			3.72		3.93								1.0			3.97
2021-09-10 07:00:00	28674	4.9	4.8	4.84	4.81	4.42	NDT.MI	4.23	4.28	4.19	4.2	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.9								1.0			3.72	4.28									1.0			3.97
2021-09-13 07:00:00	23823	4.88	4.62	4.85	4.87	4.48	NDT.MI	4.2	4.22	4.0	4.21	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-09-14 07:00:00	22534	4.9	4.71	4.88	4.74	4.36	NDT.MI	4.21	4.22	4.06	4.09	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-09-15 07:00:00	79946	4.79	4.41	4.73	4.47	4.11	NDT.MI	4.12	4.17	3.84	3.89	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-09-16 07:00:00	18829	4.58	4.48	4.48	4.56	4.19	NDT.MI	3.87	3.96	3.87	3.94	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.48							1.0			3.72		3.87								1.0			3.97
2021-09-17 07:00:00	35109	4.63	4.48	4.63	4.52	4.16	NDT.MI	4.04	4.04	3.91	3.94	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-09-20 07:00:00	18176	4.71	4.48	4.71	4.5	4.14	NDT.MI	4.22	4.22	4.01	4.03	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72	4.22									1.0			3.97
2021-09-21 07:00:00	29223	4.69	4.42	4.69	4.68	4.3	NDT.MI	4.15	4.15	3.91	4.14	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-09-22 07:00:00	15579	4.71	4.54	4.6	4.66	4.29	NDT.MI	4.01	4.11	3.96	4.06	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-09-23 07:00:00	7495	4.72	4.57	4.66	4.72	4.34	NDT.MI	4.01	4.06	3.93	4.06	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.72								1.0			3.72										1.0			3.97
2021-09-24 07:00:00	10368	4.64	4.55	4.63	4.58	4.21	NDT.MI	4.0	4.01	3.93	3.96	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-09-27 07:00:00	27929	4.58	4.45	4.58	4.56	4.19	NDT.MI	3.93	3.93	3.82	3.91	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.45		4.45					1.0			3.72		3.82		3.82						1.0			3.97
2021-09-28 07:00:00	43128	4.62	4.49	4.54	4.59	4.22	NDT.MI	3.98	4.05	3.94	4.03	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-09-29 07:00:00	7168	4.66	4.58	4.65	4.66	4.29	NDT.MI	4.05	4.06	3.99	4.06	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.66								1.0			3.72	4.06									1.0			3.97
2021-09-30 07:00:00	2641	4.67	4.59	4.59	4.59	4.22	NDT.MI	4.01	4.08	4.01	4.01	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-10-01 07:00:00	5690	4.57	4.49	4.54	4.52	4.16	NDT.MI	3.98	4.0	3.93	3.96	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.49							1.0			3.72		3.93								1.0			3.97
2021-10-04 07:00:00	5537	4.59	4.51	4.53	4.51	4.15	NDT.MI	3.99	4.04	3.97	3.97	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-10-05 07:00:00	17855	4.68	4.51	4.52	4.68	4.3	NDT.MI	3.91	4.04	3.9	4.04	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-10-06 07:00:00	8504	4.69	4.58	4.68	4.69	4.31	NDT.MI	4.1	4.11	4.01	4.11	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72	4.11									1.0			3.97
2021-10-07 07:00:00	24153	4.74	4.6	4.7	4.72	4.34	NDT.MI	4.06	4.09	3.97	4.07	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72		3.97								1.0			3.97
2021-10-08 07:00:00	31402	4.89	4.67	4.71	4.82	4.43	NDT.MI	4.06	4.21	4.02	4.15	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-10-11 07:00:00	25432	4.92	4.78	4.88	4.92	4.52	NDT.MI	4.22	4.26	4.13	4.26	4.51	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72	4.26									1.0			3.97
2021-10-12 07:00:00	10172	4.94	4.8	4.93	4.91	4.52	NDT.MI	4.25	4.26	4.14	4.24	4.51	3.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72		4.14								1.0			3.97
2021-10-13 07:00:00	46180	4.99	4.89	4.91	4.92	4.52	NDT.MI	4.24	4.31	4.23	4.25	4.51	3.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.99		4.99						1.0			3.72	4.31		4.31							1.0			3.97
2021-10-14 07:00:00	29092	4.95	4.79	4.86	4.83	4.44	NDT.MI	4.15	4.23	4.09	4.12	4.51	3.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-10-15 07:00:00	6575	4.87	4.8	4.83	4.8	4.41	NDT.MI	4.09	4.12	4.06	4.06	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-10-18 07:00:00	4755	4.8	4.72	4.79	4.75	4.37	NDT.MI	4.09	4.1	4.03	4.06	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.72							1.0			3.72										1.0			3.97
2021-10-19 07:00:00	9065	4.82	4.7	4.8	4.77	4.39	NDT.MI	4.09	4.11	4.0	4.06	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-10-20 07:00:00	16236	4.83	4.74	4.77	4.77	4.39	NDT.MI	4.03	4.08	4.0	4.03	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-10-21 07:00:00	2631	4.83	4.73	4.73	4.79	4.4	NDT.MI	4.0	4.08	4.0	4.05	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-10-22 07:00:00	10516	4.85	4.74	4.83	4.79	4.4	NDT.MI	4.08	4.09	4.0	4.04	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.85								1.0			3.72										1.0			3.97
2021-10-25 07:00:00	12669	4.83	4.7	4.82	4.82	4.43	NDT.MI	4.03	4.04	3.93	4.03	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-10-26 07:00:00	9609	4.79	4.74	4.79	4.75	4.37	NDT.MI	3.98	3.98	3.94	3.95	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-10-27 07:00:00	10631	4.79	4.66	4.79	4.71	4.33	NDT.MI	4.01	4.01	3.9	3.94	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-10-28 07:00:00	7070	4.66	4.55	4.61	4.65	4.28	NDT.MI	3.85	3.89	3.8	3.88	4.51	3.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-10-29 07:00:00	27791	4.63	4.43	4.6	4.44	4.08	NDT.MI	3.84	3.86	3.7	3.71	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.43							1.0			3.72										1.0			3.97
2021-11-01 08:00:00	2683	4.59	4.5	4.5	4.59	4.22	NDT.MI	3.71	3.78	3.71	3.78	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.59								1.0			3.72										1.0			3.97
2021-11-02 08:00:00	23151	4.69	4.43	4.69	4.5	4.14	NDT.MI	3.87	3.87	3.65	3.71	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-11-03 08:00:00	57248	4.44	4.2	4.44	4.33	3.98	NDT.MI	3.64	3.64	3.44	3.55	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.2		4.2					1.0			3.72		3.44		3.44						1.0			3.97
2021-11-04 08:00:00	8102	4.41	4.33	4.34	4.35	4.0	NDT.MI	3.54	3.59	3.53	3.55	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.41								1.0			3.72	3.59									1.0			3.97
2021-11-05 08:00:00	6158	4.38	4.31	4.33	4.38	4.03	NDT.MI	3.49	3.53	3.48	3.53	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72		3.48								1.0			3.97
2021-11-08 08:00:00	6515	4.4	4.32	4.38	4.34	3.99	NDT.MI	3.55	3.56	3.5	3.51	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.32							1.0			3.72										1.0			3.97
2021-11-09 08:00:00	3054	4.4	4.33	4.33	4.39	4.04	NDT.MI	3.54	3.6	3.54	3.59	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.4								1.0			3.72	3.6									1.0			3.97
2021-11-10 08:00:00	5003	4.4	4.32	4.33	4.4	4.05	NDT.MI	3.52	3.58	3.52	3.58	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-11-11 08:00:00	10041	4.4	4.32	4.4	4.32	3.97	NDT.MI	3.57	3.57	3.51	3.51	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.32							1.0			3.72		3.51								1.0			3.97
2021-11-12 08:00:00	21037	4.52	4.32	4.32	4.4	4.05	NDT.MI	3.49	3.66	3.49	3.56	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-11-15 08:00:00	38739	4.65	4.52	4.56	4.58	4.21	NDT.MI	3.67	3.74	3.64	3.69	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-11-16 08:00:00	48655	4.75	4.51	4.63	4.72	4.34	NDT.MI	3.74	3.83	3.64	3.81	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.75		4.75						1.0			3.72	3.83		3.83							1.0			3.97
2021-11-17 08:00:00	34250	4.73	4.52	4.72	4.62	4.25	NDT.MI	3.81	3.81	3.64	3.72	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-11-18 08:00:00	20837	4.6	4.45	4.6	4.53	4.17	NDT.MI	3.73	3.73	3.61	3.67	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-11-19 08:00:00	24782	4.57	4.35	4.5	4.36	4.01	NDT.MI	3.69	3.75	3.57	3.58	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-11-22 08:00:00	4318	4.42	4.33	4.36	4.42	4.06	NDT.MI	3.57	3.62	3.55	3.62	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72		3.55								1.0			3.97
2021-11-23 08:00:00	6922	4.4	4.3	4.4	4.31	3.96	NDT.MI	3.66	3.66	3.58	3.59	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.3							1.0			3.72										1.0			3.97
2021-11-24 08:00:00	2298	4.37	4.36	4.36	4.37	4.02	NDT.MI	3.61	3.62	3.61	3.62	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-11-25 08:00:00	3348	4.4	4.33	4.37	4.4	4.05	NDT.MI	3.62	3.64	3.58	3.64	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.4								1.0			3.72										1.0			3.97
2021-11-26 08:00:00	6645	4.34	4.28	4.3	4.32	3.97	NDT.MI	3.73	3.77	3.71	3.75	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72	3.77									1.0			3.97
2021-11-29 08:00:00	19148	4.36	4.17	4.3	4.17	3.83	NDT.MI	3.7	3.76	3.59	3.59	4.51	3.31	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72		3.59								1.0			3.97
2021-11-30 08:00:00	6225	4.23	4.18	4.18	4.21	3.87	NDT.MI	3.63	3.68	3.63	3.66	4.51	3.31	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.18							1.0			3.72	3.68									1.0			3.97
2021-12-01 08:00:00	18811	4.37	4.13	4.18	4.23	3.89	NDT.MI	3.56	3.72	3.51	3.6	4.51	3.31	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.37								1.0			3.72		3.51								1.0			3.97
2021-12-02 08:00:00	600	4.22	4.21	4.21	4.22	3.88	NDT.MI	3.63	3.64	3.63	3.64	4.51	3.31	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.21							1.0			3.72										1.0			3.97
2021-12-03 08:00:00	9061	4.29	4.21	4.29	4.28	3.94	NDT.MI	3.71	3.71	3.64	3.7	4.51	3.31	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.29								1.0			3.72	3.71									1.0			3.97
2021-12-06 08:00:00	38758	4.31	4.16	4.31	4.21	3.87	NDT.MI	3.65	3.65	3.52	3.56	4.51	3.31	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-12-07 08:00:00	9893	4.32	4.0	4.26	4.26	3.92	NDT.MI	3.52	3.57	3.31	3.52	4.51	3.31	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.0		4.0		4.0			1.0			3.72		3.31		3.31		3.31	3.57			1.0			3.97
2021-12-08 08:00:00	988	4.32	4.25	4.25	4.32	3.97	NDT.MI	3.56	3.62	3.56	3.62	4.51	3.31	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.32								1.0			3.72	3.62									1.0			3.97
2021-12-09 08:00:00	1867	4.3	4.22	4.3	4.3	3.95	NDT.MI	3.6	3.6	3.53	3.6	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		4.22							1.0			3.72		3.53								1.0			3.97
2021-12-10 08:00:00	5888	4.35	4.21	4.24	4.35	4.0	NDT.MI	3.56	3.65	3.53	3.65	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-12-13 08:00:00	5768	4.45	4.36	4.45	4.41	4.06	NDT.MI	3.76	3.76	3.68	3.73	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	4.45		4.45						1.0			3.72	3.76		3.76							1.0			3.97
2021-12-14 08:00:00	30702	4.31	4.21	4.31	4.23	3.89	NDT.MI	3.64	3.64	3.56	3.57	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			3.72										1.0			3.97
2021-12-15 08:00:00	64565	4.3	4.18	4.24	4.21	3.87	NDT.MI	3.57	3.62	3.52	3.54	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		4.18							1.0			3.72										1.0			3.97
2021-12-16 08:00:00	46520	4.28	4.21	4.21	4.25	3.91	NDT.MI	3.53	3.58	3.53	3.56	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.28								1.0			3.72										1.0			3.97
2021-12-17 08:00:00	22473	4.25	4.15	4.2	4.25	3.91	NDT.MI	3.54	3.58	3.5	3.58	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.15		4.15					1.0			3.72		3.5		3.5						1.0			3.97
2021-12-20 08:00:00	12895	4.33	4.16	4.16	4.22	3.88	NDT.MI	3.56	3.71	3.56	3.62	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.72	3.71									1.0			3.97
2021-12-21 08:00:00	15491	4.29	4.22	4.22	4.29	3.94	NDT.MI	3.55	3.61	3.55	3.61	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.72		3.55								1.0			3.97
2021-12-22 08:00:00	26882	4.5	4.2	4.22	4.5	4.14	NDT.MI	3.53	3.76	3.51	3.76	4.51	3.31	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.72	3.76		3.76							1.0			3.97
2021-12-23 08:00:00	74698	4.5	4.37	4.5	4.39	4.04	NDT.MI	3.74	3.74	3.63	3.64	4.51	3.31	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.5		4.5		4.5				-1.0			4.5										1.0			3.97
2021-12-27 08:00:00	46059	4.3	4.18	4.21	4.3	3.95	NDT.MI	3.47	3.54	3.44	3.54	4.51	3.31	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.18							-1.0			4.5		3.44								1.0			3.97
2021-12-28 08:00:00	9289	4.38	4.3	4.3	4.33	3.98	NDT.MI	3.51	3.58	3.51	3.54	4.51	3.31	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			4.5										1.0			3.97
2021-12-29 08:00:00	5435	4.41	4.32	4.37	4.41	4.06	NDT.MI	3.58	3.62	3.54	3.62	4.51	3.31	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			4.5										1.0			3.97
2021-12-30 08:00:00	17149	4.48	4.39	4.4	4.39	4.04	NDT.MI	3.61	3.67	3.6	3.6	4.51	3.31	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			4.5	3.67									1.0			3.97
2022-01-03 08:00:00	3484	4.49	4.4	4.42	4.49	4.13	NDT.MI	3.58	3.63	3.56	3.63	4.51	3.31	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.49								-1.0			4.5										1.0			3.97
2022-01-04 08:00:00	11959	4.5	4.37	4.4	4.37	4.02	NDT.MI	3.53	3.61	3.51	3.51	4.51	3.31	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.37							-1.0			4.5										1.0			3.97
2022-01-05 08:00:00	12229	4.49	4.37	4.37	4.44	4.08	NDT.MI	3.48	3.58	3.48	3.54	4.51	3.31	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.49								-1.0			4.5		3.48								1.0			3.97
2022-01-06 08:00:00	4413	4.4	4.33	4.37	4.33	3.98	NDT.MI	3.54	3.57	3.51	3.51	4.51	3.31	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.33							-1.0			4.5										1.0			3.97
2022-01-07 08:00:00	3360	4.42	4.34	4.34	4.39	4.04	NDT.MI	3.52	3.59	3.52	3.57	4.51	3.31	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.42								-1.0			4.5	3.59									1.0			3.97
2022-01-10 08:00:00	6180	4.3	4.27	4.3	4.28	3.94	NDT.MI	3.53	3.53	3.5	3.51	4.51	3.31	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.27							-1.0			4.5										1.0			3.97
2022-01-11 08:00:00	3620	4.35	4.28	4.28	4.28	3.94	NDT.MI	3.49	3.54	3.49	3.49	4.51	3.31	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.35								-1.0			4.5										1.0			3.97
2022-01-12 08:00:00	4378	4.31	4.22	4.22	4.22	3.88	NDT.MI	3.42	3.49	3.42	3.42	4.51	3.31	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.22							-1.0			4.5		3.42								1.0			3.97
2022-01-13 08:00:00	2683	4.31	4.2	4.29	4.31	3.96	NDT.MI	3.46	3.47	3.38	3.47	4.51	3.31	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.31								-1.0			4.5										1.0			3.97
2022-01-14 08:00:00	8026	4.29	4.14	4.24	4.29	3.94	NDT.MI	3.45	3.49	3.37	3.49	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.14							-1.0			4.5										1.0			3.97
2022-01-17 08:00:00	7359	4.29	4.21	4.28	4.29	3.94	NDT.MI	3.47	3.48	3.41	3.48	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.29								-1.0			4.5	3.48									1.0			3.97
2022-01-18 08:00:00	1188	4.23	4.23	4.23	4.23	3.89	NDT.MI	3.45	3.45	3.45	3.45	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			4.5										1.0			3.97
2022-01-19 08:00:00	7457	4.24	4.11	4.13	4.21	3.87	NDT.MI	3.38	3.47	3.37	3.45	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.11							-1.0			4.5		3.37		3.37						1.0			3.97
2022-01-20 08:00:00	8056	4.24	4.19	4.24	4.2	3.86	NDT.MI	3.45	3.45	3.41	3.42	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.24								-1.0			4.5										1.0			3.97
2022-01-21 08:00:00	4264	4.23	4.14	4.15	4.16	3.83	NDT.MI	3.44	3.51	3.43	3.45	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			4.5										1.0			3.97
2022-01-24 08:00:00	9056	4.16	4.07	4.16	4.07	3.74	NDT.MI	3.59	3.59	3.51	3.51	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			4.5	3.59									1.0			3.97
2022-01-25 08:00:00	6138	4.06	3.99	4.06	4.04	3.72	NDT.MI	3.5	3.5	3.44	3.48	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.99		3.99					-1.0			4.5										1.0			3.97
2022-01-26 08:00:00	8496	4.1	4.02	4.04	4.1	3.77	NDT.MI	3.4	3.45	3.39	3.45	4.51	3.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			4.5										1.0			3.97
