date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-04-08 07:00:00	7500	0.28	0.28	0.28	0.28	0.28	SGC.MI	0.24	0.25	0.24	0.24	0.28	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.0	0.0	1.0700000000000003	0.0	0.0	3.46215512755425		1.0700000000000003	0.0	0.0	0.5700000000000001	0.0	0.0	1.2975018772820808	0.5700000000000001	-0.0	-0.0	-1.1300000000000001	-0.0	-0.0	-0.7590748076601374	-1.1300000000000001	-0.0	-0.0	-1.4500000000000004	-0.0	-0.0	-0.8512939562835251	-1.4500000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11 07:00:00	39000	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.23	0.23	0.28	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			1.08		0.23						0.0			1.33	-0.010000000000000009	-0.010000000000000009	1.0600000000000003	-0.0357142857142857	-0.03636764417087483	3.302792444427312		1.0600000000000003	-0.010000000000000009	-0.010000000000000009	0.56	-0.0357142857142857	-0.03636764417087483	1.2154482388077206	0.56	-0.010000000000000009	-0.010000000000000009	-1.1400000000000001	-0.0357142857142857	-0.03636764417087483	-0.7676792788151325	-1.1400000000000001	0.010000000000000009	0.010000000000000009	-1.4400000000000004	0.0357142857142857	0.03636764417087483	-0.8457863250347668	-1.4400000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-04-12 07:00:00	56250	0.26	0.26	0.26	0.26	0.26	SGC.MI	0.23	0.23	0.23	0.23	0.28	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		0.26		0.26				-1.0			1.08								0.0			1.33	-0.010000000000000009	-0.010000000000000009	1.0500000000000003	-0.03703703703703709	-0.037740327982847086	3.143429761300375		1.0500000000000003	-0.010000000000000009	-0.010000000000000009	0.55	-0.03703703703703709	-0.037740327982847086	1.1333946003333604	0.55	-0.010000000000000009	-0.010000000000000009	-1.1500000000000001	-0.03703703703703709	-0.037740327982847086	-0.7762837499701276	-1.1500000000000001	0.010000000000000009	0.010000000000000009	-1.4300000000000004	0.03703703703703709	0.037740327982847086	-0.8398550298437962	-1.4300000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-04-13 07:00:00	15000	0.27	0.26	0.26	0.27	0.27	SGC.MI	0.23	0.24	0.23	0.24	0.28	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.010000000000000009	0.010000000000000009	1.0600000000000003	0.03846153846153855	0.03774032798284711	3.302792444427313		1.0600000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.010000000000000009	0.010000000000000009	-1.1400000000000001	0.03846153846153855	0.03774032798284711	-0.7676792788151324	-1.1400000000000001	-0.010000000000000009	-0.010000000000000009	-1.4400000000000004	-0.03846153846153855	-0.03774032798284711	-0.8457863250347668	-1.4400000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14 07:00:00	34500	0.27	0.26	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.23	0.24	0.28	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.0	0.0	1.0600000000000003	0.0	0.0	3.302792444427313		1.0600000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1400000000000001	0.0	0.0	-0.7676792788151324	-1.1400000000000001	-0.0	-0.0	-1.4400000000000004	-0.0	-0.0	-0.8457863250347668	-1.4400000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19 07:00:00	48000	0.28	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.25	0.24	0.24	0.28	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.0	0.0	1.0600000000000003	0.0	0.0	3.302792444427313		1.0600000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1400000000000001	0.0	0.0	-0.7676792788151324	-1.1400000000000001	-0.0	-0.0	-1.4400000000000004	-0.0	-0.0	-0.8457863250347668	-1.4400000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-20 07:00:00	6750	0.29	0.28	0.28	0.29	0.29	SGC.MI	0.25	0.25	0.25	0.25	0.28	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	0.29							-1.0			1.08								0.0			1.33	0.019999999999999962	0.019999999999999962	1.0800000000000003	0.07407407407407396	0.07145896398214485	3.621517810681187		1.0800000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.019999999999999962	0.019999999999999962	-1.12	0.07407407407407396	0.07145896398214485	-0.7504703365051423	-1.12	-0.019999999999999962	-0.019999999999999962	-1.4600000000000004	-0.07407407407407396	-0.07145896398214485	-0.8564217508944381	-1.4600000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-21 07:00:00	30750	0.28	0.27	0.28	0.28	0.28	SGC.MI	0.24	0.25	0.24	0.25	0.28	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	-0.009999999999999953	-0.009999999999999953	1.0700000000000003	-0.0344827586206895	-0.03509131981126994	3.462155127554251		1.0700000000000003	-0.0	-0.0	0.55	-0.0	-0.0	1.1333946003333604	0.55	-0.009999999999999953	-0.009999999999999953	-1.1300000000000001	-0.0344827586206895	-0.03509131981126994	-0.7590748076601374	-1.1300000000000001	0.009999999999999953	0.009999999999999953	-1.4500000000000004	0.0344827586206895	0.03509131981126994	-0.8512939562835251	-1.4500000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-04-22 07:00:00	11250	0.28	0.26	0.27	0.28	0.28	SGC.MI	0.24	0.25	0.24	0.25	0.28	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		0.26						-1.0			1.08								0.0			1.33	0.0	0.0	1.0700000000000003	0.0	0.0	3.462155127554251		1.0700000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1300000000000001	0.0	0.0	-0.7590748076601374	-1.1300000000000001	-0.0	-0.0	-1.4500000000000004	-0.0	-0.0	-0.8512939562835251	-1.4500000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-25 07:00:00	1500	0.28	0.28	0.28	0.28	0.28	SGC.MI	0.25	0.25	0.25	0.25	0.28	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	0.28							-1.0			1.08								0.0			1.33	0.0	0.0	1.0700000000000003	0.0	0.0	3.462155127554251		1.0700000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1300000000000001	0.0	0.0	-0.7590748076601374	-1.1300000000000001	-0.0	-0.0	-1.4500000000000004	-0.0	-0.0	-0.8512939562835251	-1.4500000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-26 07:00:00	2250	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.25	0.25	0.25	0.25	0.28	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	-0.010000000000000009	-0.010000000000000009	1.0600000000000003	-0.0357142857142857	-0.03636764417087483	3.302792444427313		1.0600000000000003	-0.0	-0.0	0.55	-0.0	-0.0	1.1333946003333604	0.55	-0.010000000000000009	-0.010000000000000009	-1.1400000000000001	-0.0357142857142857	-0.03636764417087483	-0.7676792788151324	-1.1400000000000001	0.010000000000000009	0.010000000000000009	-1.4400000000000004	0.0357142857142857	0.03636764417087483	-0.8457863250347668	-1.4400000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-04-27 07:00:00	3750	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.25	0.25	0.24	0.25	0.28	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		0.27						-1.0			1.08								0.0			1.33	0.0	0.0	1.0600000000000003	0.0	0.0	3.302792444427313		1.0600000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1400000000000001	0.0	0.0	-0.7676792788151324	-1.1400000000000001	-0.0	-0.0	-1.4400000000000004	-0.0	-0.0	-0.8457863250347668	-1.4400000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-28 07:00:00	0	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.25	0.25	0.25	0.25	0.28	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.0	0.0	1.0600000000000003	0.0	0.0	3.302792444427313		1.0600000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1400000000000001	0.0	0.0	-0.7676792788151324	-1.1400000000000001	-0.0	-0.0	-1.4400000000000004	-0.0	-0.0	-0.8457863250347668	-1.4400000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-29 07:00:00	91500	0.3	0.26	0.27	0.3	0.3	SGC.MI	0.24	0.27	0.24	0.27	0.28	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.3		0.3					-1.0			1.08	0.27							0.0			1.33	0.02999999999999997	0.02999999999999997	1.0900000000000003	0.11111111111111094	0.10536051565782614	3.780880493808125		1.0900000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.02999999999999997	0.02999999999999997	-1.11	0.11111111111111094	0.10536051565782614	-0.7418658653501472	-1.11	-0.02999999999999997	-0.02999999999999997	-1.4700000000000004	-0.11111111111111094	-0.10536051565782614	-0.8612076925312901	-1.4700000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-02 07:00:00	70500	0.29	0.27	0.29	0.27	0.27	SGC.MI	0.26	0.26	0.25	0.25	0.28	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	-0.02999999999999997	-0.02999999999999997	1.0600000000000003	-0.09999999999999987	-0.10536051565782616	3.302792444427313		1.0600000000000003	-0.0	-0.0	0.55	-0.0	-0.0	1.1333946003333604	0.55	-0.02999999999999997	-0.02999999999999997	-1.1400000000000001	-0.09999999999999987	-0.10536051565782616	-0.7676792788151324	-1.1400000000000001	-0.02999999999999997	-0.02999999999999997	-1.5000000000000004	-0.09999999999999987	-0.10536051565782616	-0.8750869232781611	-1.5000000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-05-03 07:00:00	3000	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.25	0.25	0.25	0.25	0.28	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08		0.25						0.0			1.33	0.0	0.0	1.0600000000000003	0.0	0.0	3.302792444427313		1.0600000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1400000000000001	0.0	0.0	-0.7676792788151324	-1.1400000000000001	0.0	0.0	-1.5000000000000004	0.0	0.0	-0.8750869232781611	-1.5000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-04 07:00:00	37500	0.28	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.26	0.24	0.25	0.28	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.27						-1.0			1.08								0.0			1.33	0.0	0.0	1.0600000000000003	0.0	0.0	3.302792444427313		1.0600000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1400000000000001	0.0	0.0	-0.7676792788151324	-1.1400000000000001	0.0	0.0	-1.5000000000000004	0.0	0.0	-0.8750869232781611	-1.5000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-05 07:00:00	0	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.25	0.25	0.25	0.25	0.28	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.0	0.0	1.0600000000000003	0.0	0.0	3.302792444427313		1.0600000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1400000000000001	0.0	0.0	-0.7676792788151324	-1.1400000000000001	0.0	0.0	-1.5000000000000004	0.0	0.0	-0.8750869232781611	-1.5000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-06 07:00:00	24000	0.3	0.28	0.28	0.3	0.3	SGC.MI	0.26	0.28	0.26	0.28	0.28	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.3							-1.0			1.08	0.28		0.28					0.0			1.33	0.02999999999999997	0.02999999999999997	1.0900000000000003	0.11111111111111094	0.10536051565782614	3.780880493808125		1.0900000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.02999999999999997	0.02999999999999997	-1.11	0.11111111111111094	0.10536051565782614	-0.7418658653501472	-1.11	0.02999999999999997	0.02999999999999997	-1.4700000000000004	0.11111111111111094	0.10536051565782614	-0.8612076925312901	-1.4700000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-09 07:00:00	51750	0.28	0.26	0.28	0.26	0.26	SGC.MI	0.27	0.27	0.25	0.25	0.28	0.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.26		0.26				-1.0			1.08		0.25						0.0			1.33	-0.03999999999999998	-0.03999999999999998	1.0500000000000003	-0.1333333333333333	-0.1431008436406733	3.143429761300375		1.0500000000000003	-0.0	-0.0	0.55	-0.0	-0.0	1.1333946003333604	0.55	-0.03999999999999998	-0.03999999999999998	-1.1500000000000001	-0.1333333333333333	-0.1431008436406733	-0.7762837499701276	-1.1500000000000001	-0.03999999999999998	-0.03999999999999998	-1.5100000000000005	-0.1333333333333333	-0.1431008436406733	-0.8797133335271181	-1.5100000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-05-10 07:00:00	40500	0.28	0.27	0.27	0.28	0.28	SGC.MI	0.25	0.27	0.25	0.26	0.28	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.020000000000000018	0.020000000000000018	1.0700000000000003	0.0769230769230771	0.07410797215372204	3.462155127554251		1.0700000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.020000000000000018	0.020000000000000018	-1.1300000000000001	0.0769230769230771	0.07410797215372204	-0.7590748076601374	-1.1300000000000001	0.020000000000000018	0.020000000000000018	-1.4900000000000004	0.0769230769230771	0.07410797215372204	-0.870460513029204	-1.4900000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-11 07:00:00	750	0.3	0.3	0.3	0.3	0.3	SGC.MI	0.27	0.27	0.27	0.27	0.28	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.3							-1.0			1.08	0.27							0.0			1.33	0.019999999999999962	0.019999999999999962	1.0900000000000003	0.0714285714285714	0.06899287148695142	3.7808804938081257		1.0900000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.019999999999999962	0.019999999999999962	-1.11	0.0714285714285714	0.06899287148695142	-0.7418658653501471	-1.11	0.019999999999999962	0.019999999999999962	-1.4700000000000004	0.0714285714285714	0.06899287148695142	-0.86120769253129	-1.4700000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-12 07:00:00	9750	0.28	0.27	0.28	0.27	0.27	SGC.MI	0.26	0.26	0.25	0.25	0.28	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.27						-1.0			1.08								0.0			1.33	-0.02999999999999997	-0.02999999999999997	1.0600000000000003	-0.09999999999999987	-0.10536051565782616	3.302792444427314		1.0600000000000003	-0.0	-0.0	0.55	-0.0	-0.0	1.1333946003333604	0.55	-0.02999999999999997	-0.02999999999999997	-1.1400000000000001	-0.09999999999999987	-0.10536051565782616	-0.7676792788151323	-1.1400000000000001	-0.02999999999999997	-0.02999999999999997	-1.5000000000000004	-0.09999999999999987	-0.10536051565782616	-0.8750869232781611	-1.5000000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-05-13 07:00:00	1500	0.28	0.27	0.27	0.28	0.28	SGC.MI	0.25	0.25	0.25	0.25	0.28	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08		0.25						0.0			1.33	0.010000000000000009	0.010000000000000009	1.0700000000000003	0.03703703703703698	0.03636764417087479	3.4621551275542517		1.0700000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.010000000000000009	0.010000000000000009	-1.1300000000000001	0.03703703703703698	0.03636764417087479	-0.7590748076601372	-1.1300000000000001	0.010000000000000009	0.010000000000000009	-1.4900000000000004	0.03703703703703698	0.03636764417087479	-0.870460513029204	-1.4900000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-16 07:00:00	5250	0.28	0.28	0.28	0.28	0.28	SGC.MI	0.25	0.26	0.25	0.25	0.28	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.0	0.0	1.0700000000000003	0.0	0.0	3.4621551275542517		1.0700000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1300000000000001	0.0	0.0	-0.7590748076601372	-1.1300000000000001	0.0	0.0	-1.4900000000000004	0.0	0.0	-0.870460513029204	-1.4900000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-17 07:00:00	21000	0.29	0.28	0.28	0.28	0.28	SGC.MI	0.25	0.26	0.25	0.25	0.28	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.0	0.0	1.0700000000000003	0.0	0.0	3.4621551275542517		1.0700000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1300000000000001	0.0	0.0	-0.7590748076601372	-1.1300000000000001	0.0	0.0	-1.4900000000000004	0.0	0.0	-0.870460513029204	-1.4900000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-18 07:00:00	5250	0.29	0.28	0.28	0.29	0.29	SGC.MI	0.25	0.26	0.25	0.26	0.28	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.29							-1.0			1.08	0.26							0.0			1.33	0.009999999999999953	0.009999999999999953	1.0800000000000003	0.03571428571428559	0.03509131981126998	3.6215178106811887		1.0800000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.009999999999999953	0.009999999999999953	-1.12	0.03571428571428559	0.03509131981126998	-0.7504703365051422	-1.12	0.009999999999999953	0.009999999999999953	-1.4800000000000004	0.03571428571428559	0.03509131981126998	-0.8658341027802471	-1.4800000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-19 07:00:00	33750	0.29	0.28	0.29	0.28	0.28	SGC.MI	0.26	0.26	0.25	0.25	0.28	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	-0.009999999999999953	-0.009999999999999953	1.0700000000000003	-0.0344827586206895	-0.03509131981126994	3.4621551275542517		1.0700000000000003	-0.0	-0.0	0.55	-0.0	-0.0	1.1333946003333604	0.55	-0.009999999999999953	-0.009999999999999953	-1.1300000000000001	-0.0344827586206895	-0.03509131981126994	-0.7590748076601372	-1.1300000000000001	-0.009999999999999953	-0.009999999999999953	-1.4900000000000004	-0.0344827586206895	-0.03509131981126994	-0.870460513029204	-1.4900000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-05-20 07:00:00	7500	0.28	0.27	0.28	0.28	0.28	SGC.MI	0.25	0.25	0.25	0.25	0.28	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.0	0.0	1.0700000000000003	0.0	0.0	3.4621551275542517		1.0700000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1300000000000001	0.0	0.0	-0.7590748076601372	-1.1300000000000001	0.0	0.0	-1.4900000000000004	0.0	0.0	-0.870460513029204	-1.4900000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-23 07:00:00	42000	0.28	0.27	0.28	0.27	0.27	SGC.MI	0.25	0.25	0.24	0.24	0.28	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	-0.010000000000000009	-0.010000000000000009	1.0600000000000003	-0.0357142857142857	-0.03636764417087483	3.302792444427314		1.0600000000000003	-0.0	-0.0	0.55	-0.0	-0.0	1.1333946003333604	0.55	-0.010000000000000009	-0.010000000000000009	-1.1400000000000001	-0.0357142857142857	-0.03636764417087483	-0.7676792788151323	-1.1400000000000001	-0.010000000000000009	-0.010000000000000009	-1.5000000000000004	-0.0357142857142857	-0.03636764417087483	-0.8750869232781611	-1.5000000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-05-24 07:00:00	10500	0.27	0.26	0.27	0.27	0.27	SGC.MI	0.25	0.25	0.24	0.24	0.28	0.18	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.0	0.0	1.0600000000000003	0.0	0.0	3.302792444427314		1.0600000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1400000000000001	0.0	0.0	-0.7676792788151323	-1.1400000000000001	0.0	0.0	-1.5000000000000004	0.0	0.0	-0.8750869232781611	-1.5000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-25 07:00:00	16500	0.27	0.26	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.28	0.18	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.0	0.0	1.0600000000000003	0.0	0.0	3.302792444427314		1.0600000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1400000000000001	0.0	0.0	-0.7676792788151323	-1.1400000000000001	0.0	0.0	-1.5000000000000004	0.0	0.0	-0.8750869232781611	-1.5000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-26 07:00:00	18000	0.28	0.27	0.28	0.27	0.27	SGC.MI	0.24	0.25	0.24	0.24	0.28	0.18	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.27						-1.0			1.08		0.24		0.24				0.0			1.33	0.0	0.0	1.0600000000000003	0.0	0.0	3.302792444427314		1.0600000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1400000000000001	0.0	0.0	-0.7676792788151323	-1.1400000000000001	0.0	0.0	-1.5000000000000004	0.0	0.0	-0.8750869232781611	-1.5000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-27 07:00:00	0	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.28	0.18	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.0	0.0	1.0600000000000003	0.0	0.0	3.302792444427314		1.0600000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1400000000000001	0.0	0.0	-0.7676792788151323	-1.1400000000000001	0.0	0.0	-1.5000000000000004	0.0	0.0	-0.8750869232781611	-1.5000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-30 07:00:00	0	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.28	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.0	0.0	1.0600000000000003	0.0	0.0	3.302792444427314		1.0600000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1400000000000001	0.0	0.0	-0.7676792788151323	-1.1400000000000001	0.0	0.0	-1.5000000000000004	0.0	0.0	-0.8750869232781611	-1.5000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-31 07:00:00	3000	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.28	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.0	0.0	1.0600000000000003	0.0	0.0	3.302792444427314		1.0600000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1400000000000001	0.0	0.0	-0.7676792788151323	-1.1400000000000001	0.0	0.0	-1.5000000000000004	0.0	0.0	-0.8750869232781611	-1.5000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-06-01 07:00:00	28500	0.28	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.25	0.24	0.24	0.28	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			1.08								0.0			1.33	0.0	0.0	1.0600000000000003	0.0	0.0	3.302792444427314		1.0600000000000003	0.0	0.0	0.55	0.0	0.0	1.1333946003333604	0.55	0.0	0.0	-1.1400000000000001	0.0	0.0	-0.7676792788151323	-1.1400000000000001	0.0	0.0	-1.5000000000000004	0.0	0.0	-0.8750869232781611	-1.5000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
