date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-08-17 07:00:00	24000	0.28	0.27	0.28	0.27	0.27	SGC.MI	0.23	0.23	0.23	0.23	0.29	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	0.01	0.01	1.06	0.04	0.04	3.3		1.06	0.01	0.01	89.18	93322.0	90036.0	90036.0	103286.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.53	0.44	0.0	0.0	80.83	90363.0	88367.0	90564.0	101362.0	-0.01	-0.01	-1.42	-0.04	-0.04	-0.83	-1.42	0.0	0.0	48.86	92190.0	88214.0	88214.0	96024.0	-0.01	-0.01	-1.12	-0.04	-0.04	-0.75	-1.12	0.0	0.0	48.86	111200.0	116800.0	116800.0	96864.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-08-18 07:00:00	24750	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.22	0.22	0.22	0.22	0.29	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08		0.22						0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.01	0.01	88.41	93322.0	90036.0	90036.0	103286.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	89.81	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	54.38	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	54.38	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-08-19 07:00:00	15000	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.23	0.23	0.23	0.23	0.29	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08	0.23							0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.01	0.01	88.41	93322.0	90036.0	90036.0	103286.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	89.81	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	54.38	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	54.38	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-08-20 07:00:00	35250	0.27	0.26	0.26	0.27	0.27	SGC.MI	0.22	0.23	0.22	0.23	0.29	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.01	0.01	87.57	93322.0	90036.0	90036.0	103286.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	99.73	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	60.32	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	60.32	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-08-23 07:00:00	51000	0.26	0.26	0.26	0.26	0.26	SGC.MI	0.22	0.22	0.22	0.22	0.29	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	0.01	0.01	1.07	0.04	0.04	3.47		1.07	0.01	0.01	88.54	93259.0	89942.0	89942.0	103317.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.53	0.44	0.0	0.0	99.73	90363.0	88367.0	90564.0	101362.0	-0.01	-0.01	-1.43	-0.04	-0.04	-0.84	-1.43	0.0	0.0	53.88	92135.0	88131.0	88131.0	95996.0	-0.01	-0.01	-1.13	-0.04	-0.04	-0.76	-1.13	0.0	0.0	53.88	111300.0	116950.0	116950.0	96836.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-08-24 07:00:00	24750	0.26	0.26	0.26	0.26	0.26	SGC.MI	0.22	0.22	0.22	0.22	0.29	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.07	-0.0	-0.0	3.47		1.07	0.01	0.01	88.54	93259.0	89942.0	89942.0	103317.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	99.73	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.0	0.0	53.88	92135.0	88131.0	88131.0	95996.0	0.0	0.0	-1.13	0.0	0.0	-0.76	-1.13	0.0	0.0	53.88	111300.0	116950.0	116950.0	96836.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-08-25 07:00:00	30000	0.26	0.26	0.26	0.26	0.26	SGC.MI	0.22	0.22	0.22	0.22	0.29	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26						-1.0			1.08		0.22						0.0			1.33	-0.0	-0.0	1.07	-0.0	-0.0	3.47		1.07	0.01	0.01	87.67	93259.0	89942.0	89942.0	103317.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	110.78	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.0	0.0	59.9	92135.0	88131.0	88131.0	95996.0	0.0	0.0	-1.13	0.0	0.0	-0.76	-1.13	0.0	0.0	59.9	111300.0	116950.0	116950.0	96836.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-08-26 07:00:00	0	0.26	0.26	0.26	0.26	0.26	SGC.MI	0.22	0.22	0.22	0.22	0.29	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.07	-0.0	-0.0	3.47		1.07	0.01	0.01	87.67	93259.0	89942.0	89942.0	103317.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	110.78	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.0	0.0	59.9	92135.0	88131.0	88131.0	95996.0	0.0	0.0	-1.13	0.0	0.0	-0.76	-1.13	0.0	0.0	59.9	111300.0	116950.0	116950.0	96836.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-08-27 07:00:00	49500	0.26	0.26	0.26	0.26	0.26	SGC.MI	0.22	0.22	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.07	-0.0	-0.0	3.47		1.07	0.01	0.01	101.34	93259.0	89942.0	89942.0	103317.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	110.78	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.0	0.0	56.78	92135.0	88131.0	88131.0	95996.0	0.0	0.0	-1.13	0.0	0.0	-0.76	-1.13	0.0	0.0	56.78	111300.0	116950.0	116950.0	96836.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-08-30 07:00:00	30000	0.26	0.26	0.26	0.26	0.26	SGC.MI	0.22	0.22	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.07	-0.0	-0.0	3.47		1.07	0.01	0.01	100.48	93259.0	89942.0	89942.0	103317.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.0	0.0	63.19	92135.0	88131.0	88131.0	95996.0	0.0	0.0	-1.13	0.0	0.0	-0.76	-1.13	0.0	0.0	63.19	111300.0	116950.0	116950.0	96836.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-08-31 07:00:00	83250	0.27	0.26	0.26	0.27	0.27	SGC.MI	0.22	0.23	0.22	0.23	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.01	-0.01	1.06	-0.04	-0.04	3.3		1.06	0.01	0.01	91.28	93322.0	90036.0	90036.0	103286.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.01	0.01	-1.42	0.04	0.04	-0.83	-1.42	0.0	0.0	64.95	92190.0	88214.0	88214.0	96024.0	0.01	0.01	-1.12	0.04	0.04	-0.75	-1.12	0.0	0.0	64.95	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-01 07:00:00	108000	0.27	0.26	0.27	0.27	0.27	SGC.MI	0.23	0.23	0.22	0.23	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08	0.23							0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.01	0.01	91.28	93322.0	90036.0	90036.0	103286.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	64.95	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	64.95	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-02 07:00:00	0	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.23	0.23	0.23	0.23	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.01	0.01	91.28	93322.0	90036.0	90036.0	103286.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	64.95	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	64.95	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-03 07:00:00	96750	0.27	0.26	0.26	0.27	0.27	SGC.MI	0.22	0.23	0.22	0.23	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.01	0.01	91.28	93322.0	90036.0	90036.0	103286.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	64.95	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	64.95	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-06 07:00:00	0	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.22	0.22	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08		0.22						0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.01	0.01	91.28	93322.0	90036.0	90036.0	103286.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	64.95	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	64.95	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-07 07:00:00	33750	0.27	0.26	0.27	0.27	0.27	SGC.MI	0.23	0.23	0.22	0.23	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.0	0.0	90.26	93322.0	90036.0	90036.0	103286.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	71.84	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	71.84	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-08 07:00:00	0	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.23	0.23	0.23	0.23	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.01	0.01	98.81	93322.0	90036.0	90036.0	103286.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	70.34	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	70.34	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-09 07:00:00	3750	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.23	0.23	0.23	0.23	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.01	0.01	98.81	93322.0	90036.0	90036.0	103286.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	70.34	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	70.34	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-10 07:00:00	36000	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.23	0.23	0.23	0.23	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27							-1.0			1.08								0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.01	0.01	98.81	93322.0	90036.0	90036.0	103286.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	70.34	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	70.34	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-13 07:00:00	750	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.23	0.23	0.23	0.23	0.28	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.01	0.01	98.81	93322.0	90036.0	90036.0	103286.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	70.34	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	70.34	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-14 07:00:00	0	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.23	0.23	0.23	0.23	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.0	0.0	97.76	93322.0	90036.0	90036.0	103286.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	77.81	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	77.81	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-15 07:00:00	0	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.23	0.23	0.23	0.23	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.01	0.01	107.14	93322.0	90036.0	90036.0	103286.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	76.23	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	76.23	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-16 07:00:00	0	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.23	0.23	0.23	0.23	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.0	0.0	106.05	93322.0	90036.0	90036.0	103286.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	84.34	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	84.34	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-17 07:00:00	67500	0.27	0.26	0.26	0.27	0.27	SGC.MI	0.22	0.23	0.22	0.23	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.0	0.0	106.05	93322.0	90036.0	90036.0	103286.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	84.34	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	84.34	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-20 07:00:00	21750	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.28	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08	0.24		0.24					0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.0	0.0	106.05	93322.0	90036.0	90036.0	103286.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	122.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	84.34	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	84.34	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-21 07:00:00	0	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.23	0.23	0.23	0.23	0.28	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.0	0.0	104.81	93322.0	90036.0	90036.0	103286.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	120.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	93.32	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	93.32	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-22 07:00:00	107250	0.27	0.26	0.26	0.27	0.27	SGC.MI	0.22	0.23	0.22	0.23	0.28	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.06	-0.0	-0.0	3.3		1.06	0.0	0.0	104.81	93322.0	90036.0	90036.0	103286.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	120.65	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.0	0.0	93.32	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.0	0.0	93.32	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-23 07:00:00	15000	0.27	0.26	0.27	0.26	0.26	SGC.MI	0.23	0.23	0.22	0.22	0.28	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	0.01	0.01	1.07	0.04	0.04	3.47		1.07	0.01	0.01	116.76	93259.0	89942.0	89942.0	103317.0	1	-0.0	-0.0	0.44	-0.0	-0.0	0.53	0.44	0.0	0.0	134.59	90363.0	88367.0	90564.0	101362.0	-0.01	-0.01	-1.43	-0.04	-0.04	-0.84	-1.43	0.0	0.0	82.18	92135.0	88131.0	88131.0	95996.0	-0.01	-0.01	-1.13	-0.04	-0.04	-0.76	-1.13	0.0	0.0	82.18	111300.0	116950.0	116950.0	96836.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2021-09-24 07:00:00	54000	0.27	0.26	0.27	0.26	0.26	SGC.MI	0.23	0.23	0.22	0.22	0.28	0.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.07	-0.0	-0.0	3.47		1.07	0.01	0.01	116.76	93259.0	89942.0	89942.0	103317.0	1	0.0	0.0	0.44	0.0	0.0	0.53	0.44	0.0	0.0	134.59	90363.0	88367.0	90564.0	101362.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.0	0.0	82.18	92135.0	88131.0	88131.0	95996.0	0.0	0.0	-1.13	0.0	0.0	-0.76	-1.13	0.0	0.0	82.18	111300.0	116950.0	116950.0	96836.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
