date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-01-26 08:00:00	9750	0.23	0.22	0.23	0.23	0.23	SGC.MI	0.19	0.19	0.18	0.19	0.24	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							-1.0			1.08	0.19							0.0			1.33	-0.01	-0.01	1.1	-0.05	-0.04	4.05		1.1	0.01	0.01	69.81	93070.0	89660.0	89660.0	103410.0	1	0.0	0.0	0.47	0.0	0.0	0.74	0.47	0.01	0.01	117.33	87927.0	87176.0	89341.0	101906.0	0.01	0.01	-1.46	0.05	0.04	-0.86	-1.46	0.01	0.01	45.02	91970.0	87882.0	87882.0	95912.0	0.01	0.01	-1.16	0.05	0.04	-0.79	-1.16	0.01	0.01	45.02	111600.0	117400.0	117400.0	96752.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-01-27 08:00:00	6750	0.22	0.22	0.22	0.22	0.22	SGC.MI	0.18	0.18	0.18	0.18	0.24	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						-1.0			1.08		0.18						0.0			1.33	0.01	0.01	1.11	0.04	0.04	4.28		1.11	0.01	0.01	70.32	93007.0	89566.0	89566.0	103441.0	1	-0.0	-0.0	0.47	-0.0	-0.0	0.74	0.47	0.01	0.01	117.33	87927.0	87176.0	89341.0	101906.0	-0.01	-0.01	-1.47	-0.04	-0.04	-0.86	-1.47	0.0	0.0	40.75	91915.0	87799.0	87799.0	95884.0	-0.01	-0.01	-1.17	-0.04	-0.04	-0.8	-1.17	0.0	0.0	40.75	111700.0	117550.0	117550.0	96724.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-01-28 08:00:00	33750	0.23	0.22	0.22	0.23	0.23	SGC.MI	0.18	0.19	0.18	0.19	0.24	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							-1.0			1.08	0.19							0.0			1.33	-0.01	-0.01	1.1	-0.05	-0.04	4.05		1.1	0.01	0.01	65.0	93070.0	89660.0	89660.0	103410.0	1	0.0	0.0	0.47	0.0	0.0	0.74	0.47	0.01	0.01	117.33	87927.0	87176.0	89341.0	101906.0	0.01	0.01	-1.46	0.05	0.04	-0.86	-1.46	0.01	0.01	41.71	91970.0	87882.0	87882.0	95912.0	0.01	0.01	-1.16	0.05	0.04	-0.79	-1.16	0.01	0.01	41.71	111600.0	117400.0	117400.0	96752.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-01-31 08:00:00	750	0.23	0.23	0.23	0.23	0.23	SGC.MI	0.19	0.19	0.19	0.19	0.24	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.1	-0.0	-0.0	4.05		1.1	0.01	0.01	65.0	93070.0	89660.0	89660.0	103410.0	1	0.0	0.0	0.47	0.0	0.0	0.74	0.47	0.01	0.01	117.33	87927.0	87176.0	89341.0	101906.0	0.0	0.0	-1.46	0.0	0.0	-0.86	-1.46	0.01	0.01	41.71	91970.0	87882.0	87882.0	95912.0	0.0	0.0	-1.16	0.0	0.0	-0.79	-1.16	0.01	0.01	41.71	111600.0	117400.0	117400.0	96752.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-01 08:00:00	13500	0.22	0.22	0.22	0.22	0.22	SGC.MI	0.18	0.18	0.18	0.18	0.24	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						-1.0			1.08		0.18						0.0			1.33	0.01	0.01	1.11	0.04	0.04	4.28		1.11	0.01	0.01	65.5	93007.0	89566.0	89566.0	103441.0	1	-0.0	-0.0	0.47	-0.0	-0.0	0.74	0.47	0.01	0.01	117.33	87927.0	87176.0	89341.0	101906.0	-0.01	-0.01	-1.47	-0.04	-0.04	-0.86	-1.47	0.0	0.0	37.71	91915.0	87799.0	87799.0	95884.0	-0.01	-0.01	-1.17	-0.04	-0.04	-0.8	-1.17	0.0	0.0	37.71	111700.0	117550.0	117550.0	96724.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-02 08:00:00	0	0.22	0.22	0.22	0.22	0.22	SGC.MI	0.18	0.18	0.18	0.18	0.24	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.11	-0.0	-0.0	4.28		1.11	0.01	0.01	65.5	93007.0	89566.0	89566.0	103441.0	1	0.0	0.0	0.47	0.0	0.0	0.74	0.47	0.01	0.01	117.33	87927.0	87176.0	89341.0	101906.0	0.0	0.0	-1.47	0.0	0.0	-0.86	-1.47	0.0	0.0	37.71	91915.0	87799.0	87799.0	95884.0	0.0	0.0	-1.17	0.0	0.0	-0.8	-1.17	0.0	0.0	37.71	111700.0	117550.0	117550.0	96724.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-03 08:00:00	750	0.23	0.23	0.23	0.23	0.23	SGC.MI	0.19	0.19	0.19	0.19	0.24	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.01	-0.01	1.1	-0.05	-0.04	4.05		1.1	0.01	0.01	60.58	93070.0	89660.0	89660.0	103410.0	1	0.0	0.0	0.47	0.0	0.0	0.74	0.47	0.01	0.01	117.33	87927.0	87176.0	89341.0	101906.0	0.01	0.01	-1.46	0.05	0.04	-0.86	-1.46	0.01	0.01	38.64	91970.0	87882.0	87882.0	95912.0	0.01	0.01	-1.16	0.05	0.04	-0.79	-1.16	0.01	0.01	38.64	111600.0	117400.0	117400.0	96752.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-04 08:00:00	30750	0.23	0.23	0.23	0.23	0.23	SGC.MI	0.19	0.19	0.19	0.19	0.24	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.1	-0.0	-0.0	4.05		1.1	0.01	0.01	60.58	93070.0	89660.0	89660.0	103410.0	1	0.0	0.0	0.47	0.0	0.0	0.74	0.47	0.01	0.01	117.33	87927.0	87176.0	89341.0	101906.0	0.0	0.0	-1.46	0.0	0.0	-0.86	-1.46	0.01	0.01	38.64	91970.0	87882.0	87882.0	95912.0	0.0	0.0	-1.16	0.0	0.0	-0.79	-1.16	0.01	0.01	38.64	111600.0	117400.0	117400.0	96752.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-07 08:00:00	15000	0.23	0.23	0.23	0.23	0.23	SGC.MI	0.19	0.19	0.19	0.19	0.24	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.1	-0.0	-0.0	4.05		1.1	0.01	0.01	60.58	93070.0	89660.0	89660.0	103410.0	1	0.0	0.0	0.47	0.0	0.0	0.74	0.47	0.01	0.01	117.33	87927.0	87176.0	89341.0	101906.0	0.0	0.0	-1.46	0.0	0.0	-0.86	-1.46	0.01	0.01	38.64	91970.0	87882.0	87882.0	95912.0	0.0	0.0	-1.16	0.0	0.0	-0.79	-1.16	0.01	0.01	38.64	111600.0	117400.0	117400.0	96752.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-08 08:00:00	0	0.23	0.23	0.23	0.23	0.23	SGC.MI	0.19	0.19	0.19	0.19	0.24	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.1	-0.0	-0.0	4.05		1.1	0.01	0.01	60.58	93070.0	89660.0	89660.0	103410.0	1	0.0	0.0	0.47	0.0	0.0	0.74	0.47	0.01	0.01	117.33	87927.0	87176.0	89341.0	101906.0	0.0	0.0	-1.46	0.0	0.0	-0.86	-1.46	0.01	0.01	38.64	91970.0	87882.0	87882.0	95912.0	0.0	0.0	-1.16	0.0	0.0	-0.79	-1.16	0.01	0.01	38.64	111600.0	117400.0	117400.0	96752.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-09 08:00:00	2250	0.23	0.23	0.23	0.23	0.23	SGC.MI	0.19	0.19	0.19	0.19	0.23	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.1	-0.0	-0.0	4.05		1.1	0.01	0.01	60.58	93070.0	89660.0	89660.0	103410.0	1	0.0	0.0	0.47	0.0	0.0	0.74	0.47	0.01	0.01	117.33	87927.0	87176.0	89341.0	101906.0	0.0	0.0	-1.46	0.0	0.0	-0.86	-1.46	0.01	0.01	38.64	91970.0	87882.0	87882.0	95912.0	0.0	0.0	-1.16	0.0	0.0	-0.79	-1.16	0.01	0.01	38.64	111600.0	117400.0	117400.0	96752.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-10 08:00:00	131250	0.25	0.23	0.23	0.24	0.24	SGC.MI	0.18	0.2	0.18	0.19	0.23	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25							-1.0			1.08								0.0			1.33	-0.01	-0.01	1.09	-0.04	-0.04	3.84		1.09	0.01	0.01	56.1	93133.0	89754.0	89754.0	103379.0	1	0.01	0.01	0.48	0.04	0.04	0.81	0.48	0.01	0.01	118.02	88366.0	87393.0	89564.0	102127.0	0.01	0.01	-1.45	0.04	0.04	-0.85	-1.45	0.01	0.01	39.46	92025.0	87965.0	87965.0	95940.0	0.01	0.01	-1.15	0.04	0.04	-0.78	-1.15	0.01	0.01	39.46	111500.0	117250.0	117250.0	96780.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-11 08:00:00	36750	0.24	0.23	0.23	0.24	0.24	SGC.MI	0.19	0.19	0.19	0.19	0.23	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.09	-0.0	-0.0	3.84		1.09	0.01	0.01	56.1	93133.0	89754.0	89754.0	103379.0	1	0.0	0.0	0.48	0.0	0.0	0.81	0.48	0.01	0.01	118.02	88366.0	87393.0	89564.0	102127.0	0.0	0.0	-1.45	0.0	0.0	-0.85	-1.45	0.01	0.01	39.46	92025.0	87965.0	87965.0	95940.0	0.0	0.0	-1.15	0.0	0.0	-0.78	-1.15	0.01	0.01	39.46	111500.0	117250.0	117250.0	96780.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-14 08:00:00	60750	0.24	0.22	0.23	0.24	0.24	SGC.MI	0.19	0.2	0.18	0.2	0.23	0.16	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						-1.0			1.08								0.0			1.33	-0.0	-0.0	1.09	-0.0	-0.0	3.84		1.09	0.01	0.01	55.63	93133.0	89754.0	89754.0	103379.0	1	0.0	0.0	0.48	0.0	0.0	0.81	0.48	0.01	0.01	118.02	88366.0	87393.0	89564.0	102127.0	0.0	0.0	-1.45	0.0	0.0	-0.85	-1.45	0.01	0.01	43.04	92025.0	87965.0	87965.0	95940.0	0.0	0.0	-1.15	0.0	0.0	-0.78	-1.15	0.01	0.01	43.04	111500.0	117250.0	117250.0	96780.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-15 08:00:00	3750	0.24	0.24	0.24	0.24	0.24	SGC.MI	0.19	0.19	0.19	0.19	0.22	0.16	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.09	-0.0	-0.0	3.84		1.09	0.01	0.01	55.63	93133.0	89754.0	89754.0	103379.0	1	0.0	0.0	0.48	0.0	0.0	0.81	0.48	0.01	0.01	118.02	88366.0	87393.0	89564.0	102127.0	0.0	0.0	-1.45	0.0	0.0	-0.85	-1.45	0.01	0.01	43.04	92025.0	87965.0	87965.0	95940.0	0.0	0.0	-1.15	0.0	0.0	-0.78	-1.15	0.01	0.01	43.04	111500.0	117250.0	117250.0	96780.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-16 08:00:00	189750	0.25	0.24	0.24	0.25	0.25	SGC.MI	0.19	0.2	0.19	0.2	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25							-1.0			1.08								0.0			1.33	-0.01	-0.01	1.08	-0.04	-0.04	3.65		1.08	0.01	0.01	51.49	93196.0	89848.0	89848.0	103348.0	1	0.0	0.0	0.48	0.0	0.0	0.81	0.48	0.01	0.01	118.02	88366.0	87393.0	89564.0	102127.0	0.01	0.01	-1.44	0.04	0.04	-0.85	-1.44	0.01	0.01	43.74	92080.0	88048.0	88048.0	95968.0	0.01	0.01	-1.14	0.04	0.04	-0.77	-1.14	0.01	0.01	43.74	111400.0	117100.0	117100.0	96808.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-17 08:00:00	194250	0.25	0.24	0.24	0.24	0.24	SGC.MI	0.2	0.2	0.2	0.2	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24						-1.0			1.08								0.0			1.33	0.01	0.01	1.09	0.04	0.04	3.84		1.09	0.01	0.01	52.02	93133.0	89754.0	89754.0	103379.0	1	-0.01	-0.01	0.47	-0.04	-0.04	0.74	0.47	0.01	0.01	108.03	88219.0	87321.0	89490.0	101923.0	-0.01	-0.01	-1.45	-0.04	-0.04	-0.85	-1.45	0.01	0.01	40.04	92025.0	87965.0	87965.0	95940.0	-0.01	-0.01	-1.15	-0.04	-0.04	-0.78	-1.15	0.01	0.01	40.04	111500.0	117250.0	117250.0	96780.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-18 08:00:00	357750	0.27	0.25	0.25	0.27	0.27	SGC.MI	0.21	0.22	0.21	0.22	0.22	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.03	-0.03	1.06	-0.13	-0.12	3.3		1.06	0.01	0.01	44.28	93322.0	90036.0	90036.0	103286.0	1	0.03	0.03	0.5	0.13	0.12	0.96	0.5	0.01	0.01	109.75	88660.0	87537.0	89712.0	102535.0	0.03	0.03	-1.42	0.13	0.12	-0.83	-1.42	0.01	0.01	41.9	92190.0	88214.0	88214.0	96024.0	0.03	0.03	-1.12	0.13	0.12	-0.75	-1.12	0.01	0.01	41.9	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-21 08:00:00	190500	0.27	0.24	0.27	0.27	0.27	SGC.MI	0.23	0.23	0.2	0.23	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.27							-1.0			1.08	0.23							0.0			1.33	0.0	0.0	1.06	0.0	0.0	3.3		1.06	0.01	0.01	44.28	93322.0	90036.0	90036.0	103286.0	1	0.0	0.0	0.5	0.0	0.0	0.96	0.5	0.01	0.01	109.75	88660.0	87537.0	89712.0	102535.0	0.0	0.0	-1.42	0.0	0.0	-0.83	-1.42	0.01	0.01	41.9	92190.0	88214.0	88214.0	96024.0	0.0	0.0	-1.12	0.0	0.0	-0.75	-1.12	0.01	0.01	41.9	111200.0	116800.0	116800.0	96864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-22 08:00:00	147750	0.27	0.25	0.25	0.26	0.26	SGC.MI	0.21	0.23	0.21	0.22	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1.08								0.0			1.33	-0.01	-0.01	1.05	-0.04	-0.04	3.14		1.05	0.01	0.01	41.01	93385.0	90130.0	90130.0	103255.0	1	-0.01	-0.01	0.49	-0.04	-0.04	0.89	0.49	0.01	0.01	101.32	88513.0	87465.0	89638.0	102331.0	-0.01	-0.01	-1.43	-0.04	-0.04	-0.84	-1.43	0.01	0.01	38.59	92135.0	88131.0	88131.0	95996.0	0.01	0.01	-1.11	0.04	0.04	-0.74	-1.11	0.01	0.01	42.42	111100.0	116650.0	116650.0	96892.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-23 08:00:00	28500	0.25	0.25	0.25	0.25	0.25	SGC.MI	0.21	0.21	0.21	0.21	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.25	0.25					-1.0			1.08		0.21						0.0			1.33	-0.01	-0.01	1.04	-0.04	-0.04	2.98		1.04	0.01	0.01	37.23	93448.0	90224.0	90224.0	103224.0	1	-0.01	-0.01	0.48	-0.04	-0.04	0.81	0.48	0.01	0.01	92.77	88366.0	87393.0	89564.0	102127.0	-0.01	-0.01	-1.44	-0.04	-0.04	-0.85	-1.44	0.01	0.01	38.59	92080.0	88048.0	88048.0	95968.0	0.01	0.01	-1.1	0.04	0.04	-0.73	-1.1	0.01	0.01	46.43	111000.0	116500.0	116500.0	96920.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-24 08:00:00	331500	0.26	0.23	0.25	0.26	0.26	SGC.MI	0.22	0.23	0.2	0.23	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1.08								0.0			1.33	0.01	0.01	1.05	0.04	0.04	3.14		1.05	0.01	0.01	41.01	93385.0	90130.0	90130.0	103255.0	1	0.01	0.01	0.49	0.04	0.04	0.89	0.49	0.01	0.01	101.32	88513.0	87465.0	89638.0	102331.0	0.01	0.01	-1.43	0.04	0.04	-0.84	-1.43	0.01	0.01	38.59	92135.0	88131.0	88131.0	95996.0	-0.01	-0.01	-1.11	-0.04	-0.04	-0.74	-1.11	0.01	0.01	42.42	111100.0	116650.0	116650.0	96892.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-25 08:00:00	176250	0.27	0.25	0.25	0.26	0.26	SGC.MI	0.21	0.23	0.21	0.22	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.27							-1.0			1.08								0.0			1.33	0.0	0.0	1.05	0.0	0.0	3.14		1.05	0.01	0.01	41.01	93385.0	90130.0	90130.0	103255.0	1	0.0	0.0	0.49	0.0	0.0	0.89	0.49	0.01	0.01	101.32	88513.0	87465.0	89638.0	102331.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.01	0.01	38.59	92135.0	88131.0	88131.0	95996.0	-0.0	-0.0	-1.11	-0.0	-0.0	-0.74	-1.11	0.01	0.01	42.42	111100.0	116650.0	116650.0	96892.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-02-28 08:00:00	75750	0.26	0.25	0.26	0.26	0.26	SGC.MI	0.22	0.22	0.22	0.22	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1.08								0.0			1.33	0.0	0.0	1.05	0.0	0.0	3.14		1.05	0.01	0.01	41.01	93385.0	90130.0	90130.0	103255.0	1	0.0	0.0	0.49	0.0	0.0	0.89	0.49	0.01	0.01	101.32	88513.0	87465.0	89638.0	102331.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.01	0.01	38.59	92135.0	88131.0	88131.0	95996.0	-0.0	-0.0	-1.11	-0.0	-0.0	-0.74	-1.11	0.01	0.01	42.42	111100.0	116650.0	116650.0	96892.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-03-01 08:00:00	72750	0.26	0.25	0.25	0.25	0.25	SGC.MI	0.22	0.23	0.22	0.22	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.25						-1.0			1.08								0.0			1.33	-0.01	-0.01	1.04	-0.04	-0.04	2.98		1.04	0.01	0.01	37.81	93448.0	90224.0	90224.0	103224.0	1	-0.01	-0.01	0.48	-0.04	-0.04	0.81	0.48	0.01	0.01	93.38	88366.0	87393.0	89564.0	102127.0	-0.01	-0.01	-1.44	-0.04	-0.04	-0.85	-1.44	0.01	0.01	35.37	92080.0	88048.0	88048.0	95968.0	0.01	0.01	-1.1	0.04	0.04	-0.73	-1.1	0.01	0.01	42.93	111000.0	116500.0	116500.0	96920.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-03-02 08:00:00	56250	0.26	0.25	0.25	0.26	0.26	SGC.MI	0.22	0.23	0.22	0.23	0.23	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.26							-1.0			1.08								0.0			1.33	0.01	0.01	1.05	0.04	0.04	3.14		1.05	0.01	0.01	37.81	93385.0	90130.0	90130.0	103255.0	1	0.01	0.01	0.49	0.04	0.04	0.89	0.49	0.01	0.01	93.38	88513.0	87465.0	89638.0	102331.0	0.01	0.01	-1.43	0.04	0.04	-0.84	-1.43	0.01	0.01	39.16	92135.0	88131.0	88131.0	95996.0	-0.01	-0.01	-1.11	-0.04	-0.04	-0.74	-1.11	0.01	0.01	42.93	111100.0	116650.0	116650.0	96892.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-03-03 08:00:00	11250	0.25	0.24	0.25	0.25	0.25	SGC.MI	0.23	0.23	0.22	0.23	0.23	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			1.08								0.0			1.33	-0.01	-0.01	1.04	-0.04	-0.04	2.98		1.04	0.01	0.01	34.75	93448.0	90224.0	90224.0	103224.0	1	-0.01	-0.01	0.48	-0.04	-0.04	0.81	0.48	0.01	0.01	86.09	88366.0	87393.0	89564.0	102127.0	0.01	0.01	-1.42	0.04	0.04	-0.83	-1.42	0.01	0.01	39.69	92190.0	88214.0	88214.0	96024.0	0.01	0.01	-1.1	0.04	0.04	-0.73	-1.1	0.01	0.01	43.42	111000.0	116500.0	116500.0	96920.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-03-04 08:00:00	54750	0.24	0.24	0.24	0.24	0.24	SGC.MI	0.23	0.23	0.23	0.23	0.23	0.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			1.08								0.0			1.33	-0.01	-0.01	1.03	-0.04	-0.04	2.82		1.03	0.01	0.01	31.76	93511.0	90318.0	90318.0	103193.0	1	-0.01	-0.01	0.47	-0.04	-0.04	0.74	0.47	0.01	0.01	79.19	88219.0	87321.0	89490.0	101923.0	0.01	0.01	-1.41	0.04	0.04	-0.83	-1.41	0.01	0.01	40.22	92245.0	88297.0	88297.0	96052.0	0.01	0.01	-1.09	0.04	0.04	-0.72	-1.09	0.01	0.01	43.9	110900.0	116350.0	116350.0	96948.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-03-07 08:00:00	74250	0.24	0.22	0.24	0.23	0.23	SGC.MI	0.24	0.24	0.22	0.23	0.24	0.16	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.22		0.22				-1.0			1.08								0.0			1.33	-0.01	-0.01	1.02	-0.04	-0.04	2.67		1.02	0.01	0.01	28.13	93574.0	90412.0	90412.0	103162.0	1	-0.01	-0.01	0.46	-0.04	-0.04	0.67	0.46	0.01	0.01	71.86	88072.0	87249.0	89416.0	101719.0	0.01	0.01	-1.4	0.04	0.04	-0.82	-1.4	0.01	0.01	44.1	92300.0	88380.0	88380.0	96080.0	0.01	0.01	-1.08	0.04	0.04	-0.71	-1.08	0.01	0.01	47.89	110800.0	116200.0	116200.0	96976.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
