date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-03-31 07:00:00	344984	1.22	1.13	1.18	1.18	1.18	CLF.MI	0.99	1.03	0.95	0.99	1.05	0.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.13							0.0			0.67		0.95								-1.0			0.63	-0.04	-0.04	0.34	-0.03	-0.03	0.43	1.25	0.34	0.0	0.0	6.39	102108.0	103162.0	103162.0	101632.0	1	-0.04	-0.04	-0.28	-0.03	-0.03	0.01	-0.28	0.0	0.0	34.81	98600.0	94360.0	97903.0	100502.0	-0.04	-0.04	-0.62	-0.03	-0.03	-0.45	-0.62	0.0	0.0	16.14	96590.0	94854.0	94854.0	97210.0	-0.04	-0.04	-0.24	-0.03	-0.03	-0.36	-0.24	0.0	0.0	13.04	98680.0	98008.0	98008.0	98920.0		0.040000000000000036	0.040000000000000036	0.15000000000000013	0.032786885245901676	0.033336420267591836	0.12776154295733688	0.15000000000000013	-0.001590222917759003	-0.0016720147347780712	-10.466284768696617	89123.00000000003	84506.00000000006	90400.00000000004	100480.0
2021-04-01 07:00:00	128517	1.23	1.16	1.2	1.18	1.18	CLF.MI	1.01	1.03	0.97	0.99	1.05	0.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.23								0.0			0.67	1.03									-1.0			0.63	0.0	0.0	0.34	0.0	0.0	0.43	1.25	0.34	0.0	0.0	5.73	102108.0	103162.0	103162.0	101632.0	1	0.0	0.0	-0.28	0.0	0.0	0.01	-0.28	0.0	0.0	34.29	98600.0	94360.0	97903.0	100502.0	0.0	0.0	-0.62	0.0	0.0	-0.45	-0.62	0.0	0.0	18.5	96590.0	94854.0	94854.0	97210.0	0.0	0.0	-0.24	0.0	0.0	-0.36	-0.24	0.0	0.0	15.33	98680.0	98008.0	98008.0	98920.0		-0.0	-0.0	0.15000000000000013	-0.0	-0.0	0.12776154295733688	0.15000000000000013	-0.0017090386815360814	-0.0017895986903698757	-11.506452970813967	89123.00000000003	84506.00000000006	90400.00000000004	100480.0
2021-04-06 07:00:00	59746	1.19	1.13	1.19	1.16	1.16	CLF.MI	1.0	1.0	0.95	0.97	1.05	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	-0.02	-0.02	0.32	-0.02	-0.02	0.41	1.25	0.32	0.0	0.0	7.4	101984.0	102976.0	102976.0	101536.0	1	-0.02	-0.02	-0.3	-0.02	-0.02	-0.0	-0.3	0.0	0.0	38.68	98368.0	94246.0	97781.0	100364.0	-0.02	-0.02	-0.64	-0.02	-0.02	-0.46	-0.64	0.0	0.0	14.46	96480.0	94688.0	94688.0	97120.0	-0.02	-0.02	-0.26	-0.02	-0.02	-0.37	-0.26	0.0	0.0	11.21	98570.0	97842.0	97842.0	98830.0		0.020000000000000018	0.020000000000000018	0.17000000000000015	0.016949152542372947	0.017094433359300183	0.1472057074910842	0.17000000000000015	-0.0010461876362482967	-0.0011223545457712536	-7.23006213845504	88097.00000000003	83030.00000000006	89376.00000000004	100548.0
2021-04-07 07:00:00	33154	1.16	1.14	1.16	1.14	1.14	CLF.MI	0.97	0.97	0.96	0.96	1.05	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67		0.96								-1.0			0.63	-0.02	-0.02	0.3	-0.02	-0.02	0.38	1.25	0.3	0.0	0.0	7.95	101860.0	102790.0	102790.0	101440.0	1	-0.02	-0.02	-0.32	-0.02	-0.02	-0.02	-0.32	0.0	0.0	40.19	98136.0	94132.0	97659.0	100226.0	-0.02	-0.02	-0.66	-0.02	-0.02	-0.47	-0.66	0.0	0.0	11.26	96370.0	94522.0	94522.0	97030.0	-0.02	-0.02	-0.28	-0.02	-0.02	-0.38	-0.28	0.0	0.0	8.0	98460.0	97676.0	97676.0	98740.0		0.020000000000000018	0.020000000000000018	0.19000000000000017	0.017241379310344862	0.01739174271186922	0.16733212341198045	0.19000000000000017	-0.0005477215029979126	-0.0006220078801907336	-3.7958053129570857	87071.00000000003	81554.00000000006	88352.00000000004	100616.0
2021-04-08 07:00:00	19644	1.15	1.13	1.14	1.14	1.14	CLF.MI	0.96	0.97	0.95	0.96	1.05	0.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.13							0.0			0.67										-1.0			0.63	0.0	0.0	0.3	0.0	0.0	0.38	1.25	0.3	0.0	0.0	7.34	101860.0	102790.0	102790.0	101440.0	1	0.0	0.0	-0.32	0.0	0.0	-0.02	-0.32	0.0	0.0	39.7	98136.0	94132.0	97659.0	100226.0	0.0	0.0	-0.66	0.0	0.0	-0.47	-0.66	0.0	0.0	13.57	96370.0	94522.0	94522.0	97030.0	0.0	0.0	-0.28	0.0	0.0	-0.38	-0.28	0.0	0.0	10.25	98460.0	97676.0	97676.0	98740.0		-0.0	-0.0	0.19000000000000017	-0.0	-0.0	0.16733212341198045	0.19000000000000017	-0.0006594362371145183	-0.0007326640089168057	-4.663658914457606	87071.00000000003	81554.00000000006	88352.00000000004	100616.0
2021-04-09 07:00:00	58688	1.16	1.12	1.16	1.16	1.16	CLF.MI	0.98	0.98	0.95	0.98	1.05	0.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	0.02	0.02	0.32	0.02	0.02	0.41	1.25	0.32	0.0	0.0	10.12	101984.0	102976.0	102976.0	101536.0	1	0.02	0.02	-0.3	0.02	0.02	-0.0	-0.3	0.0	0.0	43.69	98368.0	94246.0	97781.0	100364.0	0.02	0.02	-0.64	0.02	0.02	-0.46	-0.64	0.0	0.0	13.56	96480.0	94688.0	94688.0	97120.0	0.02	0.02	-0.26	0.02	0.02	-0.37	-0.26	0.0	0.0	10.23	98570.0	97842.0	97842.0	98830.0		-0.020000000000000018	-0.020000000000000018	0.17000000000000015	-0.01754385964912286	-0.01739174271186924	0.1472057074910842	0.17000000000000015	-0.0006570545385094426	-0.0007302451616221228	-4.64862686504037	88097.00000000003	83030.00000000006	89376.00000000004	100548.0
2021-04-12 07:00:00	7254	1.17	1.14	1.17	1.17	1.17	CLF.MI	0.99	0.99	0.97	0.99	1.05	0.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.17								0.0			0.67	0.99									-1.0			0.63	0.01	0.01	0.33	0.01	0.01	0.42	1.25	0.33	0.0	0.0	14.32	102046.0	103069.0	103069.0	101584.0	1	0.01	0.01	-0.29	0.01	0.01	0.0	-0.29	0.0	0.0	52.5	98484.0	94303.0	97842.0	100433.0	0.01	0.01	-0.63	0.01	0.01	-0.46	-0.63	0.0	0.0	11.92	96535.0	94771.0	94771.0	97165.0	0.01	0.01	-0.25	0.01	0.01	-0.37	-0.25	0.0	0.0	8.45	98625.0	97925.0	97925.0	98875.0		-0.010000000000000009	-0.010000000000000009	0.16000000000000014	-0.008620689655172376	-0.008583743691391435	0.13740053050398093	0.16000000000000014	-0.00042749985288631585	-0.000497154800446209	-3.1426375069657766	88610.00000000003	83768.00000000006	89888.00000000004	100514.0
2021-04-13 07:00:00	45169	1.17	1.13	1.13	1.14	1.14	CLF.MI	0.95	0.99	0.95	0.96	1.05	0.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	-0.03	-0.03	0.3	-0.03	-0.03	0.38	1.25	0.3	0.0	0.0	11.77	101860.0	102790.0	102790.0	101440.0	1	-0.03	-0.03	-0.32	-0.03	-0.03	-0.02	-0.32	0.0	0.0	47.82	98136.0	94132.0	97659.0	100226.0	-0.03	-0.03	-0.66	-0.03	-0.03	-0.47	-0.66	0.0	0.0	9.27	96370.0	94522.0	94522.0	97030.0	-0.03	-0.03	-0.28	-0.03	-0.03	-0.38	-0.28	0.0	0.0	5.88	98460.0	97676.0	97676.0	98740.0		0.030000000000000027	0.030000000000000027	0.19000000000000017	0.02564102564102566	0.025975486403260677	0.16733212341198045	0.19000000000000017	-0.00026645183718610084	-0.00033759766520835566	-1.9025362863252369	87071.00000000003	81554.00000000006	88352.00000000004	100616.0
2021-04-14 07:00:00	5819	1.16	1.14	1.14	1.16	1.16	CLF.MI	0.96	0.98	0.96	0.98	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.14							0.0			0.67		0.96								-1.0			0.63	0.02	0.02	0.32	0.02	0.02	0.41	1.25	0.32	0.0	0.0	17.39	101984.0	102976.0	102976.0	101536.0	1	0.02	0.02	-0.3	0.02	0.02	-0.0	-0.3	0.0	0.0	48.26	98368.0	94246.0	97781.0	100364.0	0.02	0.02	-0.64	0.02	0.02	-0.46	-0.64	0.0	0.0	6.85	96480.0	94688.0	94688.0	97120.0	0.02	0.02	-0.26	0.02	0.02	-0.37	-0.26	0.0	0.0	3.24	98570.0	97842.0	97842.0	98830.0		-0.020000000000000018	-0.020000000000000018	0.17000000000000015	-0.01754385964912286	-0.01739174271186924	0.1472057074910842	0.17000000000000015	2.9638223765230537e-05	-3.7030067477017425e-05	0.2228482893506225	88097.00000000003	83030.00000000006	89376.00000000004	100548.0
2021-04-15 07:00:00	7572	1.16	1.13	1.16	1.15	1.15	CLF.MI	0.98	0.98	0.96	0.97	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	-0.01	-0.01	0.31	-0.01	-0.01	0.4	1.25	0.31	0.0	0.0	24.32	101922.0	102883.0	102883.0	101488.0	1	-0.01	-0.01	-0.31	-0.01	-0.01	-0.01	-0.31	0.0	0.0	45.4	98252.0	94189.0	97720.0	100295.0	-0.01	-0.01	-0.65	-0.01	-0.01	-0.47	-0.65	-0.0	-0.0	-1.77	96425.0	94605.0	94605.0	97075.0	-0.01	-0.01	-0.27	-0.01	-0.01	-0.38	-0.27	-0.0	-0.0	-6.03	98515.0	97759.0	97759.0	98785.0		0.010000000000000009	0.010000000000000009	0.18000000000000016	0.008620689655172376	0.008658062743114541	0.1571814092953545	0.18000000000000016	0.0009397270880643124	0.0008823233566062072	7.896721458621819	87584.00000000003	82292.00000000006	88864.00000000004	100582.0
2021-04-16 07:00:00	7234	1.16	1.14	1.14	1.16	1.16	CLF.MI	0.96	0.97	0.96	0.97	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	0.01	0.01	0.32	0.01	0.01	0.41	1.25	0.32	0.0	0.0	23.36	101984.0	102976.0	102976.0	101536.0	1	0.01	0.01	-0.3	0.01	0.01	-0.0	-0.3	0.0	0.0	51.52	98368.0	94246.0	97781.0	100364.0	0.01	0.01	-0.64	0.01	0.01	-0.46	-0.64	0.0	0.0	1.95	96480.0	94688.0	94688.0	97120.0	0.01	0.01	-0.26	0.01	0.01	-0.37	-0.26	-0.0	-0.0	-2.37	98570.0	97842.0	97842.0	98830.0		-0.010000000000000009	-0.010000000000000009	0.17000000000000015	-0.008695652173912993	-0.008658062743114531	0.1472057074910842	0.17000000000000015	0.0004420546745183933	0.0003856159796651326	3.8556060298588832	88097.00000000003	83030.00000000006	89376.00000000004	100548.0
2021-04-19 07:00:00	87182	1.2	1.18	1.18	1.19	1.19	CLF.MI	0.99	1.01	0.99	1.0	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.2								0.0			0.67										-1.0			0.63	0.03	0.03	0.35	0.03	0.03	0.44	1.25	0.35	0.0	0.0	23.75	102170.0	103255.0	103255.0	101680.0	1	0.03	0.03	-0.27	0.03	0.03	0.02	-0.27	0.01	0.01	55.64	98716.0	94417.0	97964.0	100571.0	0.03	0.03	-0.61	0.03	0.03	-0.45	-0.61	0.0	0.0	5.42	96645.0	94937.0	94937.0	97255.0	0.03	0.03	-0.23	0.03	0.03	-0.35	-0.23	0.0	0.0	1.19	98735.0	98091.0	98091.0	98965.0		-0.030000000000000027	-0.030000000000000027	0.14000000000000012	-0.02586206896551735	-0.025533302005164845	0.11828455520139292	0.14000000000000012	4.204728414146982e-05	-1.558304938087396e-05	0.3653360901573137	89636.00000000003	85244.00000000006	90912.00000000004	100446.0
2021-04-20 07:00:00	16937	1.2	1.17	1.2	1.18	1.18	CLF.MI	1.03	1.03	1.01	1.02	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67	1.03									-1.0			0.63	-0.01	-0.01	0.34	-0.01	-0.01	0.43	1.25	0.34	0.0	0.0	21.07	102108.0	103162.0	103162.0	101632.0	1	-0.01	-0.01	-0.28	-0.01	-0.01	0.01	-0.28	0.01	0.01	56.21	98600.0	94360.0	97903.0	100502.0	-0.01	-0.01	-0.62	-0.01	-0.01	-0.45	-0.62	0.0	0.0	5.63	96590.0	94854.0	94854.0	97210.0	-0.01	-0.01	-0.24	-0.01	-0.01	-0.36	-0.24	0.0	0.0	1.38	98680.0	98008.0	98008.0	98920.0		0.010000000000000009	0.010000000000000009	0.15000000000000013	0.008403361344537785	0.008438868645864595	0.12776154295733688	0.15000000000000013	1.0529905340994454e-05	-4.683112427827929e-05	0.09204332766653778	89123.00000000003	84506.00000000006	90400.00000000004	100480.0
2021-04-21 07:00:00	6112	1.19	1.16	1.18	1.16	1.16	CLF.MI	1.01	1.02	1.0	1.0	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.16							0.0			0.67										-1.0			0.63	-0.02	-0.02	0.32	-0.02	-0.02	0.41	1.25	0.32	0.0	0.0	18.44	101984.0	102976.0	102976.0	101536.0	1	-0.02	-0.02	-0.3	-0.02	-0.02	-0.0	-0.3	0.01	0.01	52.29	98368.0	94246.0	97781.0	100364.0	-0.02	-0.02	-0.64	-0.02	-0.02	-0.46	-0.64	0.0	0.0	3.11	96480.0	94688.0	94688.0	97120.0	-0.02	-0.02	-0.26	-0.02	-0.02	-0.37	-0.26	-0.0	-0.0	-1.09	98570.0	97842.0	97842.0	98830.0		0.020000000000000018	0.020000000000000018	0.17000000000000015	0.016949152542372947	0.017094433359300183	0.1472057074910842	0.17000000000000015	0.000114805948832725	5.6551536457449814e-05	0.9838881310967125	88097.00000000003	83030.00000000006	89376.00000000004	100548.0
2021-04-22 07:00:00	10508	1.2	1.17	1.2	1.19	1.19	CLF.MI	1.02	1.02	0.99	1.01	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.2								0.0			0.67										-1.0			0.63	0.03	0.03	0.35	0.03	0.03	0.44	1.25	0.35	0.0	0.0	21.73	102170.0	103255.0	103255.0	101680.0	1	0.03	0.03	-0.27	0.03	0.03	0.02	-0.27	0.01	0.01	52.57	98716.0	94417.0	97964.0	100571.0	0.03	0.03	-0.61	0.03	0.03	-0.45	-0.61	0.0	0.0	3.61	96645.0	94937.0	94937.0	97255.0	0.03	0.03	-0.23	0.03	0.03	-0.35	-0.23	-0.0	-0.0	-0.54	98735.0	98091.0	98091.0	98965.0		-0.030000000000000027	-0.030000000000000027	0.14000000000000012	-0.02586206896551735	-0.025533302005164845	0.11828455520139292	0.14000000000000012	6.828811403011923e-05	9.399250254116254e-06	0.5800524208995554	89636.00000000003	85244.00000000006	90912.00000000004	100446.0
2021-04-23 07:00:00	21136	1.19	1.15	1.17	1.18	1.18	CLF.MI	0.99	1.01	0.98	1.0	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.15							0.0			0.67										-1.0			0.63	-0.01	-0.01	0.34	-0.01	-0.01	0.43	1.25	0.34	0.0	0.0	18.13	102108.0	103162.0	103162.0	101632.0	1	-0.01	-0.01	-0.28	-0.01	-0.01	0.01	-0.28	0.01	0.01	56.13	98600.0	94360.0	97903.0	100502.0	-0.01	-0.01	-0.62	-0.01	-0.01	-0.45	-0.62	0.0	0.0	4.96	96590.0	94854.0	94854.0	97210.0	-0.01	-0.01	-0.24	-0.01	-0.01	-0.36	-0.24	0.0	0.0	0.69	98680.0	98008.0	98008.0	98920.0		0.010000000000000009	0.010000000000000009	0.15000000000000013	0.008403361344537785	0.008438868645864595	0.12776154295733688	0.15000000000000013	-0.00013268460582351732	-0.0001898483522375649	-1.171240808206953	89123.00000000003	84506.00000000006	90400.00000000004	100480.0
2021-04-26 07:00:00	8642	1.19	1.17	1.18	1.18	1.18	CLF.MI	1.0	1.01	0.99	1.0	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.19								0.0			0.67										-1.0			0.63	0.0	0.0	0.34	0.0	0.0	0.43	1.25	0.34	0.0	0.0	20.63	102108.0	103162.0	103162.0	101632.0	1	0.0	0.0	-0.28	0.0	0.0	0.01	-0.28	0.01	0.01	55.8	98600.0	94360.0	97903.0	100502.0	0.0	0.0	-0.62	0.0	0.0	-0.45	-0.62	0.0	0.0	4.37	96590.0	94854.0	94854.0	97210.0	0.0	0.0	-0.24	0.0	0.0	-0.36	-0.24	0.0	-0.0	0.05	98680.0	98008.0	98008.0	98920.0		-0.0	-0.0	0.15000000000000013	-0.0	-0.0	0.12776154295733688	0.15000000000000013	0.00013931212561669754	8.342247197390407e-05	1.2426342616305845	89123.00000000003	84506.00000000006	90400.00000000004	100480.0
2021-04-27 07:00:00	27597	1.18	1.15	1.17	1.15	1.15	CLF.MI	0.99	1.0	0.97	0.97	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	-0.03	-0.03	0.31	-0.03	-0.03	0.4	1.25	0.31	0.0	0.0	20.06	101922.0	102883.0	102883.0	101488.0	1	-0.03	-0.03	-0.31	-0.03	-0.03	-0.01	-0.31	0.0	0.0	50.55	98252.0	94189.0	97720.0	100295.0	-0.03	-0.03	-0.65	-0.03	-0.03	-0.47	-0.65	0.0	0.0	0.88	96425.0	94605.0	94605.0	97075.0	-0.03	-0.03	-0.27	-0.03	-0.03	-0.38	-0.27	-0.0	-0.0	-3.44	98515.0	97759.0	97759.0	98785.0		0.030000000000000027	0.030000000000000027	0.18000000000000016	0.025423728813559365	0.02575249610241474	0.1571814092953543	0.18000000000000016	0.0005700385306902809	0.0005141387470624093	4.98495104994192	87584.00000000003	82292.00000000006	88864.00000000004	100582.0
2021-04-28 07:00:00	17810	1.16	1.14	1.16	1.15	1.15	CLF.MI	0.98	0.98	0.97	0.97	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	0.0	0.0	0.31	0.0	0.0	0.4	1.25	0.31	0.0	0.0	19.58	101922.0	102883.0	102883.0	101488.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	54.14	98252.0	94189.0	97720.0	100295.0	0.0	0.0	-0.65	0.0	0.0	-0.47	-0.65	0.0	0.0	3.28	96425.0	94605.0	94605.0	97075.0	0.0	0.0	-0.27	0.0	0.0	-0.38	-0.27	-0.0	-0.0	-1.07	98515.0	97759.0	97759.0	98785.0		-0.0	-0.0	0.18000000000000016	-0.0	-0.0	0.1571814092953543	0.18000000000000016	0.00048314060125656446	0.00042794041378924064	4.293418464036627	87584.00000000003	82292.00000000006	88864.00000000004	100582.0
2021-04-29 07:00:00	20386	1.15	1.12	1.14	1.15	1.15	CLF.MI	0.97	0.98	0.96	0.98	1.05	0.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	0.0	0.0	0.31	0.0	0.0	0.4	1.23	0.31	0.0	0.0	19.08	101922.0	102883.0	102883.0	101488.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	57.85	98252.0	94189.0	97720.0	100295.0	0.0	0.0	-0.65	0.0	0.0	-0.47	-0.65	0.0	0.0	5.72	96425.0	94605.0	94605.0	97075.0	0.0	0.0	-0.27	0.0	0.0	-0.38	-0.27	0.0	0.0	1.34	98515.0	97759.0	97759.0	98785.0		-0.0	-0.0	0.18000000000000016	-0.0	-0.0	0.1571814092953543	0.18000000000000016	0.0003950272768157041	0.00034053201634653973	3.5689749383827234	87584.00000000003	82292.00000000006	88864.00000000004	100582.0
2021-04-30 07:00:00	8733	1.15	1.12	1.12	1.12	1.12	CLF.MI	0.96	0.99	0.96	0.96	1.05	0.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	-0.03	-0.03	0.28	-0.03	-0.03	0.36	1.23	0.28	0.0	0.0	16.01	101736.0	102604.0	102604.0	101344.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.01	0.01	57.85	98252.0	94189.0	97720.0	100295.0	-0.03	-0.03	-0.68	-0.03	-0.03	-0.48	-0.68	0.0	0.0	2.77	96260.0	94356.0	94356.0	96940.0	-0.03	-0.03	-0.3	-0.03	-0.03	-0.39	-0.3	-0.0	-0.0	-1.53	98350.0	97510.0	97510.0	98650.0		0.029999999999999805	0.029999999999999805	0.20999999999999996	0.02608695652173898	0.02643325706815537	0.18817733990147967	0.20999999999999996	0.0005615567963450823	0.0005057254893803265	4.918425176712013	86045.00000000004	80078.00000000007	87328.00000000006	100684.0
2021-05-03 07:00:00	5848	1.14	1.12	1.12	1.13	1.13	CLF.MI	0.95	0.97	0.95	0.96	1.05	0.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67		0.95								-1.0			0.63	0.01	0.01	0.29	0.01	0.01	0.37	1.2	0.29	0.0	0.0	16.34	101798.0	102697.0	102697.0	101392.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	57.85	98252.0	94189.0	97720.0	100295.0	0.01	0.01	-0.67	0.01	0.01	-0.48	-0.67	0.0	0.0	3.16	96315.0	94439.0	94439.0	96985.0	0.01	0.01	-0.29	0.01	0.01	-0.39	-0.29	-0.0	-0.0	-1.11	98405.0	97593.0	97593.0	98695.0		-0.009999999999999787	-0.009999999999999787	0.20000000000000018	-0.008928571428571175	-0.008888947417245774	0.17766249618553775	0.20000000000000018	0.00030926712172770453	0.00025237838162572857	2.6906202400857637	86558.00000000003	80816.00000000006	87840.00000000004	100650.0
2021-05-04 07:00:00	11699	1.13	1.12	1.13	1.12	1.12	CLF.MI	0.98	0.98	0.97	0.97	1.05	0.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.12							0.0			0.67	0.98									-1.0			0.63	-0.01	-0.01	0.28	-0.01	-0.01	0.36	1.2	0.28	0.0	0.0	13.57	101736.0	102604.0	102604.0	101344.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.01	0.01	61.7	98252.0	94189.0	97720.0	100295.0	-0.01	-0.01	-0.68	-0.01	-0.01	-0.48	-0.68	0.0	0.0	3.37	96260.0	94356.0	94356.0	96940.0	-0.01	-0.01	-0.3	-0.01	-0.01	-0.39	-0.3	-0.0	-0.0	-0.91	98350.0	97510.0	97510.0	98650.0		0.009999999999999787	0.009999999999999787	0.20999999999999996	0.008849557522123686	0.008888947417245815	0.1881773399014799	0.20999999999999996	0.0002764338587644983	0.0002198180372872116	2.419791668505063	86045.00000000004	80078.00000000007	87328.00000000006	100684.0
2021-05-05 07:00:00	1017	1.14	1.14	1.14	1.14	1.14	CLF.MI	0.97	0.97	0.97	0.97	1.05	0.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.14								0.0			0.67										-1.0			0.63	0.02	0.02	0.3	0.02	0.02	0.38	1.2	0.3	0.0	0.0	13.7	101860.0	102790.0	102790.0	101440.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	65.69	98252.0	94189.0	97720.0	100295.0	0.02	0.02	-0.66	0.02	0.02	-0.47	-0.66	0.0	0.0	6.54	96370.0	94522.0	94522.0	97030.0	0.02	0.02	-0.28	0.02	0.02	-0.38	-0.28	0.0	0.0	2.3	98460.0	97676.0	97676.0	98740.0		-0.019999999999999796	-0.019999999999999796	0.19000000000000017	-0.01785714285714257	-0.017699577099400638	0.16733212341198045	0.19000000000000017	-9.9236790797071e-05	-0.00015658351113467806	-0.8718634993668957	87071.00000000003	81554.00000000006	88352.00000000004	100616.0
2021-05-06 07:00:00	7444	1.14	1.12	1.12	1.14	1.14	CLF.MI	0.95	0.96	0.95	0.96	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.12							0.0			0.67										-1.0			0.63	0.0	0.0	0.3	0.0	0.0	0.38	1.2	0.3	0.0	0.0	16.83	101860.0	102790.0	102790.0	101440.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	65.04	98252.0	94189.0	97720.0	100295.0	0.0	0.0	-0.66	0.0	0.0	-0.47	-0.66	0.0	0.0	5.35	96370.0	94522.0	94522.0	97030.0	0.0	0.0	-0.28	0.0	0.0	-0.38	-0.28	0.0	0.0	0.98	98460.0	97676.0	97676.0	98740.0		-0.0	-0.0	0.19000000000000017	-0.0	-0.0	0.16733212341198045	0.19000000000000017	0.00022854410887117142	0.0001732273107986071	2.051431652284535	87071.00000000003	81554.00000000006	88352.00000000004	100616.0
