volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
11603	0.7	0.68	0.69	0.68	0.68	CLF.MI	0.64	0.65	0.63	0.63	0.8	0.5	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.44										-1.0			1.48	0.009999999999999898	0.009999999999999898	0.44000000000000006	0.014492753623188248	0.014598799421152523	0.708739780272958	0.75	0.44000000000000006
24276	0.68	0.67	0.68	0.68	0.68	CLF.MI	0.64	0.64	0.62	0.63	0.8	0.5	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.44										-1.0			1.48	-0.0	-0.0	0.44000000000000006	-0.0	-0.0	0.708739780272958	0.75	0.44000000000000006
8306	0.69	0.68	0.69	0.68	0.68	CLF.MI	0.63	0.63	0.62	0.62	0.8	0.5	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.44										-1.0			1.48	-0.0	-0.0	0.44000000000000006	-0.0	-0.0	0.708739780272958	0.75	0.44000000000000006
17293	0.7	0.67	0.7	0.67	0.67	CLF.MI	0.64	0.64	0.61	0.61	0.8	0.5	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.67		0.67		0.67			0.0			0.67										-1.0			1.48	0.010000000000000009	0.010000000000000009	0.45000000000000007	0.014705882352941235	0.0148150857851407	0.7342433590830022	0.75	0.45000000000000007
20357	0.69	0.66	0.68	0.69	0.69	CLF.MI	0.62	0.63	0.6	0.63	0.8	0.5	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.67										-1.0			1.48	-0.019999999999999907	-0.019999999999999907	0.43000000000000016	-0.02985074626865658	-0.02941388520629319	0.6839754356313212	0.75	0.43000000000000016
3257	0.68	0.67	0.68	0.67	0.67	CLF.MI	0.62	0.62	0.61	0.61	0.8	0.5	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.67		0.61		0.61						-1.0			1.48	0.019999999999999907	0.019999999999999907	0.45000000000000007	0.02898550724637672	0.029413885206293226	0.7342433590830022	0.75	0.45000000000000007
323831	0.77	0.69	0.69	0.7	0.7	CLF.MI	0.63	0.7	0.63	0.64	0.8	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.77		0.77						0.0			0.67	0.7		0.7			0.63				1.0			0.63	-0.029999999999999916	-0.029999999999999916	0.42000000000000015	-0.04477611940298498	-0.04380262265839284	0.659918643693731	0.77	0.42000000000000015
31373	0.72	0.7	0.71	0.71	0.71	CLF.MI	0.64	0.65	0.64	0.65	0.8	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.67										1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.41000000000000014	-0.014285714285714235	-0.014184634991956381	0.6365395078670588	0.77	0.41000000000000014
4612	0.71	0.69	0.71	0.69	0.69	CLF.MI	0.65	0.65	0.63	0.63	0.8	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.67		0.63								0.0			0.63	0.020000000000000018	0.020000000000000018	0.43000000000000016	0.028169014084507116	0.028573372444056114	0.6839754356313215	0.77	0.43000000000000016
39940	0.71	0.68	0.68	0.71	0.71	CLF.MI	0.63	0.66	0.63	0.66	0.78	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.67	0.66									0.0			0.63	-0.020000000000000018	-0.020000000000000018	0.41000000000000014	-0.02898550724637694	-0.028573372444056163	0.6365395078670588	0.77	0.41000000000000014
2267	0.71	0.69	0.71	0.7	0.7	CLF.MI	0.65	0.66	0.63	0.65	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69							0.0			0.67										0.0			0.63	0.010000000000000009	0.010000000000000009	0.42000000000000015	0.014084507042253502	0.014184634991956413	0.659918643693731	0.77	0.42000000000000015
9364	0.71	0.69	0.71	0.69	0.69	CLF.MI	0.65	0.65	0.64	0.64	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.67		0.64								0.0			0.63	0.010000000000000009	0.010000000000000009	0.43000000000000016	0.014285714285714346	0.014388737452099669	0.6839754356313212	0.77	0.43000000000000016
33544	0.71	0.69	0.7	0.69	0.69	CLF.MI	0.64	0.65	0.63	0.63	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.67										0.0			0.63	-0.0	-0.0	0.43000000000000016	-0.0	-0.0	0.6839754356313212	0.77	0.43000000000000016
59773	0.73	0.69	0.69	0.73	0.73	CLF.MI	0.64	0.67	0.64	0.67	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.73								0.0			0.67	0.67									0.0			0.63	-0.040000000000000036	-0.040000000000000036	0.3900000000000001	-0.05797101449275366	-0.05635293655113178	0.5917028090213858	0.77	0.3900000000000001
78961	0.71	0.68	0.69	0.7	0.7	CLF.MI	0.65	0.67	0.64	0.65	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.67		0.64								0.0			0.63	0.030000000000000027	0.030000000000000027	0.42000000000000015	0.04109589041095896	0.04196419909903219	0.659918643693731	0.77	0.42000000000000015
25484	0.72	0.69	0.7	0.7	0.7	CLF.MI	0.67	0.68	0.66	0.67	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.67	0.68									0.0			0.63	-0.0	-0.0	0.42000000000000015	-0.0	-0.0	0.659918643693731	0.77	0.42000000000000015
12155	0.71	0.69	0.71	0.69	0.69	CLF.MI	0.67	0.67	0.65	0.65	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.67										0.0			0.63	0.010000000000000009	0.010000000000000009	0.43000000000000016	0.014285714285714346	0.014388737452099669	0.6839754356313215	0.77	0.43000000000000016
22088	0.7	0.68	0.7	0.68	0.68	CLF.MI	0.67	0.67	0.65	0.65	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.67										0.0			0.63	0.009999999999999898	0.009999999999999898	0.44000000000000006	0.014492753623188248	0.014598799421152523	0.7087397802729583	0.77	0.44000000000000006
1017	0.69	0.69	0.69	0.69	0.69	CLF.MI	0.66	0.66	0.66	0.66	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.67										0.0			0.63	-0.009999999999999898	-0.009999999999999898	0.43000000000000016	-0.014705882352941124	-0.014598799421152631	0.6839754356313212	0.77	0.43000000000000016
41662	0.71	0.68	0.69	0.69	0.69	CLF.MI	0.66	0.68	0.65	0.66	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.68		0.68					0.0			0.67										0.0			0.63	-0.0	-0.0	0.43000000000000016	-0.0	-0.0	0.6839754356313212	0.77	0.43000000000000016
4071	0.69	0.69	0.69	0.69	0.69	CLF.MI	0.66	0.66	0.65	0.65	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.67										0.0			0.63	-0.0	-0.0	0.43000000000000016	-0.0	-0.0	0.6839754356313212	0.77	0.43000000000000016
39468	0.7	0.67	0.7	0.68	0.68	CLF.MI	0.66	0.66	0.63	0.64	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.67										0.0			0.63	0.009999999999999898	0.009999999999999898	0.44000000000000006	0.014492753623188248	0.014598799421152523	0.708739780272958	0.77	0.44000000000000006
4275	0.7	0.7	0.7	0.7	0.7	CLF.MI	0.65	0.65	0.64	0.64	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.67										0.0			0.63	-0.019999999999999907	-0.019999999999999907	0.42000000000000015	-0.02941176470588225	-0.028987536873252187	0.659918643693731	0.77	0.42000000000000015
27436	0.72	0.69	0.69	0.72	0.72	CLF.MI	0.62	0.65	0.62	0.65	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.72								0.0			0.67										0.0			0.63	-0.020000000000000018	-0.020000000000000018	0.40000000000000013	-0.028571428571428692	-0.02817087696669644	0.6138097924800159	0.77	0.40000000000000013
49826	0.72	0.69	0.7	0.7	0.7	CLF.MI	0.63	0.65	0.62	0.63	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.69							0.0			0.67										0.0			0.63	0.020000000000000018	0.020000000000000018	0.42000000000000015	0.02777777777777779	0.028170876966696335	0.6599186436937308	0.77	0.42000000000000015
114266	0.73	0.69	0.73	0.71	0.71	CLF.MI	0.64	0.64	0.61	0.63	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.73								0.0			0.67										0.0			0.63	-0.010000000000000009	-0.010000000000000009	0.41000000000000014	-0.014285714285714235	-0.014184634991956381	0.6365395078670586	0.77	0.41000000000000014
22632	0.72	0.69	0.72	0.7	0.7	CLF.MI	0.64	0.64	0.62	0.62	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.67										-1.0			0.63	0.010000000000000009	0.010000000000000009	0.42000000000000015	0.014084507042253502	0.014184634991956413	0.6599186436937308	0.73	0.42000000000000015
75927	0.72	0.69	0.72	0.7	0.7	CLF.MI	0.64	0.64	0.61	0.62	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.69							0.0			0.67		0.61		0.61						-1.0			0.63	-0.0	-0.0	0.42000000000000015	-0.0	-0.0	0.6599186436937308	0.73	0.42000000000000015
4275	0.71	0.7	0.7	0.7	0.7	CLF.MI	0.62	0.63	0.62	0.62	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.67										-1.0			0.63	-0.0	-0.0	0.42000000000000015	-0.0	-0.0	0.6599186436937308	0.73	0.42000000000000015
160415	0.76	0.71	0.71	0.73	0.73	CLF.MI	0.63	0.67	0.63	0.64	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.67	0.67									1.0			0.63	-0.030000000000000027	-0.030000000000000027	0.3900000000000001	-0.04285714285714293	-0.04196419909903221	0.5917028090213856	0.76	0.3900000000000001
42004	0.75	0.72	0.75	0.73	0.73	CLF.MI	0.66	0.66	0.63	0.64	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.75								0.0			0.67		0.63								1.0			0.63	-0.0	-0.0	0.3900000000000001	-0.0	-0.0	0.5917028090213856	0.76	0.3900000000000001
38605	0.74	0.71	0.72	0.74	0.74	CLF.MI	0.64	0.66	0.63	0.65	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.3800000000000001	-0.013698630136986356	-0.013605652055778678	0.5701933116021776	0.76	0.3800000000000001
17674	0.74	0.71	0.72	0.71	0.71	CLF.MI	0.65	0.66	0.64	0.64	0.77	0.5	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.71							0.0			0.67										1.0			0.63	0.030000000000000027	0.030000000000000027	0.41000000000000014	0.04054054054054057	0.041385216162854364	0.6365395078670584	0.76	0.41000000000000014
292282	0.98	0.72	0.74	0.98	0.98	CLF.MI	0.67	0.89	0.65	0.89	0.89	0.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	-0.27	-0.27	0.14000000000000012	-0.380281690140845	-0.32228760162925646	0.18565617406695045	0.67	0.14000000000000012
498888	1.01	0.89	0.96	0.92	0.92	CLF.MI	0.86	0.91	0.8	0.83	0.91	0.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	-0.05999999999999994	-0.05999999999999994	0.08000000000000018	-0.061224489795918324	-0.06317890162153156	0.11306497973632079	0.67	0.08000000000000018
219141	1.01	0.91	0.92	0.94	0.94	CLF.MI	0.83	0.91	0.82	0.85	0.91	0.5	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.01		1.01						0.0			0.67	0.91		0.91							1.0			0.63	0.019999999999999907	0.019999999999999907	0.10000000000000009	0.021739130434782483	0.021506205220963463	0.13726204451319735	0.67	0.10000000000000009
219869	0.94	0.86	0.94	0.9	0.9	CLF.MI	0.85	0.85	0.78	0.82	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	-0.039999999999999925	-0.039999999999999925	0.060000000000000164	-0.04255319148936165	-0.04348511193973878	0.08886791495944424	0.67	0.060000000000000164
73247	0.91	0.87	0.88	0.87	0.87	CLF.MI	0.79	0.82	0.78	0.78	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67		0.78								1.0			0.63	-0.030000000000000027	-0.030000000000000027	0.030000000000000138	-0.033333333333333326	-0.03390155167568134	0.05257231779412952	0.67	0.030000000000000138
39160	0.91	0.87	0.89	0.87	0.87	CLF.MI	0.8	0.82	0.78	0.79	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67	0.82									1.0			0.63	0.0	0.0	0.030000000000000138	0.0	0.0	0.05257231779412952	0.67	0.030000000000000138
26517	0.88	0.85	0.86	0.87	0.87	CLF.MI	0.78	0.8	0.78	0.79	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.85							0.0			0.67		0.78								1.0			0.63	0.0	0.0	0.030000000000000138	0.0	0.0	0.05257231779412952	0.67	0.030000000000000138
87727	0.95	0.85	0.86	0.9	0.9	CLF.MI	0.77	0.84	0.76	0.81	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	0.030000000000000027	0.030000000000000027	0.060000000000000164	0.034482758620689724	0.033901551675681416	0.08886791495944424	0.67	0.060000000000000164
5814	0.92	0.89	0.9	0.91	0.91	CLF.MI	0.81	0.83	0.8	0.82	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.92								0.0			0.67	0.83									1.0			0.63	0.010000000000000009	0.010000000000000009	0.07000000000000017	0.011111111111111072	0.011049836186584935	0.10096644734788263	0.69	0.07000000000000017
25073	0.92	0.88	0.9	0.9	0.9	CLF.MI	0.81	0.83	0.8	0.81	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.060000000000000164	-0.01098901098901095	-0.011049836186584935	0.08886791495944424	0.69	0.060000000000000164
2237	0.9	0.88	0.88	0.89	0.89	CLF.MI	0.79	0.81	0.79	0.8	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.050000000000000155	-0.011111111111111072	-0.011173300598125189	0.07676938257100607	0.69	0.050000000000000155
43066	0.9	0.82	0.88	0.87	0.87	CLF.MI	0.8	0.81	0.74	0.79	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.82		0.82					0.0			0.67										1.0			0.63	-0.020000000000000018	-0.020000000000000018	0.030000000000000138	-0.022471910112359605	-0.022728251077556175	0.05257231779412952	0.69	0.030000000000000138
3591	0.9	0.88	0.88	0.89	0.89	CLF.MI	0.77	0.79	0.77	0.78	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	0.020000000000000018	0.020000000000000018	0.050000000000000155	0.02298850574712641	0.02272825107755609	0.07676938257100607	0.69	0.050000000000000155
8867	0.91	0.88	0.89	0.88	0.88	CLF.MI	0.77	0.79	0.77	0.77	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67		0.77		0.77						1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.04000000000000015	-0.011235955056179803	-0.011299555253933394	0.06467085018256769	0.69	0.04000000000000015
26438	0.92	0.87	0.88	0.91	0.91	CLF.MI	0.77	0.8	0.76	0.79	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	0.030000000000000027	0.030000000000000027	0.07000000000000017	0.03409090909090917	0.033522692038643644	0.10096644734788263	0.7	0.07000000000000017
9094	0.92	0.89	0.92	0.92	0.92	CLF.MI	0.79	0.79	0.76	0.79	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	0.010000000000000009	0.010000000000000009	0.08000000000000018	0.01098901098901095	0.01092907053219023	0.11306497973632079	0.71	0.08000000000000018
32115	0.93	0.89	0.91	0.91	0.91	CLF.MI	0.79	0.8	0.77	0.78	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.07000000000000017	-0.010869565217391353	-0.010929070532190317	0.10096644734788263	0.71	0.07000000000000017
15858	0.94	0.89	0.94	0.92	0.92	CLF.MI	0.81	0.81	0.76	0.79	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	0.010000000000000009	0.010000000000000009	0.08000000000000018	0.01098901098901095	0.01092907053219023	0.11306497973632079	0.71	0.08000000000000018
50105	0.95	0.9	0.94	0.93	0.93	CLF.MI	0.81	0.81	0.77	0.8	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	0.010000000000000009	0.010000000000000009	0.09000000000000019	0.010869565217391353	0.010810916104215676	0.12516351212475918	0.71	0.09000000000000019
146074	0.96	0.87	0.94	0.94	0.94	CLF.MI	0.8	0.82	0.75	0.81	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	0.009999999999999898	0.009999999999999898	0.10000000000000009	0.010752688172043001	0.01069528911674795	0.13726204451319735	0.72	0.10000000000000009
16486	0.96	0.92	0.95	0.94	0.94	CLF.MI	0.81	0.82	0.79	0.8	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	0.0	0.0	0.10000000000000009	0.0	0.0	0.13726204451319735	0.82	0.10000000000000009
41059	0.97	0.92	0.94	0.93	0.93	CLF.MI	0.81	0.83	0.79	0.8	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	-0.009999999999999898	-0.009999999999999898	0.09000000000000019	-0.010638297872340274	-0.010695289116747806	0.12516351212475918	0.82	0.09000000000000019
22360	0.98	0.92	0.98	0.95	0.95	CLF.MI	0.84	0.84	0.79	0.81	0.91	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	0.019999999999999907	0.019999999999999907	0.1100000000000001	0.021505376344086002	0.02127739844728488	0.14936057690163573	0.82	0.1100000000000001
292125	1.07	0.94	0.96	0.97	0.97	CLF.MI	0.82	0.92	0.81	0.83	0.92	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67	0.92									1.0			0.63	0.020000000000000018	0.020000000000000018	0.13000000000000012	0.021052631578947434	0.020834086902842053	0.1735576416785123	0.82	0.13000000000000012
51118	1.01	0.95	0.98	1.0	1.0	CLF.MI	0.84	0.87	0.82	0.86	0.92	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.01								0.0			0.67										1.0			0.63	0.030000000000000027	0.030000000000000027	0.16000000000000014	0.030927835051546504	0.030459207484708654	0.20985323884382723	0.82	0.16000000000000014
69533	1.02	0.97	0.99	0.97	0.97	CLF.MI	0.85	0.87	0.83	0.83	0.92	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.67										1.0			0.63	-0.030000000000000027	-0.030000000000000027	0.13000000000000012	-0.030000000000000027	-0.030459207484708574	0.1735576416785125	0.82	0.13000000000000012
32580	1.0	0.97	0.98	0.97	0.97	CLF.MI	0.84	0.85	0.82	0.83	0.92	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.97							0.0			0.67		0.82								1.0			0.63	0.0	0.0	0.13000000000000012	0.0	0.0	0.1735576416785125	0.82	0.13000000000000012
415322	1.17	0.99	0.99	1.13	1.13	CLF.MI	0.84	0.99	0.84	0.96	0.99	0.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	0.15999999999999992	0.15999999999999992	0.29000000000000004	0.16494845360824728	0.15267684020895764	0.3671341598935247	0.82	0.29000000000000004
400750	1.25	1.14	1.18	1.22	1.22	CLF.MI	0.99	1.05	0.96	1.03	1.05	0.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.25		1.25		1.25				0.0		1.25	0.67	1.05		1.05		1.05					1.0			0.63	0.09000000000000008	0.09000000000000008	0.3800000000000001	0.07964601769911517	0.0766332260209161	0.4760209513894693	0.82	0.3800000000000001
344984	1.22	1.13	1.18	1.18	1.18	CLF.MI	0.99	1.02	0.95	0.99	1.05	0.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.13							0.0			0.67		0.95								1.0			0.63	-0.040000000000000036	-0.040000000000000036	0.3400000000000001	-0.032786885245901676	-0.033336420267591836	0.4276268218357162	0.82	0.3400000000000001
128517	1.23	1.16	1.2	1.18	1.18	CLF.MI	1.01	1.03	0.97	0.99	1.05	0.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.23								0.0			0.67	1.03									1.0			0.63	0.0	0.0	0.3400000000000001	0.0	0.0	0.4276268218357162	0.82	0.3400000000000001
59746	1.19	1.13	1.19	1.16	1.16	CLF.MI	1.0	1.0	0.95	0.97	1.05	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	-0.020000000000000018	-0.020000000000000018	0.32000000000000006	-0.016949152542372947	-0.017094433359300183	0.40342975705883943	0.87	0.32000000000000006
33154	1.16	1.14	1.16	1.14	1.14	CLF.MI	0.97	0.98	0.96	0.96	1.05	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	-0.020000000000000018	-0.020000000000000018	0.30000000000000004	-0.017241379310344862	-0.01739174271186922	0.3792326922819629	0.87	0.30000000000000004
19644	1.15	1.13	1.14	1.14	1.14	CLF.MI	0.96	0.97	0.96	0.96	1.05	0.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.13							0.0			0.67		0.96								1.0			0.63	0.0	0.0	0.30000000000000004	0.0	0.0	0.3792326922819629	0.87	0.30000000000000004
58688	1.16	1.12	1.16	1.16	1.16	CLF.MI	0.99	0.99	0.95	0.98	1.05	0.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	0.020000000000000018	0.020000000000000018	0.32000000000000006	0.01754385964912286	0.01739174271186924	0.40342975705883943	0.87	0.32000000000000006
7254	1.17	1.14	1.17	1.17	1.17	CLF.MI	1.0	1.0	0.97	0.99	1.05	0.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.17								0.0			0.67	1.0									1.0			0.63	0.010000000000000009	0.010000000000000009	0.33000000000000007	0.008620689655172376	0.008583743691391435	0.4155282894472778	0.87	0.33000000000000007
45169	1.17	1.13	1.13	1.14	1.14	CLF.MI	0.96	0.99	0.96	0.96	1.05	0.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.13							0.0			0.67										1.0			0.63	-0.030000000000000027	-0.030000000000000027	0.30000000000000004	-0.02564102564102566	-0.025975486403260677	0.3792326922819629	0.87	0.30000000000000004
5819	1.16	1.14	1.14	1.16	1.16	CLF.MI	0.96	0.98	0.96	0.98	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.16								0.0			0.67										1.0			0.63	0.020000000000000018	0.020000000000000018	0.32000000000000006	0.01754385964912286	0.01739174271186924	0.40342975705883943	0.87	0.32000000000000006
7572	1.16	1.13	1.16	1.15	1.15	CLF.MI	0.98	0.98	0.96	0.98	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.13							0.0			0.67										1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.31000000000000005	-0.008620689655172376	-0.008658062743114541	0.39133122467040127	0.87	0.31000000000000005
7234	1.16	1.14	1.14	1.16	1.16	CLF.MI	0.96	0.97	0.95	0.97	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67		0.95								1.0			0.63	0.010000000000000009	0.010000000000000009	0.32000000000000006	0.008695652173912993	0.008658062743114531	0.40342975705883943	0.92	0.32000000000000006
87182	1.2	1.18	1.18	1.19	1.19	CLF.MI	0.99	1.01	0.99	1.0	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.2								0.0			0.67										1.0			0.63	0.030000000000000027	0.030000000000000027	0.3500000000000001	0.02586206896551735	0.025533302005164845	0.4397253542241544	0.92	0.3500000000000001
16937	1.2	1.17	1.2	1.18	1.18	CLF.MI	1.03	1.03	1.01	1.01	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67	1.03									1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.3400000000000001	-0.008403361344537785	-0.008438868645864595	0.4276268218357162	0.92	0.3400000000000001
