volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
236495	165.5	163.0	165.1	163.2	159.16	RACE.MI	174.35	174.77	172.13	172.34	186.91	153.78	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			113.05	174.77								1.0			139.38	-1.200000000000017	-1.200000000000017	52.16	-0.007299270072992803	-0.00732604009207301	1.000963721692214	154.3	52.16
239721	165.3	161.65	164.2	163.05	159.02	RACE.MI	173.74	174.91	171.05	172.53	186.91	153.78	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		161.65							1.0			113.05		171.05							1.0			139.38	-0.14999999999997726	-0.14999999999997726	52.01000000000002	-0.0009191176470586537	-0.0009195402946783237	0.9991246006244827	155.3	52.01000000000002
434450	168.3	164.3	164.3	165.1	161.01	RACE.MI	171.55	175.72	171.55	172.38	186.91	153.78	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	168.3		168.3		168.3				1.0			113.05									1.0			139.38	2.049999999999983	2.049999999999983	54.06	0.012572830420116476	0.012494448690754133	1.0242592552168173	155.3	54.06
367194	167.05	160.95	166.5	162.05	158.04	RACE.MI	176.57	177.16	170.69	171.86	186.91	153.78	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			113.05	177.16		177.16		177.16				-1.0			177.16	-3.049999999999983	-3.049999999999983	51.01000000000002	-0.01847365233192	-0.018646421338525888	0.9868637935062705	155.3	51.01000000000002
507996	163.95	158.65	160.8	160.7	156.72	RACE.MI	171.94	175.3	169.64	171.83	186.91	153.78	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		158.65							1.0			113.05									-1.0			177.16	-1.3500000000000227	-1.3500000000000227	49.66	-0.00833076211045991	-0.00836565684408966	0.970311703896684	155.3	49.66
205103	163.35	161.2	162.0	162.85	158.82	RACE.MI	170.17	171.59	169.33	171.07	186.91	153.78	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	163.35								1.0			113.05		169.33							-1.0			177.16	2.1500000000000057	2.1500000000000057	51.81	0.013378967019290533	0.013290258978775525	0.9966724392008399	156.05	51.81
334733	163.3	158.05	162.85	160.95	156.97	RACE.MI	174.23	174.71	169.09	172.19	186.91	153.78	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			113.05	174.71								-1.0			177.16	-1.9000000000000057	-1.9000000000000057	49.91	-0.011667178385016963	-0.011735773977425406	0.9733769056762367	158.05	49.91
349756	161.25	157.6	157.85	160.9	156.92	RACE.MI	165.54	169.1	165.28	168.74	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		157.6							1.0			113.05									-1.0			177.16	-0.04999999999998295	-0.04999999999998295	49.860000000000014	-0.0003106554830691888	-0.0003107037464795568	0.9727638653203261	157.6	49.860000000000014
290522	161.25	158.6	160.05	160.2	156.24	RACE.MI	167.43	168.69	165.91	167.59	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			113.05		165.91		165.91					-1.0			177.16	-0.700000000000017	-0.700000000000017	49.16	-0.004350528278433963	-0.004360019364078833	0.9641813003375774	157.6	49.16
287290	162.3	159.95	159.95	162.0	157.99	RACE.MI	167.32	169.78	167.32	169.46	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			113.05									-1.0			177.16	1.8000000000000114	1.8000000000000114	50.96000000000001	0.011235955056179803	0.011173300598125255	0.9862507531503593	157.6	50.96000000000001
188306	163.2	160.7	162.95	161.4	157.41	RACE.MI	170.69	170.95	168.33	169.06	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			113.05	170.95								-1.0			177.16	-0.5999999999999943	-0.5999999999999943	50.360000000000014	-0.0037037037037036535	-0.0037105793965356015	0.9788942688794322	157.6	50.360000000000014
294920	164.2	160.65	161.2	162.2	158.19	RACE.MI	167.48	170.59	166.9	168.52	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	164.2								1.0			113.05									-1.0			177.16	0.799999999999983	0.799999999999983	51.16	0.004956629491945419	0.004944385845464066	0.9887029145740016	157.6	51.16
311942	164.05	160.3	162.9	160.85	156.87	RACE.MI	169.18	170.38	166.48	167.05	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			113.05									-1.0			177.16	-1.3499999999999943	-1.3499999999999943	49.81	-0.008323057953144253	-0.008357887996277178	0.9721508249644155	157.6	49.81
237532	161.05	158.1	158.6	160.5	156.53	RACE.MI	166.59	169.16	166.06	168.58	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			113.05		166.06							-1.0			177.16	-0.3499999999999943	-0.3499999999999943	49.46000000000001	-0.0021759403170655833	-0.002178311114964793	0.9678595424730412	157.6	49.46000000000001
508964	161.3	159.0	160.0	159.1	155.16	RACE.MI	169.91	171.29	168.85	168.95	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			113.05									-1.0			177.16	-1.4000000000000057	-1.4000000000000057	48.06	-0.008722741433021874	-0.008761007226329439	0.9506944125075443	157.6	48.06
360455	158.85	154.0	158.2	154.45	150.63	RACE.MI	174.54	175.26	169.91	170.4	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		154.0							1.0			113.05	175.26		175.26						-1.0			177.16	-4.650000000000006	-4.650000000000006	43.41	-0.02922690131992456	-0.029662515979150452	0.893681659407858	154.0	43.41
253985	157.1	154.45	156.05	156.05	152.19	RACE.MI	171.23	172.38	169.47	171.23	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			113.05		169.47							-1.0			177.16	1.6000000000000227	1.6000000000000227	45.01000000000002	0.010359339592101113	0.010306049352197833	0.9132989507969975	154.0	45.01000000000002
342880	157.7	155.6	157.2	156.3	152.43	RACE.MI	172.18	172.73	170.43	171.2	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	157.7								1.0			113.05	172.73								-1.0			177.16	0.25	0.25	45.26000000000002	0.001602050624799789	0.0016007687106425344	0.9163641525765505	154.0	45.26000000000002
335952	157.6	154.2	154.2	157.05	153.16	RACE.MI	169.1	172.83	169.1	172.23	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			113.05		169.1							-1.0			177.16	0.75	0.75	46.01000000000002	0.004798464491362786	0.004786988557224649	0.9255597579152097	154.0	46.01000000000002
354799	156.8	153.2	156.65	155.05	151.21	RACE.MI	173.71	173.87	169.88	171.93	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		153.2		153.2					1.0			113.05	173.87								-1.0			177.16	-2.0	-2.0	44.01000000000002	-0.012734797835084355	-0.01281658043819759	0.9010381436787855	153.2	44.01000000000002
300704	157.85	155.85	156.5	157.35	153.46	RACE.MI	169.36	170.82	168.65	170.28	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	157.85								1.0			113.05		168.65							-1.0			177.16	2.299999999999983	2.299999999999983	46.31	0.014833924540470722	0.01472497796395783	0.9292380000506735	153.2	46.31
243916	157.7	155.35	157.4	156.15	152.29	RACE.MI	171.22	171.54	168.99	169.86	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			113.05									-1.0			177.16	-1.1999999999999886	-1.1999999999999886	45.110000000000014	-0.007626310772163913	-0.0076555397813282385	0.9145250315088189	153.2	45.110000000000014
301358	157.5	154.95	155.2	156.65	152.77	RACE.MI	169.23	171.74	168.96	170.81	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		154.95							1.0			113.05									-1.0			177.16	0.5	0.5	45.610000000000014	0.0032020493115594295	0.003196933669113188	0.920655435067925	153.2	45.610000000000014
313946	158.45	155.95	157.7	156.9	153.02	RACE.MI	171.53	172.35	169.63	170.66	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	158.45		158.45						1.0			113.05	172.35								-1.0			177.16	0.25	0.25	45.860000000000014	0.0015959144589849927	0.0015946423407861645	0.9237206368474782	153.2	45.860000000000014
236111	156.65	154.1	155.25	155.4	151.55	RACE.MI	168.85	170.37	167.6	169.01	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05									-1.0			177.16	-1.5	-1.5	44.360000000000014	-0.009560229445506718	-0.009606221805439867	0.9053294261701599	153.2	44.360000000000014
296937	155.4	152.7	155.25	153.8	149.99	RACE.MI	167.08	167.24	164.34	165.52	183.36	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05									-1.0			177.16	-1.5999999999999943	-1.5999999999999943	42.76000000000002	-0.010296010296010238	-0.010349380862003408	0.8857121347810206	152.7	42.76000000000002
323477	154.75	152.2	154.75	152.4	148.63	RACE.MI	165.14	165.14	162.41	162.63	177.77	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		152.2							1.0			113.05		162.41							-1.0			177.16	-1.4000000000000057	-1.4000000000000057	41.360000000000014	-0.009102730819245841	-0.00914441381899777	0.8685470048155235	152.2	41.360000000000014
474528	156.75	152.35	152.9	156.75	152.87	RACE.MI	163.12	167.23	162.53	167.23	177.77	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	156.75								1.0			113.05	167.23								-1.0			177.16	4.349999999999994	4.349999999999994	45.71000000000001	0.028543307086614123	0.028143536260484128	0.9218815157797462	152.2	45.71000000000001
388630	157.2	153.7	156.75	154.55	150.73	RACE.MI	165.97	166.45	162.74	163.64	177.16	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05									-1.0			177.16	-2.1999999999999886	-2.1999999999999886	43.51000000000002	-0.014035087719298178	-0.014134510934904693	0.8949077401196797	152.2	43.51000000000002
386542	154.9	151.8	153.8	154.85	151.02	RACE.MI	162.74	163.9	160.62	163.85	177.16	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		151.8		151.8					1.0			113.05		160.62		160.62		160.62			-1.0			160.62	0.29999999999998295	0.29999999999998295	43.81	0.0019411193788416714	0.0019392378410863578	0.8985859822551432	151.8	43.81
313644	157.1	153.9	155.2	156.85	152.97	RACE.MI	163.19	165.19	161.82	164.92	177.16	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05									-1.0			160.62	2.0	2.0	45.81	0.012915724895059766	0.012833028217475385	0.9231075964915674	151.8	45.81
328943	158.3	155.5	156.05	157.35	153.46	RACE.MI	165.42	167.81	164.84	166.8	177.16	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05									-1.0			160.62	0.5	0.5	46.31	0.003187759005419233	0.00318268887372876	0.9292380000506735	151.8	46.31
257598	158.4	157.05	157.5	157.6	153.7	RACE.MI	166.54	167.5	166.07	166.65	177.16	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	158.4								1.0			113.05									-1.0			160.62	0.25	0.25	46.56	0.001588814744200917	0.0015875539133629686	0.9323032018302266	151.8	46.56
546289	159.1	155.0	156.35	158.45	154.53	RACE.MI	170.04	173.03	168.57	172.32	177.16	153.78	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		155.0							1.0			113.05									-1.0			160.62	0.8499999999999943	0.8499999999999943	47.41	0.0053934010152283385	0.005378908713150914	0.9427248878807069	151.8	47.41
547213	165.2	159.9	160.25	163.85	159.8	RACE.MI	171.36	176.65	170.98	175.21	177.16	153.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05									-1.0			160.62	5.400000000000006	5.400000000000006	52.81	0.03408015146733989	0.03351228900789389	1.0089332463190521	151.8	52.81
247348	166.1	162.3	164.5	162.85	158.82	RACE.MI	176.05	177.76	173.69	174.28	177.76	153.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	166.1		166.1						1.0			113.05	177.76		177.76						-1.0			160.62	-1.0	-1.0	51.81	-0.006103143118706189	-0.006121843422581161	0.9966724392008401	151.8	51.81
190763	163.6	161.6	162.0	162.8	158.77	RACE.MI	172.41	174.11	171.99	173.26	177.76	153.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05		171.99							-1.0			160.62	-0.04999999999998295	-0.04999999999998295	51.76000000000002	-0.000307031010131964	-0.0003070781538025148	0.9960593988449296	151.8	51.76000000000002
376808	163.5	159.8	163.5	159.8	155.85	RACE.MI	177.62	177.62	173.6	173.6	177.76	153.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05	177.62								-1.0			160.62	-3.0	-3.0	48.76000000000002	-0.01842751842751844	-0.018599420236265644	0.9592769774902934	151.8	48.76000000000002
312142	161.3	157.6	158.5	161.0	157.02	RACE.MI	172.27	175.31	171.29	174.98	177.76	153.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		157.6							1.0			113.05									-1.0			160.62	1.1999999999999886	1.1999999999999886	49.96000000000001	0.007509386733416612	0.007481331652288546	0.9739899460321477	151.8	49.96000000000001
343237	161.75	157.8	160.1	160.5	156.53	RACE.MI	172.13	173.9	169.66	172.56	177.76	153.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	161.75								1.0			113.05									-1.0			160.62	-0.5	-0.5	49.46000000000001	-0.0031055900621117516	-0.003110422414392391	0.9678595424730416	151.8	49.46000000000001
312242	158.35	156.35	158.0	156.35	152.48	RACE.MI	172.92	173.3	171.11	171.11	177.76	154.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		156.35							1.0			113.05		171.11		171.11					-1.0			160.62	-4.150000000000006	-4.150000000000006	45.31	-0.025856697819314656	-0.026196858666220277	0.9169771929324615	151.8	45.31
319615	158.75	155.95	157.25	156.95	153.07	RACE.MI	174.77	176.44	173.33	174.44	177.76	154.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	158.75								1.0			113.05									-1.0			160.62	0.5999999999999943	0.5999999999999943	45.91	0.0038375439718578708	0.0038301993841121282	0.9243336772033885	151.8	45.91
624461	154.9	151.55	154.05	151.85	148.09	RACE.MI	178.46	179.44	175.56	175.91	179.44	154.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05	179.44								-1.0			160.62	-5.099999999999994	-5.099999999999994	40.81	-0.032494424976106995	-0.033034091796204736	0.8618035609005068	151.55	40.81
334536	154.05	150.65	151.5	152.85	149.07	RACE.MI	175.76	178.72	174.77	177.33	179.44	154.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05									1.0			160.62	1.0	1.0	41.81	0.006585446163977604	0.006563856845085732	0.874064368018719	150.65	41.81
425033	153.75	150.5	150.5	153.15	149.36	RACE.MI	173.91	177.67	173.91	176.97	179.44	154.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		150.5		150.5		150.5			1.0			113.05									1.0			160.62	0.30000000000001137	0.30000000000001137	42.110000000000014	0.001962708537782243	0.0019607849419408453	0.8777426101541828	150.5	42.110000000000014
374951	157.2	152.35	153.15	157.2	153.31	RACE.MI	172.58	177.14	171.68	177.14	179.44	154.24	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05		171.68							1.0			160.62	4.049999999999983	4.049999999999983	46.16	0.026444662095984173	0.026101046716321765	0.9273988789829415	150.5	46.16
992067	168.5	157.15	157.7	168.3	164.14	RACE.MI	172.22	184.01	171.62	183.8	184.01	154.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05									1.0			160.62	11.100000000000023	11.100000000000023	57.26000000000002	0.07061068702290085	0.06822922120165424	1.0634938379950958	150.5	57.26000000000002
917603	174.4	164.9	166.0	172.15	167.89	RACE.MI	177.8	186.8	176.62	184.39	186.8	154.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05									1.0			160.62	3.8499999999999943	3.8499999999999943	61.110000000000014	0.02287581699346397	0.022618088587772364	1.1106979454002124	150.5	61.110000000000014
774662	177.8	172.3	174.5	174.55	170.23	RACE.MI	183.37	186.84	181.06	183.42	186.84	154.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	177.8								1.0			113.05	186.84		186.84		186.84				1.0		186.84	160.62	2.4000000000000057	2.4000000000000057	63.51000000000002	0.013941330235260008	0.013845043766512332	1.1401238824839215	150.5	63.51000000000002
427773	175.75	172.7	174.95	174.8	170.47	RACE.MI	184.3	185.14	181.93	184.14	186.84	154.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		172.7							1.0			113.05									1.0			160.62	0.25	0.25	63.76000000000002	0.001432254368375796	0.0014312296703900182	1.1431890842634744	150.5	63.76000000000002
813471	182.95	175.95	176.5	178.55	174.13	RACE.MI	176.36	182.81	175.81	178.41	186.84	154.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	182.95		182.95						1.0			113.05									1.0			160.62	3.75	3.75	67.51000000000002	0.02145308924485123	0.02122621081902234	1.1891671109567694	150.5	67.51000000000002
862279	177.25	170.0	175.55	173.1	168.82	RACE.MI	174.56	176.25	169.04	172.12	186.84	154.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		170.0		170.0					1.0			113.05		169.04							1.0			160.62	-5.450000000000017	-5.450000000000017	62.06	-0.030523662839540888	-0.03099921185829403	1.122345712162513	150.5	62.06
561411	178.65	173.05	173.5	177.45	173.06	RACE.MI	171.36	176.45	170.92	175.26	186.84	154.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05									1.0			160.62	4.349999999999994	4.349999999999994	66.41	0.02512998266897748	0.024819416910341917	1.175680223126736	150.5	66.41
345725	178.75	175.25	176.0	176.35	171.99	RACE.MI	175.29	178.03	174.54	175.64	186.84	154.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	178.75								1.0			113.05	178.03								1.0			160.62	-1.0999999999999943	-1.0999999999999943	65.31	-0.006198929275852305	-0.0062182224104444265	1.1621933352967027	150.5	65.31
388258	176.5	174.5	175.7	174.5	170.18	RACE.MI	174.27	175.06	173.08	173.08	186.84	154.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		174.5							1.0			113.05									1.0			160.62	-1.8499999999999943	-1.8499999999999943	63.46000000000001	-0.010490501842925992	-0.01054591503957914	1.1395108421280105	150.5	63.46000000000001
484552	177.45	173.9	176.05	175.0	170.67	RACE.MI	171.24	172.6	169.14	170.21	186.84	154.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05		169.14							1.0			160.62	0.5	0.5	63.96000000000001	0.002865329512893977	0.002861232281032195	1.1456412456871163	150.5	63.96000000000001
419544	178.35	174.65	175.15	177.2	172.82	RACE.MI	169.42	172.52	168.94	171.4	186.84	154.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			113.05									1.0			160.62	2.1999999999999886	2.1999999999999886	66.16	0.012571428571428456	0.012493064247466405	1.172615021347183	150.5	66.16
436450	181.2	177.05	177.05	179.75	175.3	RACE.MI	169.77	173.75	169.77	172.36	186.84	154.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			113.05									1.0			160.62	2.5500000000000114	2.5500000000000114	68.71000000000001	0.014390519187359008	0.014287958430175586	1.203880079498624	150.5	68.71000000000001
401047	182.05	179.1	180.5	179.95	175.5	RACE.MI	173.78	175.27	172.43	173.25	186.84	154.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	182.05		182.05						1.0			113.05	175.27								1.0			160.62	0.19999999999998863	0.19999999999998863	68.91	0.0011126564673156203	0.0011120379238835404	1.2063322409222663	150.5	68.91
302174	180.3	178.1	179.85	178.5	174.08	RACE.MI	171.79	172.22	170.12	170.5	186.84	154.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			113.05									1.0			160.62	-1.4499999999999886	-1.4499999999999886	67.46000000000001	-0.008057793831619864	-0.008090433305345908	1.1885540706008588	150.5	67.46000000000001
305111	179.45	176.5	179.0	176.5	172.13	RACE.MI	171.02	171.45	168.63	168.63	186.84	154.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			113.05									1.0			160.62	-2.0	-2.0	65.46000000000001	-0.011204481792717047	-0.011267724846342269	1.1640324563644349	150.5	65.46000000000001
394791	178.35	175.85	178.0	177.85	173.45	RACE.MI	166.66	166.99	164.65	166.52	186.84	154.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		175.85							1.0			113.05									1.0			160.62	1.3499999999999943	1.3499999999999943	66.81	0.007648725212464624	0.007619622021112782	1.1805845459740212	150.5	66.81
384470	178.45	176.75	177.3	177.4	173.01	RACE.MI	164.82	165.89	164.31	164.91	186.84	154.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	178.45								1.0			113.05		164.31							1.0			160.62	-0.44999999999998863	-0.44999999999998863	66.36000000000001	-0.0025302220972729383	-0.002533428518985045	1.1750671827708254	150.5	66.36000000000001
211471	178.65	176.8	178.2	176.8	172.43	RACE.MI	166.42	166.85	165.12	165.12	186.84	154.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		176.8							1.0			113.05	166.85								1.0			160.62	-0.5999999999999943	-0.5999999999999943	65.76000000000002	-0.0033821871476887866	-0.003387919671936003	1.1677106984998984	150.5	65.76000000000002
272527	178.9	176.45	176.65	178.55	174.13	RACE.MI	163.86	165.95	163.68	165.63	186.84	154.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	178.9								1.0			113.05		163.68		163.68					1.0			160.62	1.75	1.75	67.51000000000002	0.009898190045248834	0.009849523836914356	1.1891671109567699	152.35	67.51000000000002
426787	179.1	176.8	177.0	176.8	172.43	RACE.MI	166.35	168.33	166.17	166.17	186.84	154.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		176.8							1.0			113.05	168.33		168.33						1.0			160.62	-1.75	-1.75	65.76000000000002	-0.009801176141136958	-0.009849523836914412	1.1677106984998984	157.15	65.76000000000002
296936	178.6	177.0	178.45	177.15	172.77	RACE.MI	167.42	167.56	166.06	166.2	186.84	154.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	178.6								1.0			113.05		166.06							1.0			160.62	0.3499999999999943	0.3499999999999943	66.11000000000001	0.0019796380090497667	0.0019776811079379353	1.172001980991273	164.9	66.11000000000001
327689	177.9	175.85	177.0	177.4	173.01	RACE.MI	167.03	167.88	165.94	167.4	186.84	154.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		175.85							1.0			113.05									1.0			160.62	0.25	0.25	66.36000000000001	0.0014112334180074182	0.0014102385639981924	1.1750671827708263	170.0	66.36000000000001
310070	178.5	176.8	177.4	177.8	173.4	RACE.MI	167.14	168.17	166.57	167.52	186.84	154.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	178.5								1.0			113.05	168.17								1.0			160.62	0.4000000000000057	0.4000000000000057	66.76000000000002	0.0022547914317925244	0.002252253204325053	1.179971505618111	170.0	66.76000000000002
598805	177.5	173.15	177.5	174.2	169.89	RACE.MI	165.94	165.94	161.87	162.85	186.84	154.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			113.05									1.0			160.62	-3.6000000000000227	-3.6000000000000227	63.16	-0.020247469066366874	-0.020455258661401955	1.135832599992547	170.0	63.16
291719	174.3	171.4	173.85	174.05	169.74	RACE.MI	163.05	163.47	160.75	163.24	186.84	157.57	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		171.4		171.4					1.0			113.05		160.75		160.75					1.0			160.62	-0.14999999999997726	-0.14999999999997726	63.01000000000002	-0.000861079219288019	-0.0008614501609543576	1.1339934789248156	170.0	63.01000000000002
208963	174.9	172.65	173.05	174.65	170.33	RACE.MI	162.7	164.44	162.32	164.2	186.84	157.57	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			113.05									1.0			160.62	0.5999999999999943	0.5999999999999943	63.610000000000014	0.0034472852628555373	0.003441356995393105	1.1413499631957427	171.4	63.610000000000014
540716	180.1	176.0	176.0	179.55	175.11	RACE.MI	166.1	169.97	166.1	169.45	186.84	157.57	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	180.1								1.0			113.05	169.97								1.0			160.62	4.900000000000006	4.900000000000006	68.51000000000002	0.028056112224448926	0.027669749419250895	1.201427918074982	171.4	68.51000000000002
383031	179.4	175.9	178.6	176.2	171.84	RACE.MI	168.97	169.72	166.41	166.7	186.84	157.57	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			113.05		166.41							1.0			160.62	-3.3500000000000227	-3.3500000000000227	65.16	-0.01865775549986093	-0.018834007170012882	1.160354214228971	171.4	65.16
320796	176.75	173.65	174.9	176.75	172.38	RACE.MI	167.1	168.87	165.9	168.87	186.84	157.57	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		173.65							1.0			113.05									1.0			160.62	0.5500000000000114	0.5500000000000114	65.71000000000001	0.0031214528944381037	0.0031165912746029686	1.1670976581439878	171.4	65.71000000000001
324145	180.05	176.85	177.3	178.9	174.47	RACE.MI	168.94	171.56	168.51	170.46	186.84	157.57	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			113.05									1.0			160.62	2.1500000000000057	2.1500000000000057	67.86000000000001	0.012164073550212207	0.01209068573799138	1.193458393448144	171.4	67.86000000000001
514602	182.25	178.9	179.4	181.6	177.11	RACE.MI	169.58	172.27	169.1	171.66	186.84	159.77	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			113.05									1.0			160.62	2.6999999999999886	2.6999999999999886	70.56	0.015092230296254838	0.014979475652519392	1.2265625726673166	171.4	70.56
