date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-03-12 08:00:00	512200	0.35	0.31	0.35	0.32	0.32	MTVFR.MI	0.49	0.49	0.43	0.45	0.77	0.18	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.31					-1.0			0.97	0.49							-1.0			1.82	-0.03	-0.03	0.32	-0.09	-0.09	1.83	0.57	0.32	0.01	0.01	8.24	99552.0	99328.0	99328.0	101376.0	1	0.03	0.03	-0.87	0.09	0.09	-0.46	-0.87	0.01	0.01	43.82	97236.0	96022.0	97644.0	97858.0	-0.03	-0.03	-1.5	-0.09	-0.09	-0.9	-1.5	0.0	0.0	4.71	97300.0	95950.0	95950.0	94750.0	-0.03	-0.03	-1.5	-0.09	-0.09	-0.89	-1.5	0.0	0.0	5.48	97300.0	95950.0	95950.0	94750.0	0.02999999999999997	0.02999999999999997	1.2300000000000002	0.08571428571428563	0.08961215868968704	3.8437499999999982	1.2300000000000002	0.008802407701036604	0.0085015380225959	12.418229346416823	87700.0	81550.0	81550.0	103936.0
2020-03-13 08:00:00	451100	0.37	0.33	0.34	0.33	0.33	MTVFR.MI	0.44	0.48	0.43	0.43	0.77	0.18	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.37						-1.0			0.97								-1.0			1.82	0.01	0.01	0.33	0.03	0.03	1.92	0.57	0.33	0.01	0.01	8.15	99538.0	99307.0	99307.0	101419.0	1	-0.01	-0.01	-0.88	-0.03	-0.03	-0.48	-0.88	0.01	0.01	44.43	97255.0	96045.0	97657.0	97700.0	0.01	0.01	-1.49	0.03	0.03	-0.9	-1.49	0.0	0.0	6.01	97318.0	95977.0	95977.0	94785.0	0.01	0.01	-1.49	0.03	0.03	-0.88	-1.49	0.0	0.0	6.78	97318.0	95977.0	95977.0	94785.0	-0.010000000000000009	-0.010000000000000009	1.2200000000000002	-0.03125	-0.030771658666753687	3.6969696969696955	1.2200000000000002	0.007852233703876721	0.00754752140252668	11.1690483458137	87800.0	81700.0	81700.0	103904.0
2020-03-16 08:00:00	270400	0.32	0.29	0.32	0.31	0.31	MTVFR.MI	0.44	0.44	0.4	0.43	0.77	0.18	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.29		0.29		0.29	-1.0			0.97		0.4						-1.0			1.82	-0.02	-0.02	0.31	-0.06	-0.06	1.74	0.57	0.31	0.01	0.01	8.02	99566.0	99349.0	99349.0	101333.0	1	0.02	0.02	-0.86	0.06	0.06	-0.45	-0.86	0.01	0.01	44.52	97217.0	95999.0	97631.0	98016.0	-0.02	-0.02	-1.51	-0.06	-0.06	-0.9	-1.51	0.0	0.0	4.49	97282.0	95923.0	95923.0	94715.0	-0.02	-0.02	-1.51	-0.06	-0.06	-0.89	-1.51	0.0	0.0	5.26	97282.0	95923.0	95923.0	94715.0	0.020000000000000018	0.020000000000000018	1.2400000000000002	0.06060606060606066	0.06252035698133405	3.9999999999999982	1.2400000000000002	0.00896165516136611	0.008660805056274423	12.631542931483088	87600.0	81400.0	81400.0	103968.0
2020-03-17 08:00:00	61100	0.33	0.3	0.33	0.31	0.31	MTVFR.MI	0.45	0.45	0.41	0.42	0.77	0.18	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	0.0	0.0	0.31	0.0	0.0	1.74	0.57	0.31	0.01	0.01	8.02	99566.0	99349.0	99349.0	101333.0	1	-0.0	-0.0	-0.86	-0.0	-0.0	-0.45	-0.86	0.01	0.01	44.52	97217.0	95999.0	97631.0	98016.0	0.0	0.0	-1.51	0.0	0.0	-0.9	-1.51	0.0	0.0	4.49	97282.0	95923.0	95923.0	94715.0	0.0	0.0	-1.51	0.0	0.0	-0.89	-1.51	0.0	0.0	5.26	97282.0	95923.0	95923.0	94715.0	-0.0	-0.0	1.2400000000000002	-0.0	-0.0	3.9999999999999982	1.2400000000000002	0.00896165516136611	0.008660805056274423	12.631542931483088	87600.0	81400.0	81400.0	103968.0
2020-03-18 08:00:00	150800	0.33	0.31	0.32	0.31	0.31	MTVFR.MI	0.44	0.45	0.43	0.43	0.77	0.18	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.33						-1.0			0.97	0.45							-1.0			1.82	0.0	0.0	0.31	0.0	0.0	1.74	0.57	0.31	0.01	0.01	8.02	99566.0	99349.0	99349.0	101333.0	1	-0.0	-0.0	-0.86	-0.0	-0.0	-0.45	-0.86	0.01	0.01	44.52	97217.0	95999.0	97631.0	98016.0	0.0	0.0	-1.51	0.0	0.0	-0.9	-1.51	0.0	0.0	4.49	97282.0	95923.0	95923.0	94715.0	0.0	0.0	-1.51	0.0	0.0	-0.89	-1.51	0.0	0.0	5.26	97282.0	95923.0	95923.0	94715.0	-0.0	-0.0	1.2400000000000002	-0.0	-0.0	3.9999999999999982	1.2400000000000002	0.00896165516136611	0.008660805056274423	12.631542931483088	87600.0	81400.0	81400.0	103968.0
2020-03-19 08:00:00	283400	0.33	0.31	0.32	0.31	0.31	MTVFR.MI	0.43	0.44	0.42	0.42	0.77	0.18	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	0.0	0.0	0.31	0.0	0.0	1.74	0.57	0.31	0.01	0.01	8.02	99566.0	99349.0	99349.0	101333.0	1	-0.0	-0.0	-0.86	-0.0	-0.0	-0.45	-0.86	0.01	0.01	44.52	97217.0	95999.0	97631.0	98016.0	0.0	0.0	-1.51	0.0	0.0	-0.9	-1.51	0.0	0.0	4.49	97282.0	95923.0	95923.0	94715.0	0.0	0.0	-1.51	0.0	0.0	-0.89	-1.51	0.0	0.0	5.26	97282.0	95923.0	95923.0	94715.0	-0.0	-0.0	1.2400000000000002	-0.0	-0.0	3.9999999999999982	1.2400000000000002	0.00896165516136611	0.008660805056274423	12.631542931483088	87600.0	81400.0	81400.0	103968.0
2020-03-20 08:00:00	175500	0.33	0.3	0.32	0.3	0.3	MTVFR.MI	0.42	0.43	0.4	0.4	0.77	0.18	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.3					-1.0			0.97		0.4						-1.0			1.82	-0.01	-0.01	0.3	-0.03	-0.03	1.65	0.54	0.3	0.01	0.0	7.01	99580.0	99370.0	99370.0	101290.0	1	0.01	0.01	-0.85	0.03	0.03	-0.43	-0.85	0.01	0.01	44.7	97198.0	95976.0	97618.0	98174.0	-0.01	-0.01	-1.52	-0.03	-0.03	-0.91	-1.52	0.0	0.0	3.51	97264.0	95896.0	95896.0	94680.0	-0.01	-0.01	-1.52	-0.03	-0.03	-0.89	-1.52	0.0	0.0	4.27	97264.0	95896.0	95896.0	94680.0	0.010000000000000009	0.010000000000000009	1.2500000000000002	0.032258064516129115	0.032789822822990956	4.166666666666666	1.2500000000000002	0.009191183921127045	0.008886669374117417	12.787190479445028	87500.0	81250.0	81250.0	104000.0
2020-03-23 08:00:00	139100	0.32	0.3	0.31	0.32	0.32	MTVFR.MI	0.41	0.43	0.4	0.43	0.77	0.18	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	0.02	0.02	0.32	0.07	0.06	1.83	0.54	0.32	0.01	0.01	8.47	99552.0	99328.0	99328.0	101376.0	1	-0.02	-0.02	-0.87	-0.07	-0.06	-0.46	-0.87	0.01	0.01	40.86	97236.0	96022.0	97644.0	97858.0	0.02	0.02	-1.5	0.07	0.06	-0.9	-1.5	0.0	0.0	3.65	97300.0	95950.0	95950.0	94750.0	0.02	0.02	-1.5	0.07	0.06	-0.89	-1.5	0.0	0.0	4.4	97300.0	95950.0	95950.0	94750.0	-0.020000000000000018	-0.020000000000000018	1.2300000000000002	-0.06666666666666665	-0.06453852113757116	3.84375	1.2300000000000002	0.009130923645426833	0.008824091622604557	12.61415405418734	87700.0	81550.0	81550.0	103936.0
2020-03-24 08:00:00	542100	0.4	0.33	0.33	0.4	0.4	MTVFR.MI	0.4	0.49	0.4	0.49	0.77	0.18	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	0.08	0.08	0.4	0.25	0.22	2.53	0.54	0.4	0.01	0.01	9.37	99440.0	99160.0	99160.0	101720.0	1	-0.08	-0.08	-0.95	-0.25	-0.22	-0.57	-0.95	0.01	0.01	35.25	97388.0	96206.0	97748.0	96594.0	0.08	0.08	-1.42	0.25	0.22	-0.87	-1.42	0.0	0.0	6.07	97444.0	96166.0	96166.0	95030.0	0.08	0.08	-1.42	0.25	0.22	-0.86	-1.42	0.01	0.0	6.78	97444.0	96166.0	96166.0	95030.0	-0.08000000000000002	-0.08000000000000002	1.1500000000000001	-0.25	-0.22314355131420976	2.875	1.1500000000000001	0.007593354870625046	0.007259331716250594	9.904981029599067	88500.0	82750.0	82750.0	103680.0
2020-03-25 08:00:00	882700	0.45	0.4	0.41	0.45	0.45	MTVFR.MI	0.49	0.54	0.48	0.54	0.77	0.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	0.05	0.05	0.45	0.12	0.12	2.98	0.54	0.45	0.01	0.01	10.99	99370.0	99055.0	99055.0	101935.0	1	-0.05	-0.05	-1.0	-0.12	-0.12	-0.62	-1.0	0.01	0.01	30.79	97483.0	96321.0	97813.0	95804.0	0.05	0.05	-1.37	0.12	0.12	-0.86	-1.37	0.01	0.0	6.47	97534.0	96301.0	96301.0	95205.0	0.05	0.05	-1.37	0.12	0.12	-0.84	-1.37	0.01	0.01	7.16	97534.0	96301.0	96301.0	95205.0	-0.04999999999999999	-0.04999999999999999	1.1	-0.125	-0.11778303565638346	2.4444444444444446	1.1	0.00736602792405984	0.007023006952656008	9.385272085612165	89000.0	83500.0	83500.0	103520.0
2020-03-26 08:00:00	876200	0.47	0.42	0.42	0.44	0.44	MTVFR.MI	0.5	0.56	0.5	0.53	0.77	0.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	-0.01	-0.01	0.44	-0.02	-0.02	2.89	0.51	0.44	0.01	0.01	10.08	99384.0	99076.0	99076.0	101892.0	1	0.01	0.01	-0.99	0.02	0.02	-0.61	-0.99	0.01	0.01	30.94	97464.0	96298.0	97800.0	95962.0	-0.01	-0.01	-1.38	-0.02	-0.02	-0.86	-1.38	0.0	0.0	5.61	97516.0	96274.0	96274.0	95170.0	-0.01	-0.01	-1.38	-0.02	-0.02	-0.84	-1.38	0.01	0.0	6.29	97516.0	96274.0	96274.0	95170.0	0.010000000000000009	0.010000000000000009	1.11	0.022222222222222254	0.02247285585205863	2.522727272727273	1.11	0.007521090629439044	0.007175365777640774	9.496990097620914	88900.0	83350.0	83350.0	103552.0
2020-03-27 08:00:00	314600	0.46	0.43	0.45	0.44	0.44	MTVFR.MI	0.55	0.57	0.53	0.54	0.77	0.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97	0.57		0.57					-1.0			1.82	0.0	0.0	0.44	0.0	0.0	2.89	0.51	0.44	0.01	0.01	9.89	99384.0	99076.0	99076.0	101892.0	1	-0.0	-0.0	-0.99	-0.0	-0.0	-0.61	-0.99	0.01	0.01	33.14	97464.0	96298.0	97800.0	95962.0	0.0	0.0	-1.38	0.0	0.0	-0.86	-1.38	0.01	0.0	6.63	97516.0	96274.0	96274.0	95170.0	0.0	0.0	-1.38	0.0	0.0	-0.84	-1.38	0.01	0.01	7.32	97516.0	96274.0	96274.0	95170.0	-0.0	-0.0	1.11	-0.0	-0.0	2.522727272727273	1.11	0.007214373467700288	0.006873986927804054	9.274038451337347	88900.0	83350.0	83350.0	103552.0
2020-03-30 07:00:00	210600	0.46	0.44	0.44	0.44	0.44	MTVFR.MI	0.54	0.57	0.54	0.54	0.77	0.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.46		0.46				-1.0			0.97								-1.0			1.82	0.0	0.0	0.44	0.0	0.0	2.89	0.51	0.44	0.01	0.01	9.89	99384.0	99076.0	99076.0	101892.0	1	-0.0	-0.0	-0.99	-0.0	-0.0	-0.61	-0.99	0.01	0.01	33.14	97464.0	96298.0	97800.0	95962.0	0.0	0.0	-1.38	0.0	0.0	-0.86	-1.38	0.01	0.0	6.63	97516.0	96274.0	96274.0	95170.0	0.0	0.0	-1.38	0.0	0.0	-0.84	-1.38	0.01	0.01	7.32	97516.0	96274.0	96274.0	95170.0	-0.0	-0.0	1.11	-0.0	-0.0	2.522727272727273	1.11	0.007214373467700288	0.006873986927804054	9.274038451337347	88900.0	83350.0	83350.0	103552.0
2020-03-31 07:00:00	75400	0.46	0.43	0.45	0.44	0.44	MTVFR.MI	0.55	0.56	0.52	0.54	0.77	0.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	0.0	0.0	0.44	0.0	0.0	2.89	0.5	0.44	0.01	0.01	9.89	99384.0	99076.0	99076.0	101892.0	1	-0.0	-0.0	-0.99	-0.0	-0.0	-0.61	-0.99	0.01	0.01	33.14	97464.0	96298.0	97800.0	95962.0	0.0	0.0	-1.38	0.0	0.0	-0.86	-1.38	0.01	0.0	6.63	97516.0	96274.0	96274.0	95170.0	0.0	0.0	-1.38	0.0	0.0	-0.84	-1.38	0.01	0.01	7.32	97516.0	96274.0	96274.0	95170.0	-0.0	-0.0	1.11	-0.0	-0.0	2.522727272727273	1.11	0.007214373467700288	0.006873986927804054	9.274038451337347	88900.0	83350.0	83350.0	103552.0
2020-04-01 07:00:00	244400	0.43	0.41	0.43	0.43	0.43	MTVFR.MI	0.54	0.54	0.51	0.54	0.77	0.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.41					-1.0			0.97								-1.0			1.82	-0.01	-0.01	0.43	-0.02	-0.02	2.8	0.48	0.43	0.01	0.01	8.98	99398.0	99097.0	99097.0	101849.0	1	0.01	0.01	-0.98	0.02	0.02	-0.6	-0.98	0.01	0.01	33.28	97445.0	96275.0	97787.0	96120.0	-0.01	-0.01	-1.39	-0.02	-0.02	-0.87	-1.39	0.0	0.0	5.75	97498.0	96247.0	96247.0	95135.0	-0.01	-0.01	-1.39	-0.02	-0.02	-0.85	-1.39	0.01	0.0	6.44	97498.0	96247.0	96247.0	95135.0	0.010000000000000009	0.010000000000000009	1.12	0.022727272727272707	0.02298951822469872	2.6046511627906974	1.12	0.007373001143450707	0.007029858800067679	9.390339436733619	88800.0	83200.0	83200.0	103584.0
2020-04-02 07:00:00	118300	0.44	0.42	0.44	0.42	0.42	MTVFR.MI	0.54	0.54	0.52	0.52	0.77	0.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.44						-1.0			0.97								-1.0			1.82	-0.01	-0.01	0.42	-0.02	-0.02	2.71	0.47	0.42	0.01	0.01	8.09	99412.0	99118.0	99118.0	101806.0	1	0.01	0.01	-0.97	0.02	0.02	-0.59	-0.97	0.01	0.01	33.42	97426.0	96252.0	97774.0	96278.0	-0.01	-0.01	-1.4	-0.02	-0.02	-0.87	-1.4	0.0	0.0	4.88	97480.0	96220.0	96220.0	95100.0	-0.01	-0.01	-1.4	-0.02	-0.02	-0.85	-1.4	0.0	0.0	5.57	97480.0	96220.0	96220.0	95100.0	0.010000000000000009	0.010000000000000009	1.1300000000000001	0.023255813953488413	0.02353049741019416	2.6904761904761907	1.1300000000000001	0.007535361575581052	0.007189387356151045	9.507171376389515	88700.0	83050.0	83050.0	103616.0
2020-04-03 07:00:00	62400	0.41	0.4	0.41	0.4	0.4	MTVFR.MI	0.52	0.52	0.51	0.51	0.77	0.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.4		0.4			-1.0			0.97								-1.0			1.82	-0.02	-0.02	0.4	-0.05	-0.05	2.53	0.47	0.4	0.01	0.01	7.01	99440.0	99160.0	99160.0	101720.0	1	0.02	0.02	-0.95	0.05	0.05	-0.57	-0.95	0.01	0.01	33.7	97388.0	96206.0	97748.0	96594.0	-0.02	-0.02	-1.42	-0.05	-0.05	-0.87	-1.42	0.0	0.0	3.86	97444.0	96166.0	96166.0	95030.0	-0.02	-0.02	-1.42	-0.05	-0.05	-0.86	-1.42	0.0	0.0	4.53	97444.0	96166.0	96166.0	95030.0	0.019999999999999962	0.019999999999999962	1.1500000000000001	0.04761904761904756	0.048790164169431945	2.875	1.1500000000000001	0.00787201370835013	0.007520131466490332	9.742575300483837	88500.0	82750.0	82750.0	103680.0
2020-04-06 07:00:00	97500	0.42	0.41	0.41	0.41	0.41	MTVFR.MI	0.5	0.51	0.5	0.5	0.77	0.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97		0.5						-1.0			1.82	0.01	0.01	0.41	0.02	0.02	2.62	0.47	0.41	0.01	0.01	6.9	99426.0	99139.0	99139.0	101763.0	1	-0.01	-0.01	-0.96	-0.02	-0.02	-0.58	-0.96	0.01	0.01	34.27	97407.0	96229.0	97761.0	96436.0	0.01	0.01	-1.41	0.02	0.02	-0.87	-1.41	0.0	0.0	5.01	97462.0	96193.0	96193.0	95065.0	0.01	0.01	-1.41	0.02	0.02	-0.85	-1.41	0.0	0.0	5.68	97462.0	96193.0	96193.0	95065.0	-0.009999999999999953	-0.009999999999999953	1.1400000000000001	-0.02499999999999991	-0.024692612590371414	2.780487804878049	1.1400000000000001	0.00690501920426324	0.006549724552044056	8.636466219678514	88600.0	82900.0	82900.0	103648.0
2020-04-07 07:00:00	422500	0.45	0.41	0.41	0.42	0.42	MTVFR.MI	0.49	0.54	0.49	0.5	0.77	0.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.45						-1.0			0.97	0.54							-1.0			1.82	0.01	0.01	0.42	0.02	0.02	2.71	0.47	0.42	0.01	0.01	8.08	99412.0	99118.0	99118.0	101806.0	1	-0.01	-0.01	-0.97	-0.02	-0.02	-0.59	-0.97	0.01	0.01	32.57	97426.0	96252.0	97774.0	96278.0	0.01	0.01	-1.4	0.02	0.02	-0.87	-1.4	0.0	0.0	4.88	97480.0	96220.0	96220.0	95100.0	0.01	0.01	-1.4	0.02	0.02	-0.85	-1.4	0.0	0.0	5.56	97480.0	96220.0	96220.0	95100.0	-0.010000000000000009	-0.010000000000000009	1.1300000000000001	-0.024390243902439046	-0.024097551579060524	2.6904761904761907	1.1300000000000001	0.0069767710892419035	0.006624314009200827	8.788140523595214	88700.0	83050.0	83050.0	103616.0
2020-04-08 07:00:00	122200	0.43	0.41	0.42	0.41	0.41	MTVFR.MI	0.5	0.51	0.49	0.49	0.77	0.19	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.41	0.43				-1.0			0.97		0.49						-1.0			1.82	-0.01	-0.01	0.41	-0.02	-0.02	2.62	0.47	0.41	0.01	0.01	7.19	99426.0	99139.0	99139.0	101763.0	1	0.01	0.01	-0.96	0.02	0.02	-0.58	-0.96	0.01	0.01	32.71	97407.0	96229.0	97761.0	96436.0	-0.01	-0.01	-1.41	-0.02	-0.02	-0.87	-1.41	0.0	0.0	4.02	97462.0	96193.0	96193.0	95065.0	-0.01	-0.01	-1.41	-0.02	-0.02	-0.85	-1.41	0.0	0.0	4.69	97462.0	96193.0	96193.0	95065.0	0.010000000000000009	0.010000000000000009	1.1400000000000001	0.023809523809523836	0.02409755157906053	2.780487804878049	1.1400000000000001	0.007140634439979516	0.0067852135996502305	8.909108882780487	88600.0	82900.0	82900.0	103648.0
2020-04-09 07:00:00	205400	0.45	0.41	0.41	0.42	0.42	MTVFR.MI	0.48	0.53	0.48	0.49	0.77	0.19	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.45						-1.0			0.97								-1.0			1.82	0.01	0.01	0.42	0.02	0.02	2.71	0.47	0.42	0.01	0.01	7.3	99412.0	99118.0	99118.0	101806.0	1	-0.01	-0.01	-0.97	-0.02	-0.02	-0.59	-0.97	0.01	0.01	31.04	97426.0	96252.0	97774.0	96278.0	0.01	0.01	-1.4	0.02	0.02	-0.87	-1.4	0.0	0.0	4.15	97480.0	96220.0	96220.0	95100.0	0.01	0.01	-1.4	0.02	0.02	-0.85	-1.4	0.0	0.0	4.83	97480.0	96220.0	96220.0	95100.0	-0.010000000000000009	-0.010000000000000009	1.1300000000000001	-0.024390243902439046	-0.024097551579060524	2.6904761904761907	1.1300000000000001	0.006491485713840313	0.006127305789062509	8.037882708821995	88700.0	83050.0	83050.0	103616.0
2020-04-14 07:00:00	15600	0.43	0.42	0.43	0.43	0.43	MTVFR.MI	0.51	0.51	0.5	0.51	0.77	0.19	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	0.01	0.01	0.43	0.02	0.02	2.8	0.47	0.43	0.01	0.01	7.41	99398.0	99097.0	99097.0	101849.0	1	-0.01	-0.01	-0.98	-0.02	-0.02	-0.6	-0.98	0.01	0.01	29.42	97445.0	96275.0	97787.0	96120.0	0.01	0.01	-1.39	0.02	0.02	-0.87	-1.39	0.0	0.0	4.28	97498.0	96247.0	96247.0	95135.0	0.01	0.01	-1.39	0.02	0.02	-0.85	-1.39	0.0	0.0	4.95	97498.0	96247.0	96247.0	95135.0	-0.010000000000000009	-0.010000000000000009	1.12	-0.023809523809523725	-0.023530497410194036	2.6046511627906983	1.12	0.00583944546155944	0.005466804904689093	7.177462402347059	88800.0	83200.0	83200.0	103584.0
2020-04-15 07:00:00	68900	0.43	0.41	0.43	0.41	0.41	MTVFR.MI	0.53	0.53	0.51	0.51	0.77	0.19	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97	0.53							-1.0			1.82	-0.02	-0.02	0.41	-0.05	-0.05	2.62	0.47	0.41	0.01	0.0	6.37	99426.0	99139.0	99139.0	101763.0	1	0.02	0.02	-0.96	0.05	0.05	-0.58	-0.96	0.01	0.01	29.71	97407.0	96229.0	97761.0	96436.0	-0.02	-0.02	-1.41	-0.05	-0.05	-0.87	-1.41	0.0	0.0	3.28	97462.0	96193.0	96193.0	95065.0	-0.02	-0.02	-1.41	-0.05	-0.05	-0.85	-1.41	0.0	0.0	3.94	97462.0	96193.0	96193.0	95065.0	0.020000000000000018	0.020000000000000018	1.1400000000000001	0.04651162790697683	0.047628048989254705	2.7804878048780495	1.1400000000000001	0.006153790584888524	0.005775024413021024	7.42444568068186	88600.0	82900.0	82900.0	103648.0
2020-04-16 07:00:00	44200	0.42	0.4	0.42	0.4	0.4	MTVFR.MI	0.52	0.52	0.49	0.49	0.77	0.19	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.4					-1.0			0.97		0.49						-1.0			1.82	-0.01	-0.01	0.4	-0.02	-0.02	2.53	0.47	0.4	0.0	0.0	5.27	99440.0	99160.0	99160.0	101720.0	1	0.01	0.01	-0.95	0.02	0.02	-0.57	-0.95	0.01	0.01	29.85	97388.0	96206.0	97748.0	96594.0	-0.01	-0.01	-1.42	-0.02	-0.02	-0.87	-1.42	0.0	0.0	3.42	97444.0	96166.0	96166.0	95030.0	-0.01	-0.01	-1.42	-0.02	-0.02	-0.86	-1.42	0.0	0.0	4.08	97444.0	96166.0	96166.0	95030.0	0.009999999999999953	0.009999999999999953	1.1500000000000001	0.024390243902438935	0.02469261259037141	2.875000000000001	1.1500000000000001	0.006009729724794679	0.0056337768946796984	7.312395581800187	88500.0	82750.0	82750.0	103680.0
2020-04-17 07:00:00	50700	0.42	0.41	0.41	0.42	0.42	MTVFR.MI	0.5	0.51	0.5	0.51	0.77	0.19	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.42						-1.0			0.97	0.51							-1.0			1.82	0.02	0.02	0.42	0.05	0.05	2.71	0.47	0.42	0.0	0.0	5.51	99412.0	99118.0	99118.0	101806.0	1	-0.02	-0.02	-0.97	-0.05	-0.05	-0.59	-0.97	0.01	0.01	27.72	97426.0	96252.0	97774.0	96278.0	0.02	0.02	-1.4	0.05	0.05	-0.87	-1.4	0.0	0.0	3.69	97480.0	96220.0	96220.0	95100.0	0.02	0.02	-1.4	0.05	0.05	-0.85	-1.4	0.0	0.0	4.34	97480.0	96220.0	96220.0	95100.0	-0.019999999999999962	-0.019999999999999962	1.1300000000000001	-0.04999999999999982	-0.048790164169431834	2.6904761904761916	1.1300000000000001	0.005261994474779966	0.004874343419695393	6.306635513281064	88700.0	83050.0	83050.0	103616.0
2020-04-20 07:00:00	31200	0.41	0.4	0.41	0.4	0.4	MTVFR.MI	0.5	0.5	0.49	0.49	0.77	0.19	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97		0.49						-1.0			1.82	-0.02	-0.02	0.4	-0.05	-0.05	2.53	0.47	0.4	0.0	0.0	4.49	99440.0	99160.0	99160.0	101720.0	1	0.02	0.02	-0.95	0.05	0.05	-0.57	-0.95	0.01	0.01	28.01	97388.0	96206.0	97748.0	96594.0	-0.02	-0.02	-1.42	-0.05	-0.05	-0.87	-1.42	0.0	0.0	2.7	97444.0	96166.0	96166.0	95030.0	-0.02	-0.02	-1.42	-0.05	-0.05	-0.86	-1.42	0.0	0.0	3.35	97444.0	96166.0	96166.0	95030.0	0.019999999999999962	0.019999999999999962	1.1500000000000001	0.04761904761904756	0.048790164169431945	2.875000000000001	1.1500000000000001	0.005579130541881276	0.005185036748191596	6.561802378096608	88500.0	82750.0	82750.0	103680.0
