volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
250	12.5	12.5	12.5	12.5	12.5	DOX.MI	11.5	11.5	11.5	11.5	12.78	9.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.04		11.5							0.0			9.29	0.0	0.0	6.9	0.0	0.0	1.0615627435870194	11.7	6.9
2250	13.2	12.0	12.3	13.2	13.2	DOX.MI	11.47	12.31	11.19	12.31	12.78	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.04									0.0			9.29	0.6999999999999993	0.6999999999999993	7.6	0.05600000000000005	0.054488185284069776	1.1770102572278929	11.7	7.6
6500	13.6	13.2	13.2	13.5	13.5	DOX.MI	12.85	13.23	12.85	13.14	13.23	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	13.6		13.6						1.0			3.04	13.23		13.23		13.23		13.23		0.0			9.29	0.3000000000000007	0.3000000000000007	7.9	0.022727272727272707	0.022472855852058576	1.226487763073981	11.7	7.9
15500	13.6	13.2	13.5	13.5	13.5	DOX.MI	13.05	13.14	12.76	13.05	13.23	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.04									0.0			9.29	0.0	0.0	7.9	0.0	0.0	1.226487763073981	11.7	7.9
6250	13.6	12.6	13.2	12.6	12.6	DOX.MI	13.06	13.46	12.47	12.47	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.04		12.47							0.0			9.29	-0.9000000000000004	-0.9000000000000004	7.0	-0.06666666666666665	-0.06899287148695143	1.0780552455357157	11.7	7.0
2000	12.5	12.2	12.3	12.4	12.4	DOX.MI	12.98	13.19	12.88	13.09	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.04	13.19								0.0			9.29	-0.1999999999999993	-0.1999999999999993	6.800000000000001	-0.015873015873015817	-0.016000341346441075	1.0450702416383235	11.7	6.800000000000001
13750	12.1	10.3	12.1	12.0	12.0	DOX.MI	12.95	12.95	11.02	12.84	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		10.3		10.3					1.0			3.04									0.0			9.29	-0.40000000000000036	-0.40000000000000036	6.4	-0.032258064516129115	-0.032789822822990956	0.9791002338435388	10.3	6.4
22750	11.8	10.9	11.1	11.8	11.8	DOX.MI	11.78	12.53	11.57	12.53	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	11.8								1.0			3.04									0.0			9.29	-0.1999999999999993	-0.1999999999999993	6.200000000000001	-0.016666666666666607	-0.016807118316381174	0.9461152299461466	10.3	6.200000000000001
5750	11.6	11.2	11.6	11.5	11.5	DOX.MI	11.51	11.51	11.12	11.41	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.04		11.12		11.12					0.0			9.29	-0.3000000000000007	-0.3000000000000007	5.9	-0.025423728813559365	-0.02575249610241474	0.896637724100058	10.3	5.9
1500	11.4	11.2	11.3	11.4	11.4	DOX.MI	11.71	11.81	11.6	11.81	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		11.2							1.0			3.04									0.0			9.29	-0.09999999999999964	-0.09999999999999964	5.800000000000001	-0.008695652173912993	-0.008733679968754553	0.8801452221513621	10.3	5.800000000000001
4250	11.8	11.1	11.2	11.8	11.8	DOX.MI	11.52	12.14	11.42	12.14	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.04									0.0			9.29	0.40000000000000036	0.40000000000000036	6.200000000000001	0.03508771929824572	0.034486176071169404	0.946115229946147	10.3	6.200000000000001
0	11.8	11.8	11.8	11.8	11.8	DOX.MI	11.94	11.94	11.94	11.94	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	11.94								0.0			9.29	0.0	0.0	6.200000000000001	0.0	0.0	0.946115229946147	10.3	6.200000000000001
0	11.8	11.8	11.8	11.8	11.8	DOX.MI	11.9	11.9	11.9	11.9	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	0.0	0.0	6.200000000000001	0.0	0.0	0.946115229946147	10.3	6.200000000000001
3500	12.2	11.9	11.9	12.0	12.0	DOX.MI	11.62	11.91	11.62	11.72	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		11.62							0.0			9.29	0.1999999999999993	0.1999999999999993	6.4	0.016949152542372836	0.01680711831638119	0.9791002338435393	10.3	6.4
2500	12.4	12.0	12.0	12.4	12.4	DOX.MI	11.79	12.19	11.79	12.19	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	0.40000000000000036	0.40000000000000036	6.800000000000001	0.03333333333333344	0.03278982282299097	1.045070241638324	10.3	6.800000000000001
0	12.4	12.4	12.4	12.4	12.4	DOX.MI	12.14	12.14	12.14	12.14	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	0.0	0.0	6.800000000000001	0.0	0.0	1.045070241638324	10.3	6.800000000000001
500	12.6	12.3	12.3	12.6	12.6	DOX.MI	12.0	12.3	12.0	12.3	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	0.1999999999999993	0.1999999999999993	7.0	0.016129032258064502	0.01600034134644112	1.0780552455357162	10.3	7.0
9000	13.2	12.3	12.6	13.2	13.2	DOX.MI	12.18	12.76	11.89	12.76	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	0.5999999999999996	0.5999999999999996	7.6	0.04761904761904767	0.04652001563489291	1.1770102572278933	10.3	7.6
1000	13.3	12.9	13.3	12.9	12.9	DOX.MI	12.98	12.98	12.59	12.59	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	13.3		13.3						1.0			3.04	12.98		12.98						0.0			9.29	-0.29999999999999893	-0.29999999999999893	7.300000000000001	-0.022727272727272596	-0.022989518224698604	1.1275327513818052	10.3	7.300000000000001
750	12.9	12.6	12.9	12.6	12.6	DOX.MI	12.53	12.53	12.24	12.24	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	-0.3000000000000007	-0.3000000000000007	7.0	-0.023255813953488413	-0.02353049741019416	1.0780552455357166	10.3	7.0
2500	12.4	12.0	12.4	12.2	12.2	DOX.MI	11.97	11.97	11.58	11.78	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.0							1.0			3.04		11.58							0.0			9.29	-0.40000000000000036	-0.40000000000000036	6.6	-0.031746031746031744	-0.032260862218221435	1.0120852377409317	10.3	6.6
3000	12.7	12.1	12.7	12.2	12.2	DOX.MI	12.18	12.18	11.61	11.7	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	0.0	0.0	6.6	0.0	0.0	1.0120852377409317	10.3	6.6
2500	12.8	12.4	12.4	12.8	12.8	DOX.MI	11.62	11.99	11.62	11.99	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.8								1.0			3.04	11.99								0.0			9.29	0.6000000000000014	0.6000000000000014	7.200000000000001	0.049180327868852514	0.04800921918636066	1.1110402494331089	10.3	7.200000000000001
4000	12.5	11.8	12.5	12.4	12.4	DOX.MI	11.71	11.71	11.06	11.62	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.8							1.0			3.04		11.06		11.06		11.06			0.0			9.29	-0.40000000000000036	-0.40000000000000036	6.800000000000001	-0.03125	-0.0317486983145803	1.0450702416383244	10.3	6.800000000000001
0	12.4	12.4	12.4	12.4	12.4	DOX.MI	11.75	11.75	11.75	11.75	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	11.75								0.0			9.29	0.0	0.0	6.800000000000001	0.0	0.0	1.0450702416383244	10.3	6.800000000000001
250	12.4	12.4	12.4	12.4	12.4	DOX.MI	11.68	11.68	11.68	11.68	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		11.68							0.0			9.29	0.0	0.0	6.800000000000001	0.0	0.0	1.0450702416383244	10.3	6.800000000000001
250	12.4	12.4	12.4	12.4	12.4	DOX.MI	11.68	11.68	11.68	11.68	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.4								1.0			3.04									0.0			9.29	0.0	0.0	6.800000000000001	0.0	0.0	1.0450702416383244	10.9	6.800000000000001
0	12.4	12.4	12.4	12.4	12.4	DOX.MI	11.78	11.78	11.78	11.78	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	0.0	0.0	6.800000000000001	0.0	0.0	1.0450702416383244	11.1	6.800000000000001
0	12.4	12.4	12.4	12.4	12.4	DOX.MI	12.03	12.03	12.03	12.03	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	12.03		12.03						0.0			9.29	0.0	0.0	6.800000000000001	0.0	0.0	1.0450702416383244	11.1	6.800000000000001
8000	12.2	11.65	12.2	12.15	12.15	DOX.MI	11.9	11.9	11.37	11.85	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.65		11.65					1.0			3.04									0.0			9.29	-0.25	-0.25	6.550000000000001	-0.020161290322580627	-0.0203673028244337	1.003838986766584	11.1	6.550000000000001
1000	12.05	11.95	12.05	12.05	12.05	DOX.MI	11.51	11.51	11.42	11.51	13.46	9.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		11.42		11.42					0.0			9.29	-0.09999999999999964	-0.09999999999999964	6.450000000000001	-0.008230452674897082	-0.008264509849893424	0.9873464848178879	11.65	6.450000000000001
1250	12.2	12.0	12.2	12.0	12.0	DOX.MI	11.69	11.69	11.5	11.5	13.46	9.52	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	-0.05000000000000071	-0.05000000000000071	6.4	-0.004149377593361092	-0.004158010148663788	0.9791002338435397	11.65	6.4
2000	12.15	12.1	12.1	12.1	12.1	DOX.MI	11.63	11.68	11.63	11.63	13.46	9.52	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.15								1.0			3.04	11.68								0.0			9.29	0.09999999999999964	0.09999999999999964	6.5	0.008333333333333304	0.008298802814695064	0.9955927357922358	11.65	6.5
0	12.1	12.1	12.1	12.1	12.1	DOX.MI	11.6	11.6	11.6	11.6	13.46	9.62	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	0.0	0.0	6.5	0.0	0.0	0.9955927357922358	11.65	6.5
0	12.1	12.1	12.1	12.1	12.1	DOX.MI	11.54	11.54	11.54	11.54	13.46	9.62	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.1							1.0			3.04		11.54							0.0			9.29	0.0	0.0	6.5	0.0	0.0	0.9955927357922358	11.65	6.5
0	12.1	12.1	12.1	12.1	12.1	DOX.MI	11.65	11.65	11.65	11.65	13.46	9.89	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	0.0	0.0	6.5	0.0	0.0	0.9955927357922358	11.65	6.5
7750	12.7	12.0	12.3	12.7	12.7	DOX.MI	11.72	12.1	11.44	12.1	13.46	10.09	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	0.5999999999999996	0.5999999999999996	7.1	0.04958677685950419	0.04839654086185024	1.094547747484413	11.65	7.1
0	12.7	12.7	12.7	12.7	12.7	DOX.MI	12.14	12.14	12.14	12.14	13.46	10.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.7								1.0			3.04									0.0			9.29	0.0	0.0	7.1	0.0	0.0	1.094547747484413	11.65	7.1
250	12.5	12.5	12.5	12.5	12.5	DOX.MI	12.21	12.21	12.21	12.21	13.46	10.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	-0.1999999999999993	-0.1999999999999993	6.9	-0.015748031496062964	-0.01587334915629012	1.0615627435870203	11.65	6.9
0	12.5	12.5	12.5	12.5	12.5	DOX.MI	12.4	12.4	12.4	12.4	13.46	10.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	12.4								0.0			9.29	0.0	0.0	6.9	0.0	0.0	1.0615627435870203	11.65	6.9
750	12.4	12.05	12.25	12.4	12.4	DOX.MI	12.26	12.41	12.06	12.41	13.46	10.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.05							1.0			3.04		12.06							0.0			9.29	-0.09999999999999964	-0.09999999999999964	6.800000000000001	-0.008000000000000007	-0.008032171697264267	1.0450702416383244	11.65	6.800000000000001
1750	12.7	12.5	12.5	12.7	12.7	DOX.MI	12.44	12.64	12.44	12.64	13.46	10.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	12.64								0.0			9.29	0.29999999999999893	0.29999999999999893	7.1	0.024193548387096753	0.023905520853554386	1.094547747484413	11.65	7.1
750	12.7	12.7	12.7	12.7	12.7	DOX.MI	12.52	12.52	12.52	12.52	13.46	10.44	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	0.0	0.0	7.1	0.0	0.0	1.094547747484413	11.65	7.1
500	12.7	12.7	12.7	12.7	12.7	DOX.MI	12.42	12.42	12.42	12.42	13.46	10.44	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		12.42							0.0			9.29	0.0	0.0	7.1	0.0	0.0	1.094547747484413	11.65	7.1
2000	13.2	12.55	12.7	12.65	12.65	DOX.MI	12.62	13.12	12.47	12.57	13.46	10.44	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	13.2		13.2						1.0			3.04	13.12								0.0			9.29	-0.049999999999998934	-0.049999999999998934	7.050000000000001	-0.00393700787401563	-0.003944778291016229	1.0863014965100648	11.65	7.050000000000001
0	12.65	12.65	12.65	12.65	12.65	DOX.MI	12.37	12.37	12.37	12.37	13.46	10.44	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		12.65							1.0			3.04		12.37							0.0			9.29	0.0	0.0	7.050000000000001	0.0	0.0	1.0863014965100648	11.65	7.050000000000001
750	13.0	12.95	13.0	12.95	12.95	DOX.MI	12.9	12.9	12.85	12.85	13.46	10.44	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	13.0								1.0			3.04									0.0			9.29	0.29999999999999893	0.29999999999999893	7.35	0.02371541501976271	0.02343857297201738	1.135779002356153	11.65	7.35
0	12.95	12.95	12.95	12.95	12.95	DOX.MI	12.92	12.92	12.92	12.92	13.46	10.44	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		12.95							1.0			3.04									0.0			9.29	0.0	0.0	7.35	0.0	0.0	1.135779002356153	11.65	7.35
250	13.05	13.05	13.05	13.05	13.05	DOX.MI	13.18	13.18	13.18	13.18	13.46	10.44	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	13.05								1.0			3.04	13.18		13.18		13.18				0.0			9.29	0.10000000000000142	0.10000000000000142	7.450000000000001	0.007722007722007929	0.007692345623155865	1.1522715043048497	11.65	7.450000000000001
4250	13.15	11.85	13.05	11.9	11.9	DOX.MI	13.55	13.65	12.3	12.36	13.65	10.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0		13.65	9.29	-1.1500000000000004	-1.1500000000000004	6.300000000000001	-0.08812260536398475	-0.0922497336512188	0.9626077318948436	11.85	6.300000000000001
1250	12.35	12.0	12.05	12.35	12.35	DOX.MI	12.38	12.69	12.33	12.69	13.65	10.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.0							1.0			3.04									0.0			9.29	0.4499999999999993	0.4499999999999993	6.75	0.037815126050420034	0.03711766295650237	1.0368239906639762	11.85	6.75
0	12.35	12.35	12.35	12.35	12.35	DOX.MI	12.34	12.34	12.34	12.34	13.65	10.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		12.34							0.0			9.29	0.0	0.0	6.75	0.0	0.0	1.0368239906639762	11.85	6.75
0	12.35	12.35	12.35	12.35	12.35	DOX.MI	12.42	12.42	12.42	12.42	13.65	10.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	12.42								0.0			9.29	0.0	0.0	6.75	0.0	0.0	1.0368239906639762	11.85	6.75
0	12.35	12.35	12.35	12.35	12.35	DOX.MI	12.18	12.18	12.18	12.18	13.65	10.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.35								1.0			3.04									0.0			9.29	0.0	0.0	6.75	0.0	0.0	1.0368239906639762	11.85	6.75
0	12.35	12.35	12.35	12.35	12.35	DOX.MI	12.18	12.18	12.18	12.18	13.65	10.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	0.0	0.0	6.75	0.0	0.0	1.0368239906639762	11.85	6.75
0	12.35	12.35	12.35	12.35	12.35	DOX.MI	12.05	12.05	12.05	12.05	13.65	10.44	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	0.0	0.0	6.75	0.0	0.0	1.0368239906639762	11.85	6.75
1250	12.2	11.85	12.0	12.2	12.2	DOX.MI	11.81	12.01	11.66	12.01	13.65	10.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.85		11.85					1.0			3.04		11.66		11.66					0.0			9.29	-0.15000000000000036	-0.15000000000000036	6.6	-0.012145748987854255	-0.012220111334775333	1.0120852377409322	11.85	6.6
0	12.2	12.2	12.2	12.2	12.2	DOX.MI	12.02	12.02	12.02	12.02	13.65	10.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.2								1.0			3.04	12.02								0.0			9.29	0.0	0.0	6.6	0.0	0.0	1.0120852377409322	11.85	6.6
1000	12.1	12.0	12.0	12.1	12.1	DOX.MI	11.81	11.91	11.81	11.91	13.65	10.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.0							1.0			3.04		11.81							0.0			9.29	-0.09999999999999964	-0.09999999999999964	6.5	-0.008196721311475419	-0.00823049913651548	0.9955927357922358	11.85	6.5
1250	12.45	12.2	12.4	12.2	12.2	DOX.MI	12.18	12.23	11.98	11.98	13.65	10.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	0.09999999999999964	0.09999999999999964	6.6	0.008264462809917328	0.008230499136515444	1.0120852377409317	11.85	6.6
750	12.4	12.3	12.3	12.4	12.4	DOX.MI	12.21	12.31	12.21	12.31	13.65	10.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	12.31								0.0			9.29	0.20000000000000107	0.20000000000000107	6.800000000000001	0.016393442622950838	0.016260520871780326	1.0450702416383244	11.85	6.800000000000001
250	12.4	12.4	12.4	12.4	12.4	DOX.MI	12.12	12.12	12.12	12.12	13.65	10.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		12.12							0.0			9.29	0.0	0.0	6.800000000000001	0.0	0.0	1.0450702416383244	11.85	6.800000000000001
1000	13.0	12.6	12.6	13.0	13.0	DOX.MI	12.17	12.56	12.17	12.56	13.65	10.44	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	13.0		13.0						1.0			3.04	12.56		12.56						0.0			9.29	0.5999999999999996	0.5999999999999996	7.4	0.048387096774193505	0.04725288485054551	1.144025253330501	11.85	7.4
1000	12.7	12.45	12.6	12.45	12.45	DOX.MI	12.13	12.22	11.98	11.98	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	-0.5500000000000007	-0.5500000000000007	6.85	-0.04230769230769238	-0.04322873455082019	1.0533164926126717	11.85	6.85
0	12.45	12.45	12.45	12.45	12.45	DOX.MI	11.9	11.9	11.9	11.9	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.45							1.0			3.04		11.9		11.9					0.0			9.29	0.0	0.0	6.85	0.0	0.0	1.0533164926126717	11.85	6.85
18000	12.85	12.6	12.8	12.7	12.7	DOX.MI	12.38	12.43	12.19	12.29	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.85								1.0			3.04									0.0			9.29	0.25	0.25	7.1	0.02008032128514059	0.019881370553828995	1.0945477474844125	11.85	7.1
750	12.7	12.7	12.7	12.7	12.7	DOX.MI	12.4	12.4	12.4	12.4	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	12.4								0.0			9.29	0.0	0.0	7.1	0.0	0.0	1.0945477474844125	11.85	7.1
0	12.7	12.7	12.7	12.7	12.7	DOX.MI	12.33	12.33	12.33	12.33	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		12.33							0.0			9.29	0.0	0.0	7.1	0.0	0.0	1.0945477474844125	11.85	7.1
0	12.7	12.7	12.7	12.7	12.7	DOX.MI	12.46	12.46	12.46	12.46	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	12.46								0.0			9.29	0.0	0.0	7.1	0.0	0.0	1.0945477474844125	11.85	7.1
500	12.7	12.7	12.7	12.7	12.7	DOX.MI	12.26	12.26	12.26	12.26	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		12.26							0.0			9.29	0.0	0.0	7.1	0.0	0.0	1.0945477474844125	11.85	7.1
0	12.7	12.7	12.7	12.7	12.7	DOX.MI	12.36	12.36	12.36	12.36	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	12.36								0.0			9.29	0.0	0.0	7.1	0.0	0.0	1.0945477474844125	11.85	7.1
1250	12.65	12.5	12.65	12.5	12.5	DOX.MI	12.37	12.37	12.23	12.23	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	-0.1999999999999993	-0.1999999999999993	6.9	-0.015748031496062964	-0.01587334915629012	1.0615627435870199	11.85	6.9
2000	12.4	12.0	12.4	12.0	12.0	DOX.MI	12.36	12.36	11.97	11.97	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		11.97							0.0			9.29	-0.5	-0.5	6.4	-0.040000000000000036	-0.040821994520255166	0.9791002338435393	11.85	6.4
3000	12.1	11.25	12.1	11.4	11.4	DOX.MI	12.72	12.72	11.83	11.99	13.65	10.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	12.72		12.72						0.0			9.29	-0.5999999999999996	-0.5999999999999996	5.800000000000001	-0.04999999999999993	-0.05129329438755046	0.8801452221513624	11.25	5.800000000000001
1250	11.15	11.0	11.15	11.0	11.0	DOX.MI	12.06	12.06	11.9	11.9	13.65	10.5	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	-0.40000000000000036	-0.40000000000000036	5.4	-0.03508771929824561	-0.03571808260207923	0.8141752143565777	11.0	5.4
1000	11.0	10.55	11.0	10.9	10.9	DOX.MI	11.94	11.94	11.45	11.83	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.55							1.0			3.04									0.0			9.29	-0.09999999999999964	-0.09999999999999964	5.300000000000001	-0.009090909090909038	-0.009132483563272474	0.7976827124078818	10.55	5.300000000000001
0	10.9	10.9	10.9	10.9	10.9	DOX.MI	11.5	11.5	11.5	11.5	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	10.9								1.0			3.04		11.5							0.0			9.29	0.0	0.0	5.300000000000001	0.0	0.0	0.7976827124078818	10.55	5.300000000000001
0	10.9	10.9	10.9	10.9	10.9	DOX.MI	11.89	11.89	11.89	11.89	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04	11.89								0.0			9.29	0.0	0.0	5.300000000000001	0.0	0.0	0.7976827124078818	10.55	5.300000000000001
500	10.9	10.65	10.9	10.65	10.65	DOX.MI	11.86	11.86	11.59	11.59	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04									0.0			9.29	-0.25	-0.25	5.050000000000001	-0.022935779816513735	-0.02320289707966387	0.7564514575361414	10.55	5.050000000000001
0	10.65	10.65	10.65	10.65	10.65	DOX.MI	11.48	11.48	11.48	11.48	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.65							1.0			3.04		11.48		11.48		11.48			0.0			9.29	0.0	0.0	5.050000000000001	0.0	0.0	0.7564514575361414	10.55	5.050000000000001
1750	11.6	10.95	10.95	11.6	11.6	DOX.MI	11.75	12.45	11.75	12.45	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	11.6								1.0			3.04	12.45		12.45						0.0			9.29	0.9499999999999993	0.9499999999999993	6.0	0.08920187793427226	0.0854452059568848	0.9131302260487548	10.55	6.0
1750	11.55	10.95	11.55	11.15	11.15	DOX.MI	12.57	12.57	11.91	12.13	13.65	10.5	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.04		11.91							0.0			9.29	-0.4499999999999993	-0.4499999999999993	5.550000000000001	-0.0387931034482758	-0.03956560020619113	0.8389139672796222	10.55	5.550000000000001
