volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
76500	4.44	4.12	4.44	4.16	4.16	GRAL.MI	3.59	3.59	3.33	3.36	4.01	2.95	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	-0.2400000000000002	-0.2400000000000002	-0.6199999999999992	-0.054545454545454564	-0.056089466651043585	-0.12031666323659995	3.79	-0.6199999999999992
64000	4.21	4.01	4.16	4.04	4.04	GRAL.MI	3.36	3.4	3.24	3.26	4.01	2.95	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	-0.1200000000000001	-0.1200000000000001	-0.7399999999999993	-0.028846153846153855	-0.029270382300113224	-0.14569214410477493	3.95	-0.7399999999999993
23500	4.06	3.96	4.04	3.97	3.97	GRAL.MI	3.32	3.33	3.25	3.26	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.96								1.0			4.97		3.25		3.25					1.0			3.24	-0.06999999999999984	-0.06999999999999984	-0.8099999999999992	-0.017326732673267342	-0.017478597273959673	-0.16049450794454367	3.96	-0.8099999999999992
18500	4.12	3.98	4.0	3.99	3.99	GRAL.MI	3.26	3.36	3.25	3.25	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	0.020000000000000018	0.020000000000000018	-0.7899999999999991	0.005037783375314797	0.0050251362026729795	-0.1562652611331813	3.96	-0.7899999999999991
7500	4.08	4.04	4.04	4.07	4.07	GRAL.MI	3.3	3.33	3.3	3.32	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.08									1.0			4.97									1.0			3.24	0.08000000000000007	0.08000000000000007	-0.7099999999999991	0.020050125313283207	0.01985176855273153	-0.1393482738877313	3.96	-0.7099999999999991
33500	4.02	3.8	4.01	3.88	3.88	GRAL.MI	3.43	3.44	3.25	3.32	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.8		3.8						1.0			4.97									1.0			3.24	-0.1900000000000004	-0.1900000000000004	-0.8999999999999995	-0.04668304668304679	-0.04780784581932166	-0.17952611859567513	3.8	-0.8999999999999995
13500	4.0	3.86	3.87	3.97	3.97	GRAL.MI	3.29	3.4	3.28	3.37	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	0.0900000000000003	0.0900000000000003	-0.8099999999999992	0.023195876288659933	0.022930941063917108	-0.16049450794454378	3.8	-0.8099999999999992
29000	4.19	4.0	4.0	4.12	4.12	GRAL.MI	3.43	3.59	3.43	3.53	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	0.1499999999999999	0.1499999999999999	-0.6599999999999993	0.037783375314861534	0.03708706866233605	-0.12877515685932495	3.8	-0.6599999999999993
43500	4.28	4.21	4.21	4.21	4.21	GRAL.MI	3.53	3.59	3.53	3.53	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.28									1.0			4.97	3.59								1.0			3.24	0.08999999999999986	0.08999999999999986	-0.5699999999999994	0.021844660194174637	0.02160948433285491	-0.10974354620819382	3.8	-0.5699999999999994
15500	4.28	4.1	4.2	4.15	4.15	GRAL.MI	3.57	3.64	3.49	3.53	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	-0.05999999999999961	-0.05999999999999961	-0.629999999999999	-0.014251781472684022	-0.014354313451683054	-0.1224312866422812	3.8	-0.629999999999999
9000	4.15	4.05	4.12	4.15	4.15	GRAL.MI	3.51	3.54	3.45	3.54	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.05								1.0			4.97									1.0			3.24	0.0	0.0	-0.629999999999999	0.0	0.0	-0.1224312866422812	3.8	-0.629999999999999
1500	4.13	4.1	4.1	4.13	4.13	GRAL.MI	3.42	3.45	3.42	3.45	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	-0.020000000000000462	-0.020000000000000462	-0.6499999999999995	-0.004819277108433884	-0.004830927269665692	-0.12666053345364392	3.8	-0.6499999999999995
15500	4.31	4.1	4.16	4.24	4.24	GRAL.MI	3.39	3.51	3.34	3.45	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97		3.34							1.0			3.24	0.11000000000000032	0.11000000000000032	-0.5399999999999991	0.026634382566586012	0.02628586227092506	-0.10339967599115008	3.8	-0.5399999999999991
4000	4.29	4.22	4.29	4.22	4.22	GRAL.MI	3.55	3.55	3.49	3.49	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	-0.020000000000000462	-0.020000000000000462	-0.5599999999999996	-0.004716981132075526	-0.004728141195946012	-0.10762892280251268	3.8	-0.5599999999999996
33500	4.33	4.24	4.25	4.3	4.3	GRAL.MI	3.5	3.57	3.5	3.55	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.33									1.0			4.97	3.57								1.0			3.24	0.08000000000000007	0.08000000000000007	-0.47999999999999954	0.018957345971563955	0.018779894651596275	-0.0907119355570627	3.8	-0.47999999999999954
13000	4.32	4.16	4.3	4.2	4.2	GRAL.MI	3.56	3.57	3.44	3.48	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.16								1.0			4.97		3.44							1.0			3.24	-0.09999999999999964	-0.09999999999999964	-0.5799999999999992	-0.023255813953488302	-0.023530497410194046	-0.11185816961387507	3.8	-0.5799999999999992
34000	4.38	4.23	4.29	4.29	4.29	GRAL.MI	3.57	3.65	3.52	3.57	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.38									1.0			4.97	3.65		3.65						1.0			3.24	0.08999999999999986	0.08999999999999986	-0.4899999999999993	0.021428571428571352	0.021202207650602906	-0.09282655896274394	3.8	-0.4899999999999993
11000	4.33	4.21	4.32	4.26	4.26	GRAL.MI	3.6	3.6	3.51	3.55	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.21								1.0			4.97		3.51							1.0			3.24	-0.03000000000000025	-0.03000000000000025	-0.5199999999999996	-0.006993006993007089	-0.0070175726586466465	-0.0991704291797878	3.8	-0.5199999999999996
34500	4.37	4.25	4.31	4.35	4.35	GRAL.MI	3.57	3.62	3.52	3.61	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	0.08999999999999986	0.08999999999999986	-0.4299999999999997	0.021126760563380254	0.020906684819313643	-0.08013881852865656	3.8	-0.4299999999999997
20000	4.4	4.34	4.37	4.4	4.4	GRAL.MI	3.61	3.63	3.58	3.63	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.4		4.4							1.0			4.97	3.63								1.0			3.24	0.05000000000000071	0.05000000000000071	-0.379999999999999	0.011494252873563315	0.01142869582362285	-0.06956570150025021	3.8	-0.379999999999999
12000	4.34	4.25	4.28	4.25	4.25	GRAL.MI	3.56	3.61	3.53	3.53	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	-0.15000000000000036	-0.15000000000000036	-0.5299999999999994	-0.03409090909090917	-0.0346855579878901	-0.10128505258546905	3.8	-0.5299999999999994
23500	4.26	4.05	4.25	4.16	4.16	GRAL.MI	3.59	3.6	3.42	3.51	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	-0.08999999999999986	-0.08999999999999986	-0.6199999999999992	-0.02117647058823524	-0.021403908663153493	-0.12031666323660017	3.8	-0.6199999999999992
11000	4.19	4.04	4.19	4.14	4.14	GRAL.MI	3.48	3.48	3.35	3.43	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.04								1.0			4.97									1.0			3.24	-0.020000000000000462	-0.020000000000000462	-0.6399999999999997	-0.004807692307692402	-0.004819286435948995	-0.12454591004796278	3.8	-0.6399999999999997
3500	4.17	4.14	4.14	4.14	4.14	GRAL.MI	3.41	3.44	3.41	3.41	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.17									1.0			4.97									1.0			3.24	0.0	0.0	-0.6399999999999997	0.0	0.0	-0.12454591004796278	3.8	-0.6399999999999997
14000	4.1	4.03	4.1	4.06	4.06	GRAL.MI	3.36	3.36	3.3	3.32	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.03		4.03						1.0			4.97		3.3							1.0			3.24	-0.08000000000000007	-0.08000000000000007	-0.7199999999999998	-0.019323671497584516	-0.019512814223581715	-0.14146289729341277	3.8	-0.7199999999999998
10000	4.18	4.06	4.06	4.18	4.18	GRAL.MI	3.3	3.39	3.3	3.39	4.01	2.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.18									1.0			4.97	3.39								1.0			3.24	0.1200000000000001	0.1200000000000001	-0.5999999999999996	0.029556650246305383	0.029128272923023637	-0.11608741642523779	3.86	-0.5999999999999996
8500	4.19	4.08	4.19	4.11	4.11	GRAL.MI	3.38	3.38	3.29	3.31	4.01	2.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97		3.29		3.29					1.0			3.24	-0.0699999999999994	-0.0699999999999994	-0.669999999999999	-0.0167464114832534	-0.016888218028521515	-0.13088978026500642	4.0	-0.669999999999999
5000	4.14	4.08	4.13	4.14	4.14	GRAL.MI	3.34	3.35	3.3	3.35	4.01	2.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.08								1.0			4.97									1.0			3.24	0.02999999999999936	0.02999999999999936	-0.6399999999999997	0.007299270072992581	0.007272759329079657	-0.12454591004796278	4.03	-0.6399999999999997
12000	4.2	4.11	4.15	4.18	4.18	GRAL.MI	3.36	3.4	3.32	3.38	4.01	2.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	0.040000000000000036	0.040000000000000036	-0.5999999999999996	0.009661835748792313	0.009615458699441973	-0.11608741642523768	4.03	-0.5999999999999996
8000	4.29	4.24	4.24	4.28	4.28	GRAL.MI	3.38	3.42	3.38	3.41	4.01	2.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97	3.42								1.0			3.24	0.10000000000000053	0.10000000000000053	-0.4999999999999991	0.02392344497607679	0.02364176305704071	-0.09494118236842497	4.03	-0.4999999999999991
12000	4.32	4.21	4.24	4.32	4.32	GRAL.MI	3.35	3.42	3.33	3.42	4.01	2.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97		3.33							1.0			3.24	0.040000000000000036	0.040000000000000036	-0.4599999999999991	0.009345794392523477	0.00930239266231363	-0.08648268874569986	4.03	-0.4599999999999991
16500	4.42	4.25	4.25	4.3	4.3	GRAL.MI	3.34	3.47	3.34	3.38	4.01	3.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.42		4.42							1.0			4.97									1.0			3.24	-0.020000000000000462	-0.020000000000000462	-0.47999999999999954	-0.004629629629629761	-0.004640379556502336	-0.09071193555706247	4.03	-0.47999999999999954
4500	4.34	4.26	4.26	4.26	4.26	GRAL.MI	3.41	3.47	3.41	3.41	4.01	3.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97	3.47								1.0			3.24	-0.040000000000000036	-0.040000000000000036	-0.5199999999999996	-0.009302325581395321	-0.009345862418237658	-0.09917042917978747	4.03	-0.5199999999999996
5000	4.33	4.25	4.27	4.25	4.25	GRAL.MI	3.42	3.47	3.4	3.4	4.01	3.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.25								1.0			4.97		3.4							1.0			3.24	-0.009999999999999787	-0.009999999999999787	-0.5299999999999994	-0.0023474178403755097	-0.0023501773449535156	-0.10128505258546872	4.03	-0.5299999999999994
21500	4.41	4.25	4.33	4.25	4.25	GRAL.MI	3.5	3.56	3.44	3.44	4.01	3.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.41									1.0			4.97	3.56		3.56						1.0			3.24	0.0	0.0	-0.5299999999999994	0.0	0.0	-0.10128505258546872	4.03	-0.5299999999999994
15500	4.38	4.25	4.3	4.27	4.27	GRAL.MI	3.45	3.52	3.41	3.43	4.01	3.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	0.019999999999999574	0.019999999999999574	-0.5099999999999998	0.004705882352941115	0.0046948443042076635	-0.09705580577410622	4.03	-0.5099999999999998
5500	4.29	4.23	4.24	4.24	4.24	GRAL.MI	3.38	3.42	3.37	3.38	4.01	3.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	-0.02999999999999936	-0.02999999999999936	-0.5399999999999991	-0.007025761124121677	-0.007050557996666687	-0.10339967599114985	4.03	-0.5399999999999991
7500	4.22	4.18	4.22	4.18	4.18	GRAL.MI	3.35	3.35	3.32	3.32	4.01	3.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.18								1.0			4.97		3.32							1.0			3.24	-0.0600000000000005	-0.0600000000000005	-0.5999999999999996	-0.014150943396226578	-0.014252022707201615	-0.11608741642523757	4.03	-0.5999999999999996
21000	4.35	4.13	4.2	4.18	4.18	GRAL.MI	3.37	3.49	3.32	3.36	4.01	3.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.35									1.0			4.97	3.49								1.0			3.24	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.11608741642523757	4.03	-0.5999999999999996
8000	4.22	4.08	4.11	4.22	4.22	GRAL.MI	3.28	3.37	3.26	3.37	4.01	3.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.08								1.0			4.97		3.26							1.0			3.24	0.040000000000000036	0.040000000000000036	-0.5599999999999996	0.009569377990430672	0.009523881511255541	-0.10762892280251257	4.03	-0.5599999999999996
8000	4.22	4.16	4.19	4.2	4.2	GRAL.MI	3.37	3.39	3.35	3.38	4.01	3.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	-0.019999999999999574	-0.019999999999999574	-0.5799999999999992	-0.004739336492890933	-0.004750602758597753	-0.11185816961387496	4.03	-0.5799999999999992
4500	4.22	4.15	4.18	4.22	4.22	GRAL.MI	3.38	3.41	3.35	3.41	4.01	3.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.22									1.0			4.97	3.41								1.0			3.24	0.019999999999999574	0.019999999999999574	-0.5599999999999996	0.004761904761904745	0.004750602758597799	-0.10762892280251246	4.03	-0.5599999999999996
3500	4.24	4.18	4.24	4.18	4.18	GRAL.MI	3.4	3.4	3.35	3.35	4.01	3.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	-0.040000000000000036	-0.040000000000000036	-0.5999999999999996	-0.009478672985781977	-0.009523881511255479	-0.11608741642523746	4.03	-0.5999999999999996
26500	4.18	4.02	4.18	4.09	4.09	GRAL.MI	3.42	3.42	3.28	3.34	4.01	3.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24	-0.08999999999999986	-0.08999999999999986	-0.6899999999999995	-0.021531100478468845	-0.021766276481954512	-0.1351190270763687	4.02	-0.6899999999999995
24000	4.11	3.76	4.11	3.8	3.8	GRAL.MI	3.5	3.5	3.2	3.23	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									-1.0			3.24	-0.29000000000000004	-0.29000000000000004	-0.9799999999999995	-0.07090464547677267	-0.07354390332237035	-0.196443105841125	3.76	-0.9799999999999995
21000	3.99	3.83	3.83	3.83	3.83	GRAL.MI	3.25	3.39	3.25	3.25	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.83		3.83						1.0			4.97		3.25							-1.0			3.24	0.03000000000000025	0.03000000000000025	-0.9499999999999993	0.007894736842105399	0.007863736460214672	-0.19009923562408115	3.76	-0.9499999999999993
32000	4.07	3.89	3.93	4.02	4.02	GRAL.MI	3.26	3.38	3.23	3.34	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									-1.0			3.24	0.1899999999999995	0.1899999999999995	-0.7599999999999998	0.04960835509138373	0.04841709943837499	-0.14992139091613743	3.76	-0.7599999999999998
25500	4.2	4.03	4.2	4.03	4.03	GRAL.MI	3.45	3.45	3.31	3.31	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.2									1.0			4.97	3.45								-1.0			3.24	0.010000000000000675	0.010000000000000675	-0.7499999999999991	0.0024875621890549926	0.002484473327662187	-0.14780676751045596	3.76	-0.7499999999999991
2500	4.03	3.99	4.03	3.99	3.99	GRAL.MI	3.35	3.35	3.32	3.32	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.99								1.0			4.97									-1.0			3.24	-0.040000000000000036	-0.040000000000000036	-0.7899999999999991	-0.00992555831265507	-0.009975145056819509	-0.15626526113318095	3.76	-0.7899999999999991
6500	4.04	3.99	4.01	4.04	4.04	GRAL.MI	3.31	3.33	3.29	3.33	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									-1.0			3.24	0.04999999999999982	0.04999999999999982	-0.7399999999999993	0.012531328320801949	0.012453461071286557	-0.1456921441047747	3.76	-0.7399999999999993
6500	4.04	3.99	4.0	4.03	4.03	GRAL.MI	3.25	3.28	3.24	3.27	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97		3.24		3.24					-1.0			3.24	-0.009999999999999787	-0.009999999999999787	-0.7499999999999991	-0.0024752475247524774	-0.00247831601446709	-0.14780676751045596	3.76	-0.7499999999999991
19000	4.08	4.02	4.02	4.04	4.04	GRAL.MI	3.25	3.29	3.25	3.26	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.08									1.0			4.97									-1.0			3.24	0.009999999999999787	0.009999999999999787	-0.7399999999999993	0.002481389578163684	0.0024783160144670005	-0.14569214410477482	3.76	-0.7399999999999993
7000	4.05	3.98	4.02	4.05	4.05	GRAL.MI	3.28	3.31	3.25	3.31	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									-1.0			3.24	0.009999999999999787	0.009999999999999787	-0.7299999999999995	0.0024752475247524774	0.002472189145389073	-0.14357752069909357	3.76	-0.7299999999999995
11500	4.03	3.97	4.0	4.03	4.03	GRAL.MI	3.32	3.35	3.3	3.35	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97	3.35								-1.0			3.24	-0.019999999999999574	-0.019999999999999574	-0.7499999999999991	-0.004938271604938205	-0.004950505159856091	-0.14780676751045596	3.76	-0.7499999999999991
16500	4.06	3.88	4.01	3.88	3.88	GRAL.MI	3.37	3.41	3.26	3.26	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.88								1.0			4.97									-1.0			3.24	-0.15000000000000036	-0.15000000000000036	-0.8999999999999995	-0.037220843672456705	-0.037931222323409675	-0.1795261185956749	3.76	-0.8999999999999995
10000	4.0	3.89	3.9	3.98	3.98	GRAL.MI	3.26	3.35	3.26	3.33	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									-1.0			3.24	0.10000000000000009	0.10000000000000009	-0.7999999999999994	0.02577319587628879	0.02544666566116439	-0.15837988453886231	3.76	-0.7999999999999994
9500	4.06	4.02	4.02	4.05	4.05	GRAL.MI	3.28	3.31	3.28	3.3	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97		3.28							-1.0			3.24	0.06999999999999984	0.06999999999999984	-0.7299999999999995	0.017587939698492372	0.017435061822101347	-0.14357752069909357	3.76	-0.7299999999999995
24500	4.19	3.97	4.0	4.16	4.16	GRAL.MI	3.25	3.41	3.23	3.38	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.19		4.19							1.0			4.97	3.41								-1.0			3.24	0.11000000000000032	0.11000000000000032	-0.6199999999999992	0.02716049382716057	0.026798193154724217	-0.12031666323659984	3.76	-0.6199999999999992
21500	4.11	3.93	4.11	4.03	4.03	GRAL.MI	3.37	3.37	3.22	3.3	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			4.97									-1.0			3.24	-0.1299999999999999	-0.1299999999999999	-0.7499999999999991	-0.03125	-0.0317486983145803	-0.14780676751045607	3.76	-0.7499999999999991
24000	4.0	3.87	3.99	3.97	3.97	GRAL.MI	3.34	3.35	3.24	3.32	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		3.87								1.0			4.97									-1.0			3.24	-0.06000000000000005	-0.06000000000000005	-0.8099999999999992	-0.01488833746898266	-0.015000281259492598	-0.16049450794454356	3.76	-0.8099999999999992
14000	4.03	3.98	3.98	4.0	4.0	GRAL.MI	3.26	3.3	3.26	3.28	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			4.97		3.26							-1.0			3.24	0.029999999999999805	0.029999999999999805	-0.7799999999999994	0.007556675062972307	0.007528266420791588	-0.15415063772749982	3.76	-0.7799999999999994
19000	4.18	4.0	4.04	4.07	4.07	GRAL.MI	3.31	3.43	3.28	3.34	4.01	3.07	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	4.18									1.0			4.97	3.43								-1.0			3.24	0.07000000000000028	0.07000000000000028	-0.7099999999999991	0.01750000000000007	0.017348638334613073	-0.13934827388773097	3.76	-0.7099999999999991
8500	4.08	3.99	4.08	3.99	3.99	GRAL.MI	3.38	3.38	3.31	3.31	4.01	3.07	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			4.97		3.31							-1.0			3.24	-0.08000000000000007	-0.08000000000000007	-0.7899999999999991	-0.019656019656019708	-0.019851768552731585	-0.15626526113318107	3.76	-0.7899999999999991
3500	4.04	3.97	3.98	3.97	3.97	GRAL.MI	3.32	3.37	3.31	3.31	4.01	3.07	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			4.97									-1.0			3.24	-0.020000000000000018	-0.020000000000000018	-0.8099999999999992	-0.005012531328320802	-0.005025136202673043	-0.16049450794454345	3.76	-0.8099999999999992
7000	3.98	3.94	3.96	3.94	3.94	GRAL.MI	3.36	3.38	3.34	3.34	4.01	3.07	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			4.97	3.38								-1.0			3.24	-0.03000000000000025	-0.03000000000000025	-0.8399999999999994	-0.007556675062972307	-0.007585371389256612	-0.1668383781615873	3.83	-0.8399999999999994
58000	3.95	3.72	3.92	3.95	3.95	GRAL.MI	3.33	3.35	3.16	3.35	4.01	3.07	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			4.97									-1.0			3.24	0.010000000000000231	0.010000000000000231	-0.8299999999999992	0.002538071065989911	0.0025348556031881157	-0.16472375475590595	3.72	-0.8299999999999992
15000	3.9	3.78	3.9	3.78	3.78	GRAL.MI	3.32	3.32	3.22	3.22	4.01	3.07	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			4.97									-1.0			3.24	-0.17000000000000037	-0.17000000000000037	-0.9999999999999996	-0.04303797468354442	-0.043991569281534304	-0.20067235265248728	3.72	-0.9999999999999996
30500	3.78	3.51	3.75	3.61	3.61	GRAL.MI	3.33	3.36	3.12	3.21	4.01	3.07	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.51								1.0			4.97									-1.0			3.24	-0.16999999999999993	-0.16999999999999993	-1.1699999999999995	-0.044973544973545	-0.04601623728670679	-0.23662095054906862	3.51	-1.1699999999999995
8500	3.75	3.62	3.67	3.72	3.72	GRAL.MI	3.15	3.22	3.11	3.19	4.01	3.07	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.75									1.0			4.97									-1.0			3.24	0.11000000000000032	0.11000000000000032	-1.0599999999999992	0.030470914127423976	0.030015895940265786	-0.21336009308657478	3.51	-1.0599999999999992
10500	3.65	3.56	3.62	3.65	3.65	GRAL.MI	3.15	3.18	3.1	3.18	4.01	3.07	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			4.97		3.1							-1.0			3.24	-0.07000000000000028	-0.07000000000000028	-1.1299999999999994	-0.018817204301075363	-0.018996500690655147	-0.22816245692634352	3.51	-1.1299999999999994
13000	3.6	3.48	3.59	3.48	3.48	GRAL.MI	3.26	3.27	3.16	3.16	4.01	3.07	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			4.97	3.27								-1.0			3.24	-0.16999999999999993	-0.16999999999999993	-1.2999999999999994	-0.046575342465753455	-0.0476948738080172	-0.26411105482292485	3.48	-1.2999999999999994
14000	3.54	3.4	3.54	3.47	3.47	GRAL.MI	3.19	3.19	3.06	3.13	4.01	3.06	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.4								1.0			4.97		3.06							-1.0			3.24	-0.009999999999999787	-0.009999999999999787	-1.3099999999999992	-0.002873563218390718	-0.002877699827615058	-0.266225678228606	4.19	-1.3099999999999992
7500	3.57	3.43	3.46	3.57	3.57	GRAL.MI	3.19	3.29	3.17	3.29	4.01	3.06	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.57									1.0			4.97									-1.0			3.24	-0.09999999999999964	-0.09999999999999964	-1.4099999999999988	-0.02881844380403442	-0.02841100183277973	-0.28677958079923316	4.19	-1.4099999999999988
