date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-07-21 07:00:00	3500	3.45	3.33	3.39	3.45	3.45	GRAL.MI	3.04	3.09	2.98	3.09	4.28	2.92	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.32		2.98		2.98					-1.0			3.24
2021-07-22 07:00:00	10000	3.51	3.45	3.45	3.5	3.5	GRAL.MI	3.08	3.13	3.08	3.12	4.28	2.92	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.32	3.13								-1.0			3.24
2021-07-23 07:00:00	12000	3.57	3.5	3.5	3.51	3.51	GRAL.MI	3.08	3.14	3.08	3.09	4.28	2.92	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.32		3.08							-1.0			3.24
2021-07-26 07:00:00	53000	3.74	3.56	3.62	3.59	3.59	GRAL.MI	3.16	3.27	3.11	3.14	4.28	2.92	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.74		3.74							1.0			3.32									-1.0			3.24
2021-07-27 07:00:00	9500	3.62	3.6	3.62	3.6	3.6	GRAL.MI	3.19	3.19	3.17	3.17	4.28	2.92	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.32	3.19		3.19						-1.0			3.24
2021-07-28 07:00:00	21500	3.6	3.56	3.6	3.6	3.6	GRAL.MI	3.15	3.15	3.12	3.15	4.28	2.92	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.56								1.0			3.32		3.12							-1.0			3.24
2021-07-29 07:00:00	4500	3.63	3.62	3.62	3.63	3.63	GRAL.MI	3.14	3.15	3.14	3.15	4.28	2.92	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.63									1.0			3.32	3.15								-1.0			3.24
2021-07-30 07:00:00	24000	3.62	3.52	3.58	3.61	3.61	GRAL.MI	3.12	3.16	3.07	3.15	4.28	2.92	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.52								1.0			3.32		3.07							-1.0			3.24
2021-08-02 07:00:00	9000	3.64	3.56	3.64	3.64	3.64	GRAL.MI	3.17	3.17	3.1	3.17	4.17	2.92	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.32									-1.0			3.24
2021-08-03 07:00:00	6000	3.65	3.6	3.6	3.65	3.65	GRAL.MI	3.14	3.18	3.14	3.18	3.97	2.92	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.32	3.18								-1.0			3.24
2021-08-04 07:00:00	0	3.65	3.65	3.65	3.65	3.65	GRAL.MI	3.17	3.17	3.17	3.17	3.78	2.92	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.65									1.0			3.32									-1.0			3.24
2021-08-05 07:00:00	4000	3.6	3.56	3.6	3.6	3.6	GRAL.MI	3.1	3.1	3.07	3.1	3.73	2.92	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.32									-1.0			3.24
2021-08-06 07:00:00	28000	3.62	3.47	3.57	3.6	3.6	GRAL.MI	3.04	3.08	2.95	3.06	3.73	2.92	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.47		3.47						1.0			3.32		2.95		2.95		2.95			-1.0			3.24
2021-08-09 07:00:00	13500	3.67	3.53	3.54	3.61	3.61	GRAL.MI	2.99	3.1	2.99	3.05	3.73	2.92	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.32									-1.0			3.24
2021-08-10 07:00:00	7000	3.65	3.6	3.6	3.65	3.65	GRAL.MI	3.04	3.08	3.04	3.08	3.73	2.92	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.32	3.08								-1.0			3.24
2021-08-11 07:00:00	13500	3.69	3.65	3.65	3.69	3.69	GRAL.MI	3.05	3.08	3.05	3.08	3.73	2.92	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.69									1.0			3.32									-1.0			3.24
2021-08-12 07:00:00	21000	3.66	3.6	3.63	3.63	3.63	GRAL.MI	3.02	3.05	3.0	3.02	3.73	2.92	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.32									-1.0			3.24
2021-08-13 07:00:00	2500	3.62	3.6	3.61	3.62	3.62	GRAL.MI	2.99	3.0	2.99	3.0	3.73	2.92	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.6								1.0			3.32		2.99							-1.0			3.24
2021-08-16 07:00:00	23500	3.7	3.56	3.58	3.7	3.7	GRAL.MI	2.99	3.09	2.98	3.09	3.73	2.92	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.32									-1.0			3.24
2021-08-17 07:00:00	25500	3.8	3.69	3.69	3.75	3.75	GRAL.MI	3.11	3.2	3.11	3.16	3.73	2.92	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.32									-1.0			3.24
2021-08-18 07:00:00	35500	3.84	3.75	3.75	3.84	3.84	GRAL.MI	3.15	3.22	3.15	3.22	3.73	2.92	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.84									1.0			3.32	3.22								-1.0			3.24
2021-08-19 07:00:00	15000	3.75	3.7	3.75	3.72	3.72	GRAL.MI	3.2	3.2	3.16	3.17	3.73	2.92	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.7								1.0			3.32		3.16							-1.0			3.24
2021-08-20 07:00:00	23000	3.82	3.69	3.7	3.8	3.8	GRAL.MI	3.16	3.26	3.15	3.24	3.73	2.92	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.32									0.0			3.24
2021-08-23 07:00:00	29000	3.88	3.76	3.83	3.87	3.87	GRAL.MI	3.25	3.29	3.19	3.29	3.73	2.92	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.32									1.0			3.24
2021-08-24 07:00:00	14500	3.9	3.76	3.88	3.85	3.85	GRAL.MI	3.3	3.31	3.19	3.27	3.73	2.92	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			3.32									1.0			3.24
2021-08-25 07:00:00	22000	3.88	3.8	3.8	3.88	3.88	GRAL.MI	3.22	3.29	3.22	3.29	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			3.32									1.0			3.24
2021-08-26 07:00:00	23000	3.9	3.8	3.88	3.89	3.89	GRAL.MI	3.32	3.33	3.25	3.33	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			3.32									1.0			3.24
2021-08-27 07:00:00	14000	3.91	3.83	3.9	3.91	3.91	GRAL.MI	3.32	3.32	3.26	3.32	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			3.32	3.32		3.32						1.0			3.24
2021-08-30 07:00:00	28000	3.92	3.84	3.86	3.9	3.9	GRAL.MI	3.28	3.33	3.26	3.31	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	3.92									1.0			3.32									1.0			3.24
2021-08-31 07:00:00	17000	3.92	3.84	3.92	3.87	3.87	GRAL.MI	3.33	3.33	3.26	3.29	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			3.32									1.0			3.24
2021-09-01 07:00:00	14500	3.9	3.82	3.82	3.9	3.9	GRAL.MI	3.23	3.29	3.23	3.29	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			3.32									1.0			3.24
2021-09-02 07:00:00	3000	3.88	3.85	3.85	3.88	3.88	GRAL.MI	3.24	3.27	3.24	3.27	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			3.32		3.24							1.0			3.24
2021-09-03 07:00:00	5000	3.86	3.82	3.86	3.84	3.84	GRAL.MI	3.27	3.27	3.24	3.26	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		3.82	3.86							1.0			3.32									1.0			3.24
2021-09-06 07:00:00	18500	3.92	3.81	3.82	3.92	3.92	GRAL.MI	3.22	3.3	3.21	3.3	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	3.92									1.0			3.32	3.3								1.0			3.24
2021-09-07 07:00:00	8500	3.89	3.81	3.86	3.83	3.83	GRAL.MI	3.27	3.3	3.23	3.25	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		3.81								1.0			3.32		3.23							1.0			3.24
2021-09-08 07:00:00	5500	3.85	3.81	3.82	3.85	3.85	GRAL.MI	3.26	3.29	3.26	3.29	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			3.32	3.29								1.0			3.24
2021-09-09 07:00:00	8500	3.91	3.81	3.89	3.82	3.82	GRAL.MI	3.32	3.34	3.25	3.26	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	3.91									1.0			3.32									1.0			3.24
2021-09-10 07:00:00	23000	3.85	3.7	3.84	3.74	3.74	GRAL.MI	3.31	3.31	3.18	3.22	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			3.32									1.0			3.24
2021-09-13 07:00:00	10500	3.75	3.7	3.74	3.7	3.7	GRAL.MI	3.19	3.2	3.16	3.16	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		3.7								1.0			3.32		3.16							1.0			3.24
2021-09-14 07:00:00	14000	3.83	3.71	3.73	3.83	3.83	GRAL.MI	3.17	3.25	3.15	3.25	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	3.83									1.0			3.32									1.0			3.24
2021-09-15 07:00:00	9500	3.83	3.74	3.82	3.75	3.75	GRAL.MI	3.28	3.29	3.21	3.22	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			3.32	3.29								1.0			3.24
2021-09-16 07:00:00	7000	3.79	3.7	3.79	3.7	3.7	GRAL.MI	3.23	3.23	3.15	3.15	3.73	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			3.32		3.15							1.0			3.24
2021-09-17 07:00:00	6500	3.71	3.68	3.71	3.7	3.7	GRAL.MI	3.19	3.19	3.16	3.18	3.73	2.92	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			3.32									1.0			3.24
2021-09-20 07:00:00	10000	3.68	3.55	3.68	3.66	3.66	GRAL.MI	3.25	3.25	3.13	3.23	3.73	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0		3.55		3.55						1.0			3.32	3.25								1.0			3.24
2021-09-21 07:00:00	7000	3.68	3.66	3.68	3.67	3.67	GRAL.MI	3.21	3.21	3.19	3.2	3.65	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			3.32									1.0			3.24
2021-09-22 07:00:00	3500	3.69	3.64	3.67	3.69	3.69	GRAL.MI	3.16	3.17	3.13	3.17	3.65	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32									1.0			3.24
2021-09-23 07:00:00	9000	3.76	3.69	3.69	3.7	3.7	GRAL.MI	3.13	3.19	3.13	3.14	3.6	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32		3.13							1.0			3.24
2021-09-24 07:00:00	500	3.73	3.73	3.73	3.73	3.73	GRAL.MI	3.18	3.18	3.18	3.18	3.57	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32	3.18								1.0			3.24
2021-09-27 07:00:00	10500	3.8	3.71	3.72	3.71	3.71	GRAL.MI	3.15	3.22	3.14	3.14	3.57	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	3.8									1.0			3.32		3.14							1.0			3.24
2021-09-28 07:00:00	11000	3.72	3.66	3.72	3.68	3.68	GRAL.MI	3.22	3.22	3.16	3.18	3.5	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		3.66								1.0			3.32									1.0			3.24
2021-09-29 07:00:00	15000	3.77	3.65	3.7	3.77	3.77	GRAL.MI	3.18	3.24	3.14	3.24	3.45	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	3.77									1.0			3.32	3.24								1.0			3.24
2021-09-30 07:00:00	65000	3.8	3.6	3.7	3.75	3.75	GRAL.MI	3.19	3.27	3.1	3.23	3.42	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		3.6								1.0			3.32		3.1		3.1					1.0			3.24
2021-10-01 07:00:00	6500	3.78	3.69	3.69	3.78	3.78	GRAL.MI	3.19	3.26	3.19	3.26	3.42	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	3.78									1.0			3.32	3.26								1.0			3.24
2021-10-04 07:00:00	6000	3.77	3.67	3.77	3.67	3.67	GRAL.MI	3.27	3.27	3.19	3.19	3.42	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		3.67								1.0			3.32									1.0			3.24
2021-10-05 07:00:00	9000	3.78	3.67	3.67	3.74	3.74	GRAL.MI	3.13	3.22	3.13	3.19	3.42	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	3.78									1.0			3.32		3.13							1.0			3.24
2021-10-06 07:00:00	5500	3.79	3.7	3.74	3.7	3.7	GRAL.MI	3.23	3.27	3.19	3.19	3.38	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32	3.27		3.27						1.0			3.24
2021-10-07 07:00:00	2000	3.73	3.69	3.69	3.7	3.7	GRAL.MI	3.14	3.17	3.14	3.15	3.38	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32									1.0			3.24
2021-10-08 07:00:00	3500	3.75	3.68	3.7	3.68	3.68	GRAL.MI	3.14	3.18	3.12	3.12	3.38	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32									1.0			3.24
2021-10-11 07:00:00	0	3.68	3.68	3.68	3.68	3.68	GRAL.MI	3.14	3.14	3.14	3.14	3.38	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32									1.0			3.24
2021-10-12 07:00:00	1500	3.67	3.66	3.67	3.66	3.66	GRAL.MI	3.12	3.12	3.11	3.11	3.36	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		3.66								1.0			3.32		3.11		3.11					1.0			3.24
2021-10-13 07:00:00	11000	3.72	3.69	3.69	3.7	3.7	GRAL.MI	3.14	3.17	3.14	3.15	3.34	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32									1.0			3.24
2021-10-14 07:00:00	3000	3.78	3.7	3.72	3.78	3.78	GRAL.MI	3.13	3.18	3.11	3.18	3.34	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32	3.18								1.0			3.24
2021-10-15 07:00:00	5000	3.75	3.74	3.75	3.75	3.75	GRAL.MI	3.13	3.13	3.12	3.13	3.34	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32		3.12							1.0			3.24
2021-10-18 07:00:00	6500	3.79	3.75	3.75	3.78	3.78	GRAL.MI	3.16	3.19	3.16	3.18	3.34	2.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32									1.0			3.24
2021-10-19 07:00:00	63000	3.89	3.66	3.7	3.88	3.88	GRAL.MI	3.11	3.27	3.07	3.26	3.34	2.92	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32									1.0			3.24
2021-10-20 07:00:00	293000	4.13	3.92	3.92	3.94	3.94	GRAL.MI	3.26	3.44	3.26	3.28	3.44	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.13									1.0			3.32	3.44								1.0			3.24
2021-10-21 07:00:00	64000	4.04	3.94	3.96	3.97	3.97	GRAL.MI	3.3	3.37	3.28	3.31	3.44	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32									1.0			3.24
2021-10-22 07:00:00	15500	4.02	3.95	4.0	3.96	3.96	GRAL.MI	3.33	3.34	3.29	3.3	3.44	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32									1.0			3.24
2021-10-25 07:00:00	41500	4.0	3.79	3.94	4.0	4.0	GRAL.MI	3.25	3.3	3.12	3.3	3.44	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		3.79								1.0			3.32		3.12							1.0			3.24
2021-10-26 07:00:00	411500	4.63	3.95	4.02	4.45	4.45	GRAL.MI	3.3	3.8	3.24	3.65	3.8	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32									1.0			3.24
2021-10-27 07:00:00	148000	4.58	4.32	4.48	4.4	4.4	GRAL.MI	3.7	3.78	3.56	3.63	3.8	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.58									1.0			3.32	3.78								1.0			3.24
2021-10-28 07:00:00	69000	4.4	4.21	4.33	4.38	4.38	GRAL.MI	3.56	3.62	3.46	3.6	3.8	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32									1.0			3.24
2021-10-29 07:00:00	48000	4.45	4.24	4.45	4.27	4.27	GRAL.MI	3.66	3.66	3.49	3.51	3.8	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32									1.0			3.24
2021-11-01 08:00:00	19500	4.38	4.27	4.32	4.27	4.27	GRAL.MI	3.51	3.56	3.47	3.47	3.8	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.27								1.0			3.32		3.47							1.0			3.24
2021-11-02 08:00:00	207500	4.65	4.28	4.29	4.65	4.65	GRAL.MI	3.49	3.78	3.48	3.78	3.8	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			3.32									1.0			3.24
2021-11-03 08:00:00	311000	4.97	4.55	4.66	4.88	4.88	GRAL.MI	3.76	4.01	3.67	3.94	4.01	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.97		4.97		4.97		4.97			1.0		4.97	4.97	4.01		4.01		4.01				1.0			3.24
2021-11-04 08:00:00	142000	4.96	4.7	4.85	4.72	4.72	GRAL.MI	3.9	3.98	3.78	3.79	4.01	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			4.97									1.0			3.24
2021-11-05 08:00:00	144000	4.89	4.64	4.71	4.76	4.76	GRAL.MI	3.75	3.89	3.69	3.79	4.01	2.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.64								1.0			4.97		3.69							1.0			3.24
2021-11-08 08:00:00	62500	4.88	4.74	4.76	4.88	4.88	GRAL.MI	3.8	3.89	3.78	3.89	4.01	2.95	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			4.97									1.0			3.24
2021-11-09 08:00:00	42000	4.9	4.82	4.83	4.83	4.83	GRAL.MI	3.89	3.95	3.88	3.89	4.01	2.95	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.9									1.0			4.97	3.95								1.0			3.24
2021-11-10 08:00:00	23500	4.88	4.81	4.87	4.82	4.82	GRAL.MI	3.91	3.91	3.86	3.87	4.01	2.95	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			4.97									1.0			3.24
2021-11-11 08:00:00	26500	4.84	4.61	4.83	4.66	4.66	GRAL.MI	3.86	3.87	3.69	3.73	4.01	2.95	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			4.97									1.0			3.24
2021-11-12 08:00:00	31000	4.66	4.51	4.66	4.6	4.6	GRAL.MI	3.72	3.72	3.6	3.67	4.01	2.95	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.51								1.0			4.97		3.6							1.0			3.24
2021-11-15 08:00:00	44000	4.78	4.6	4.69	4.65	4.65	GRAL.MI	3.72	3.79	3.65	3.69	4.01	2.95	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.78									1.0			4.97	3.79								1.0			3.24
2021-11-16 08:00:00	24500	4.71	4.52	4.71	4.59	4.59	GRAL.MI	3.75	3.75	3.59	3.65	4.01	2.95	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			4.97									1.0			3.24
2021-11-17 08:00:00	65500	4.64	4.31	4.64	4.31	4.31	GRAL.MI	3.69	3.69	3.42	3.42	4.01	2.95	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			4.97									1.0			3.24
2021-11-18 08:00:00	46000	4.44	4.27	4.28	4.4	4.4	GRAL.MI	3.42	3.55	3.41	3.52	4.01	2.95	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			4.97									1.0			3.24
2021-11-19 08:00:00	76500	4.44	4.12	4.44	4.16	4.16	GRAL.MI	3.59	3.59	3.33	3.36	4.01	2.95	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24
2021-11-22 08:00:00	64000	4.21	4.01	4.16	4.04	4.04	GRAL.MI	3.36	3.4	3.24	3.26	4.01	2.95	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24
2021-11-23 08:00:00	23500	4.06	3.96	4.04	3.97	3.97	GRAL.MI	3.32	3.33	3.25	3.26	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.96								1.0			4.97		3.25		3.25					1.0			3.24
2021-11-24 08:00:00	18500	4.12	3.98	4.0	3.99	3.99	GRAL.MI	3.26	3.36	3.25	3.25	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24
2021-11-25 08:00:00	7500	4.08	4.04	4.04	4.07	4.07	GRAL.MI	3.3	3.33	3.3	3.32	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.08									1.0			4.97									1.0			3.24
2021-11-26 08:00:00	33500	4.02	3.8	4.01	3.88	3.88	GRAL.MI	3.43	3.44	3.25	3.32	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.8		3.8						1.0			4.97									1.0			3.24
2021-11-29 08:00:00	13500	4.0	3.86	3.87	3.97	3.97	GRAL.MI	3.29	3.4	3.28	3.37	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24
2021-11-30 08:00:00	29000	4.19	4.0	4.0	4.12	4.12	GRAL.MI	3.43	3.59	3.43	3.53	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24
2021-12-01 08:00:00	43500	4.28	4.21	4.21	4.21	4.21	GRAL.MI	3.53	3.59	3.53	3.53	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.28									1.0			4.97	3.59								1.0			3.24
2021-12-02 08:00:00	15500	4.28	4.1	4.2	4.15	4.15	GRAL.MI	3.57	3.64	3.49	3.53	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24
2021-12-03 08:00:00	9000	4.15	4.05	4.12	4.15	4.15	GRAL.MI	3.51	3.54	3.45	3.54	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.05								1.0			4.97									1.0			3.24
2021-12-06 08:00:00	1500	4.13	4.1	4.1	4.13	4.13	GRAL.MI	3.42	3.45	3.42	3.45	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24
2021-12-07 08:00:00	15500	4.31	4.1	4.16	4.24	4.24	GRAL.MI	3.39	3.51	3.34	3.45	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97		3.34							1.0			3.24
2021-12-08 08:00:00	4000	4.29	4.22	4.29	4.22	4.22	GRAL.MI	3.55	3.55	3.49	3.49	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24
2021-12-09 08:00:00	33500	4.33	4.24	4.25	4.3	4.3	GRAL.MI	3.5	3.57	3.5	3.55	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.33									1.0			4.97	3.57								1.0			3.24
2021-12-10 08:00:00	13000	4.32	4.16	4.3	4.2	4.2	GRAL.MI	3.56	3.57	3.44	3.48	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.16								1.0			4.97		3.44							1.0			3.24
2021-12-13 08:00:00	34000	4.38	4.23	4.29	4.29	4.29	GRAL.MI	3.57	3.65	3.52	3.57	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.38									1.0			4.97	3.65		3.65						1.0			3.24
2021-12-14 08:00:00	11000	4.33	4.21	4.32	4.26	4.26	GRAL.MI	3.6	3.6	3.51	3.55	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.21								1.0			4.97		3.51							1.0			3.24
2021-12-15 08:00:00	34500	4.37	4.25	4.31	4.35	4.35	GRAL.MI	3.57	3.62	3.52	3.61	4.01	2.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.97									1.0			3.24
