date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-03-22 08:00:00	2500	3.48	3.42	3.42	3.44	3.44	GRAL.MI	3.08	3.14	3.08	3.1	4.01	2.89	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			4.97		3.08							-1.0			3.24	0.010000000000000231	0.010000000000000231	-1.279999999999999	0.0028985507246377384	0.0029027596579614626	-0.2598264835619949	3.9	-1.279999999999999	0.010000000000000231	0.010000000000000231	0.6000000000000023	0.0028985507246377384	0.0029027596579614626	0.41883495952825833	0.6000000000000023	0.010000000000000231	0.010000000000000231	-3.5799999999999996	0.0028985507246377384	0.0029027596579614626	-0.5933686096913178	-3.5799999999999996	0.010000000000000231	0.010000000000000231	-1.9599999999999995	0.0028985507246377384	0.0029027596579614626	-0.4088279031213752	-1.9599999999999995	0.010000000000000231	0.010000000000000231	3.330000000000006	0.0028985507246377384	0.0029027596579614626	0.9524067063277477	3.330000000000006
2022-03-23 08:00:00	7500	3.46	3.4	3.4	3.46	3.46	GRAL.MI	3.09	3.15	3.09	3.15	4.01	2.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			4.97	3.15								-1.0			3.24	-0.020000000000000018	-0.020000000000000018	-1.299999999999999	-0.005813953488372103	-0.005797117684325915	-0.26410494319458455	3.78	-1.299999999999999	-0.020000000000000018	-0.020000000000000018	0.5800000000000023	-0.005813953488372103	-0.005797117684325915	0.41063360138069616	0.5800000000000023	-0.020000000000000018	-0.020000000000000018	-3.5999999999999996	-0.005813953488372103	-0.005797117684325915	-0.5957190801555299	-3.5999999999999996	-0.020000000000000018	-0.020000000000000018	-1.9799999999999995	-0.005813953488372103	-0.005797117684325915	-0.4122450828721186	-1.9799999999999995	-0.020000000000000018	-0.020000000000000018	3.310000000000006	-0.005813953488372103	-0.005797117684325915	0.9411211184298995	3.310000000000006
2022-03-24 08:00:00	5000	3.43	3.37	3.43	3.37	3.37	GRAL.MI	3.11	3.11	3.05	3.05	4.01	2.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.37								1.0			4.97		3.05							-1.0			3.24	0.08999999999999986	0.08999999999999986	-1.209999999999999	0.026011560693641522	0.02635584470536243	-0.2444519594816803	3.75	-1.209999999999999	0.08999999999999986	0.08999999999999986	0.6700000000000021	0.026011560693641522	0.02635584470536243	0.4483063088359669	0.6700000000000021	0.08999999999999986	0.08999999999999986	-3.51	0.026011560693641522	0.02635584470536243	-0.5849222603377251	-3.51	-0.08999999999999986	-0.08999999999999986	-2.0699999999999994	-0.026011560693641522	-0.02635584470536243	-0.4275335055719768	-2.0699999999999994	0.08999999999999986	0.08999999999999986	3.4000000000000057	0.026011560693641522	0.02635584470536243	0.9929611482989471	3.4000000000000057
2022-03-25 08:00:00	2000	3.48	3.41	3.41	3.48	3.48	GRAL.MI	3.07	3.13	3.07	3.13	3.98	2.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.48									1.0			4.97	3.13								-1.0			3.24	-0.10999999999999988	-0.10999999999999988	-1.319999999999999	-0.03264094955489605	-0.03211954942211252	-0.26833422513024785	3.65	-1.319999999999999	-0.10999999999999988	-0.10999999999999988	0.5600000000000023	-0.03264094955489605	-0.03211954942211252	0.4025265117175887	0.5600000000000023	-0.10999999999999988	-0.10999999999999988	-3.6199999999999997	-0.03264094955489605	-0.03211954942211252	-0.5980425337178544	-3.6199999999999997	0.10999999999999988	0.10999999999999988	-1.9599999999999995	0.03264094955489605	0.03211954942211252	-0.40884765560548353	-1.9599999999999995	-0.10999999999999988	-0.10999999999999988	3.290000000000006	-0.03264094955489605	-0.03211954942211252	0.9299652499331761	3.290000000000006
2022-03-28 07:00:00	2500	3.49	3.42	3.42	3.44	3.44	GRAL.MI	3.06	3.12	3.06	3.08	3.95	2.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.42								1.0			4.97									-1.0			3.24	0.040000000000000036	0.040000000000000036	-1.279999999999999	0.011494252873563204	0.011560822401075971	-0.2598264835619949	3.6	-1.279999999999999	0.040000000000000036	0.040000000000000036	0.6000000000000023	0.011494252873563204	0.011560822401075971	0.41883495952825833	0.6000000000000023	0.040000000000000036	0.040000000000000036	-3.5799999999999996	0.011494252873563204	0.011560822401075971	-0.5933686096913178	-3.5799999999999996	-0.040000000000000036	-0.040000000000000036	-1.9999999999999996	-0.011494252873563204	-0.011560822401075971	-0.41564251013875375	-1.9999999999999996	0.040000000000000036	0.040000000000000036	3.330000000000006	0.011494252873563204	0.011560822401075971	0.9524067063277477	3.330000000000006
2022-03-29 07:00:00	8000	3.54	3.43	3.46	3.53	3.53	GRAL.MI	3.02	3.09	3.0	3.08	3.95	2.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.54		3.54							1.0			4.97									-1.0			3.24	-0.08999999999999986	-0.08999999999999986	-1.3699999999999988	-0.026162790697674465	-0.02582639955989846	-0.2786977630179214	3.57	-1.3699999999999988	-0.08999999999999986	-0.08999999999999986	0.5100000000000025	-0.026162790697674465	-0.02582639955989846	0.38266069710402495	0.5100000000000025	-0.08999999999999986	-0.08999999999999986	-3.6699999999999995	-0.026162790697674465	-0.02582639955989846	-0.6037359822487631	-3.6699999999999995	0.08999999999999986	0.08999999999999986	-1.9099999999999997	0.026162790697674465	0.02582639955989846	-0.40035408743889556	-1.9099999999999997	-0.08999999999999986	-0.08999999999999986	3.240000000000006	-0.026162790697674465	-0.02582639955989846	0.9026286316621677	3.240000000000006
2022-03-30 07:00:00	9000	3.61	3.4	3.5	3.46	3.46	GRAL.MI	3.06	3.15	2.97	3.02	3.95	2.89	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			4.97									-1.0			3.24	0.06999999999999984	0.06999999999999984	-1.299999999999999	0.019830028328611804	0.020029281875572416	-0.26410494319458466	3.61	-1.299999999999999	0.06999999999999984	0.06999999999999984	0.5800000000000023	0.019830028328611804	0.020029281875572416	0.41063360138069593	0.5800000000000023	0.06999999999999984	0.06999999999999984	-3.5999999999999996	0.019830028328611804	0.020029281875572416	-0.59571908015553	-3.5999999999999996	-0.06999999999999984	-0.06999999999999984	-1.9799999999999995	-0.019830028328611804	-0.020029281875572416	-0.4122450828721186	-1.9799999999999995	0.06999999999999984	0.06999999999999984	3.310000000000006	0.019830028328611804	0.020029281875572416	0.9411211184298991	3.310000000000006
2022-03-31 07:00:00	9500	3.45	3.38	3.41	3.39	3.39	GRAL.MI	3.01	3.05	2.99	3.0	3.91	2.89	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			4.97									-1.0			3.24	0.06999999999999984	0.06999999999999984	-1.229999999999999	0.020231213872832332	0.020438667677273956	-0.24890947004521025	3.61	-1.229999999999999	-0.0	-0.0	0.5800000000000023	-0.0	-0.0	0.41063360138069593	0.5800000000000023	0.06999999999999984	0.06999999999999984	-3.53	0.020231213872832332	0.020438667677273956	-0.5873710965599215	-3.53	-0.06999999999999984	-0.06999999999999984	-2.0499999999999994	-0.020231213872832332	-0.020438667677273956	-0.4241360783053416	-2.0499999999999994	0.06999999999999984	0.06999999999999984	3.3800000000000057	0.020231213872832332	0.020438667677273956	0.9812032654181271	3.3800000000000057
2022-04-01 07:00:00	8000	3.43	3.34	3.38	3.43	3.43	GRAL.MI	2.97	3.01	2.93	3.01	3.87	2.89	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.97		2.93							-1.0			3.24	-0.040000000000000036	-0.040000000000000036	-1.2699999999999991	-0.01179941002949847	-0.0117303397854896	-0.25766854328083466	3.61	-1.2699999999999991	0.0	0.0	0.5800000000000023	0.0	0.0	0.41063360138069593	0.5800000000000023	-0.040000000000000036	-0.040000000000000036	-3.57	-0.01179941002949847	-0.0117303397854896	-0.5921830954338583	-3.57	0.040000000000000036	0.040000000000000036	-2.0099999999999993	0.01179941002949847	0.0117303397854896	-0.4173412237720713	-2.0099999999999993	-0.040000000000000036	-0.040000000000000036	3.3400000000000056	-0.01179941002949847	-0.0117303397854896	0.9580988541596067	3.3400000000000056
2022-04-04 07:00:00	5500	3.42	3.36	3.42	3.39	3.39	GRAL.MI	3.0	3.0	2.95	2.98	3.79	2.89	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.97									-1.0			3.24	0.040000000000000036	0.040000000000000036	-1.229999999999999	0.011661807580174988	0.011730339785489716	-0.24890947004521025	3.61	-1.229999999999999	-0.0	-0.0	0.5800000000000023	-0.0	-0.0	0.41063360138069593	0.5800000000000023	-0.040000000000000036	-0.040000000000000036	-3.61	-0.011661807580174988	-0.011730339785489716	-0.5969389777028512	-3.61	-0.040000000000000036	-0.040000000000000036	-2.0499999999999994	-0.011661807580174988	-0.011730339785489716	-0.4241360783053416	-2.0499999999999994	0.040000000000000036	0.040000000000000036	3.3800000000000057	0.011661807580174988	0.011730339785489716	0.9812032654181273	3.3800000000000057
2022-04-05 07:00:00	1000	3.43	3.35	3.43	3.35	3.35	GRAL.MI	3.04	3.04	2.97	2.97	3.79	2.89	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.97	3.04								-1.0			3.24	0.040000000000000036	0.040000000000000036	-1.189999999999999	0.01179941002949858	0.011869575555383882	-0.23994122491142167	3.61	-1.189999999999999	-0.0	-0.0	0.5800000000000023	-0.0	-0.0	0.41063360138069593	0.5800000000000023	-0.040000000000000036	-0.040000000000000036	-3.65	-0.01179941002949858	-0.011869575555383882	-0.6016948599718441	-3.65	-0.040000000000000036	-0.040000000000000036	-2.0899999999999994	-0.01179941002949858	-0.011869575555383882	-0.43093093283861206	-2.0899999999999994	0.040000000000000036	0.040000000000000036	3.4200000000000057	0.01179941002949858	0.011869575555383882	1.0048594238111797	3.4200000000000057
2022-04-06 07:00:00	4500	3.35	3.21	3.35	3.25	3.25	GRAL.MI	3.03	3.03	2.9	2.94	3.75	2.89	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.97									-1.0			3.24	0.10000000000000009	0.10000000000000009	-1.089999999999999	0.02985074626865669	0.030305349495328922	-0.21655480106254232	3.61	-1.089999999999999	-0.0	-0.0	0.5800000000000023	-0.0	-0.0	0.41063360138069593	0.5800000000000023	-0.10000000000000009	-0.10000000000000009	-3.75	-0.02985074626865669	-0.030305349495328922	-0.6135845656443264	-3.75	-0.10000000000000009	-0.10000000000000009	-2.1899999999999995	-0.02985074626865669	-0.030305349495328922	-0.4479180691717878	-2.1899999999999995	0.10000000000000009	0.10000000000000009	3.520000000000006	0.02985074626865669	0.030305349495328922	1.066547406082293	3.520000000000006
2022-04-07 07:00:00	4500	3.29	3.23	3.25	3.23	3.23	GRAL.MI	2.96	2.99	2.94	2.94	3.69	2.89	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.97									-1.0			3.24	0.020000000000000018	0.020000000000000018	-1.069999999999999	0.006153846153846176	0.0061728591070809675	-0.21170374719915253	3.61	-1.069999999999999	-0.0	-0.0	0.5800000000000023	-0.0	-0.0	0.41063360138069593	0.5800000000000023	-0.020000000000000018	-0.020000000000000018	-3.77	-0.006153846153846176	-0.0061728591070809675	-0.6159625067788228	-3.77	-0.020000000000000018	-0.020000000000000018	-2.2099999999999995	-0.006153846153846176	-0.0061728591070809675	-0.45131549643842295	-2.2099999999999995	0.020000000000000018	0.020000000000000018	3.540000000000006	0.006153846153846176	0.0061728591070809675	1.0793433652530813	3.540000000000006
2022-04-08 07:00:00	2000	3.26	3.21	3.22	3.26	3.26	GRAL.MI	2.87	2.9	2.86	2.9	3.65	2.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.21								1.0			4.97		2.86							-1.0			3.24	-0.029999999999999805	-0.029999999999999805	-1.0999999999999988	-0.009287925696594312	-0.00924505814405099	-0.21895800719425218	3.61	-1.0999999999999988	0.0	0.0	0.5800000000000023	0.0	0.0	0.41063360138069593	0.5800000000000023	0.029999999999999805	0.029999999999999805	-3.74	0.009287925696594312	0.00924505814405099	-0.6123955950770783	-3.74	0.029999999999999805	0.029999999999999805	-2.1799999999999997	0.009287925696594312	0.00924505814405099	-0.44621935553847025	-2.1799999999999997	-0.029999999999999805	-0.029999999999999805	3.510000000000006	-0.009287925696594312	-0.00924505814405099	1.0602083036096484	3.510000000000006
2022-04-11 07:00:00	1000	3.29	3.26	3.26	3.29	3.29	GRAL.MI	2.91	2.94	2.91	2.94	3.65	2.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.97									-1.0			3.24	-0.03000000000000025	-0.03000000000000025	-1.129999999999999	-0.00920245398773023	-0.009160369398664416	-0.22607997065448715	3.61	-1.129999999999999	0.0	0.0	0.5800000000000023	0.0	0.0	0.41063360138069593	0.5800000000000023	0.03000000000000025	0.03000000000000025	-3.71	0.00920245398773023	0.009160369398664416	-0.6088286833753335	-3.71	0.03000000000000025	0.03000000000000025	-2.1499999999999995	0.00920245398773023	0.009160369398664416	-0.44112321463851745	-2.1499999999999995	-0.03000000000000025	-0.03000000000000025	3.4800000000000058	-0.00920245398773023	-0.009160369398664416	1.0414222096557606	3.4800000000000058
2022-04-12 07:00:00	0	3.29	3.29	3.29	3.29	3.29	GRAL.MI	2.95	2.95	2.95	2.95	3.65	2.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.29									1.0			4.97	2.95								-1.0			3.24	-0.0	-0.0	-1.129999999999999	-0.0	-0.0	-0.22607997065448715	3.61	-1.129999999999999	0.0	0.0	0.5800000000000023	0.0	0.0	0.41063360138069593	0.5800000000000023	0.0	0.0	-3.71	0.0	0.0	-0.6088286833753335	-3.71	0.0	0.0	-2.1499999999999995	0.0	0.0	-0.44112321463851745	-2.1499999999999995	-0.0	-0.0	3.4800000000000058	-0.0	-0.0	1.0414222096557606	3.4800000000000058
2022-04-13 07:00:00	1500	3.29	3.2	3.22	3.29	3.29	GRAL.MI	2.88	2.94	2.86	2.94	3.65	2.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.2								1.0			4.97		2.86							-1.0			3.24	-0.0	-0.0	-1.129999999999999	-0.0	-0.0	-0.22607997065448715	3.61	-1.129999999999999	0.0	0.0	0.5800000000000023	0.0	0.0	0.41063360138069593	0.5800000000000023	0.0	0.0	-3.71	0.0	0.0	-0.6088286833753335	-3.71	0.0	0.0	-2.1499999999999995	0.0	0.0	-0.44112321463851745	-2.1499999999999995	-0.0	-0.0	3.4800000000000058	-0.0	-0.0	1.0414222096557606	3.4800000000000058
2022-04-14 07:00:00	0	3.29	3.29	3.29	3.29	3.29	GRAL.MI	2.93	2.93	2.93	2.93	3.65	2.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.29									1.0			4.97	2.93								-1.0			3.24	-0.0	-0.0	-1.129999999999999	-0.0	-0.0	-0.22607997065448715	3.61	-1.129999999999999	-0.0	-0.0	0.5800000000000023	-0.0	-0.0	0.41063360138069593	0.5800000000000023	0.0	0.0	-3.71	0.0	0.0	-0.6088286833753335	-3.71	0.0	0.0	-2.1499999999999995	0.0	0.0	-0.44112321463851745	-2.1499999999999995	-0.0	-0.0	3.4800000000000058	-0.0	-0.0	1.0414222096557606	3.4800000000000058
2022-04-19 07:00:00	4000	3.29	3.21	3.21	3.29	3.29	GRAL.MI	2.88	2.95	2.88	2.95	3.65	2.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.97									-1.0			3.24	-0.0	-0.0	-1.129999999999999	-0.0	-0.0	-0.22607997065448715	3.61	-1.129999999999999	-0.0	-0.0	0.5800000000000023	-0.0	-0.0	0.41063360138069593	0.5800000000000023	0.0	0.0	-3.71	0.0	0.0	-0.6088286833753335	-3.71	0.0	0.0	-2.1499999999999995	0.0	0.0	-0.44112321463851745	-2.1499999999999995	-0.0	-0.0	3.4800000000000058	-0.0	-0.0	1.0414222096557606	3.4800000000000058
2022-04-20 07:00:00	8500	3.23	3.18	3.23	3.19	3.19	GRAL.MI	2.87	2.87	2.83	2.84	3.65	2.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.97									-1.0			3.24	0.10000000000000009	0.10000000000000009	-1.029999999999999	0.03039513677811556	0.030866647980527382	-0.20181915468754308	3.61	-1.029999999999999	0.10000000000000009	0.10000000000000009	0.6800000000000024	0.03039513677811556	0.030866647980527382	0.45485409045219116	0.6800000000000024	-0.10000000000000009	-0.10000000000000009	-3.81	-0.03039513677811556	-0.030866647980527382	-0.6207183890478158	-3.81	-0.10000000000000009	-0.10000000000000009	-2.2499999999999996	-0.03039513677811556	-0.030866647980527382	-0.4581103509716933	-2.2499999999999996	0.10000000000000009	0.10000000000000009	3.580000000000006	0.03039513677811556	0.030866647980527382	1.1054166362907378	3.580000000000006
2022-04-21 07:00:00	9000	3.19	3.11	3.19	3.11	3.11	GRAL.MI	2.84	2.84	2.77	2.77	3.65	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.97		2.77		2.77					-1.0			3.24	0.08000000000000007	0.08000000000000007	-0.9499999999999988	0.025078369905956133	0.02539819060561046	-0.18128717152838025	3.61	-0.9499999999999988	0.08000000000000007	0.08000000000000007	0.7600000000000025	0.025078369905956133	0.02539819060561046	0.4922779898850449	0.7600000000000025	-0.08000000000000007	-0.08000000000000007	-3.89	-0.025078369905956133	-0.02539819060561046	-0.6302301535858016	-3.89	-0.08000000000000007	-0.08000000000000007	-2.3299999999999996	-0.025078369905956133	-0.02539819060561046	-0.47170006003823384	-2.3299999999999996	0.08000000000000007	0.08000000000000007	3.660000000000006	0.025078369905956133	0.02539819060561046	1.159575263590821	3.660000000000006
2022-04-22 07:00:00	6500	3.11	3.05	3.11	3.11	3.11	GRAL.MI	2.83	2.83	2.78	2.83	3.65	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.05								1.0			4.97									-1.0			3.24	-0.0	-0.0	-0.9499999999999988	-0.0	-0.0	-0.18128717152838025	3.61	-0.9499999999999988	-0.0	-0.0	0.7600000000000025	-0.0	-0.0	0.4922779898850449	0.7600000000000025	0.0	0.0	-3.89	0.0	0.0	-0.6302301535858016	-3.89	0.0	0.0	-2.3299999999999996	0.0	0.0	-0.47170006003823384	-2.3299999999999996	-0.0	-0.0	3.660000000000006	-0.0	-0.0	1.159575263590821	3.660000000000006
2022-04-25 07:00:00	500	3.11	3.11	3.11	3.11	3.11	GRAL.MI	2.88	2.88	2.88	2.88	3.65	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.11									1.0			4.97									-1.0			3.24	-0.0	-0.0	-0.9499999999999988	-0.0	-0.0	-0.18128717152838025	3.61	-0.9499999999999988	-0.0	-0.0	0.7600000000000025	-0.0	-0.0	0.4922779898850449	0.7600000000000025	0.0	0.0	-3.89	0.0	0.0	-0.6302301535858016	-3.89	0.0	0.0	-2.3299999999999996	0.0	0.0	-0.47170006003823384	-2.3299999999999996	-0.0	-0.0	3.660000000000006	-0.0	-0.0	1.159575263590821	3.660000000000006
2022-04-26 07:00:00	2000	3.1	3.08	3.08	3.1	3.1	GRAL.MI	2.88	2.89	2.88	2.89	3.65	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.97	2.89								-1.0			3.24	0.009999999999999787	0.009999999999999787	-0.9399999999999991	0.003215434083601254	0.003220614700042172	-0.17864616240427822	3.61	-0.9399999999999991	0.009999999999999787	0.009999999999999787	0.7700000000000022	0.003215434083601254	0.003220614700042172	0.4970917898524161	0.7700000000000022	-0.009999999999999787	-0.009999999999999787	-3.9	-0.003215434083601254	-0.003220614700042172	-0.6314191241530498	-3.9	-0.009999999999999787	-0.009999999999999787	-2.3399999999999994	-0.003215434083601254	-0.003220614700042172	-0.4733987736715515	-2.3399999999999994	0.009999999999999787	0.009999999999999787	3.6700000000000057	0.003215434083601254	0.003220614700042172	1.1665416354088558	3.6700000000000057
2022-04-27 07:00:00	3000	3.13	3.05	3.1	3.05	3.05	GRAL.MI	2.88	2.9	2.83	2.83	3.65	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.05								1.0			4.97		2.83							-1.0			3.24	0.050000000000000266	0.050000000000000266	-0.8899999999999988	0.016129032258064613	0.016260520871780405	-0.16518134539451224	3.61	-0.8899999999999988	0.050000000000000266	0.050000000000000266	0.8200000000000025	0.016129032258064613	0.016260520871780405	0.5216342782106524	0.8200000000000025	-0.050000000000000266	-0.050000000000000266	-3.95	-0.016129032258064613	-0.016260520871780405	-0.6373639769892909	-3.95	-0.050000000000000266	-0.050000000000000266	-2.3899999999999997	-0.016129032258064613	-0.016260520871780405	-0.48189234183813945	-2.3899999999999997	0.050000000000000266	0.050000000000000266	3.720000000000006	0.016129032258064613	0.016260520871780405	1.202058711399165	3.720000000000006
2022-04-28 07:00:00	19500	3.3	3.1	3.1	3.17	3.17	GRAL.MI	2.85	3.03	2.85	2.91	3.65	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.3									1.0			4.97	3.03		3.03						-1.0			3.24	-0.1200000000000001	-0.1200000000000001	-1.009999999999999	-0.03934426229508192	-0.03858999726986895	-0.19678331339219635	3.61	-1.009999999999999	-0.1200000000000001	-0.1200000000000001	0.7000000000000024	-0.03934426229508192	-0.03858999726986895	0.464032980612773	0.7000000000000024	0.1200000000000001	0.1200000000000001	-3.83	0.03934426229508192	0.03858999726986895	-0.6230963301823123	-3.83	0.1200000000000001	0.1200000000000001	-2.2699999999999996	0.03934426229508192	0.03858999726986895	-0.46150777823832845	-2.2699999999999996	-0.1200000000000001	-0.1200000000000001	3.600000000000006	-0.03934426229508192	-0.03858999726986895	1.1187000220086603	3.600000000000006
2022-04-29 07:00:00	8000	3.25	3.15	3.21	3.16	3.16	GRAL.MI	2.93	2.96	2.87	2.88	3.65	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.97									-1.0			3.24	0.009999999999999787	0.009999999999999787	-0.9999999999999991	0.003154574132492094	0.0031595602903684815	-0.19424148843457667	3.45	-0.9999999999999991	0.009999999999999787	0.009999999999999787	0.7100000000000022	0.003154574132492094	0.0031595602903684815	0.4686659963742057	0.7100000000000022	-0.009999999999999787	-0.009999999999999787	-3.84	-0.003154574132492094	-0.0031595602903684815	-0.6242853007495606	-3.84	-0.009999999999999787	-0.009999999999999787	-2.2799999999999994	-0.003154574132492094	-0.0031595602903684815	-0.4632064918716461	-2.2799999999999994	0.009999999999999787	0.009999999999999787	3.6100000000000056	0.003154574132492094	0.0031595602903684815	1.125404768913751	3.6100000000000056
2022-05-02 07:00:00	7500	3.14	3.03	3.14	3.08	3.08	GRAL.MI	2.91	2.91	2.81	2.85	3.65	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.97									-1.0			3.24	0.08000000000000007	0.08000000000000007	-0.919999999999999	0.025316455696202556	0.02564243061333767	-0.17331269592638388	3.43	-0.919999999999999	0.08000000000000007	0.08000000000000007	0.7900000000000023	0.025316455696202556	0.02564243061333767	0.506813165111198	0.7900000000000023	-0.08000000000000007	-0.08000000000000007	-3.92	-0.025316455696202556	-0.02564243061333767	-0.6337970652875463	-3.92	-0.08000000000000007	-0.08000000000000007	-2.3599999999999994	-0.025316455696202556	-0.02564243061333767	-0.47679620093818664	-2.3599999999999994	0.08000000000000007	0.08000000000000007	3.6900000000000057	0.025316455696202556	0.02564243061333767	1.1806100875868357	3.6900000000000057
2022-05-03 07:00:00	0	3.08	3.08	3.08	3.08	3.08	GRAL.MI	2.81	2.81	2.81	2.81	3.65	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.97		2.81							-1.0			3.24	-0.0	-0.0	-0.919999999999999	-0.0	-0.0	-0.17331269592638388	3.43	-0.919999999999999	-0.0	-0.0	0.7900000000000023	-0.0	-0.0	0.506813165111198	0.7900000000000023	0.0	0.0	-3.92	0.0	0.0	-0.6337970652875463	-3.92	0.0	0.0	-2.3599999999999994	0.0	0.0	-0.47679620093818664	-2.3599999999999994	-0.0	-0.0	3.6900000000000057	-0.0	-0.0	1.1806100875868357	3.6900000000000057
2022-05-04 07:00:00	3500	3.05	3.05	3.05	3.05	3.05	GRAL.MI	2.82	2.82	2.82	2.82	3.65	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.97									-1.0			3.24	0.03000000000000025	0.03000000000000025	-0.8899999999999988	0.009740259740259827	0.009788006366162932	-0.16518134539451212	3.43	-0.8899999999999988	0.03000000000000025	0.03000000000000025	0.8200000000000025	0.009740259740259827	0.009788006366162932	0.5216342782106527	0.8200000000000025	-0.03000000000000025	-0.03000000000000025	-3.95	-0.009740259740259827	-0.009788006366162932	-0.6373639769892909	-3.95	-0.03000000000000025	-0.03000000000000025	-2.3899999999999997	-0.009740259740259827	-0.009788006366162932	-0.48189234183813945	-2.3899999999999997	0.03000000000000025	0.03000000000000025	3.720000000000006	0.009740259740259827	0.009788006366162932	1.2020587113991654	3.720000000000006
