date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2022-04-11 07:00:00	5200	4.02	3.98	3.98	4.02	4.02	GIS.MI	3.8	3.84	3.8	3.84	3.85	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-04-12 07:00:00	3200	4.02	4.0	4.02	4.02	4.02	GIS.MI	3.85	3.85	3.83	3.85	3.85	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-04-13 07:00:00	0	4.02	4.02	4.02	4.02	4.02	GIS.MI	3.84	3.84	3.84	3.84	3.85	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-04-14 07:00:00	5600	4.18	4.08	4.08	4.18	4.18	GIS.MI	3.88	3.97	3.88	3.97	3.97	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-04-19 07:00:00	20000	4.54	4.18	4.46	4.24	4.24	GIS.MI	4.28	4.36	4.01	4.07	4.36	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	4.36									0.0			3.1
2022-04-20 07:00:00	18000	4.52	4.26	4.28	4.32	4.32	GIS.MI	4.07	4.29	4.05	4.1	4.36	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.52								1.0			3.14										0.0			3.1
2022-04-21 07:00:00	4000	4.32	4.16	4.32	4.16	4.16	GIS.MI	4.12	4.12	3.96	3.96	4.36	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.16							1.0			3.14		3.96								0.0			3.1
2022-04-22 07:00:00	6000	4.46	4.0	4.16	4.46	4.46	GIS.MI	4.05	4.34	3.89	4.34	4.36	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-04-25 07:00:00	16000	4.54	4.24	4.24	4.5	4.5	GIS.MI	4.19	4.49	4.19	4.45	4.49	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-04-26 07:00:00	800	4.5	4.5	4.5	4.5	4.5	GIS.MI	4.49	4.49	4.49	4.49	4.49	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.5								1.0			3.14	4.49									0.0			3.1
2022-04-27 07:00:00	2000	4.5	4.42	4.42	4.5	4.5	GIS.MI	4.38	4.46	4.38	4.46	4.49	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.42							1.0			3.14		4.38								0.0			3.1
2022-04-28 07:00:00	8000	4.7	4.36	4.6	4.5	4.5	GIS.MI	4.52	4.62	4.28	4.42	4.62	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.7		4.7						1.0			3.14	4.62		4.62							0.0			3.1
2022-04-29 07:00:00	1600	4.5	4.5	4.5	4.5	4.5	GIS.MI	4.38	4.38	4.38	4.38	4.62	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		4.38								0.0			3.1
2022-05-02 07:00:00	0	4.5	4.5	4.5	4.5	4.5	GIS.MI	4.46	4.46	4.46	4.46	4.62	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	4.46									0.0			3.1
2022-05-03 07:00:00	0	4.5	4.5	4.5	4.5	4.5	GIS.MI	4.39	4.39	4.39	4.39	4.62	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-05-04 07:00:00	15200	4.5	4.3	4.5	4.36	4.36	GIS.MI	4.45	4.45	4.25	4.31	4.62	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.3							1.0			3.14		4.25								0.0			3.1
2022-05-05 07:00:00	9200	4.5	4.38	4.4	4.38	4.38	GIS.MI	4.38	4.48	4.36	4.36	4.62	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-05-06 07:00:00	7600	4.58	4.44	4.44	4.5	4.5	GIS.MI	4.47	4.61	4.47	4.53	4.62	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.58								1.0			3.14	4.61									0.0			3.1
2022-05-09 07:00:00	3600	4.5	4.3	4.5	4.3	4.3	GIS.MI	4.66	4.66	4.45	4.45	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-05-10 07:00:00	5200	4.18	4.04	4.16	4.08	4.08	GIS.MI	4.26	4.28	4.14	4.18	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.04		4.04					1.0			3.14										0.0			3.1
2022-05-11 07:00:00	400	4.18	4.18	4.18	4.18	4.18	GIS.MI	4.16	4.16	4.16	4.16	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		4.16								0.0			3.1
2022-05-12 07:00:00	0	4.18	4.18	4.18	4.18	4.18	GIS.MI	4.19	4.19	4.19	4.19	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	4.19									0.0			3.1
2022-05-13 07:00:00	0	4.18	4.18	4.18	4.18	4.18	GIS.MI	4.11	4.11	4.11	4.11	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-05-16 07:00:00	0	4.18	4.18	4.18	4.18	4.18	GIS.MI	4.11	4.11	4.11	4.11	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-05-17 07:00:00	3200	4.3	4.18	4.24	4.18	4.18	GIS.MI	4.12	4.18	4.06	4.06	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.3								1.0			3.14										0.0			3.1
2022-05-18 07:00:00	0	4.18	4.18	4.18	4.18	4.18	GIS.MI	4.1	4.1	4.1	4.1	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.18							1.0			3.14		4.1		4.1						0.0			3.1
2022-05-19 07:00:00	0	4.18	4.18	4.18	4.18	4.18	GIS.MI	4.1	4.1	4.1	4.1	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-05-20 07:00:00	400	4.3	4.3	4.3	4.3	4.3	GIS.MI	4.22	4.22	4.22	4.22	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-05-23 07:00:00	1200	4.4	4.36	4.36	4.4	4.4	GIS.MI	4.27	4.31	4.27	4.31	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-05-24 07:00:00	0	4.4	4.4	4.4	4.4	4.4	GIS.MI	4.35	4.35	4.35	4.35	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-05-25 07:00:00	400	4.6	4.6	4.6	4.6	4.6	GIS.MI	4.48	4.48	4.48	4.48	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.6		4.6						1.0			3.14	4.48									0.0			3.1
2022-05-26 07:00:00	8400	4.7	4.36	4.7	4.5	4.5	GIS.MI	4.52	4.52	4.2	4.33	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-05-27 07:00:00	0	4.5	4.5	4.5	4.5	4.5	GIS.MI	4.32	4.32	4.32	4.32	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-05-30 07:00:00	2400	4.56	4.42	4.56	4.46	4.46	GIS.MI	4.34	4.34	4.21	4.25	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.42							1.0			3.14		4.21								0.0			3.1
2022-05-31 07:00:00	400	4.52	4.52	4.52	4.52	4.52	GIS.MI	4.36	4.36	4.36	4.36	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.52								1.0			3.14										0.0			3.1
2022-06-01 07:00:00	0	4.52	4.52	4.52	4.52	4.52	GIS.MI	4.4	4.4	4.4	4.4	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	4.4									0.0			3.1
2022-06-02 07:00:00	2800	4.52	4.38	4.5	4.38	4.38	GIS.MI	4.35	4.37	4.24	4.24	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.38		4.38					1.0			3.14		4.24								0.0			3.1
2022-06-03 07:00:00	9200	4.62	4.2	4.38	4.62	4.62	GIS.MI	4.28	4.52	4.11	4.52	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-06-06 07:00:00	4400	4.78	4.62	4.62	4.78	4.78	GIS.MI	4.44	4.6	4.44	4.6	4.66	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-06-07 07:00:00	7200	5.05	4.78	4.8	5.05	5.05	GIS.MI	4.65	4.9	4.64	4.9	4.9	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-06-08 07:00:00	5200	5.55	5.1	5.1	5.55	5.55	GIS.MI	4.97	5.41	4.97	5.41	5.41	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-06-09 07:00:00	19200	5.9	5.35	5.65	5.5	5.5	GIS.MI	5.61	5.86	5.32	5.47	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.9		5.9		5.9				1.0			3.14	5.86		5.86							0.0			3.1
2022-06-10 07:00:00	12400	5.5	4.96	5.5	5.0	5.0	GIS.MI	5.76	5.76	5.2	5.24	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-06-13 07:00:00	4400	4.96	4.72	4.86	4.96	4.96	GIS.MI	5.24	5.35	5.09	5.35	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.72							1.0			3.14		5.09								0.0			3.1
2022-06-14 07:00:00	400	4.9	4.9	4.9	4.9	4.9	GIS.MI	5.3	5.3	5.3	5.3	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	5.3									0.0			3.1
2022-06-15 07:00:00	5600	5.0	4.96	4.96	4.98	4.98	GIS.MI	5.21	5.26	5.21	5.24	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.0								1.0			3.14		5.21								0.0			3.1
2022-06-16 07:00:00	5600	4.98	4.8	4.98	4.8	4.8	GIS.MI	5.42	5.42	5.22	5.22	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.8							1.0			3.14										0.0			3.1
2022-06-17 07:00:00	3600	5.0	4.82	4.82	5.0	5.0	GIS.MI	5.23	5.42	5.23	5.42	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.0								1.0			3.14	5.42									0.0			3.1
2022-06-20 07:00:00	400	4.92	4.92	4.92	4.92	4.92	GIS.MI	5.28	5.28	5.28	5.28	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.92							1.0			3.14		5.28								0.0			3.1
2022-06-21 07:00:00	14000	5.1	4.98	5.0	5.05	5.05	GIS.MI	5.35	5.46	5.33	5.4	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.1								1.0			3.14	5.46									0.0			3.1
2022-06-22 07:00:00	1200	4.98	4.96	4.98	4.96	4.96	GIS.MI	5.4	5.4	5.38	5.38	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		5.38								0.0			3.1
2022-06-23 07:00:00	0	4.96	4.96	4.96	4.96	4.96	GIS.MI	5.42	5.42	5.42	5.42	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.96							1.0			3.14	5.42									0.0			3.1
2022-06-24 07:00:00	0	4.96	4.96	4.96	4.96	4.96	GIS.MI	5.3	5.3	5.3	5.3	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		5.3								0.0			3.1
2022-06-27 07:00:00	2400	5.0	5.0	5.0	5.0	5.0	GIS.MI	5.39	5.39	5.39	5.39	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	5.39									0.0			3.1
2022-06-28 07:00:00	1200	5.0	5.0	5.0	5.0	5.0	GIS.MI	5.35	5.35	5.35	5.35	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.0								1.0			3.14		5.35								0.0			3.1
2022-06-29 07:00:00	800	5.0	5.0	5.0	5.0	5.0	GIS.MI	5.41	5.41	5.41	5.41	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	5.41									0.0			3.1
2022-06-30 07:00:00	13200	5.0	4.52	4.9	4.66	4.66	GIS.MI	5.44	5.55	5.02	5.17	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-07-01 07:00:00	2400	4.72	4.6	4.6	4.72	4.72	GIS.MI	5.09	5.22	5.09	5.22	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.6		4.6					1.0			3.14		5.09		5.09						0.0			3.1
2022-07-04 07:00:00	800	4.8	4.8	4.8	4.8	4.8	GIS.MI	5.31	5.31	5.31	5.31	5.86	2.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-07-05 07:00:00	800	4.8	4.8	4.8	4.8	4.8	GIS.MI	5.48	5.48	5.48	5.48	5.86	2.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-07-06 07:00:00	12400	5.3	4.8	4.8	5.3	5.3	GIS.MI	5.42	5.99	5.42	5.99	5.99	2.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	5.99		5.99							0.0			3.1
2022-07-07 07:00:00	28400	5.45	5.1	5.4	5.15	5.15	GIS.MI	5.92	5.97	5.59	5.64	5.99	2.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.45		5.45						1.0			3.14										0.0			3.1
2022-07-08 07:00:00	6800	5.0	4.88	5.0	4.98	4.98	GIS.MI	5.43	5.43	5.3	5.4	5.99	2.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.88							1.0			3.14		5.3								0.0			3.1
2022-07-11 07:00:00	7200	5.25	4.98	4.98	5.25	5.25	GIS.MI	5.46	5.75	5.46	5.75	5.99	2.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-07-12 07:00:00	0	5.25	5.25	5.25	5.25	5.25	GIS.MI	5.77	5.77	5.77	5.77	5.99	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.25								1.0			3.14	5.77									0.0			3.1
2022-07-13 07:00:00	1600	5.15	5.1	5.1	5.15	5.15	GIS.MI	5.66	5.72	5.66	5.72	5.99	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.1							1.0			3.14		5.66								0.0			3.1
2022-07-14 07:00:00	0	5.15	5.15	5.15	5.15	5.15	GIS.MI	5.92	5.92	5.92	5.92	5.99	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.15								1.0			3.14	5.92									0.0			3.1
2022-07-15 07:00:00	7200	5.15	5.0	5.15	5.0	5.0	GIS.MI	5.81	5.81	5.64	5.64	5.99	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-07-18 07:00:00	3600	5.0	5.0	5.0	5.0	5.0	GIS.MI	5.58	5.58	5.58	5.58	5.99	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.0		5.0					1.0			3.14		5.58		5.58						0.0			3.1
2022-07-19 07:00:00	53600	5.4	4.84	5.0	5.4	5.4	GIS.MI	5.45	5.88	5.27	5.88	5.99	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-07-20 07:00:00	10000	5.8	5.3	5.3	5.8	5.8	GIS.MI	5.87	6.42	5.87	6.42	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.8		5.8						1.0			3.14	6.42		6.42		6.42					0.0			3.1
2022-07-21 07:00:00	34400	5.7	5.15	5.7	5.5	5.5	GIS.MI	6.35	6.35	5.74	6.13	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-07-22 07:00:00	22000	5.5	5.2	5.5	5.25	5.25	GIS.MI	6.13	6.13	5.79	5.85	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.2							1.0			3.14		5.79								0.0			3.1
2022-07-25 07:00:00	4800	5.55	5.3	5.3	5.4	5.4	GIS.MI	5.86	6.13	5.86	5.97	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.55								1.0			3.14	6.13									0.0			3.1
2022-07-26 07:00:00	1600	5.4	5.3	5.4	5.3	5.3	GIS.MI	6.03	6.03	5.92	5.92	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.3							1.0			3.14										0.0			3.1
2022-07-27 07:00:00	4800	5.55	5.3	5.4	5.3	5.3	GIS.MI	5.94	6.1	5.83	5.83	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-07-28 07:00:00	2400	5.45	5.35	5.35	5.45	5.45	GIS.MI	5.76	5.87	5.76	5.87	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-07-29 07:00:00	4400	5.55	5.3	5.35	5.55	5.55	GIS.MI	5.64	5.85	5.59	5.85	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.55								1.0			3.14										0.0			3.1
2022-08-01 07:00:00	4400	5.45	5.3	5.4	5.45	5.45	GIS.MI	5.69	5.74	5.58	5.74	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.3							1.0			3.14		5.58								0.0			3.1
2022-08-02 07:00:00	4000	5.65	5.45	5.45	5.6	5.6	GIS.MI	5.76	5.97	5.76	5.92	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.65								1.0			3.14	5.97									0.0			3.1
2022-08-03 07:00:00	44000	5.5	5.1	5.5	5.4	5.4	GIS.MI	5.76	5.76	5.34	5.65	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-08-04 07:00:00	400	5.3	5.3	5.3	5.3	5.3	GIS.MI	5.53	5.53	5.53	5.53	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-08-05 07:00:00	2000	5.2	5.2	5.2	5.2	5.2	GIS.MI	5.44	5.44	5.44	5.44	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.2							1.0			3.14		5.44								0.0			3.1
2022-08-08 07:00:00	7200	5.5	5.3	5.3	5.45	5.45	GIS.MI	5.51	5.72	5.51	5.67	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.5								1.0			3.14	5.72									0.0			3.1
2022-08-09 07:00:00	2400	5.35	5.25	5.35	5.25	5.25	GIS.MI	5.62	5.62	5.52	5.52	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-08-10 07:00:00	1600	5.15	5.15	5.15	5.15	5.15	GIS.MI	5.36	5.36	5.36	5.36	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.15							1.0			3.14										0.0			3.1
2022-08-11 07:00:00	400	5.15	5.15	5.15	5.15	5.15	GIS.MI	5.32	5.32	5.32	5.32	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		5.32								0.0			3.1
2022-08-12 07:00:00	1600	5.2	5.1	5.15	5.2	5.2	GIS.MI	5.3	5.35	5.25	5.35	6.42	2.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-08-16 07:00:00	400	5.25	5.25	5.25	5.25	5.25	GIS.MI	5.39	5.39	5.39	5.39	6.42	2.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.25								1.0			3.14	5.39									0.0			3.1
2022-08-17 07:00:00	3600	5.15	5.1	5.15	5.1	5.1	GIS.MI	5.35	5.35	5.3	5.3	6.42	2.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-08-18 07:00:00	400	5.1	5.1	5.1	5.1	5.1	GIS.MI	5.24	5.24	5.24	5.24	6.42	2.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		5.24		5.24						0.0			3.1
2022-08-19 07:00:00	0	5.1	5.1	5.1	5.1	5.1	GIS.MI	5.35	5.35	5.35	5.35	6.42	3.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	5.35									0.0			3.1
2022-08-22 07:00:00	2400	5.05	4.98	5.05	4.98	4.98	GIS.MI	5.38	5.38	5.31	5.31	6.42	3.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.98		4.98					1.0			3.14		5.31								0.0			3.1
2022-08-23 07:00:00	2000	5.3	5.1	5.1	5.2	5.2	GIS.MI	5.38	5.6	5.38	5.49	6.42	3.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-08-24 07:00:00	2400	5.3	5.3	5.3	5.3	5.3	GIS.MI	5.58	5.58	5.58	5.58	6.42	3.28	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.3		5.3						1.0			3.14	5.58									0.0			3.1
2022-08-25 07:00:00	4800	5.15	5.1	5.15	5.1	5.1	GIS.MI	5.42	5.42	5.37	5.37	6.42	3.41	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		5.37								0.0			3.1
2022-08-26 07:00:00	0	5.1	5.1	5.1	5.1	5.1	GIS.MI	5.5	5.5	5.5	5.5	6.42	3.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-08-29 07:00:00	0	5.1	5.1	5.1	5.1	5.1	GIS.MI	5.52	5.52	5.52	5.52	6.42	3.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.1							1.0			3.14										0.0			3.1
2022-08-30 07:00:00	0	5.1	5.1	5.1	5.1	5.1	GIS.MI	5.52	5.52	5.52	5.52	6.42	3.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-08-31 07:00:00	2000	5.25	4.94	4.94	5.25	5.25	GIS.MI	5.41	5.75	5.41	5.75	6.42	3.8	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.25								1.0			3.14	5.75		5.75							0.0			3.1
2022-09-01 07:00:00	7600	5.0	4.8	5.0	4.8	4.8	GIS.MI	5.55	5.55	5.32	5.32	6.42	3.83	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.8							1.0			3.14		5.32								0.0			3.1
2022-09-02 07:00:00	8400	5.15	4.72	4.8	5.15	5.15	GIS.MI	5.17	5.55	5.09	5.55	6.42	3.84	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.15								1.0			3.14										0.0			3.1
2022-09-05 07:00:00	11600	4.96	4.84	4.94	4.96	4.96	GIS.MI	5.43	5.46	5.32	5.46	6.42	3.88	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.84							1.0			3.14										0.0			3.1
2022-09-06 07:00:00	0	4.96	4.96	4.96	4.96	4.96	GIS.MI	5.46	5.46	5.46	5.46	6.42	3.89	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.96								1.0			3.14	5.46									0.0			3.1
2022-09-07 07:00:00	1200	4.9	4.86	4.86	4.9	4.9	GIS.MI	5.34	5.39	5.34	5.39	6.42	3.89	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-09-08 07:00:00	9600	4.76	4.48	4.76	4.48	4.48	GIS.MI	5.19	5.19	4.88	4.88	6.42	3.89	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-09-09 07:00:00	11200	4.58	4.44	4.52	4.46	4.46	GIS.MI	4.83	4.9	4.75	4.77	6.42	3.89	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1
2022-09-12 07:00:00	3200	4.42	4.4	4.42	4.42	4.42	GIS.MI	4.62	4.62	4.6	4.62	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.4							1.0			3.14		4.6								0.0			3.1
2022-09-13 07:00:00	0	4.42	4.42	4.42	4.42	4.42	GIS.MI	4.68	4.68	4.68	4.68	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.42								1.0			3.14	4.68									0.0			3.1
